date,total_pnl,pnl_bucket_1,pnl_bucket_2,pnl_bucket_3,pnl_bucket_4,pnl_bucket_5,pnl_stock_sleeves,net_capital_bucket_1,net_capital_bucket_2,net_capital_bucket_3,net_capital_bucket_4,net_capital_bucket_5,gross_capital_bucket_1,gross_capital_bucket_2,gross_capital_bucket_3,gross_capital_bucket_4,gross_capital_bucket_5,margin_req_bucket_1,margin_req_bucket_2,margin_req_bucket_3,margin_req_bucket_4,margin_req_bucket_5,net_capital_stock_sleeves,gross_capital_stock_sleeves,margin_req_stock_sleeves
2026-06-26,44523.470136599986,41031.16043797159,15371.425041216631,1582.714032196799,-13720.462272359226,258.6328975741941,42940.75610440319,545919.3952104102,-1199657.2661090498,0.0,-196050.43,-31605.82,2120718.6281588236,1805335.7538909502,0.0,196050.43,31605.82,811203.6762307489,315829.59255069145,0.0,125671.693659516,12599.589379433999,-881394.1208986394,4153710.632049774,1265304.5518203904
2026-06-28,71768.46533768001,51830.127670801725,37135.234001680285,2325.6592122932298,-19806.50304197824,283.94749488300226,69442.80612538678,459512.6844489407,-1099488.9438634994,0.0,-201205.24999999997,-31566.5,2280781.5915506207,2197073.016136501,0.0,201205.24999999997,31566.5,893886.0641527268,395279.436933136,0.0,127729.35139680599,12614.7487977,-872748.0094145588,4710626.357687121,1429509.6012803689
2026-06-30,78691.40593294002,31282.35731373532,42084.814605540974,4031.0701753165295,1005.8773395717608,287.2864987754359,74660.33575762348,440142.348444747,-1093577.2288912174,0.0,-179614.36000000004,-31522.46,2419651.204391138,2212906.971108782,0.0,179614.36000000004,31522.46,990776.4751451927,667657.4575397597,0.0,113543.05785144398,12385.573225008,-864571.7004464704,4843694.99549992,1784362.5637614045
2026-07-01,55110.40856036003,24850.369841502863,18283.51556446163,4407.4741439872205,7279.302151396269,289.7468590120443,50702.93441637281,430675.99652088166,-1093983.24383961,0.0,-169830.32,-31514.239999999998,2439392.2882902953,2203327.4361603907,0.0,169830.32,31514.239999999998,962170.0913039272,390944.27690741443,0.0,101594.25449015401,12246.643933566,-864651.8073187282,4844064.284450687,1466955.2666350617
2026-07-02,65264.06413369,45314.59900073729,26446.098900243625,4556.873622132322,-11389.835151315296,336.3277618920624,60707.19051155768,461624.6698977616,-1082626.0422470476,0.0,-191850.14999999997,-31459.129999999997,2318876.121702927,2199372.4577529524,0.0,191850.14999999997,31459.129999999997,905643.5518423406,382547.8584270531,0.0,114812.62071402898,12260.129230007999,-844310.6523492859,4741557.85945588,1415264.1602134306
2026-07-03,127078.44334869001,102497.08660972465,48567.65387708005,5201.513742097017,-29456.042502535893,268.2316223241872,121876.929606593,513395.98726368754,-1052587.2558474545,0.0,-212086.42999999996,-31519.89,2216722.7889910336,2159670.6841525454,0.0,212086.42999999996,31519.89,854472.157698988,426652.2974780222,0.0,126996.74725720799,12254.865649812,-782797.588583767,4619999.793143579,1420376.0680840302
2026-07-06,93124.06434469002,56568.32559610566,57263.06391095465,5080.554169664845,-26056.1406180208,268.26128598568084,88043.51017502518,479192.7792796316,-1050997.1648188885,0.0,-212071.09999999998,-31519.89,2180609.709622325,2161260.775181111,0.0,212071.09999999998,31519.89,847518.3529383914,401835.6579219568,0.0,127071.75968977802,12253.351417749,-815395.375539257,4585461.474803436,1388679.1219678752
2026-07-07,116935.74686491,65359.71973674338,62487.64703035516,6429.833906121502,-17538.19630631285,196.7424980027968,110505.9129587885,565602.1888442626,-1059071.7575513383,0.0,-216114.06000000003,-34943.159999999996,2501747.067356196,2209184.702448662,0.0,216114.06000000003,34943.159999999996,966986.1487596539,604642.2028430244,0.0,129324.77904492899,13571.791593048,-744526.7887070758,4961988.989804857,1714524.9222406552
2026-07-08,74878.50489987002,72383.88068123082,35402.018905845354,5131.918755921528,-38226.19090956647,186.8774664387836,69746.5861439485,375836.69409186876,-906632.3434360162,0.0,-241519.55999999997,-32649.79,2074705.6065091095,1682354.4965639836,0.0,241519.55999999997,32649.79,819208.6480012921,338494.2955546698,0.0,150227.699358489,12947.298240665998,-804964.9993441474,4031229.453073093,1320877.9411551168
2026-07-09,76837.80445122998,56153.399109654056,40523.08073707818,3912.557872709543,-24004.974748112854,253.74147990108008,72925.24657852044,359721.1958397902,-905684.2901165041,0.0,-222267.90999999997,-32572.3,2112075.3925285754,1686176.0498834962,0.0,222267.90999999997,32572.3,837405.042194909,339218.835296773,0.0,132999.238516968,13014.467090651999,-800803.3042767139,4053091.652412072,1322637.583099302
2026-07-10,78427.38126473,41969.87409829848,42274.42901335699,5710.13489360028,-11781.300619269245,254.24387874349645,72717.24637112972,344342.8333788384,-902355.1839158498,0.0,-209616.28,-32559.949999999997,2179058.1002660217,1698508.9360841506,0.0,209616.28,32559.949999999997,874088.476908216,340970.46300926356,0.0,125732.11417009201,12883.696369736997,-800188.5805370114,4119743.266350172,1353674.7504573085
2026-07-13,97443.31306273001,46764.70253204932,57746.31539894019,5688.790285532706,-12960.260827300785,203.76567350857704,91754.5227771973,344673.7968407726,-881137.9452293252,0.0,-210581.0,-32606.019999999997,2101552.3101560446,1672396.494770675,0.0,210581.0,32606.019999999997,836499.7893550725,337188.0392680596,0.0,126308.50256286898,12762.380048519999,-779651.1683885526,4017135.8249267195,1312758.711234521
2026-07-14,102319.27826319999,95078.72431306043,41500.90511023143,3938.058475792504,-38534.90745399721,336.4978181128288,98381.21978740748,462486.67386695865,-760782.3813334157,0.0,-229580.5,-30980.4,2103751.4624622166,1432781.1911688317,0.0,229580.5,30980.4,817753.1019869442,270520.29674562707,0.0,137711.68415754903,12433.759894314,-558856.6074664571,3797093.553631048,1238418.8427844343
2026-07-15,87244.91956057002,92244.6983946918,24325.344172320438,5115.727001852338,-34741.64922260316,300.7992143085828,82129.19255871768,461470.8526650719,-759752.6012670309,0.0,-225460.21,-31000.74,2233941.9492588374,1442078.6887899064,0.0,225460.21,31000.74,891063.5839037899,272271.900550819,0.0,141208.67379141605,12359.345094510001,-554742.698601959,3932481.588048744,1316903.5033405349
