symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-62.22877602,316.965636,0.0,0.0,0.0,-20.51,5.431811965805916,0.0,0.0,239.65867194580593
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,249.765698,0.0,0.0,0.0,-13.29,2.2743330238787345,0.0,0.0,238.75003102387873
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-99.65239785,333.458408,0.0,0.0,0.0,-5.0200000000000005,5.377170320248347,0.0,0.0,234.16318047024836
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,228.621539,0.0,0.0,0.0,-4.87,1.1040803907126813,0.0,0.0,224.8556193907127
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_2,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-1.82,0.0,0.0,0.0,215.59717769
WULF,WULF,bucket_1,WULF (spot),TERAWULF INC,0.0,215.272549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.272549
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,-0.52029459,212.006238,0.0,0.0,0.0,-1.49,1.5275853162082127,0.0,0.0,211.5235287262082
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,211.657573,0.0,0.0,0.0,-2.82,1.1970072212758474,0.0,0.0,210.03458022127586
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,214.231912,0.0,0.0,0.0,-9.95,3.2236897912898033,0.0,0.0,207.50560179128982
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,203.403908,0.0,0.0,0.0,-7.09,1.912509070393902,0.0,0.0,198.2264170703939
DRAY,DKNG,bucket_1,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,219.460078,0.0,0.0,0.0,-29.1,5.4269088883312495,0.0,0.0,195.78698688833126
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,94.963742,0.0,0.0,0.0,-28.33,5.39347530492132,0.0,0.0,188.78801545492132
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,216.693621,0.0,0.0,0.0,-33.05,4.672594226447858,0.0,0.0,188.31621522644787
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.298428,0.0,0.0,0.0,-7.07,1.2700514935756024,0.0,0.0,179.49847949357562
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,178.962278,0.0,0.0,0.0,-1.44,0.9127831553821918,0.0,0.0,178.4350611553822
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,221.714426,0.0,0.0,0.0,-37.87,5.2403860407779295,0.0,0.0,177.48872304077793
TSLY,TSLA,bucket_1,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.0975949635084,0.0,0.0,0.0,-155.11798885900586,-17.392955406938185,0.0,0.0,0.0,161.58665069756438
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,169.072991,0.0,0.0,0.0,-13.42,1.1139251525712635,0.0,0.0,156.76691615257127
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,153.4924465,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,150.9524465
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,147.345743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.345743
AFRU,AFRM,bucket_2,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,160.579042,0.0,0.0,0.0,-20.2,4.945377778233958,0.0,0.0,145.32441977823396
BABO,BABA,bucket_1,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,146.920235,0.0,0.0,0.0,-5.16,1.3142692736358486,0.0,0.0,143.07450427363585
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,142.04566057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.04566057
FCXG,FCX,bucket_1,FCX | FCXG,LEVERAGE SHARES 2X FCX,0.0,140.792098,0.0,0.0,0.0,-0.36,1.2483544105774722,0.0,0.0,141.68045241057746
GOOY,GOOGL,bucket_1,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,144.150378,0.0,0.0,0.0,-8.15,1.2936917910059493,0.0,0.0,137.29406979100594
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,133.262743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.262743
SRPT,SRPT,bucket_1,SRPT (spot),SAREPTA THERAPEUTICS INC,0.0,131.95345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.95345
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,115.453086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,126.853086
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,122.069072,0.0,0.0,0.0,-9.25,2.1299174453466962,0.0,0.0,114.9489894453467
RDW,RDW,bucket_1,RDW (spot),REDWIRE CORP,0.0,113.429575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.429575
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,0.0,137.512315,0.0,0.0,0.0,-35.76,6.703510687509491,0.0,0.0,108.4558256875095
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,108.454343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.454343
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,105.760743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.760743
PLTR,PLTR,bucket_2,PLTR (spot),PALANTIR TECHNOLOGIES INC-A,0.11316675923924957,105.60278688679091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.71595364603016
AZYY,AMZN,bucket_1,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,96.749633,0.0,0.0,0.0,-0.62,1.4007744882938742,0.0,0.0,97.53040748829387
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,99.715038,0.0,0.0,0.0,-4.54,1.312197369506134,0.0,0.0,96.48723536950614
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,91.880713,0.0,0.0,0.0,-0.83,1.3957041142124604,0.0,0.0,92.44641711421247
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,114.14437347033687,0.0,0.0,0.0,-21.718711470614437,-0.6342867186929373,0.0,0.0,0.0,91.79137528102949
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
CRDO,CRDO,bucket_1,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,84.072443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.072443
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,50.63981307,7.977513,21.84,0.0,0.0,0.0,0.0,0.0,0.0,80.45732607000001
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,75.275718,0.0,0.0,0.0,-0.88,1.374740562490068,0.0,0.0,75.77045856249006
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,75.674743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.674743
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,67.593953,0.0,0.0,0.0,-0.7,1.3087613545829424,0.0,0.0,68.20271435458294
DIA,DIA,bucket_2,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
VALG,VALE,bucket_1,VALE | VALG,LEVERAGE SHARES 2X VALE,0.0,59.373138,0.0,0.0,0.0,-0.68,1.3901189813410557,0.0,0.0,60.08325698134105
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,71.03785812761298,0.0,0.0,0.0,-9.276813885412592,-2.5181376140041576,0.0,0.0,0.0,59.242906628196216
CONY,COIN,bucket_1,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
DDOG,DDOG,bucket_1,DDOG (spot),DATADOG INC - CLASS A,0.0,55.842143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.842143
SPOG,SPOT,bucket_2,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,0.0,0.0,0.0,0.0,-8.41,0.0,0.0,0.0,55.43498331000001
SMUP,SMR,bucket_1,SMR | SMUP,T-REX 2XL SMR DT ETF,0.0,86.718057,0.0,0.0,0.0,-52.17,16.579505535674407,0.0,0.0,51.12756253567441
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,-2.23982661,62.960486,0.0,0.0,0.0,-14.4,3.821311877499867,0.0,0.0,50.14197126749987
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,2.290674,0.0,0.0,-103.09,-11.82,0.16141548757149873,0.0,0.0,47.4266044375715
ALBG,ALB,bucket_2,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,44.059774,0.0,0.0,0.0,-5.23,1.4090749737824828,0.0,0.0,40.23884897378248
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,40.084948,0.0,0.0,0.0,-5.51,1.4262035725194409,0.0,0.0,36.00115157251944
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,34.601896,0.0,0.0,0.0,-1.72,1.0237265435950509,0.0,0.0,33.90562254359506
CLSX,CLSK,bucket_1,CLSK | CLSX,TRADR 2X LONG CLSK DAILY ETF,0.0,32.855095,0.0,0.0,0.0,-2.74,3.660514100476357,0.0,0.0,33.77560910047635
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,31.914743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.914743
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,30.859148,0.0,0.0,0.0,-6.91,1.39926881883315,0.0,0.0,25.34841681883315
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,18.355083,0.0,0.0,0.0,-0.8200000000000001,1.4208886880127811,0.0,0.0,18.95597168801278
BEX,BE,bucket_1,BE | BEX,TRADR 2X LONG BE DAILY ETF,0.0,24.821323,0.0,0.0,0.0,-9.61,2.6328882590471236,0.0,0.0,17.844211259047125
SPOT,SPOT,bucket_2,SPOT (spot),SPOTIFY TECHNOLOGY SA,16.15470575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.15470575
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_1,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,146.99237748675515,0.0,0.0,0.0,-122.34386803542944,-11.562804714670142,0.0,0.0,0.0,13.085704736655549
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,66.686904,0.0,0.0,0.0,-21.66,5.289249518917846,0.0,0.0,13.081698018917841
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,19.432143,0.0,0.0,0.0,-7.84,1.4128713198586682,0.0,0.0,13.005014319858669
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FBY,META,bucket_1,META | FBY,YIELDMAX META OPTION YIELD,94.48148253523676,0.0,0.0,0.0,-82.13794005134942,-3.1734014885498794,0.0,0.0,0.0,9.170140995337475
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,8.3949455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3949455
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,81.47657502476322,0.0,0.0,0.0,-70.83205994865058,-2.736598511450121,0.0,0.0,0.0,7.907916564662512
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,2.605816,0.0,0.0,-1.9100000000000001,0.0,0.04331695217776167,0.0,0.0,0.7391329521777614
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,0.6273934884813521,0.0,0.0,0.0,-0.18836184406047726,-0.027706030077502632,0.0,0.0,0.0,0.4113256143433723
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,0.3274059764916073,0.0,0.0,0.0,-0.15201114099412838,-0.017044593061813457,0.0,0.0,0.0,0.15835024243566545
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,0.09147020324486659,0.0,0.0,0.0,-0.07613196457055894,-0.00719528532985923,0.0,0.0,0.0,0.008142953344448414
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,0.007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007575
TSLT,TSLA,bucket_2,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-0.0025031069166690403,0.0,0.0,0.0,0.0,-0.003925836770699136,0.0,0.0,0.0,-0.006428943687368177
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-0.028794930054541066,0.0,0.0,0.0,0.0,-0.0031281145383916967,0.0,0.0,0.0,-0.03192304459293276
GLW,GLW,bucket_2,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.024430830577593713,-0.7862115792094563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8106424097870498
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,6.757290887752993,0.0,0.0,0.0,-7.274443758863181,-1.3845058458943929,0.0,0.0,0.0,-1.901658717004581
METW,META,bucket_1,META | METW,ROUNDHILL META WEEKLYPAY ETF,7.835857862247006,0.0,0.0,0.0,-8.43555624113682,-1.6054941541056074,0.0,0.0,0.0,-2.205192532995421
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.009025340047836774,-2.9851343495156692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.994159689563506
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.5542661430833307,0.0,0.0,0.0,0.0,-4.0060741632293,0.0,0.0,0.0,-6.560340306312632
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,-12.092357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.092357
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-16.932657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.932657
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-17.5351695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.5351695
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,-16.175342,0.0,0.0,0.0,-6.95,1.478696100128796,0.0,0.0,-21.646645899871203
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,-25.544757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.544757
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,-10.948621,0.0,0.0,0.0,-25.07,5.8835900178417155,0.0,0.0,-30.13503098215828
NOW,NOW,bucket_1,NOW (spot),SERVICENOW INC,0.0,-31.054257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.054257
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-5.552549,0.0,0.0,0.0,-30.44,3.4962159636809083,0.0,0.0,-32.49633303631909
SNDX,SNDX,bucket_2,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
BKNU,BKNG,bucket_2,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,-45.923857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.923857
METU,META,bucket_2,META | METU,DIREX DAILY META BULL 2X SHS,-45.226158799025306,0.0,0.0,0.0,0.0,-1.3196794852170632,0.0,0.0,0.0,-46.545838284242365
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,2.417413,0.0,0.0,-147.3,-6.640000000000001,0.039765116526822214,0.0,0.0,-47.058959623473186
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-49.930757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.930757
WULX,WULF,bucket_1,WULF | WULX,TRADR 2X LONG WULF DAILY ETF,0.0,-35.13972,0.0,0.0,0.0,-21.57,6.012382667097521,0.0,0.0,-50.69733733290248
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.27337731994546,0.0,0.0,0.0,0.0,-5.026871885461609,0.0,0.0,0.0,-51.30024920540707
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-52.44494545097469,0.0,0.0,0.0,0.0,-1.5303205147829368,0.0,0.0,0.0,-53.97526596575763
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,-55.139162,0.0,0.0,0.0,-0.78,1.503340177199626,0.0,0.0,-54.415821822800375
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,-37.979907,0.0,0.0,0.0,-23.71,6.646475413578462,0.0,0.0,-55.04343158642153
MSTU,MSTR,bucket_2,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
LABU,XBI,bucket_2,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-61.08278425,0.0,0.0,0.0,0.0,-1.87,0.0,0.0,0.0,-62.95278425
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,-64.480196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.480196
NNE,NNE,bucket_1,NNE (spot),NANO NUCLEAR ENERGY INC,0.0,-68.09739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.09739
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,-73.322757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-73.322757
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-66.679161,0.0,0.0,0.0,-14.77,5.378714596618322,0.0,0.0,-79.52647988338167
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,-85.085513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.085513
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-87.736157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-87.736157
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,-89.538207,0.0,0.0,0.0,-2.65,1.4728535878623956,0.0,0.0,-90.71535341213762
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-92.29404425
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-94.829257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.829257
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-83.857541,0.0,0.0,0.0,-16.98,4.02592849652138,0.0,0.0,-96.81161250347863
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-97.757777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-97.757777
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-0.76,0.0,0.0,0.0,-97.98757425000001
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-68.004346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-100.4117235
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,-100.974257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.974257
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-97.046032,0.0,0.0,0.0,-7.640000000000001,1.6371259867183456,0.0,0.0,-103.04890601328165
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_1,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-56.208962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.04727582999999
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,-87.94423,0.0,0.0,0.0,-32.03,5.548739424952424,0.0,0.0,-114.42549057504758
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,-115.354094,7.8,0.0,0.0,0.0,0.0,0.0,0.0,-122.76281763000001
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,-132.3133,0.0,0.0,0.0,-2.27,3.0380549026492174,0.0,0.0,-131.5452450973508
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,-132.67128425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.67128425
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,-136.950457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.950457
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-138.635619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.635619
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,417.49004429,-556.617603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.12755871000002
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-663.357457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.17920349999997
