symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,109.702763,0.0,0.0,0.0,-1.68,1.4651817503225124,0.0,0.0,109.48794475032251
SOFA,SOFI,bucket_1,SOFI | SOFA,DIREXION DAILY SOFI BULL 2X,0.0,110.986127,0.0,0.0,0.0,-9.19,6.648327960499985,0.0,0.0,108.44445496049998
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,106.574563,0.0,0.0,0.0,-0.65,1.4990767127567357,0.0,0.0,107.42363971275672
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,328.43494075,-223.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64839875000001
KTOS,KTOS,bucket_1,KTOS (spot),KRATOS DEFENSE & SECURITY,0.0,100.084343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.084343
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
NVDQ,NVDA,bucket_3,NVDA | NVDQ,T-REX 2X INVERSE NVIDIA DLY,0.0,100.346712,0.0,0.0,0.0,-10.14,5.685658412638774,0.0,0.0,95.89237041263877
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,0.0,85.365698,0.0,0.0,0.0,-3.91,2.6746282244358315,0.0,0.0,84.13032622443583
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,0.0,83.15963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15963
SATG,SATS,bucket_1,SATS | SATG,LEVERAGE SHARES 2X SATS,0.0,80.689072,0.0,0.0,0.0,-2.64,2.3489153582991205,0.0,0.0,80.39798735829912
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
FIG,FIG,bucket_1,FIG (spot),FIGMA INC-CL A,0.0,70.774233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.774233
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
SHOP,SHOP,bucket_1,SHOP (spot),SHOPIFY INC - CLASS A,0.0,63.389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.389543
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
ADBE,ADBE,bucket_1,ADBE (spot),ADOBE INC,0.0,61.178543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.178543
ZETA,ZETA,bucket_1,ZETA (spot),ZETA GLOBAL HOLDINGS CORP-A,0.0,60.774666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.774666
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,55.200948,0.0,0.0,0.0,-0.45,0.5580068958585104,0.0,0.0,55.308954895858506
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,54.760468,0.0,0.0,0.0,-1.13,1.488276847275243,0.0,0.0,55.118744847275245
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,53.837643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.837643
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,0.0,49.955864,0.0,0.0,0.0,-2.67,1.5231825663506828,0.0,0.0,48.80904656635068
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,48.636143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636143
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.717116,0.0,0.0,-101.48,-11.71,0.11836929487343749,0.0,0.0,47.53000024487345
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,45.860235,0.0,0.0,0.0,-1.52,1.5539760289543234,0.0,0.0,45.894211028954324
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
WDCX,WDC,bucket_1,WDC | WDCX,TRADR 2X LONG WDC DAILY ETF,0.0,37.133123,0.0,0.0,0.0,-1.42,1.3358602841723302,0.0,0.0,37.04898328417232
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,35.651426,0.0,0.0,0.0,-9.58,4.3304552924694635,0.0,0.0,30.401881292469465
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,0.0,29.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.813743
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,26.224658,0.0,0.0,0.0,-2.0,1.5322516841588596,0.0,0.0,25.75690968415886
SNPS,SNPS,bucket_1,SNPS (spot),SYNOPSYS INC,0.0,19.305243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.305243
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
DLLL,DELL,bucket_1,DELL | DLLL,GRANITE 2X LONG DELL ETF,0.0,12.396848,0.0,0.0,0.0,-1.94,1.630392000226578,0.0,0.0,12.08724000022658
SQQQ,QQQ,bucket_3,QQQ | SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,10.071249,0.0,0.0,0.0,-2.32,4.301115657911408,0.0,0.0,12.052364657911408
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,0.0,22.982409,0.0,0.0,0.0,-17.16,5.866611543379324,0.0,0.0,11.689020543379325
DASH,DASH,bucket_1,DASH (spot),DOORDASH INC - A,7.65725531,-0.32094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33631531
AFRU,AFRM,bucket_1,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,0.0,5.346569,0.0,0.0,0.0,-2.0700000000000003,1.6220705654132739,0.0,0.0,4.898639565413273
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,1.565034,0.0,0.0,-1.01,0.0,0.03256574822111651,0.0,0.0,0.5875997482211165
MARA,MARA,bucket_1,MARA (spot),MARA HOLDINGS INC,0.0,-0.13251130692386467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13251130692386467
QQQ,QQQ,bucket_1,QQQ (spot),INVESCO QQQ TRUST SERIES 1,-0.0,0.0,0.0,0.0,0.0,-0.14,0.0,0.0,0.0,-0.14
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,-1.094962,0.0,0.0,0.0,-1.1300000000000001,1.5514006764164292,0.0,0.0,-0.6735613235835709
HOOD,HOOD,bucket_1,HOOD (spot),ROBINHOOD MARKETS INC - A,0.0,-0.73319252784083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.73319252784083
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-37.2344555,40.446904,0.0,0.0,0.0,-16.25,5.7271409728728155,0.0,0.0,-7.310410527127184
RTX,RTX,bucket_1,RTX (spot),RTX CORP,0.0,-12.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.329257
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,0.0,-12.644237,0.0,0.0,0.0,-1.74,1.5942401428263504,0.0,0.0,-12.78999685717365
AFRM,AFRM,bucket_1,AFRM (spot),AFFIRM HOLDINGS INC,0.0,-13.639657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.639657
ALB,ALB,bucket_1,ALB (spot),ALBEMARLE CORP,0.0,-14.896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.896257
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,-16.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.654257
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,-16.700852,0.0,0.0,0.0,-2.01,1.571352735594418,0.0,0.0,-17.139499264405586
XLF,XLF,bucket_1,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,0.0,-21.763526,0.0,0.0,0.0,-2.66,1.5333039787442355,0.0,0.0,-22.890222021255763
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,-26.292427,0.0,0.0,0.0,-1.73,1.6173490857604673,0.0,0.0,-26.405077914239534
ORCL,ORCL,bucket_1,ORCL (spot),ORACLE CORP,0.0,-27.485257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.485257
SDOW,DIA,bucket_4,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
FIGG,FIG,bucket_1,FIG | FIGG,LEVERAGE SHARES 2X FIG ETF,0.0,-39.138996,0.0,0.0,0.0,-0.21000000000000002,6.235122337981796,0.0,0.0,-33.11387366201821
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,-38.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.661457
BKNU,BKNG,bucket_1,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NVYY,NVDA,bucket_3,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,1.787413,0.0,0.0,-146.12,-6.640000000000001,0.04365637931172634,0.0,0.0,-46.50506836068827
DASX,DASH,bucket_1,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-3.45603348,-43.459161,0.0,0.0,0.0,-8.57,5.754916011534194,0.0,0.0,-49.73027846846581
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,0.0,-53.785857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.785857
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,-53.891572,0.0,0.0,0.0,-2.02,1.6976557778023362,0.0,0.0,-54.21391622219766
MSTU,MSTR,bucket_1,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,-56.057857,0.0,0.0,0.0,-2.0700000000000003,1.6246597639325548,0.0,0.0,-56.50319723606744
MSTX,MSTR,bucket_1,MSTR | MSTX,DEFIANCE DLY TRG 2X LNG MSTR,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,-58.349622,0.0,0.0,0.0,-2.37,1.6722899399022149,0.0,0.0,-59.04733206009778
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,-59.168461,0.0,0.0,0.0,-1.51,1.5863756253988017,0.0,0.0,-59.0920853746012
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,-61.045052,0.0,0.0,0.0,-1.53,1.6745052969240597,0.0,0.0,-60.90054670307594
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,-62.626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.626157
NEM,NEM,bucket_1,NEM (spot),NEWMONT CORP,0.0,-63.981257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.981257
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,0.0,-67.600757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-67.600757
TSLQ,TSLA,bucket_3,TSLA | TSLQ,TRADR 2X SHORT TSLA DAILY ET,0.0,-78.412151,0.0,0.0,0.0,-2.59,6.252180587050002,0.0,0.0,-74.74997041294999
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,-42.855575,0.0,0.0,0.0,-26.78,6.0045590559333135,0.0,0.0,-75.22710494406668
UNX,U,bucket_1,U | UNX,TRADR 2X LONG U DAILY ETF,0.0,-86.065147,0.0,0.0,0.0,-0.8,2.0790571810756675,0.0,0.0,-84.78608981892432
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-39.79537009125416,-45.808735288056035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.6041053793102
SMCI,SMCI,bucket_1,SMCI (spot),SUPER MICRO COMPUTER INC,0.0,-89.630416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.630416
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,-94.521061,0.0,0.0,0.0,-4.48,6.006580569215747,0.0,0.0,-92.99448043078426
FBYY,META,bucket_2,META | FBYY,GRANITE YBST META ETF,8.40684483,219.392752,0.0,0.0,-281.31,-59.46,15.39142829094935,0.0,0.0,-97.57897487905065
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425
KTUP,KTOS,bucket_1,KTOS | KTUP,T-REX 2XL KTOS D TARGET ETF,0.0,-100.646032,0.0,0.0,0.0,-2.2,1.7664010753864532,0.0,0.0,-101.07963092461355
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
LITE,LITE,bucket_1,LITE (spot),LUMENTUM HOLDINGS INC,0.0,-106.865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.865857
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,-109.792425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-109.792425
GDXJ,GDXJ,bucket_1,GDXJ (spot),VANECK JUNIOR GOLD MINERS,0.0,-111.925057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.925057
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.0,-118.025388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-118.025388
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,-86.853829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.2266232
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-120.717057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.717057
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-122.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.639257
ETOR,ETOR,bucket_1,ETOR (spot),ETORO GROUP LTD-A,0.0,-136.957957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-136.957957
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,-137.660226,0.0,0.0,0.0,-1.7,1.7676610596926274,0.0,0.0,-137.59256494030737
XLK,XLK,bucket_1,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-138.53291727,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,-139.14291727000003
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,-126.446379,0.0,0.0,0.0,-27.490000000000002,5.502448386932221,0.0,0.0,-148.43393061306776
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,0.0,-159.454628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.454628
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,-155.670593,0.0,0.0,0.0,-12.540000000000001,4.871196249538972,0.0,0.0,-163.33939675046102
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-1.04631911,-163.147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.19360311000003
KWEB,KWEB,bucket_1,KWEB (spot),KRANESH CSI CHINA INTERNET,0.0,-172.967692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.967692
ERX,XLE,bucket_1,XLE | ERX,DIREXION DAILY ENERGY BULL 2,0.0,-179.370007,0.0,0.0,0.0,-7.3,6.0292325947641086,0.0,0.0,-180.6407744052359
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,-186.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.997601
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-178.29965,0.0,0.0,0.0,-17.830000000000002,5.4175448290700245,0.0,0.0,-190.71210517093
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,65.51240180927373,-258.4238695253884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.91146771611466
XOMX,XOM,bucket_1,XOM | XOMX,DIREXION DAILY XOM B 2X SHRS,-5.05911355,-179.170311,0.0,0.0,0.0,-15.26,5.885760535636894,0.0,0.0,-193.6036640143631
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,523.1782535,-717.177457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.99920350000002
SOXX,SOXX,bucket_1,SOXX (spot),ISHARES SEMICONDUCTOR ETF,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925
AAL,AAL,bucket_1,AAL (spot),AMERICAN AIRLINES GROUP INC,0.0,-204.676084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.676084
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-154.308962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-207.14727583
PBRG,PBR,bucket_1,PBR | PBRG,LEVERAGE SHARES 2X PBR,0.0,-210.172662,0.0,0.0,0.0,-1.99,1.9545956543921574,0.0,0.0,-210.20806634560785
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-189.992549,0.0,0.0,0.0,-24.89,4.017023811822603,0.0,0.0,-210.86552518817737
LLY,LLY,bucket_1,LLY (spot),ELI LILLY & CO,-118.000197,-94.090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.090371
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,-214.746123,0.0,0.0,0.0,-1.68,1.9063424092601031,0.0,0.0,-214.5197805907399
FXI,FXI,bucket_1,FXI (spot),ISHARES CHINA LARGE-CAP ETF,0.0,-227.582346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-227.582346
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,-228.681031,0.0,0.0,0.0,-7.069999999999999,4.627603899005765,0.0,0.0,-231.1234271009942
UPS,UPS,bucket_1,UPS (spot),UNITED PARCEL SERVICE-CL B,0.0,-231.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.329257
GEVX,GEV,bucket_1,GEV | GEVX,TRADR 2X LONG GEV DAILY ETF,-92.48236811,-152.975141,0.0,0.0,0.0,-11.89,5.616206970003944,0.0,0.0,-251.73130213999605
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,0.0,-284.300876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-284.300876
AAPX,AAPL,bucket_1,AAPL | AAPX,T-REX 2X LNG APPLE DLY TRGT,-272.18401598,0.0,0.0,0.0,0.0,-13.16,0.0,0.0,0.0,-285.34401598000005
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,202.657076,0.0,0.0,0.0,-3.75,2.6399025031184165,0.0,0.0,-295.6529615468816
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,-295.972934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.972934
BE,BE,bucket_1,BE (spot),BLOOM ENERGY CORP- A,0.0,-308.575257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-308.575257
ABNB,ABNB,bucket_1,ABNB (spot),AIRBNB INC-CLASS A,-323.28708725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708725
GLXY,GLXY,bucket_1,GLXY (spot),GALAXY DIGITAL INC-A,420.68337375,-747.754343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-327.07096924999996
BMNR,BMNR,bucket_1,BMNR (spot),BITMINE IMMERSION TECHNOLOGI,0.0,-330.035619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-330.035619
PTIR,PLTR,bucket_1,PLTR | PTIR,GRANITESHARES 2X PLTR ETF,-58.85333132,-285.407526,0.0,0.0,0.0,-11.16,7.564682700623256,0.0,0.0,-347.85617461937676
CSCO,CSCO,bucket_1,CSCO (spot),CISCO SYSTEMS INC,-36.0973775,-316.404346,3.69,0.0,0.0,0.0,0.0,0.0,0.0,-348.81172349999997
OKLO,OKLO,bucket_1,OKLO (spot),OKLO INC,0.0,-350.16278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.16278
QBTX,QBTS,bucket_1,QBTS | QBTX,TRADR 2X LONG QBTS DAILY ETF,0.0,-354.949312,0.0,0.0,0.0,-5.54,8.969537510044661,0.0,0.0,-351.51977448995535
PLTA,PLTR,bucket_1,PLTR | PLTA,PROSHARES ULTRA PLTR,-54.78188156,-281.687176,0.0,0.0,0.0,-26.1,7.6113021199516995,0.0,0.0,-354.95775544004835
LEU,LEU,bucket_1,LEU (spot),CENTRUS ENERGY CORP-CLASS A,0.0,-356.457257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.457257
SOXS,SOXX,bucket_3,SOXX | SOXS,DIREXION DAILY SEMI BEAR 3X,0.0,-367.079684,0.0,0.0,0.0,-1.38,4.846979628093932,0.0,0.0,-363.61270437190603
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,-379.066914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-367.666914
UBER,UBER,bucket_1,UBER (spot),UBER TECHNOLOGIES INC,0.0,-380.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.049548
AVL,AVGO,bucket_1,AVGO | AVL,DX DAILY AVGO BULL 2X SHS,0.0,-365.723847,0.0,0.0,0.0,-23.02,6.895506420212302,0.0,0.0,-381.84834057978765
ARMW,ARM,bucket_2,ARM | ARMW,ROUNDHILL ARM WEEKLYPAY ETF,-237.86817473,0.0,0.0,0.0,-140.34,-15.81,0.0,0.0,0.0,-394.01817473
COIN,COIN,bucket_1,COIN (spot),COINBASE GLOBAL INC -CLASS A,25.65431678052959,-423.2772412867241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.6229245061945
ISRG,ISRG,bucket_1,ISRG (spot),INTUITIVE SURGICAL INC,-162.3693907,-248.826926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-411.1963167
EWV,EWJ,bucket_3,EWJ | EWV,PROSHARES ULTSHRT MSCI JAPAN,-409.18712052,0.0,0.0,0.0,0.0,-2.39,0.0,0.0,0.0,-411.57712052
MSFT,MSFT,bucket_2,MSFT (spot),MICROSOFT CORP,0.0,-421.166391304145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-421.166391304145
UUUU,UUUU,bucket_1,UUUU (spot),ENERGY FUELS INC,0.0,-425.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.178463
FGRU,FIGR,bucket_1,FIGR | FGRU,T-REX 2X LONG FIGR DA TA ETF,0.0,-426.975486,0.0,0.0,0.0,-6.99,6.2485529399267286,0.0,0.0,-427.71693306007325
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-23.91281972,-415.108362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.02118172
GOOGL,GOOGL,bucket_1,GOOGL (spot),ALPHABET INC-CL A,189.33036941,-663.457784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-474.12741458999994
ASMG,ASML,bucket_1,ASML | ASMG,LEVERAGE SHARES 2X ASML,-475.27748736,0.0,0.0,0.0,0.0,-4.93,0.0,0.0,0.0,-480.20748736
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,-487.534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.534088
SRPU,SRPT,bucket_1,SRPT | SRPU,TRADR 2X LONG SRPT DAILY ETF,0.0,-510.457541,0.0,0.0,0.0,-4.24,4.922246382911105,0.0,0.0,-509.7752946170889
AVGG,AVGO,bucket_1,AVGO | AVGG,LEVERAGE SHARES 2X AVGO,0.0,-519.729922,0.0,0.0,0.0,-24.41,6.862400678717111,0.0,0.0,-537.2775213212828
CRDU,CRDO,bucket_1,CRDO | CRDU,TRADR 2X LONG CRDO DAILY ETF,0.0,-551.046625,0.0,0.0,0.0,-4.73,4.980621040436711,0.0,0.0,-550.7960039595632
COIA,COIN,bucket_1,COIN | COIA,PROSHARES ULTRA COIN,-563.99063842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-563.99063842
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,-221.55358726533342,-344.13032341312373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-565.6839106784571
