underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,106.574563,0.0,0.0,0.0,-0.65,1.5062152534114757,0.0,0.0,107.43077825341146,bucket_1,JNUG
KLAC,,,0.0,-379.066914,11.4,0.0,0.0,0.0,0.0,0.0,0.0,-367.666914,bucket_2,KLAC
KLAC,,,0.0,448.241381,0.0,0.0,0.0,-20.29,5.721595170468631,0.0,0.0,433.6729761704686,bucket_1,KLAG
EWY,,,0.0,55.200948,0.0,0.0,0.0,-0.45,0.5606641013756223,0.0,0.0,55.311612101375616,bucket_1,KORU
KTOS,,,0.0,100.084343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.084343,bucket_2,KTOS
KTOS,,,0.0,-100.646032,0.0,0.0,0.0,-2.2,1.7748126034836609,0.0,0.0,-101.07121939651634,bucket_1,KTUP
KWEB,,,0.0,-172.967692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-172.967692,bucket_2,KWEB
ALAB,,,4e-07,1937.016162,0.0,0.0,0.0,-18.95,6.333594239564064,0.0,0.0,1924.399756639564,bucket_1,LABX
LAC,,,0.0,-295.972934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-295.972934,bucket_2,LAC
LAC,,,0.0,242.646704,0.0,0.0,0.0,-5.51,4.1759396369797415,0.0,0.0,241.31264363697974,bucket_1,LACG
LEU,,,0.0,-356.457257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-356.457257,bucket_2,LEU
LEU,,,0.0,285.633252,0.0,0.0,0.0,-5.53,5.7005186186812296,0.0,0.0,285.80377061868126,bucket_1,LEUX
LITE,,,0.0,-106.865857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.865857,bucket_2,LITE
LITE,,,0.0,166.467818,0.0,0.0,0.0,-1.51,1.6592045867488052,0.0,0.0,166.61702258674882,bucket_1,LITX
LLY,,,-118.000197,-94.090174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-212.090371,bucket_2,LLY
LMT,,,724.63081675,14.022743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.65355975,bucket_2,LMT
LMT,,,-338.35373736,-388.036524,0.0,0.0,0.0,-19.09,1.377029207274307,0.0,0.0,-744.1032321527258,bucket_1,LMTL
LRCX,,,0.0,113.361793,0.0,0.0,0.0,-0.72,1.309945951354274,0.0,0.0,113.95173895135429,bucket_1,LRCU
LRCX,,,0.0,-122.639257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.639257,bucket_2,LRCX
MARA,,,-6.86933126,2251.761929,0.0,0.0,-1171.13,-88.35,26.764368827348807,0.0,0.0,1012.1769665673486,bucket_2,MAAY
MARA,,,0.0,-1364.187109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1364.187109,bucket_2,MARA
MARA,,,-73.94721633,1002.105494,-9.29,0.0,-424.34000000000003,-13.65,5.516603097473674,0.0,0.0,486.39488076747364,bucket_2,MARO
META,,,565.56971375,-238.698166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.87154775,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,122.532278,0.0,0.0,0.0,-0.41000000000000003,1.0652631838052198,0.0,0.0,123.18754118380522,bucket_1,MEXX
MRNA,,,73.35981555,1058.865578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132.2253935499998,bucket_2,MRNA
MRNA,,,-75.19628692,-824.383148,0.0,0.0,0.0,-11.6,6.5021510062017915,0.0,0.0,-904.6772839137983,bucket_1,MRNX
MRVL,,,0.0,1385.480881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.480881,bucket_2,MRVL
MRVL,,,0.0,-1346.203539,0.0,0.0,0.0,-3.4,8.081167312750873,0.0,0.0,-1341.5223716872492,bucket_1,MRVU
MSFT,,,8.18039547,656.693272,0.0,0.0,0.0,-15.64,6.296505073184385,0.0,0.0,655.5301725431843,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2480.984894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2480.984894,bucket_2,MSFT
MSFT,,,26.45879939,232.800626,0.0,0.0,0.0,-18.46,6.319668412277471,0.0,0.0,247.11909380227746,bucket_1,MSFU
MSFT,,,38.27551575,729.826131,0.0,0.0,-110.07,-4.45,4.461133902089794,0.0,0.0,658.0427806520897,bucket_2,MSFW
MSFT,,,0.0,644.22363,0.0,0.0,0.0,-24.330000000000002,6.254226762371242,0.0,0.0,626.1478567623711,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-457.217603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.72755870999998,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,199.9863339,907.332193,0.0,0.0,-321.40999999999997,-19.32,3.541820622444066,0.0,0.0,770.1303475224441,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,2122.336994,0.0,0.0,-1919.32,-138.73,58.916739006479695,0.0,0.0,229.96871400647936,bucket_2,MTYY
MU,,,23.55844995,337.221818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.78026795,bucket_2,MU
MU,,,0.0,-155.670593,0.0,0.0,0.0,-12.540000000000001,4.894392682495765,0.0,0.0,-163.3162003175042,bucket_1,MUU
NBIS,,,48.0387505,64.094143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.1328935,bucket_2,NBIS
NBIS,,,-98.6464135,247.930506,0.0,0.0,0.0,-15.25,5.190340858187773,0.0,0.0,139.22443335818778,bucket_1,NEBX
NEM,,,0.0,-63.981257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.981257,bucket_2,NEM
NEM,,,0.0,54.760468,0.0,0.0,0.0,-1.13,1.4953639594219226,0.0,0.0,55.12583195942192,bucket_1,NEMG
NFLX,,,0.0,-2012.537419,0.0,0.0,0.0,-25.09,10.109788900267109,0.0,0.0,-2027.5176300997327,bucket_1,NFLU
NFLX,,,495.24985191,-1151.176129,0.0,0.0,-157.97,-13.0,7.235781951387818,0.0,0.0,-819.6604951386122,bucket_2,NFLW
NFLX,,,53.76412938,4394.786371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4448.55050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-22.56,0.0,0.0,0.0,-1926.80142933,bucket_1,NFXL
NOW,,,0.0,142.145743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.145743,bucket_2,NOW
NOW,,,0.0,-137.660226,0.0,0.0,0.0,-1.7,1.7760785877824423,0.0,0.0,-137.58414741221753,bucket_1,NOWL
NU,,,0.0,-1104.093088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1104.093088,bucket_2,NU
NU,,,0.0,1136.785281,0.0,0.0,0.0,-15.19,5.60796264571649,0.0,0.0,1127.2032436457164,bucket_1,NUG
GDX,,,0.0,1059.134791,0.0,0.0,0.0,-2.49,7.075001945442604,0.0,0.0,1063.7197929454426,bucket_1,NUGT
NVDA,,,-284.59157904,-441.062239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-725.65381804,bucket_2,NVDA
NVDA,,,1.99830523,280.942854,0.0,0.0,0.0,-14.92,5.843060103574772,0.0,0.0,273.8642193335748,bucket_1,NVDB
NVDA,,,2.04166995,242.513987,0.0,0.0,0.0,-20.47,5.949959261287243,0.0,0.0,230.03561621128722,bucket_1,NVDG
NVDA,,,0.0,197.711809,0.0,0.0,0.0,-26.54,6.2972006689529465,0.0,0.0,177.46900966895294,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,253.235047,0.0,0.0,0.0,-23.81,5.860783883757708,0.0,0.0,240.8983769237577,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OKLO,,,0.0,407.69447,0.0,0.0,0.0,-6.46,4.35715624660528,0.0,0.0,405.5916262466053,bucket_1,OKLL
OKLO,,,0.0,-350.16278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.16278,bucket_2,OKLO
OKTA,,,0.0,228.164943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.164943,bucket_2,OKTA
OKTA,,,0.0,-214.746123,0.0,0.0,0.0,-1.68,1.9154203321406027,0.0,0.0,-214.51070266785942,bucket_1,OKTG
OPEN,,,0.0,1015.547117,0.0,0.0,0.0,-18.91,2.4945177213830947,0.0,0.0,999.1316347213831,bucket_1,OPEG
OPEN,,,-127.80801094,-964.710685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1092.51869594,bucket_2,OPEN
ORCL,,,0.0,-27.485257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.485257,bucket_2,ORCL
ORCL,,,0.0,26.224658,0.0,0.0,0.0,-2.0,1.539548202640924,0.0,0.0,25.764206202640924,bucket_1,ORCU
OSCR,,,0.0,197.854523,0.0,0.0,0.0,-2.1,1.41542609369888,0.0,0.0,197.16994909369888,bucket_1,OSCG
OSCR,,,0.0,-186.997601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-186.997601,bucket_2,OSCR
PANW,,,0.0,748.405187,0.0,0.0,0.0,-18.31,5.853132330303537,0.0,0.0,735.9483193303035,bucket_1,PALU
PANW,,,0.0,658.251323,0.0,0.0,0.0,-26.78,7.23080148568492,0.0,0.0,638.7021244856849,bucket_1,PANG
PANW,,,3.33739533,-1350.090673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1346.75327767,bucket_2,PANW
PBR,,,0.0,197.838342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.838342,bucket_2,PBR
PBR,,,0.0,-210.172662,0.0,0.0,0.0,-1.99,1.9639033572093119,0.0,0.0,-210.1987586427907,bucket_1,PBRG
PLTR,,,-54.78188156,-281.687176,0.0,0.0,0.0,-26.1,7.64754682254525,0.0,0.0,-354.9215107374548,bucket_1,PLTA
PLTR,,,1.11818754,1215.198812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.31699954,bucket_2,PLTR
PLTR,,,-58.17970648,-988.971029,0.0,0.0,0.0,-19.24,7.595905792687272,0.0,0.0,-1058.7948296873128,bucket_1,PLTU
PLTR,,,84.56268232,703.140035,0.0,0.0,-219.26999999999998,-5.46,4.362679277007656,0.0,0.0,567.3353965970076,bucket_2,PLTW
PLUG,,,0.0,1358.967612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1358.967612,bucket_2,PLUG
PLUG,,,0.0,-1331.434398,0.0,0.0,0.0,-6.86,6.505211627583459,0.0,0.0,-1331.7891863724165,bucket_1,PLUL
PLTR,,,-58.85333132,-285.407526,0.0,0.0,0.0,-11.16,7.600705403490345,0.0,0.0,-347.8201519165097,bucket_1,PTIR
PYPL,,,0.0,45.860235,0.0,0.0,0.0,-1.52,1.5613759978583712,0.0,0.0,45.90161099785837,bucket_1,PYPG
PYPL,,,-394.00928709,-957.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1351.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,374.548302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,374.548302,bucket_2,QBTS
QBTS,,,0.0,-354.949312,0.0,0.0,0.0,-5.54,9.012250072800654,0.0,0.0,-351.4770619271994,bucket_1,QBTX
QCOM,,,-30.63444168,811.820236,0.0,0.0,0.0,-11.3,5.508645481881334,0.0,0.0,775.3944398018814,bucket_1,QCMU
QCOM,,,0.0,-800.797664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.797664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,803.129939,0.0,0.0,0.0,-4.59,4.660463825528665,0.0,0.0,803.2004028255286,bucket_1,RBLU
RBLX,,,-2.5e-07,-1515.994418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1515.99441825,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,7.5e-07,-931.740452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-931.74045125,bucket_2,RDDT
RDDT,,,0.0,173.643908,0.0,0.0,0.0,-2.1500000000000004,2.10890725112356,0.0,0.0,173.60281525112356,bucket_1,RDTL
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1127.688588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1113.62340688,bucket_2,RKT
RKT,,,-2.00586352,1233.24863,0.0,0.0,0.0,-6.74,4.780537567097683,0.0,0.0,1229.2833040470978,bucket_1,RKTL
RTX,,,0.0,-12.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.329257,bucket_2,RTX
RTX,,,0.0,-1.094962,0.0,0.0,0.0,-1.1300000000000001,1.558788381599324,0.0,0.0,-0.6661736184006761,bucket_1,RTXG
SATS,,,0.0,80.689072,0.0,0.0,0.0,-2.64,2.3601007950663466,0.0,0.0,80.40917279506634,bucket_1,SATG
SATS,,,0.0,-62.626157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-62.626157,bucket_2,SATS
SBUX,,,0.0,-61.045052,0.0,0.0,0.0,-1.53,1.68247922116486,0.0,0.0,-60.89257277883514,bucket_1,SBU
SBUX,,,0.0,48.636143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.636143,bucket_2,SBUX
SHOP,,,0.0,63.389543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.389543,bucket_2,SHOP
SHOP,,,0.0,-58.349622,0.0,0.0,0.0,-2.37,1.6802533147054644,0.0,0.0,-59.03936868529453,bucket_1,SHPU
SMCI,,,0.0,-89.630416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.630416,bucket_2,SMCI
SMCI,,,0.0,85.365698,0.0,0.0,0.0,-3.91,2.6873646922589756,0.0,0.0,84.14306269225898,bucket_1,SMCL
SMR,,,0.0,-1258.845638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1258.845638,bucket_2,SMR
SMR,,,0.0,391.557721,0.0,0.0,0.0,-13.4,5.534855530440717,0.0,0.0,383.69257653044076,bucket_1,SMUP
SNAP,,,26.99046877,110.650798,0.0,0.0,0.0,-2.28,1.4468252866917284,0.0,0.0,136.80809205669172,bucket_1,SNAG
SNAP,,,-1.04631911,-163.147284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-164.19360311000003,bucket_2,SNAP
SNOW,,,0.0,851.027408,0.0,0.0,0.0,-18.39,7.002006125489802,0.0,0.0,839.6394141254899,bucket_1,SNOU
SNOW,,,0.0,-1348.245365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1348.245365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-1830.723556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1830.723556,bucket_2,SOEZ
SOFI,,,0.0,110.986127,0.0,0.0,0.0,-9.19,6.679987020392122,0.0,0.0,108.47611402039212,bucket_1,SOFA
SOFI,,,-33.3727942,-86.853829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.2266232,bucket_2,SOFI
SOEZ,,,13.2908996,1877.972885,0.0,0.0,-12.1,-9.04,5.637108108419199,0.0,0.0,1875.7608927084193,bucket_1,SOLT
SOXX,,,1047.70928663,0.0,0.0,0.0,0.0,-1.18,0.0,0.0,0.0,1046.52928663,bucket_1,SOXL
SPOT,,,0.0,-21.763526,0.0,0.0,0.0,-2.66,1.540605508209137,0.0,0.0,-22.882920491790863,bucket_1,SPOG
SPOT,,,0.0,29.813743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.813743,bucket_2,SPOT
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,497.26345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,497.26345,bucket_2,SRPT
SRPT,,,0.0,-510.457541,0.0,0.0,0.0,-4.24,4.94568591446946,0.0,0.0,-509.75185508553056,bucket_1,SRPU
TEM,,,0.0,-923.198933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-923.198933,bucket_2,TEM
TEM,,,-269.04081553,1110.277914,0.0,0.0,0.0,-27.990000000000002,5.064076314278561,0.0,0.0,818.3111747842786,bucket_1,TEMT
TER,,,-3.35040458,1481.969724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1478.61931942,bucket_2,TER
TER,,,0.0,-1480.832774,0.0,0.0,0.0,-35.99,5.882667326636641,0.0,0.0,-1510.9401066733633,bucket_1,TERG
TSLA,,,-768.27121211,-1681.866586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2450.13779811,bucket_2,TSLA
TSLA,,,12.40632346,779.134328,0.0,0.0,0.0,-16.18,5.716016492404772,0.0,0.0,781.0766679524047,bucket_1,TSLI
TSLA,,,44.54949997,775.773252,0.0,0.0,0.0,-27.61,5.709589187503267,0.0,0.0,798.4223411575032,bucket_1,TSLL
TSLA,,,0.0,581.108268,0.0,0.0,0.0,-19.71,2.9901575303136245,0.0,0.0,564.3884255303135,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,-223.786542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.64839875000001,bucket_2,TSM
TSM,,,0.0,629.212677,0.0,0.0,0.0,-2.86,5.369554151999856,0.0,0.0,631.7222311519998,bucket_1,TSMG
TSM,,,0.0,-189.992549,0.0,0.0,0.0,-24.89,4.036152711329701,0.0,0.0,-210.8463962886703,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
U,,,0.0,83.15963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.15963,bucket_2,U
UBER,,,0.0,-380.049548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.049548,bucket_2,UBER
UBER,,,-99.65239785,476.428408,0.0,0.0,0.0,-4.5600000000000005,5.614056064649085,0.0,0.0,377.8300662146491,bucket_1,UBRL
UEC,,,-21.92908681,-1294.510024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1316.4391108099999,bucket_2,UEC
UEC,,,3.02465173,1358.378406,0.0,0.0,0.0,-8.79,4.711437083448822,0.0,0.0,1357.3244948134488,bucket_1,UECG
UNH,,,0.0,-1058.294479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1058.294479,bucket_2,UNH
UNH,,,-10.70132582,1056.210023,0.0,0.0,0.0,-20.8,5.733545505772511,0.0,0.0,1030.4422426857727,bucket_1,UNHG
U,,,0.0,-86.065147,0.0,0.0,0.0,-0.8,2.0889575644812273,0.0,0.0,-84.77618943551876,bucket_1,UNX
UPS,,,0.0,-231.329257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-231.329257,bucket_2,UPS
UPS,,,0.0,210.444043,0.0,0.0,0.0,-1.31,1.239356892760693,0.0,0.0,210.3733998927607,bucket_1,UPSG
UPST,,,-23.91281972,-415.108362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-439.02118172,bucket_2,UPST
UPST,,,277.95287675,120.485779,0.0,0.0,0.0,-7.47,2.7661756928369483,0.0,0.0,393.7348314428369,bucket_1,UPSX
URA,,,0.0,-487.534088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-487.534088,bucket_2,URA
URA,,,0.0,510.269398,0.0,0.0,0.0,-2.13,5.1588860175334394,0.0,0.0,513.2982840175334,bucket_1,URAA
UUUU,,,0.0,383.983096,0.0,0.0,0.0,-2.0,2.160603928643021,0.0,0.0,384.143699928643,bucket_1,UUUG
UUUU,,,0.0,-425.178463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.178463,bucket_2,UUUU
XRPZ,,,-1.7e-07,1758.412087,0.0,0.0,0.0,-12.74,5.928312320969621,0.0,0.0,1751.6003991509695,bucket_1,UXRP
VRT,,,111.27785712,2732.86154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2844.13939712,bucket_2,VRT
VRT,,,-372.66358244,-2283.025268,0.0,0.0,0.0,-14.13,6.196339282511586,0.0,0.0,-2663.6225111574886,bucket_1,VRTL
WDC,,,0.0,-38.661457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-38.661457,bucket_2,WDC
WDC,,,0.0,37.133123,0.0,0.0,0.0,-1.42,1.3422215950155094,0.0,0.0,37.055344595015505,bucket_1,WDCX
WULF,,,0.0,-792.242794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.242794,bucket_2,WULF
WULF,,,0.0,847.386437,0.0,0.0,0.0,-7.08,4.670229990119263,0.0,0.0,844.9766669901193,bucket_1,WULX
IBIT,,,0.0,1292.261223,0.0,0.0,-530.45,-22.669999999999998,12.124888106042517,0.0,0.0,751.2661111060424,bucket_2,XBTY
XLE,,,0.0,180.640912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.640912,bucket_2,XLE
XOM,,,0.48963234,703.785603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.27523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-179.170311,0.0,0.0,0.0,-15.26,5.9137882813220655,0.0,0.0,-193.57563626867793,bucket_1,XOMX
XOP,,,0.0,611.718543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611.718543,bucket_2,XOP
XRPZ,,,3.2e-07,-570.378667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-570.3786666799999,bucket_2,XRPZ
XRPZ,,,1652.83345397,488.064835,0.0,0.0,-11.16,-13.14,5.8799545031392535,0.0,0.0,2122.4782434731396,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-438.87931558,-581.907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1020.78643358,bucket_2,XYZ
XYZ,,,0.0,-26.292427,0.0,0.0,0.0,-1.73,1.6250508345124548,0.0,0.0,-26.397376165487547,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,239.945526,0.0,0.0,0.0,-0.99,4.305682159731759,0.0,0.0,243.26120815973175,bucket_1,YINN
ZETA,,,0.0,60.774666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.774666,bucket_2,ZETA
ZETA,,,0.0,-53.891572,0.0,0.0,0.0,-2.02,1.705739943665543,0.0,0.0,-54.20583205633446,bucket_1,ZETX
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
AXON,,,0.0,-3.8299930000000018,0.0,0.0,0.0,-2.67,1.5304358980727732,0.0,0.0,-4.969557101927228,bucket_1,AXON
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,167.762315,0.0,0.0,0.0,-27.05,7.204702732448508,0.0,0.0,147.9170177324485,bucket_1,BLSX
CELH,,,-347.24881525,329.097302,0.0,0.0,0.0,-19.22,4.429498206535635,0.0,0.0,-32.94201504346436,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
DASH,,,4.20122183,-43.780101,0.0,0.0,0.0,-8.57,5.782320681064016,0.0,0.0,-42.366558488935986,bucket_1,DASH
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
DKNG,,,318.62031275,936.906943,0.0,0.0,0.0,-18.83,2.522689350009819,0.0,0.0,1239.21994510001,bucket_1,DKUP
EWJ,,,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003,bucket_1,EWJ
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
QQQ,,,-122.89476841999999,0.0,0.0,0.0,0.0,-0.18727330581857793,0.0,0.0,0.0,-123.08204172581857,bucket_1,QQQ
SLV,,,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999,bucket_1,SLV
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
SPY,,,148.41154758,0.0,0.0,0.0,0.0,-0.059544259126351806,0.0,0.0,0.0,148.35200332087365,bucket_1,SPY
XBI,,,227.91545575,0.0,0.0,0.0,0.0,-2.3430585936465524,0.0,0.0,0.0,225.57239715635345,bucket_1,XBI
XLF,,,-18.77582677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.77582677,bucket_1,XLF
XLK,,,-138.53291727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-138.53291727,bucket_1,XLK
XPEV,,,142.6206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.6206787,bucket_1,XPEV
