underlying,etf,beta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,655.152322,0.0,0.0,0.0,-84.34,22.160528300650554,0.0,0.0,592.9728503006505,bucket_1,IRE
IREN,,,0.0,-615.084464,0.0,0.0,0.0,-230.19,24.930962065870776,0.0,0.0,-820.3435019341293,bucket_1,IREG
IREN,,,0.0,1153.683475,0.0,0.0,0.0,-49.37,24.12745090861217,0.0,0.0,1128.4409259086124,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,499.905511,0.0,0.0,-5.98,-8.02,2.2365720323157317,0.0,0.0,488.1420830323157,bucket_1,JNUG
JOBY,,,0.0,-127.874832,0.0,0.0,0.0,-20.56,1.957361689350186,0.0,0.0,-146.4774703106498,bucket_1,JOBX
KEEL,,,-1730.04303866,-3794.068656,0.0,0.0,0.0,-72.54,23.923440867801876,0.0,0.0,-5572.728253792197,bucket_1,KEEX
KLAC,,,-1498.28327477,-235.009104,0.0,0.0,0.0,-70.37,2.7342388590483937,0.0,0.0,-1800.9281399109516,bucket_1,KLAG
EWY,,,0.0,-691.298104,0.0,0.0,-0.23,-11.47,3.996148784457022,0.0,0.0,-699.001955215543,bucket_1,KORU
KTOS,,,0.0,888.047285,0.0,0.0,0.0,-38.88,2.6611661239467805,0.0,0.0,851.8284511239468,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-5943.393793,0.0,0.0,0.0,-76.3,26.114546004193492,0.0,0.0,-12754.584037345807,bucket_1,LABX
LAC,,,-143.73798636,286.499974,0.0,0.0,0.0,-129.48,3.772780510084585,0.0,0.0,17.054768150084595,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,652.342966,0.0,0.0,0.0,-223.32,2.433936709365883,0.0,0.0,1601.865314579366,bucket_1,LEUX
LITE,,,0.0,792.05152,0.0,0.0,0.0,-41.52,22.968741118435116,0.0,0.0,773.5002611184351,bucket_1,LITX
LMND,,,0.0,-28.152669,0.0,0.0,0.0,-12.49,3.9788130529088317,0.0,0.0,-36.663855947091164,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-480.110566,0.0,0.0,0.0,-19.89,3.4778629436859823,0.0,0.0,-604.361819706314,bucket_1,LRCU
LUNR,,,-0.46989836,1467.04284,0.0,0.0,0.0,-93.76,20.61578328840722,0.0,0.0,1393.4287249284075,bucket_1,LUNL
MARA,,,-2.6e-07,8911.248679,0.0,0.0,-8509.460000000001,-733.82,148.1424939450581,0.0,0.0,-183.8888273149435,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-0.300552,0.0,0.0,-0.71,-11.14,3.0126349479563728,0.0,0.0,-9.137917052043628,bucket_1,MEXX
MP,,,76.63948633,-19.43412,0.0,0.0,0.0,-58.01,2.0017779348774423,0.0,0.0,1.197144264877441,bucket_1,MPG
MP,,,0.0,85.250705,0.0,0.0,0.0,-2.07,1.2914594678203157,0.0,0.0,84.47216446782032,bucket_1,MPL
MARA,,,0.0,-107.493648,0.0,0.0,0.0,-1.17,1.9788737562258945,0.0,0.0,-106.6847742437741,bucket_1,MRAL
MRNA,,,167.96131633,342.725384,0.0,0.0,0.0,-87.31,4.399335874252048,0.0,0.0,427.7760362042521,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,132.164184,0.0,0.0,-20.68,-48.43,0.8396272646506716,0.0,0.0,43.16302830465067,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,123.109819,0.0,0.0,0.0,-94.46000000000001,0.7529223406497997,0.0,0.0,681.9762446406497,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-129.90435851,102.844873,0.0,0.0,0.0,-55.75,2.2837462351347457,0.0,0.0,-80.52573927486526,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,78.66746,0.0,0.0,0.0,-52.5,1.7071755635978976,0.0,0.0,-108.8300471764021,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,13760.34856,0.0,0.0,-10805.88,-1181.41,301.8907330825627,0.0,0.0,2181.714274082564,bucket_2,MTYY
MU,,,-2701.92016675,-722.395085,0.0,0.0,0.0,-30.580000000000002,3.5222266566933964,0.0,0.0,-3451.3730250933068,bucket_1,MULL
MU,,,-7692.74456545,-1277.709885,0.0,0.0,-14.21,-68.88,5.35716130854947,0.0,0.0,-9048.187289141448,bucket_1,MUU
MRVL,,,-169.83777033,-189.24361,0.0,0.0,0.0,-12.7,2.457628875815076,0.0,0.0,-369.3237514541849,bucket_1,MVLL
NBIS,,,-524.20328673,-2305.176929,0.0,0.0,0.0,-39.33,19.664235490231032,0.0,0.0,-2849.045980239769,bucket_1,NBIG
NBIS,,,-37.89438162,-1842.155484,0.0,0.0,0.0,-52.33,15.557269355165204,0.0,0.0,-1916.8225962648348,bucket_1,NBIL
NBIS,,,-7256.54900067,-5521.633746,0.0,0.0,0.0,-135.56,19.96183221514163,0.0,0.0,-12893.78091445486,bucket_1,NEBX
NEM,,,0.0,291.350468,0.0,0.0,0.0,-12.94,2.20187430295943,0.0,0.0,280.6123423029594,bucket_1,NEMG
NET,,,0.0,29.460502,0.0,0.0,0.0,-13.33,2.0541003246410705,0.0,0.0,18.18460232464107,bucket_1,NETG
NFLX,,,1549.79141298,114.730437,0.0,0.0,0.0,-147.4,0.9498404912812859,0.0,0.0,1518.071690471281,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,229.668475,0.0,0.0,0.0,-20.41,1.4646066532228446,0.0,0.0,312.5153886232228,bucket_1,NIOG
NOW,,,0.0,349.719247,0.0,0.0,0.0,-21.37,2.4396102215089273,0.0,0.0,330.7888572215089,bucket_1,NOWL
NU,,,2235.01613625,277.935046,0.0,0.0,0.0,-91.08,0.8449067828948931,0.0,0.0,2422.7160890328946,bucket_1,NUG
GDX,,,2159.99986967,1067.949835,0.0,0.0,-10.84,-23.7,2.940166336832954,0.0,0.0,3196.349871006833,bucket_1,NUGT
NVDA,,,1.99830523,-1488.617146,0.0,0.0,-24.43,-85.79,15.679906522738689,0.0,0.0,-1581.1589342472614,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-110.515993,0.0,0.0,0.0,-84.13,1.2121353628573857,0.0,0.0,-2035.1052684771423,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-98.687455,0.0,0.0,-20.49,-73.82,1.2093248730457853,0.0,0.0,-1811.2338473369543,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-156.957979,0.0,0.0,0.0,-21.43,1.7749162479354463,0.0,0.0,-819.8286443220645,bucket_1,NVOX
NVTS,,,-14902.15818932,-15804.028309,0.0,0.0,0.0,-754.96,55.19197866005204,0.0,0.0,-31405.954519659947,bucket_1,NVTX
OKLO,,,0.0,664.162159,0.0,0.0,0.0,-170.79,24.28851561445081,0.0,0.0,517.6606746144508,bucket_1,OKLL
OKTA,,,-140.4309009,-243.865732,0.0,0.0,0.0,-33.59,2.4880714710640945,0.0,0.0,-415.3985614289359,bucket_1,OKTG
ONDS,,,-38.48707996,698.171677,0.0,0.0,0.0,-167.87,12.330354258769232,0.0,0.0,504.1449512987693,bucket_1,ONDG
ONDS,,,0.0,807.183014,0.0,0.0,0.0,-7.210000000000001,10.13386453909371,0.0,0.0,810.1068785390936,bucket_1,ONDL
OPEN,,,1060.66775663,2452.801551,0.0,0.0,0.0,-165.53,9.472269984190966,0.0,0.0,3357.4115776141907,bucket_1,OPEG
OPEN,,,736.1693249,634.058314,0.0,0.0,0.0,-115.3,4.765356206258152,0.0,0.0,1259.692995106258,bucket_1,OPEX
ORCL,,,-299.00101476,-256.573646,0.0,0.0,-6.92,-31.080000000000002,2.442446977580449,0.0,0.0,-591.1322137824195,bucket_1,ORCU
ORCL,,,-266.7399895,-116.953961,0.0,0.0,0.0,-9.24,2.38135165700304,0.0,0.0,-390.55259884299693,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-989.823313,0.0,0.0,0.0,-28.18,5.558938717266434,0.0,0.0,-2691.4035972027336,bucket_1,OSCX
PAAS,,,-158.82283111,51.074245,0.0,0.0,0.0,-6.74,3.0298918807247985,0.0,0.0,-111.45869422927521,bucket_1,PAAU
PANW,,,-3427.3811494,-144.488496,0.0,0.0,-19.03,-77.04,1.1173666970606133,0.0,0.0,-3666.8222787029395,bucket_1,PALU
PANW,,,-6923.08515321,-166.887551,0.0,0.0,0.0,-135.27,1.2858122219371932,0.0,0.0,-7223.956891988063,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,699.84113,0.0,0.0,-35.34,-98.81,2.0149110648381927,0.0,0.0,1287.4268387948382,bucket_1,PLTA
PLTR,,,118.73970627,567.849255,0.0,0.0,-37.27,-81.05,2.145007850229382,0.0,0.0,570.4139691202295,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,3.256184,0.0,0.0,0.0,-13.5,15.69235672994148,0.0,0.0,25.35532782994148,bucket_1,PLU
PLUG,,,0.0,-5867.790321,0.0,0.0,0.0,-306.61,24.96770856350096,0.0,0.0,-6149.432612436499,bucket_1,PLUL
PONY,,,555.66121535,504.220006,0.0,0.0,0.0,-115.91,3.7127358399040364,0.0,0.0,947.683957189904,bucket_1,PONX
PLTR,,,868.23013827,826.860204,0.0,0.0,0.0,-50.86,2.594686220085464,0.0,0.0,1646.8250284900855,bucket_1,PTIR
PYPL,,,122.78660407,53.058729,0.0,0.0,0.0,-23.31,0.7691548892812867,0.0,0.0,153.30448795928126,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.2937454,-230.555168,0.0,0.0,0.0,-188.96,20.35388241072994,0.0,0.0,-368.86754018927,bucket_1,QBTX
QBTS,,,0.0,272.496972,0.0,0.0,-269.15999999999997,-43.89,53.683270956421,0.0,0.0,13.130242956421057,bucket_2,QBY
QCOM,,,-3247.52474479,-32.480215,0.0,0.0,-31.66,-73.48,0.9424859385032659,0.0,0.0,-3384.202473851497,bucket_1,QCMU
IONQ,,,-85.27622191,-186.566582,0.0,0.0,0.0,-50.4,4.8625939004875445,0.0,0.0,-317.3802100095125,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-103.473577,0.0,0.0,0.0,-36.68,3.880183246903599,0.0,0.0,-251.83778868309642,bucket_1,QSU
QUBT,,,-4694.9618358,-1275.62655,0.0,0.0,0.0,-341.22,9.653507177649317,0.0,0.0,-6302.15487862235,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1879.836984,0.0,0.0,0.0,-66.7,2.8261970350335655,0.0,0.0,3080.171920455034,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,8186.635116,0.0,0.0,0.0,-130.55,31.23368246533433,0.0,0.0,8087.318798465334,bucket_1,RCAX
RDDT,,,-34.05653316,77.685559,0.0,0.0,0.0,-41.88,4.567045943850826,0.0,0.0,6.316071783850821,bucket_1,RDTL
RDW,,,0.0,-2387.947836,0.0,0.0,0.0,-180.62,16.404645166492717,0.0,0.0,-2552.163190833507,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,172.958066,0.0,0.0,0.0,-4.26,3.603074204731773,0.0,0.0,172.30114020473178,bucket_1,RGTU
RGTI,,,0.0,1218.779131,0.0,0.0,0.0,-106.81,10.970050923694664,0.0,0.0,1122.9391819236948,bucket_1,RGTX
RIOT,,,469.363513,132.453862,0.0,0.0,0.0,-18.16,4.030294922354972,0.0,0.0,587.687669922355,bucket_1,RIOX
RKLB,,,-1239.28232945,-1942.931247,0.0,0.0,0.0,-47.730000000000004,10.445145985423407,0.0,0.0,-3219.4984304645764,bucket_1,RKLX
RKT,,,200.80212785,2292.196304,0.0,0.0,0.0,-42.7,5.721290469841226,0.0,0.0,2456.0197223198415,bucket_1,RKTL
HOOD,,,192.64165165,454.746418,0.0,0.0,0.0,-19.67,4.4792903694530946,0.0,0.0,632.1973600194532,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1803.502836,0.0,0.0,-738.18,-83.96000000000001,229.1807350304654,0.0,0.0,1210.5435710304653,bucket_2,RTYY
SATS,,,-534.57396852,-201.099653,0.0,0.0,0.0,-67.27,1.4057964972586057,0.0,0.0,-801.5378250227413,bucket_1,SATG
SBET,,,0.0,385.31847,0.0,0.0,0.0,-63.08,8.421514522291277,0.0,0.0,330.65998452229127,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,512.850076,0.0,0.0,-5.16,-24.28,2.028280591138236,0.0,0.0,485.43835659113813,bucket_1,SHPU
SMCI,,,-491.77189563,638.180968,0.0,0.0,0.0,-79.01,3.7405518091609045,0.0,0.0,71.13962417916089,bucket_1,SMCL
SMR,,,0.0,500.299771,0.0,0.0,0.0,-188.1,18.36287364242031,0.0,0.0,330.56264464242037,bucket_1,SMU
SMR,,,3879.21309524,2052.556252,0.0,0.0,0.0,-254.81,17.147875257231483,0.0,0.0,5694.10722249723,bucket_1,SMUP
SMCI,,,0.0,-2302.717151,0.0,0.0,0.0,-40.910000000000004,288.8604617956653,0.0,0.0,-2054.7666892043344,bucket_2,SMYY
SNAP,,,26.99046877,-57.574119,0.0,0.0,0.0,-13.11,3.4337618932777834,0.0,0.0,-40.25988833672222,bucket_1,SNAG
SNDK,,,-1622.18521202,-1321.458987,0.0,0.0,0.0,-37.15,17.394988230572956,0.0,0.0,-2963.3992107894273,bucket_1,SNDU
SNOW,,,680.35857014,1513.533409,0.0,0.0,0.0,-30.76,4.891145325022216,0.0,0.0,2168.0231244650217,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3615.583109,0.0,0.0,0.0,-59.08,19.176471043488778,0.0,0.0,-6482.749406776511,bucket_1,SNXX
SOFI,,,1336.25745942,585.277912,0.0,0.0,-13.16,-55.63,2.409850549017868,0.0,0.0,1855.1552219690177,bucket_1,SOFA
SOFI,,,336.89211761,340.50084,0.0,0.0,0.0,-12.04,1.9449640146672378,0.0,0.0,667.2979216246672,bucket_1,SOFX
SOEZ,,,-116.44715785,2121.371671,0.0,0.0,-21.98,-70.23,6.8346121628739285,0.0,0.0,1919.549125312874,bucket_1,SOLT
SOUN,,,0.0,-19.7492,0.0,0.0,0.0,-33.86,3.8223712088163775,0.0,0.0,-49.78682879118362,bucket_1,SOUX
SOXX,,,-2879.59446724,-960.704865,0.0,0.0,0.0,-11.69,3.639452974723051,0.0,0.0,-3848.349879265277,bucket_1,SOXL
SPOT,,,146.11569471,140.526609,0.0,0.0,0.0,-23.69,1.3018871730091515,0.0,0.0,264.2541908830092,bucket_1,SPOG
SPY,,,-41.11566558,-85.300411,0.0,0.0,0.0,-1.6,1.411286145582199,0.0,0.0,-126.60479043441781,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1031.250757,0.0,0.0,0.0,-140.12,5.760453463384182,0.0,0.0,990.4271566733843,bucket_1,SRPU
ARKK,,,-70.31110157,-47.214063,0.0,0.0,0.0,-10.21,1.703472020948966,0.0,0.0,-126.03169254905106,bucket_1,TARK
TEM,,,261.45555616000007,1889.094728,0.0,0.0,0.0,-104.47,4.454206091228062,0.0,0.0,2050.534490251228,bucket_1,TEMT
TER,,,-1715.05200786,-286.900813,0.0,0.0,0.0,-210.95,2.6774774713580323,0.0,0.0,-2210.2253433886417,bucket_1,TERG
QQQ,,,-377.41480733,-154.299793,0.0,0.0,0.0,-1.35,1.40674208261578,0.0,0.0,-531.6578582473842,bucket_1,TQQQ
TSLA,,,434.56804788,159.809763,0.0,0.0,-26.8,-52.26,1.4956533724500574,0.0,0.0,516.8134642524501,bucket_1,TSLI
TSLA,,,71.16388847,205.852526,0.0,0.0,-28.43,-81.3,2.003695371851712,0.0,0.0,169.29010984185172,bucket_1,TSLL
TSLA,,,320.08068031,137.33873,0.0,0.0,0.0,-50.2,1.4458000111190505,0.0,0.0,408.66521032111905,bucket_1,TSLR
TSLA,,,-962.42566711,-92.223344,0.0,0.0,0.0,-35.13,1.2878872564709918,0.0,0.0,-1088.491123853529,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-29.079564,0.0,0.0,0.0,-53.83,1.087344361970339,0.0,0.0,-790.5705653280296,bucket_1,TSMG
TSM,,,-858.71772585,-96.424621,0.0,0.0,0.0,-67.01,1.0752881486663701,0.0,0.0,-1021.0770587013336,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,91.135165,0.0,0.0,0.0,-21.63,1.1079896422686377,0.0,0.0,155.06899930226865,bucket_1,TTDU
TDOG,,,0.0,495.031836,0.0,0.0,0.0,-4.51,4.976878397405992,0.0,0.0,495.498714397406,bucket_1,TXXD
TSUI,,,0.0,1192.434434,0.0,0.0,0.0,-12.780000000000001,14.110917752587802,0.0,0.0,1193.7653517525878,bucket_1,TXXS
UBER,,,161.66472958,201.887265,0.0,0.0,0.0,-13.8,1.4723026673798438,0.0,0.0,351.22429724737987,bucket_1,UBRL
UEC,,,512.16093804,1599.447755,0.0,0.0,0.0,-64.5,6.533364427834243,0.0,0.0,2053.642057467834,bucket_1,UECG
UNH,,,-2490.86484945,-9.871709,0.0,0.0,0.0,-91.79,1.036991941700823,0.0,0.0,-2591.489566508299,bucket_1,UNHG
U,,,-244.73553062,-1199.428406,0.0,0.0,0.0,-32.33,7.57427004226337,0.0,0.0,-1468.9196665777365,bucket_1,UNX
UPS,,,129.01978575,-3.646813,0.0,0.0,0.0,-12.83,0.22586356906497917,0.0,0.0,112.768836319065,bucket_1,UPSG
UPST,,,277.95287675,181.803237,0.0,0.0,0.0,-63.410000000000004,5.864835580312223,0.0,0.0,402.21094933031213,bucket_1,UPSX
URA,,,755.57929305,465.515393,0.0,0.0,-42.69,-26.18,2.673695129929336,0.0,0.0,1154.8983811799292,bucket_1,URAA
IWM,,,0.0,-44.423164,0.0,0.0,0.0,-1.99,1.3236356362241533,0.0,0.0,-45.08952836377585,bucket_1,URTY
USAR,,,-86.6149245,-2852.319573,0.0,0.0,0.0,-315.88,15.871098628707287,0.0,0.0,-3238.943398871293,bucket_1,USGG
UUUU,,,0.0,2693.505925,0.0,0.0,0.0,-65.57,16.06076729160044,0.0,0.0,2643.9966922916,bucket_1,UUUG
XRPZ,,,-24.07000969,1878.406652,0.0,0.0,0.0,-48.55,6.159779412970749,0.0,0.0,1811.9464217229706,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-358.334756,0.0,0.0,0.0,-96.44,1.5821744326314788,0.0,0.0,-6112.828390077369,bucket_1,VRTL
VST,,,0.0,63.341357,0.0,0.0,0.0,-4.23,1.888307692016562,0.0,0.0,60.99966469201656,bucket_1,VSTL
WDC,,,0.0,-1750.379873,0.0,0.0,0.0,-44.82,9.416769376976836,0.0,0.0,-1785.7831036230232,bucket_1,WDCX
WULF,,,-1087.45972413,-2347.313826,0.0,0.0,0.0,-197.56,15.613715547736506,0.0,0.0,-3616.719834582264,bucket_1,WULX
IBIT,,,0.0,2625.0391,-1.73,0.0,-2972.73,-183.74,197.753023703091,0.0,0.0,-335.4078762969091,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,305.004657,0.0,0.0,0.0,-15.5,1.968446051037059,0.0,0.0,291.47310305103707,bucket_1,XPEG
XRPZ,,,29.66559721,284.608343,0.0,0.0,0.0,-20.41,5.579583997564732,0.0,0.0,299.4435242075647,bucket_1,XRPT
XRPZ,,,1820.42245588,545.736066,0.0,0.0,-11.16,-51.72,6.437860306759669,0.0,0.0,2309.7163821867603,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-55.015565,0.0,0.0,0.0,-6.98,2.6504494898988087,0.0,0.0,-106.71735880010121,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,89.708746,0.0,0.0,-5.57,-10.86,1.4654997060601753,0.0,0.0,397.0099128460602,bucket_1,YINN
ZETA,,,0.0,126.112641,0.0,0.0,0.0,-32.29,3.252393368519826,0.0,0.0,97.07503436851982,bucket_1,ZETX
AAL,,,0.0,95.800059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.800059,bucket_1,AAL
AAOI,,,8022.29740888,-48.837844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7973.4595648800005,bucket_1,AAOI
AAPL,,,2164.347161480577,107.990127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,2310.917288480577,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,0.431621,-112.935394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.503773,bucket_1,ACHR
ADBE,,,-155.386774,-95.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-250.580674,bucket_1,ADBE
AFRM,,,457.103744,501.53883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,958.642574,bucket_1,AFRM
AI,,,0.0,2.470743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470743,bucket_1,AI
ALAB,,,2971.602805,9412.302192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12383.904997,bucket_1,ALAB
ALB,,,-92.294044,-172.582281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-259.206325,bucket_1,ALB
AMD,,,14080.857046954006,21824.546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35905.403981954005,bucket_1,AMD
AMZN,,,1254.1591085688017,146.146291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.3053995688017,bucket_1,AMZN
ANET,,,-118.237588,-469.684844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-587.922432,bucket_1,ANET
APH,,,-155.921231,-41.667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.588231,bucket_1,APH
APP,,,0.0,-719.132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-719.132383,bucket_1,APP
ARKK,,,137.792559,55.131108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.92366700000002,bucket_1,ARKK
ARM,,,182.53892,1122.664489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1305.203409,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,1095.370701,73.180424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,1184.711125,bucket_1,ASML
