underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,655.152322,0.0,0.0,0.0,-84.34,22.581618617545395,0.0,0.0,593.3939406175454,bucket_1,IRE
IREN,,,0.0,-615.084464,0.0,0.0,0.0,-230.19,25.404695659870995,0.0,0.0,-819.8697683401291,bucket_1,IREG
IREN,,,0.0,1153.683475,0.0,0.0,0.0,-49.37,24.585916330155115,0.0,0.0,1128.8993913301554,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,499.905511,0.0,0.0,-5.98,-8.02,2.2790709661438715,0.0,0.0,488.18458196614387,bucket_1,JNUG
JOBY,,,0.0,-127.874832,0.0,0.0,0.0,-20.56,1.9945551191666624,0.0,0.0,-146.44027688083332,bucket_1,JOBX
KEEL,,,-1730.04303866,-3794.068656,0.0,0.0,0.0,-72.54,24.378029727758882,0.0,0.0,-5572.2736649322405,bucket_1,KEEX
KLAC,,,-1498.28327477,-235.009104,0.0,0.0,0.0,-70.37,2.78619436714831,0.0,0.0,-1800.8761844028518,bucket_1,KLAG
EWY,,,0.0,-691.298104,0.0,0.0,-0.23,-11.47,4.072082874798927,0.0,0.0,-698.926021125201,bucket_1,KORU
KTOS,,,0.0,888.047285,0.0,0.0,0.0,-38.88,2.711733117262083,0.0,0.0,851.879018117262,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-5943.393793,0.0,0.0,0.0,-76.3,26.610769844315026,0.0,0.0,-12754.087813505685,bucket_1,LABX
LAC,,,-143.73798636,286.499974,0.0,0.0,0.0,-129.48,3.844470197217159,0.0,0.0,17.12645783721717,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,652.342966,0.0,0.0,0.0,-223.32,2.4801859307898497,0.0,0.0,1601.91156380079,bucket_1,LEUX
LITE,,,0.0,792.05152,0.0,0.0,0.0,-41.52,23.405188947883,0.0,0.0,773.936708947883,bucket_1,LITX
LMND,,,0.0,-28.152669,0.0,0.0,0.0,-12.49,4.054417732841734,0.0,0.0,-36.58825126715826,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-480.110566,0.0,0.0,0.0,-19.89,3.5439486610120694,0.0,0.0,-604.2957339889879,bucket_1,LRCU
LUNR,,,-0.46989836,1467.04284,0.0,0.0,0.0,-93.76,21.007520642326522,0.0,0.0,1393.8204622823266,bucket_1,LUNL
MARA,,,-2.6e-07,8911.248679,0.0,0.0,-8509.460000000001,-733.82,150.95747059518987,0.0,0.0,-181.07385066481174,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-0.300552,0.0,0.0,-0.71,-11.14,3.069880487760863,0.0,0.0,-9.080671512239139,bucket_1,MEXX
MP,,,76.63948633,-19.43412,0.0,0.0,0.0,-58.01,2.039815354090318,0.0,0.0,1.2351816840903167,bucket_1,MPG
MP,,,0.0,85.250705,0.0,0.0,0.0,-2.07,1.3159995450776498,0.0,0.0,84.49670454507765,bucket_1,MPL
MARA,,,0.0,-107.493648,0.0,0.0,0.0,-1.17,2.016475954413542,0.0,0.0,-106.64717204558646,bucket_1,MRAL
MRNA,,,167.96131633,342.725384,0.0,0.0,0.0,-87.31,4.482931252136665,0.0,0.0,427.85963158213667,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,132.164184,0.0,0.0,-20.68,-48.43,0.8555817087933647,0.0,0.0,43.178982748793366,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,123.109819,0.0,0.0,0.0,-94.46000000000001,0.7672292336407994,0.0,0.0,681.9905515336408,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-129.90435851,102.844873,0.0,0.0,0.0,-55.75,2.327141564560717,0.0,0.0,-80.48234394543928,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,78.66746,0.0,0.0,0.0,-52.5,1.73961500228445,0.0,0.0,-108.79760773771555,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,13760.34856,0.0,0.0,-10805.88,-1181.41,307.62720573053747,0.0,0.0,2187.450746730539,bucket_2,MTYY
MU,,,-2701.92016675,-722.395085,0.0,0.0,0.0,-30.580000000000002,3.5891553652025214,0.0,0.0,-3451.3060963847975,bucket_1,MULL
MU,,,-7692.74456545,-1277.709885,0.0,0.0,-14.21,-68.88,5.458957110638161,0.0,0.0,-9048.085493339358,bucket_1,MUU
MRVL,,,-169.83777033,-189.24361,0.0,0.0,0.0,-12.7,2.5043282914646796,0.0,0.0,-369.2770520385353,bucket_1,MVLL
NBIS,,,-524.20328673,-2305.176929,0.0,0.0,0.0,-39.33,20.037891706442856,0.0,0.0,-2848.6723240235574,bucket_1,NBIG
NBIS,,,-37.89438162,-1842.155484,0.0,0.0,0.0,-52.33,15.852885749950907,0.0,0.0,-1916.526979870049,bucket_1,NBIL
NBIS,,,-7256.54900067,-5521.633746,0.0,0.0,0.0,-135.56,20.341143310041332,0.0,0.0,-12893.40160335996,bucket_1,NEBX
NEM,,,0.0,291.350468,0.0,0.0,0.0,-12.94,2.243713916862884,0.0,0.0,280.65418191686285,bucket_1,NEMG
NET,,,0.0,29.460502,0.0,0.0,0.0,-13.33,2.0931319643611177,0.0,0.0,18.223633964361117,bucket_1,NETG
NFLX,,,1549.79141298,114.730437,0.0,0.0,0.0,-147.4,0.967889187054547,0.0,0.0,1518.0897391670544,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,229.668475,0.0,0.0,0.0,-20.41,1.492436841716762,0.0,0.0,312.5432188117167,bucket_1,NIOG
NOW,,,0.0,349.719247,0.0,0.0,0.0,-21.37,2.4859672499758396,0.0,0.0,330.8352142499758,bucket_1,NOWL
NU,,,2235.01613625,277.935046,0.0,0.0,0.0,-91.08,0.8609615474803278,0.0,0.0,2422.73214379748,bucket_1,NUG
GDX,,,2159.99986967,1067.949835,0.0,0.0,-10.84,-23.7,2.996034841306477,0.0,0.0,3196.4057395113064,bucket_1,NUGT
NVDA,,,1.99830523,-1488.617146,0.0,0.0,-24.43,-85.79,15.977853246614746,0.0,0.0,-1580.8609875233853,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-110.515993,0.0,0.0,0.0,-84.13,1.2351681379401924,0.0,0.0,-2035.0822357020595,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-98.687455,0.0,0.0,-20.49,-73.82,1.2323042437137992,0.0,0.0,-1811.2108679662863,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-156.957979,0.0,0.0,0.0,-21.43,1.8086428827505105,0.0,0.0,-819.7949176872495,bucket_1,NVOX
NVTS,,,-14902.15818932,-15804.028309,0.0,0.0,0.0,-754.96,56.24072657204709,0.0,0.0,-31404.90577174795,bucket_1,NVTX
NVDA,,,104.42386226,5.275803,0.0,0.0,-160.67000000000002,-7.62,0.37931877548080967,0.0,0.0,-58.2110159645192,bucket_2,NVYY
OKLO,,,0.0,664.162159,0.0,0.0,0.0,-170.79,24.750041558157402,0.0,0.0,518.1222005581574,bucket_1,OKLL
OKTA,,,-140.4309009,-243.865732,0.0,0.0,0.0,-33.59,2.5353493513561736,0.0,0.0,-415.35128354864383,bucket_1,OKTG
ONDS,,,-38.48707996,698.171677,0.0,0.0,0.0,-167.87,12.564653401452501,0.0,0.0,504.3792504414526,bucket_1,ONDG
ONDS,,,0.0,807.183014,0.0,0.0,0.0,-7.210000000000001,10.326426384742987,0.0,0.0,810.2994403847429,bucket_1,ONDL
OPEN,,,1060.66775663,2452.801551,0.0,0.0,0.0,-165.53,9.652260330776672,0.0,0.0,3357.5915679607765,bucket_1,OPEG
OPEN,,,736.1693249,634.058314,0.0,0.0,0.0,-115.3,4.855906635732847,0.0,0.0,1259.7835455357329,bucket_1,OPEX
ORCL,,,-299.00101476,-256.573646,0.0,0.0,-6.92,-31.080000000000002,2.4888579095688352,0.0,0.0,-591.085802850431,bucket_1,ORCU
ORCL,,,-266.7399895,-116.953961,0.0,0.0,0.0,-9.24,2.426601666853032,0.0,0.0,-390.5073488331469,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-989.823313,0.0,0.0,0.0,-28.18,5.664568656873243,0.0,0.0,-2691.297967263127,bucket_1,OSCX
PAAS,,,-158.82283111,51.074245,0.0,0.0,0.0,-6.74,3.0874653336182503,0.0,0.0,-111.40112077638176,bucket_1,PAAU
PANW,,,-3427.3811494,-144.488496,0.0,0.0,-19.03,-77.04,1.1385986952408724,0.0,0.0,-3666.8010467047593,bucket_1,PALU
PANW,,,-6923.08515321,-166.887551,0.0,0.0,0.0,-135.27,1.310244991258261,0.0,0.0,-7223.932459218741,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,699.84113,0.0,0.0,-35.34,-98.81,2.0531980373912218,0.0,0.0,1287.4651257673913,bucket_1,PLTA
PLTR,,,118.73970627,567.849255,0.0,0.0,-37.27,-81.05,2.185766898169972,0.0,0.0,570.45472816817,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,3.256184,0.0,0.0,0.0,-13.5,15.990540030384,0.0,0.0,25.653511130384,bucket_1,PLU
PLUG,,,0.0,-5867.790321,0.0,0.0,0.0,-306.61,25.44214040774693,0.0,0.0,-6148.9581805922535,bucket_1,PLUL
PONY,,,555.66121535,504.220006,0.0,0.0,0.0,-115.91,3.783284569165428,0.0,0.0,947.7545059191655,bucket_1,PONX
PLTR,,,868.23013827,826.860204,0.0,0.0,0.0,-50.86,2.643989974392909,0.0,0.0,1646.874332244393,bucket_1,PTIR
PYPL,,,122.78660407,53.058729,0.0,0.0,0.0,-23.31,0.7837702302007162,0.0,0.0,153.3191033002007,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,30.2937454,-230.555168,0.0,0.0,0.0,-188.96,20.740643171939904,0.0,0.0,-368.4807794280601,bucket_1,QBTX
QBTS,,,0.0,272.496972,0.0,0.0,-269.15999999999997,-43.89,54.7033506798059,0.0,0.0,14.15032267980596,bucket_2,QBY
QCOM,,,-3247.52474479,-32.480215,0.0,0.0,-31.66,-73.48,0.960394884406041,0.0,0.0,-3384.184564905594,bucket_1,QCMU
IONQ,,,-85.27622191,-186.566582,0.0,0.0,0.0,-50.4,4.954992022892736,0.0,0.0,-317.2878118871073,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-103.473577,0.0,0.0,0.0,-36.68,3.9539137812519485,0.0,0.0,-251.7640581487481,bucket_1,QSU
QUBT,,,-4694.9618358,-1275.62655,0.0,0.0,0.0,-341.22,9.836941360329142,0.0,0.0,-6301.97144443967,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,1879.836984,0.0,0.0,0.0,-66.7,2.879899915621236,0.0,0.0,3080.2256233356215,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,8186.635116,0.0,0.0,0.0,-130.55,31.82717920280761,0.0,0.0,8087.912295202807,bucket_1,RCAX
RDDT,,,-34.05653316,77.685559,0.0,0.0,0.0,-41.88,4.653828117889203,0.0,0.0,6.402853957889198,bucket_1,RDTL
RDW,,,0.0,-2387.947836,0.0,0.0,0.0,-180.62,16.716363241891806,0.0,0.0,-2551.851472758108,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,172.958066,0.0,0.0,0.0,-4.26,3.6715391636028842,0.0,0.0,172.3696051636029,bucket_1,RGTU
RGTI,,,0.0,1218.779131,0.0,0.0,0.0,-106.81,11.178501830511516,0.0,0.0,1123.1476328305116,bucket_1,RGTX
RIOT,,,469.363513,132.453862,0.0,0.0,0.0,-18.16,4.106877851381276,0.0,0.0,587.7642528513812,bucket_1,RIOX
RKLB,,,-1239.28232945,-1942.931247,0.0,0.0,0.0,-47.730000000000004,10.643622744341004,0.0,0.0,-3219.299953705659,bucket_1,RKLX
RKT,,,200.80212785,2292.196304,0.0,0.0,0.0,-42.7,5.830005387839012,0.0,0.0,2456.128437237839,bucket_1,RKTL
HOOD,,,192.64165165,454.746418,0.0,0.0,0.0,-19.67,4.564405028072565,0.0,0.0,632.2824746780726,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1803.502836,0.0,0.0,-738.18,-83.96000000000001,233.53558555708113,0.0,0.0,1214.8984215570808,bucket_2,RTYY
SATS,,,-534.57396852,-201.099653,0.0,0.0,0.0,-67.27,1.4325091858953158,0.0,0.0,-801.5111123341046,bucket_1,SATG
SBET,,,0.0,385.31847,0.0,0.0,0.0,-63.08,8.581538605237983,0.0,0.0,330.820008605238,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,512.850076,0.0,0.0,-5.16,-24.28,2.0668216089915417,0.0,0.0,485.4768976089914,bucket_1,SHPU
SMCI,,,-491.77189563,638.180968,0.0,0.0,0.0,-79.01,3.8116290923967417,0.0,0.0,71.21070146239673,bucket_1,SMCL
SMCI,,,0.0,-2302.717151,0.0,0.0,0.0,-40.910000000000004,294.3493356052466,0.0,0.0,-2049.277815394753,bucket_2,SMYY
SNAP,,,26.99046877,-57.574119,0.0,0.0,0.0,-13.11,3.4990096104876356,0.0,0.0,-40.19464061951237,bucket_1,SNAG
SNDK,,,-1622.18521202,-1321.458987,0.0,0.0,0.0,-37.15,17.72552462424634,0.0,0.0,-2963.068674395754,bucket_1,SNDU
SNOW,,,680.35857014,1513.533409,0.0,0.0,0.0,-30.76,4.984085976388901,0.0,0.0,2168.1160651163887,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3615.583109,0.0,0.0,0.0,-59.08,19.5408588486473,0.0,0.0,-6482.385018971353,bucket_1,SNXX
SOFI,,,1336.25745942,585.277912,0.0,0.0,-13.16,-55.63,2.4556420896159925,0.0,0.0,1855.201013509616,bucket_1,SOFA
SOFI,,,336.89211761,340.50084,0.0,0.0,0.0,-12.04,1.9819218661306095,0.0,0.0,667.3348794761306,bucket_1,SOFX
SOEZ,,,-116.44715785,2121.371671,0.0,0.0,-21.98,-70.23,6.964482216623208,0.0,0.0,1919.6789953666232,bucket_1,SOLT
SOUN,,,0.0,-19.7492,0.0,0.0,0.0,-33.86,3.895003209361371,0.0,0.0,-49.71419679063863,bucket_1,SOUX
SOXX,,,-2879.59446724,-960.704865,0.0,0.0,0.0,-11.69,3.7086091963463863,0.0,0.0,-3848.280723043654,bucket_1,SOXL
SPOT,,,146.11569471,140.526609,0.0,0.0,0.0,-23.69,1.326625395618567,0.0,0.0,264.2789291056186,bucket_1,SPOG
SPY,,,-41.11566558,-85.300411,0.0,0.0,0.0,-1.6,1.4381031475150932,0.0,0.0,-126.57797343248491,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1031.250757,0.0,0.0,0.0,-140.12,5.869912549442307,0.0,0.0,990.5366157594424,bucket_1,SRPU
ARKK,,,-70.31110157,-47.214063,0.0,0.0,0.0,-10.21,1.735841085593595,0.0,0.0,-125.99932348440643,bucket_1,TARK
TEM,,,261.45555616000007,1889.094728,0.0,0.0,0.0,-104.47,4.53884410296784,0.0,0.0,2050.619128262968,bucket_1,TEMT
TER,,,-1715.05200786,-286.900813,0.0,0.0,0.0,-210.95,2.728354409921805,0.0,0.0,-2210.174466450078,bucket_1,TERG
QQQ,,,-377.41480733,-154.299793,0.0,0.0,0.0,-1.35,1.4334727390929811,0.0,0.0,-531.631127590907,bucket_1,TQQQ
QQQ,,,159.88451495,-18.941611,0.0,0.0,-132.21,-28.57,1.3288201556799153,0.0,0.0,-18.50827589432008,bucket_2,TQQY
TSLA,,,434.56804788,159.809763,0.0,0.0,-26.8,-52.26,1.5240735050400978,0.0,0.0,516.8418843850401,bucket_1,TSLI
TSLA,,,71.16388847,205.852526,0.0,0.0,-28.43,-81.3,2.04176922585225,0.0,0.0,169.32818369585226,bucket_1,TSLL
TSLA,,,320.08068031,137.33873,0.0,0.0,0.0,-50.2,1.4732728392298682,0.0,0.0,408.6926831492299,bucket_1,TSLR
TSLA,,,-962.42566711,-92.223344,0.0,0.0,0.0,-35.13,1.3123594552198037,0.0,0.0,-1088.4666516547802,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-29.079564,0.0,0.0,0.0,-53.83,1.108005881215007,0.0,0.0,-790.549903808785,bucket_1,TSMG
TSM,,,-858.71772585,-96.424621,0.0,0.0,0.0,-67.01,1.0957205779447776,0.0,0.0,-1021.0566262720552,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,15.911186,0.0,0.0,-13.85,-1.02,0.31275330874211554,0.0,0.0,1.3539393087421165,bucket_2,TSYY
TTD,,,84.45584466,91.135165,0.0,0.0,0.0,-21.63,1.1290434593640273,0.0,0.0,155.09005311936403,bucket_1,TTDU
TDOG,,,0.0,495.031836,0.0,0.0,0.0,-4.51,5.071448132977199,0.0,0.0,495.5932841329772,bucket_1,TXXD
TSUI,,,0.0,1192.434434,0.0,0.0,0.0,-12.780000000000001,14.379050838022401,0.0,0.0,1194.0334848380223,bucket_1,TXXS
UBER,,,161.66472958,201.887265,0.0,0.0,0.0,-13.8,1.5002790941310913,0.0,0.0,351.2522736741311,bucket_1,UBRL
UEC,,,512.16093804,1599.447755,0.0,0.0,0.0,-64.5,6.657510227067082,0.0,0.0,2053.766203267067,bucket_1,UECG
UNH,,,-2490.86484945,-9.871709,0.0,0.0,0.0,-91.79,1.0566966734393428,0.0,0.0,-2591.4698617765603,bucket_1,UNHG
U,,,-244.73553062,-1199.428406,0.0,0.0,0.0,-32.33,7.718194940130093,0.0,0.0,-1468.7757416798697,bucket_1,UNX
UPS,,,129.01978575,-3.646813,0.0,0.0,0.0,-12.83,0.23015538740893893,0.0,0.0,112.77312813740896,bucket_1,UPSG
UPST,,,277.95287675,181.803237,0.0,0.0,0.0,-63.410000000000004,5.976278116317888,0.0,0.0,402.3223918663178,bucket_1,UPSX
URA,,,755.57929305,465.515393,0.0,0.0,-42.69,-26.18,2.7245001971311447,0.0,0.0,1154.9491862471311,bucket_1,URAA
IWM,,,0.0,-44.423164,0.0,0.0,0.0,-1.99,1.3487871191648633,0.0,0.0,-45.06437688083514,bucket_1,URTY
USAR,,,-86.6149245,-2852.319573,0.0,0.0,0.0,-315.88,16.172678350109297,0.0,0.0,-3238.641819149891,bucket_1,USGG
UUUU,,,0.0,2693.505925,0.0,0.0,0.0,-65.57,16.365951062340947,0.0,0.0,2644.301876062341,bucket_1,UUUG
XRPZ,,,-24.07000969,1878.406652,0.0,0.0,0.0,-48.55,6.2768264178895805,0.0,0.0,1812.0634687278896,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-358.334756,0.0,0.0,0.0,-96.44,1.6122386226264505,0.0,0.0,-6112.798325887374,bucket_1,VRTL
VST,,,0.0,63.341357,0.0,0.0,0.0,-4.23,1.9241889703705115,0.0,0.0,61.03554597037051,bucket_1,VSTL
WDC,,,0.0,-1750.379873,0.0,0.0,0.0,-44.82,9.595705111147055,0.0,0.0,-1785.604167888853,bucket_1,WDCX
WULF,,,-1087.45972413,-2347.313826,0.0,0.0,0.0,-197.56,15.91040452277819,0.0,0.0,-3616.423145607222,bucket_1,WULX
IBIT,,,0.0,2625.0391,-1.73,0.0,-2972.73,-183.74,201.510690591186,0.0,0.0,-331.6502094088141,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,305.004657,0.0,0.0,0.0,-15.5,2.005850103872625,0.0,0.0,291.5105071038726,bucket_1,XPEG
XRPZ,,,29.66559721,284.608343,0.0,0.0,0.0,-20.41,5.685606235022263,0.0,0.0,299.5495464450222,bucket_1,XRPT
XRPZ,,,1820.42245588,545.736066,0.0,0.0,-11.16,-51.72,6.560191354102911,0.0,0.0,2309.838713234103,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-55.015565,0.0,0.0,0.0,-6.98,2.7008128476885456,0.0,0.0,-106.66699544231147,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,89.708746,0.0,0.0,-5.57,-10.86,1.4933468641812233,0.0,0.0,397.0377600041812,bucket_1,YINN
ZETA,,,0.0,126.112641,0.0,0.0,0.0,-32.29,3.3141947541021577,0.0,0.0,97.13683575410217,bucket_1,ZETX
AAL,,,0.0,95.800059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.800059,bucket_1,AAL
AAOI,,,8022.29740888,-48.837844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7973.4595648800005,bucket_1,AAOI
AAPL,,,1005.5337126314575,107.990127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,1152.1038396314575,bucket_1,AAPL
ACHR,,,0.0,-112.935394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-112.935394,bucket_1,ACHR
ADBE,,,38.84669366999998,-95.1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.34720633000002,bucket_1,ADBE
AFRM,,,0.0,501.53883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.53883,bucket_1,AFRM
AI,,,0.0,2.470743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.470743,bucket_1,AI
ALAB,,,366.1024784851659,9412.302192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9778.404670485164,bucket_1,ALAB
ALB,,,0.0,-172.582281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-166.912281,bucket_1,ALB
AMD,,,4901.786364280097,21824.546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26726.333299280093,bucket_1,AMD
AMZN,,,412.824457309737,146.146291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,558.970748309737,bucket_1,AMZN
ANET,,,0.0,-469.684844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-469.684844,bucket_1,ANET
APH,,,0.0,-41.667,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-37.667,bucket_1,APH
APP,,,-99.57911197571237,-719.132383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-818.7114949757124,bucket_1,APP
ARKK,,,0.0,55.131108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.131108,bucket_1,ARKK
ARM,,,153.70922273000002,1122.664489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1276.37371173,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,175.1389960313609,73.180424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,264.47942003136086,bucket_1,ASML
