run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CCUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-614.0,-614.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CEG,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.5339782637181799,0.46602173628182014,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CEGX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-637.0,-637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFR,held_exposure,866.0,0.0,0.0,866.0,0.0,0.0,998.0,132.0,0.47958690108034585,0.5204130989196541,0.0,0.47958690108034585,0.5204130989196541,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLS,held_exposure,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.4837358788622331,0.5162641211377669,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLSK,held_exposure,33.734177215189874,0.0,96.26582278481015,33.734177215189874,0.0,96.26582278481015,130.0,-2.842170943040401e-14,0.5839628810288099,0.05856640700336049,0.35747071196782976,0.2567500867276004,0.0,0.7432499132723995,0.2594936708860759,0.0,0.7405063291139241,0.2594936708860759,0.0,0.7405063291139241,0.0,0.0,lot_timed,0.0
2026-05-21,CLSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-398.0,-398.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLSZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1202.0,-1202.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CMG,held_exposure,-6.0,0.0,0.0,-6.0,0.0,0.0,13.0,19.0,0.6095468630568166,0.3904531369431834,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CMGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CNC,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,0.5846024778128113,0.41539752218718873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,-277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COHR,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.4913337885266684,0.5086662114733316,0.0,0.4913337885266684,0.5086662114733316,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COHX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-257.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-171.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIN,held_exposure,128.18049643860647,175.81950356139353,0.0,128.18049643860647,175.81950356139353,0.0,306.0,2.0,0.21570504376465877,0.7707233176834742,0.013571638551867073,0.5212588845688668,0.4787411154311332,0.0,0.4216463698638371,0.5783536301361629,0.0,0.4216463698638371,0.5783536301361629,0.0,0.013571638551867072,0.5783536301361629,inject_slice,34150.02602029935
2026-05-21,COIW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,-243.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-166.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COPX,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.5376120384563766,0.46238796154362344,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COPZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1353.0,-1353.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORZ,held_exposure,92.0,0.0,0.0,92.0,0.0,0.0,139.0,47.0,0.5156754787509231,0.48432452124907693,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650267433562556,0.3349732566437444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6650267433562556,0.3349732566437444,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32323.0,-32323.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COZX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-88.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1001.0,-1001.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCL,held_exposure,234.90795097509653,0.0,10.092049024903416,234.90795097509653,0.0,10.092049024903416,245.0,5.684341886080802e-14,0.8569595127791723,0.0,0.14304048722082768,0.9566910356966114,0.0,0.043308964303388535,0.9588079631636595,0.0,0.041192036836340484,0.9588079631636595,0.0,0.041192036836340484,0.14304048722082768,0.0,inject_slice,0.0
2026-05-21,CRDO,held_exposure,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.5107355609248581,0.48926443907514194,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRM,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.5233834275153597,0.4766165724846403,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRML,held_exposure,2523.0,0.0,0.0,2523.0,0.0,0.0,9589.0,7066.0,0.4969789615063452,0.5030210384936548,0.0,0.4969789615063452,0.5030210384936548,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4671.0,-4671.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWD,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.6115691180339997,0.38843088196600034,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-871.0,-871.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWV,held_exposure,274.0,0.0,0.0,274.0,0.0,0.0,324.0,50.0,0.7801157003863488,0.0,0.2198842996136513,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.2198842996136513,0.0,inject_slice,0.0
2026-05-21,CSCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-156.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNA,held_exposure,-12.0,0.0,0.0,-12.0,0.0,0.0,20.0,32.0,0.5258112109758313,0.4741887890241687,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWEB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,-230.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DELL,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.5169247552028279,0.48307524479717207,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,DJT,held_exposure,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKNG,held_exposure,40.31031293684003,-6.310312936840027,0.0,40.31031293684003,-6.310312936840027,0.0,49.0,15.0,0.4976103277770154,0.5023896722229846,0.0,0.0883142922496161,0.9116857077503838,0.0,0.8646454692835311,0.1353545307164688,0.0,0.8646454692835311,0.1353545307164688,0.0,0.0,0.1353545307164688,lot_timed,0.0
2026-05-21,DKNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DLLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DNN,held_exposure,520.0,0.0,0.0,520.0,0.0,0.0,520.0,0.0,0.5112056392113504,0.4887943607886495,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DNNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DRAY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15929339337090523,0.8407066066290948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUOL,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.5031652284232583,0.4968347715767417,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUST,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-128.0,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ELIL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EOSE,held_exposure,3588.0,0.0,0.0,3588.0,0.0,0.0,4012.0,424.0,0.4654300313354832,0.5345699686645168,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EOSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,-321.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHA,held_exposure,750.0,0.0,0.0,750.0,0.0,0.0,782.0,32.0,0.5200246784712592,0.47997532152874073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-135.0,-135.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,-114.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETOR,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.5155364183526272,0.48446358164737274,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,-387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,0.9327371154775357,0.0,0.06726288452246437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWW,held_exposure,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.7444807879511312,0.2555192120488688,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWY,held_exposure,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.5572541710428945,0.4427458289571055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FAZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3294.0,-3294.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FCX,held_exposure,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.5501177530114434,0.44988224698855667,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FCXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FGRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,-241.0,1.0,0.0,0.0,0.8104971634867135,0.18950283651328653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIG,held_exposure,225.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,0.5049231993621519,0.49507680063784804,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIGR,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,240.0,50.0,0.471728954596355,0.528271045403645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FLY,held_exposure,526.0,0.0,0.0,526.0,0.0,0.0,526.0,0.0,0.5187947310894526,0.48120526891054743,0.0,0.5187947310894526,0.48120526891054743,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FLYT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,-406.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
