run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,plan_b4_usd,plan_b4_qty,exposure_b4_qty_source,ledger_b2_frac,pnl_split_mode,plan_b2_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source
2026-05-21,BITF,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BITU,held_exposure_eod,-368.0,0.0,0.0,-368.0,0.0,0.0,-31.0,337.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BITX,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-41.0,236.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BJRI,held_exposure_eod,-5000.0,0.0,0.0,-5000.0,0.0,0.0,0.0,5000.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BKNG,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BKNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BLSG,held_exposure_eod,-745.0,0.0,0.0,-745.0,0.0,0.0,-614.0,131.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BLSH,held_exposure,0.0,111.0,0.0,0.0,111.0,0.0,129.0,18.0,0.5473240672882259,0.45267593271177403,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,BLSX,held_exposure_eod,-575.0,0.0,0.0,-575.0,0.0,0.0,0.0,575.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BMNG,held_exposure_eod,-3753.65,0.0,0.0,-3753.65,0.0,0.0,-228.0,3525.65,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BMNR,held_exposure,0.0,948.0,0.0,0.0,948.0,0.0,982.0,34.0,0.4915419582224274,0.5084580417775727,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,BMNU,held_exposure_eod,-2408.0,0.0,0.0,-2408.0,0.0,0.0,-2837.0,-429.0,1.0,0.0,0.0,0.5000000000000001,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BOEG,held_exposure_eod,-359.0,0.0,0.0,-359.0,0.0,0.0,-23.0,336.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BOEU,held_exposure_eod,-103.0,0.0,0.0,-103.0,0.0,0.0,-10.0,93.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BRK.B,held_exposure,15.0,4.0,0.0,15.0,4.0,0.0,0.0,-19.0,0.6404515075940564,0.3595484924059435,0.0,0.6404515075940564,0.3595484924059435,0.0,0.7894736842105263,0.21052631578947367,0.0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,none,0.21052631578947367,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BRKC,held_exposure_eod,0.0,-85.0,0.0,0.0,-85.0,0.0,-96.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,BRKU,held_exposure_eod,-108.0,0.0,0.0,-108.0,0.0,0.0,-122.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BTCL,held_exposure_eod,-266.0,0.0,0.0,-266.0,0.0,0.0,-35.0,231.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BTFL,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,0.0,185.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,BU,held_exposure_eod,-26.0,0.0,0.0,-26.0,0.0,0.0,-26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BULG,held_exposure_eod,-802.85,0.0,0.0,-802.85,0.0,0.0,-14.0,788.85,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,BULL,held_exposure,0.0,221.0,0.0,0.0,221.0,0.0,221.0,0.0,0.5431365177375385,0.4568634822624615,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,BULX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CCUP,held_exposure_eod,0.0,-761.0,0.0,0.0,-761.0,0.0,-614.0,147.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CEG,held_exposure,2.6572526726028656,2.3427473273971344,0.0,2.6572526726028656,2.3427473273971344,0.0,7.0,2.0,0.5340803241530309,0.4659196758469692,0.0,0.5828482875248687,0.4171517124751313,0.0,0.5314505345205731,0.4685494654794269,0.0,0.5314505345205731,0.4685494654794269,0.0,0.0,0.0,0.0,none,0.4685494654794269,lot_timed,0.0,0.5314505345205731,0.4685494654794269,0.0,ledger
2026-05-21,CEGX,held_exposure_eod,-294.0,0.0,0.0,-294.0,0.0,0.0,-73.0,221.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CELT,held_exposure_eod,-338.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CIFG,held_exposure_eod,-498.0,0.0,0.0,-498.0,0.0,0.0,-637.0,-139.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CIFR,held_exposure,0.0,545.0,0.0,0.0,545.0,0.0,998.0,453.0,0.47952496192665306,0.520475038073347,0.0,0.47952496192665306,0.520475038073347,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CIFU,held_exposure_eod,-93.0,0.0,0.0,-93.0,0.0,0.0,-113.0,-20.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CLS,held_exposure,5.142857142857143,10.857142857142858,0.0,5.142857142857143,10.857142857142858,0.0,18.0,2.0,0.4836640885816905,0.5163359114183095,0.0,0.7906466903803115,0.20935330961968848,0.0,0.32142857142857145,0.6785714285714286,0.0,0.32142857142857145,0.6785714285714286,0.0,0.0,0.0,0.0,none,0.6785714285714286,lot_timed,0.0,0.32142857142857145,0.6785714285714286,0.0,ledger
2026-05-21,CLSK,held_exposure,0.0,675.1087271797962,-545.1087271797962,0.0,675.1087271797962,-545.1087271797962,130.0,0.0,0.583915385629193,0.058567216898127494,0.3575173974726796,0.0,1.0,0.0,0.0,0.5532691937553983,0.4467308062446017,0.0,0.5532691937553983,0.4467308062446017,0.0,0.0,0.0,ledger,0.5532691937553983,lot_timed,0.0,0.0,0.5532691937553983,0.4467308062446017,ledger
2026-05-21,CLSX,held_exposure_eod,-331.0,0.0,0.0,-331.0,0.0,0.0,-398.0,-67.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CLSZ,held_exposure_eod,0.0,0.0,-1202.0,0.0,0.0,-1202.0,-1202.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,CMG,held_exposure,90.41131621676176,101.58868378323822,0.0,90.41131621676176,101.58868378323822,0.0,13.0,-179.0,0.6094455515872138,0.39055444841278614,0.0,0.5000000000000004,0.49999999999999956,0.0,0.4708922719623008,0.5291077280376991,0.0,0.4708922719623008,0.5291077280376991,0.0,0.0,0.0,0.0,none,0.5291077280376991,lot_timed,0.0,0.4708922719623009,0.5291077280376991,0.0,ledger
2026-05-21,CMGG,held_exposure_eod,-207.0,0.0,0.0,-207.0,0.0,0.0,-23.0,184.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CNC,held_exposure,0.0,190.0,0.0,0.0,190.0,0.0,190.0,0.0,0.5846515098394441,0.4153484901605559,0.0,0.7051447569896884,0.29485524301031174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CNCG,held_exposure_eod,-277.0,0.0,0.0,-277.0,0.0,0.0,-277.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,COHR,held_exposure,0.0,3.0,0.0,0.0,3.0,0.0,10.0,7.0,0.491323923325808,0.508676076674192,0.0,0.491323923325808,0.508676076674192,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,COHX,held_exposure_eod,-19.0,0.0,0.0,-19.0,0.0,0.0,-33.0,-14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,COIA,held_exposure_eod,0.0,-376.0,0.0,0.0,-376.0,0.0,-257.0,119.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,COIG,held_exposure_eod,-185.0,0.0,0.0,-185.0,0.0,0.0,-171.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,COIN,held_exposure,-6.357398873527905,116.35739887352791,0.0,-6.357398873527905,116.35739887352791,0.0,306.0,196.0,0.21599735377459994,0.7703051917301874,0.013697454495212754,0.292089847952535,0.7079101520474651,0.0,0.05180629386385826,0.9481937061361418,0.0,0.05180629386385826,0.9481937061361418,0.0,0.013697454495212754,-605.5257696474903,-3.1654857527706115,plan,0.9481937061361418,inject_slice,34053.01651112617,0.05109667951109244,0.9352058659936949,0.013697454495212754,plan_inject_slice
2026-05-21,COIW,held_exposure_eod,0.0,26.0,0.0,0.0,26.0,0.0,0.0,-26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CONL,held_exposure_eod,0.0,-436.0,0.0,0.0,-436.0,0.0,-243.0,193.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CONX,held_exposure_eod,-276.0,0.0,0.0,-276.0,0.0,0.0,-166.0,110.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CONY,held_exposure_eod,0.0,13.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,COPX,held_exposure,6.158989627711321,17.841010372288686,0.0,6.158989627711321,17.841010372288686,0.0,24.0,-7.105427357601002e-15,0.5376218670446202,0.4623781329553797,0.0,0.3578280348213258,0.6421719651786743,0.0,0.256624567821305,0.7433754321786951,0.0,0.256624567821305,0.7433754321786951,0.0,0.0,0.0,0.0,none,0.7433754321786951,lot_timed,0.0,0.256624567821305,0.743375432178695,0.0,ledger
2026-05-21,COPZ,held_exposure_eod,-223.0,0.0,0.0,-223.0,0.0,0.0,-69.0,154.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CORD,held_exposure_eod,0.0,0.0,-1353.0,0.0,0.0,-1353.0,-1353.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,CORZ,held_exposure,7.763114672802658,663.2368853271973,0.0,7.763114672802658,663.2368853271973,0.0,139.0,-532.0,0.5156098012731807,0.4843901987268193,0.0,0.012924502597908966,0.987075497402091,0.0,0.011569470451270727,0.9884305295487292,0.0,0.011569470451270727,0.9884305295487292,0.0,0.0,0.0,0.0,none,0.9884305295487292,lot_timed,0.0,0.011569470451270726,0.9884305295487292,0.0,ledger
2026-05-21,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6653483370066052,0.3346516629933947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6653483370066052,0.3346516629933947,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,COYY,held_exposure_eod,0.0,-23912.0,0.0,0.0,-23912.0,0.0,-32323.0,-8411.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,COZX,held_exposure_eod,-405.0,0.0,0.0,-405.0,0.0,0.0,-88.0,317.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRCA,held_exposure_eod,0.0,-145.0,0.0,0.0,-145.0,0.0,-106.0,39.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRCD,held_exposure_eod,0.0,0.0,-1001.0,0.0,0.0,-1001.0,-1001.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,ledger,0.0,lot_timed,0.0,0.0,0.0,1.0,ledger
2026-05-21,CRCG,held_exposure_eod,-1827.2,0.0,0.0,-1827.2,0.0,0.0,-182.0,1645.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRCL,held_exposure,0.0,209.0,0.0,0.0,209.0,0.0,245.0,36.0,0.8550129025829033,0.0,0.14498709741709676,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14498709741709673,-4128.122814330503,-36.98371989186977,plan,1.0,inject_slice,0.0,0.0,0.8550129025829033,0.14498709741709673,plan_inject_slice
2026-05-21,CRDO,held_exposure,0.0,68.0,0.0,0.0,68.0,0.0,68.0,0.0,0.5105634766922513,0.4894365233077487,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRDU,held_exposure_eod,-467.3333,0.0,0.0,-467.3333,0.0,0.0,-133.0,334.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRM,held_exposure,1.353634505579576,3.646365494420429,0.0,1.353634505579576,3.646365494420429,0.0,7.0,1.9999999999999947,0.5233308899434561,0.47666911005654383,0.0,0.4285162507237329,0.5714837492762671,0.0,0.2707269011159149,0.729273098884085,0.0,0.2707269011159149,0.729273098884085,0.0,0.0,0.0,0.0,none,0.729273098884085,lot_timed,0.0,0.2707269011159149,0.729273098884085,0.0,ledger
2026-05-21,CRMG,held_exposure_eod,-773.0,0.0,0.0,-773.0,0.0,0.0,-123.0,650.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRML,held_exposure,0.0,2523.0,0.0,0.0,2523.0,0.0,9589.0,7066.0,0.4970635051589077,0.5029364948410924,0.0,0.4970635051589077,0.5029364948410924,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRMU,held_exposure_eod,-1658.0,0.0,0.0,-1658.0,0.0,0.0,-4671.0,-3013.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRWD,held_exposure,0.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,0.6115353564550531,0.38846464354494686,0.0,0.780446190266571,0.21955380973342892,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRWG,held_exposure_eod,0.0,-1270.2,0.0,0.0,-1270.2,0.0,-200.0,1070.2,1.0,0.0,0.0,0.9819267264844296,0.018073273515570466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRWL,held_exposure_eod,-52.0,0.0,0.0,-52.0,0.0,0.0,-52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CRWU,held_exposure_eod,0.0,-668.0,0.0,0.0,-668.0,0.0,-871.0,-203.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CRWV,held_exposure,44.62124791258077,229.3787520874193,0.0,44.62124791258077,229.3787520874193,0.0,324.0,49.99999999999994,0.7787514144423177,0.0,0.2212485855576823,0.8303877059370696,0.16961229406293052,0.0,0.16285126975394437,0.8371487302460556,0.0,0.16285126975394437,0.8371487302460556,0.0,0.2212485855576823,-10634.081073922249,-104.99685104583578,plan,0.8371487302460556,inject_slice,0.0,0.12682065666461162,0.6519307577777061,0.2212485855576823,plan_inject_slice
2026-05-21,CSCL,held_exposure_eod,11.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CSEX,held_exposure_eod,-156.0,0.0,0.0,-156.0,0.0,0.0,-156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CVNA,held_exposure,0.0,-12.0,0.0,0.0,-12.0,0.0,20.0,32.0,0.5256250213961884,0.47437497860381167,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,none,1.0,lot_timed,0.0,0.0,1.0,0.0,ledger
2026-05-21,CVNX,held_exposure_eod,-89.0,0.0,0.0,-89.0,0.0,0.0,-58.0,31.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
2026-05-21,CWEB,held_exposure_eod,-143.0,0.0,0.0,-143.0,0.0,0.0,-19.0,124.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,CWVX,held_exposure_eod,-197.0,0.0,0.0,-197.0,0.0,0.0,-230.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,1.0,0.0,0.0,ledger
2026-05-21,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,none,0.0,lot_timed,0.0,0.0,0.0,0.0,ledger
