run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,BULL,held_exposure,0.0,0.0,0.0,0.0,221.0,0.0,221.0,0.0,0.5430353485060682,0.4569646514939319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,BULX,held_exposure_eod,0.0,0.0,0.0,-76.0,0.0,0.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CC,held_exposure_eod,0.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CCUP,held_exposure_eod,0.0,0.0,0.0,147.0,-761.0,0.0,-614.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.12225534058969592,0.8777446594103041,0.0,0.12225534058969592,0.8777446594103041,0.0,0.0,0.8777446594103041,lot_timed,0.0
2026-05-21,CEG,held_exposure,0.0,0.0,0.0,2.6568764864467465,2.3431235135532535,0.0,7.0,2.0,0.5339782637181799,0.46602173628182014,0.0,0.5828126975581024,0.41718730244189756,0.0,0.5996307016073935,0.4003692983926065,0.0,0.5996307016073935,0.4003692983926065,0.0,0.0,0.4003692983926065,lot_timed,0.0
2026-05-21,CEGX,held_exposure_eod,0.0,0.0,0.0,-61.0,0.0,0.0,-73.0,-12.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELT,held_exposure_eod,0.0,0.0,0.0,-338.0,0.0,0.0,0.0,338.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFG,held_exposure_eod,0.0,0.0,0.0,-637.0,0.0,0.0,-637.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFR,held_exposure,0.0,0.0,0.0,0.0,998.0,0.0,998.0,0.0,0.47958690108034585,0.5204130989196541,0.0,0.47958690108034585,0.5204130989196541,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CIFU,held_exposure_eod,0.0,0.0,0.0,-113.0,0.0,0.0,-113.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLS,held_exposure,0.0,0.0,0.0,5.142857142857143,12.857142857142858,0.0,18.0,0.0,0.4837358788622331,0.5162641211377669,0.0,0.7906466903803115,0.20935330961968848,0.0,0.29510216245189724,0.7048978375481028,0.0,0.29510216245189724,0.7048978375481028,0.0,0.0,0.7048978375481028,lot_timed,0.0
2026-05-21,CLSK,held_exposure,0.0,0.0,0.0,0.0,675.0760643194817,-545.0760643194819,130.0,2.2737367544323206e-13,0.5839628810288099,0.05856640700336049,0.35747071196782976,0.0,1.0,0.0,0.0,0.591818867274943,0.40818113272505696,0.0,0.591818867274943,0.40818113272505696,0.0,0.591818867274943,lot_timed,0.0
2026-05-21,CLSX,held_exposure_eod,0.0,0.0,0.0,-398.0,0.0,0.0,-398.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLSZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1202.0,-1202.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,CMG,held_exposure,0.0,0.0,0.0,-2.825990548994497,-3.1740094510054746,0.0,13.0,18.99999999999997,0.6095468630568166,0.3904531369431834,0.0,0.4652259820205856,0.5347740179794143,0.0,0.4709984248324201,0.5290015751675798,0.0,0.4709984248324201,0.5290015751675798,0.0,0.0,0.5290015751675798,lot_timed,0.0
2026-05-21,CMGG,held_exposure_eod,0.0,0.0,0.0,-6.0,0.0,0.0,-23.0,-17.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CNC,held_exposure,0.0,0.0,0.0,0.0,190.0,0.0,190.0,0.0,0.5846024778128113,0.41539752218718873,0.0,0.705115460573407,0.29488453942659293,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CNCG,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,-277.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COHR,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.4913337885266684,0.5086662114733316,0.0,0.4913337885266684,0.5086662114733316,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,COHX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,-33.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIA,held_exposure_eod,0.0,0.0,0.0,119.0,-376.0,0.0,-257.0,0.0,1.0,0.0,0.0,0.06580666470485019,0.9341933352951499,0.0,0.16163920141469537,0.8383607985853047,0.0,0.16163920141469537,0.8383607985853047,0.0,0.0,0.8383607985853047,lot_timed,0.0
2026-05-21,COIG,held_exposure_eod,0.0,0.0,0.0,-147.0,0.0,0.0,-171.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIN,held_exposure,0.0,0.0,0.0,-6.357398873527905,310.3573988735279,0.0,306.0,2.0,0.21570504376465877,0.7707233176834742,0.013571638551867073,0.292089847952535,0.7079101520474651,0.0,0.027535907599597835,0.9724640924004022,0.0,0.027535907599597835,0.9724640924004022,0.0,0.013571638551867072,0.9724640924004022,inject_slice,34150.02602029935
2026-05-21,COIW,held_exposure_eod,0.0,0.0,0.0,0.0,26.0,0.0,0.0,-26.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,COLD,held_exposure_eod,0.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONL,held_exposure_eod,0.0,0.0,0.0,193.0,-436.0,0.0,-243.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.30008668651130355,0.6999133134886965,0.0,0.30008668651130355,0.6999133134886965,0.0,0.0,0.6999133134886965,lot_timed,0.0
2026-05-21,CONX,held_exposure_eod,0.0,0.0,0.0,-166.0,0.0,0.0,-166.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONY,held_exposure_eod,0.0,0.0,0.0,0.0,13.0,0.0,0.0,-13.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,COPX,held_exposure,0.0,0.0,0.0,6.15881950571946,17.841180494280543,0.0,24.0,-3.552713678800501e-15,0.5376120384563766,0.46238796154362344,0.0,0.3578181509894465,0.6421818490105535,0.0,0.29724594450173736,0.7027540554982626,0.0,0.29724594450173736,0.7027540554982626,0.0,0.0,0.7027540554982626,lot_timed,0.0
2026-05-21,COPZ,held_exposure_eod,0.0,0.0,0.0,-69.0,0.0,0.0,-69.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1353.0,-1353.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORZ,held_exposure,0.0,0.0,0.0,1.064565939471266,137.93543406052868,0.0,139.0,5.684341886080802e-14,0.5156754787509231,0.48432452124907693,0.0,0.012855305676981808,0.9871446943230182,0.0,0.013211124730814011,0.986788875269186,0.0,0.013211124730814011,0.986788875269186,0.0,0.0,0.986788875269186,lot_timed,0.0
2026-05-21,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650267433562556,0.3349732566437444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COYY,held_exposure_eod,0.0,0.0,0.0,0.0,-32323.0,0.0,-32323.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,COZX,held_exposure_eod,0.0,0.0,0.0,-88.0,0.0,0.0,-88.0,0.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCA,held_exposure_eod,0.0,0.0,0.0,39.0,-145.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17333983459295257,0.8266601654070475,0.0,0.17333983459295257,0.8266601654070475,0.0,0.0,0.8266601654070475,lot_timed,0.0
2026-05-21,CRCD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1001.0,-1001.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCG,held_exposure_eod,0.0,0.0,0.0,-1827.2,0.0,0.0,-182.0,1645.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCL,held_exposure,0.0,0.0,0.0,0.0,245.0,0.0,245.0,0.0,0.8569595127791723,0.0,0.14304048722082768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.14304048722082768,1.0,inject_slice,0.0
2026-05-21,CRDO,held_exposure,0.0,0.0,0.0,0.0,68.0,0.0,68.0,0.0,0.5107355609248581,0.48926443907514194,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRDU,held_exposure_eod,0.0,0.0,0.0,-428.3333,0.0,0.0,-133.0,295.3333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRM,held_exposure,0.0,0.0,0.0,1.3537102560485508,3.6462897439514492,0.0,7.0,2.0,0.5233834275153597,0.4766165724846403,0.0,0.42853503918716357,0.5714649608128364,0.0,0.4916629068832501,0.5083370931167499,0.0,0.4916629068832501,0.5083370931167499,0.0,0.0,0.5083370931167499,lot_timed,0.0
2026-05-21,CRMG,held_exposure_eod,0.0,0.0,0.0,-97.0,0.0,0.0,-123.0,-26.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRML,held_exposure,0.0,0.0,0.0,0.0,9589.0,0.0,9589.0,0.0,0.4969789615063452,0.5030210384936548,0.0,0.4969789615063452,0.5030210384936548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRMU,held_exposure_eod,0.0,0.0,0.0,-4671.0,0.0,0.0,-4671.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,-1022.0,0.0,-1022.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRWD,held_exposure,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.6115691180339997,0.38843088196600034,0.0,0.7804338844811481,0.2195661155188519,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,-1314.2,0.0,-200.0,1114.2,1.0,0.0,0.0,0.9819267264844296,0.018073273515570466,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRWL,held_exposure_eod,0.0,0.0,0.0,-52.0,0.0,0.0,-52.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWU,held_exposure_eod,0.0,0.0,0.0,0.0,-871.0,0.0,-871.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CRWV,held_exposure,0.0,0.0,0.0,44.62073511540357,270.3792648845964,0.0,324.0,9.0,0.7801157003863488,0.0,0.2198842996136513,0.8303854412351966,0.1696145587648034,0.0,0.15545467567159937,0.8445453243284006,0.0,0.15545467567159937,0.8445453243284006,0.0,0.2198842996136513,0.8445453243284006,inject_slice,0.0
2026-05-21,CSCL,held_exposure_eod,0.0,0.0,0.0,11.0,0.0,0.0,0.0,-11.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSCO,universe_delta_fallback,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSEX,held_exposure_eod,0.0,0.0,0.0,-156.0,0.0,0.0,-156.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNA,held_exposure,0.0,0.0,0.0,0.0,-12.0,0.0,20.0,32.0,0.5258112109758313,0.4741887890241687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,CVNX,held_exposure_eod,0.0,0.0,0.0,-58.0,0.0,0.0,-58.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWEB,held_exposure_eod,0.0,0.0,0.0,-19.0,0.0,0.0,-19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWVX,held_exposure_eod,0.0,0.0,0.0,-214.0,0.0,0.0,-230.0,-16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASX,held_exposure_eod,0.0,0.0,0.0,-387.0,0.0,0.0,0.0,387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DELL,held_exposure,0.0,0.0,0.0,0.0,10.0,0.0,10.0,0.0,0.5169247552028279,0.48307524479717207,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,lot_timed,0.0
2026-05-21,DJT,held_exposure,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKNG,held_exposure,0.0,0.0,0.0,0.0,34.0,0.0,49.0,15.0,0.4976103277770154,0.5023896722229846,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DKNX,held_exposure_eod,0.0,0.0,0.0,-29.0,0.0,0.0,-29.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKUP,held_exposure_eod,0.0,0.0,0.0,-277.0,0.0,0.0,0.0,277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DLLL,held_exposure_eod,0.0,0.0,0.0,-18.0,0.0,0.0,-18.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DNN,held_exposure,0.0,0.0,0.0,0.0,520.0,0.0,520.0,0.0,0.5112056392113504,0.4887943607886495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DNNG,held_exposure_eod,0.0,0.0,0.0,-106.0,0.0,0.0,-106.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DOGD,held_exposure_eod,0.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DRAY,held_exposure_eod,0.0,0.0,0.0,0.0,17.0,0.0,0.0,-17.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DUOG,held_exposure_eod,0.0,0.0,0.0,-1099.0,0.0,0.0,-55.0,1044.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUOL,held_exposure,0.0,0.0,0.0,0.0,36.0,0.0,36.0,0.0,0.5031652284232583,0.4968347715767417,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,DUST,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-1193.6,-128.0,1065.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ELIL,held_exposure_eod,0.0,0.0,0.0,38.0,0.0,0.0,0.0,-38.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPH,held_exposure_eod,0.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPX,held_exposure_eod,0.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EOSE,held_exposure,0.0,0.0,0.0,0.0,4012.0,0.0,4012.0,0.0,0.4654300313354832,0.5345699686645168,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,EOSU,held_exposure_eod,0.0,0.0,0.0,-6076.2,0.0,0.0,-321.0,5755.2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHA,held_exposure,0.0,0.0,0.0,233.155000649472,516.8449993505279,0.0,782.0,32.000000000000114,0.5200246784712592,0.47997532152874073,0.0,0.712352059981672,0.2876479400183281,0.0,0.488046265518779,0.5119537344812211,0.0,0.488046265518779,0.5119537344812211,0.0,0.0,0.5119537344812211,lot_timed,0.0
2026-05-21,ETHT,held_exposure_eod,0.0,0.0,0.0,-135.0,0.0,0.0,-135.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHU,held_exposure_eod,0.0,0.0,0.0,-108.0,0.0,0.0,-114.0,-6.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETOR,held_exposure,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.5155364183526272,0.48446358164737274,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,ETRL,held_exposure_eod,0.0,0.0,0.0,-40.0,0.0,0.0,-40.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETU,held_exposure_eod,0.0,0.0,0.0,-363.0,0.0,0.0,-387.0,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWW,held_exposure,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.7444807879511312,0.2555192120488688,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,EWY,held_exposure,0.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,0.5572541710428945,0.4427458289571055,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FAZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBL,held_exposure_eod,0.0,0.0,0.0,-21.0,0.0,0.0,-21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBY,held_exposure_eod,0.0,0.0,0.0,0.0,42.0,0.0,0.0,-42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FBYY,held_exposure_eod,0.0,0.0,0.0,0.0,-3294.0,0.0,-3294.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FCX,held_exposure,0.0,0.0,0.0,0.0,31.0,0.0,31.0,0.0,0.5501177530114434,0.44988224698855667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,lot_timed,0.0
2026-05-21,FCXG,held_exposure_eod,0.0,0.0,0.0,-91.0,0.0,0.0,-91.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FGRU,held_exposure_eod,0.0,0.0,0.0,-241.0,0.0,0.0,-241.0,0.0,1.0,0.0,0.0,0.7949640287639337,0.20503597123606637,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
