run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ibkr_qty,orphan_qty,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4,plan_b4_frac,ledger_b2_frac,pnl_split_mode,plan_b2_usd
2026-05-21,CC,held_exposure_eod,-14523.0,0.0,0.0,-14523.0,0.0,0.0,0.0,14523.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CCUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-614.0,-614.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CEG,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.5340302952335377,0.4659697047664623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CEGX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-73.0,-73.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CELT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHAU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNL,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CHNU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-637.0,-637.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFR,held_exposure,866.0,0.0,0.0,866.0,0.0,0.0,998.0,132.0,0.4795213994207934,0.5204786005792066,0.0,0.4795213994207934,0.5204786005792066,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CIFU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-113.0,-113.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLS,held_exposure,18.0,0.0,0.0,18.0,0.0,0.0,18.0,0.0,0.4836612265102618,0.5163387734897382,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLSK,held_exposure,33.734177215189874,0.0,96.26582278481015,33.734177215189874,0.0,96.26582278481015,130.0,-2.842170943040401e-14,0.5839338089104364,0.05856472325605651,0.35750146783350695,0.2567500867276004,0.0,0.7432499132723995,0.2594936708860759,0.0,0.7405063291139241,0.2594936708860759,0.0,0.7405063291139241,0.0,0.0,lot_timed,0.0
2026-05-21,CLSX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-398.0,-398.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CLSZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1202.0,-1202.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CMG,held_exposure,-6.0,0.0,0.0,-6.0,0.0,0.0,13.0,19.0,0.609495321016705,0.39050467898329494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CMGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,-23.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CNC,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,190.0,0.0,0.584586940498256,0.41541305950174395,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CNCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-277.0,-277.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COHR,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.4912532323389204,0.5087467676610796,0.0,0.4912532323389204,0.5087467676610796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COHX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-33.0,-33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-257.0,-257.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-171.0,-171.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COIN,held_exposure,128.18049643860647,175.81950356139353,0.0,128.18049643860647,175.81950356139353,0.0,306.0,2.0,0.15436501085900128,0.8360612591820498,0.009573729958949052,0.5212588845688668,0.4787411154311332,0.0,0.4216463698638371,0.5783536301361629,0.0,0.4216463698638371,0.5783536301361629,0.0,0.00957372995894905,0.5783536301361629,inject_slice,52654.02150221114
2026-05-21,COIW,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COLD,held_exposure_eod,4075.0,0.0,0.0,4075.0,0.0,0.0,4075.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-243.0,-243.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-166.0,-166.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CONY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COPX,held_exposure,24.0,0.0,0.0,24.0,0.0,0.0,24.0,0.0,0.5375920067488006,0.46240799325119947,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COPZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-69.0,-69.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1353.0,-1353.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CORZ,held_exposure,92.0,0.0,0.0,92.0,0.0,0.0,139.0,47.0,0.5155911042372807,0.48440889576271934,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COST,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6650514431490654,0.3349485568509346,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6650514431490654,0.3349485568509346,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COTG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-32323.0,-32323.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,COZX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-88.0,-88.0,1.0,0.0,0.0,0.9297492179655535,0.07025078203444643,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCA,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1001.0,-1001.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-182.0,-182.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRCL,held_exposure,234.90795097509653,0.0,10.092049024903416,234.90795097509653,0.0,10.092049024903416,245.0,5.684341886080802e-14,0.8582148126034113,0.0,0.14178518739658877,0.9566910356966114,0.0,0.043308964303388535,0.9588079631636595,0.0,0.041192036836340484,0.9588079631636595,0.0,0.041192036836340484,0.14178518739658877,0.0,inject_slice,0.0
2026-05-21,CRDO,held_exposure,68.0,0.0,0.0,68.0,0.0,0.0,68.0,0.0,0.5107508347528738,0.4892491652471262,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRDU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-133.0,-133.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRM,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,7.0,2.0,0.5234153686905823,0.47658463130941786,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-123.0,-123.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRML,held_exposure,2523.0,0.0,0.0,2523.0,0.0,0.0,9589.0,7066.0,0.49704039630202645,0.5029596036979735,0.0,0.49704039630202645,0.5029596036979735,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-4671.0,-4671.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRMX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-1022.0,-1022.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWD,held_exposure,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.611550098147948,0.38844990185205197,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-200.0,-200.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-871.0,-871.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CRWV,held_exposure,274.0,0.0,0.0,274.0,0.0,0.0,324.0,50.0,0.7799555125194367,0.0,0.22004448748056327,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.22004448748056327,0.0,inject_slice,0.0
2026-05-21,CSCL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSCO,universe_delta_fallback,-9.0,0.0,0.0,-9.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CSEX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-156.0,-156.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNA,held_exposure,-12.0,0.0,0.0,-12.0,0.0,0.0,20.0,32.0,0.5257872269653278,0.47421277303467235,0.0,0.18903751257452486,0.8109624874254752,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-58.0,-58.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CVNY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWEB,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-19.0,-19.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,CWVX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-230.0,-230.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASH,b4_underlying_only,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DASX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DDOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DELL,held_exposure,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.5169157094028463,0.4830842905971538,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DIA,universe_delta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,lot_timed,0.0
2026-05-21,DJT,held_exposure,90.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DJTU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKNG,held_exposure,40.31031293684003,-6.310312936840027,0.0,40.31031293684003,-6.310312936840027,0.0,49.0,15.0,0.49769114446316215,0.5023088555368379,0.0,0.0883142922496161,0.9116857077503838,0.0,0.8646454692835311,0.1353545307164688,0.0,0.8646454692835311,0.1353545307164688,0.0,0.0,0.1353545307164688,lot_timed,0.0
2026-05-21,DKNX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-29.0,-29.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DKUP,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DLLL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-18.0,-18.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DNN,held_exposure,520.0,0.0,0.0,520.0,0.0,0.0,520.0,0.0,0.5112940542855764,0.48870594571442355,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DNNG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-106.0,-106.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DOGD,held_exposure_eod,-75.0,0.0,0.0,-75.0,0.0,0.0,0.0,75.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DRAY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.15929339337090523,0.8407066066290948,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUOG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-55.0,-55.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUOL,held_exposure,36.0,0.0,0.0,36.0,0.0,0.0,36.0,0.0,0.5031144921320962,0.4968855078679038,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DUST,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-128.0,-128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,DXD,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ELIL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPH,held_exposure_eod,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ENPX,held_exposure_eod,-33.0,0.0,0.0,-33.0,0.0,0.0,0.0,33.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EOSE,held_exposure,3588.0,0.0,0.0,3588.0,0.0,0.0,4012.0,424.0,0.46533621919697904,0.5346637808030209,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EOSU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-321.0,-321.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ERX,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHA,held_exposure,750.0,0.0,0.0,750.0,0.0,0.0,782.0,32.0,0.5200210307637001,0.47997896923629985,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-135.0,-135.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETHU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-114.0,-114.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETOR,held_exposure,25.0,0.0,0.0,25.0,0.0,0.0,25.0,0.0,0.5155462046937973,0.4844537953062027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETRL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-40.0,-40.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,ETU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-387.0,-387.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWJ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWV,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-52.0,-52.0,1.0,0.0,0.0,0.9327371154775357,0.0,0.06726288452246437,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWW,held_exposure,15.0,0.0,0.0,15.0,0.0,0.0,15.0,0.0,0.7445003230833767,0.2554996769166233,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,EWY,held_exposure,20.0,0.0,0.0,20.0,0.0,0.0,20.0,0.0,0.5572067265613426,0.4427932734386574,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,F,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FAZ,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,-76.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBL,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-21.0,-21.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FBYY,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-3294.0,-3294.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FCX,held_exposure,31.0,0.0,0.0,31.0,0.0,0.0,31.0,0.0,0.5501916278205409,0.4498083721794591,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FCXG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-91.0,-91.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FGRU,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-241.0,-241.0,1.0,0.0,0.0,0.8104971634867135,0.18950283651328653,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIG,held_exposure,225.0,0.0,0.0,225.0,0.0,0.0,225.0,0.0,0.5049718938980032,0.49502810610199677,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIGG,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-107.0,-107.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FIGR,held_exposure,190.0,0.0,0.0,190.0,0.0,0.0,240.0,50.0,0.47170322948573645,0.5282967705142636,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FLY,held_exposure,526.0,0.0,0.0,526.0,0.0,0.0,526.0,0.0,0.5189136340931326,0.4810863659068673,0.0,0.5189136340931326,0.4810863659068673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
2026-05-21,FLYT,held_exposure_eod,0.0,0.0,0.0,0.0,0.0,0.0,-406.0,-406.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,lot_timed,0.0
