symbol,underlying,bucket,leg_class,total_pnl
NOK,NOK,bucket_1,spot,1442.439867
NOW,NOW,bucket_1,spot,-311.71610699999997
NU,NU,bucket_1,spot,-2546.70778527
NVDA,NVDA,bucket_1,spot,7807.539569781333
NVO,NVO,bucket_1,spot,798.867645
NVTS,NVTS,bucket_1,spot,33906.96936
OKLO,OKLO,bucket_1,spot,-79.630133
OKTA,OKTA,bucket_1,spot,434.12353399999995
ONDS,ONDS,bucket_1,spot,-772.972095
OPEN,OPEN,bucket_1,spot,-4907.092410740001
ORCL,ORCL,bucket_1,spot,1027.800072
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2636.5746449999997
PAAS,PAAS,bucket_1,spot,-248.06112500000003
PANW,PANW,bucket_1,spot,9343.75817809
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,77.51062900000001
PLTR,PLTR,bucket_1,spot,-3757.7718303
PLUG,PLUG,bucket_1,spot,6896.537292
PONY,PONY,bucket_1,spot,-1270.154562
PYPL,PYPL,bucket_1,spot,-1416.54895113
QBTS,QBTS,bucket_1,spot,259.3938089999984
QCOM,QCOM,bucket_1,spot,3097.1694089999996
QQQ,QQQ,bucket_1,spot,-160.2699221530846
QS,QS,bucket_1,spot,361.81701899999996
QUBT,QUBT,bucket_1,spot,7293.950503
RBLX,RBLX,bucket_1,spot,-3984.8515427
RCAT,RCAT,bucket_1,spot,-7935.208666
RDDT,RDDT,bucket_1,spot,-689.51756191
RDW,RDW,bucket_1,spot,3321.246524
RGTI,RGTI,bucket_1,spot,-952.656996
RIOT,RIOT,bucket_1,spot,-674.3945237494897
RKLB,RKLB,bucket_1,spot,3303.382513
RKT,RKT,bucket_1,spot,-2094.493445
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,851.9616719999999
SBET,SBET,bucket_1,spot,-343.875009
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-476.829614
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,174.15128599999434
SNAP,SNAP,bucket_1,spot,-19.669716
SNDK,SNDK,bucket_1,spot,8734.344243
SNOW,SNOW,bucket_1,spot,-2397.14023939
SOEZ,SOEZ,bucket_1,spot,-1575.2104379999998
SOFI,SOFI,bucket_1,spot,-2463.335927
SOUN,SOUN,bucket_1,spot,137.000885
SOXX,SOXX,bucket_1,spot,4287.136603999999
SPOT,SPOT,bucket_1,spot,-154.611458
SPY,SPY,bucket_1,spot,133.49475544
SRPT,SRPT,bucket_1,spot,-582.946926
TDOG,TDOG,bucket_1,spot,-539.180736
TEM,TEM,bucket_1,spot,-2255.93308106
TER,TER,bucket_1,spot,2844.643678
TSLA,TSLA,bucket_1,spot,419.7875277965313
TSM,TSM,bucket_1,spot,2633.95630298
TSUI,TSUI,bucket_1,spot,-1175.804802
TTD,TTD,bucket_1,spot,-146.121116
U,U,bucket_1,spot,1649.176836
UBER,UBER,bucket_1,spot,-273.38467405999995
UEC,UEC,bucket_1,spot,-1472.895622
UNH,UNH,bucket_1,spot,2454.233208
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-419.62401
URA,URA,bucket_1,spot,-750.311685
USAR,USAR,bucket_1,spot,3663.10260633
UUUU,UUUU,bucket_1,spot,-2456.104846
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6471.500326
VST,VST,bucket_1,spot,-47.290529
WDC,WDC,bucket_1,spot,1776.443263
WULF,WULF,bucket_1,spot,4180.947873
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1242.2641730000003
XPEV,XPEV,bucket_1,spot,-119.90624599999997
XYZ,XYZ,bucket_1,spot,-867.52495475
ZETA,ZETA,bucket_1,spot,-48.360554
ABNB,ABNB,bucket_2,spot,-319.038604
AMD,AMD,bucket_2,spot,6619.043870112004
ASML,ASML,bucket_2,spot,41.3599999999999
BABA,BABA,bucket_2,spot,473.8804918331332
CMG,CMG,bucket_2,spot,-1.8479999999999848
COIN,COIN,bucket_2,spot,-2529.2031387178527
CVNA,CVNA,bucket_2,spot,-981.560983
HIMS,HIMS,bucket_2,spot,-1280.127002480059
HOOD,HOOD,bucket_2,spot,-2013.560000906125
IBIT,IBIT,bucket_2,spot,424.4317529731551
IONQ,IONQ,bucket_2,spot,4567.740000000005
MARA,MARA,bucket_2,spot,2564.1017945888098
META,META,bucket_2,spot,-1455.973417106693
MSTR,MSTR,bucket_2,spot,3008.1640962525084
NVDA,NVDA,bucket_2,spot,754.2874068686668
QBTS,QBTS,bucket_2,spot,178.8650000000016
QQQ,QQQ,bucket_2,spot,-95.40978461691535
RIOT,RIOT,bucket_2,spot,310.9556524894898
SMCI,SMCI,bucket_2,spot,2506.600000000006
TSLA,TSLA,bucket_2,spot,7.502084023468633
XOM,XOM,bucket_2,spot,387.02743012802506
CLSK,CLSK,bucket_4,spot,-3287.879843054582
COIN,COIN,bucket_4,spot,-1.2047563238130674
DIA,DIA,bucket_4,spot,-0.525
MSTR,MSTR,bucket_4,spot,-74.9551390588001
XLK,XLK,bucket_4,spot,-0.51
