underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RIOT,RIOX,core_levered_etf,-3060.0094224,3060.0094224,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-25715.5236996,25715.5236996,0.0,1.0,0.0
RKLB,RKLB,spot,4834.08,4834.08,0.0,0.0,0.0
RKLB,RKLZ,inverse_b4_etf,1912.49490825,1912.49490825,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7902.184152639999,7902.184152639999,1.0,0.0,0.0
RKT,RKT,spot,4238.93,4238.93,0.41383713817661605,0.5861628618233838,0.0
RKT,RKTL,core_levered_etf,-4380.26167516,4380.26167516,1.0,0.0,0.0
SATS,SATS,spot,850.8000000000001,850.8000000000001,0.0,1.0,0.0
SATS,SATG,core_levered_etf,-1070.82783002,1070.82783002,1.0,0.0,0.0
SBET,SBET,spot,7425.09,7425.09,0.0,1.0,0.0
SBET,SBTU,core_levered_etf,-6434.3504764,6434.3504764,1.0,0.0,0.0
SHOP,SHOP,spot,1995.19,1995.19,0.0,1.0,0.0
SHOP,SHPU,core_levered_etf,-1550.1065580000002,1550.1065580000002,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2831.2833385671997,2831.2833385671997,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-31378.7612882876,31378.7612882876,0.0,1.0,0.0
SNAP,SNAP,spot,2793.14,2793.14,0.0,1.0,0.0
SNAP,SNAG,core_levered_etf,-2616.644717568,2616.644717568,1.0,0.0,0.0
SNDK,SNDK,spot,25066.079999999998,25066.079999999998,0.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13193.470654560002,13193.470654560002,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14531.585328,14531.585328,1.0,0.0,0.0
SNOW,SNOW,spot,3339.4,3339.4,0.1984424360410741,0.801557563958926,0.0
SNOW,SNOU,core_levered_etf,-3746.2737355399995,3746.2737355399995,1.0,0.0,0.0
SOEZ,SOEZ,spot,5097.95,5097.95,0.6078063100434664,0.3921936899565336,0.0
SOEZ,SOLT,core_levered_etf,-5214.463965149999,5214.463965149999,1.0,0.0,0.0
SOFI,SOFI,spot,2573.16,2573.16,0.0718902170912542,0.9281097829087458,0.0
SOFI,SOFX,core_levered_etf,-1484.1929356800001,1484.1929356800001,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1839.2451087359996,1839.2451087359996,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,0.0,1.0,0.0
SOUN,SOUX,core_levered_etf,-2908.0308310799996,2908.0308310799996,1.0,0.0,0.0
SOXX,SOXX,spot,3642.1699999999996,3642.1699999999996,0.0,1.0,0.0
SOXX,SOXL,core_levered_etf,-4142.215174399999,4142.215174399999,1.0,0.0,0.0
SPOT,SPOT,spot,866.64,866.64,0.0,1.0,0.0
SPOT,SPOG,core_levered_etf,-987.3489981956001,987.3489981956001,1.0,0.0,0.0
SPY,SPY,spot,741.25,741.25,0.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1606.9127814,1606.9127814,1.0,0.0,0.0
SRPT,SRPT,spot,4451.2,4451.2,0.0,1.0,0.0
SRPT,SRPU,core_levered_etf,-4388.447543346,4388.447543346,1.0,0.0,0.0
TDOG,TDOG,spot,4282.6944,4282.6944,0.0,1.0,0.0
TDOG,TXXD,core_levered_etf,-3788.9134898769,3788.9134898769,1.0,0.0,0.0
TEM,TEM,spot,2982.2000000000003,2982.2000000000003,0.4884630663243685,0.5115369336756317,0.0
TEM,TEMT,core_levered_etf,-3380.8371703499997,3380.8371703499997,1.0,0.0,0.0
TER,TER,spot,2066.04,2066.04,0.4441045433538962,0.5558954566461037,0.0
TER,TERG,core_levered_etf,-2038.5344764800002,2038.5344764800002,1.0,0.0,0.0
TSLA,TSLA,spot,3338.08,3338.08,0.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-60.30967365,60.30967365,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-977.4333072000001,977.4333072000001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1099.1956536,1099.1956536,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1136.3310424284,1136.3310424284,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1521.3279978,1521.3279978,1.0,0.0,0.0
TSM,TSM,spot,803.24,803.24,0.0,0.0,0.0
TSM,TSMU,core_levered_etf,-817.170560214,817.170560214,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-829.04810604,829.04810604,1.0,0.0,0.0
TSUI,TSUI,spot,10845.178,10845.178,0.0,1.0,0.0
TSUI,TXXS,core_levered_etf,-10679.246449707,10679.246449707,1.0,0.0,0.0
TTD,TTD,spot,588.56,588.56,0.0,1.0,0.0
TTD,TTDU,core_levered_etf,-843.6418613100001,843.6418613100001,1.0,0.0,0.0
U,U,spot,5849.29,5849.29,0.0,1.0,0.0
U,UNX,core_levered_etf,-5788.7357763964,5788.7357763964,1.0,0.0,0.0
UBER,UBER,spot,895.1999999999999,895.1999999999999,0.5825470215150076,0.41745297848499235,0.0
UBER,UBRL,core_levered_etf,-1120.3699743867999,1120.3699743867999,1.0,0.0,0.0
UEC,UEC,spot,5189.25,5189.25,0.4616442182837767,0.5383557817162232,0.0
UEC,UECG,core_levered_etf,-4967.070387125999,4967.070387125999,1.0,0.0,0.0
UNH,UNH,spot,766.6,766.6,0.44454618290983655,0.5554538170901634,0.0
UNH,UNHG,core_levered_etf,-786.2532804,786.2532804,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-172.63160814,172.63160814,1.0,0.0,0.0
UPST,UPST,spot,3951.08,3951.08,0.07582938388625593,0.9241706161137441,0.0
UPST,UPSX,core_levered_etf,-4466.92592472,4466.92592472,1.0,0.0,0.0
URA,URA,spot,1777.48,1777.48,0.4593911720396017,0.5406088279603983,0.0
URA,URAA,core_levered_etf,-1993.93834112,1993.93834112,1.0,0.0,0.0
USAR,USAR,spot,12864.9,12864.9,0.0,1.0,0.0
USAR,USGG,core_levered_etf,-12033.042997304,12033.042997304,1.0,0.0,0.0
UUUU,UUUU,spot,13272.980000000001,13272.980000000001,0.0,1.0,0.0
UUUU,UUUG,core_levered_etf,-12184.4472426,12184.4472426,1.0,0.0,0.0
VRT,VRT,spot,947.01,947.01,0.5297407486773728,0.47025925132262736,0.0
VRT,VRTL,core_levered_etf,-1198.90662364,1198.90662364,1.0,0.0,0.0
VST,VST,spot,1440.0,1440.0,0.0,1.0,0.0
VST,VSTL,core_levered_etf,-1436.70137604,1436.70137604,1.0,0.0,0.0
WDC,WDC,spot,5975.06,5975.06,0.0,1.0,0.0
WDC,WDCX,core_levered_etf,-7174.050982559998,7174.050982559998,1.0,0.0,0.0
WULF,WULF,spot,12156.06,12156.06,0.0,1.0,0.0
WULF,WULX,core_levered_etf,-11849.804736,11849.804736,1.0,0.0,0.0
XOP,XOP,spot,698.92,698.92,0.0,0.0,0.0
XOP,GUSH,core_levered_etf,-796.8534222000001,796.8534222000001,1.0,0.0,0.0
XPEV,XPEV,spot,847.84,847.84,0.0,1.0,0.0
XPEV,XPEG,core_levered_etf,-1499.2761624400002,1499.2761624400002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13594.57,13594.57,0.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4246.34089032,4246.34089032,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4688.2525687199995,4688.2525687199995,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4908.174069,4908.174069,1.0,0.0,0.0
XYZ,XYZ,spot,1772.25,1772.25,0.0,1.0,0.0
XYZ,XYZG,core_levered_etf,-2013.4007004672,2013.4007004672,1.0,0.0,0.0
ZETA,ZETA,spot,2365.86,2365.86,0.0,1.0,0.0
ZETA,ZETX,core_levered_etf,-2478.6345376,2478.6345376,1.0,0.0,0.0
