underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RIOT,RTYY,yieldboost_etf,-24945.6913629,24945.6913629,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4834.08,4834.08,1.378151432547208,0.0,-0.37815143254720784
RKLB,RKLZ,inverse_b4_etf,1906.3614645000002,1906.3614645000002,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7912.555229760002,7912.555229760002,1.0,0.0,0.0
RKT,RKT,spot,4238.93,4238.93,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4382.46382525,4382.46382525,1.0,0.0,0.0
SATS,SATS,spot,850.8000000000001,850.8000000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1070.25194406,1070.25194406,1.0,0.0,0.0
SBET,SBET,spot,7425.09,7425.09,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6432.15742876,6432.15742876,1.0,0.0,0.0
SHOP,SHOP,spot,1995.19,1995.19,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1547.7853248,1547.7853248,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.2619649221153616,0.7380350778846384,0.0
SMCI,SMCL,core_levered_etf,-2827.7843474715996,2827.7843474715996,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-28645.798298983198,28645.798298983198,0.0,1.0,0.0
SNAP,SNAP,spot,2793.14,2793.14,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2617.670939904,2617.670939904,1.0,0.0,0.0
SNDK,SNDK,spot,25066.079999999998,25066.079999999998,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13190.364673920001,13190.364673920001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14524.6203648,14524.6203648,1.0,0.0,0.0
SNOW,SNOW,spot,3339.4,3339.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3709.9731783799994,3709.9731783799994,1.0,0.0,0.0
SOEZ,SOEZ,spot,5097.95,5097.95,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5212.16895705,5212.16895705,1.0,0.0,0.0
SOFI,SOFI,spot,2573.16,2573.16,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1482.3935692800003,1482.3935692800003,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1837.2808011839998,1837.2808011839998,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2904.8074744799997,2904.8074744799997,1.0,0.0,0.0
SOXX,SOXX,spot,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4141.1829024,4141.1829024,1.0,0.0,0.0
SPOT,SPOT,spot,866.64,866.64,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-987.7817027407999,987.7817027407999,1.0,0.0,0.0
SPY,SPY,spot,741.25,741.25,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1606.8004856999999,1606.8004856999999,1.0,0.0,0.0
SRPT,SRPT,spot,4451.2,4451.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4387.105364922,4387.105364922,1.0,0.0,0.0
TDOG,TDOG,spot,4282.6944,4282.6944,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3790.8840628448997,3790.8840628448997,1.0,0.0,0.0
TEM,TEM,spot,2982.2000000000003,2982.2000000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3379.12950982,3379.12950982,1.0,0.0,0.0
TER,TER,spot,2066.04,2066.04,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2037.28474112,2037.28474112,1.0,0.0,0.0
TSLA,TSLA,spot,3338.08,3338.08,0.9824426248241462,0.017557375175853703,0.0
TSLA,TSYY,flow_low_delta,-59.655313650000004,59.655313650000004,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-977.51470032,977.51470032,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1099.26225684,1099.26225684,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1136.9961216012,1136.9961216012,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1521.5377788,1521.5377788,1.0,0.0,0.0
TSM,TSM,spot,803.24,803.24,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-816.3747324924001,816.3747324924001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-828.0223002744,828.0223002744,1.0,0.0,0.0
TSUI,TSUI,spot,10845.178,10845.178,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10666.93860892,10666.93860892,1.0,0.0,0.0
TTD,TTD,spot,588.56,588.56,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-843.7317110999999,843.7317110999999,1.0,0.0,0.0
U,U,spot,5849.29,5849.29,1.0,0.0,0.0
U,UNX,core_levered_etf,-5778.196032722401,5778.196032722401,1.0,0.0,0.0
UBER,UBER,spot,895.1999999999999,895.1999999999999,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1119.5431864418001,1119.5431864418001,1.0,0.0,0.0
UEC,UEC,spot,5189.25,5189.25,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4968.632450462001,4968.632450462001,1.0,0.0,0.0
UNH,UNH,spot,766.6,766.6,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-786.1427364,786.1427364,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-172.32452213759998,172.32452213759998,1.0,0.0,0.0
UPST,UPST,spot,3951.08,3951.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4461.6698193600005,4461.6698193600005,1.0,0.0,0.0
URA,URA,spot,1777.48,1777.48,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1994.0442047999998,1994.0442047999998,1.0,0.0,0.0
USAR,USAR,spot,12864.9,12864.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12031.03692316,12031.03692316,1.0,0.0,0.0
UUUU,UUUU,spot,13272.980000000001,13272.980000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12183.3588438,12183.3588438,1.0,0.0,0.0
VRT,VRT,spot,947.01,947.01,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1199.027698,1199.027698,1.0,0.0,0.0
VST,VST,spot,1440.0,1440.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1436.45263318,1436.45263318,1.0,0.0,0.0
WDC,WDC,spot,5975.06,5975.06,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7165.88049408,7165.88049408,1.0,0.0,0.0
WULF,WULF,spot,12156.06,12156.06,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11842.398013600001,11842.398013600001,1.0,0.0,0.0
XOP,XOP,spot,698.92,698.92,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-796.5250205,796.5250205,1.0,0.0,0.0
XPEV,XPEV,spot,847.84,847.84,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1500.5554223800002,1500.5554223800002,1.0,0.0,0.0
XRPZ,XRPZ,spot,13594.57,13594.57,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4244.32286232,4244.32286232,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4688.01805572,4688.01805572,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4907.6373,4907.6373,1.0,0.0,0.0
XYZ,XYZ,spot,1772.25,1772.25,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2012.5379493792,2012.5379493792,1.0,0.0,0.0
ZETA,ZETA,spot,2365.86,2365.86,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2471.9789976,2471.9789976,1.0,0.0,0.0
