underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RIOT,RTYY,yieldboost_etf,-25182.4084806,25182.4084806,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,4834.08,4834.08,1.378151432547208,0.0,-0.37815143254720784
RKLB,RKLZ,inverse_b4_etf,1913.858001,1913.858001,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-7903.5322336,7903.5322336,1.0,0.0,0.0
RKT,RKT,spot,4238.93,4238.93,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4381.39433396,4381.39433396,1.0,0.0,0.0
SATS,SATS,spot,850.8000000000001,850.8000000000001,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-1070.02019813,1070.02019813,1.0,0.0,0.0
SBET,SBET,spot,7425.09,7425.09,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6432.542173960001,6432.542173960001,1.0,0.0,0.0
SHOP,SHOP,spot,1995.19,1995.19,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1548.3436254,1548.3436254,1.0,0.0,0.0
SMCI,SMCI,spot,38813.6,38813.6,0.25910603424926315,0.7408939657507368,0.0
SMCI,SMCL,core_levered_etf,-2828.0008092731996,2828.0008092731996,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-28756.7620290628,28756.7620290628,0.0,1.0,0.0
SNAP,SNAP,spot,2793.14,2793.14,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2616.8447328768,2616.8447328768,1.0,0.0,0.0
SNDK,SNDK,spot,25066.079999999998,25066.079999999998,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-13189.45076064,13189.45076064,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-14522.1161904,14522.1161904,1.0,0.0,0.0
SNOW,SNOW,spot,3339.4,3339.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3715.0512341599997,3715.0512341599997,1.0,0.0,0.0
SOEZ,SOEZ,spot,5097.95,5097.95,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5214.3208524,5214.3208524,1.0,0.0,0.0
SOFI,SOFI,spot,2573.16,2573.16,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1482.54018432,1482.54018432,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1837.5927416639995,1837.5927416639995,1.0,0.0,0.0
SOUN,SOUN,spot,2247.7,2247.7,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2905.5831173999995,2905.5831173999995,1.0,0.0,0.0
SOXX,SOXX,spot,3642.1699999999996,3642.1699999999996,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-4141.343632,4141.343632,1.0,0.0,0.0
SPOT,SPOT,spot,866.64,866.64,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-987.7668331688,987.7668331688,1.0,0.0,0.0
SPY,SPY,spot,741.25,741.25,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1606.7338604999998,1606.7338604999998,1.0,0.0,0.0
SRPT,SRPT,spot,4451.2,4451.2,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4387.054923576,4387.054923576,1.0,0.0,0.0
TDOG,TDOG,spot,4282.6944,4282.6944,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3790.8840628448997,3790.8840628448997,1.0,0.0,0.0
TEM,TEM,spot,2982.2000000000003,2982.2000000000003,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3378.73947812,3378.73947812,1.0,0.0,0.0
TER,TER,spot,2066.04,2066.04,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2037.33774784,2037.33774784,1.0,0.0,0.0
TSLA,TSLA,spot,3338.08,3338.08,0.9823977918579426,0.017602208142057287,0.0
TSLA,TSYY,flow_low_delta,-59.8103736,59.8103736,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-977.4970487999999,977.4970487999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1099.27051344,1099.27051344,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1136.5667811078001,1136.5667811078001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1521.36308844,1521.36308844,1.0,0.0,0.0
TSM,TSM,spot,803.24,803.24,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-816.9388531715999,816.9388531715999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-828.6606346128001,828.6606346128001,1.0,0.0,0.0
TSUI,TSUI,spot,10845.178,10845.178,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10681.55114796,10681.55114796,1.0,0.0,0.0
TTD,TTD,spot,588.56,588.56,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-844.2130191299999,844.2130191299999,1.0,0.0,0.0
U,U,spot,5849.29,5849.29,1.0,0.0,0.0
U,UNX,core_levered_etf,-5781.5122311424,5781.5122311424,1.0,0.0,0.0
UBER,UBER,spot,895.1999999999999,895.1999999999999,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1120.2937417356,1120.2937417356,1.0,0.0,0.0
UEC,UEC,spot,5189.25,5189.25,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4968.254371437999,4968.254371437999,1.0,0.0,0.0
UNH,UNH,spot,766.6,766.6,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-786.1439207999999,786.1439207999999,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-172.4847297048,172.4847297048,1.0,0.0,0.0
UPST,UPST,spot,3951.08,3951.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4461.01559724,4461.01559724,1.0,0.0,0.0
URA,URA,spot,1777.48,1777.48,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1993.8619971199998,1993.8619971199998,1.0,0.0,0.0
USAR,USAR,spot,12864.9,12864.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-12030.934202496,12030.934202496,1.0,0.0,0.0
UUUU,UUUU,spot,13272.980000000001,13272.980000000001,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12183.2120934,12183.2120934,1.0,0.0,0.0
VRT,VRT,spot,947.01,947.01,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1198.9638478400002,1198.9638478400002,1.0,0.0,0.0
VST,VST,spot,1440.0,1440.0,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1436.1449397000001,1436.1449397000001,1.0,0.0,0.0
WDC,WDC,spot,5975.06,5975.06,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7169.067665760001,7169.067665760001,1.0,0.0,0.0
WULF,WULF,spot,12156.06,12156.06,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11842.6357896,11842.6357896,1.0,0.0,0.0
XOP,XOP,spot,698.92,698.92,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-796.9900246000001,796.9900246000001,1.0,0.0,0.0
XPEV,XPEV,spot,847.84,847.84,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1499.5332135,1499.5332135,1.0,0.0,0.0
XRPZ,XRPZ,spot,13594.57,13594.57,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4246.01800584,4246.01800584,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4687.792923239999,4687.792923239999,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4908.718190999999,4908.718190999999,1.0,0.0,0.0
XYZ,XYZ,spot,1772.25,1772.25,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2012.5964751840002,2012.5964751840002,1.0,0.0,0.0
ZETA,ZETA,spot,2365.86,2365.86,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2474.7477022400003,2474.7477022400003,1.0,0.0,0.0
