symbol,underlying,bucket,leg_class,total_pnl
MRVL,MRVL,bucket_1,spot,11471.578069
MSFT,MSFT,bucket_1,spot,-2403.02801945
MSTR,MSTR,bucket_1,spot,1744.5103589999999
MU,MU,bucket_1,spot,14058.435453999999
NBIS,NBIS,bucket_1,spot,22686.76446
NEM,NEM,bucket_1,spot,-224.68068799999998
NET,NET,bucket_1,spot,28.138830999999996
NFLX,NFLX,bucket_1,spot,753.8034586699999
NIO,NIO,bucket_1,spot,-335.979199
NOK,NOK,bucket_1,spot,1581.07514549
NOW,NOW,bucket_1,spot,-341.44644900000003
NU,NU,bucket_1,spot,-2537.14344544
NVDA,NVDA,bucket_1,spot,8292.797694
NVO,NVO,bucket_1,spot,773.127279
NVTS,NVTS,bucket_1,spot,46006.995024
OKLO,OKLO,bucket_1,spot,1314.221475
OKTA,OKTA,bucket_1,spot,534.227665
ONDS,ONDS,bucket_1,spot,-69.847681
OPEN,OPEN,bucket_1,spot,-4770.5010766899995
ORCL,ORCL,bucket_1,spot,1100.69799882
ORLY,ORLY,bucket_1,spot,62.16903808
OSCR,OSCR,bucket_1,spot,2378.4035089999998
PAAS,PAAS,bucket_1,spot,-212.34255900000002
PANW,PANW,bucket_1,spot,9398.79780091
PBR,PBR,bucket_1,spot,361.38875805
PL,PL,bucket_1,spot,939.196552
PLTR,PLTR,bucket_1,spot,-3781.566568
PLUG,PLUG,bucket_1,spot,9797.684028
PONY,PONY,bucket_1,spot,-1120.65868766
PYPL,PYPL,bucket_1,spot,-1419.9702230000003
QBTS,QBTS,bucket_1,spot,9388.65851049
QCOM,QCOM,bucket_1,spot,3324.680249
QQQ,QQQ,bucket_1,spot,-221.41970700000005
QS,QS,bucket_1,spot,733.7047709999999
QUBT,QUBT,bucket_1,spot,9060.167121999999
RBLX,RBLX,bucket_1,spot,-3974.872264
RCAT,RCAT,bucket_1,spot,-5606.228666
RDDT,RDDT,bucket_1,spot,-739.4375619100001
RDW,RDW,bucket_1,spot,8335.868338999999
RGTI,RGTI,bucket_1,spot,4539.483004
RIOT,RIOT,bucket_1,spot,1230.2635712299998
RKLB,RKLB,bucket_1,spot,3698.836644
RKT,RKT,bucket_1,spot,-2008.722934
RTX,RTX,bucket_1,spot,-310.59170784
SATS,SATS,bucket_1,spot,726.6125119999999
SBET,SBET,bucket_1,spot,-502.12532
SBUX,SBUX,bucket_1,spot,19.93886285
SHOP,SHOP,bucket_1,spot,-489.259272
SLV,SLV,bucket_1,spot,950.2899848899999
SMCI,SMCI,bucket_1,spot,6969.110769
SNAP,SNAP,bucket_1,spot,40.396754
SNDK,SNDK,bucket_1,spot,12341.648782999999
SNOW,SNOW,bucket_1,spot,-2284.798434
SOEZ,SOEZ,bucket_1,spot,-1721.840438
SOFI,SOFI,bucket_1,spot,-2405.214101
SOUN,SOUN,bucket_1,spot,44.965433000000004
SOXX,SOXX,bucket_1,spot,4634.847368
SPOT,SPOT,bucket_1,spot,76.15928199999999
SPY,SPY,bucket_1,spot,152.41589543999999
SRPT,SRPT,bucket_1,spot,-699.946926
TDOG,TDOG,bucket_1,spot,-668.390736
TEM,TEM,bucket_1,spot,-2221.643658
TER,TER,bucket_1,spot,3113.4436779999996
TSLA,TSLA,bucket_1,spot,606.369173
TSM,TSM,bucket_1,spot,2665.82803998
TSUI,TSUI,bucket_1,spot,-1843.774801
TTD,TTD,bucket_1,spot,-100.61647400000001
U,U,bucket_1,spot,1740.9958510000001
UBER,UBER,bucket_1,spot,-352.50820999999996
UEC,UEC,bucket_1,spot,-1163.5756219999998
UNH,UNH,bucket_1,spot,2441.353208
UPS,UPS,bucket_1,spot,-140.211273
UPST,UPST,bucket_1,spot,-236.7868100000001
URA,URA,bucket_1,spot,-641.636798
USAR,USAR,bucket_1,spot,6393.766458350001
UUUU,UUUU,bucket_1,spot,-1218.667369
VALE,VALE,bucket_1,spot,387.17031286
VRT,VRT,bucket_1,spot,6492.272063
VST,VST,bucket_1,spot,76.09796
WDC,WDC,bucket_1,spot,2593.359255
WULF,WULF,bucket_1,spot,6176.0478729999995
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,302.2656438146621
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-139.142917
XOM,XOM,bucket_1,spot,526.0821960000001
XOP,XOP,bucket_1,spot,1207.7441730000003
XPEV,XPEV,bucket_1,spot,19.572860000000034
XYZ,XYZ,bucket_1,spot,-915.290728
ZETA,ZETA,bucket_1,spot,121.157412
DIA,DIA,bucket_4,spot,-0.63
XLE,XLE,bucket_4,spot,30.72350241533791
