underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-8848.03446835,8848.03446835,1.0,0.0,0.0
RKT,RKT,spot,3552.12,3552.12,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3856.5947326200003,3856.5947326200003,1.0,0.0,0.0
SATS,SATS,spot,861.84,861.84,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-931.04589375,931.04589375,1.0,0.0,0.0
SBET,SBET,spot,7348.0199999999995,7348.0199999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-6974.4647651,6974.4647651,1.0,0.0,0.0
SHOP,SHOP,spot,2202.9,2202.9,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2289.690700866,2289.690700866,1.0,0.0,0.0
SMCI,SMCI,spot,46783.1,46783.1,0.2730532070050938,0.7269467929949063,0.0
SMCI,SMCX,core_levered_etf,-1731.9871116,1731.9871116,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3436.72763588,3436.72763588,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-34008.82451136,34008.82451136,0.0,1.0,0.0
SNAP,SNAP,spot,2742.75,2742.75,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2738.7014136768,2738.7014136768,1.0,0.0,0.0
SNDK,SNDK,spot,30201.45,30201.45,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16805.251379520003,16805.251379520003,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17045.59921064,17045.59921064,1.0,0.0,0.0
SNOW,SNOW,spot,2308.7999999999997,2308.7999999999997,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-2752.3197541699997,2752.3197541699997,1.0,0.0,0.0
SOEZ,SOEZ,spot,4951.32,4951.32,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-4894.6161747999995,4894.6161747999995,1.0,0.0,0.0
SOFI,SOFI,spot,3243.94,3243.94,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1537.0282520399999,1537.0282520399999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1906.5130516936,1906.5130516936,1.0,0.0,0.0
SOUN,SOUN,spot,2691.03,2691.03,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2676.9567980652,2676.9567980652,1.0,0.0,0.0
SOXX,SOXX,spot,3990.63,3990.63,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-5398.73282864,5398.73282864,1.0,0.0,0.0
SPOT,SPOT,spot,1589.13,1589.13,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1706.0199425600001,1706.0199425600001,1.0,0.0,0.0
SPY,SPY,spot,1501.18,1501.18,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1665.0884510399999,1665.0884510399999,1.0,0.0,0.0
SRPT,SRPT,spot,4334.200000000001,4334.200000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4154.5223673084,4154.5223673084,1.0,0.0,0.0
TDOG,TDOG,spot,4153.480799999999,4153.480799999999,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3768.086385336,3768.086385336,1.0,0.0,0.0
TEM,TEM,spot,2519.64,2519.64,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2796.45616053,2796.45616053,1.0,0.0,0.0
TER,TER,spot,2334.84,2334.84,1.0,0.0,0.0
TER,TERG,core_levered_etf,-2581.9338114,2581.9338114,1.0,0.0,0.0
TSLA,TSLA,spot,4769.49,4769.49,0.9856675427252082,0.014332457274791719,0.0
TSLA,TSYY,flow_low_delta,-69.35250344,69.35250344,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1053.9388161600002,1053.9388161600002,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1183.50550428,1183.50550428,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1231.44642348,1231.44642348,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1637.42318948,1637.42318948,1.0,0.0,0.0
TSM,TSM,spot,1649.28,1649.28,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-1003.2998248363999,1003.2998248363999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1026.83185995,1026.83185995,1.0,0.0,0.0
TSUI,TSUI,spot,10177.2145,10177.2145,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-9131.7971165325,9131.7971165325,1.0,0.0,0.0
TTD,TTD,spot,931.56,931.56,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1021.83783702,1021.83783702,1.0,0.0,0.0
U,U,spot,5354.0,5354.0,1.0,0.0,0.0
U,UNX,core_levered_etf,-5453.1609385024,5453.1609385024,1.0,0.0,0.0
UBER,UBER,spot,1332.2800000000002,1332.2800000000002,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1309.610484,1309.610484,1.0,0.0,0.0
UEC,UEC,spot,5498.57,5498.57,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-5580.760377128,5580.760377128,1.0,0.0,0.0
UNH,UNH,spot,753.72,753.72,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-91.9005311385,91.9005311385,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-872.8628017999999,872.8628017999999,1.0,0.0,0.0
UPS,UPS,spot,101.97,101.97,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-183.177935997,183.177935997,1.0,0.0,0.0
UPST,UPST,spot,3490.6800000000003,3490.6800000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3920.6500653600006,3920.6500653600006,1.0,0.0,0.0
URA,URA,spot,2034.4,2034.4,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2218.22141792,2218.22141792,1.0,0.0,0.0
USAR,USAR,spot,14197.76,14197.76,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-16183.418248169997,16183.418248169997,1.0,0.0,0.0
UUUU,UUUU,spot,13450.4,13450.4,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14527.939329800001,14527.939329800001,1.0,0.0,0.0
VRT,VRT,spot,1619.5500000000002,1619.5500000000002,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1882.10871648,1882.10871648,1.0,0.0,0.0
VST,VST,spot,822.8,822.8,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1156.4164195199999,1156.4164195199999,1.0,0.0,0.0
WDC,WDC,spot,6820.45,6820.45,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-7879.86149006,7879.86149006,1.0,0.0,0.0
WULF,WULF,spot,14151.16,14151.16,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15825.873602000001,15825.873602000001,1.0,0.0,0.0
XOP,XOP,spot,664.4,664.4,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-789.9091563,789.9091563,1.0,0.0,0.0
XPEV,XPEV,spot,1919.8000000000002,1919.8000000000002,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2130.4018827,2130.4018827,1.0,0.0,0.0
XRPZ,XRPZ,spot,13192.849999999999,13192.849999999999,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3986.0381377711997,3986.0381377711997,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4355.526457260001,4355.526457260001,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4585.627371,4585.627371,1.0,0.0,0.0
XYZ,XYZ,spot,1106.72,1106.72,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1320.2834279315,1320.2834279315,1.0,0.0,0.0
ZETA,ZETA,spot,2574.1499999999996,2574.1499999999996,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2849.47329144,2849.47329144,1.0,0.0,0.0
