underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLZ,inverse_b4_etf,1590.9112796500003,1590.9112796500003,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-8847.79402525,8847.79402525,1.0,0.0,0.0
RKT,RKT,spot,3552.12,3552.12,0.41383713817661605,0.586162861823384,0.0
RKT,RKTL,core_levered_etf,-3856.9820747304,3856.9820747304,1.0,0.0,0.0
SATS,SATS,spot,861.84,861.84,0.0,1.0,0.0
SATS,SATG,core_levered_etf,-931.8921615,931.8921615,1.0,0.0,0.0
SBET,SBET,spot,7348.0199999999995,7348.0199999999995,0.0,1.0,0.0
SBET,SBTU,core_levered_etf,-6977.270397439999,6977.270397439999,1.0,0.0,0.0
SHOP,SHOP,spot,2202.9,2202.9,0.0,1.0,0.0
SHOP,SHPU,core_levered_etf,-2291.6249093884003,2291.6249093884003,1.0,0.0,0.0
SMCI,SMCI,spot,46783.1,46783.1,0.0,0.0,0.0
SMCI,SMCX,core_levered_etf,-1732.8714209999998,1732.8714209999998,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-3438.2668196800005,3438.2668196800005,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-35156.09548614,35156.09548614,0.0,1.0,0.0
SNAP,SNAP,spot,2742.75,2742.75,0.0,1.0,0.0
SNAP,SNAG,core_levered_etf,-2738.9162469504004,2738.9162469504004,1.0,0.0,0.0
SNDK,SNDK,spot,30201.45,30201.45,0.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-16802.57731968,16802.57731968,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-17049.02663464,17049.02663464,1.0,0.0,0.0
SNOW,SNOW,spot,2308.7999999999997,2308.7999999999997,0.1984424360410741,0.801557563958926,0.0
SNOW,SNOU,core_levered_etf,-2774.45193704,2774.45193704,1.0,0.0,0.0
SOEZ,SOEZ,spot,4951.32,4951.32,0.6078063100434664,0.3921936899565336,0.0
SOEZ,SOLT,core_levered_etf,-4894.9898849500005,4894.9898849500005,1.0,0.0,0.0
SOFI,SOFI,spot,3243.94,3243.94,0.07189021709125422,0.9281097829087458,0.0
SOFI,SOFX,core_levered_etf,-1537.5092738999997,1537.5092738999997,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1907.937784318,1907.937784318,1.0,0.0,0.0
SOUN,SOUN,spot,2691.03,2691.03,0.0,1.0,0.0
SOUN,SOUX,core_levered_etf,-2677.7192733143997,2677.7192733143997,1.0,0.0,0.0
SOXX,SOXX,spot,3990.63,3990.63,0.0,1.0,0.0
SOXX,SOXL,core_levered_etf,-5397.7339336800005,5397.7339336800005,1.0,0.0,0.0
SPOT,SPOT,spot,1589.13,1589.13,0.0,1.0,0.0
SPOT,SPOG,core_levered_etf,-1706.03278976,1706.03278976,1.0,0.0,0.0
SPY,SPY,spot,1501.18,1501.18,0.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1665.14301548,1665.14301548,1.0,0.0,0.0
SRPT,SRPT,spot,4334.200000000001,4334.200000000001,0.0,1.0,0.0
SRPT,SRPU,core_levered_etf,-4156.7035766184,4156.7035766184,1.0,0.0,0.0
TDOG,TDOG,spot,4153.480799999999,4153.480799999999,0.0,1.0,0.0
TDOG,TXXD,core_levered_etf,-3767.4121510479995,3767.4121510479995,1.0,0.0,0.0
TEM,TEM,spot,2519.64,2519.64,0.48846306632436837,0.5115369336756316,0.0
TEM,TEMT,core_levered_etf,-2798.3189102399992,2798.3189102399992,1.0,0.0,0.0
TER,TER,spot,2334.84,2334.84,0.4441045433538962,0.5558954566461037,0.0
TER,TERG,core_levered_etf,-2581.47130762,2581.47130762,1.0,0.0,0.0
TSLA,TSLA,spot,4769.49,4769.49,0.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-69.54836943999999,69.54836943999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1054.03715808,1054.03715808,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1183.53098952,1183.53098952,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1231.4180423999999,1231.4180423999999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1637.47409644,1637.47409644,1.0,0.0,0.0
TSM,TSM,spot,1649.28,1649.28,0.0,0.0,0.0
TSM,TSMU,core_levered_etf,-1003.6205256167999,1003.6205256167999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1027.11700455,1027.11700455,1.0,0.0,0.0
TSUI,TSUI,spot,10177.2145,10177.2145,0.0,1.0,0.0
TSUI,TXXS,core_levered_etf,-9142.167992035,9142.167992035,1.0,0.0,0.0
TTD,TTD,spot,931.56,931.56,0.0,1.0,0.0
TTD,TTDU,core_levered_etf,-1021.04705703,1021.04705703,1.0,0.0,0.0
U,U,spot,5354.0,5354.0,0.0,1.0,0.0
U,UNX,core_levered_etf,-5459.225496646401,5459.225496646401,1.0,0.0,0.0
UBER,UBER,spot,1332.2800000000002,1332.2800000000002,0.5825470215150076,0.41745297848499235,0.0
UBER,UBRL,core_levered_etf,-1309.7506968,1309.7506968,1.0,0.0,0.0
UEC,UEC,spot,5498.57,5498.57,0.4616442182837767,0.5383557817162232,0.0
UEC,UECG,core_levered_etf,-5580.96713446,5580.96713446,1.0,0.0,0.0
UNH,UNH,spot,753.72,753.72,0.44454618290983655,0.5554538170901634,0.0
UNH,UNHU,core_levered_etf,-91.9380342926,91.9380342926,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-872.98379468,872.98379468,1.0,0.0,0.0
UPS,UPS,spot,101.97,101.97,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-183.330272769,183.330272769,1.0,0.0,0.0
UPST,UPST,spot,3490.6800000000003,3490.6800000000003,0.07582938388625593,0.9241706161137442,0.0
UPST,UPSX,core_levered_etf,-3922.9440642000004,3922.9440642000004,1.0,0.0,0.0
URA,URA,spot,2034.4,2034.4,0.45939117203960167,0.5406088279603984,0.0
URA,URAA,core_levered_etf,-2218.3357984,2218.3357984,1.0,0.0,0.0
USAR,USAR,spot,14197.76,14197.76,0.0,1.0,0.0
USAR,USGG,core_levered_etf,-16182.25599136,16182.25599136,1.0,0.0,0.0
UUUU,UUUU,spot,13450.4,13450.4,0.0,1.0,0.0
UUUU,UUUG,core_levered_etf,-14527.8518294,14527.8518294,1.0,0.0,0.0
VRT,VRT,spot,1619.5500000000002,1619.5500000000002,0.5297407486773726,0.4702592513226273,0.0
VRT,VRTL,core_levered_etf,-1882.01321694,1882.01321694,1.0,0.0,0.0
VST,VST,spot,822.8,822.8,0.0,1.0,0.0
VST,VSTL,core_levered_etf,-1156.3052745599998,1156.3052745599998,1.0,0.0,0.0
WDC,WDC,spot,6820.45,6820.45,0.0,1.0,0.0
WDC,WDCX,core_levered_etf,-7880.25554106,7880.25554106,1.0,0.0,0.0
WULF,WULF,spot,14151.16,14151.16,0.0,1.0,0.0
WULF,WULX,core_levered_etf,-15826.25488136,15826.25488136,1.0,0.0,0.0
XOP,XOP,spot,664.4,664.4,0.0,0.0,0.0
XOP,GUSH,core_levered_etf,-790.1535694800001,790.1535694800001,1.0,0.0,0.0
XPEV,XPEV,spot,1919.8000000000002,1919.8000000000002,0.0,1.0,0.0
XPEV,XPEG,core_levered_etf,-2130.1772309999997,2130.1772309999997,1.0,0.0,0.0
XRPZ,XRPZ,spot,13192.849999999999,13192.849999999999,0.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3986.0979604081995,3986.0979604081995,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-4356.10388961,4356.10388961,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-4585.44648075,4585.44648075,1.0,0.0,0.0
XYZ,XYZ,spot,1106.72,1106.72,0.0,1.0,0.0
XYZ,XYZG,core_levered_etf,-1320.809665382,1320.809665382,1.0,0.0,0.0
ZETA,ZETA,spot,2574.1499999999996,2574.1499999999996,0.0,1.0,0.0
ZETA,ZETX,core_levered_etf,-2848.70638068,2848.70638068,1.0,0.0,0.0
