ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,borrow_rebate_annual,borrow_net_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
SNPX,SNPS,1.917157,92,ols,0.043955,-0.007554999999999999,0.05151,2000,0.05151,False,False,False,,True,False,False,False,False,True,False,False,False,0.791166,0.253888,0.482427,0.204614,0.222603,0.202378,0.171093,0.47928925,0.5751471,0.5,0.5751471
SRPU,SRPT,1.963773,107,ols,0.130084,-0.09368399999999999,0.223768,10000,0.223768,False,False,False,,True,False,False,False,False,True,False,False,False,1.998794,1.465961,0.877849,0.729249,1.042059,1.242193,0.8182910000000001,0.49094325,0.5891318999999999,0.5,0.5891318999999999
TARK,ARKK,1.977961,500,ols,0.038329,-0.001929,0.040258,7000,0.040258,False,False,False,,True,False,False,False,False,True,False,False,False,0.802716,0.233303,0.405175,0.15878,0.233303,0.19304500000000002,0.19304500000000002,0.49449025,0.5933883,0.5,0.5933883
TEMT,TEM,1.983557,220,ols,0.094448,-0.058048,0.15249600000000002,10000,0.15249600000000002,False,False,False,,True,False,False,False,False,True,False,False,False,1.321936,0.613783,1.007077,0.989326,0.661471,0.46128699999999995,0.508975,0.49588925,0.5950671,0.5,0.5950671
UNX,U,2.030562,134,ols,0.038117,-0.001717,0.039834,900,0.039834,False,False,False,,True,False,False,False,False,True,False,True,False,1.715258,1.0941,0.737184,0.568607,0.848036,1.0542660000000001,0.808202,0.5076405,0.6091686000000001,0.5076405,0.6091686000000001
UPSX,UPST,1.985948,201,ols,0.129755,-0.093355,0.22311,35000,0.22311,False,False,False,,True,False,False,False,False,True,False,False,False,1.409907,0.703526,0.896087,0.786126,0.720243,0.48041599999999995,0.49713299999999994,0.496487,0.5957844,0.5,0.5957844
VOYX,VOYG,1.967917,139,ols,0.488662,-0.452262,0.940924,3000,0.940924,False,False,False,,False,True,False,False,False,False,True,False,False,1.681796,1.019432,0.877296,0.733005,0.890994,0.07850799999999991,-0.04993000000000003,0.49197925,0.5903750999999999,0.5,0.5903750999999999
WULX,WULF,1.99484,107,ols,0.126684,-0.09028399999999999,0.216968,3000,0.216968,False,False,False,,True,False,False,False,False,True,False,False,False,2.046692,1.183067,1.149151,1.310345,1.256302,0.966099,1.039334,0.49871,0.598452,0.5,0.598452
CRMU,CRML,1.960406,33,ols,0.09625600000000001,-0.059856,0.156112,10000,0.156112,False,False,False,,True,False,False,False,False,True,False,False,False,1.753612,1.027304,1.530809,2.206038,2.05168,0.871192,1.8955680000000001,0.4901015,0.5881218,0.5,0.5881218
UECG,UEC,1.997379,33,ols,0.062428,-0.026028,0.08845599999999999,200,0.08845599999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.271263,0.587355,0.704663,0.494599,0.506746,0.498899,0.41829000000000005,0.49934475,0.5992137,0.5,0.5992137
DNNG,DNN,1.971354,33,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.151331,0.611378,0.610936,0.357358,0.390623,0.611378,0.390623,0.4928385,1.0,0.5,1.0
RCAX,RCAT,2.019431,38,ols,0.137404,-0.10100400000000001,0.238408,4000,0.238408,False,False,False,,True,False,False,False,False,True,False,False,False,2.512689,1.525431,1.273557,1.669528,1.647799,1.287023,1.409391,0.50485775,0.6058293,0.50485775,0.6058293
RDWU,RDW,1.964489,40,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.938971,1.61221,1.064755,1.07403,1.159455,1.61221,1.159455,0.49112225,1.0,0.5,1.0
OKLL,OKLO,1.997497,192,ols,0.24778,-0.21138,0.45916,45000,0.45916,False,False,False,,False,True,False,False,False,False,True,False,False,2.019153,1.247872,1.302221,1.689418,1.353002,0.7887120000000001,0.893842,0.49937425,0.5992491,0.5,0.5992491
GDXU,GDX,3.043265,500,ols,0.034714999999999996,0.001685,0.03303,45000,0.03303,False,False,False,,True,False,False,False,False,True,False,False,False,1.187058,0.705946,0.38913,0.470786,0.705946,0.672916,0.672916,0.76081625,0.9129794999999999,0.76081625,0.9129794999999999
MRNX,MRNA,2.016062,37,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.39387,0.574147,0.672367,0.463028,0.479343,0.574147,0.479343,0.5040155,1.0,0.5040155,1.0
ZETX,ZETA,2.054302,37,ols,0.10761599999999999,-0.071216,0.178832,15000,0.178832,False,False,False,,True,False,False,False,False,True,False,False,False,1.539153,0.681003,0.76438,0.632729,0.639817,0.502171,0.460985,0.5135755,0.6162905999999999,0.5135755,0.6162905999999999
LITX,LITE,1.979944,43,ols,0.084934,-0.048533999999999994,0.13346799999999998,750000,0.13346799999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.073457,1.442299,0.735256,0.524447,0.681065,1.308831,0.5475970000000001,0.494986,0.5939831999999999,0.5,0.5939831999999999
SNXX,SNDX,1.233716,43,ols,0.08932000000000001,-0.052919999999999995,0.14224,1000000,0.14224,False,False,False,,True,False,False,False,False,True,False,False,False,2.048941,1.944493,0.602448,0.052325,0.375195,1.802253,0.232955,0.308429,0.3701148,0.5,0.5
WDCX,WDC,2.048196,43,ols,0.12937200000000001,-0.092972,0.222344,100000,0.222344,False,False,False,,True,False,False,False,False,True,False,False,False,1.755745,0.654262,0.55195,0.327027,0.382865,0.431918,0.160521,0.512049,0.6144588,0.512049,0.6144588
LNOK,NOK,1.961859,47,ols,0.132791,-0.09639099999999999,0.229182,300,0.229182,False,False,False,,True,False,False,False,False,True,False,True,False,0.870434,0.331873,0.367876,0.127689,0.165771,0.10269099999999998,-0.063411,0.49046475,0.5885577,0.5,0.5885577
USGG,USAR,1.99941,52,ols,0.321423,-0.285023,0.606446,100000,0.606446,False,False,False,,False,True,False,False,False,False,True,False,False,2.313669,1.317523,1.211704,1.466927,1.436098,0.711077,0.8296520000000001,0.4998525,0.599823,0.5,0.599823
ONDG,ONDS,1.999649,52,ols,0.22503499999999999,-0.188635,0.41367,60000,0.41367,False,False,False,,False,True,False,False,False,False,True,False,False,2.029927,1.250381,1.310705,1.717043,1.620748,0.836711,1.207078,0.49991225,0.5998947,0.5,0.5998947
PLUL,PLUG,1.93355,52,ols,0.082539,-0.046139,0.12867800000000001,300,0.12867800000000001,False,False,False,,True,False,False,False,False,True,False,True,False,1.892535,1.061861,1.041918,0.979783,0.99672,0.9331829999999999,0.868042,0.4833875,0.580065,0.5,0.580065
ALBG,ALB,2.005426,52,ols,0.638859,-0.602459,1.241318,3000,1.241318,False,False,False,,False,True,False,False,False,False,True,False,False,1.255987,0.520608,0.59073,0.351807,0.386639,-0.72071,-0.854679,0.5013565,0.6016277999999999,0.5013565,0.6016277999999999
UUUG,UUUU,1.993709,52,ols,0.103642,-0.067242,0.17088399999999998,20000,0.17088399999999998,False,False,False,,True,False,False,False,False,True,False,False,False,2.108507,1.240186,0.787599,0.614471,0.743587,1.069302,0.572703,0.49842725,0.5981126999999999,0.5,0.5981126999999999
HUTG,HUT,2.002395,52,ols,0.095111,-0.058711,0.15382200000000001,200,0.15382200000000001,False,False,False,,True,False,False,False,False,True,False,True,False,2.142519,1.317253,1.007805,1.019323,1.080801,1.163431,0.9269789999999999,0.50059875,0.6007184999999999,0.50059875,0.6007184999999999
XPEG,XPEV,1.987465,50,ols,0.11174899999999999,-0.075349,0.187098,6000,0.187098,False,False,False,,True,False,False,False,False,True,False,False,False,1.11124,0.42689,0.690921,0.468434,0.460191,0.239792,0.27309300000000003,0.49686625,0.5962395,0.5,0.5962395
ORLG,ORLY,2.000916,50,ols,0.070977,-0.034577,0.105554,200,0.105554,False,False,False,,True,False,False,False,False,True,False,True,False,0.529897,0.181015,0.208422,0.043499,0.070784,0.07546100000000001,-0.034769999999999995,0.500229,0.6002748,0.500229,0.6002748
LUNL,LUNR,1.99632,52,ols,0.316754,-0.280354,0.597108,4000,0.597108,False,False,False,,False,True,False,False,False,False,True,False,False,2.616436,2.047562,1.112997,1.231933,1.400237,1.4504540000000001,0.803129,0.49908,0.598896,0.5,0.598896
RKTL,RKT,1.957168,52,ols,0.045837,-0.009437,0.055274000000000004,800,0.055274000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,1.244011,0.774723,0.566488,0.300585,0.398423,0.719449,0.34314900000000004,0.489292,0.5871504,0.5,0.5871504
EOSU,EOSE,1.970393,51,ols,0.149028,-0.112628,0.261656,300000,0.261656,False,False,False,,True,False,False,False,False,True,False,False,False,2.523116,4.097358,1.129846,1.220419,1.802657,3.835702,1.541001,0.49259825,0.5911179,0.5,0.5911179
BTFL,BITF,2.025403,61,ols,0.33732300000000004,-0.300923,0.6382460000000001,100,0.6382460000000001,False,False,False,,False,True,False,False,False,False,True,True,False,2.065437,1.282976,0.986009,1.009573,1.075754,0.6447299999999998,0.437508,0.50635075,0.6076208999999999,0.50635075,0.6076208999999999
FGRU,FIGR,2.009085,28,ols_short_history,0.227126,-0.190726,0.417852,5000,0.417852,False,False,False,,False,True,False,False,False,False,True,False,False,2.87386,2.263565,1.126584,1.28654,1.395098,1.845713,0.977246,0.50227125,0.6027254999999999,0.50227125,0.6027254999999999
APHU,APH,2.019858,28,ols_short_history,0.160085,-0.12368499999999999,0.28376999999999997,900,0.28376999999999997,False,False,False,,True,False,False,False,False,True,False,True,False,0.930884,0.270927,0.372213,0.142697,0.156945,-0.012842999999999993,-0.12682499999999997,0.5049645,0.6059574,0.5049645,0.6059574
COPZ,COPX,2.049597,28,ols_short_history,0.058369,-0.021969,0.08033799999999999,700,0.08033799999999999,False,False,False,,True,False,False,False,False,True,False,True,False,1.116563,0.389336,0.381608,0.156638,0.182493,0.308998,0.102155,0.51239925,0.6148790999999999,0.51239925,0.6148790999999999
LEUX,LEU,2.08307,27,ols_short_history,0.16447,-0.12807000000000002,0.29254,3000,0.29254,False,False,False,,True,False,False,False,False,True,False,False,False,1.262285,0.310212,0.943516,1.00422,0.929862,0.017671999999999966,0.6373219999999999,0.5207675,0.6249210000000001,0.5207675,0.6249210000000001
COHX,COHR,2.064074,27,ols_short_history,0.29990100000000003,-0.263501,0.563402,40000,0.563402,False,False,False,,False,True,False,False,False,False,True,False,False,2.046382,0.866143,0.695102,0.530596,0.566547,0.30274100000000004,0.0031450000000000644,0.5160185,0.6192222000000001,0.5160185,0.6192222000000001
AXPG,AXP,2.021461,27,ols_short_history,0.27271,-0.23631,0.50902,600,0.50902,False,False,False,,False,True,False,False,False,False,True,True,False,0.774442,0.210831,0.293664,0.089035,0.102085,-0.29818900000000004,-0.40693500000000005,0.50536525,0.6064383,0.50536525,0.6064383
FCXG,FCX,2.052449,27,ols_short_history,0.045127,-0.008727,0.053854,8000,0.053854,False,False,False,,True,False,False,False,False,True,False,False,False,1.005504,0.288256,0.441146,0.210188,0.218552,0.234402,0.164698,0.51311225,0.6157347000000001,0.51311225,0.6157347000000001
GLWG,GLW,1.977678,14,ols_short_history,0.20771699999999998,-0.171317,0.379034,55000,0.379034,False,False,False,,False,True,False,False,True,False,True,False,False,1.425483,,0.396102,0.151683,0.151683,,-0.22735099999999997,0.4944195,0.5933034,0.5,0.5933034
SNDU,SNDK,1.95476,12,ols_short_history,0.064119,-0.027719,0.091838,1000,0.091838,False,False,False,,True,False,False,False,False,True,False,False,False,1.808479,,1.002837,0.938466,0.938466,,0.846628,0.48869,0.586428,0.5,0.586428
PAAU,PAAS,1.942273,12,ols_short_history,0.008032000000000001,0.028368,0.0,900,0.0,False,False,False,,True,False,False,False,False,True,False,True,False,1.340485,,0.524332,0.251576,0.251576,,0.251576,0.48556825,0.5826819,0.5,0.5826819
BITX,IBIT,2.00477,500,ols,0.052232,-0.015832,0.068064,95000,0.068064,False,False,False,,True,False,False,False,False,True,False,False,False,1.005627,0.44211,0.501376,0.253179,0.44211,0.374046,0.374046,0.5011925,0.601431,0.5011925,0.601431
ETHU,ETHA,2.000896,422,ols,0.021508,0.014892,0.006615999999999999,850000,0.006615999999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.478429,0.785319,0.751392,0.565349,0.785319,0.778703,0.778703,0.500224,0.6002687999999999,0.500224,0.6002687999999999
XXRP,XRPZ,2.019619,85,ols,0.041291,-0.0048909999999999995,0.046182,150000,0.046182,False,False,False,,True,False,False,False,False,True,False,False,False,1.550571,0.947016,0.834395,0.716838,0.794477,0.9008339999999999,0.7482949999999999,0.50490475,0.6058857,0.50490475,0.6058857
AALG,AAL,1.979567,180,ols,0.153454,-0.11705399999999999,0.27050799999999997,5000,0.27050799999999997,False,False,False,,True,False,False,False,False,True,False,False,False,0.919822,0.333627,0.501932,0.244267,0.308096,0.06311900000000004,0.03758800000000001,0.49489175,0.5938701,0.5,0.5938701
ABNG,ABNB,1.987173,90,ols,0.107622,-0.07122200000000001,0.178844,5000,0.178844,False,False,False,,True,False,False,False,False,True,False,False,False,0.664883,0.218066,0.359707,0.12691,0.159466,0.03922200000000001,-0.019378000000000006,0.49679325,0.5961519,0.5,0.5961519
ADBG,ADBE,1.992543,256,ols,0.079232,-0.042832,0.122064,200000,0.122064,False,False,False,,True,False,False,False,False,True,False,False,False,0.62046,0.232444,0.332939,0.109612,0.232444,0.11038,0.11038,0.49813575,0.5977629,0.5,0.5977629
AMDG,AMD,2.003159,295,ols,0.036377,2.3e-05,0.036354,45000,0.036354,False,False,False,,True,False,False,False,False,True,False,False,False,1.249871,0.484173,0.560957,0.316165,0.484173,0.447819,0.447819,0.50078975,0.6009477,0.50078975,0.6009477
ARMG,ARM,1.996022,302,ols,0.1585,-0.12210000000000001,0.2806,150000,0.2806,False,False,False,,True,False,False,False,False,True,False,False,False,1.22106,0.469921,0.637276,0.403701,0.469921,0.18932099999999996,0.18932099999999996,0.4990055,0.5988066,0.5,0.5988066
ASMG,ASML,1.985185,302,ols,0.08280900000000001,-0.046409000000000006,0.129218,60000,0.129218,False,False,False,,True,False,False,False,False,True,False,False,False,0.819568,0.282067,0.436373,0.186211,0.282067,0.152849,0.152849,0.49629625,0.5955555,0.5,0.5955555
AVGG,AVGO,1.998731,217,ols,0.015446999999999999,0.020953,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,0.843069,0.290425,0.535282,0.285982,0.289808,0.290425,0.289808,0.49968275,0.5996193,0.5,0.5996193
BAIG,BBAI,2.008739,151,ols,0.17846900000000002,-0.142069,0.320538,150000,0.320538,False,False,False,,False,True,False,False,True,False,True,False,False,1.857616,1.024176,1.161722,1.367341,1.161714,0.703638,0.8411759999999999,0.50218475,0.6026216999999999,0.50218475,0.6026216999999999
BEG,BE,1.997983,70,ols,0.434529,-0.398129,0.832658,20000,0.832658,False,False,False,,False,True,False,False,False,False,True,False,False,2.087868,1.094462,0.991217,0.979541,1.011464,0.26180400000000004,0.1788059999999999,0.49949575,0.5993949,0.5,0.5993949
BIDG,BIDU,2.016703,68,ols,0.168051,-0.13165100000000002,0.299702,3000,0.299702,False,False,False,,True,False,False,False,False,True,False,False,False,0.98707,0.309466,0.450753,0.208297,0.235597,0.009763999999999995,-0.06410500000000002,0.50417575,0.6050109,0.50417575,0.6050109
BLSG,BLSH,2.014766,105,ols,0.29295000000000004,-0.25655,0.5495000000000001,15000,0.5495000000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.448047,0.672835,0.817658,0.683446,0.679025,0.12333499999999986,0.1295249999999999,0.5036915,0.6044297999999999,0.5036915,0.6044297999999999
BMNG,BMNR,1.991987,105,ols,0.166909,-0.13050900000000001,0.297418,30000,0.297418,False,False,False,,True,False,False,False,False,True,False,False,False,2.149107,1.462486,1.069168,1.129417,1.268196,1.165068,0.9707780000000001,0.49799675,0.5975961,0.5,0.5975961
BOEG,BA,1.986774,198,ols,0.074026,-0.037626,0.111652,300,0.111652,False,False,False,,True,False,False,False,False,True,False,True,False,0.600744,0.183037,0.351191,0.120899,0.169722,0.071385,0.05807000000000001,0.4966935,0.5960322,0.5,0.5960322
BULG,BULL,1.97973,159,ols,0.10640100000000001,-0.070001,0.176402,45000,0.176402,False,False,False,,True,False,False,False,False,True,False,False,False,1.124059,0.603329,0.563295,0.307719,0.494235,0.426927,0.317833,0.4949325,0.593919,0.5,0.593919
CIFG,CIFR,1.99553,73,ols,0.136737,-0.100337,0.237074,100,0.237074,False,False,False,,True,False,False,False,False,True,False,True,False,2.068914,1.141564,1.118438,1.242529,1.213281,0.90449,0.976207,0.4988825,0.5986589999999999,0.5,0.5986589999999999
CMGG,CMG,1.973681,90,ols,0.052494,-0.016094,0.068588,200,0.068588,False,False,False,,True,False,False,False,False,True,False,True,False,0.688032,0.221284,0.35849,0.123486,0.158414,0.152696,0.089826,0.49342025,0.5921043,0.5,0.5921043
CNCG,CNC,2.009909,68,ols,0.111141,-0.074741,0.185882,200,0.185882,False,False,False,,True,False,False,False,False,True,False,True,False,1.048407,0.425503,0.497552,0.25125,0.298271,0.23962100000000003,0.11238900000000002,0.50247725,0.6029726999999999,0.50247725,0.6029726999999999
COIG,COIN,1.996022,260,ols,0.138919,-0.10251899999999999,0.24143799999999999,45000,0.24143799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.492726,0.697482,0.792123,0.62372,0.697482,0.45604400000000006,0.45604400000000006,0.4990055,0.5988066,0.5,0.5988066
COTG,COST,1.985584,132,ols,0.127929,-0.09152900000000001,0.219458,15000,0.219458,False,False,False,,True,False,False,False,False,True,False,False,False,0.387869,0.151647,0.20128,0.039642,0.098311,-0.06781099999999998,-0.12114699999999999,0.496396,0.5956752,0.5,0.5956752
CRCG,CRCL,1.991119,159,ols,0.085216,-0.048816,0.13403199999999998,1900000,0.13403199999999998,False,False,False,,True,False,False,False,False,True,False,False,False,1.962411,1.046619,1.196029,1.411486,1.181272,0.912587,1.0472400000000002,0.49777975,0.5973357,0.5,0.5973357
CRMG,CRM,1.983223,246,ols,0.031404,0.004996,0.026408,15000,0.026408,False,False,False,,True,False,False,False,False,True,False,False,False,0.691032,0.251321,0.361201,0.127201,0.248366,0.22491300000000003,0.221958,0.49580575,0.5949669,0.5,0.5949669
CRWG,CRWV,1.997497,159,ols,0.052428999999999996,-0.016029,0.06845799999999999,1100000,0.06845799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,1.951381,0.984622,1.191174,1.413573,1.142925,0.916164,1.074467,0.49937425,0.5992491,0.5,0.5992491
DUOG,DUOL,2.021929,73,ols,0.17217,-0.13577,0.30794,80000,0.30794,False,False,False,,False,True,False,False,True,False,True,False,False,1.137708,0.43952,0.615383,0.391244,0.405229,0.13158000000000003,0.09728900000000001,0.50548225,0.6065787,0.50548225,0.6065787
FIGG,FIG,1.99341,114,ols,0.013444000000000001,0.022955999999999997,0.0,50000,0.0,False,False,False,,True,False,False,False,False,True,False,False,False,1.355488,0.632841,0.878376,0.763934,0.70463,0.632841,0.70463,0.4983525,0.598023,0.5,0.598023
FUTG,FUTU,1.998696,114,ols,0.28756,-0.25116,0.53872,45000,0.53872,False,False,False,,False,True,False,False,False,False,True,False,False,0.951737,0.359573,0.625594,0.390603,0.376566,-0.179147,-0.16215399999999996,0.499674,0.5996087999999999,0.5,0.5996087999999999
GEMG,GEMI,1.978671,98,ols,0.42078499999999996,-0.384385,0.8051699999999999,70000,0.8051699999999999,False,False,False,,False,True,False,False,False,False,True,False,False,2.4217,1.65523,1.113712,1.200953,1.377616,0.85006,0.572446,0.49466775,0.5936013,0.5,0.5936013
GEVG,GEV,1.952721,70,ols,0.180034,-0.143634,0.323668,7000,0.323668,False,False,False,,False,True,False,False,True,False,True,False,False,0.93118,0.247619,0.53039,0.261678,0.257773,-0.076049,-0.06589500000000004,0.48818025,0.5858163,0.5,0.5858163
GLGG,GLXY,2.000708,151,ols,0.373647,-0.33724699999999996,0.7108939999999999,20000,0.7108939999999999,False,False,False,,False,True,False,False,False,False,True,False,False,1.855434,1.051384,0.898078,0.807401,0.953597,0.3404900000000002,0.2427030000000001,0.500177,0.6002124,0.500177,0.6002124
GRAG,GRAB,1.982443,73,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,0.734332,0.265064,0.441945,0.190202,0.211888,0.265064,0.211888,0.49561075,1.0,0.5,1.0
HOOG,HOOD,2.006034,256,ols,0.1152,-0.0788,0.194,65000,0.194,False,False,False,,True,False,False,False,False,True,False,False,False,1.436697,0.654303,0.705985,0.502935,0.654303,0.46030299999999996,0.46030299999999996,0.5015085,0.6018102,0.5015085,0.6018102
IREG,IREN,1.970203,70,ols,0.126319,-0.089919,0.21623799999999999,10000,0.21623799999999999,False,False,False,,True,False,False,False,False,True,False,False,False,2.142218,1.213156,1.055669,1.065121,1.106242,0.996918,0.890004,0.49255075,0.5910609,0.5,0.5910609
KLAG,KLAC,2.013098,68,ols,0.042935,-0.006535,0.04947,2000,0.04947,False,False,False,,True,False,False,False,False,True,False,False,False,1.151929,0.438182,0.464945,0.22044,0.279196,0.388712,0.22972599999999999,0.5032745,0.6039294,0.5032745,0.6039294
LACG,LAC,2.009561,73,ols,0.16236499999999998,-0.125965,0.28833,10000,0.28833,False,False,False,,True,False,False,False,False,True,False,False,False,1.460086,0.606967,1.070142,1.16168,1.000989,0.31863700000000006,0.7126589999999999,0.50239025,0.6028683,0.50239025,0.6028683
LULG,LULU,1.9913,98,ols,0.45929400000000004,-0.422894,0.882188,30000,0.882188,False,False,False,,False,True,False,False,False,False,True,False,False,0.809703,0.264265,0.447402,0.197564,0.223503,-0.617923,-0.658685,0.497825,0.59739,0.5,0.59739
MPG,MP,1.985871,105,ols,0.17269600000000002,-0.136296,0.30899200000000004,7000,0.30899200000000004,False,False,False,,False,True,False,False,True,False,True,False,False,1.483708,0.684985,0.812535,0.646287,0.662411,0.3759929999999999,0.3534189999999999,0.49646775,0.5957612999999999,0.5,0.5957612999999999
NBIG,NBIS,2.008127,105,ols,0.052906,-0.016506,0.069412,40000,0.069412,False,False,False,,True,False,False,False,False,True,False,False,False,1.961362,1.103975,1.114461,1.257205,1.193359,1.034563,1.123947,0.50203175,0.6024381,0.50203175,0.6024381
NEMG,NEM,1.997127,90,ols,0.046191,-0.009791,0.055982000000000004,600,0.055982000000000004,False,False,False,,True,False,False,False,False,True,False,True,False,1.009381,0.365837,0.410428,0.167726,0.23848,0.309855,0.182498,0.49928175,0.5991381,0.5,0.5991381
NETG,NET,2.006003,90,ols,0.248014,-0.211614,0.45962800000000004,10000,0.45962800000000004,False,False,False,,False,True,False,False,False,False,True,False,False,1.116734,0.434056,0.506978,0.259346,0.321742,-0.02557200000000004,-0.13788600000000006,0.50150075,0.6018009000000001,0.50150075,0.6018009000000001
NIOG,NIO,1.968035,68,ols,0.29787199999999997,-0.26147200000000004,0.5593440000000001,10000,0.5593440000000001,False,False,False,,False,True,False,False,False,False,True,False,False,1.181351,0.417797,0.664519,0.420638,0.419871,-0.1415470000000001,-0.13947300000000007,0.49200875,0.5904105,0.5,0.5904105
NUG,NU,1.984518,90,ols,0.08641700000000001,-0.050017,0.136434,100,0.136434,False,False,False,,True,False,False,False,False,True,False,True,False,0.805871,0.289216,0.431971,0.182288,0.220477,0.15278199999999997,0.084043,0.4961295,0.5953554,0.5,0.5953554
NVDG,NVDA,1.969238,321,ols,0.024011,0.012388999999999999,0.011622000000000002,15000,0.011622000000000002,False,False,False,,True,False,False,False,False,True,False,False,False,0.921658,0.334065,0.494067,0.232954,0.334065,0.322443,0.322443,0.4923095,0.5907714,0.5,0.5907714
OKTG,OKTA,1.999524,90,ols,0.118526,-0.082126,0.200652,200,0.200652,False,False,False,,True,False,False,False,False,True,False,True,False,0.956962,0.360346,0.441395,0.19469,0.253853,0.159694,0.053201,0.499881,0.5998572,0.5,0.5998572
OPEG,OPEN,2.004844,73,ols,0.149589,-0.113189,0.262778,15000,0.262778,False,False,False,,True,False,False,False,False,True,False,False,False,1.600679,0.764475,1.298277,1.69779,1.427425,0.5016970000000001,1.164647,0.501211,0.6014531999999999,0.501211,0.6014531999999999
OSCG,OSCR,1.987263,98,ols,0.18318,-0.14678000000000002,0.32996000000000003,35000,0.32996000000000003,False,False,False,,False,True,False,False,True,False,True,False,False,1.472207,0.677726,0.751506,0.554017,0.602126,0.347766,0.272166,0.49681575,0.5961789,0.5,0.5961789
PANG,PANW,1.995755,256,ols,0.09084400000000001,-0.054444,0.145288,20000,0.145288,False,False,False,,True,False,False,False,False,True,False,False,False,0.738124,0.263052,0.346259,0.119133,0.263052,0.11776400000000001,0.11776400000000001,0.49893875,0.5987264999999999,0.5,0.5987264999999999
PBRG,PBR,1.926845,68,ols,0.14127499999999998,-0.10487500000000001,0.24614999999999998,98,0.24614999999999998,False,False,False,,True,False,False,False,False,True,False,True,False,0.655192,-0.140427,0.304543,0.082817,0.022577,-0.38657699999999995,-0.22357299999999997,0.48171125,0.5780535,0.5,0.5780535
PLTG,PLTR,1.996983,232,ols,0.078858,-0.042458,0.12131600000000001,65000,0.12131600000000001,False,False,False,,True,False,False,False,False,True,False,False,False,1.04036,0.41772,0.627141,0.391528,0.415641,0.296404,0.29432499999999995,0.49924575,0.5990949,0.5,0.5990949
PYPG,PYPL,1.994948,246,ols,0.072924,-0.036524,0.109448,300000,0.109448,False,False,False,,True,False,False,False,False,True,False,False,False,0.810657,0.313952,0.377639,0.141532,0.309847,0.20450400000000002,0.200399,0.498737,0.5984843999999999,0.5,0.5984843999999999
RTXG,RTX,2.011631,203,ols,0.161206,-0.12480600000000001,0.286012,10000,0.286012,False,False,False,,True,False,False,False,False,True,False,False,False,0.47571,0.177851,0.240907,0.059053,0.154751,-0.10816099999999998,-0.131261,0.50290775,0.6034893,0.50290775,0.6034893
SATG,SATS,2.005894,70,ols,0.144189,-0.107789,0.25197800000000004,10000,0.25197800000000004,False,False,False,,True,False,False,False,False,True,False,False,False,1.119657,0.437363,0.886832,0.793438,0.694528,0.18538499999999997,0.44255,0.5014735,0.6017682,0.5014735,0.6017682
SBU,SBUX,1.997932,90,ols,0.099206,-0.062806,0.162012,400,0.162012,False,False,False,,True,False,False,False,False,True,False,True,False,0.606674,0.204565,0.368717,0.135531,0.160186,0.04255300000000001,-0.0018259999999999943,0.499483,0.5993796,0.5,0.5993796
SNAG,SNAP,2.010015,68,ols,,,,0,,False,True,False,,False,False,False,False,False,True,False,True,False,1.060649,0.35827,0.606097,0.372891,0.368946,0.35827,0.368946,0.50250375,1.0,0.50250375,1.0
SPOG,SPOT,1.979097,90,ols,0.098511,-0.062111,0.160622,10000,0.160622,False,False,False,,True,False,False,False,False,True,False,False,False,0.990023,0.368532,0.439317,0.18699,0.251826,0.20791000000000004,0.09120400000000001,0.49477425,0.5937291,0.5,0.5937291
TERG,TER,1.99431,90,ols,0.121966,-0.08556599999999999,0.207532,7000,0.207532,False,False,False,,True,False,False,False,False,True,False,False,False,1.233308,0.471491,0.559681,0.310574,0.368044,0.263959,0.160512,0.4985775,0.598293,0.5,0.598293
TSLG,TSLA,1.990853,321,ols,0.096987,-0.060587,0.157574,650000,0.157574,False,False,False,,True,False,False,False,False,True,False,False,False,1.189115,0.471434,0.626215,0.386781,0.471434,0.31386000000000003,0.31386000000000003,0.49771325,0.5972559,0.5,0.5972559
TSMG,TSM,1.97907,302,ols,0.042145999999999996,-0.005746,0.047892,15000,0.047892,False,False,False,,True,False,False,False,False,True,False,False,False,0.805321,0.28738,0.406984,0.160472,0.28738,0.23948800000000003,0.23948800000000003,0.4947675,0.593721,0.5,0.593721
