symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RKTL,-1962.057503356968,-2101.0499999999997,-138.9924966430317,138.9924966430317,1962.057503356968,2101.0499999999997,138.9924966430317,False
AVGX,-135.94559291881103,0.0,135.94559291881103,135.94559291881103,135.94559291881103,0.0,-135.94559291881103,True
MSDD,-1734.7788522192102,-1604.6407,130.13815221921027,130.13815221921027,1734.7788522192102,1604.6407,-130.13815221921027,True
CSEX,-3257.8528018319007,-3130.92,126.93280183190063,126.93280183190063,3257.8528018319007,3130.92,-126.93280183190063,True
NFXL,-123.92737760952905,0.0,123.92737760952905,123.92737760952905,123.92737760952905,0.0,-123.92737760952905,True
CWVX,-7223.413080791108,-7103.55,119.86308079110768,119.86308079110768,7223.413080791108,7103.55,-119.86308079110768,True
TSYY,0.0,-118.17999999999999,-118.17999999999999,118.17999999999999,0.0,118.17999999999999,118.17999999999999,False
BMNU,-4066.317171241848,-3949.12,117.19717124184808,117.19717124184808,4066.317171241848,3949.12,-117.19717124184808,True
RGTX,-4163.381111484809,-4272.32,-108.93888851519114,108.93888851519114,4163.381111484809,4272.32,108.93888851519114,False
RGTU,-1662.3697177559063,-1554.0,108.36971775590632,108.36971775590632,1662.3697177559063,1554.0,-108.36971775590632,True
GLWG,-862.0580677256535,-756.86,105.19806772565346,105.19806772565346,862.0580677256535,756.86,-105.19806772565346,True
SOFA,-807.4552172084235,-908.1999999999999,-100.74478279157643,100.74478279157643,807.4552172084235,908.1999999999999,100.74478279157643,False
GEVG,-211.0126115488056,-307.1,-96.08738845119441,96.08738845119441,211.0126115488056,307.1,96.08738845119441,False
ONDG,-4878.135153638942,-4782.240000000001,95.89515363894134,95.89515363894134,4878.135153638942,4782.240000000001,-95.89515363894134,True
METU,-94.57091453458835,0.0,94.57091453458835,94.57091453458835,94.57091453458835,0.0,-94.57091453458835,True
NVDG,-85.654887820593,0.0,85.654887820593,85.654887820593,85.654887820593,0.0,-85.654887820593,True
AMDL,-1117.6971257400792,-1202.5,-84.80287425992083,84.80287425992083,1117.6971257400792,1202.5,84.80287425992083,False
UPSG,0.0,-83.4738,-83.4738,83.4738,0.0,83.4738,83.4738,False
TXXS,-5133.209414145526,-5060.25,72.95941414552635,72.95941414552635,5133.209414145526,5060.25,-72.95941414552635,True
TSLG,-68.35075723174795,0.0,68.35075723174795,68.35075723174795,68.35075723174795,0.0,-68.35075723174795,True
OPEG,-3502.5787428040167,-3569.8799999999997,-67.301257195983,67.301257195983,3502.5787428040167,3569.8799999999997,67.301257195983,False
UECG,-2065.9461018944626,-2133.1996,-67.25349810553735,67.25349810553735,2065.9461018944626,2133.1996,67.25349810553735,False
ZETX,-1048.111407198753,-1114.7,-66.58859280124693,66.58859280124693,1048.111407198753,1114.7,66.58859280124693,False
GLXU,-4570.838304200727,-4518.2,52.63830420072736,52.63830420072736,4570.838304200727,4518.2,-52.63830420072736,True
BU,-456.6851832635571,-507.41339999999997,-50.728216736442846,50.728216736442846,456.6851832635571,507.41339999999997,50.728216736442846,False
TERG,-1045.0716079345214,-998.6600000000001,46.41160793452127,46.41160793452127,1045.0716079345214,998.6600000000001,-46.41160793452127,True
QCMU,-310.04957568489164,-355.52,-45.470424315108346,45.470424315108346,310.04957568489164,355.52,45.470424315108346,False
VRTL,-795.6896262146201,-836.24,-40.55037378537986,40.55037378537986,795.6896262146201,836.24,40.55037378537986,False
HMYY,-7030.00020980835,-7069.62,-39.61979019165028,39.61979019165028,7030.00020980835,7069.62,39.61979019165028,False
FGRU,-4318.703031451094,-4355.280000000001,-36.576968548906734,36.576968548906734,4318.703031451094,4355.280000000001,36.576968548906734,False
SMUP,-6540.152436902186,-6506.7,33.45243690218649,33.45243690218649,6540.152436902186,6506.7,-33.45243690218649,True
ASMG,-30.0565798795264,0.0,30.0565798795264,30.0565798795264,30.0565798795264,0.0,-30.0565798795264,True
JNUG,-928.565454161624,-901.5,27.06545416162396,27.06545416162396,928.565454161624,901.5,-27.06545416162396,True
SMU,-7177.948155410942,-7151.4,26.548155410941945,26.548155410941945,7177.948155410942,7151.4,-26.548155410941945,True
DKNX,-629.2995401360613,-605.4098,23.889740136061278,23.889740136061278,629.2995401360613,605.4098,-23.889740136061278,True
AVGU,-23.21056623644296,0.0,23.21056623644296,23.21056623644296,23.21056623644296,0.0,-23.21056623644296,True
SHPU,-727.8194677119071,-705.9000000000001,21.919467711907032,21.919467711907032,727.8194677119071,705.9000000000001,-21.919467711907032,True
SRPU,-2282.4858208675178,-2301.12,-18.63417913248213,18.63417913248213,2282.4858208675178,2301.12,18.63417913248213,False
GDXU,-930.1785353398705,-944.8199999999999,-14.641464660129486,14.641464660129486,930.1785353398705,944.8199999999999,14.641464660129486,False
NBIG,-8291.436681167212,-8305.859999999999,-14.423318832787118,14.423318832787118,8291.436681167212,8305.859999999999,14.423318832787118,False
QCML,-12.87701554942716,0.0,12.87701554942716,12.87701554942716,12.87701554942716,0.0,-12.87701554942716,True
AMZU,-51.78073917711583,-42.25,9.530739177115827,9.530739177115827,51.78073917711583,42.25,-9.530739177115827,True
RBLU,-955.2315637015868,-952.74,2.491563701586756,2.491563701586756,955.2315637015868,952.74,-2.491563701586756,True
BIDG,-0.6865727554347079,0.0,0.6865727554347079,0.6865727554347079,0.6865727554347079,0.0,-0.6865727554347079,True
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
