symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BMNU,-4110.818967848028,-3949.12,161.69896784802768,161.69896784802768,4110.818967848028,3949.12,-161.69896784802768,True
ANEL,-794.4779690630492,-951.5999999999999,-157.12203093695075,157.12203093695075,794.4779690630492,951.5999999999999,157.12203093695075,False
MSTZ,-1276.3006193663462,-1427.85,-151.54938063365375,151.54938063365375,1276.3006193663462,1427.85,151.54938063365375,False
NVOX,-521.4369116820675,-666.54,-145.10308831793247,145.10308831793247,521.4369116820675,666.54,145.10308831793247,False
NVYY,0.0,-141.4,-141.4,141.4,0.0,141.4,141.4,False
SOFA,-766.9823662897179,-908.1999999999999,-141.21763371028203,141.21763371028203,766.9823662897179,908.1999999999999,141.21763371028203,False
RBLU,-813.4025303027871,-952.74,-139.3374696972129,139.3374696972129,813.4025303027871,952.74,139.3374696972129,False
AVGX,-130.012345014535,0.0,130.012345014535,130.012345014535,130.012345014535,0.0,-130.012345014535,True
AMDL,-1081.5586690352134,-1202.5,-120.94133096478663,120.94133096478663,1081.5586690352134,1202.5,120.94133096478663,False
TSYY,0.0,-118.17999999999999,-118.17999999999999,118.17999999999999,0.0,118.17999999999999,118.17999999999999,False
NFXL,-117.2920303489694,0.0,117.2920303489694,117.2920303489694,117.2920303489694,0.0,-117.2920303489694,True
CRWG,-7198.780722151544,-7315.2,-116.41927784845575,116.41927784845575,7198.780722151544,7315.2,116.41927784845575,False
VRTL,-719.8434278910416,-836.24,-116.39657210895837,116.39657210895837,719.8434278910416,836.24,116.39657210895837,False
METU,-99.00987810646944,0.0,99.00987810646944,99.00987810646944,99.00987810646944,0.0,-99.00987810646944,True
CWVX,-7004.694425828304,-7103.55,-98.85557417169639,98.85557417169639,7004.694425828304,7103.55,98.85557417169639,False
SMUP,-6598.188434966923,-6506.7,91.4884349669228,91.4884349669228,6598.188434966923,6506.7,-91.4884349669228,True
UPSG,0.0,-83.4738,-83.4738,83.4738,0.0,83.4738,83.4738,False
NVDG,-77.87204066892713,0.0,77.87204066892713,77.87204066892713,77.87204066892713,0.0,-77.87204066892713,True
GDXU,-872.7313984031352,-944.8199999999999,-72.08860159686469,72.08860159686469,872.7313984031352,944.8199999999999,72.08860159686469,False
CSEX,-3201.599825179029,-3130.92,70.67982517902874,70.67982517902874,3201.599825179029,3130.92,-70.67982517902874,True
TSLG,-70.07922068820301,0.0,70.07922068820301,70.07922068820301,70.07922068820301,0.0,-70.07922068820301,True
GLWG,-824.9838129612028,-756.86,68.12381296120282,68.12381296120282,824.9838129612028,756.86,-68.12381296120282,True
TXXD,-2182.7569557646866,-2248.8282,-66.07124423531332,66.07124423531332,2182.7569557646866,2248.8282,66.07124423531332,False
MPL,-647.87303689569,-587.454,60.419036895690056,60.419036895690056,647.87303689569,587.454,-60.419036895690056,True
UECG,-2073.233648873313,-2133.1996,-59.96595112668683,59.96595112668683,2073.233648873313,2133.1996,59.96595112668683,False
GEVG,-247.58802000380376,-307.1,-59.51197999619626,59.51197999619626,247.58802000380376,307.1,59.51197999619626,False
QCMU,-300.4797846200644,-355.52,-55.0402153799356,55.0402153799356,300.4797846200644,355.52,55.0402153799356,False
ZETX,-1060.9274725251676,-1114.7,-53.772527474832486,53.772527474832486,1060.9274725251676,1114.7,53.772527474832486,False
BU,-458.3642696057427,-507.41339999999997,-49.04913039425725,49.04913039425725,458.3642696057427,507.41339999999997,49.04913039425725,False
RGTU,-1513.8487243569325,-1554.0,-40.15127564306749,40.15127564306749,1513.8487243569325,1554.0,40.15127564306749,False
GLXU,-4479.859614117921,-4518.2,-38.34038588207841,38.34038588207841,4479.859614117921,4518.2,38.34038588207841,False
RIOX,-1475.2416775748902,-1509.76,-34.51832242510977,34.51832242510977,1475.2416775748902,1509.76,34.51832242510977,False
ASMG,-29.53632809748357,0.0,29.53632809748357,29.53632809748357,29.53632809748357,0.0,-29.53632809748357,True
TERG,-970.4018404729172,-998.6600000000001,-28.258159527082853,28.258159527082853,970.4018404729172,998.6600000000001,28.258159527082853,False
UUUG,-6116.892070459478,-6142.499999999999,-25.607929540520672,25.607929540520672,6116.892070459478,6142.499999999999,25.607929540520672,False
SRPU,-2324.1656464831176,-2301.12,23.045646483117707,23.045646483117707,2324.1656464831176,2301.12,-23.045646483117707,True
AVGU,-18.59313735869046,0.0,18.59313735869046,18.59313735869046,18.59313735869046,0.0,-18.59313735869046,True
SHPU,-689.1913363483202,-705.9000000000001,-16.7086636516799,16.7086636516799,689.1913363483202,705.9000000000001,16.7086636516799,False
JNUG,-917.4944985139256,-901.5,15.994498513925578,15.994498513925578,917.4944985139256,901.5,-15.994498513925578,True
AMZU,-54.54274644359872,-42.25,12.292746443598723,12.292746443598723,54.54274644359872,42.25,-12.292746443598723,True
RKTL,-2108.4215228850976,-2101.0499999999997,7.371522885097875,7.371522885097875,2108.4215228850976,2101.0499999999997,-7.371522885097875,True
DKNX,-598.6020360020921,-605.4098,-6.807763997907955,6.807763997907955,598.6020360020921,605.4098,6.807763997907955,False
BIDG,-1.8054227264779237,0.0,1.8054227264779237,1.8054227264779237,1.8054227264779237,0.0,-1.8054227264779237,True
AMYY,-16135.000228881836,-16135.000000000002,0.0002288818341185106,0.0002288818341185106,16135.000228881836,16135.000000000002,-0.0002288818341185106,True
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSYW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DISO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PYPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
IBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QCML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ISUL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SNOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BABW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CVNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PLOO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRAY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ARMW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GMEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AMDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
