symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
BMNU,-4085.4404780406503,-3949.12,136.3204780406504,136.3204780406504,4085.4404780406503,3949.12,-136.3204780406504,True
AVGX,-135.2920077147688,0.0,135.2920077147688,135.2920077147688,135.2920077147688,0.0,-135.2920077147688,True
MRNX,-1610.506888778992,-1740.9396,-130.43271122100782,130.43271122100782,1610.506888778992,1740.9396,130.43271122100782,False
MSDD,-1732.31991277964,-1604.6407,127.67921277964001,127.67921277964001,1732.31991277964,1604.6407,-127.67921277964001,True
NFXL,-124.8404480262878,0.0,124.8404480262878,124.8404480262878,124.8404480262878,0.0,-124.8404480262878,True
UXRP,-2437.7824669855054,-2556.0,-118.21753301449462,118.21753301449462,2437.7824669855054,2556.0,118.21753301449462,False
TSYY,0.0,-118.17999999999999,-118.17999999999999,118.17999999999999,0.0,118.17999999999999,118.17999999999999,False
CWVX,-7218.942983343994,-7103.55,115.39298334399336,115.39298334399336,7218.942983343994,7103.55,-115.39298334399336,True
UECG,-2018.0586148499792,-2133.1996,-115.1409851500207,115.1409851500207,2018.0586148499792,2133.1996,115.1409851500207,False
SOFA,-793.9088125643938,-908.1999999999999,-114.29118743560616,114.29118743560616,793.9088125643938,908.1999999999999,114.29118743560616,False
RKTL,-2005.5946739185745,-2101.0499999999997,-95.45532608142526,95.45532608142526,2005.5946739185745,2101.0499999999997,95.45532608142526,False
METU,-94.82198260945452,0.0,94.82198260945452,94.82198260945452,94.82198260945452,0.0,-94.82198260945452,True
TXXS,-5154.621010222138,-5060.25,94.37101022213756,94.37101022213756,5154.621010222138,5060.25,-94.37101022213756,True
COPZ,-1088.3243296837818,-1181.28,-92.95567031621817,92.95567031621817,1088.3243296837818,1181.28,92.95567031621817,False
NEBX,-8340.044889074112,-8432.82,-92.77511092588793,92.77511092588793,8340.044889074112,8432.82,92.77511092588793,False
NVDG,-88.51313561867164,0.0,88.51313561867164,88.51313561867164,88.51313561867164,0.0,-88.51313561867164,True
GEVG,-222.85069517475475,-307.1,-84.24930482524528,84.24930482524528,222.85069517475475,307.1,84.24930482524528,False
UPSG,0.0,-83.4738,-83.4738,83.4738,0.0,83.4738,83.4738,False
AMDL,-1120.2063375182154,-1202.5,-82.29366248178462,82.29366248178462,1120.2063375182154,1202.5,82.29366248178462,False
OPEG,-3500.6964796294,-3569.8799999999997,-69.18352037059958,69.18352037059958,3500.6964796294,3569.8799999999997,69.18352037059958,False
TSLG,-68.33269694292481,0.0,68.33269694292481,68.33269694292481,68.33269694292481,0.0,-68.33269694292481,True
NBIG,-8246.70486559638,-8305.859999999999,-59.15513440361792,59.15513440361792,8246.70486559638,8305.859999999999,59.15513440361792,False
SRPU,-2249.2292211620406,-2301.12,-51.89077883795926,51.89077883795926,2249.2292211620406,2301.12,51.89077883795926,False
TERG,-1048.546811802586,-998.6600000000001,49.88681180258595,49.88681180258595,1048.546811802586,998.6600000000001,-49.88681180258595,True
ZETX,-1065.2210842095303,-1114.7,-49.47891579046973,49.47891579046973,1065.2210842095303,1114.7,49.47891579046973,False
BU,-458.5275325996705,-507.41339999999997,-48.88586740032946,48.88586740032946,458.5275325996705,507.41339999999997,48.88586740032946,False
QCMU,-306.83913314151835,-355.52,-48.680866858481636,48.680866858481636,306.83913314151835,355.52,48.680866858481636,False
SMU,-7193.479723481966,-7151.4,42.07972348196654,42.07972348196654,7193.479723481966,7151.4,-42.07972348196654,True
NVDO,-40.81173292444998,0.0,40.81173292444998,40.81173292444998,40.81173292444998,0.0,-40.81173292444998,True
SMUP,-6545.574778624062,-6506.7,38.874778624061946,38.874778624061946,6545.574778624062,6506.7,-38.874778624061946,True
RGTU,-1592.3804090847364,-1554.0,38.38040908473636,38.38040908473636,1592.3804090847364,1554.0,-38.38040908473636,True
VRTL,-798.8982528204158,-836.24,-37.34174717958422,37.34174717958422,798.8982528204158,836.24,37.34174717958422,False
ASMG,-29.542131044703325,0.0,29.542131044703325,29.542131044703325,29.542131044703325,0.0,-29.542131044703325,True
JNUG,-930.5131436460034,-901.5,29.013143646003414,29.013143646003414,930.5131436460034,901.5,-29.013143646003414,True
SHPU,-730.745752628122,-705.9000000000001,24.845752628121886,24.845752628121886,730.745752628122,705.9000000000001,-24.845752628121886,True
AVGU,-23.303495388044144,0.0,23.303495388044144,23.303495388044144,23.303495388044144,0.0,-23.303495388044144,True
DKNX,-627.9935653357613,-605.4098,22.583765335761314,22.583765335761314,627.9935653357613,605.4098,-22.583765335761314,True
FGRU,-4338.301488511098,-4355.280000000001,-16.978511488902768,16.978511488902768,4338.301488511098,4355.280000000001,16.978511488902768,False
QCML,-12.582824434563426,0.0,12.582824434563426,12.582824434563426,12.582824434563426,0.0,-12.582824434563426,True
AMZU,-51.93050766419803,-42.25,9.680507664198032,9.680507664198032,51.93050766419803,42.25,-9.680507664198032,True
LEUX,-1076.9545500728625,-1068.2099999999998,8.744550072862694,8.744550072862694,1076.9545500728625,1068.2099999999998,-8.744550072862694,True
GDXU,-936.684256276195,-944.8199999999999,-8.135743723804922,8.135743723804922,936.684256276195,944.8199999999999,8.135743723804922,False
RBLU,-955.8501474596048,-952.74,3.110147459604832,3.110147459604832,955.8501474596048,952.74,-3.110147459604832,True
BIDG,-0.2379445133980376,0.0,0.2379445133980376,0.2379445133980376,0.2379445133980376,0.0,-0.2379445133980376,True
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RDYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
