symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
UUUG,-6275.789031971635,-6142.499999999999,133.28903197163618,133.28903197163618,6275.789031971635,6142.499999999999,-133.28903197163618,True
BMNU,-4081.881930326638,-3949.12,132.76193032663832,132.76193032663832,4081.881930326638,3949.12,-132.76193032663832,True
MSDD,-1729.4437112705227,-1604.6407,124.8030112705228,124.8030112705228,1729.4437112705227,1604.6407,-124.8030112705228,True
GLXU,-4642.614730956457,-4518.2,124.41473095645688,124.41473095645688,4642.614730956457,4518.2,-124.41473095645688,True
TXXD,-2373.051354229141,-2248.8282,124.22315422914107,124.22315422914107,2373.051354229141,2248.8282,-124.22315422914107,True
NFXL,-124.02112652047232,0.0,124.02112652047232,124.02112652047232,124.02112652047232,0.0,-124.02112652047232,True
TSYY,0.0,-118.17999999999999,-118.17999999999999,118.17999999999999,0.0,118.17999999999999,118.17999999999999,False
UECG,-2015.11058990922,-2133.1996,-118.08901009078,118.08901009078,2015.11058990922,2133.1996,118.08901009078,False
CSEX,-3248.4395639708787,-3130.92,117.51956397087861,117.51956397087861,3248.4395639708787,3130.92,-117.51956397087861,True
SOFA,-797.8693580540865,-908.1999999999999,-110.33064194591338,110.33064194591338,797.8693580540865,908.1999999999999,110.33064194591338,False
METU,-94.12244386535406,0.0,94.12244386535406,94.12244386535406,94.12244386535406,0.0,-94.12244386535406,True
GEVG,-216.6348580037518,-307.1,-90.46514199624824,90.46514199624824,216.6348580037518,307.1,90.46514199624824,False
RGTU,-1643.283853922494,-1554.0,89.28385392249402,89.28385392249402,1643.283853922494,1554.0,-89.28385392249402,True
AMDL,-1115.4104539800571,-1202.5,-87.08954601994287,87.08954601994287,1115.4104539800571,1202.5,87.08954601994287,False
UPSG,0.0,-83.4738,-83.4738,83.4738,0.0,83.4738,83.4738,False
NVDG,-81.29764855617005,0.0,81.29764855617005,81.29764855617005,81.29764855617005,0.0,-81.29764855617005,True
NBIG,-8230.650602167263,-8305.859999999999,-75.2093978327357,75.2093978327357,8230.650602167263,8305.859999999999,75.2093978327357,False
CRWG,-7388.96733806832,-7315.2,73.76733806831999,73.76733806831999,7388.96733806832,7315.2,-73.76733806831999,True
TSLG,-67.96868181655282,0.0,67.96868181655282,67.96868181655282,67.96868181655282,0.0,-67.96868181655282,True
OPEG,-3508.4558845361094,-3569.8799999999997,-61.4241154638903,61.4241154638903,3508.4558845361094,3569.8799999999997,61.4241154638903,False
ONDG,-4837.689377394801,-4782.240000000001,55.44937739480065,55.44937739480065,4837.689377394801,4782.240000000001,-55.44937739480065,True
QCMU,-300.42551083748486,-355.52,-55.09448916251512,55.09448916251512,300.42551083748486,355.52,55.09448916251512,False
FGRU,-4301.368803324378,-4355.280000000001,-53.911196675622705,53.911196675622705,4301.368803324378,4355.280000000001,53.911196675622705,False
SMUP,-6559.724725103169,-6506.7,53.02472510316875,53.02472510316875,6559.724725103169,6506.7,-53.02472510316875,True
TERG,-1050.1057161195974,-998.6600000000001,51.445716119597364,51.445716119597364,1050.1057161195974,998.6600000000001,-51.445716119597364,True
DKNX,-656.0520686210233,-605.4098,50.64226862102328,50.64226862102328,656.0520686210233,605.4098,-50.64226862102328,True
BU,-458.2899330046664,-507.41339999999997,-49.12346699533356,49.12346699533356,458.2899330046664,507.41339999999997,49.12346699533356,False
NVDO,-41.10884100106771,0.0,41.10884100106771,41.10884100106771,41.10884100106771,0.0,-41.10884100106771,True
CWVX,-7143.819962204234,-7103.55,40.26996220423371,40.26996220423371,7143.819962204234,7103.55,-40.26996220423371,True
VRTL,-796.2017757265809,-836.24,-40.03822427341913,40.03822427341913,796.2017757265809,836.24,40.03822427341913,False
ZETX,-1074.8472282887524,-1114.7,-39.85277171124767,39.85277171124767,1074.8472282887524,1114.7,39.85277171124767,False
LEUX,-1036.98262646822,-1068.2099999999998,-31.227373531779904,31.227373531779904,1036.98262646822,1068.2099999999998,31.227373531779904,False
ASMG,-29.924641540297596,0.0,29.924641540297596,29.924641540297596,29.924641540297596,0.0,-29.924641540297596,True
JNUG,-929.9037593560304,-901.5,28.403759356030378,28.403759356030378,929.9037593560304,901.5,-28.403759356030378,True
SMU,-7179.246589737543,-7151.4,27.84658973754358,27.84658973754358,7179.246589737543,7151.4,-27.84658973754358,True
AVGU,-23.504073950704225,0.0,23.504073950704225,23.504073950704225,23.504073950704225,0.0,-23.504073950704225,True
SHPU,-728.2188256445639,-705.9000000000001,22.318825644563844,22.318825644563844,728.2188256445639,705.9000000000001,-22.318825644563844,True
GDXU,-930.074869190358,-944.8199999999999,-14.745130809641978,14.745130809641978,930.074869190358,944.8199999999999,14.745130809641978,False
QCML,-12.815316252199318,0.0,12.815316252199318,12.815316252199318,12.815316252199318,0.0,-12.815316252199318,True
SRPU,-2291.772831957936,-2301.12,-9.347168042063913,9.347168042063913,2291.772831957936,2301.12,9.347168042063913,False
AMZU,-51.53019982180798,-42.25,9.280199821807983,9.280199821807983,51.53019982180798,42.25,-9.280199821807983,True
RBLU,-960.927368043778,-952.74,8.187368043777951,8.187368043777951,960.927368043778,952.74,-8.187368043777951,True
UXRP,-2562.297599151545,-2556.0,6.2975991515450005,6.2975991515450005,2562.297599151545,2556.0,-6.2975991515450005,True
SCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSFW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RVNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MSTP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ORLG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
YSPY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XOMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
OSCG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PBRG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
QYLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RBLY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XEY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
XYZY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ADBU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ABNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AAPU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
AALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NVDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NFLW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LNOK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LCDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SMCX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
SEMY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
JEPI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HONG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TECY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STXU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
FIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
STLU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HLXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIYY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ELIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
ETNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CONY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DJTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CSCL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CHAU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TXNU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRDX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TSDD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
DRIP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BIOY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
COIO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UBEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UVIX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
VALG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
