run_date,underlying,ratio_source,prev_qty_b1,prev_qty_b2,prev_qty_b4,curr_qty_b1,curr_qty_b2,curr_qty_b4,ratio_current_b1,ratio_current_b2,ratio_current_b4,ratio_realized_b1,ratio_realized_b2,ratio_realized_b4,ratio_unrealized_b1,ratio_unrealized_b2,ratio_unrealized_b4,ratio_carry_b1,ratio_carry_b2,ratio_carry_b4
2026-05-18,PBR,universe_beta_fallback,3707.0,0.0,0.0,3707.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PL,held_exposure,573.0,0.0,0.0,840.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PLTR,held_exposure,10341.31151219792,2432.6884878020933,0.0,10371.064288950747,2434.935711049266,0.0,1.0,0.0,0.0,0.8098129313957232,0.19018706860427687,0.0,0.6575374752966782,0.34246252470332184,0.0,0.6575374752966782,0.34246252470332184,0.0
2026-05-18,PLUG,held_exposure,281134.0,0.0,0.0,286929.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PONY,held_exposure,22296.0,0.0,0.0,22582.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,PYPL,held_exposure,0.0,2172.0,0.0,0.0,2171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2026-05-18,QBTS,held_exposure,41091.54553156563,998.4544684343842,0.0,41977.88908231007,1062.1109176899483,0.0,0.3623465178336104,0.07086779111549454,0.566785691050895,0.3623465178336104,0.07086779111549454,0.566785691050895,0.9446958965880723,0.055304103411927694,0.0,0.9446958965880723,0.055304103411927694,0.0
2026-05-18,QCOM,held_exposure,3233.0,0.0,0.0,3233.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,QQQ,held_exposure,11.301703470723384,77.6982965292766,0.0,11.133230228170031,76.86676977182994,0.0,1.0,0.0,0.0,0.04380414582863611,0.956195854171364,0.0,0.10279120110353601,0.897208798896464,0.0,0.08164883713051978,0.9183511628694803,0.0
2026-05-18,QS,held_exposure,10574.0,0.0,0.0,10942.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,QUBT,held_exposure,74411.0,0.0,0.0,75291.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RBLX,held_exposure,5433.44726972821,1503.552730271787,0.0,5448.951530110915,1521.0484698890818,0.0,1.0,0.0,0.0,0.781012060755046,0.2189879392449539,0.0,0.674612112529058,0.32538788747094205,0.0,0.674612112529058,0.32538788747094205,0.0
2026-05-18,RCAT,held_exposure,47964.0,0.0,0.0,50770.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RDDT,held_exposure,538.1362144235771,1083.8637855764227,0.0,553.8421221816532,1090.1578778183466,0.0,1.0,0.0,0.0,0.3319395862955566,0.6680604137044435,0.0,0.37880323243967257,0.6211967675603274,0.0,0.37880323243967257,0.6211967675603274,0.0
2026-05-18,RDW,held_exposure,26438.0,0.0,0.0,27078.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RGTI,held_exposure,10361.0,0.0,0.0,10984.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RIOT,held_exposure,2290.732038597904,1031.2679614020967,0.0,2088.3453278974584,1376.6546721025425,0.0,0.20969499231237748,0.7903050076876225,0.0,0.6027766477747619,0.39722335222523797,0.0,0.6312275851095112,0.3687724148904888,0.0,0.6312275851095112,0.3687724148904888,0.0
2026-05-18,RKLB,held_exposure,1566.0,0.0,0.0,1602.0,0.0,0.0,0.7542498048008904,0.0,0.24575019519910957,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RKT,held_exposure,28156.0,0.0,0.0,28467.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,RTX,universe_beta_fallback,385.0,0.0,0.0,385.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SATS,held_exposure,1751.0,0.0,0.0,1757.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SBET,held_exposure,41888.0,0.0,0.0,43061.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SBUX,universe_beta_fallback,840.0,0.0,0.0,840.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SHOP,held_exposure,991.0,0.0,0.0,1010.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SLV,held_exposure_eod,100.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SMCI,held_exposure,7000.0,0.0,0.0,7140.0,0.0,0.0,0.9107095969718205,0.08929040302817942,0.0,0.9107095969718205,0.08929040302817942,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SMR,held_exposure,100485.0,0.0,0.0,101781.0,0.0,0.0,0.573735337992834,0.0,0.4262646620071659,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SNAP,held_exposure,24436.0,0.0,0.0,24933.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SNDK,held_exposure,423.0,0.0,0.0,440.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SNOW,held_exposure,1207.771906681639,1725.2280933183604,0.0,1208.765652602284,1742.2343473977153,0.0,1.0,0.0,0.0,0.40961221707973033,0.5903877829202697,0.0,0.19017175747858112,0.8098282425214189,0.0,0.19017175747858112,0.8098282425214189,0.0
2026-05-18,SOEZ,held_exposure,34281.0,0.0,0.0,34622.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SOFI,held_exposure,33713.0,0.0,0.0,33877.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SOUN,held_exposure,6656.0,0.0,0.0,6922.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SOXX,held_exposure,981.0,0.0,0.0,988.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SPOT,held_exposure,166.0,0.0,0.0,168.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,SPY,held_exposure,2.4761904761904763,10.523809523809524,0.0,2.571428571428571,10.428571428571427,0.0,1.0,0.0,0.0,0.14242950472208998,0.85757049527791,0.0,0.05246198834040068,0.9475380116595994,0.0,0.0,1.0,0.0
2026-05-18,SRPT,held_exposure,27044.8494796728,445.1505203272067,0.0,27306.701804009306,443.2981959906994,0.0,1.0,0.0,0.0,0.9840252902345694,0.01597470976543061,0.0,0.9884953341256313,0.011504665874368698,0.0,0.9884953341256313,0.011504665874368698,0.0
2026-05-18,TDOG,held_exposure,408.0,0.0,0.0,612.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,TEM,held_exposure,8293.0,0.0,0.0,8346.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,TER,held_exposure,1988.0,0.0,0.0,1994.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,TSLA,held_exposure,1407.899702423716,1630.100297576284,0.0,1414.2538192670822,1630.7461807329178,0.0,1.0,0.0,0.0,0.4495880739142305,0.5504119260857695,0.0,0.5439833625561412,0.45601663744385884,0.0,0.5439833625561412,0.45601663744385884,0.0
2026-05-18,TSM,held_exposure,1633.4518260293275,747.5481739706725,0.0,1629.264240440778,752.7357595592223,0.0,1.0,0.0,0.0,0.683526094374929,0.316473905625071,0.0,0.4468630023914358,0.5531369976085643,0.0,0.6838835800956573,0.3161164199043427,0.0
2026-05-18,TSUI,held_exposure,876.0,0.0,0.0,1335.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,TTD,held_exposure,3097.0,0.0,0.0,3125.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,U,held_exposure,12861.63775114982,377.3622488501829,0.0,13087.748322461835,374.25167753816703,0.0,1.0,0.0,0.0,0.9722315095814705,0.027768490418529523,0.0,0.9861209395134837,0.01387906048651636,0.0,0.9861209395134837,0.01387906048651636,0.0
2026-05-18,UBER,held_exposure,6665.0,0.0,0.0,6677.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,UEC,held_exposure,34177.0,0.0,0.0,34477.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,UNH,held_exposure,1710.0,0.0,0.0,1710.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,UPS,held_exposure,681.0,0.0,0.0,681.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,UPST,held_exposure,8143.0,0.0,0.0,8264.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,URA,held_exposure,9026.0,0.0,0.0,9063.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,USAR,held_exposure,17639.0,0.0,0.0,18049.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,UUUU,held_exposure,14712.0,0.0,0.0,15375.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,VALE,universe_beta_fallback,4407.0,0.0,0.0,4407.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,VRT,held_exposure,2019.0,0.0,0.0,2022.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,VST,held_exposure,105.0,0.0,0.0,115.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,WDC,held_exposure,480.0,0.0,0.0,490.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,WULF,held_exposure,35181.0,0.0,0.0,35743.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XBI,universe_beta_fallback,329.0,0.0,0.0,329.0,0.0,0.0,0.8650874480667524,0.13491255193324764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XLE,universe_beta_fallback,4579.0,0.0,0.0,4579.0,0.0,0.0,0.5014230136230104,0.0,0.49857698637698955,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XLF,universe_beta_fallback,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18934382850942466,0.8106561714905753,1.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.6666666666666666
2026-05-18,XLK,universe_beta_fallback,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.04175241398870307,0.958247586011297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-05-18,XOM,universe_beta_fallback,1104.8525317738952,878.147468226104,0.0,1098.090751375686,878.9092486243131,0.0,0.7239368213585036,0.27606317864149643,0.0,0.5554317564069384,0.4445682435930616,0.0,0.5324615822976572,0.4675384177023428,0.0,0.5543394763597528,0.4456605236402473,0.0
2026-05-18,XOP,held_exposure,3699.0,0.0,0.0,3703.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XPEV,held_exposure,4281.0,0.0,0.0,4337.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XRPZ,held_exposure,79883.0,0.0,0.0,80796.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2026-05-18,XYZ,held_exposure,927.6371879102776,1504.3628120897215,0.0,934.6582523339858,1514.3417476660131,0.0,1.0,0.0,0.0,0.37422913270995894,0.625770867290041,0.0,0.1157791308591273,0.8842208691408727,0.0,0.1157791308591273,0.8842208691408727,0.0
2026-05-18,ZETA,held_exposure,7271.0,0.0,0.0,7400.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
