symbol,underlying,bucket,leg_class,total_pnl
NVDA,NVDA,bucket_1,spot,8571.48889280416
NVO,NVO,bucket_1,spot,790.61764492
NVTS,NVTS,bucket_1,spot,31243.319360479996
OKLO,OKLO,bucket_1,spot,-501.730069
OKTA,OKTA,bucket_1,spot,327.53353319
ONDS,ONDS,bucket_1,spot,1162.090675
OPEN,OPEN,bucket_1,spot,-5118.759518908268
ORCL,ORCL,bucket_1,spot,1104.44007055
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2396.9349112399996
PAAS,PAAS,bucket_1,spot,-252.465262
PANW,PANW,bucket_1,spot,9328.43817809
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-200.16937113
PLTR,PLTR,bucket_1,spot,-4159.31401808327
PLUG,PLUG,bucket_1,spot,9620.187292
PONY,PONY,bucket_1,spot,-1398.85456297
PYPL,PYPL,bucket_1,spot,-1022.2596641299999
QBTS,QBTS,bucket_1,spot,1248.596417
QCOM,QCOM,bucket_1,spot,3093.08940944
QQQ,QQQ,bucket_1,spot,524.62455723
QS,QS,bucket_1,spot,486.93701877
QUBT,QUBT,bucket_1,spot,8125.55050258
RBLX,RBLX,bucket_1,spot,-4064.602934793532
RCAT,RCAT,bucket_1,spot,-6391.908666
RDDT,RDDT,bucket_1,spot,-414.71756191
RDW,RDW,bucket_1,spot,2814.976004
RGTI,RGTI,bucket_1,spot,-343.700595
RIOT,RIOT,bucket_1,spot,-849.31580626
RKLB,RKLB,bucket_1,spot,2961.0225129
RKT,RKT,bucket_1,spot,-2189.263580353407
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,824.54167244
SBET,SBET,bucket_1,spot,117.71231993000002
SBUX,SBUX,bucket_1,spot,19.938863
SHOP,SHOP,bucket_1,spot,-566.699614
SLV,SLV,bucket_1,spot,950.289985
SNAP,SNAP,bucket_1,spot,-95.226073
SNDK,SNDK,bucket_1,spot,5942.592974
SNOW,SNOW,bucket_1,spot,-2587.14023939
SOEZ,SOEZ,bucket_1,spot,-1392.56043675
SOFI,SOFI,bucket_1,spot,-2447.1035115842406
SOUN,SOUN,bucket_1,spot,126.36088546
SOXX,SOXX,bucket_1,spot,4106.530791107246
SPOT,SPOT,bucket_1,spot,-165.55286858
SPY,SPY,bucket_1,spot,129.30236244
SRPT,SRPT,bucket_1,spot,-471.1469257
TDOG,TDOG,bucket_1,spot,-177.650737
TEM,TEM,bucket_1,spot,-2382.68308106
TER,TER,bucket_1,spot,2806.9104687055997
TSLA,TSLA,bucket_1,spot,587.4618227234437
TSM,TSM,bucket_1,spot,2392.8335205185795
TSUI,TSUI,bucket_1,spot,-920.425006
TTD,TTD,bucket_1,spot,-141.90308951
U,U,bucket_1,spot,1856.5668363500001
UBER,UBER,bucket_1,spot,-267.50467405999996
UEC,UEC,bucket_1,spot,-1193.0243254185261
UNH,UNH,bucket_1,spot,2424.160844140895
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,-611.86209499
URA,URA,bucket_1,spot,-680.3816847800001
USAR,USAR,bucket_1,spot,4198.48749733
UUUU,UUUU,bucket_1,spot,-1327.785332
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6602.509657247256
VST,VST,bucket_1,spot,-90.490529
WDC,WDC,bucket_1,spot,1957.170229
WULF,WULF,bucket_1,spot,4568.72787298
XBI,XBI,bucket_1,spot,272.88892426099926
XLE,XLE,bucket_1,spot,302.2601540707776
XOM,XOM,bucket_1,spot,113.50330181771868
XOP,XOP,bucket_1,spot,1239.8641731
XPEV,XPEV,bucket_1,spot,-236.81289215
XYZ,XYZ,bucket_1,spot,-441.8956397500001
ZETA,ZETA,bucket_1,spot,-196.71055382
AAPL,AAPL,bucket_2,spot,2010.8087258990568
ABNB,ABNB,bucket_2,spot,-35.79629500000004
ACHR,ACHR,bucket_2,spot,0.431621
ADBE,ADBE,bucket_2,spot,-194.233468
AFRM,AFRM,bucket_2,spot,457.103744
AI,AI,bucket_2,spot,-766.576655
ALAB,ALAB,bucket_2,spot,2605.500326514834
ALB,ALB,bucket_2,spot,-92.294044
AMD,AMD,bucket_2,spot,10482.373875719904
AMZN,AMZN,bucket_2,spot,2018.8423881500453
ANET,ANET,bucket_2,spot,-118.237588
APH,APH,bucket_2,spot,-155.921231
APP,APP,bucket_2,spot,99.57911197571234
ARKK,ARKK,bucket_2,spot,137.792559
ARM,ARM,bucket_2,spot,444.046534
ASML,ASML,bucket_2,spot,920.2317049686392
ASTS,ASTS,bucket_2,spot,-200.54333909575985
AVGO,AVGO,bucket_2,spot,4038.127713375835
BA,BA,bucket_2,spot,-648.3709250190634
BABA,BABA,bucket_2,spot,33.28454447136839
BBAI,BBAI,bucket_2,spot,1164.038639
BLSH,BLSH,bucket_2,spot,1615.446758
BMNR,BMNR,bucket_2,spot,1484.373725
BTFL,KEEL,bucket_2,spot,599.718214
BULL,BULL,bucket_2,spot,175.763327
CEG,CEG,bucket_2,spot,-331.7904251784149
CLS,CLS,bucket_2,spot,19.02976410319664
CLSK,CLSK,bucket_2,spot,1781.035673
CMG,CMG,bucket_2,spot,-16.618543907695454
CNC,CNC,bucket_2,spot,-214.7407803951851
COIN,COIN,bucket_2,spot,82.44387820343991
COPX,COPX,bucket_2,spot,-305.6460326824856
CORZ,CORZ,bucket_2,spot,-11.734181761979512
COST,COST,bucket_2,spot,2.610281249284508
CRCL,CRCL,bucket_2,spot,1577.1579
CRDO,CRDO,bucket_2,spot,447.300125
CRM,CRM,bucket_2,spot,-1123.350373624505
CRWD,CRWD,bucket_2,spot,207.2010327838892
CRWV,CRWV,bucket_2,spot,2.561250630360276
CVNA,CVNA,bucket_2,spot,-1279.172587
DELL,DELL,bucket_2,spot,893.008275
DKNG,DKNG,bucket_2,spot,-1237.1695889999996
DNN,DNN,bucket_2,spot,-45.789544
DUOL,DUOL,bucket_2,spot,528.950171
EOSE,EOSE,bucket_2,spot,4527.130703
ETHA,ETHA,bucket_2,spot,-1272.834562334648
ETOR,ETOR,bucket_2,spot,681.941381
EWW,EWW,bucket_2,spot,31.881262
EWY,EWY,bucket_2,spot,3.552713678800501e-15
FCX,FCX,bucket_2,spot,76.56465
FIG,FIG,bucket_2,spot,-518.077493
FIGR,FIGR,bucket_2,spot,264.314961
FXI,FXI,bucket_2,spot,-2.0218779302412586
GDX,GDX,bucket_2,spot,109.75257490099966
GDXJ,GDXJ,bucket_2,spot,-31.433606000000005
GEV,GEV,bucket_2,spot,1025.2257224955556
GLW,GLW,bucket_2,spot,34.133253
GOOGL,GOOGL,bucket_2,spot,3767.0625852103576
GXRP,XRPZ,bucket_2,spot,7.204951289393719
HIMS,HIMS,bucket_2,spot,-735.865612
HOOD,HOOD,bucket_2,spot,2.629008122312371e-13
HUT,HUT,bucket_2,spot,1425.989962
IBIT,IBIT,bucket_2,spot,-694.7916238154535
INTC,INTC,bucket_2,spot,9627.375880098098
IONQ,IONQ,bucket_2,spot,8849.83836
IWM,IWM,bucket_2,spot,31.392123
KLAC,KLAC,bucket_2,spot,1199.3898574445257
KWEB,KWEB,bucket_2,spot,-235.0877815753897
LAC,LAC,bucket_2,spot,255.265697
LEU,LEU,bucket_2,spot,-524.267447
LLY,LLY,bucket_2,spot,-59.29885638066647
LRCX,LRCX,bucket_2,spot,154.651297
LUNR,LUNR,bucket_2,spot,92.312619
MARA,MARA,bucket_2,spot,3722.974732
META,META,bucket_2,spot,416.74400914666126
MP,MP,bucket_2,spot,-9.999999690535333e-07
MRNA,MRNA,bucket_2,spot,57.892015101634975
MRVL,MRVL,bucket_2,spot,7103.410052309168
MSFT,MSFT,bucket_2,spot,-1662.1739673574605
MSTR,MSTR,bucket_2,spot,4814.482067259655
MU,MU,bucket_2,spot,6014.963321282494
NBIS,NBIS,bucket_2,spot,6415.169717510988
NEM,NEM,bucket_2,spot,-46.331164
NFLX,NFLX,bucket_2,spot,23.55325597226093
NU,NU,bucket_2,spot,20.350842767110297
NVDA,NVDA,bucket_2,spot,-2.261916154159365
OPEN,OPEN,bucket_2,spot,164.6471081682674
OSCR,OSCR,bucket_2,spot,222.439734
PAAS,PAAS,bucket_2,spot,89.18413699999999
PLTR,PLTR,bucket_2,spot,290.94218778326945
PYPL,PYPL,bucket_2,spot,-394.0092870000001
QQQ,QQQ,bucket_2,spot,-788.744264
RBLX,RBLX,bucket_2,spot,-34.90860790646826
RIOT,RIOT,bucket_2,spot,0.0972619999999999
RKT,RKT,bucket_2,spot,7.690134913407113
SBET,SBET,bucket_2,spot,-4.1173280000000005
SMCI,SMCI,bucket_2,spot,-162.04883
SNAP,SNAP,bucket_2,spot,30.82635700000001
SNDK,SNDK,bucket_2,spot,3050.740429
SOFI,SOFI,bucket_2,spot,-29.35241512575949
SOXX,SOXX,bucket_2,spot,98.07581317275412
SPOT,SPOT,bucket_2,spot,18.181411
SPY,SPY,bucket_2,spot,2.1123929999999973
TER,TER,bucket_2,spot,-1.026790855599688
TSLA,TSLA,bucket_2,spot,-120.33221090344364
TSM,TSM,bucket_2,spot,246.5827824614202
TTD,TTD,bucket_2,spot,-0.5780269999999996
UEC,UEC,bucket_2,spot,-10.833700281473728
UNH,UNH,bucket_2,spot,51.17236468910568
UPST,UPST,bucket_2,spot,284.028084
VRT,VRT,bucket_2,spot,34.800668382745336
XBI,XBI,bucket_2,spot,-0.34118187099922603
XLF,XLF,bucket_2,spot,-0.06794163634397628
XLK,XLK,bucket_2,spot,-0.025357241794465836
XOM,XOM,bucket_2,spot,412.5788941822815
XPEV,XPEV,bucket_2,spot,143.78664600000002
XYZ,XYZ,bucket_2,spot,-438.8793149999999
DIA,DIA,bucket_4,spot,64.44692900000001
XLE,XLE,bucket_4,spot,30.728991929222406
XLF,XLF,bucket_4,spot,-19.067885363656025
XLK,XLK,bucket_4,spot,-139.11755975820554
