underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RIOT,RTYY,yieldboost_etf,-11189.158695,11189.158695,0.0,1.0,0.0
RKLB,RKLB,spot,4491.72,4491.72,1.2371001323313195,0.0,-0.23710013233131952
RKLB,RKLZ,inverse_b4_etf,2252.49400305,2252.49400305,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-6908.429809049999,6908.429809049999,1.0,0.0,0.0
RKT,RKT,spot,4151.849999999999,4151.849999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4225.135912199999,4225.135912199999,1.0,0.0,0.0
SATS,SATS,spot,823.3799999999999,823.3799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-999.96083998,999.96083998,1.0,0.0,0.0
SBET,SBET,spot,7882.5599999999995,7882.5599999999995,0.9353776307189543,0.0646223692810457,0.0
SBET,SBTU,core_levered_etf,-7373.1702968,7373.1702968,1.0,0.0,0.0
SHOP,SHOP,spot,1905.32,1905.32,0.7437154363046626,0.2562845636953373,0.0
SHOP,SHPU,core_levered_etf,-1417.0158950999999,1417.0158950999999,1.0,0.0,0.0
SMCI,SMCI,spot,4345.599999999999,4345.599999999999,0.5668308383530929,0.43316916164690716,0.0
SMCI,SMYY,yieldboost_etf,-234.03112573500002,234.03112573500002,0.0,1.0,0.0
SMCI,SMCL,core_levered_etf,-2463.2200911472,2463.2200911472,1.0,0.0,0.0
SNAP,SNAP,spot,2748.4100000000003,2748.4100000000003,0.9222184392226777,0.07778156077732239,0.0
SNAP,SNAG,core_levered_etf,-2534.6343805439997,2534.6343805439997,1.0,0.0,0.0
SNDK,SNDK,spot,23929.37,23929.37,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11868.099173280001,11868.099173280001,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15007.372934400002,15007.372934400002,1.0,0.0,0.0
SNOW,SNOW,spot,3149.4,3149.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3388.85539328,3388.85539328,1.0,0.0,0.0
SOEZ,SOEZ,spot,5293.343,5293.343,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5654.238034499999,5654.238034499999,1.0,0.0,0.0
SOFI,SOFI,spot,2560.04,2560.04,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1475.2735069799999,1475.2735069799999,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1820.6576415999996,1820.6576415999996,1.0,0.0,0.0
SOUN,SOUN,spot,2237.06,2237.06,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2901.3364691300003,2901.3364691300003,1.0,0.0,0.0
SOXX,SOXX,spot,3559.64,3559.64,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3926.4947305600003,3926.4947305600003,1.0,0.0,0.0
SPOT,SPOT,spot,873.88,873.88,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1005.61103158,1005.61103158,1.0,0.0,0.0
SPY,SPY,spot,739.17,739.17,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1594.651904,1594.651904,1.0,0.0,0.0
SRPT,SRPT,spot,4563.0,4563.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4604.59404576,4604.59404576,1.0,0.0,0.0
TDOG,TDOG,spot,4644.223199999999,4644.223199999999,0.9682749640300236,0.031725035969976494,0.0
TDOG,TXXD,core_levered_etf,-4496.8850519274,4496.8850519274,1.0,0.0,0.0
TEM,TEM,spot,2855.45,2855.45,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3115.04175255,3115.04175255,1.0,0.0,0.0
TER,TER,spot,2027.28,2027.28,0.98513192251687,0.014868077483130035,0.0
TER,TERG,core_levered_etf,-1997.1382438800001,1997.1382438800001,1.0,0.0,0.0
TSLA,TSLA,spot,3377.92,3377.92,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-60.99612521999999,60.99612521999999,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1004.2254095999999,1004.2254095999999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1128.1912224,1128.1912224,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1177.18684356,1177.18684356,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1561.7723004,1561.7723004,1.0,0.0,0.0
TSM,TSM,spot,808.7,808.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-828.795252,828.795252,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-839.5518669999999,839.5518669999999,1.0,0.0,0.0
TSUI,TSUI,spot,10111.724100000001,10111.724100000001,0.9947881215182679,0.005211878481732073,0.0
TSUI,TXXS,core_levered_etf,-10059.02302275,10059.02302275,1.0,0.0,0.0
TTD,TTD,spot,592.1999999999999,592.1999999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-863.26143948,863.26143948,1.0,0.0,0.0
U,U,spot,6056.68,6056.68,1.0,0.0,0.0
U,UNX,core_levered_etf,-6299.868768343,6299.868768343,1.0,0.0,0.0
UBER,UBER,spot,901.08,901.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1139.2961760128,1139.2961760128,1.0,0.0,0.0
UEC,UEC,spot,4095.0,4095.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4259.8353448308,4259.8353448308,1.0,0.0,0.0
UNH,UNH,spot,787.7,787.7,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-831.2617002000001,831.2617002000001,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-167.571566655,167.571566655,1.0,0.0,0.0
UPST,UPST,spot,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4709.87368824,4709.87368824,1.0,0.0,0.0
URA,URA,spot,1847.41,1847.41,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2119.3027632000003,2119.3027632000003,1.0,0.0,0.0
USAR,USAR,spot,9999.9,9999.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10056.4057596569,10056.4057596569,1.0,0.0,0.0
UUUU,UUUU,spot,12205.83,12205.83,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12240.043042499998,12240.043042499998,1.0,0.0,0.0
VRT,VRT,spot,1112.82,1112.82,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1664.40944776,1664.40944776,1.0,0.0,0.0
VST,VST,spot,1396.8000000000002,1396.8000000000002,0.9775321295532645,0.02246787044673553,0.0
VST,VSTL,core_levered_etf,-1365.41687856,1365.41687856,1.0,0.0,0.0
WDC,WDC,spot,4820.2,4820.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5940.995961959999,5940.995961959999,1.0,0.0,0.0
WULF,WULF,spot,12543.84,12543.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12715.5158592,12715.5158592,1.0,0.0,0.0
XOP,XOP,spot,696.52,696.52,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-793.4420628,793.4420628,1.0,0.0,0.0
XPEV,XPEV,spot,874.7199999999999,874.7199999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1603.1227730124003,1603.1227730124003,1.0,0.0,0.0
XRPZ,XRPZ,spot,14224.54,14224.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4669.0679400300005,4669.0679400300005,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-5109.812064,5109.812064,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5373.158980800001,5373.158980800001,1.0,0.0,0.0
XYZ,XYZ,spot,1759.0,1759.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1981.2442522752,1981.2442522752,1.0,0.0,0.0
ZETA,ZETA,spot,2217.51,2217.51,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2231.3395779999996,2231.3395779999996,1.0,0.0,0.0
