underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RKLB,RKLX,core_levered_etf,-6917.49665145,6917.49665145,1.0,0.0,0.0
RKT,RKT,spot,4151.849999999999,4151.849999999999,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-4227.26007375,4227.26007375,1.0,0.0,0.0
SATS,SATS,spot,823.3799999999999,823.3799999999999,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-999.42306594,999.42306594,1.0,0.0,0.0
SBET,SBET,spot,7882.5599999999995,7882.5599999999995,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-7370.65726712,7370.65726712,1.0,0.0,0.0
SHOP,SHOP,spot,1905.32,1905.32,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-1414.8946656,1414.8946656,1.0,0.0,0.0
SMCI,SMCI,spot,4345.599999999999,4345.599999999999,0.9508357964907033,0.04916420350929676,0.0
SMCI,SMYY,yieldboost_etf,-213.64796277,213.64796277,0.0,1.0,0.0
SMCI,SMCL,core_levered_etf,-2460.1759644616,2460.1759644616,1.0,0.0,0.0
SNAP,SNAP,spot,2748.4100000000003,2748.4100000000003,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2535.628439232,2535.628439232,1.0,0.0,0.0
SNDK,SNDK,spot,23929.37,23929.37,1.0,0.0,0.0
SNDK,SNDU,core_levered_etf,-11865.30520896,11865.30520896,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-15000.17992704,15000.17992704,1.0,0.0,0.0
SNOW,SNOW,spot,3149.4,3149.4,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3356.0181401600003,3356.0181401600003,1.0,0.0,0.0
SOEZ,SOEZ,spot,5293.343,5293.343,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-5651.7494715,5651.7494715,1.0,0.0,0.0
SOFI,SOFI,spot,2560.04,2560.04,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1473.48495408,1473.48495408,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1818.7131853999997,1818.7131853999997,1.0,0.0,0.0
SOUN,SOUN,spot,2237.06,2237.06,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-2898.1205327800003,2898.1205327800003,1.0,0.0,0.0
SOXX,SOXX,spot,3559.64,3559.64,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3925.5162177600005,3925.5162177600005,1.0,0.0,0.0
SPOT,SPOT,spot,873.88,873.88,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1006.05173944,1006.05173944,1.0,0.0,0.0
SPY,SPY,spot,739.17,739.17,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1594.5393988,1594.5393988,1.0,0.0,0.0
SRPT,SRPT,spot,4563.0,4563.0,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-4603.18576032,4603.18576032,1.0,0.0,0.0
TDOG,TDOG,spot,4644.223199999999,4644.223199999999,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-4499.2238332554,4499.2238332554,1.0,0.0,0.0
TEM,TEM,spot,2855.45,2855.45,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-3113.46834526,3113.46834526,1.0,0.0,0.0
TER,TER,spot,2027.28,2027.28,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1995.9138867200002,1995.9138867200002,1.0,0.0,0.0
TSLA,TSLA,spot,3377.92,3377.92,0.9824520493094929,0.017547950690507182,0.0
TSLA,TSYY,flow_low_delta,-60.334317219999996,60.334317219999996,0.0,1.0,0.0
TSLA,TSLT,core_levered_etf,-1004.3090337599999,1004.3090337599999,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1128.25958256,1128.25958256,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1177.87583508,1177.87583508,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1561.9876584,1561.9876584,1.0,0.0,0.0
TSM,TSM,spot,808.7,808.7,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-827.9881032000001,827.9881032000001,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-838.5130646199999,838.5130646199999,1.0,0.0,0.0
TSUI,TSUI,spot,10111.724100000001,10111.724100000001,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-10047.429989999999,10047.429989999999,1.0,0.0,0.0
TTD,TTD,spot,592.1999999999999,592.1999999999999,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-863.3533787999999,863.3533787999999,1.0,0.0,0.0
U,U,spot,6056.68,6056.68,1.0,0.0,0.0
U,UNX,core_levered_etf,-6288.3983878379995,6288.3983878379995,1.0,0.0,0.0
UBER,UBER,spot,901.08,901.08,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1138.4554212928,1138.4554212928,1.0,0.0,0.0
UEC,UEC,spot,4095.0,4095.0,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-4261.1749941796,4261.1749941796,1.0,0.0,0.0
UNH,UNH,spot,787.7,787.7,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-831.1448282,831.1448282,1.0,0.0,0.0
UPS,UPSG,core_levered_etf,-167.27348171519998,167.27348171519998,1.0,0.0,0.0
UPST,UPST,spot,4042.8700000000003,4042.8700000000003,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-4704.33171312,4704.33171312,1.0,0.0,0.0
URA,URA,spot,1847.41,1847.41,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2119.4163648,2119.4163648,1.0,0.0,0.0
USAR,USAR,spot,9999.9,9999.9,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-10054.7292181885,10054.7292181885,1.0,0.0,0.0
UUUU,UUUU,spot,12205.83,12205.83,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-12238.949677499997,12238.949677499997,1.0,0.0,0.0
VRT,VRT,spot,1112.82,1112.82,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1664.577532,1664.577532,1.0,0.0,0.0
VST,VST,spot,1396.8000000000002,1396.8000000000002,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1365.18047752,1365.18047752,1.0,0.0,0.0
WDC,WDC,spot,4820.2,4820.2,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5934.229793279999,5934.229793279999,1.0,0.0,0.0
WULF,WULF,spot,12543.84,12543.84,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-12707.568023920001,12707.568023920001,1.0,0.0,0.0
XOP,XOP,spot,696.52,696.52,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-793.115067,793.115067,1.0,0.0,0.0
XPEV,XPEV,spot,874.7199999999999,874.7199999999999,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1604.4906402498002,1604.4906402498002,1.0,0.0,0.0
XRPZ,XRPZ,spot,14224.54,14224.54,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-4666.8490155300005,4666.8490155300005,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-5109.556464,5109.556464,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5372.571360000001,5372.571360000001,1.0,0.0,0.0
XYZ,XYZ,spot,1759.0,1759.0,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1980.3952803672,1980.3952803672,1.0,0.0,0.0
ZETA,ZETA,spot,2217.51,2217.51,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2225.3480655,2225.3480655,1.0,0.0,0.0
