symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
SOFX,SOFI,bucket_1,SOFI | SOFX,DEFIANCE DLY TRG 2X LNG SOFI,336.89211761,344.95084,0.0,0.0,0.0,-10.01,3.0427438002958787,0.0,0.0,674.8757014102958
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,1164.457076,0.0,0.0,0.0,-19.38,3.905880463290291,0.0,0.0,651.7830164132902
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,154.65129745,490.448594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645.09989145
APPX,APP,bucket_1,APP | APPX,TRADR 2X LONG APP DAILY ETF,-362.91065095,1024.665052,0.0,0.0,0.0,-30.830000000000002,12.26440347161636,0.0,0.0,643.1888045216164
RGTX,RGTI,bucket_1,RGTI | RGTX,DEFIANCE DAILY T2XL RGTI ETF,0.0,704.47717,0.0,0.0,0.0,-86.98,17.661746386533277,0.0,0.0,635.1589163865333
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,631.13687991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631.13687991
RIOX,RIOT,bucket_1,RIOT | RIOX,DEFIANCE DLY TRG 2X LNG RIOT,469.363513,157.093862,0.0,0.0,0.0,-11.95,6.241339184455398,0.0,0.0,620.7487141844553
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,118.73970627,603.489255,0.0,0.0,-37.27,-78.98,3.228649522480173,0.0,0.0,609.2076107924801
SNOY,SNOW,bucket_2,SNOW | SNOY,YILDMAX SNOW OPT INCM ST ETF,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999
AMZY,AMZN,bucket_2,AMZN | AMZY,YIELDMAX AMAZN OPTION INCOME,708.26038009,0.0,0.0,0.0,-96.86,-8.2,0.0,0.0,0.0,603.20038009
NBIZ,NBIS,bucket_4,NBIS | NBIZ,TRADR 2X SHRT NBIS DAILY ETF,0.0,551.502096,0.0,0.0,0.0,0.0,37.850190069020314,0.0,0.0,589.3522860690204
ANEL,ANET,bucket_1,ANET | ANEL,DEFIANCE DT 2X LG ANET ETF,0.0,588.272315,0.0,0.0,0.0,-7.19,3.933908944420144,0.0,0.0,585.0162239444202
FBL,META,bucket_1,META | FBL,GRANITESH 2XLNG META ETF-USD,484.2871353,140.929005,0.0,0.0,0.0,-45.15,2.2267760118872535,0.0,0.0,582.2929163118873
CVNX,CVNA,bucket_1,CVNA | CVNX,DEFIANCE D T 2X LONG CVN ETF,198.24657324,396.320038,0.0,0.0,0.0,-16.87,3.216164859794014,0.0,0.0,580.9127760997941
RBLY,RBLX,bucket_2,RBLX | RBLY,YM RBLX OPTION INC STRAT ETF,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001
ROBN,HOOD,bucket_1,HOOD | ROBN,T-REX 2X LNG HOD DLY TAR ETF,192.64165165,390.136418,0.0,0.0,0.0,-17.03,7.316963152770527,0.0,0.0,573.0650328027706
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,579.150076,0.0,0.0,-5.16,-23.47,2.9181865530329754,0.0,0.0,553.438262553033
BMNG,BMNR,bucket_1,BMNR | BMNG,LEVERAGE SHARES 2X BMNR,-18.74156018,772.753156,0.0,0.0,0.0,-217.38,12.530467342636621,0.0,0.0,549.1620631626366
HODU,HOOD,bucket_1,HOOD | HODU,DX DLY HOOD 2X BULL ETF,138.14680455,425.810601,0.0,0.0,0.0,-21.57,5.747326869556062,0.0,0.0,548.134732419556
HOYY,HOOD,bucket_2,HOOD | HOYY,GRANITE YIELDBOOST HOOD ETF,0.0,428.378475,0.0,0.0,0.0,0.0,105.46472546058224,0.0,0.0,533.8432004605822
AMYY,AMD,bucket_2,AMD | AMYY,GRANITE YIELDBOOST AMD ETF,0.0,460.611969,0.0,0.0,0.0,0.0,66.70199749707758,0.0,0.0,527.3139664970776
ISUL,ISRG,bucket_1,ISRG | ISUL,GRANITE 2X LONG ISRG ETF,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999
NFLX,NFLX,bucket_1,NFLX (spot),NETFLIX INC,426.8315271552779,94.38102571094095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521.2125528662189
FLY,FLY,bucket_1,FLY (spot),FIREFLY AEROSPACE INC,0.0,508.905946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,508.905946
IRE,IREN,bucket_1,IREN | IRE,DEFIAN DIY TT 2X LO IREN ETF,0.0,533.034642,0.0,0.0,0.0,-59.28,31.82448002552851,0.0,0.0,505.5791220255285
CRMU,CRML,bucket_1,CRML | CRMU,LEVERAGE SHARES 2X CRML,0.0,776.684528,0.0,0.0,0.0,-330.08,54.99642737046617,0.0,0.0,501.6009553704662
FLYT,FLY,bucket_1,FLY | FLYT,TRADR 2X LONG FLY DAILY ETF,0.0,563.830682,0.0,0.0,0.0,-107.33,44.19231603370371,0.0,0.0,500.69299803370376
TSLI,TSLA,bucket_1,TSLA | TSLI,PROSHARES ULTRA TSLA,434.56804788,139.339762,0.0,0.0,-26.8,-49.480000000000004,2.438601878125261,0.0,0.0,500.06641175812535
QS,QS,bucket_1,QS (spot),QUANTUMSCAPE CORP,160.30116577,326.635853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,486.93701877
CIFU,CIFR,bucket_1,CIFR | CIFU,T-REX 2XL CIFR DT ETF,0.0,466.994806,0.0,0.0,0.0,0.0,12.215746359094476,0.0,0.0,479.21055235909444
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,561.592916,0.0,0.0,-15.54,-88.7,12.664904836197513,0.0,0.0,470.01782083619753
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,482.919247,0.0,0.0,0.0,-20.2,3.289005838777497,0.0,0.0,466.0082528387775
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,449.905511,0.0,0.0,-5.98,-7.72,3.726795831646448,0.0,0.0,439.9323068316464
GEMI,GEMI,bucket_1,GEMI (spot),GEMINI SPACE STATION INC-A,0.0,435.994694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.994694
HOOX,HOOD,bucket_1,HOOD | HOOX,DEFIANCE D TAR 2X L HOOD ETF,81.50204354,351.099106,0.0,0.0,0.0,-12.61,5.56547246175337,0.0,0.0,425.55662200175334
ABNY,ABNB,bucket_2,ABNB | ABNY,YLDMX ABNB OP INC STRTG ETF,531.49797475,0.0,0.0,0.0,-99.24000000000001,-11.59,0.0,0.0,0.0,420.66797475000004
BMNU,BMNR,bucket_1,BMNR | BMNU,T-REX 2X LG BMNR DT ETF,-9e-08,469.700715,0.0,0.0,0.0,-65.66,16.325639439458257,0.0,0.0,420.3663543494583
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237
GDX,GDX,bucket_1,GDX (spot),VANECK GOLD MINERS ETF,221.50833775,196.267183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.77552075
YINN,FXI,bucket_1,FXI | YINN,DIREXION DLY FTSE CH BL3X-UI,322.26566714,89.538746,0.0,0.0,-5.57,-10.52,2.307223540321907,0.0,0.0,398.02163668032193
TSLR,TSLA,bucket_1,TSLA | TSLR,GRANITESH 2X LNG TSLA ETF,320.08068031,122.818729,0.0,0.0,0.0,-48.28,2.3355414010504463,0.0,0.0,396.95495071105046
EWJ,EWJ,bucket_1,EWJ (spot),ISHARES MSCI JAPAN ETF,388.67593575,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,388.27593575000003
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,258.88312044,128.666046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.54916644
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,387.17031286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,387.17031286
HOOG,HOOD,bucket_1,HOOD | HOOG,LEVERAGE SHARES 2X HOOD,87.2547974,305.965178,0.0,0.0,0.0,-11.34,4.722013611469594,0.0,0.0,386.6019890114696
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,175.76332674,209.485331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,385.24865774
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,167.96131633,276.685384,0.0,0.0,0.0,-82.08,7.197035979086597,0.0,0.0,369.7637363090866
PBR,PBR,bucket_1,PBR (spot),PETROLEO BRASILEIRO-SPON ADR,361.38875805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.38875805
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,372.105985,0.0,0.0,0.0,-27.78,12.943205330247917,0.0,0.0,357.26919033024785
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,-75.00743578,502.548803,0.0,0.0,-14.54,-64.0,6.766356456356783,0.0,0.0,355.7677236763568
XRPZ,XRPZ,bucket_1,XRPZ (spot),FRANKLIN XRP ETF,15.84080274,329.224552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.06535474000003
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,161.66472958,192.417265,0.0,0.0,0.0,-13.08,2.3563767321558236,0.0,0.0,343.35837131215584
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,61.63,0.0,0.0,0.0,0.0,0.0,0.0,332.98914623
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,154.11483319,173.4187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,327.53353319
WEBS,XLK,bucket_4,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,327.159891,0.0,0.0,0.0,-22.560000000000002,3.8599517869845865,0.0,0.0,308.4598427869846
ELIL,LLY,bucket_1,LLY | ELIL,DIREXION DAILY LLY B 2X SHRS,354.42315841,0.0,0.0,0.0,-2.23,-44.27,0.0,0.0,0.0,307.92315841
AXUP,AXON,bucket_1,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
PLU,PL,bucket_1,PL | PLU,DEFIANCE DLY TRGT LNG PL ETF,19.9067871,254.576184,0.0,0.0,0.0,0.0,23.6589318695832,0.0,0.0,298.14190296958316
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,271.03525382427034,0.0,21.125877444070177,0.0,0.0,0.0,0.0,0.0,0.0,292.1611312683405
GLGG,GLXY,bucket_1,GLXY | GLGG,LEVERAGE SHARES 2X GXLY,85.60187086,197.54155,0.0,0.0,0.0,0.0,5.057611266059786,0.0,0.0,288.2010321260598
UPSX,UPST,bucket_1,UPST | UPSX,TRADR 2X LONG UPST DAILY ETF,277.95287675,60.363237,0.0,0.0,0.0,-60.74,9.732580022771602,0.0,0.0,287.3086937727716
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,275.08774239,0.0,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,272.54774239
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,3108.44529,-1.73,0.0,-2762.87,-162.71,82.99439962262964,0.0,0.0,264.1296896226298
SMCL,SMCI,bucket_1,SMCI | SMCL,GRANITESHARES 2X L SMCI ETF,-491.77189563,823.310968,0.0,0.0,0.0,-73.36,5.121853536968034,0.0,0.0,263.300925906968
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,76.56464995,178.636172,6.15,0.0,0.0,0.0,0.0,0.0,0.0,261.35082194999995
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,146.11569471,131.356609,0.0,0.0,0.0,-22.38,2.086922985836672,0.0,0.0,257.1792266958367
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,263.080468,0.0,0.0,0.0,-11.71,3.5823540719595623,0.0,0.0,254.95282207195956
LMNX,LMND,bucket_1,LMND | LMNX,DEF DAILY TARG 2X L LMND ETF,0.0,253.877331,0.0,0.0,0.0,-6.3,5.096264112455676,0.0,0.0,252.67359511245567
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,124.12895453,138.193549,0.0,0.0,0.0,-16.72,2.618554648565161,0.0,0.0,248.22105817856516
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,246.709465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.709465
BITU,IBIT,bucket_1,IBIT | BITU,PROSHARES ULTRA BITCOIN ETF,-20.90621689,358.002244,-0.19,0.0,-22.34,-71.27,1.964598095477916,0.0,0.0,245.260625205478
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,253.094657,0.0,0.0,0.0,-13.96,3.312693625927064,0.0,0.0,242.44735062592707
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,138.47781934757518,98.28991176577718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.76773111335234
XOM,XOM,bucket_2,XOM (spot),EXXON MOBIL CORP,216.93694203572963,0.0,16.984122555929822,0.0,0.0,0.0,0.0,0.0,0.0,233.92106459165944
TSLA,TSLA,bucket_1,TSLA (spot),TESLA INC,113.11160447242483,117.25027623422284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.36188070664767
NFLX,NFLX,bucket_2,NFLX (spot),NETFLIX INC,218.50459518472206,10.966974289059056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.47156947378113
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,109.63225106,129.757474,0.0,0.0,0.0,-17.9,5.655304157173978,0.0,0.0,227.14502921717397
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,249.652641,0.0,0.0,0.0,-29.7,4.608163409358065,0.0,0.0,224.56080440935807
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,221.073537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.073537
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
HMYY,HIMS,bucket_2,HIMS | HMYY,GRANITE YIELDBOOST HIMS ETF,0.0,563.694051,0.0,0.0,-350.15,-28.14,29.225768549444656,0.0,0.0,214.62981954944465
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,236.644348,0.0,0.0,0.0,-32.47,4.062889565548673,0.0,0.0,208.2372375655487
NIOG,NIO,bucket_1,NIO | NIOG,LEVERAGE SHARES 2X NIO,101.79230697,119.058475,0.0,0.0,0.0,-18.01,2.7623763091120055,0.0,0.0,205.60315827911202
BBYY,BABA,bucket_2,BABA | BBYY,GRANITE YBST BABA ETF,0.0,185.031282,0.0,0.0,0.0,0.0,14.75215854157554,0.0,0.0,199.78344054157554
CRWV,CRWV,bucket_1,CRWV (spot),COREWEAVE INC-CL A,15.10061921,167.475609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.57622820999998
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,137.79255819,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.70366618999998
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,98.62763494322667,66.42467062577911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0523055690058
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
BTCL,IBIT,bucket_1,IBIT | BTCL,T-REX 2X LONG BITCOIN DAILY,-216.89492874,433.561661,0.0,0.0,0.0,-59.12,2.9144659581927295,0.0,0.0,160.46119821819272
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,122.78660407,52.268729,0.0,0.0,0.0,-22.42,1.2138233966589351,0.0,0.0,153.84915646665894
TSLL,TSLA,bucket_1,TSLA | TSLL,DIREXION DAILY TSLA BULL 2X,71.16388847,185.572526,0.0,0.0,-28.43,-79.15,3.2374135903260854,0.0,0.0,152.3938280603261
TXXD,TDOG,bucket_1,TDOG | TXXD,21SHARES 2XL DOGECOIN ETF,0.0,140.981836,0.0,0.0,0.0,0.0,9.296650327322773,0.0,0.0,150.27848632732275
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,84.45584466,81.325165,0.0,0.0,0.0,-20.0,1.7843972853819998,0.0,0.0,147.565406945382
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,92.224141,0.0,0.0,0.0,-5.8100000000000005,2.8480740102656728,0.0,0.0,136.49856901026567
SOUN,SOUN,bucket_1,SOUN (spot),SOUNDHOUND AI INC-A,31.22036946,95.140516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.36088546
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,111.16853123,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,118.96853123
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,-14.72556733,132.372074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.64650667
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,76.93274126875532,39.92418058789711,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,116.42692185665243
BITX,IBIT,bucket_1,IBIT | BITX,2X BITCOIN STRATEGY ETF,-273.86980463,466.496391,0.0,0.0,-16.07,-63.75,3.308518291717455,0.0,0.0,116.11510466171751
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,129.01978575,-1.126813,0.0,0.0,0.0,-12.78,0.34506450146148526,0.0,0.0,115.45803725146149
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-93.16009107,206.755083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.59499193000002
GLWG,GLW,bucket_1,GLW | GLWG,LEVERAGE SHARES 2X GLW,-2.08726038,114.31367,0.0,0.0,0.0,-4.84,3.1288549008762403,0.0,0.0,110.51526452087623
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,125.24585263,-16.07117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.17468263
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,116.240502,0.0,0.0,0.0,-10.78,2.874159514090064,0.0,0.0,108.33466151409007
BLSX,BLSH,bucket_1,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
VSTL,VST,bucket_1,VST | VSTL,DEFIA DAILY TAR 2X L VST ETF,0.0,99.011357,0.0,0.0,0.0,-3.19,2.8245102429441142,0.0,0.0,98.64586724294412
XRPT,XRPZ,bucket_1,XRPZ | XRPT,2X XRP ETF,29.66559721,73.138343,0.0,0.0,0.0,-17.27,9.655811749234525,0.0,0.0,95.18975195923454
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,194.9998085,0.0,0.0,0.0,-88.37,-14.9,0.0,0.0,0.0,91.72980849999999
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
ACHR,ACHR,bucket_1,ACHR (spot),ARCHER AVIATION INC-A,0.43162059,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.83622659
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
IREN,IREN,bucket_4,IREN (spot),IREN LTD,0.0,70.20929707851765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.20929707851765
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547
QBTS,QBTS,bucket_2,QBTS (spot),D-WAVE QUANTUM INC,0.0,69.0525053655304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0525053655304
CONL,COIN,bucket_1,COIN | CONL,GRANITESH 2X LNG COIN ETF-US,2.99577804,79.51634,0.0,0.0,0.0,-21.76,8.187168945961405,0.0,0.0,68.9392869859614
GMEU,GME,bucket_1,GME | GMEU,T-REX 2X LONG GME DLY TA ETF,0.0,81.280389,0.0,0.0,0.0,-13.91,1.4203577502352596,0.0,0.0,68.79074675023526
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.21,0.0,0.0,0.0,64.8669285
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,62.16903808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.16903808
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,41.150047182057556,18.263191133999985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.413238316057544
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
IWM,IWM,bucket_1,IWM (spot),ISHARES RUSSELL 2000 ETF,31.39212337,26.472486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.86460937
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,63.75572865,0.0,0.0,0.0,0.0,-14.69,0.0,0.0,0.0,49.065728650000004
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,-112.28705202,177.874226,0.0,0.0,0.0,-31.38,10.446603512557486,0.0,0.0,44.65377749255748
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,-20.73078296,130.184184,0.0,0.0,-20.68,-47.14,1.329657916018595,0.0,0.0,42.96305895601858
DKUP,DKNG,bucket_1,DKNG | DKUP,T-REX 2X LONG DKNG DT ETF,42.676353928853224,0.0,0.0,0.0,0.0,-0.07532085666566314,0.0,0.0,0.0,42.60103307218756
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,45.419448,0.0,0.0,-0.71,-10.22,4.552519846525052,0.0,0.0,39.041967846525054
U,U,bucket_2,U (spot),UNITY SOFTWARE INC,21.36148659952579,15.09064857459737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.45213517412316
QBY,QBTS,bucket_2,QBTS | QBY,GRANITE YIELDBOOST QBTS ETF,0.0,236.704724,0.0,0.0,-200.5,-30.04,29.710065977816686,0.0,0.0,35.87478997781669
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,35.43500918,-6.150137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.28487218
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,13.69301633,0.0,13.0,0.0,0.0,0.0,0.0,-0.25,0.0,26.44301633
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,23.34573827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34573827
GEVG,GEV,bucket_1,GEV | GEVG,LEVERAGE SHARES 2X GEV,0.0,20.852,0.0,0.0,0.0,0.0,1.2695496393772872,0.0,0.0,22.12154963937729
ONDL,ONDS,bucket_1,ONDS | ONDL,DEF DAILY T2XL ONDS ETF,0.0,8.140488,0.0,0.0,0.0,0.0,12.770404369889823,0.0,0.0,20.910892369889822
RKLZ,RKLB,bucket_4,RKLB | RKLZ,DEF DAILY T2X SHORT RKLB ETF,0.0,16.01653,0.0,0.0,0.0,0.0,4.612090703911658,0.0,0.0,20.628620703911658
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,19.93886285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.93886285
BU,B,bucket_1,B | BU,DEFIANCE DT 2X L B ETF,0.0,20.0524,0.0,0.0,0.0,-3.31,2.097630030988047,0.0,0.0,18.840030030988046
