underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,0.0,1167.424337,0.0,0.0,0.0,-24.68,32.179848258022,0.0,0.0,1174.924185258022,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,449.905511,0.0,0.0,-5.98,-7.72,3.8053911696712417,0.0,0.0,440.01090216967117,bucket_1,JNUG
JOBY,,,0.0,-182.174832,0.0,0.0,0.0,-17.73,3.3748311038848113,0.0,0.0,-196.53000089611518,bucket_1,JOBX
KEEL,,,-1730.04303866,-4596.318655,0.0,0.0,0.0,-52.230000000000004,41.83313156826722,0.0,0.0,-6336.7585620917325,bucket_1,KEEX
KLAC,,,-1498.28327477,-210.129104,0.0,0.0,0.0,-67.21,4.289095855342486,0.0,0.0,-1771.3332829146575,bucket_1,KLAG
EWY,,,0.0,-672.578104,0.0,0.0,-0.23,-10.120000000000001,6.343078427999536,0.0,0.0,-676.5850255720005,bucket_1,KORU
KTOS,,,0.0,953.060324,0.0,0.0,0.0,-36.660000000000004,1.9351142250830695,0.0,0.0,918.3354382250832,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-6761.00479035,-2777.153794,0.0,0.0,0.0,-71.82000000000001,28.602696134988722,0.0,0.0,-9581.37588821501,bucket_1,LABX
LAC,,,-143.73798636,111.509974,0.0,0.0,0.0,-121.17,6.801793745146705,0.0,0.0,-146.59621861485329,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,510.772966,0.0,0.0,0.0,-210.85,4.509103606605121,0.0,0.0,1474.8404814766052,bucket_1,LEUX
LITE,,,0.0,-924.288605,0.0,0.0,0.0,-33.93,34.78862013897621,0.0,0.0,-923.4299848610237,bucket_1,LITX
LMND,,,0.0,253.877331,0.0,0.0,0.0,-6.3,5.203740512740561,0.0,0.0,252.78107151274054,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-107.83911665,-422.510566,0.0,0.0,0.0,-18.17,5.3460363933058614,0.0,0.0,-543.173646256694,bucket_1,LRCU
LUNR,,,-0.46989836,1268.75284,0.0,0.0,0.0,-30.24,33.968065519483815,0.0,0.0,1272.011007159484,bucket_1,LUNL
MARA,,,-2.6e-07,10160.958253,0.0,0.0,-7500.570000000001,-652.33,226.9676703025299,0.0,0.0,2235.025923042529,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,45.419448,0.0,0.0,-0.71,-10.22,4.648529086731845,0.0,0.0,39.13797708673185,bucket_1,MEXX
MP,,,76.63948633,-169.42412,0.0,0.0,0.0,-52.9,3.8501356470961055,0.0,0.0,-141.8344980229039,bucket_1,MPG
MP,,,0.0,-10.519295,0.0,0.0,0.0,0.0,2.479730496531748,0.0,0.0,-8.039564503468252,bucket_1,MPL
MARA,,,0.0,-32.143648,0.0,0.0,0.0,0.0,2.862126931429715,0.0,0.0,-29.281521068570285,bucket_1,MRAL
MRNA,,,167.96131633,276.685384,0.0,0.0,0.0,-82.08,7.34881608755125,0.0,0.0,369.91551641755126,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-20.73078296,130.184184,0.0,0.0,-20.68,-47.14,1.3576994074465423,0.0,0.0,42.99110044744652,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,652.5735033,120.559819,0.0,0.0,0.0,-90.8,1.2207644218179954,0.0,0.0,683.554086721818,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-129.90435851,-35.185127,0.0,0.0,0.0,-50.34,4.252793732148729,0.0,0.0,-211.1766917778513,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,-20.45254,0.0,0.0,0.0,-45.84,3.161957141947462,0.0,0.0,-199.83526559805256,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,12203.984996,0.0,0.0,-10111.869999999999,-1140.56,185.38983552621139,0.0,0.0,1243.7098125262119,bucket_2,MTYY
MU,,,-2701.92016675,-698.665085,0.0,0.0,0.0,-22.77,5.560303343691343,0.0,0.0,-3417.794948406309,bucket_1,MULL
MU,,,-7692.74456545,-1252.909885,0.0,0.0,-14.21,-62.71,8.504658805332035,0.0,0.0,-9014.069791644666,bucket_1,MUU
MRVL,,,-169.83777033,-95.96361,0.0,0.0,0.0,-10.09,3.555835178599734,0.0,0.0,-272.33554515140025,bucket_1,MVLL
NBIS,,,-1240.18826389,-3613.347381,0.0,0.0,0.0,-29.130000000000003,35.06050615698899,0.0,0.0,-4847.605138733012,bucket_1,NBIG
NBIS,,,-435.78538349,-3205.020032,0.0,0.0,0.0,-38.22,29.60100452281706,0.0,0.0,-3649.4244109671827,bucket_1,NBIL
NBIS,,,-8513.01070804,-6348.69164,0.0,0.0,0.0,-122.05,35.596426803579625,0.0,0.0,-14948.155921236417,bucket_1,NEBX
NEM,,,0.0,263.080468,0.0,0.0,0.0,-11.71,3.657903241253811,0.0,0.0,255.0283712412538,bucket_1,NEMG
NET,,,0.0,116.240502,0.0,0.0,0.0,-10.78,2.9347733895883867,0.0,0.0,108.39527538958839,bucket_1,NETG
NFLX,,,1549.79141298,122.150437,0.0,0.0,0.0,-140.39,1.495140934328956,0.0,0.0,1533.046990914329,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,101.79230697,119.058475,0.0,0.0,0.0,-18.01,2.8206327603838277,0.0,0.0,205.66141473038385,bucket_1,NIOG
NOW,,,0.0,482.919247,0.0,0.0,0.0,-20.2,3.358368513134154,0.0,0.0,466.07761551313416,bucket_1,NOWL
NU,,,2235.01613625,303.705046,0.0,0.0,0.0,-87.39,1.2490463084922023,0.0,0.0,2452.5802285584923,bucket_1,NUG
GDX,,,2159.99986967,1037.569835,0.0,0.0,-10.84,-23.32,4.853298388607333,0.0,0.0,3168.263003058607,bucket_1,NUGT
NVDA,,,1.99830523,-1580.457146,0.0,0.0,-24.43,-76.26,25.586411815298998,0.0,0.0,-1653.562428954701,bucket_1,NVDB
NVDA,,,-2838.12937397,0.0,0.0,0.0,0.0,-93.25,0.0,0.0,0.0,-2931.37937397,bucket_1,NVDG
NVDA,,,-1841.67141084,-118.755993,0.0,0.0,0.0,-80.4,1.9827713147176658,0.0,0.0,-2038.8446325252823,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-108.467455,0.0,0.0,-20.49,-70.43,1.9847552679619755,0.0,0.0,-1816.8484169420383,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-147.757979,0.0,0.0,0.0,-17.060000000000002,2.8135833946008533,0.0,0.0,-805.2199771753991,bucket_1,NVOX
NVTS,,,-14902.15818932,-13303.028309,0.0,0.0,0.0,-626.98,78.14032017456371,0.0,0.0,-28754.026178145436,bucket_1,NVTX
NVDA,,,104.42386226,5.595803,0.0,0.0,-158.52,-7.5200000000000005,0.5968744441392274,0.0,0.0,-55.42346029586078,bucket_2,NVYY
OKLO,,,0.0,952.860629,0.0,0.0,0.0,-159.17,29.437644968445152,0.0,0.0,823.1282739684452,bucket_1,OKLL
OKTA,,,-140.4309009,-117.345733,0.0,0.0,0.0,-31.64,3.4644466940480068,0.0,0.0,-285.952187205952,bucket_1,OKTG
ONDS,,,-119.1073841,-341.488529,0.0,0.0,0.0,-145.42,20.186682049083302,0.0,0.0,-585.8292310509167,bucket_1,ONDG
ONDS,,,0.0,8.140488,0.0,0.0,0.0,0.0,13.03972265119781,0.0,0.0,21.18021065119781,bucket_1,ONDL
OPEN,,,1060.66775663,2489.171551,0.0,0.0,0.0,-152.54,15.069095761271184,0.0,0.0,3412.368403391271,bucket_1,OPEG
OPEN,,,736.1693249,654.908314,0.0,0.0,0.0,-101.8,7.570259039033172,0.0,0.0,1296.8478979390331,bucket_1,OPEX
ORCL,,,-299.00101476,-310.123646,0.0,0.0,-6.92,-30.13,4.151232210748518,0.0,0.0,-642.0234285492514,bucket_1,ORCU
ORCL,,,-266.7399895,-169.973961,0.0,0.0,0.0,-7.61,4.050810407169506,0.0,0.0,-440.27314009283054,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1678.95922292,-991.563313,0.0,0.0,0.0,-22.1,8.940959671995618,0.0,0.0,-2683.681576248004,bucket_1,OSCX
PAAS,,,-158.82283111,-27.045755,0.0,0.0,0.0,-6.31,5.199012794371143,0.0,0.0,-186.9795733156289,bucket_1,PAAU
PANW,,,-3427.3811494,-132.788496,0.0,0.0,-19.03,-71.17,1.7463009727043732,0.0,0.0,-3648.623344427296,bucket_1,PALU
PANW,,,-6923.08515321,-154.197551,0.0,0.0,0.0,-127.49,2.0128260957804045,0.0,0.0,-7202.759878114219,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,719.72079773,730.66113,0.0,0.0,-35.34,-96.86,3.1080104984106915,0.0,0.0,1321.2899382284108,bucket_1,PLTA
PLTR,,,118.73970627,603.489255,0.0,0.0,-37.27,-78.98,3.2967393272470766,0.0,0.0,609.275700597247,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,19.9067871,254.576184,0.0,0.0,0.0,0.0,24.157881055853476,0.0,0.0,298.64085215585345,bucket_1,PLU
PLUG,,,0.0,-8792.14032,0.0,0.0,0.0,-260.66,52.46910491101324,0.0,0.0,-9000.331215088987,bucket_1,PLUL
PONY,,,555.66121535,637.860006,0.0,0.0,0.0,-108.14,5.402515743111962,0.0,0.0,1090.7837370931118,bucket_1,PONX
PLTR,,,868.23013827,872.220204,0.0,0.0,0.0,-49.2,3.978375007866613,0.0,0.0,1695.2287172778665,bucket_1,PTIR
PYPL,,,122.78660407,52.268729,0.0,0.0,0.0,-22.42,1.2394220246687409,0.0,0.0,153.87475509466873,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-723.06185912,98.246791,0.0,0.0,0.0,-154.61,20.7589048188677,0.0,0.0,-758.6661633011323,bucket_1,QBTX
QBTS,,,0.0,236.704724,0.0,0.0,-200.5,-30.04,30.336629058744528,0.0,0.0,36.50135305874453,bucket_2,QBY
QCOM,,,-3247.52474479,-29.180215,0.0,0.0,-31.66,-65.32000000000001,1.500712888121486,0.0,0.0,-3372.1842469018784,bucket_1,QCMU
IONQ,,,-85.27622191,-387.356582,0.0,0.0,0.0,-39.61,8.662108711742171,0.0,0.0,-503.58069519825784,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-115.56439493,-254.523577,0.0,0.0,0.0,-30.5,6.873342697255332,0.0,0.0,-393.71462923274464,bucket_1,QSU
QUBT,,,-4694.9618358,-2230.27655,0.0,0.0,0.0,-298.49,19.543627927299923,0.0,0.0,-7204.184757872699,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1264.20873942,2003.076984,0.0,0.0,0.0,-63.48,4.0216842850721894,0.0,0.0,3207.8274077050723,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,6452.855112,0.0,0.0,0.0,-115.71,57.513369352328205,0.0,0.0,6394.658481352329,bucket_1,RCAX
RDDT,,,-34.05653316,-210.144441,0.0,0.0,0.0,-38.87,8.554553118837875,0.0,0.0,-274.5164210411621,bucket_1,RDTL
RDW,,,0.0,-1934.948789,0.0,0.0,0.0,-145.35,19.429022968612653,0.0,0.0,-2060.8697660313874,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-9.291934,0.0,0.0,0.0,0.0,6.559709237569727,0.0,0.0,-2.7322247624302722,bucket_1,RGTU
RGTI,,,0.0,704.47717,0.0,0.0,0.0,-86.98,18.034219414320393,0.0,0.0,635.5313894143204,bucket_1,RGTX
RIOT,,,469.363513,157.093862,0.0,0.0,0.0,-11.95,6.372964361977653,0.0,0.0,620.8803393619776,bucket_1,RIOX
RKLB,,,-1239.28232945,-1442.841247,0.0,0.0,0.0,-33.800000000000004,14.675133301076599,0.0,0.0,-2701.2484431489233,bucket_1,RKLX
RKT,,,200.80212785,2369.336304,0.0,0.0,0.0,-40.29,8.868904178633125,0.0,0.0,2538.7173360286333,bucket_1,RKTL
HOOD,,,192.64165165,390.136418,0.0,0.0,0.0,-17.03,7.471272435673449,0.0,0.0,573.2193420856735,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,0.0,1153.9342,0.0,0.0,0.0,0.0,160.25698919197856,0.0,0.0,1314.1911891919785,bucket_2,RTYY
SATS,,,-534.57396852,-165.679653,0.0,0.0,0.0,-62.83,2.1097021105823512,0.0,0.0,-760.9739194094177,bucket_1,SATG
SBET,,,0.0,-82.49153,0.0,0.0,0.0,-56.18,15.508689146084896,0.0,0.0,-123.1628408539151,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,579.150076,0.0,0.0,-5.16,-23.47,2.9797289258690287,0.0,0.0,553.4998049258691,bucket_1,SHPU
SMCI,,,-491.77189563,823.310968,0.0,0.0,0.0,-73.36,5.229869599085837,0.0,0.0,263.4089419690858,bucket_1,SMCL
SMCI,,,0.0,-0.837247,0.0,0.0,0.0,0.0,3.4622938937190746,0.0,0.0,2.6250468937190745,bucket_2,SMYY
SNAP,,,26.99046877,-16.604119,0.0,0.0,0.0,-12.06,5.345361004967373,0.0,0.0,3.671710774967371,bucket_1,SNAG
SNDK,,,-1798.08481339,-1309.812851,0.0,0.0,0.0,-32.92,25.146734006942975,0.0,0.0,-3115.6709303830567,bucket_1,SNDU
SNOW,,,680.35857014,1691.193409,0.0,0.0,0.0,-29.7,7.110488427607113,0.0,0.0,2348.9624675676073,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-2827.26276882,-3854.623109,0.0,0.0,0.0,-47.5,31.827000062932903,0.0,0.0,-6697.558877757067,bucket_1,SNXX
SOFI,,,1336.25745942,594.547912,0.0,0.0,-13.16,-52.94,3.8336730563454484,0.0,0.0,1868.5390444763455,bucket_1,SOFA
SOFI,,,336.89211761,344.95084,0.0,0.0,0.0,-10.01,3.1069129923606473,0.0,0.0,674.9398706023607,bucket_1,SOFX
SOEZ,,,-116.44715785,1901.921671,0.0,0.0,-21.98,-65.8,11.910051231533453,0.0,0.0,1709.6045643815337,bucket_1,SOLT
SOUN,,,0.0,-16.3992,0.0,0.0,0.0,-28.04,6.128684842300586,0.0,0.0,-38.31051515769941,bucket_1,SOUX
SOXX,,,-2879.59446724,-888.544865,0.0,0.0,0.0,-10.47,5.544262870652242,0.0,0.0,-3773.0650693693474,bucket_1,SOXL
SPOT,,,146.11569471,131.356609,0.0,0.0,0.0,-22.38,2.130934631473584,0.0,0.0,257.2232383414736,bucket_1,SPOG
SPY,,,-41.11566558,-81.200411,0.0,0.0,0.0,-1.42,2.250731638012985,0.0,0.0,-121.48534494198702,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,923.230756,0.0,0.0,0.0,-131.79,9.71343508414186,0.0,0.0,894.690137294142,bucket_1,SRPU
ARKK,,,-70.31110157,-36.154063,0.0,0.0,0.0,-9.82,2.6909159876228763,0.0,0.0,-113.59424858237713,bucket_1,TARK
TEM,,,261.45555616000007,2022.414727,0.0,0.0,0.0,-100.97,6.595462607738463,0.0,0.0,2189.495745767739,bucket_1,TEMT
TER,,,-1715.05200786,-266.200813,0.0,0.0,0.0,-200.13,4.215520738218394,0.0,0.0,-2177.1673001217814,bucket_1,TERG
QQQ,,,-377.41480733,-146.109793,0.0,0.0,0.0,-1.18,2.226164387200465,0.0,0.0,-522.4784359427995,bucket_1,TQQQ
QQQ,,,159.88451495,-13.991611,0.0,0.0,-127.43,-25.57,2.074792975836726,0.0,0.0,-5.032303074163277,bucket_2,TQQY
TSLA,,,434.56804788,139.339762,0.0,0.0,-26.8,-49.480000000000004,2.4900301686936976,0.0,0.0,500.1178400486938,bucket_1,TSLI
TSLA,,,71.16388847,185.572526,0.0,0.0,-28.43,-79.15,3.305688222732049,0.0,0.0,152.46210269273203,bucket_1,TSLL
TSLA,,,320.08068031,122.818729,0.0,0.0,0.0,-48.28,2.3847962232029554,0.0,0.0,397.004205533203,bucket_1,TSLR
TSLA,,,-962.42566711,-105.663344,0.0,0.0,0.0,-30.69,2.1264601837310977,0.0,0.0,-1096.652550926269,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-708.74834569,-34.319564,0.0,0.0,0.0,-50.26,1.7695596586110716,0.0,0.0,-791.5583500313888,bucket_1,TSMG
TSM,,,-858.71772585,-102.244621,0.0,0.0,0.0,-64.42,1.7526327383777032,0.0,0.0,-1023.6297141116223,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TSLA,,,0.0,14.581186,0.0,0.0,-11.97,-0.92,0.49885871151608135,0.0,0.0,2.1900447115160815,bucket_2,TSYY
TTD,,,84.45584466,81.325165,0.0,0.0,0.0,-20.0,1.8220288901573982,0.0,0.0,147.6030385501574,bucket_1,TTDU
TDOG,,,0.0,140.981836,0.0,0.0,0.0,0.0,9.492709732769582,0.0,0.0,150.47454573276957,bucket_1,TXXD
TSUI,,,0.0,998.023949,0.0,0.0,0.0,0.0,21.36021149897826,0.0,0.0,1019.3841604989783,bucket_1,TXXS
UBER,,,161.66472958,192.417265,0.0,0.0,0.0,-13.08,2.406070955865344,0.0,0.0,343.4080655358654,bucket_1,UBRL
UEC,,,501.80766104,1276.893051,0.0,0.0,0.0,-60.2,9.004615022898161,0.0,0.0,1727.5053270628982,bucket_1,UECG
UNH,,,-2490.86484945,-32.471709,0.0,0.0,0.0,-87.51,1.76191932803192,0.0,0.0,-2609.084639121968,bucket_1,UNHG
U,,,-244.73553062,-1454.048406,0.0,0.0,0.0,-27.85,13.24719350642725,0.0,0.0,-1713.3867431135727,bucket_1,UNX
UPS,,,129.01978575,-1.126813,0.0,0.0,0.0,-12.78,0.35234165383522853,0.0,0.0,115.46531440383524,bucket_1,UPSG
UPST,,,277.95287675,60.363237,0.0,0.0,0.0,-60.74,9.937832859604672,0.0,0.0,287.51394660960466,bucket_1,UPSX
URA,,,755.57929305,401.515393,0.0,0.0,-42.69,-25.19,4.566975944859356,0.0,0.0,1093.7816619948594,bucket_1,URAA
IWM,,,0.0,-34.133164,0.0,0.0,0.0,-1.6400000000000001,2.083741871321699,0.0,0.0,-33.6894221286783,bucket_1,URTY
USAR,,,-1203.947452,-2449.838689,0.0,0.0,0.0,-276.09000000000003,21.316184621663037,0.0,0.0,-3908.5599563783376,bucket_1,USGG
UUUU,,,0.0,1537.49525,0.0,0.0,0.0,-57.44,25.928580432285745,0.0,0.0,1505.9838304322857,bucket_1,UUUG
XRPZ,,,-24.07000969,1667.536652,0.0,0.0,0.0,-45.74,10.78932870735407,0.0,0.0,1608.515971017354,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5659.63580851,-592.214756,0.0,0.0,0.0,-86.37,3.5299171511102374,0.0,0.0,-6334.69064735889,bucket_1,VRTL
VST,,,0.0,99.011357,0.0,0.0,0.0,-3.19,2.8840770524305923,0.0,0.0,98.7054340524306,bucket_1,VSTL
WDC,,,0.0,-1966.986877,0.0,0.0,0.0,-40.66,12.53233716190831,0.0,0.0,-1995.1145398380918,bucket_1,WDCX
WULF,,,-1087.45972413,-2781.593826,0.0,0.0,0.0,-178.76,26.925538043437108,0.0,0.0,-4020.8880120865633,bucket_1,WULX
IBIT,,,0.0,3108.44529,-1.73,0.0,-2762.87,-162.71,84.744689466016,0.0,0.0,265.8799794660162,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,253.094657,0.0,0.0,0.0,-13.96,3.382555858006274,0.0,0.0,242.51721285800627,bucket_1,XPEG
XRPZ,,,29.66559721,73.138343,0.0,0.0,0.0,-17.27,9.859445600568845,0.0,0.0,95.39338581056886,bucket_1,XRPT
XRPZ,,,1820.42245588,313.536066,0.0,0.0,-11.16,-49.19,11.32626243645244,0.0,0.0,2084.9347843164524,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-47.37224329,-38.895565,0.0,0.0,0.0,-6.33,4.191417816888585,0.0,0.0,-88.40639047311141,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,89.538746,0.0,0.0,-5.57,-10.52,2.3558811599614162,0.0,0.0,398.07029429996146,bucket_1,YINN
ZETA,,,0.0,249.652641,0.0,0.0,0.0,-29.7,4.705346130707191,0.0,0.0,224.6579871307072,bucket_1,ZETX
AAL,,,0.0,-39.239941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.239941,bucket_1,AAL
AAOI,,,7988.708116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.708116,bucket_1,AAOI
AAPL,,,1005.5337126314575,103.950127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,1148.0638396314575,bucket_1,AAPL
ACHR,,,0.0,87.404606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.404606,bucket_1,ACHR
ADBE,,,38.84669366999998,-118.2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.42720633000002,bucket_1,ADBE
AFRM,,,0.0,458.63883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.63883,bucket_1,AFRM
AI,,,0.0,-54.859257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-54.859257,bucket_1,AI
ALAB,,,366.1024784851659,6069.502192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6435.604670485166,bucket_1,ALAB
ALB,,,0.0,-91.222281,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-85.552281,bucket_1,ALB
AMD,,,4901.786364280097,18345.267625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23247.053989280095,bucket_1,AMD
AMZN,,,412.824457309737,143.536291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.360748309737,bucket_1,AMZN
ANET,,,0.0,-450.444844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-450.444844,bucket_1,ANET
APH,,,0.0,-35.817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.817,bucket_1,APH
APP,,,-99.57911197571237,-494.492383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-594.0714949757124,bucket_1,APP
ARKK,,,0.0,42.911108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.911108,bucket_1,ARKK
ARM,,,153.70922273000002,599.394489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.10371173,bucket_1,ARM
ASHR,,,174.214813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.214813,bucket_1,ASHR
ASML,,,175.1389960313609,24.860424,19.01,-2.85,0.0,0.0,0.0,0.0,0.0,216.1594200313609,bucket_1,ASML
ASTS,,,38.89213809575988,-372.335330386679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-333.4431922909191,bucket_1,ASTS
AVAV,,,0.0,-687.697829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-687.697829,bucket_1,AVAV
