underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
RGTI,RGTZ,inverse_b4_etf,12988.09558332,12988.09558332,0.0,0.0,1.0
RGTI,RGTX,core_levered_etf,-27198.238949399998,27198.238949399998,1.0,0.0,0.0
RIOT,RIOT,spot,31171.960000000003,31171.960000000003,0.07106932358789952,0.9289306764121004,0.0
RIOT,RIOX,core_levered_etf,-2384.86053735,2384.86053735,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-32087.905303980002,32087.905303980002,0.0,1.0,0.0
RKLB,RKLB,spot_b4_structural,11808.259999999998,11808.259999999998,1.883223212377607,0.0,-0.8832232123776069
RKLB,RKLZ,inverse_b4_etf,10429.32932979,10429.32932979,0.0,0.0,1.0
RKLB,RKLX,core_levered_etf,-34382.542656,34382.542656,1.0,0.0,0.0
RKT,RKT,spot,7576.3,7576.3,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-7714.95648524,7714.95648524,1.0,0.0,0.0
SBET,SBET,spot,9719.6,9719.6,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-10721.471754240001,10721.471754240001,1.0,0.0,0.0
SBUX,SBUX,spot,413.56,413.56,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-483.17047378079997,483.17047378079997,1.0,0.0,0.0
SHOP,SHOP,spot,2919.12,2919.12,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2924.85476088,2924.85476088,1.0,0.0,0.0
SMCI,SMCI,spot,29253.699999999997,29253.699999999997,0.23700480028363344,0.7629951997163665,0.0
SMCI,SMCX,core_levered_etf,-2341.31458176,2341.31458176,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-4735.56771672,4735.56771672,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-22782.775776001203,22782.775776001203,0.0,1.0,0.0
SNAP,SNAP,spot,5833.0,5833.0,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-6540.1582439424,6540.1582439424,1.0,0.0,0.0
SNDK,SNDQ,inverse_b4_etf,42453.05603580001,42453.05603580001,0.0,0.0,1.0
SNDK,SNDK,spot_b4_structural,16257.76,16257.76,2.0,0.0,-1.0
SNDK,SNDU,core_levered_etf,-11651.75045226,11651.75045226,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-38132.595908999996,38132.595908999996,1.0,0.0,0.0
SNOW,SNOW,spot,4701.42,4701.42,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-5069.035091,5069.035091,1.0,0.0,0.0
SOEZ,SOEZ,spot,8697.90412005,8697.90412005,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-9653.892905089999,9653.892905089999,1.0,0.0,0.0
SOFI,SOFI,spot,5605.76,5605.76,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1930.3127296750001,1930.3127296750001,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-3662.2622033499997,3662.2622033499997,1.0,0.0,0.0
SOUN,SOUN,spot,4649.28,4649.28,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-4646.694484808199,4646.694484808199,1.0,0.0,0.0
SOXX,SOXX,spot,3604.6767600000003,3604.6767600000003,1.0,0.0,0.0
SOXX,SOXL,core_levered_etf,-3248.7611699999998,3248.7611699999998,1.0,0.0,0.0
SPCX,SSPC,inverse_b4_etf,1796.64,1796.64,0.0,0.0,1.0
SPCX,SPCG,inverse_b4_etf,1429.92,1429.92,0.0,0.0,1.0
SPCX,SPCX,spot,-1102.78,1102.78,0.0,0.0,0.0
SPOT,SPOT,spot,1417.44,1417.44,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1318.983328173,1318.983328173,1.0,0.0,0.0
SPY,SPY,spot,1491.52,1491.52,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1615.41820748,1615.41820748,1.0,0.0,0.0
STX,STX,spot,4575.950000000001,4575.950000000001,1.0,0.0,0.0
STX,STXX,core_levered_etf,-1829.7875472,1829.7875472,1.0,0.0,0.0
STX,STXL,core_levered_etf,-2252.4027291999996,2252.4027291999996,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,18876.549595552,18876.549595552,0.0,0.0,1.0
SVIX,SVIX,spot,-21980.91,21980.91,1.0,0.0,0.0
TDOG,TDOG,spot,6640.1132,6640.1132,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-6466.879744,6466.879744,1.0,0.0,0.0
TEM,TEM,spot,6529.6,6529.6,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-6991.08066856,6991.08066856,1.0,0.0,0.0
TER,TER,spot,4274.169212,4274.169212,1.0,0.0,0.0
TER,TERG,core_levered_etf,-3850.7672873664,3850.7672873664,1.0,0.0,0.0
TSLA,TSLA,spot,4678.3,4678.3,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-67.84319652,67.84319652,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-972.3706588800001,972.3706588800001,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-1095.27386804,1095.27386804,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1135.3048037393999,1135.3048037393999,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1822.8855959999999,1822.8855959999999,1.0,0.0,0.0
TSM,TSM,spot,22211.5,22211.5,0.10520582492497124,0.8947941750750288,0.0
TSM,TSMU,core_levered_etf,-1108.1031020346,1108.1031020346,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1140.9203881997998,1140.9203881997998,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-19874.720819679,19874.720819679,0.0,1.0,0.0
TTD,TTD,spot,1149.0,1149.0,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1265.0678733,1265.0678733,1.0,0.0,0.0
TXN,TXN,spot,298.41,298.41,1.0,0.0,0.0
TXN,TXNU,core_levered_etf,-314.89173924,314.89173924,1.0,0.0,0.0
U,U,spot,8181.490000000001,8181.490000000001,1.0,0.0,0.0
U,UNX,core_levered_etf,-9704.960573968801,9704.960573968801,1.0,0.0,0.0
UBER,UBER,spot,1089.8999999999999,1089.8999999999999,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1088.4701325744002,1088.4701325744002,1.0,0.0,0.0
UEC,UEC,spot,7743.700000000001,7743.700000000001,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-7436.481481676,7436.481481676,1.0,0.0,0.0
UNH,UNH,spot,860.288526,860.288526,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-863.8002646686001,863.8002646686001,1.0,0.0,0.0
UPST,UPST,spot,7040.780000000001,7040.780000000001,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-7276.06297392,7276.06297392,1.0,0.0,0.0
URA,URA,spot,2159.0,2159.0,1.0,0.0,0.0
URA,URAA,core_levered_etf,-2045.65095,2045.65095,1.0,0.0,0.0
USAR,USAR,spot,9730.26,9730.26,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9386.6545717056,9386.6545717056,1.0,0.0,0.0
UUUU,UUUU,spot,15073.2,15073.2,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-14437.398695939997,14437.398695939997,1.0,0.0,0.0
VRT,VRT,spot,2180.2202780000002,2180.2202780000002,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-2061.3553501799997,2061.3553501799997,1.0,0.0,0.0
VST,VST,spot,1074.3561359999999,1074.3561359999999,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1067.213223664,1067.213223664,1.0,0.0,0.0
WDC,WDC,spot,5386.706251,5386.706251,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5089.42588536,5089.42588536,1.0,0.0,0.0
WULF,WULF,spot,9597.06,9597.06,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-8226.592896060001,8226.592896060001,1.0,0.0,0.0
XOP,XOP,spot,1235.304375,1235.304375,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1347.9852672,1347.9852672,1.0,0.0,0.0
XPEV,XPEV,spot,1455.2,1455.2,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1649.2794480000002,1649.2794480000002,1.0,0.0,0.0
XRPZ,XRPZ,spot,25586.73,25586.73,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-7357.608357563599,7357.608357563599,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8286.872451929998,8286.872451929998,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-8717.352763350002,8717.352763350002,1.0,0.0,0.0
XYZ,XYZ,spot,1465.4699999999998,1465.4699999999998,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1570.0305378575997,1570.0305378575997,1.0,0.0,0.0
ZETA,ZETA,spot,4355.56,4355.56,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-4532.049360915999,4532.049360915999,1.0,0.0,0.0
