underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IONQ,,,-1360.70462346,-634.424501,0.0,0.0,0.0,-98.50999999999999,8.622609498135118,0.0,0.0,-2085.0165149618647,bucket_1,IONX
IONQ,,,0.0,6776.485442,0.0,0.0,-8212.869999999999,-1302.03,559.279575354538,0.0,0.0,-2179.1349826454607,bucket_2,IOYY
IREN,,,3.6e-07,-211.181622,0.0,0.0,0.0,-171.67,28.30064097209158,0.0,0.0,-354.5509806679084,bucket_1,IRE
IREN,,,0.0,219.163517,0.0,0.0,0.0,-332.89,52.686280038762845,0.0,0.0,-61.04020296123713,bucket_1,IREG
IREN,,,-1e-07,715.788492,0.0,0.0,0.0,-120.58,38.65476644334435,0.0,0.0,633.8632583433443,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,695.205511,0.0,0.0,-5.98,-8.9,2.7548085381496183,0.0,0.0,683.0803195381496,bucket_1,JNUG
JOBY,,,0.0,-45.374832,0.0,0.0,0.0,-30.18,2.7820963398838034,0.0,0.0,-72.7727356601162,bucket_1,JOBX
KEEL,,,-5473.86085767,-4399.483311,0.0,0.0,0.0,-127.21,31.899020414928465,0.0,0.0,-9968.65514825507,bucket_1,KEEX
KLAC,,,-1536.80704715,-282.106882,0.0,0.0,0.0,-72.84,3.9232302271740034,0.0,0.0,-1887.830698922826,bucket_1,KLAG
EWY,,,0.0,-389.918104,0.0,0.0,-0.23,-16.17,5.121794441806304,0.0,0.0,-401.1963095581938,bucket_1,KORU
KTOS,,,-102.65410429,843.748682,0.0,0.0,0.0,-54.56,4.219029997972574,0.0,0.0,690.7536077079727,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-2887.237078,0.0,0.0,0.0,-85.05,23.254748600339745,0.0,0.0,-14733.199365449658,bucket_1,LABX
LAC,,,-143.73798636,500.099974,0.0,0.0,0.0,-142.18,5.133297299768099,0.0,0.0,219.31528493976802,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,772.462966,0.0,0.0,0.0,-236.26,3.3858704391777352,0.0,0.0,1709.9972483091778,bucket_1,LEUX
INTC,,,0.0,204.289514,0.0,0.0,0.0,-1.6600000000000001,1.723035763963346,0.0,0.0,204.35254976396334,bucket_1,LINT
LITE,,,0.0,1072.424691,0.0,0.0,0.0,-65.96,34.339137627232766,0.0,0.0,1040.8038286272326,bucket_1,LITX
LLY,,,0.0,0.830817,0.0,0.0,0.0,-0.12,0.9487338944474737,0.0,0.0,1.6595508944474737,bucket_1,LLYX
LMND,,,-35.16785211,271.975657,0.0,0.0,0.0,-27.22,3.9493005731385096,0.0,0.0,213.53710546313852,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-346.269104,0.0,0.0,0.0,-29.76,3.668110271576088,0.0,0.0,-688.3892568784239,bucket_1,LRCU
LUNR,,,-0.46989836,4935.172993,0.0,0.0,0.0,-330.71,36.85582860932654,0.0,0.0,4640.848923249327,bucket_1,LUNL
MARA,,,-2.6e-07,12085.591234,0.0,0.0,-10606.210000000001,-904.33,270.8567468955536,0.0,0.0,845.9079806355512,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,21.45059,0.0,0.0,0.0,-2.88,0.9626296827151896,0.0,0.0,-78.13788456728481,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,56.960558,0.0,0.0,-0.71,-12.18,1.28009176996736,0.0,0.0,38.06420781996736,bucket_1,MEXX
MP,,,76.63948633,-64.29412,0.0,0.0,0.0,-70.92999999999999,3.38775959468241,0.0,0.0,-55.196874075317595,bucket_1,MPG
MP,,,-61.26221179,30.060021,0.0,0.0,0.0,-8.7,1.1713183941315526,0.0,0.0,-38.73087239586845,bucket_1,MPL
MARA,,,-68.00552134,4.367101,0.0,0.0,0.0,-8.16,1.4606950362142306,0.0,0.0,-70.33772530378577,bucket_1,MRAL
MRNA,,,259.25568734,292.182823,0.0,0.0,0.0,-96.52,4.457357460195606,0.0,0.0,459.37586780019564,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,140.508554,0.0,0.0,-20.68,-48.91,1.4231638135213662,0.0,0.0,53.26593800352136,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,130.192354,0.0,0.0,0.0,-94.96000000000001,1.3267329203160982,0.0,0.0,691.4013965003161,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,0.0,305.461851,0.0,0.0,0.0,-0.97,1.9630004942904296,0.0,0.0,306.45485149429044,bucket_1,MSTP
MSTR,,,-56.91061207,509.920104,0.0,0.0,0.0,-60.47,2.8201733186113516,0.0,0.0,395.3596652486113,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,402.27746,0.0,0.0,0.0,-57.14,1.3700155719898603,0.0,0.0,209.80279283198988,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,31108.608363,0.0,0.0,-12821.2,-1532.97,706.7259374890011,0.0,0.0,18291.889987299,bucket_2,MTYY
MU,,,-3198.44768867,-745.616723,0.0,0.0,0.0,-39.11,4.861426832028737,0.0,0.0,-3978.3129848379713,bucket_1,MULL
MU,,,-8308.27119695,-1412.602414,0.0,0.0,-14.21,-72.45,8.329034732708719,0.0,0.0,-9799.20457621729,bucket_1,MUU
MU,,,0.0,2649.632874,0.0,0.0,-477.08,-109.46000000000001,226.78673718867688,0.0,0.0,2289.879611188677,bucket_2,MUYY
MRVL,,,-1094.12471955,-392.291645,0.0,0.0,0.0,-18.04,3.7427948858608815,0.0,0.0,-1500.7135696641392,bucket_1,MVLL
NBIS,,,-2640.43022407,-3115.458892,0.0,0.0,0.0,-65.81,30.256714562864868,0.0,0.0,-5791.442401507136,bucket_1,NBIG
NBIS,,,-712.29905008,-3898.091847,0.0,0.0,0.0,-100.31,28.853197966592116,0.0,0.0,-4681.847699113408,bucket_1,NBIL
NBIS,,,-10358.41007843,-5324.608664,0.0,0.0,0.0,-160.43,29.777120952078203,0.0,0.0,-15813.671621477924,bucket_1,NEBX
NEM,,,0.0,414.130468,0.0,0.0,0.0,-16.63,3.0037992336657013,0.0,0.0,400.5042672336657,bucket_1,NEMG
NET,,,-151.98513612,-49.8863,0.0,0.0,0.0,-19.98,1.9211452045535327,0.0,0.0,-219.93029091544645,bucket_1,NETG
NFLX,,,1569.89786173,152.213804,0.0,0.0,0.0,-148.61,1.7787448607345218,0.0,0.0,1575.2804105907344,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,8.401839,0.0,0.0,0.0,-23.86,0.974384428077608,0.0,0.0,-1918.7252059019222,bucket_1,NFXL
NIO,,,101.79230697,292.912878,0.0,0.0,0.0,-24.78,2.5948180575204165,0.0,0.0,372.52000302752043,bucket_1,NIOG
NOW,,,30.36037661,185.573984,0.0,0.0,0.0,-25.1,2.853758305361118,0.0,0.0,193.68811891536112,bucket_1,NOWL
NU,,,2500.13243248,3.831212,0.0,0.0,0.0,-91.49,0.21347457202820494,0.0,0.0,2412.6871190520283,bucket_1,NUG
GDX,,,2307.64867157,1086.505573,0.0,0.0,-10.84,-24.02,3.3095485567888905,0.0,0.0,3362.6037931267883,bucket_1,NUGT
NVDA,,,-934.83124156,-21.661321,0.0,0.0,-24.43,-101.69,1.1468853162710975,0.0,0.0,-1081.4656772437288,bucket_1,NVDB
NVDA,,,-2803.75916853,-22.838607,0.0,0.0,0.0,-93.39,0.3073026287603658,0.0,0.0,-2919.6804729012397,bucket_1,NVDG
NVDA,,,-1841.67141084,-32.675993,0.0,0.0,0.0,-85.08,1.6105680395850646,0.0,0.0,-1957.8168358004148,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,-1619.44571721,-23.977455,0.0,0.0,-20.49,-74.88,1.6192161736731296,0.0,0.0,-1737.1739560363271,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-85.197979,0.0,0.0,0.0,-26.71,2.535582537140516,0.0,0.0,-752.5879780328596,bucket_1,NVOX
NVTS,,,-27680.98999541,-8260.962771,0.0,0.0,0.0,-981.11,53.5679699034111,0.0,0.0,-36869.494796506595,bucket_1,NVTX
OKLO,,,-137.12168313,1953.430561,0.0,0.0,0.0,-219.34,27.661266786842894,0.0,0.0,1624.6301446568427,bucket_1,OKLL
OKTA,,,-242.19213412,-502.829498,0.0,0.0,0.0,-39.82,3.908452833004106,0.0,0.0,-780.9331792869959,bucket_1,OKTG
ONDS,,,1.1e-06,-26.705474,0.0,0.0,0.0,-235.82,28.38771005024035,0.0,0.0,-234.13776284975967,bucket_1,ONDG
ONDS,,,1.5e-07,86.263573,0.0,0.0,0.0,-78.76,20.455314011046376,0.0,0.0,27.95888716104637,bucket_1,ONDL
OPEN,,,1058.56395077,2110.564547,0.0,0.0,0.0,-192.93,9.449345928214061,0.0,0.0,2985.647843698214,bucket_1,OPEG
OPEN,,,800.3441409,502.055231,0.0,0.0,0.0,-139.49,5.210920600393497,0.0,0.0,1168.1202925003936,bucket_1,OPEX
ORCL,,,-317.11051334,-447.530531,0.0,0.0,-6.92,-32.71,4.4485833824072305,0.0,0.0,-799.8224609575927,bucket_1,ORCU
ORCL,,,-392.91520743,-254.253515,0.0,0.0,0.0,-12.18,3.629067724479484,0.0,0.0,-655.7196547055205,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-1321.943661,0.0,0.0,0.0,-36.67,10.653577609360386,0.0,0.0,-2888.0703125106393,bucket_1,OSCX
PAAS,,,-158.82283111,452.302031,0.0,0.0,0.0,-9.14,4.8148696441468735,0.0,0.0,289.1540695341469,bucket_1,PAAU
PANW,,,-3427.3811494,-224.738496,0.0,0.0,-19.03,-79.03,2.122781068752445,0.0,0.0,-3748.056864331248,bucket_1,PALU
PANW,,,-6923.08515321,-259.687551,0.0,0.0,0.0,-136.81,2.4446931667489595,0.0,0.0,-7317.138011043251,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,311.54651,0.0,0.0,-35.34,-102.13,1.2496133944919467,0.0,0.0,1282.7259878744921,bucket_1,PLTA
PLTR,,,0.0,25.438878,0.0,0.0,0.0,-0.95,2.4100586491632625,0.0,0.0,26.89893664916326,bucket_1,PLTG
PLTR,,,118.73970627,608.769255,0.0,0.0,-37.27,-82.79,3.2565682401911333,0.0,0.0,610.7055295101912,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2285.052949,0.0,0.0,0.0,-45.11,18.176950491175635,0.0,0.0,2331.7804362511756,bucket_1,PLU
PLUG,,,-7597.41934655,-869.201624,0.0,0.0,0.0,-353.21,6.898650147036152,0.0,0.0,-8812.932320402964,bucket_1,PLUL
PONY,,,723.68976066,428.117511,0.0,0.0,0.0,-130.0,6.065448607007875,0.0,0.0,1027.872720267008,bucket_1,PONX
PLTR,,,868.23013827,875.100204,0.0,0.0,0.0,-52.29,3.9445566937601053,0.0,0.0,1694.9848989637603,bucket_1,PTIR
PYPL,,,122.78660407,104.630045,0.0,0.0,0.0,-24.5,1.501668720048946,0.0,0.0,204.41831779004895,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2893.744144,0.0,0.0,0.0,-309.35,30.475436789072724,0.0,0.0,-3942.596279660927,bucket_1,QBTX
QBTS,,,0.0,3103.688693,0.0,0.0,-1941.81,-478.06,287.23664870821614,0.0,0.0,971.0553417082162,bucket_2,QBY
QCOM,,,0.0,37.03122,0.0,0.0,0.0,-0.19,0.8287095480504947,0.0,0.0,37.6699295480505,bucket_1,QCML
QCOM,,,-3227.31345279,-87.600936,0.0,0.0,-31.66,-75.98,2.217868562487722,0.0,0.0,-3420.336520227512,bucket_1,QCMU
IONQ,,,-914.30649403,-13.54406,0.0,0.0,0.0,-79.85,5.221247983819051,0.0,0.0,-1002.4793060461809,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,4.115161,0.0,0.0,0.0,-50.93,4.900091548024407,0.0,0.0,-262.3785792919756,bucket_1,QSU
QUBT,,,-4384.53881762,-1765.048553,0.0,0.0,0.0,-390.25,18.876441802706402,0.0,0.0,-6520.960928817293,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1617.631915,0.0,0.0,0.0,-72.29,4.0994674451434046,0.0,0.0,3231.3498440451435,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-6726.79377144,2607.077757,0.0,0.0,0.0,-246.34,44.588268033659084,0.0,0.0,-4321.467746406341,bucket_1,RCAX
RDDT,,,-302.38469761,-312.092624,0.0,0.0,0.0,-49.51,7.0566675096938045,0.0,0.0,-656.9306541003061,bucket_1,RDTL
RDW,,,-6102.88143516,-2495.660915,0.0,0.0,0.0,-345.66,13.275473562447802,0.0,0.0,-8930.926876597552,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-568.54115,0.0,0.0,0.0,-50.71,8.314383282239133,0.0,0.0,-610.936766487761,bucket_1,RGTU
RGTI,,,-1751.60267536,106.586223,0.0,0.0,0.0,-184.08,10.400934546535266,0.0,0.0,-1818.6955178134647,bucket_1,RGTX
RIOT,,,397.81615669,59.377946,0.0,0.0,0.0,-38.38,5.654998087692289,0.0,0.0,424.4691007776923,bucket_1,RIOX
RKLB,,,-3.5e-07,-1468.538909,0.0,0.0,0.0,-74.85,23.804534833433426,0.0,0.0,-1519.5843745165664,bucket_1,RKLX
RKT,,,566.4885455,2204.318524,0.0,0.0,0.0,-48.22,6.336983224879741,0.0,0.0,2728.9240527248794,bucket_1,RKTL
HOOD,,,192.64165165,227.246418,0.0,0.0,0.0,-24.53,8.114300723677397,0.0,0.0,403.47237037367745,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3385.004246,0.0,0.0,-2330.68,-442.86,444.9968763110658,0.0,0.0,2439.038605721066,bucket_2,RTYY
SATS,,,-480.93017571,-10.954262,0.0,0.0,0.0,-72.47,1.8420105795243948,0.0,0.0,-562.5124271304757,bucket_1,SATG
SBET,,,0.0,1717.915738,0.0,0.0,0.0,-82.35,11.667172509468347,0.0,0.0,1647.2329105094684,bucket_1,SBTU
SBUX,,,-18.32643625,7.364777,0.0,0.0,0.0,-17.52,0.5824896139412672,0.0,0.0,-27.899169636058733,bucket_1,SBU
SHOP,,,0.0,439.886408,0.0,0.0,-5.16,-26.84,5.113314232651989,0.0,0.0,412.999722232652,bucket_1,SHPU
SMCI,,,-822.48879766,44.088583,0.0,0.0,0.0,-93.47,4.759664322176945,0.0,0.0,-867.1105503378232,bucket_1,SMCL
SMCI,,,0.0,-257.72589,0.0,0.0,0.0,-7.16,4.386619081853911,0.0,0.0,-260.4992709181461,bucket_1,SMCX
SMCI,,,0.0,5321.425295,0.0,0.0,-4267.48,-912.25,545.5635507284002,0.0,0.0,687.2588457284006,bucket_2,SMYY
SNAP,,,26.99046877,-104.494119,0.0,0.0,0.0,-16.76,5.685140613300205,0.0,0.0,-88.5785096166998,bucket_1,SNAG
SNDK,,,-2665.61114719,-1850.195369,0.0,0.0,0.0,-75.96000000000001,23.871368957065464,0.0,0.0,-4567.895147232934,bucket_1,SNDU
SNOW,,,995.55555597,148.520353,0.0,0.0,0.0,-33.77,6.4022220616411625,0.0,0.0,1116.7081310316412,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-3588.518036,0.0,0.0,0.0,-87.77,26.02366283292427,0.0,0.0,-8217.813172037077,bucket_1,SNXX
SOFI,,,1336.25745942,563.257912,0.0,0.0,-13.16,-58.09,3.944094900192296,0.0,0.0,1832.2094663201924,bucket_1,SOFA
SOFI,,,336.89211761,329.82084,0.0,0.0,0.0,-16.509999999999998,3.153462330869349,0.0,0.0,653.3564199408694,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3409.827234,0.0,0.0,-25.16,-78.45,7.868332676968793,0.0,0.0,3259.607531196969,bucket_1,SOLT
SOUN,,,29.27840224,294.397499,0.0,0.0,0.0,-53.54,3.531209469337351,0.0,0.0,273.6671107093373,bucket_1,SOUX
SOXX,,,-3226.79814674,-776.568649,0.0,0.0,0.0,-12.52,4.597952610976818,0.0,0.0,-4011.2888431290235,bucket_1,SOXL
SPOT,,,146.11569471,4.557502,0.0,0.0,0.0,-27.55,3.1350745506238518,0.0,0.0,126.25827126062387,bucket_1,SPOG
SPY,,,-41.11566558,-73.120411,0.0,0.0,0.0,-2.03,2.2045185302546897,0.0,0.0,-114.06155804974532,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,93.53594621,1400.800756,0.0,0.0,0.0,-153.3,7.6554878234421455,0.0,0.0,1348.6921900334423,bucket_1,SRPU
ARKK,,,-101.42930053,-15.230855,0.0,0.0,0.0,-11.120000000000001,2.2517893991049864,0.0,0.0,-125.52836613089502,bucket_1,TARK
TEM,,,516.97185408,1598.729604,0.0,0.0,0.0,-111.93,4.384855870049548,0.0,0.0,2008.1563139500495,bucket_1,TEMT
TER,,,-1890.10373861,-205.040558,0.0,0.0,0.0,-219.92,3.2943513502846207,0.0,0.0,-2311.7699452597153,bucket_1,TERG
TSM,,,0.0,964.942214,0.0,0.0,-84.47,-29.48,152.33457299342484,0.0,0.0,1003.3267869934248,bucket_2,TMYY
QQQ,,,-377.41480733,-130.079793,0.0,0.0,0.0,-1.51,2.146710371811654,0.0,0.0,-506.8578899581883,bucket_1,TQQQ
TSLA,,,434.56804788,230.949763,0.0,0.0,-26.8,-53.84,2.091840899709222,0.0,0.0,586.9696517797092,bucket_1,TSLI
TSLA,,,71.16388847,307.252526,0.0,0.0,-28.43,-82.58,2.776806704470715,0.0,0.0,270.18322117447076,bucket_1,TSLL
TSLA,,,320.08068031,211.69873,0.0,0.0,0.0,-52.33,1.9986425614786194,0.0,0.0,481.44805287147864,bucket_1,TSLR
TSLA,,,-962.42566711,-26.943344,0.0,0.0,0.0,-37.04,1.784370346015108,0.0,0.0,-1024.6246407639849,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-57.196912,0.0,0.0,0.0,-55.35,2.145912728376347,0.0,0.0,-812.6920131216236,bucket_1,TSMG
TSM,,,-839.28097554,-141.122142,0.0,0.0,0.0,-68.75,2.111698023125022,0.0,0.0,-1047.041419516875,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,182.288633,0.0,0.0,0.0,-26.12,2.475843241959368,0.0,0.0,243.1003209019594,bucket_1,TTDU
TDOG,,,0.0,1433.263545,0.0,0.0,0.0,-16.95,6.044541952756146,0.0,0.0,1422.3580869527561,bucket_1,TXXD
TSUI,,,0.0,5122.0131,0.0,0.0,0.0,-58.71,14.624750405119682,0.0,0.0,5077.92785040512,bucket_1,TXXS
UBER,,,175.92406421,261.073981,0.0,0.0,0.0,-14.370000000000001,2.779955296978506,0.0,0.0,425.4080005069785,bucket_1,UBRL
UEC,,,441.11740384,1728.267632,0.0,0.0,0.0,-74.67,8.078532712788896,0.0,0.0,2102.7935685527887,bucket_1,UECG
UNH,,,-2455.14609502,-87.432357,0.0,0.0,0.0,-93.12,2.583441143258933,0.0,0.0,-2633.115010876741,bucket_1,UNHG
UNH,,,0.0,-4.010047,0.0,0.0,0.0,-0.16,0.21746278920473971,0.0,0.0,-3.9525842107952607,bucket_1,UNHU
U,,,-927.744553,-1093.593826,0.0,0.0,0.0,-40.8,9.746279192315438,0.0,0.0,-2052.3920998076846,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,160.33173,0.0,0.0,0.0,-72.29,6.640381598930445,0.0,0.0,305.14299411893046,bucket_1,UPSX
URA,,,755.57929305,581.675393,0.0,0.0,-42.69,-27.27,3.7856997064337086,0.0,0.0,1271.0803857564338,bucket_1,URAA
IWM,,,0.0,-48.343164,0.0,0.0,0.0,-3.16,2.132016940108631,0.0,0.0,-49.37114705989137,bucket_1,URTY
USAR,,,-2515.46421462,-1022.451148,0.0,0.0,0.0,-442.82,13.857501382821262,0.0,0.0,-3966.877861237179,bucket_1,USGG
UUUU,,,7.42662518,3514.885821,0.0,0.0,0.0,-105.08,19.61715868547251,0.0,0.0,3436.8496048654724,bucket_1,UUUG
XRPZ,,,-20.25425675,2738.632242,0.0,0.0,0.0,-52.76,6.163348843383446,0.0,0.0,2671.7813340933835,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-545.351753,0.0,0.0,0.0,-101.68,3.346576004680508,0.0,0.0,-5992.29901689532,bucket_1,VRTL
VST,,,-1.8e-07,93.280339,0.0,0.0,0.0,-7.59,3.2619418380710963,0.0,0.0,88.95228065807109,bucket_1,VSTL
WDC,,,-720.73561912,-1813.170044,0.0,0.0,0.0,-50.31,10.67591162554898,0.0,0.0,-2573.539751494451,bucket_1,WDCX
WULF,,,-2595.76664004,-2467.429378,0.0,0.0,0.0,-238.27,22.51571096691113,0.0,0.0,-5278.95030707309,bucket_1,WULX
IBIT,,,214.03646889,11278.511016,-1.73,0.0,-4046.2799999999997,-378.36,403.0941477803849,0.0,0.0,7469.271632670387,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,175.964792,0.0,0.0,0.0,-19.78,2.5603514648684684,0.0,0.0,180.82510267486845,bucket_1,XPEG
XRPZ,,,29.66559721,1125.599751,0.0,0.0,-2.22,-26.57,6.435429217289994,0.0,0.0,1132.91077742729,bucket_1,XRPT
XRPZ,,,1821.56371888,1591.854184,0.0,0.0,-11.16,-56.58,10.284352661280138,0.0,0.0,3355.9622555412802,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,26.019977,0.0,0.0,0.0,-7.66,2.6590913259127826,0.0,0.0,-28.775937344087218,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,162.128746,0.0,0.0,-5.57,-11.07,2.0382728458433443,0.0,0.0,469.7926859858433,bucket_1,YINN
ZETA,,,0.0,-351.797359,0.0,0.0,0.0,-42.23,7.204609376326527,0.0,0.0,-386.8227496236735,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,4299.551206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12940.202722,bucket_1,AAOI
AAPL,,,3016.3423755,118.170127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3173.0925024999997,bucket_1,AAPL
ABNB,,,283.242309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.242309,bucket_1,ABNB
ACHR,,,-2.6863029999999988,-400.106369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-402.792672,bucket_1,ACHR
ADBE,,,-160.40751300000002,-70.058046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-230.46555900000004,bucket_1,ADBE
AFRM,,,665.14895032,138.034146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.18309632,bucket_1,AFRM
