symbol,underlying,bucket,leg_class,total_pnl
KTOS,KTOS,bucket_1,spot,-716.610702
KWEB,KWEB,bucket_1,spot,-606.302403
LAC,LAC,bucket_1,spot,81.90468300000003
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-931.2129039999999
LITE,LITE,bucket_1,spot,130.44849993933153
LLY,LLY,bucket_1,spot,-170.25152613
LMND,LMND,bucket_1,spot,-263.283644
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,761.664777
LUNR,LUNR,bucket_1,spot,-4927.182957
MARA,MARA,bucket_1,spot,-30.14806716714793
META,META,bucket_1,spot,-32.7315070741057
MP,MP,bucket_1,spot,57.60971800000004
MRNA,MRNA,bucket_1,spot,15.229837870000011
MRVL,MRVL,bucket_1,spot,12151.097653
MSFT,MSFT,bucket_1,spot,-2410.3245367100003
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,8635.650141311995
NBIS,NBIS,bucket_1,spot,33509.32126129445
NEM,NEM,bucket_1,spot,-404.122057
NET,NET,bucket_1,spot,189.16975564
NFLX,NFLX,bucket_1,spot,697.14520911
NIO,NIO,bucket_1,spot,-321.403719
NOK,NOK,bucket_1,spot,1578.0376449999999
NOW,NOW,bucket_1,spot,-171.676735
NU,NU,bucket_1,spot,-2543.51698963
NVDA,NVDA,bucket_1,spot,8112.50231747
NVO,NVO,bucket_1,spot,732.199239
NVTS,NVTS,bucket_1,spot,40055.275791
OKLO,OKLO,bucket_1,spot,-1202.874204
OKTA,OKTA,bucket_1,spot,881.3919589999999
ONDS,ONDS,bucket_1,spot,103.363102
OPEN,OPEN,bucket_1,spot,-4648.466284
ORCL,ORCL,bucket_1,spot,1483.886714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,2917.7117550000003
PAAS,PAAS,bucket_1,spot,-616.71573363
PANW,PANW,bucket_1,spot,9497.10724686
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-2369.931644
PLTR,PLTR,bucket_1,spot,-3807.02093383
PLUG,PLUG,bucket_1,spot,9295.791337999999
PONY,PONY,bucket_1,spot,-1442.31749513
PYPL,PYPL,bucket_1,spot,-1469.6091532
QBTS,QBTS,bucket_1,spot,4430.229984463397
QCOM,QCOM,bucket_1,spot,3126.192186
QQQ,QQQ,bucket_1,spot,-271.85970677
QS,QS,bucket_1,spot,320.23684899999995
QUBT,QUBT,bucket_1,spot,7544.769032
RBLX,RBLX,bucket_1,spot,-4125.068564
RCAT,RCAT,bucket_1,spot,4398.158819
RDDT,RDDT,bucket_1,spot,-11.159669759999986
RDW,RDW,bucket_1,spot,7972.054992
RGTI,RGTI,bucket_1,spot,2720.434454
RIOT,RIOT,bucket_1,spot,486.644016157298
RKLB,RKLB,bucket_1,spot,3171.698230220001
RKT,RKT,bucket_1,spot,-2400.65286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,652.006878
SBET,SBET,bucket_1,spot,-1679.23532
SBUX,SBUX,bucket_1,spot,12.621640000000001
SHOP,SHOP,bucket_1,spot,-411.36623800000007
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2206.7856243797787
SNAP,SNAP,bucket_1,spot,45.16675399999998
SNDK,SNDK,bucket_1,spot,13677.325717461434
SNOW,SNOW,bucket_1,spot,-1475.8854105599999
SOEZ,SOEZ,bucket_1,spot,-2987.602821
SOFI,SOFI,bucket_1,spot,-2432.948645
SOUN,SOUN,bucket_1,spot,-159.595967
SOXX,SOXX,bucket_1,spot,4422.607368
SPOT,SPOT,bucket_1,spot,-22.120718000000004
SPY,SPY,bucket_1,spot,124.64893731
SRPT,SRPT,bucket_1,spot,-939.146926
SVIX,SVIX,bucket_1,spot,102.46934383730749
TDOG,TDOG,bucket_1,spot,-1487.290736
TEM,TEM,bucket_1,spot,-2198.704975
TER,TER,bucket_1,spot,2927.1202359999997
TSLA,TSLA,bucket_1,spot,110.56687247000002
TSM,TSM,bucket_1,spot,684.8957680992994
TSUI,TSUI,bucket_1,spot,-5164.095234
TTD,TTD,bucket_1,spot,-221.991552
U,U,bucket_1,spot,2229.761944
UBER,UBER,bucket_1,spot,-338.28181199999995
UEC,UEC,bucket_1,spot,-1447.2001631
UNH,UNH,bucket_1,spot,2502.4670920500002
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-349.7919870000001
URA,URA,bucket_1,spot,-863.636798
USAR,USAR,bucket_1,spot,4426.57498208
UUUU,UUUU,bucket_1,spot,-3296.154388
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6375.516819
VST,VST,bucket_1,spot,-82.944697
WDC,WDC,bucket_1,spot,2456.1787139999997
WULF,WULF,bucket_1,spot,5801.618274
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1202.4964530000004
XPEV,XPEV,bucket_1,spot,-29.216663999999966
XYZ,XYZ,bucket_1,spot,-950.01619347
ZETA,ZETA,bucket_1,spot,436.10759
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,9411.287651748635
ASML,ASML,bucket_2,spot,-50.25
BABA,BABA,bucket_2,spot,-1142.8750832096878
COIN,COIN,bucket_2,spot,-17444.87607096556
CRWV,CRWV,bucket_2,spot,-120.75502256075688
CVNA,CVNA,bucket_2,spot,-1019.0043163333335
HIMS,HIMS,bucket_2,spot,335.27554291881563
HOOD,HOOD,bucket_2,spot,-1079.209401431891
IBIT,IBIT,bucket_2,spot,-9582.656384406851
IONQ,IONQ,bucket_2,spot,7664.007744851646
MARA,MARA,bucket_2,spot,2267.7105706371476
META,META,bucket_2,spot,-1729.8084261358945
MSTR,MSTR,bucket_2,spot,-13189.56920883069
MU,MU,bucket_2,spot,4222.441621608006
QBTS,QBTS,bucket_2,spot,1831.271161678136
RIOT,RIOT,bucket_2,spot,-1169.714098497298
SMCI,SMCI,bucket_2,spot,11808.03565768022
TSM,TSM,bucket_2,spot,1707.5805944207004
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1441.9842784167643
ASTS,ASTS,bucket_4,spot,1297.638926544475
BE,BE,bucket_4,spot,-3156.9936511090996
CBRS,CBRS,bucket_4,spot,7925.534890590393
CLSK,CLSK,bucket_4,spot,-395.90128439796723
COIN,COIN,bucket_4,spot,153.48664716900458
CRCL,CRCL,bucket_4,spot,1602.0803497387976
CRWV,CRWV,bucket_4,spot,459.26653206863915
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-582.3318232265465
LITE,LITE,bucket_4,spot,-59.91110893933153
MSTR,MSTR,bucket_4,spot,1042.8714152493135
NBIS,NBIS,bucket_4,spot,-6517.942061294447
QBTS,QBTS,bucket_4,spot,943.281625348467
RKLB,RKLB,bucket_4,spot,-98.22996122000066
SNDK,SNDK,bucket_4,spot,-1591.2884054614335
SVIX,SVIX,bucket_4,spot,72.90765502382263
XLK,XLK,bucket_4,spot,-0.51
