symbol,underlying,bucket,leg_class,total_pnl
KLAC,KLAC,bucket_1,spot,3120.847848
KTOS,KTOS,bucket_1,spot,-706.990702
KWEB,KWEB,bucket_1,spot,-598.512403
LAC,LAC,bucket_1,spot,6.904683000000034
LCID,LCID,bucket_1,spot,-249.694994
LEU,LEU,bucket_1,spot,-965.3129039999999
LITE,LITE,bucket_1,spot,1026.4196883110715
LLY,LLY,bucket_1,spot,-168.50280261000003
LMND,LMND,bucket_1,spot,-28.763644000000006
LMT,LMT,bucket_1,spot,631.13687991
LRCX,LRCX,bucket_1,spot,1117.104777
LUNR,LUNR,bucket_1,spot,-3576.3051640000003
MARA,MARA,bucket_1,spot,474.9371173924986
META,META,bucket_1,spot,-32.731507074103426
MP,MP,bucket_1,spot,-24.390281999999956
MRNA,MRNA,bucket_1,spot,118.62983787
MRVL,MRVL,bucket_1,spot,12289.017653
MSFT,MSFT,bucket_1,spot,-2487.49453671
MSTR,MSTR,bucket_1,spot,132.72119158137514
MU,MU,bucket_1,spot,7139.760418309224
NBIS,NBIS,bucket_1,spot,31772.35609723584
NEM,NEM,bucket_1,spot,-435.922057
NET,NET,bucket_1,spot,156.20445364
NFLX,NFLX,bucket_1,spot,683.4952091099999
NIO,NIO,bucket_1,spot,-353.643719
NOK,NOK,bucket_1,spot,1577.713645
NOW,NOW,bucket_1,spot,-293.486735
NU,NU,bucket_1,spot,-2542.31698963
NVDA,NVDA,bucket_1,spot,8109.97231747
NVO,NVO,bucket_1,spot,762.199239
NVTS,NVTS,bucket_1,spot,36993.426876
OKLO,OKLO,bucket_1,spot,-1161.214551
OKTA,OKTA,bucket_1,spot,861.871959
ONDS,ONDS,bucket_1,spot,-1308.757244
OPEN,OPEN,bucket_1,spot,-4453.644783
ORCL,ORCL,bucket_1,spot,892.286714
ORLY,ORLY,bucket_1,spot,62.169038
OSCR,OSCR,bucket_1,spot,3784.5117550000004
PAAS,PAAS,bucket_1,spot,-672.52573363
PANW,PANW,bucket_1,spot,9556.94724686
PBR,PBR,bucket_1,spot,361.388758
PL,PL,bucket_1,spot,-1671.831644
PLTR,PLTR,bucket_1,spot,-3985.02093383
PLUG,PLUG,bucket_1,spot,8806.095474
PONY,PONY,bucket_1,spot,-1583.831624
PYPL,PYPL,bucket_1,spot,-1470.5091532000001
QBTS,QBTS,bucket_1,spot,4485.413426567226
QCOM,QCOM,bucket_1,spot,3035.332186
QQQ,QQQ,bucket_1,spot,-247.73970676999997
QS,QS,bucket_1,spot,150.39684899999997
QUBT,QUBT,bucket_1,spot,7498.959032
RBLX,RBLX,bucket_1,spot,-4048.248564
RCAT,RCAT,bucket_1,spot,3773.2368300000003
RDDT,RDDT,bucket_1,spot,-14.959669759999997
RDW,RDW,bucket_1,spot,7426.694992000001
RGTI,RGTI,bucket_1,spot,2893.441175
RIOT,RIOT,bucket_1,spot,576.2007048037747
RKLB,RKLB,bucket_1,spot,3381.2875118757215
RKT,RKT,bucket_1,spot,-2185.37286
RTX,RTX,bucket_1,spot,-310.591708
SATS,SATS,bucket_1,spot,746.8068780000001
SBET,SBET,bucket_1,spot,-1393.8753199999999
SBUX,SBUX,bucket_1,spot,33.59164
SHOP,SHOP,bucket_1,spot,-389.046238
SLV,SLV,bucket_1,spot,950.289985
SMCI,SMCI,bucket_1,spot,2669.360291778458
SNAP,SNAP,bucket_1,spot,-159.943246
SNDK,SNDK,bucket_1,spot,20774.56191893669
SNOW,SNOW,bucket_1,spot,-1448.1954105599998
SOEZ,SOEZ,bucket_1,spot,-2746.312821
SOFI,SOFI,bucket_1,spot,-2285.7486449999997
SOUN,SOUN,bucket_1,spot,-260.99596699999995
SOXX,SOXX,bucket_1,spot,2579.5419315885442
SPOT,SPOT,bucket_1,spot,-54.970718000000005
SPY,SPY,bucket_1,spot,125.06893731
SRPT,SRPT,bucket_1,spot,-1134.146926
SVIX,SVIX,bucket_1,spot,30.62245118182474
TDOG,TDOG,bucket_1,spot,-1270.680736
TEM,TEM,bucket_1,spot,-2047.024975
TER,TER,bucket_1,spot,3133.49327
TSLA,TSLA,bucket_1,spot,200.21687247
TSM,TSM,bucket_1,spot,519.1116992483059
TSUI,TSUI,bucket_1,spot,-4409.925235
TTD,TTD,bucket_1,spot,-291.291552
U,U,bucket_1,spot,1818.9419440000001
UBER,UBER,bucket_1,spot,-360.32181199999997
UEC,UEC,bucket_1,spot,-1796.7276230999998
UNH,UNH,bucket_1,spot,2520.70709205
UPS,UPS,bucket_1,spot,-132.402997
UPST,UPST,bucket_1,spot,-107.89198700000009
URA,URA,bucket_1,spot,-882.8367979999999
USAR,USAR,bucket_1,spot,4650.75200008
UUUU,UUUU,bucket_1,spot,-3005.740949
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,6362.366819
VST,VST,bucket_1,spot,-106.744697
WDC,WDC,bucket_1,spot,2747.8706509999997
WULF,WULF,bucket_1,spot,6448.268274
XBI,XBI,bucket_1,spot,272.59702239999996
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.05476587197535
XOP,XOP,bucket_1,spot,1187.0164530000004
XPEV,XPEV,bucket_1,spot,-148.41666399999997
XYZ,XYZ,bucket_1,spot,-932.1561934700001
ZETA,ZETA,bucket_1,spot,108.78759
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-762.5078209999999
AMD,AMD,bucket_2,spot,11004.50707834773
ASML,ASML,bucket_2,spot,-307.99
BABA,BABA,bucket_2,spot,-3076.517785468503
COIN,COIN,bucket_2,spot,-14293.337847307608
CRWV,CRWV,bucket_2,spot,-276.2814532159034
CVNA,CVNA,bucket_2,spot,-1036.0343163333332
HIMS,HIMS,bucket_2,spot,1783.5406188887239
HOOD,HOOD,bucket_2,spot,4942.599668672406
IBIT,IBIT,bucket_2,spot,-7298.228261087207
IONQ,IONQ,bucket_2,spot,7411.0950611923345
MARA,MARA,bucket_2,spot,4169.962341077501
META,META,bucket_2,spot,-3081.1584261358967
MSTR,MSTR,bucket_2,spot,-13251.478937907315
MU,MU,bucket_2,spot,9274.488382610776
QBTS,QBTS,bucket_2,spot,1952.754407025718
RIOT,RIOT,bucket_2,spot,786.9147778562251
SMCI,SMCI,bucket_2,spot,2800.9075222815427
SOXX,SOXX,bucket_2,spot,2946.1349253014555
TSM,TSM,bucket_2,spot,2158.183092271694
XOM,XOM,bucket_2,spot,387.0274301280247
AMD,AMD,bucket_4,spot,-1344.54311059524
ASTS,ASTS,bucket_4,spot,395.15546570512487
BE,BE,bucket_4,spot,-2124.3302668541605
CBRS,CBRS,bucket_4,spot,1192.9371840314666
CLSK,CLSK,bucket_4,spot,-804.5529073832937
COIN,COIN,bucket_4,spot,101.52842351104823
CRCL,CRCL,bucket_4,spot,1248.8967963430578
CRWV,CRWV,bucket_4,spot,720.3353960033849
DIA,DIA,bucket_4,spot,-0.525
IREN,IREN,bucket_4,spot,-916.452515736327
LITE,LITE,bucket_4,spot,-437.2822973110715
MSTR,MSTR,bucket_4,spot,971.6711443259396
NBIS,NBIS,bucket_4,spot,-5312.164247235839
QBTS,QBTS,bucket_4,spot,737.8757488970552
RKLB,RKLB,bucket_4,spot,-176.21924287572133
SNDK,SNDK,bucket_4,spot,-3211.294606936691
SVIX,SVIX,bucket_4,spot,180.7614538921918
XLK,XLK,bucket_4,spot,-0.51
