symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
NIOG,-1045.9727699388511,-1448.2624,-402.28963006114896,402.28963006114896,1045.9727699388511,1448.2624,402.28963006114896,False
SOLX,-6034.95066284696,-6433.2618999999995,-398.31123715303966,398.31123715303966,6034.95066284696,6433.2618999999995,398.31123715303966,False
PYPG,-866.0250886165362,-1262.2185,-396.19341138346374,396.19341138346374,866.0250886165362,1262.2185,396.19341138346374,False
MRNX,-3896.720779469859,-4284.576,-387.8552205301412,387.8552205301412,3896.720779469859,4284.576,387.8552205301412,False
TSLR,-2400.7841635642058,-2014.96,385.8241635642057,385.8241635642057,2400.7841635642058,2014.96,-385.8241635642057,True
JNUG,-1510.651084044282,-1152.15,358.5010840442819,358.5010840442819,1510.651084044282,1152.15,-358.5010840442819,True
ELIL,-430.1828603808805,-783.7746000000001,-353.59173961911955,353.59173961911955,430.1828603808805,783.7746000000001,353.59173961911955,False
DUOG,-3315.90615052451,-3667.456,-351.5498494754902,351.5498494754902,3315.90615052451,3667.456,351.5498494754902,False
TQQY,0.0,-331.25,-331.25,331.25,0.0,331.25,331.25,False
NOWL,-521.4150335488993,-844.2,-322.7849664511008,322.7849664511008,521.4150335488993,844.2,322.7849664511008,False
SHPU,-905.5767934252128,-1223.04,-317.46320657478714,317.46320657478714,905.5767934252128,1223.04,317.46320657478714,False
URTY,-668.4007294668021,-393.48,274.9207294668021,274.9207294668021,668.4007294668021,393.48,-274.9207294668021,True
FCXG,-1280.1071023838026,-1551.7502,-271.64309761619734,271.64309761619734,1280.1071023838026,1551.7502,271.64309761619734,False
MEXX,-798.8496932046634,-1052.1399999999999,-253.2903067953365,253.2903067953365,798.8496932046634,1052.1399999999999,253.2903067953365,False
JOBX,-432.1109487380604,-668.4000000000001,-236.28905126193968,236.28905126193968,432.1109487380604,668.4000000000001,236.28905126193968,False
NEMG,-1186.481502562537,-972.9135,213.5680025625369,213.5680025625369,1186.481502562537,972.9135,-213.5680025625369,True
QBTX,-9026.815556630583,-9235.44,-208.62444336941735,208.62444336941735,9026.815556630583,9235.44,208.62444336941735,False
XPEG,-859.5780578133948,-1051.0112000000001,-191.43314218660532,191.43314218660532,859.5780578133948,1051.0112000000001,191.43314218660532,False
ORLG,-970.63046143898,-1140.1116,-169.48113856101997,169.48113856101997,970.63046143898,1140.1116,169.48113856101997,False
ETHU,-5730.846741188115,-5885.01,-154.1632588118855,154.1632588118855,5730.846741188115,5885.01,154.1632588118855,False
UXRP,-5088.815791840803,-5205.84,-117.02420815919686,117.02420815919686,5088.815791840803,5205.84,117.02420815919686,False
NETG,-428.7527952913649,-312.8064,115.94639529136492,115.94639529136492,428.7527952913649,312.8064,-115.94639529136492,True
NVYY,0.0,-101.4643,-101.4643,101.4643,0.0,101.4643,101.4643,False
DRAY,-1321.4727530003802,-1230.8938,90.57895300038012,90.57895300038012,1321.4727530003802,1230.8938,-90.57895300038012,True
TSYY,0.0,-87.88,-87.88,87.88,0.0,87.88,87.88,False
TQQQ,-1312.242942980635,-1391.25,-79.00705701936499,79.00705701936499,1312.242942980635,1391.25,79.00705701936499,False
COHX,-421.5073548965885,-493.08000000000004,-71.57264510341156,71.57264510341156,421.5073548965885,493.08000000000004,71.57264510341156,False
TARK,-1355.225572846189,-1426.0433999999998,-70.81782715381087,70.81782715381087,1355.225572846189,1426.0433999999998,70.81782715381087,False
VALG,-1470.5555362391594,-1536.6490999999999,-66.09356376084042,66.09356376084042,1470.5555362391594,1536.6490999999999,66.09356376084042,False
DJTU,-428.4209603978076,-474.24,-45.81903960219239,45.81903960219239,428.4209603978076,474.24,45.81903960219239,False
LRCU,-1364.4294485486107,-1408.8,-44.37055145138925,44.37055145138925,1364.4294485486107,1408.8,44.37055145138925,False
GMEU,-434.17612756951416,-478.46999999999997,-44.293872430485806,44.293872430485806,434.17612756951416,478.46999999999997,44.293872430485806,False
FUTG,-428.8684732914076,-462.24,-33.3715267085924,33.3715267085924,428.8684732914076,462.24,33.3715267085924,False
TTDU,-1057.9957339354753,-1030.08,27.915733935475373,27.915733935475373,1057.9957339354753,1030.08,-27.915733935475373,True
CHNU,-1846.057550320785,-1818.2106,27.8469503207848,27.8469503207848,1846.057550320785,1818.2106,-27.8469503207848,True
BLSG,-4815.479981838126,-4788.934499999999,26.54548183812676,26.54548183812676,4815.479981838126,4788.934499999999,-26.54548183812676,True
SPXL,-712.1617355295642,-687.0,25.161735529564226,25.161735529564226,712.1617355295642,687.0,-25.161735529564226,True
GLWG,-431.2129751915242,-453.53000000000003,-22.31702480847582,22.31702480847582,431.2129751915242,453.53000000000003,22.31702480847582,False
IBX,-430.74975036580247,-433.8162,-3.066449634197511,3.066449634197511,430.74975036580247,433.8162,3.066449634197511,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
