symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ASMG,-427.6851671484873,0.0,427.6851671484873,427.6851671484873,427.6851671484873,0.0,-427.6851671484873,True
AVGU,-426.7551373690291,0.0,426.7551373690291,426.7551373690291,426.7551373690291,0.0,-426.7551373690291,True
AAPX,-426.57888166217657,0.0,426.57888166217657,426.57888166217657,426.57888166217657,0.0,-426.57888166217657,True
TSMX,-426.1011860782176,0.0,426.1011860782176,426.1011860782176,426.1011860782176,0.0,-426.1011860782176,True
GOU,-423.6922431737566,0.0,423.6922431737566,423.6922431737566,423.6922431737566,0.0,-423.6922431737566,True
PYPG,-856.256867518459,-1262.2185,-405.96163248154096,405.96163248154096,856.256867518459,1262.2185,405.96163248154096,False
QBTX,-8850.671075586033,-9235.44,-384.7689244139674,384.7689244139674,8850.671075586033,9235.44,384.7689244139674,False
FCXG,-1178.1186439373123,-1551.7502,-373.63155606268765,373.63155606268765,1178.1186439373123,1551.7502,373.63155606268765,False
ELIL,-426.5267173741058,-783.7746000000001,-357.2478826258943,357.2478826258943,426.5267173741058,783.7746000000001,357.2478826258943,False
TSLR,-2366.6083495100825,-2014.96,351.6483495100824,351.6483495100824,2366.6083495100825,2014.96,-351.6483495100824,True
DUOG,-3318.197312966158,-3667.456,-349.2586870338423,349.2586870338423,3318.197312966158,3667.456,349.2586870338423,False
SHPU,-885.3395816337459,-1223.04,-337.7004183662541,337.7004183662541,885.3395816337459,1223.04,337.7004183662541,False
NOWL,-507.3986554849674,-844.2,-336.80134451503267,336.80134451503267,507.3986554849674,844.2,336.80134451503267,False
TQQY,0.0,-331.25,-331.25,331.25,0.0,331.25,331.25,False
JNUG,-1478.7002116108374,-1152.15,326.5502116108373,326.5502116108373,1478.7002116108374,1152.15,-326.5502116108373,True
UXRP,-4919.01227332526,-5205.84,-286.82772667474,286.82772667474,4919.01227332526,5205.84,286.82772667474,False
URTY,-660.6122737074153,-393.48,267.13227370741527,267.13227370741527,660.6122737074153,393.48,-267.13227370741527,True
MEXX,-785.6428000388424,-1052.1399999999999,-266.49719996115743,266.49719996115743,785.6428000388424,1052.1399999999999,266.49719996115743,False
XPEG,-787.1619943931224,-1051.0112000000001,-263.8492056068777,263.8492056068777,787.1619943931224,1051.0112000000001,263.8492056068777,False
ETHU,-5635.204588390424,-5885.01,-249.80541160957637,249.80541160957637,5635.204588390424,5885.01,249.80541160957637,False
JOBX,-428.3941590684061,-668.4000000000001,-240.00584093159398,240.00584093159398,428.3941590684061,668.4000000000001,240.00584093159398,False
CHNU,-2011.198445054608,-1818.2106,192.987845054608,192.987845054608,2011.198445054608,1818.2106,-192.987845054608,True
NEMG,-1153.058336218481,-972.9135,180.14483621848092,180.14483621848092,1153.058336218481,972.9135,-180.14483621848092,True
ORLG,-985.8114633491648,-1140.1116,-154.30013665083516,154.30013665083516,985.8114633491648,1140.1116,154.30013665083516,False
NETG,-425.1058171628808,-312.8064,112.29941716288079,112.29941716288079,425.1058171628808,312.8064,-112.29941716288079,True
LRCU,-1300.6005446296083,-1408.8,-108.19945537039166,108.19945537039166,1300.6005446296083,1408.8,108.19945537039166,False
NVYY,0.0,-101.4643,-101.4643,101.4643,0.0,101.4643,101.4643,False
TQQQ,-1294.8116932733633,-1391.25,-96.43830672663671,96.43830672663671,1294.8116932733633,1391.25,96.43830672663671,False
TARK,-1332.332261651599,-1426.0433999999998,-93.71113834840071,93.71113834840071,1332.332261651599,1426.0433999999998,93.71113834840071,False
TSYY,0.0,-87.88,-87.88,87.88,0.0,87.88,87.88,False
VALG,-1451.73687275738,-1536.6490999999999,-84.91222724261979,84.91222724261979,1451.73687275738,1536.6490999999999,84.91222724261979,False
BLSG,-4709.042792536934,-4788.934499999999,-79.89170746306536,79.89170746306536,4709.042792536934,4788.934499999999,79.89170746306536,False
COHX,-418.0076380724339,-493.08000000000004,-75.07236192756613,75.07236192756613,418.0076380724339,493.08000000000004,75.07236192756613,False
DJTU,-424.8122828864074,-474.24,-49.42771711359262,49.42771711359262,424.8122828864074,474.24,49.42771711359262,False
GMEU,-430.4036538515629,-478.46999999999997,-48.06634614843705,48.06634614843705,430.4036538515629,478.46999999999997,48.06634614843705,False
DRAY,-1274.307330779393,-1230.8938,43.413530779392886,43.413530779392886,1274.307330779393,1230.8938,-43.413530779392886,True
FUTG,-425.19714300968735,-462.24,-37.04285699031266,37.04285699031266,425.19714300968735,462.24,37.04285699031266,False
GLWG,-427.2813471559894,-453.53000000000003,-26.24865284401062,26.24865284401062,427.2813471559894,453.53000000000003,26.24865284401062,False
SPXL,-703.6999186934644,-687.0,16.699918693464383,16.699918693464383,703.6999186934644,687.0,-16.699918693464383,True
TTDU,-1026.460081093011,-1030.08,-3.6199189069889144,3.6199189069889144,1026.460081093011,1030.08,3.6199189069889144,False
IBX,-432.6077921445304,-433.8162,-1.208407855469602,1.208407855469602,432.6077921445304,433.8162,1.208407855469602,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
