symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
QCML,-429.2596053060951,0.0,429.2596053060951,429.2596053060951,429.2596053060951,0.0,-429.2596053060951,True
ASMG,-427.6851671484872,0.0,427.6851671484872,427.6851671484872,427.6851671484872,0.0,-427.6851671484872,True
AVGU,-426.755137369029,0.0,426.755137369029,426.755137369029,426.755137369029,0.0,-426.755137369029,True
AAPX,-426.57888166217646,0.0,426.57888166217646,426.57888166217646,426.57888166217646,0.0,-426.57888166217646,True
TSMX,-426.1011860782175,0.0,426.1011860782175,426.1011860782175,426.1011860782175,0.0,-426.1011860782175,True
GOU,-423.6922431737565,0.0,423.6922431737565,423.6922431737565,423.6922431737565,0.0,-423.6922431737565,True
FLYT,-5987.338601344058,-5563.8,423.5386013440575,423.5386013440575,5987.338601344058,5563.8,-423.5386013440575,True
PYPG,-857.7286174560517,-1262.2185,-404.4898825439483,404.4898825439483,857.7286174560517,1262.2185,404.4898825439483,False
NOWL,-470.1350994221508,-844.2,-374.06490057784924,374.06490057784924,470.1350994221508,844.2,374.06490057784924,False
FCXG,-1180.7161506772206,-1551.7502,-371.0340493227793,371.0340493227793,1180.7161506772206,1551.7502,371.0340493227793,False
ELIL,-426.52657486620495,-783.7746000000001,-357.2480251337951,357.2480251337951,426.52657486620495,783.7746000000001,357.2480251337951,False
SHPU,-875.2373636986946,-1223.04,-347.80263630130537,347.80263630130537,875.2373636986946,1223.04,347.80263630130537,False
DUOG,-3328.1075617553547,-3667.456,-339.3484382446454,339.3484382446454,3328.1075617553547,3667.456,339.3484382446454,False
TQQY,0.0,-331.25,-331.25,331.25,0.0,331.25,331.25,False
JNUG,-1482.292741278125,-1152.15,330.14274127812496,330.14274127812496,1482.292741278125,1152.15,-330.14274127812496,True
TSLR,-2308.5149294577755,-2014.96,293.5549294577754,293.5549294577754,2308.5149294577755,2014.96,-293.5549294577754,True
UXRP,-4934.392240205354,-5205.84,-271.4477597946461,271.4477597946461,4934.392240205354,5205.84,271.4477597946461,False
URTY,-661.7810381865766,-393.48,268.30103818657653,268.30103818657653,661.7810381865766,393.48,-268.30103818657653,True
MEXX,-785.000776753216,-1052.1399999999999,-267.1392232467839,267.1392232467839,785.000776753216,1052.1399999999999,267.1392232467839,False
XPEG,-788.396479752748,-1051.0112000000001,-262.6147202472522,262.6147202472522,788.396479752748,1051.0112000000001,262.6147202472522,False
JOBX,-428.39415906840605,-668.4000000000001,-240.00584093159404,240.00584093159404,428.39415906840605,668.4000000000001,240.00584093159404,False
ETHU,-5655.037008371708,-5885.01,-229.97299162829222,229.97299162829222,5655.037008371708,5885.01,229.97299162829222,False
CHNU,-2016.630269137166,-1818.2106,198.41966913716578,198.41966913716578,2016.630269137166,1818.2106,-198.41966913716578,True
NEMG,-1155.5411283285382,-972.9135,182.6276283285382,182.6276283285382,1155.5411283285382,972.9135,-182.6276283285382,True
ORLG,-987.7318344413752,-1140.1116,-152.37976555862474,152.37976555862474,987.7318344413752,1140.1116,152.37976555862474,False
NETG,-425.1058171628807,-312.8064,112.29941716288073,112.29941716288073,425.1058171628807,312.8064,-112.29941716288073,True
LRCU,-1303.6131367379994,-1408.8,-105.18686326200054,105.18686326200054,1303.6131367379994,1408.8,105.18686326200054,False
NVYY,0.0,-101.4643,-101.4643,101.4643,0.0,101.4643,101.4643,False
TQQQ,-1298.1430228240552,-1391.25,-93.10697717594485,93.10697717594485,1298.1430228240552,1391.25,93.10697717594485,False
TARK,-1335.4249461876182,-1426.0433999999998,-90.61845381238163,90.61845381238163,1335.4249461876182,1426.0433999999998,90.61845381238163,False
TSYY,0.0,-87.88,-87.88,87.88,0.0,87.88,87.88,False
VALG,-1455.2377309434055,-1536.6490999999999,-81.41136905659437,81.41136905659437,1455.2377309434055,1536.6490999999999,81.41136905659437,False
COHX,-418.00763807243385,-493.08000000000004,-75.07236192756619,75.07236192756619,418.00763807243385,493.08000000000004,75.07236192756619,False
BLSG,-4723.710762051661,-4788.934499999999,-65.22373794833857,65.22373794833857,4723.710762051661,4788.934499999999,65.22373794833857,False
DJTU,-424.8122828864073,-474.24,-49.427717113592735,49.427717113592735,424.8122828864073,474.24,49.427717113592735,False
GMEU,-430.4036538515628,-478.46999999999997,-48.06634614843716,48.06634614843716,430.4036538515628,478.46999999999997,48.06634614843716,False
FUTG,-425.1971430096873,-462.24,-37.042856990312714,37.042856990312714,425.1971430096873,462.24,37.042856990312714,False
GLWG,-427.28134715598935,-453.53000000000003,-26.248652844010678,26.248652844010678,427.28134715598935,453.53000000000003,26.248652844010678,False
SPXL,-709.5217283207261,-687.0,22.521728320726083,22.521728320726083,709.5217283207261,687.0,-22.521728320726083,True
TTDU,-1028.5156534661055,-1030.08,-1.5643465338944225,1.5643465338944225,1028.5156534661055,1030.08,1.5643465338944225,False
DRAY,-1229.591585004027,-1230.8938,-1.302214995973145,1.302214995973145,1229.591585004027,1230.8938,1.302214995973145,False
IBX,-432.6077921445303,-433.8162,-1.208407855469659,1.208407855469659,432.6077921445303,433.8162,1.208407855469659,False
LUNL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
HIBS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLGG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
GLDW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
PDDL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CIFU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
MRAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
NBIZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
TBX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
RGTU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
UNHW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
