underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FLY,,,0.0,-441.645577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.645577,bucket_2,FLY
FLY,,,0.0,545.599418,0.0,0.0,0.0,-19.0,13.573331658335897,0.0,0.0,540.1727496583359,bucket_1,FLYT
FUTU,,,0.0,-38.846406,0.0,0.0,0.0,-2.19,1.1276711646265474,0.0,0.0,-39.90873483537345,bucket_1,FUTG
FUTU,,,0.0,36.955243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.955243,bucket_2,FUTU
FXI,,,0.0,-121.841203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-121.841203,bucket_2,FXI
GDX,,,326.8017131,1015.265044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342.0667571,bucket_2,GDX
GDXJ,,,-31.43360642,-271.235551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.66915742,bucket_2,GDXJ
GDX,,,-497.19994005,653.617076,0.0,0.0,0.0,-9.33,3.551198095145985,0.0,0.0,150.63833404514597,bucket_1,GDXU
GEV,,,57.9493062,1773.150328,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1836.0996341999999,bucket_2,GEV
GEV,,,-92.48236811,-1664.275141,0.0,0.0,0.0,-30.25,13.582358101977983,0.0,0.0,-1773.425151008022,bucket_1,GEVX
GOOGL,,,-4.41702962,-366.196732,0.0,0.0,-26.67,-43.54,11.951499297995536,0.0,0.0,-428.8722623220045,bucket_1,GGLL
GLW,,,-0.222462,39.56918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.346718,bucket_2,GLW
GLW,,,0.0,-38.151626,0.0,0.0,0.0,-1.99,1.1064224283772024,0.0,0.0,-39.0352035716228,bucket_1,GLWG
GLXY,,,-414.84258925,-40.644855,0.0,0.0,0.0,-38.81,10.692042056194518,0.0,0.0,-483.6054021938055,bucket_1,GLXU
GLXY,,,420.68337375,-15.3172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.36617375,bucket_2,GLXY
GME,,,0.0,52.317743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.317743,bucket_2,GME
GME,,,0.0,-53.609611,0.0,0.0,0.0,-1.85,1.1672655376835934,0.0,0.0,-54.29234546231641,bucket_1,GMEU
GOOGL,,,189.33036941,1122.000245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1322.6706144099999,bucket_2,GOOGL
GOOGL,,,-5e-07,-965.342549,0.0,0.0,0.0,-28.53,14.003868624269812,0.0,0.0,-979.8686808757302,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,273.634279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.63427902,bucket_2,GRAB
GRAB,,,0.0,-304.355247,0.0,0.0,0.0,-30.56,5.943669180377918,0.0,0.0,-328.9715778196221,bucket_1,GRAG
XOP,,,0.0,-674.10558,0.0,0.0,-19.71,-25.8,13.191561883862878,0.0,0.0,-706.4240181161372,bucket_1,GUSH
HIMS,,,-91.34587966,120.082431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.736551340000005,bucket_2,HIMS
HL,,,0.0,-147.074823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-147.074823,bucket_2,HL
HL,,,0.0,145.835783,0.0,0.0,0.0,-1.65,6.024004528792492,0.0,0.0,150.20978752879248,bucket_1,HLXX
HIMS,,,0.0,-29.764627,0.0,0.0,-11.61,-1.04,3.8106229645782865,0.0,0.0,-38.60400403542172,bucket_2,HMYY
HOOD,,,0.0,-105.958157,0.0,0.0,0.0,0.0,6.2166825068606055,0.0,0.0,-99.74147449313939,bucket_1,HODU
HOOD,,,-16.75366245,-2784.769786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2801.5234484499997,bucket_2,HOOD
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,2216.054556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2216.05455619,bucket_2,HUT
HUT,,,0.0,-2219.700575,0.0,0.0,0.0,-38.97,14.67538723965382,0.0,0.0,-2243.9951877603457,bucket_1,HUTG
IBIT,,,9.48513912,-2809.840823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2800.35568388,bucket_2,IBIT
IBM,,,0.0,2.652743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.652743,bucket_2,IBM
IBM,,,0.0,-5.037407,0.0,0.0,0.0,0.0,1.0583383191378695,0.0,0.0,-3.9790686808621305,bucket_1,IBX
INTC,,,0.0,3921.040604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3921.040604,bucket_2,INTC
INTC,,,-33.50780248,-3764.580165,0.0,0.0,0.0,-41.47,20.91856357839363,0.0,0.0,-3818.639403901606,bucket_1,INTW
IONQ,,,0.0,-2757.721519,0.0,0.0,0.0,-10.74,13.299171729552729,0.0,0.0,-2755.1623472704473,bucket_1,IONL
IONQ,,,0.0,2544.56338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2544.56338,bucket_2,IONQ
IREN,,,0.0,-422.177236,0.0,0.0,0.0,-79.64,16.994695339797595,0.0,0.0,-484.8225406602024,bucket_1,IREG
IREN,,,0.0,643.586389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.586389,bucket_2,IREN
ISRG,,,-162.3693907,-400.026926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-562.3963166999999,bucket_2,ISRG
ISRG,,,444.95631575,196.701971,0.0,0.0,0.0,-18.7,3.4323905801812202,0.0,0.0,626.3906773301812,bucket_1,ISUL
IWM,,,0.0,3.952243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.952243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,199.255511,0.0,0.0,-5.98,-5.05,2.8107613627649632,0.0,0.0,191.03627236276498,bucket_1,JNUG
JOBY,,,0.0,-51.074832,0.0,0.0,0.0,-2.14,1.6306148460461758,0.0,0.0,-51.58421715395382,bucket_1,JOBX
JOBY,,,0.0,47.643537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.643537,bucket_2,JOBY
KLAC,,,0.0,1534.993086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1546.393086,bucket_2,KLAC
KLAC,,,0.0,-1376.728621,0.0,0.0,0.0,-41.58,14.485490382059213,0.0,0.0,-1403.8231306179407,bucket_1,KLAG
EWY,,,0.0,-61.658104,0.0,0.0,-0.23,-6.8100000000000005,2.1755192925046942,0.0,0.0,-66.52258470749531,bucket_1,KORU
KTOS,,,0.0,-380.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-380.785657,bucket_2,KTOS
KTOS,,,0.0,416.160324,0.0,0.0,0.0,-20.75,2.4281865271022447,0.0,0.0,397.83851052710224,bucket_1,KTUP
KWEB,,,0.0,-414.0717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-414.0717,bucket_2,KWEB
XBI,,,-51.68543286,-121.662789,0.0,0.0,0.0,-8.94,1.9623976393769356,0.0,0.0,-180.32582422062305,bucket_1,LABU
ALAB,,,2.4e-07,-2459.489586,0.0,0.0,0.0,-41.28,23.41008158575225,0.0,0.0,-2477.359504174248,bucket_1,LABX
LAC,,,0.0,-377.582391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-377.582391,bucket_2,LAC
LAC,,,0.0,346.816781,0.0,0.0,0.0,-53.99,8.478855658329332,0.0,0.0,301.3056366583293,bucket_1,LACG
LCID,,,0.0,0.634796,0.0,0.0,0.0,0.0,1.0689748851593557,0.0,0.0,1.7037708851593556,bucket_1,LCDL
LCID,,,0.0,-4.295365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.295365,bucket_2,LCID
LEU,,,2e-07,-294.15406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-294.1540598,bucket_2,LEU
LEU,,,0.0,503.298381,0.0,0.0,0.0,-84.49,12.638875179237262,0.0,0.0,431.4472561792373,bucket_1,LEUX
LITE,,,0.0,626.414143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626.414143,bucket_2,LITE
LITE,,,0.0,-394.082182,0.0,0.0,0.0,-15.14,4.2770705387315315,0.0,0.0,-404.9451114612684,bucket_1,LITX
LLY,,,-118.000197,-300.810174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-410.16037100000005,bucket_2,LLY
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-332.029287,0.0,0.0,0.0,-17.36,3.6800078854979272,0.0,0.0,-345.7092791145021,bucket_1,LNOK
LRCX,,,0.0,-353.838207,0.0,0.0,0.0,-8.38,3.436879406208636,0.0,0.0,-358.7813275937914,bucket_1,LRCU
LRCX,,,0.0,417.460743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,417.460743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-24.369999999999997,0.0,0.0,0.0,-160.91488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,4772.928012,0.0,0.0,-3531.9300000000003,-276.6,84.84151985125811,0.0,0.0,1049.2395315912581,bucket_2,MAAY
MARA,,,0.0,565.272891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,565.272891,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,433.16070279,332.751493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,778.51219579,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-57.833159,0.0,0.0,-0.71,-4.69,2.5667790306987186,0.0,0.0,-60.66637996930128,bucket_1,MEXX
MP,,,2.5e-07,48.369362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.36936225,bucket_2,MP
MP,,,217.41717769,-301.429663,0.0,0.0,0.0,-10.12,4.024037367229572,0.0,0.0,-90.10844794277045,bucket_1,MPG
MRNA,,,93.9783874,763.287252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.2656393999999,bucket_2,MRNA
MRNA,,,-75.19628692,-435.163148,0.0,0.0,0.0,-47.02,10.452572945949317,0.0,0.0,-546.9268619740507,bucket_1,MRNX
MRVL,,,0.0,7203.978396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7203.978396,bucket_2,MRVL
MRVL,,,0.0,-7123.593539,0.0,0.0,-9.19,-93.9,28.26545441241802,0.0,0.0,-7198.418084587582,bucket_1,MRVU
MSFT,,,8.18039547,157.425055,0.0,0.0,0.0,-30.78,18.127684787434884,0.0,0.0,152.95313525743487,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-2338.662951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-2272.232951,bucket_2,MSFT
MSFT,,,26.45879939,293.220626,0.0,0.0,-20.68,-33.71,10.934707015404891,0.0,0.0,276.22413240540493,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,670.51363,0.0,0.0,0.0,-52.64,10.903212045832097,0.0,0.0,628.7768420458322,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,114.27880953,456.307617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.58642653,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7509.425927,0.0,0.0,-6600.26,-660.93,111.4551838687615,0.0,0.0,466.4560918687618,bucket_2,MTYY
MU,,,23.55844995,1687.044861,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1713.6033109500002,bucket_2,MU
MU,,,0.0,-1425.28723,0.0,0.0,-14.21,-30.060000000000002,13.03955169377141,0.0,0.0,-1456.5176783062284,bucket_1,MUU
NBIS,,,48.03875064,7215.466939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7263.50568964,bucket_2,NBIS
NBIS,,,-98.6464135,-7479.787216,0.0,0.0,0.0,-52.92,30.020951326042148,0.0,0.0,-7601.332678173957,bucket_1,NEBX
NEM,,,-46.33116399,-145.493792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-191.82495599,bucket_2,NEM
NEM,,,0.0,156.730468,0.0,0.0,0.0,-6.74,2.3734911577899234,0.0,0.0,152.3639591577899,bucket_1,NEMG
NET,,,0.0,-70.637257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-70.637257,bucket_2,NET
NET,,,0.0,102.54014,0.0,0.0,0.0,-1.4500000000000002,0.7631248204543751,0.0,0.0,101.85326482045437,bucket_1,NETG
NFLX,,,0.0,-5062.939941,0.0,0.0,0.0,-74.85,43.03481424912405,0.0,0.0,-5094.755126750876,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,7308.676914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7362.441043379999,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-26.47486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.47486,bucket_2,NIO
NIO,,,0.0,33.657129,0.0,0.0,0.0,-2.18,3.533145207861811,0.0,0.0,35.01027420786181,bucket_1,NIOG
NOK,,,0.0,342.440366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.440366,bucket_2,NOK
NOW,,,0.0,-412.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-412.654257,bucket_2,NOW
NOW,,,0.0,434.319247,0.0,0.0,0.0,-12.620000000000001,2.0594928980134375,0.0,0.0,423.75873989801346,bucket_1,NOWL
NU,,,-12.65884088,-716.721115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-729.37995588,bucket_2,NU
NU,,,0.0,882.575281,0.0,0.0,0.0,-51.019999999999996,10.454231859915971,0.0,0.0,842.009512859916,bucket_1,NUG
GDX,,,0.0,1492.152609,0.0,0.0,-10.84,-17.11,18.6601473791435,0.0,0.0,1482.8627563791438,bucket_1,NUGT
NVDA,,,-39.2847117,2588.799764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2550.9550523,bucket_2,NVDA
NVDA,,,1.99830523,-370.137146,0.0,0.0,-24.43,-32.4,11.834692238108206,0.0,0.0,-413.1341485318917,bucket_1,NVDB
NVDA,,,2.04166995,-691.077205,0.0,0.0,0.0,-33.75,14.378392848035535,0.0,0.0,-708.4071422019645,bucket_1,NVDG
NVDA,,,0.0,-525.248191,0.0,0.0,0.0,-51.19,12.806425489869294,0.0,0.0,-563.6317655101307,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-392.214953,0.0,0.0,-20.49,-46.02,11.852037647377188,0.0,0.0,-441.2603693126228,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,1161.99346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1161.99346,bucket_2,NVTS
NVTS,,,0.0,-1107.924322,0.0,0.0,0.0,-43.46,29.60341731811156,0.0,0.0,-1121.7809046818886,bucket_1,NVTX
OKLO,,,0.0,353.482691,0.0,0.0,0.0,-62.96,9.313826091015994,0.0,0.0,299.836517091016,bucket_1,OKLL
OKLO,,,2e-07,-332.373255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-332.3732548,bucket_2,OKLO
OKTA,,,0.0,-167.355057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.355057,bucket_2,OKTA
OKTA,,,0.0,234.12621,0.0,0.0,0.0,-19.46,2.5939315490058608,0.0,0.0,217.26014154900585,bucket_1,OKTG
ONDS,,,0.0,-381.548675,0.0,0.0,0.0,-25.76,16.08019461988606,0.0,0.0,-391.2284803801139,bucket_1,ONDG
ONDS,,,0.0,457.187517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.187517,bucket_2,ONDS
OPEN,,,0.0,1306.57487,0.0,0.0,0.0,-47.76,4.222033628308429,0.0,0.0,1263.0369036283084,bucket_1,OPEG
OPEN,,,-127.80801094,-1161.010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1288.81869594,bucket_2,OPEN
ORCL,,,0.0,241.296486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.296486,bucket_2,ORCL
ORCL,,,0.0,-237.374739,0.0,0.0,-6.92,-17.66,3.5955008563730924,0.0,0.0,-258.35923814362695,bucket_1,ORCU
ORLY,,,0.0,-55.526047,0.0,0.0,0.0,-7.75,2.7813888272377403,0.0,0.0,-60.49465817276226,bucket_1,ORLG
ORLY,,,0.0,68.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.927243,bucket_2,ORLY
OSCR,,,0.0,-151.927076,0.0,0.0,0.0,-29.98,3.8574140967553747,0.0,0.0,-178.0496619032446,bucket_1,OSCG
OSCR,,,0.0,102.503342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.503342,bucket_2,OSCR
PAAS,,,89.18413761,5.940219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.12435660999999,bucket_2,PAAS
PAAS,,,-443.2807198,-5.683501,0.0,0.0,0.0,-6.11,0.7768840480601505,0.0,0.0,-454.29733675193984,bucket_1,PAAU
PANW,,,0.0,954.765187,0.0,0.0,-19.03,-41.25,9.760561863918412,0.0,0.0,904.2457488639184,bucket_1,PALU
PANW,,,0.0,672.40911,0.0,0.0,0.0,-73.4,16.70267769007927,0.0,0.0,615.7117876900793,bucket_1,PANG
PANW,,,3.33739533,-1531.278344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1527.9409486700001,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,898.792824,0.0,0.0,-35.34,-59.7,10.53078586031832,0.0,0.0,759.5017283003183,bucket_1,PLTA
PLTR,,,-407.19000587,-1595.499676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2002.68968187,bucket_2,PLTR
PLTR,,,-58.17970648,188.308971,0.0,0.0,-37.27,-59.7,10.44803532833465,0.0,0.0,43.607299848334655,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,4743.079915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4743.079915,bucket_2,PLUG
PLUG,,,0.0,-4605.45032,0.0,0.0,0.0,-63.11,20.110135769173432,0.0,0.0,-4648.450184230826,bucket_1,PLUL
PONY,,,0.0,-969.098708,0.0,0.0,0.0,-17.49,11.169370154305522,0.0,0.0,-975.4193378456945,bucket_1,PONX
PONY,,,0.0,927.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,927.129486,bucket_2,PONY
PLTR,,,-58.85333132,873.918252,0.0,0.0,0.0,-28.0,16.47960255315159,0.0,0.0,803.5445232331516,bucket_1,PTIR
PYPL,,,0.0,-94.029765,0.0,0.0,0.0,-12.85,3.0792858632202336,0.0,0.0,-103.80047913677976,bucket_1,PYPG
PYPL,,,-394.00928709,-786.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1180.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,1626.407788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1626.407788,bucket_2,QBTS
QBTS,,,0.0,-1765.259436,0.0,0.0,0.0,-47.35,22.530588829695834,0.0,0.0,-1790.078847170304,bucket_1,QBTX
QCOM,,,-11.54169324,1158.56942,0.0,0.0,-31.66,-24.35,9.779688166122185,0.0,0.0,1100.7974149261222,bucket_1,QCMU
QCOM,,,0.0,-1099.337664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1046.827664,bucket_2,QCOM
QQQ,,,-788.74426342,27.792743,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-761.4315204200001,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,4901.568247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4901.568247,bucket_2,QUBT
QUBT,,,0.0,-5410.949653,0.0,0.0,0.0,-33.85,31.22312724440635,0.0,0.0,-5413.576525755594,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1152.06462,0.0,0.0,0.0,-31.45,9.597475983520168,0.0,0.0,1130.2120959835202,bucket_1,RBLU
RBLX,,,-2.5e-07,-1855.633932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1855.63393225,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-1823.697059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1823.697059,bucket_2,RCAT
RCAT,,,0.0,2480.465201,0.0,0.0,0.0,-59.13,11.448945949273941,0.0,0.0,2432.7841469492737,bucket_1,RCAX
RDDT,,,7.5e-07,-441.316223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-441.31622224999995,bucket_2,RDDT
RDDT,,,0.0,-337.079154,0.0,0.0,0.0,-20.23,5.51110736357294,0.0,0.0,-351.7980466364271,bucket_1,RDTL
RDW,,,0.0,272.743061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.743061,bucket_2,RDW
RDW,,,0.0,-167.798789,0.0,0.0,0.0,-40.55,6.917671240946344,0.0,0.0,-201.43111775905368,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1162.990845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1148.92566388,bucket_2,RKT
RKT,,,-3e-07,1350.221072,0.0,0.0,0.0,-25.22,9.660734276395656,0.0,0.0,1334.6618059763957,bucket_1,RKTL
RTX,,,0.0,-120.569257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-120.569257,bucket_2,RTX
RTX,,,0.0,127.615038,0.0,0.0,0.0,-15.58,2.419477228777312,0.0,0.0,114.45451522877731,bucket_1,RTXG
SATS,,,0.0,-534.530928,0.0,0.0,0.0,-32.97,5.639526821226845,0.0,0.0,-561.8614011787732,bucket_1,SATG
SATS,,,0.0,621.707729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.707729,bucket_2,SATS
SBET,,,-5.45493581,1215.754119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.29918319,bucket_2,SBET
SBET,,,0.0,-1257.72153,0.0,0.0,0.0,-11.36,11.830130224699907,0.0,0.0,-1257.2513997753001,bucket_1,SBTU
SBUX,,,0.0,-18.789879,0.0,0.0,0.0,-14.4,3.0812375267104146,0.0,0.0,-30.108641473289584,bucket_1,SBU
SBUX,,,0.0,14.316143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.316143,bucket_2,SBUX
SHOP,,,0.0,-46.230457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-46.230457,bucket_2,SHOP
SHOP,,,0.0,62.010076,0.0,0.0,-5.16,-16.04,2.9837031437886217,0.0,0.0,43.793779143788626,bucket_1,SHPU
SMCI,,,0.0,-668.311573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-668.311573,bucket_2,SMCI
SMCI,,,0.0,679.023137,0.0,0.0,0.0,-32.49,4.891868933932155,0.0,0.0,651.4250059339322,bucket_1,SMCL
SMR,,,-1542.02850312,-960.485508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2502.51401112,bucket_2,SMR
SMR,,,0.0,-2317.868396,0.0,0.0,0.0,-17.17,21.73372462665495,0.0,0.0,-2313.304671373345,bucket_1,SMU
SMR,,,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997,bucket_1,SMUP
SNAP,,,26.99046877,-310.364119,0.0,0.0,0.0,-5.92,3.805938972201852,0.0,0.0,-285.4877112577982,bucket_1,SNAG
SNAP,,,-1.04631935,190.116603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.07028365,bucket_2,SNAP
SNDK,,,15.14288961,2168.210179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2183.3530686100003,bucket_2,SNDK
SNDK,,,0.0,-2328.456124,0.0,0.0,0.0,-14.08,15.658562118626095,0.0,0.0,-2326.877561881374,bucket_1,SNDU
SNOW,,,0.0,2930.216698,0.0,0.0,0.0,-24.330000000000002,9.171842572105328,0.0,0.0,2915.0585405721054,bucket_1,SNOU
SNOW,,,0.0,-3304.605365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3304.605365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1822.893558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1814.983558,bucket_2,SOEZ
SOFI,,,0.0,57.872069,0.0,0.0,-13.16,-30.22,13.07036358112264,0.0,0.0,27.562432581122643,bucket_1,SOFA
SOFI,,,-33.3727942,-27.171743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.5445372,bucket_2,SOFI
