underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPST,UPSX,core_levered_etf,-6255.945849720001,6255.945849720001,1.0,0.0,0.0
URA,URA,spot,9119.550000000001,9119.550000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9293.71859733,9293.71859733,1.0,0.0,0.0
USAR,USAR,spot,10339.23,10339.23,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9478.197344159998,9478.197344159998,1.0,0.0,0.0
UUUU,UUUU,spot,4332.51,4332.51,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4280.33972596,4280.33972596,1.0,0.0,0.0
VALE,VALE,spot,3015.39,3015.39,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-815.3730678431999,815.3730678431999,1.0,0.0,0.0
VRT,VRT,spot,10882.81,10882.81,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-10681.8835968,10681.8835968,1.0,0.0,0.0
WDC,WDC,spot,3255.21,3255.21,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3433.17524904,3433.17524904,1.0,0.0,0.0
WULF,WULF,spot,14308.71,14308.71,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13906.363918,13906.363918,1.0,0.0,0.0
XBI,XBI,spot,2302.82,2302.82,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2354.67026784,2354.67026784,1.0,0.0,0.0
XOM,XOM,spot,9270.779999999999,9270.779999999999,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9291.692925333,9291.692925333,1.0,0.0,0.0
XOP,XOP,spot,11411.76,11411.76,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11306.972162850001,11306.972162850001,1.0,0.0,0.0
XPEV,XPEV,spot,2171.75,2171.75,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2250.3358851108,2250.3358851108,1.0,0.0,0.0
XRPZ,XRPZ,spot,19414.92,19414.92,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9217.27623648,9217.27623648,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11399.338557120001,11399.338557120001,1.0,0.0,0.0
XYZ,XYZ,spot,2815.4700000000003,2815.4700000000003,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2851.2592575000003,2851.2592575000003,1.0,0.0,0.0
ZETA,ZETA,spot,2264.6000000000004,2264.6000000000004,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2360.7971533152004,2360.7971533152004,1.0,0.0,0.0
