underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
UPST,UPST,spot,6022.380000000001,6022.380000000001,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6256.816328880001,6256.816328880001,1.0,0.0,0.0
URA,URA,spot,9119.550000000001,9119.550000000001,1.0,0.0,0.0
URA,URAA,core_levered_etf,-9294.719743799998,9294.719743799998,1.0,0.0,0.0
USAR,USAR,spot,10339.23,10339.23,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-9477.9783768,9477.9783768,1.0,0.0,0.0
UUUU,UUUU,spot,4332.51,4332.51,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-4280.57389502,4280.57389502,1.0,0.0,0.0
VALE,VALE,spot,3015.39,3015.39,1.0,0.0,0.0
VALE,VALG,core_levered_etf,-815.5509711903999,815.5509711903999,1.0,0.0,0.0
VRT,VRT,spot,10882.81,10882.81,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-10682.08752,10682.08752,1.0,0.0,0.0
WDC,WDC,spot,3255.21,3255.21,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3431.5923225599995,3431.5923225599995,1.0,0.0,0.0
WULF,WULF,spot,14308.71,14308.71,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-13905.27505672,13905.27505672,1.0,0.0,0.0
XBI,XBI,spot,2302.82,2302.82,1.0,0.0,0.0
XBI,LABU,core_levered_etf,-2355.4192252800003,2355.4192252800003,1.0,0.0,0.0
XOM,XOM,spot,9270.779999999999,9270.779999999999,1.0,0.0,0.0
XOM,XOMX,core_levered_etf,-9292.366398640499,9292.366398640499,1.0,0.0,0.0
XOP,XOP,spot,11411.76,11411.76,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11300.60595755,11300.60595755,1.0,0.0,0.0
XPEV,XPEV,spot,2171.75,2171.75,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-2251.8518982132,2251.8518982132,1.0,0.0,0.0
XRPZ,XRPZ,spot,19414.92,19414.92,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-9215.545704,9215.545704,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-11400.308046720002,11400.308046720002,1.0,0.0,0.0
XYZ,XYZ,spot,2815.4700000000003,2815.4700000000003,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-2851.0762815,2851.0762815,1.0,0.0,0.0
ZETA,ZETA,spot,2264.6000000000004,2264.6000000000004,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2353.3693631280003,2353.3693631280003,1.0,0.0,0.0
