symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
XLE,XLE,bucket_1,XLE (spot),SS ENERGY SELECT SECTOR,271.35914623,0.0,30.89096635129799,0.0,0.0,0.0,0.0,0.0,0.0,302.250112581298
CWEB,KWEB,bucket_1,KWEB | CWEB,DRX DLY CHINA INT BULL 2X,0.0,328.880226,0.0,0.0,-29.95,-8.35,10.24665911409722,0.0,0.0,300.8268851140972
LMT,LMT,bucket_1,LMT (spot),LOCKHEED MARTIN CORP,297.5927800132035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,297.5927800132035
TSMG,TSM,bucket_1,TSM | TSMG,LEVERAGE SHARES 2X TSM,0.0,295.445693,0.0,0.0,0.0,-22.2,11.728432755226592,0.0,0.0,284.9741257552266
UPST,UPST,bucket_2,UPST (spot),UPSTART HOLDINGS INC,284.028084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.028084
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.314961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.314961
ARM,ARM,bucket_1,ARM (spot),ARM HOLDINGS PLC-ADR,213.04615681122726,51.19054628553941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.2367030967667
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
SDS,SPY,bucket_3,SPY | SDS,PROSHARES ULTRASHORT S&P500,0.0,305.679425,0.0,0.0,-26.99,-34.47,11.34511234371172,0.0,0.0,255.5645373437117
XBI,XBI,bucket_2,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,40.1516,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,250.65541149
ARM,ARM,bucket_2,ARM (spot),ARM HOLDINGS PLC-ADR,198.84929543877277,47.77933671446059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.62863215323335
NVDA,NVDA,bucket_1,NVDA (spot),NVIDIA CORP,-3.878370009145689,244.9003301249081,0.14216351785444797,0.0,0.0,0.0,0.0,0.0,0.0,241.16412363361684
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,214.933743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.11515425
XOM,XOM,bucket_1,XOM (spot),EXXON MOBIL CORP,0.15296266243938822,218.3792493161027,11.90568226266485,0.0,0.0,0.0,0.0,0.0,0.0,230.43789424120692
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,38.902338,0.0,0.0,-50.56,-8.44,2.9259908628132,0.0,0.0,223.4130786128132
MSOO,MSTR,bucket_1,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
XBTY,IBIT,bucket_2,IBIT | XBTY,GRANITE YIELDBOOST BITCOIN,0.0,2043.797282,-0.15,0.0,-1785.47,-79.27,31.92862360990966,0.0,0.0,210.83590560990956
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,218.579247,0.0,0.0,0.0,-11.200000000000001,2.425510751506243,0.0,0.0,209.80475775150626
UUUG,UUUU,bucket_1,UUUU | UUUG,LEVERAGE SHARES 2X UUUU,0.0,224.883787,0.0,0.0,0.0,-20.87,5.15882085368577,0.0,0.0,209.17260785368578
CRWD,CRWD,bucket_2,CRWD (spot),CROWDSTRIKE HOLDINGS INC - A,207.05783355094505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.05783355094505
MP,MP,bucket_1,MP (spot),MP MATERIALS CORP,1.2499999690535332e-06,204.049362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.04936324999997
APH,APH,bucket_1,APH (spot),AMPHENOL CORP-CL A,0.0,197.937486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,201.937486
OKLL,OKLO,bucket_1,OKLO | OKLL,DEFIANC D TRGT 2X L OKLO ETF,0.0,252.482691,0.0,0.0,0.0,-65.11,9.41023635058873,0.0,0.0,196.7829273505887
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,204.405511,0.0,0.0,-5.98,-5.18,2.7542975130461556,0.0,0.0,195.99980851304616
ARCX,ACHR,bucket_1,ACHR | ARCX,TRADR 2X LONG ACHR DAILY ETF,0.0,201.412991,0.0,0.0,0.0,-16.05,2.9266632283787213,0.0,0.0,188.2896542283787
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,185.404286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.404286
LEUX,LEU,bucket_1,LEU | LEUX,TRADR 2X LONG LEU DAILY ETF,0.0,258.058381,0.0,0.0,0.0,-87.66,13.029484137566206,0.0,0.0,183.42786513756622
URA,URA,bucket_1,URA (spot),GLOBAL X URANIUM ETF,0.0,174.264998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.264998
NIO,NIO,bucket_1,NIO (spot),NIO INC - ADR,0.0,171.96514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.96514
ZETX,ZETA,bucket_1,ZETA | ZETX,DEFINC DLY TRGT LNG ZETA ETF,0.0,185.522641,0.0,0.0,0.0,-16.52,2.8307310700123796,0.0,0.0,171.83337207001236
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,669.457076,0.0,0.0,0.0,-9.63,3.4574478162459594,0.0,0.0,166.08458376624597
COHR,COHR,bucket_1,COHR (spot),COHERENT CORP,0.0,165.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.252743
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,162.12183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.12183
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,158.255783,0.0,0.0,0.0,-2.7800000000000002,5.899671654666589,0.0,0.0,161.37545465466658
CHNL,CHNL,bucket_1,CHNL (spot),CHAINLINK ETF,0.0,160.004265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.004265
MARO,MARA,bucket_2,MARA | MARO,YIELDMAX MARA OPTN IN ST ETF,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001
ASMU,ASML,bucket_1,ASML | ASMU,DIREXIN DLY ASML BULL 2X ETF,-9.1e-07,196.129591,0.0,0.0,-9.29,-40.22,10.498652122832237,0.0,0.0,157.11824221283223
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,157.110468,0.0,0.0,0.0,-6.9,2.335341726558655,0.0,0.0,152.54580972655864
SNAP,SNAP,bucket_1,SNAP (spot),SNAP INC - A,-31.872676,180.176603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.303927
BULL,BULL,bucket_1,BULL (spot),WEBULL CORP,35.23881381,109.466618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.70543181
BABO,BABA,bucket_2,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
XPEV,XPEV,bucket_2,XPEV (spot),XPENG INC - ADR,143.78664600000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.78664600000002
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,156.945038,0.0,0.0,0.0,-16.07,2.311088540088065,0.0,0.0,143.18612654008808
GOOY,GOOGL,bucket_2,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
CONX,COIN,bucket_1,COIN | CONX,DIREXION DA COIN BULL 2X ETF,0.0,178.14598,0.0,0.0,-14.54,-35.33,7.237342947271203,0.0,0.0,135.5133229472712
UBRL,UBER,bucket_1,UBER | UBRL,GRANITE 2X LONG UBER ETF,-60.21031285,188.872356,0.0,0.0,0.0,-7.03,10.916359230412338,0.0,0.0,132.5484023804123
EWY,EWY,bucket_1,EWY (spot),ISHARES MSCI SOUTH KOREA ETF,14.746780860000001,115.242259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98903986
AXON,AXON,bucket_1,AXON (spot),AXON ENTERPRISE INC,313.047712,-179.426464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,127.44124799999997
UNHG,UNH,bucket_1,UNH | UNHG,LEVERAGE SHARES 2X UNH,-7.74490355,168.386234,0.0,0.0,0.0,-46.65,12.438714936032103,0.0,0.0,126.43004538603209
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,133.564043,0.0,0.0,0.0,-11.72,2.323839472777059,0.0,0.0,124.16788247277705
FAZ,XLF,bucket_3,XLF | FAZ,DIREXION DAILY FIN BEAR 3X,0.0,190.923549,0.0,0.0,-26.13,-48.84,7.585027983813445,0.0,0.0,123.53857698381346
CMG,CMG,bucket_2,CMG (spot),CHIPOTLE MEXICAN GRILL INC,122.530275097125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.530275097125
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
CEGX,CEG,bucket_1,CEG | CEGX,TRADR 2X LONG CEG DAILY ETF,5.9e-07,190.408941,0.0,0.0,0.0,-90.55,13.299871147129412,0.0,0.0,113.15881273712942
OSCR,OSCR,bucket_1,OSCR (spot),OSCAR HEALTH INC - CLASS A,0.0,110.023342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.023342
BIDU,BIDU,bucket_1,BIDU (spot),BAIDU INC - SPON ADR,0.0,102.287643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.287643
HIMS,HIMS,bucket_2,HIMS (spot),HIMS & HERS HEALTH INC,-91.34587966,192.982431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.63655134
AAPL,AAPL,bucket_1,AAPL (spot),APPLE INC,5.187334108841612,92.52598345447143,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,99.95051730930138
AZYY,AMZN,bucket_3,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
LUNR,LUNR,bucket_1,LUNR (spot),INTUITIVE MACHINES INC,92.31261928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.31261928
YINN,FXI,bucket_1,FXI | YINN,DRX DLY FTSE CHINA BULL 3X,0.0,95.087504,0.0,0.0,-5.57,-7.0600000000000005,8.290027292318433,0.0,0.0,90.74753129231843
BE,BE,bucket_2,BE (spot),BLOOM ENERGY CORP- A,0.0,90.70004855596767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.70004855596767
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
PAAS,PAAS,bucket_2,PAAS (spot),PAN AMERICAN SILVER CORP,89.18413699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.18413699999999
MSFU,MSFT,bucket_1,MSFT | MSFU,DIREXION DAILY MSFT BULL 2X,26.45879939,104.010626,0.0,0.0,-20.68,-34.13,11.217506964598146,0.0,0.0,86.87693235459814
UPST,UPST,bucket_1,UPST (spot),UPSTART HOLDINGS INC,-307.940903,392.025224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.08432099999999
AMZN,AMZN,bucket_1,AMZN (spot),AMAZON.COM INC,-25.773580173827483,108.35193097682078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.5783508029933
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,162.674425,0.0,0.0,0.0,-80.09,9.920153592868896,0.0,0.0,80.9084895928689
NETG,NET,bucket_1,NET | NETG,LEVERAGE SHARES 2X NET,0.0,77.75014,0.0,0.0,0.0,-1.6700000000000002,0.8106807675713881,0.0,0.0,76.89082076757138
ASML,ASML,bucket_1,ASML (spot),ASML HOLDING NV-NY REG SHS,160.571019,-86.0927159668339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.47830303316611
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,0.0,73.327176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.327176
OKTG,OKTA,bucket_1,OKTA | OKTG,LEVERAGE SHARES 2X OKTA,0.0,90.02621,0.0,0.0,0.0,-19.71,2.899264331583728,0.0,0.0,73.21547433158374
MTYY,MSTR,bucket_2,MSTR | MTYY,GRANITE YIELDBOOST MSTR ETF,106.764981,7131.415911,0.0,0.0,-6600.26,-675.87,110.61431706395922,0.0,0.0,72.66520906395931
QID,QQQ,bucket_4,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SOFI,SOFI,bucket_1,SOFI (spot),SOFI TECHNOLOGIES INC,-33.3727942,103.628257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.2554628
GME,GME,bucket_2,GME (spot),GAMESTOP CORP-CLASS A,0.0,65.967743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.967743
DIA,DIA,bucket_1,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285
ASHR,ASHR,bucket_1,ASHR (spot),XTRACKERS HARVEST CSI 300 CH,-4.3590466,69.092354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.7333074
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,62.59435868706099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.59435868706099
URAA,URA,bucket_1,URA | URAA,DX DLY URANIUM INDUS BULL 2X,0.0,107.990574,0.0,0.0,-42.69,-15.280000000000001,11.393642729708812,0.0,0.0,61.41421672970881
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
JOBY,JOBY,bucket_1,JOBY (spot),JOBY AVIATION INC,0.0,60.333537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.333537
TSM,TSM,bucket_1,TSM (spot),TAIWAN SEMICONDUCTOR-SP ADR,27.82422255523256,29.713657868770763,3.181993355481728,-0.668421926910299,0.0,0.0,0.0,0.0,0.0,60.05145185257475
CONY,COIN,bucket_2,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
LCDL,LCID,bucket_1,LCID | LCDL,GRANITE 2X LONG LCID ETF,0.0,55.574796,0.0,0.0,0.0,0.0,0.9202763547513588,0.0,0.0,56.49507235475136
LAC,LAC,bucket_1,LAC (spot),LITHIUM AMERICAS CORP,0.0,52.077609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.077609
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,70.590076,0.0,0.0,-5.16,-16.3,2.916289588224964,0.0,0.0,52.046365588224965
ASML,ASML,bucket_2,ASML (spot),ASML HOLDING NV-NY REG SHS,362.60723399999995,-310.6247410331661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.98249296683383
MSTR,MSTR,bucket_2,MSTR (spot),STRATEGY INC,4.599762242396882,47.056992421359546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.65675466375643
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,50.569686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.569686
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.038751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.038751
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,46.677243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.677243
ALBG,ALB,bucket_1,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
ASTS,ASTS,bucket_2,ASTS (spot),AST SPACEMOBILE INC,38.69747690424013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.69747690424013
FUTU,FUTU,bucket_1,FUTU (spot),FUTU HOLDINGS LTD-ADR,0.0,38.655243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.655243
TQQY,QQQ,bucket_3,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,0.505448,0.0,0.0,-110.39,-12.85,0.8929254840681891,0.0,0.0,38.042888434068196
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,0.0,37.396255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.396255
CRCL,CRCL,bucket_4,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,36.84089474706119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.84089474706119
IREN,IREN,bucket_2,IREN (spot),IREN LTD,0.0,35.648858088216855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.648858088216855
SNAP,SNAP,bucket_2,SNAP (spot),SNAP INC - A,30.82635700000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82635700000001
XLE,XLE,bucket_4,XLE (spot),SS ENERGY SELECT SECTOR,0.0,0.0,30.739033648702016,0.0,0.0,0.0,0.0,0.0,0.0,30.739033648702016
GLW,GLW,bucket_1,GLW (spot),CORNING INC,1.000000000001e-06,28.61918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.619181
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,38.968408,0.0,0.0,0.0,-18.67,3.1443655932721515,0.0,0.0,23.442773593272147
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,22.399981999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.399981999999994
IBM,IBM,bucket_1,IBM (spot),INTL BUSINESS MACHINES CORP,0.0,21.252743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.252743
DJT,DJT,bucket_1,DJT (spot),TRUMP MEDIA & TECHNOLOGY GRO,0.0,19.658121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.658121
CLS,CLS,bucket_2,CLS (spot),CELESTICA INC,19.02976410319664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02976410319664
CELH,CELH,bucket_1,CELH (spot),CELSIUS HOLDINGS INC,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987
SNDK,SNDK,bucket_2,SNDK (spot),SANDISK CORP,15.14289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.14289
SBUX,SBUX,bucket_1,SBUX (spot),STARBUCKS CORP,0.0,14.796143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.796143
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
RKT,RKT,bucket_2,RKT (spot),ROCKET COS INC-CLASS A,14.065181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065181
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997
PLTU,PLTR,bucket_1,PLTR | PLTU,DIREXION DLY PLTR BULL 2X SH,-58.17970648,158.148971,0.0,0.0,-37.27,-60.43,10.35654285794813,0.0,0.0,12.625807377948123
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
ISRG,ISRG,bucket_2,ISRG (spot),INTUITIVE SURGICAL INC,11.573023370692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.573023370692
CLSK,CLSK,bucket_2,CLSK (spot),CLEANSPARK INC,-19.869444073239265,31.135371808969353,0.0,0.0,0.0,-0.011246040206739583,0.0,0.0,0.0,11.254681695523349
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,1.0652257304423,6.996265853903101,0.0,0.0,0.0,-0.21683773078629004,0.0,0.0,0.0,7.844653853559111
SPY,SPY,bucket_1,SPY (spot),SPDR S&P 500 ETF TRUST,1.0471698495577,6.8776771460969,0.0,0.0,0.0,-0.21316226921370998,0.0,0.0,0.0,7.7116847264408905
IWM,IWM,bucket_2,IWM (spot),ISHARES RUSSELL 2000 ETF,0.0,6.752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752243
CRCL,CRCL,bucket_2,CRCL (spot),CIRCLE INTERNET GROUP INC,0.0,4.777334252938807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.777334252938807
DASH,DASH,bucket_2,DASH (spot),DOORDASH INC - A,3.856735979139792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.856735979139792
IREN,IREN,bucket_1,IREN (spot),IREN LTD,0.0,1.7935864891064746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7935864891064746
CSCO,CSCO,bucket_2,CSCO (spot),CISCO SYSTEMS INC,1.055059147185471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.055059147185471
TSYY,TSLA,bucket_3,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,5.793059,0.0,0.0,-4.970000000000001,-0.25,0.23537597404427563,0.0,0.0,0.8084349740442753
MSTR,MSTR,bucket_1,MSTR (spot),STRATEGY INC,0.00847628440682125,0.08671501483633857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09519129924315982
EOSE,EOSE,bucket_2,EOSE (spot),EOS ENERGY ENTERPRISES INC,-3.552713678800501e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.552713678800501e-15
MP,MP,bucket_2,MP (spot),MP MATERIALS CORP,-9.999999690535333e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.999999690535333e-07
GLW,GLW,bucket_2,GLW (spot),CORNING INC,-0.222463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.222463
TTD,TTD,bucket_2,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.5780269999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5780269999999996
DIA,DIA,bucket_4,DIA (spot),SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,0.0,-3.189781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.189781
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,-3.54483827966499,0.0,0.0,0.0,0.0,-0.0679672749600787,0.0,0.0,0.0,-3.612805554625069
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002
URTY,IWM,bucket_1,IWM | URTY,PROSHARES ULTRAPRO RUSS2000,0.0,-6.672653,0.0,0.0,0.0,0.0,0.9506288574234629,0.0,0.0,-5.7220241425765375
XLK,XLK,bucket_2,XLK (spot),SS TECHNOLOGY SELECT SECTOR,-5.762284730981634,0.0,0.0,0.0,0.0,-0.025372985389805147,0.0,0.0,0.0,-5.787657716371439
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925
SBET,SBET,bucket_2,SBET (spot),SHARPLINK INC,-8.330358999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.330358999999996
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-7.473300230484677,-7.819906867369041,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,-11.460423807427098
COST,COST,bucket_2,COST (spot),COSTCO WHOLESALE CORP,-7.735423399515323,-8.094187132630958,3.9672167095733806,0.0,0.0,0.0,0.0,0.0,0.0,-11.862393822572901
CORZ,CORZ,bucket_2,CORZ (spot),CORE SCIENTIFIC INC,-11.887826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.887826
SPXL,SPY,bucket_1,SPY | SPXL,DIREXION DAILY S&P 500 BULL,0.0,-13.860616,0.0,0.0,0.0,0.0,1.661367286291293,0.0,0.0,-12.199248713708707
UNH,UNH,bucket_1,UNH (spot),UNITEDHEALTH GROUP INC,9.254727474972191e-09,-19.815834349276976,7.4141935483870975,0.0,0.0,0.0,0.0,0.0,0.0,-12.401640791635153
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
CEG,CEG,bucket_1,CEG (spot),CONSTELLATION ENERGY,0.0,-29.149299,14.93,0.0,0.0,0.0,0.0,0.0,0.0,-14.219299
XLF,XLF,bucket_4,XLF (spot),SS FINANCIAL SELECT SECTOR,-15.230988490335008,0.0,0.0,0.0,0.0,-0.2920327250399213,0.0,0.0,0.0,-15.523021215374929
CRCG,CRCL,bucket_1,CRCL | CRCG,LEVERAGE SHARES 2X CRCL,0.0,34.065138,0.0,0.0,0.0,-66.05,14.573427580450389,0.0,0.0,-17.41143441954961
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,-18.235057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.235057
DJTU,DJT,bucket_1,DJT | DJTU,T-REX 2X LNG DJT DLY TRG ETF,0.0,-20.336201,0.0,0.0,0.0,-2.97,1.0616892410140337,0.0,0.0,-22.244511758985965
IBX,IBM,bucket_1,IBM | IBX,TRADR 2X LONG IBM DAILY ETF,0.0,-24.267406,0.0,0.0,0.0,0.0,1.087911498069364,0.0,0.0,-23.179494501930638
DXD,DIA,bucket_4,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
