underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
FLY,,,0.0,716.285501,0.0,0.0,0.0,-15.719999999999999,13.311168955156825,0.0,0.0,713.8766699551568,bucket_1,FLYT
FUTU,,,0.0,-25.166406,0.0,0.0,0.0,-1.8199999999999998,1.138360071709267,0.0,0.0,-25.84804592829073,bucket_1,FUTG
FUTU,,,0.0,22.555243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.555243,bucket_2,FUTU
FXI,,,0.0,-119.201203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119.201203,bucket_2,FXI
GDX,,,326.8017131,1617.225044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1944.0267571,bucket_2,GDX
GDXJ,,,-31.43360642,-213.605551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.03915741999998,bucket_2,GDXJ
GDX,,,-497.19994005,531.637076,0.0,0.0,0.0,-9.03,4.003750632092492,0.0,0.0,29.41088658209246,bucket_1,GDXU
GEV,,,57.9493062,1802.429585,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1865.3788912,bucket_2,GEV
GEV,,,-92.48236811,-1721.225141,0.0,0.0,0.0,-29.22,14.273785681570331,0.0,0.0,-1828.6537234284294,bucket_1,GEVX
GOOGL,,,-4.41702962,-242.456732,0.0,0.0,-26.67,-42.26,12.118702773386827,0.0,0.0,-303.6850588466132,bucket_1,GGLL
GLW,,,-0.222462,62.31918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.096718,bucket_2,GLW
GLW,,,0.0,-63.591626,0.0,0.0,0.0,-1.6400000000000001,1.2155348750369799,0.0,0.0,-64.01609112496301,bucket_1,GLWG
GLXY,,,-414.84258925,74.415145,0.0,0.0,0.0,-37.57,10.830561153094804,0.0,0.0,-367.1668830969052,bucket_1,GLXU
GLXY,,,420.68337375,-104.734343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,315.94903075,bucket_2,GLXY
GME,,,0.0,25.717743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.717743,bucket_2,GME
GME,,,0.0,-24.909611,0.0,0.0,0.0,-1.51,1.141430821858117,0.0,0.0,-25.278180178141888,bucket_1,GMEU
GOOGL,,,189.33036941,861.627202,11.34,0.0,0.0,0.0,0.0,0.0,0.0,1062.29757141,bucket_2,GOOGL
GOOGL,,,-5e-07,-841.462549,0.0,0.0,0.0,-28.3,14.253356310745335,0.0,0.0,-855.5091931892547,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,158.873336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.87333601999998,bucket_2,GRAB
GRAB,,,0.0,-169.325247,0.0,0.0,0.0,-27.89,5.840313002108906,0.0,0.0,-191.37493399789108,bucket_1,GRAG
XOP,,,0.0,-618.086713,0.0,0.0,-19.71,-25.27,13.307362240096268,0.0,0.0,-649.7593507599038,bucket_1,GUSH
HIMS,,,-91.34587966,40.972431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.373448659999994,bucket_2,HIMS
HL,,,0.0,6.825177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.825177,bucket_2,HL
HL,,,0.0,0.635783,0.0,0.0,0.0,-0.5599999999999999,6.6350535943518025,0.0,0.0,6.710836594351803,bucket_1,HLXX
HIMS,,,0.0,-14.291905,0.0,0.0,-11.61,-0.8500000000000001,1.9596715350748595,0.0,0.0,-24.79223346492514,bucket_2,HMYY
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,2298.478513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2298.47851319,bucket_2,HUT
HUT,,,0.0,-2316.870575,0.0,0.0,0.0,-37.3,15.512896811882365,0.0,0.0,-2338.6576781881176,bucket_1,HUTG
IBIT,,,9.48513912,-3194.008166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3184.52302688,bucket_2,IBIT
INTC,,,0.0,3671.396861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3671.396861,bucket_2,INTC
INTC,,,-33.50780248,-3484.130165,0.0,0.0,0.0,-40.13,21.049129414953896,0.0,0.0,-3536.7188380650464,bucket_1,INTW
IONQ,,,0.0,-1143.021519,0.0,0.0,0.0,-8.82,9.736866538096084,0.0,0.0,-1142.1046524619037,bucket_1,IONL
IONQ,,,0.0,1129.949537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1129.949537,bucket_2,IONQ
IREN,,,0.0,-7.847235,0.0,0.0,0.0,-77.56,16.627502981613752,0.0,0.0,-68.77973201838626,bucket_1,IREG
IREN,,,0.0,264.339446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.339446,bucket_2,IREN
ISRG,,,-162.3693907,-406.866926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-569.2363167,bucket_2,ISRG
ISRG,,,444.95631575,202.601971,0.0,0.0,0.0,-18.26,3.555624135163603,0.0,0.0,632.8539108851636,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,139.055511,0.0,0.0,-5.98,-4.92,3.0767140024450015,0.0,0.0,131.23222500244503,bucket_1,JNUG
JOBY,,,0.0,-2.774832,0.0,0.0,0.0,-1.76,1.5736960060346812,0.0,0.0,-2.9611359939653186,bucket_1,JOBX
JOBY,,,0.0,1.113537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.113537,bucket_2,JOBY
KLAC,,,0.0,1821.793086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1833.193086,bucket_2,KLAC
KLAC,,,0.0,-1703.298621,0.0,0.0,0.0,-40.76,15.89752730160115,0.0,0.0,-1728.1610936983986,bucket_1,KLAG
EWY,,,0.0,-97.258104,0.0,0.0,-0.23,-6.65,2.353463519039384,0.0,0.0,-101.78464048096063,bucket_1,KORU
KTOS,,,0.0,-407.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-407.785657,bucket_2,KTOS
KTOS,,,0.0,437.990324,0.0,0.0,0.0,-20.23,2.470558074302148,0.0,0.0,420.23088207430214,bucket_1,KTUP
KWEB,,,0.0,-486.7017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.7017,bucket_2,KWEB
XBI,,,-51.68543286,-108.542789,0.0,0.0,0.0,-8.14,2.008118328745561,0.0,0.0,-166.36010353125445,bucket_1,LABU
ALAB,,,2.4e-07,-2292.959585,0.0,0.0,0.0,-40.300000000000004,23.930076750884602,0.0,0.0,-2309.3295080091157,bucket_1,LABX
LAC,,,0.0,-585.482391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-585.482391,bucket_2,LAC
LAC,,,0.0,562.616779,0.0,0.0,0.0,-52.43,8.272600901002242,0.0,0.0,518.4593799010022,bucket_1,LACG
LEU,,,-39.9463718,-473.280431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.2268028,bucket_2,LEU
LEU,,,0.0,717.318381,0.0,0.0,0.0,-81.26,12.604642639917257,0.0,0.0,648.6630236399174,bucket_1,LEUX
LITE,,,0.0,741.534143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741.534143,bucket_2,LITE
LITE,,,0.0,-515.132182,0.0,0.0,0.0,-14.72,4.756490468167233,0.0,0.0,-525.0956915318327,bucket_1,LITX
LLY,,,-118.000197,-265.870174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-375.22037100000006,bucket_2,LLY
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-432.449287,0.0,0.0,0.0,-15.32,4.083031817753714,0.0,0.0,-443.6862551822463,bucket_1,LNOK
LRCX,,,0.0,-439.338207,0.0,0.0,0.0,-8.07,3.792249543327889,0.0,0.0,-443.6159574566721,bucket_1,LRCU
LRCX,,,0.0,489.960743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489.960743,bucket_2,LRCX
LUNR,,,0.0,66.898087,0.0,0.0,0.0,-20.04,10.295260881279136,0.0,0.0,57.15334788127914,bucket_1,LUNL
LUNR,,,0.0,-11.308498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.308498,bucket_2,LUNR
MARA,,,-2.6e-07,4718.741629,0.0,0.0,-3531.9300000000003,-266.95,80.848334117352,0.0,0.0,1000.7099628573518,bucket_2,MAAY
MARA,,,0.0,586.592891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,586.592891,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,433.16070279,123.681493,12.6,0.0,0.0,0.0,0.0,0.0,0.0,569.44219579,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,-27.453159,0.0,0.0,-0.71,-4.54,2.5930327868505008,0.0,0.0,-30.1101262131495,bucket_1,MEXX
MP,,,2.5e-07,-53.207381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.20738075,bucket_2,MP
MP,,,217.41717769,-188.189663,0.0,0.0,0.0,-8.73,3.898685296421091,0.0,0.0,24.396199986421085,bucket_1,MPG
MRNA,,,93.9783874,540.587609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.5659964,bucket_2,MRNA
MRNA,,,-75.19628692,-207.623148,0.0,0.0,0.0,-45.99,10.295996846190844,0.0,0.0,-318.51343807380914,bucket_1,MRNX
MRVL,,,0.0,7137.696753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7137.696753,bucket_2,MRVL
MRVL,,,0.0,-6990.593539,0.0,0.0,-9.19,-84.61,29.066045954388663,0.0,0.0,-7055.327493045611,bucket_1,MRVU
MSFT,,,8.18039547,786.265055,0.0,0.0,0.0,-30.14,17.26172708880312,0.0,0.0,781.5671775588031,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-3703.484894,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-3637.0548940000003,bucket_2,MSFT
MSFT,,,26.45879939,671.640626,0.0,0.0,-20.68,-33.28,10.414639465578235,0.0,0.0,654.5540648555783,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,1050.52363,0.0,0.0,0.0,-51.8,10.37784121999284,0.0,0.0,1009.1014712199928,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,417.49004429,-672.817603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-255.32755870999995,bucket_2,MSTR
MSTR,,,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,0.0,0.0,0.0,0.0,-12.36,0.0,0.0,0.0,-57.65308187,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,7656.773151,0.0,0.0,-6600.26,-649.42,114.32720030424072,0.0,0.0,628.1853323042411,bucket_2,MTYY
MU,,,23.55844995,1864.021818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1887.58026795,bucket_2,MU
MU,,,0.0,-1640.28723,0.0,0.0,-14.21,-29.310000000000002,14.110223824468356,0.0,0.0,-1669.6970061755314,bucket_1,MUU
NBIS,,,48.03875064,6515.223096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6563.26184664,bucket_2,NBIS
NBIS,,,-98.6464135,-6795.877216,0.0,0.0,0.0,-50.57,29.49412375199861,0.0,0.0,-6915.599505748,bucket_1,NEBX
NEM,,,-46.33116399,-39.073792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-85.40495598999999,bucket_2,NEM
NEM,,,0.0,54.770468,0.0,0.0,0.0,-6.58,2.727815878094658,0.0,0.0,50.91828387809466,bucket_1,NEMG
NET,,,0.0,-105.077257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.077257,bucket_2,NET
NET,,,0.0,138.12014,0.0,0.0,0.0,-1.19,0.7035570774923313,0.0,0.0,137.63369707749231,bucket_1,NETG
NFLX,,,0.0,-4602.219941,0.0,0.0,0.0,-72.87,43.598409100972496,0.0,0.0,-4631.491531899028,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,6846.466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6900.23050038,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,41.17514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.17514,bucket_2,NIO
NIO,,,0.0,-30.132871,0.0,0.0,0.0,-1.56,3.8372956715444917,0.0,0.0,-27.855575328455508,bucket_1,NIOG
NOK,,,0.0,441.392223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.392223,bucket_2,NOK
NOW,,,0.0,-540.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-540.654257,bucket_2,NOW
NOW,,,0.0,540.519247,0.0,0.0,0.0,-12.35,1.8729038097945405,0.0,0.0,530.0421508097945,bucket_1,NOWL
NU,,,-4.9e-07,-726.905402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.90540249,bucket_2,NU
NU,,,0.0,885.17528,0.0,0.0,0.0,-49.83,10.868577547499576,0.0,0.0,846.2138575474996,bucket_1,NUG
GDX,,,0.0,1039.632609,0.0,0.0,-10.84,-16.71,20.559915773471385,0.0,0.0,1032.6425247734715,bucket_1,NUGT
NVDA,,,-39.2847117,2154.118421,1.44,0.0,0.0,0.0,0.0,0.0,0.0,2116.2737093,bucket_2,NVDA
NVDA,,,1.99830523,-248.777146,0.0,0.0,-24.43,-31.17,12.003232416549901,0.0,0.0,-290.3756083534501,bucket_1,NVDB
NVDA,,,2.04166995,-552.477205,0.0,0.0,0.0,-33.36,14.60560434434897,0.0,0.0,-569.189930705651,bucket_1,NVDG
NVDA,,,0.0,-401.488191,0.0,0.0,0.0,-50.58,13.008002167733986,0.0,0.0,-439.06018883226596,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-283.794953,0.0,0.0,-20.49,-45.339999999999996,12.054115507859361,0.0,0.0,-331.95829145214066,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVTS,,,0.0,305.053497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305.053497,bucket_2,NVTS
NVTS,,,0.0,-357.104322,0.0,0.0,0.0,-35.66,28.88997269378765,0.0,0.0,-363.87434930621237,bucket_1,NVTX
OKLO,,,0.0,894.842691,0.0,0.0,0.0,-61.19,8.314982328676457,0.0,0.0,841.9676733286765,bucket_1,OKLL
OKLO,,,-99.8038378,-647.66276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-747.4665978,bucket_2,OKLO
OKTA,,,0.0,-271.675057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.675057,bucket_2,OKTA
OKTA,,,0.0,321.273877,0.0,0.0,0.0,-19.21,2.1337906819447827,0.0,0.0,304.19766768194484,bucket_1,OKTG
ONDS,,,0.0,355.401325,0.0,0.0,0.0,-21.29,14.857431234655085,0.0,0.0,348.9687562346551,bucket_1,ONDG
ONDS,,,0.0,-346.692483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-346.692483,bucket_2,ONDS
OPEN,,,0.0,1512.934871,0.0,0.0,0.0,-47.12,3.8683330883382414,0.0,0.0,1469.6832040883382,bucket_1,OPEG
OPEN,,,-127.80801094,-1395.060685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1522.86869594,bucket_2,OPEN
ORCL,,,0.0,144.114743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.114743,bucket_2,ORCL
ORCL,,,0.0,-125.274739,0.0,0.0,-6.92,-17.2,3.4557866881753685,0.0,0.0,-145.9389523118246,bucket_1,ORCU
ORLY,,,0.0,-54.786047,0.0,0.0,0.0,-7.54,2.8915046256986523,0.0,0.0,-59.43454237430135,bucket_1,ORLG
ORLY,,,0.0,66.927243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.927243,bucket_2,ORLY
OSCR,,,0.0,-99.907076,0.0,0.0,0.0,-27.47,3.8807176013352573,0.0,0.0,-123.49635839866474,bucket_1,OSCG
OSCR,,,0.0,46.103342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.103342,bucket_2,OSCR
PAAS,,,89.18413761,14.520219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.70435660999999,bucket_2,PAAS
PAAS,,,-443.2807198,-14.533501,0.0,0.0,0.0,-5.85,0.8306252262137577,0.0,0.0,-462.8335955737862,bucket_1,PAAU
PANW,,,0.0,1077.195187,0.0,0.0,-19.03,-40.75,9.842870863482423,0.0,0.0,1027.2580578634825,bucket_1,PALU
PANW,,,0.0,875.89948,0.0,0.0,0.0,-72.34,15.065709304668417,0.0,0.0,818.6251893046684,bucket_1,PANG
PANW,,,3.33739533,-1866.438344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1863.10094867,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1272.792824,0.0,0.0,-35.34,-58.73,10.005671377572286,0.0,0.0,1133.9466138175724,bucket_1,PLTA
PLTR,,,-407.19000587,-2975.799676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3382.98968187,bucket_2,PLTR
PLTR,,,-58.17970648,552.308971,0.0,0.0,-37.27,-58.78,9.944966961406587,0.0,0.0,408.0242314814066,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,4778.079736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.079736,bucket_2,PLUG
PLUG,,,0.0,-4713.95032,0.0,0.0,0.0,-61.26,21.19523113897812,0.0,0.0,-4754.015088861022,bucket_1,PLUL
PONY,,,0.0,-353.148708,0.0,0.0,0.0,-14.52,10.055945394472054,0.0,0.0,-357.6127626055279,bucket_1,PONX
PONY,,,0.0,337.605343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.605343,bucket_2,PONY
PLTR,,,-58.85333132,1410.131972,0.0,0.0,0.0,-27.61,12.94404935471661,0.0,0.0,1336.6126900347165,bucket_1,PTIR
PYPL,,,0.0,-14.999765,0.0,0.0,0.0,-12.56,3.0027114616677544,0.0,0.0,-24.557053538332244,bucket_1,PYPG
PYPL,,,-394.00928709,-866.953791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1260.96307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-991.651698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-991.651698,bucket_2,QBTS
QBTS,,,0.0,1095.060564,0.0,0.0,0.0,-46.18,16.178843544576385,0.0,0.0,1065.0594075445765,bucket_1,QBTX
QCOM,,,-11.54169324,1173.90942,0.0,0.0,-31.66,-23.1,10.134541371422378,0.0,0.0,1117.7422681314222,bucket_1,QCMU
QCOM,,,0.0,-1111.727664,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-1059.217664,bucket_2,QCOM
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QUBT,,,0.0,2192.17867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.17867,bucket_2,QUBT
QUBT,,,0.0,-2274.689653,0.0,0.0,0.0,-28.23,24.521107331186837,0.0,0.0,-2278.3985456688133,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1356.74462,0.0,0.0,0.0,-30.4,9.464483386462955,0.0,0.0,1335.8091033864628,bucket_1,RBLU
RBLX,,,-2.5e-07,-2046.825675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2046.8256752500001,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-2105.667059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2105.667059,bucket_2,RCAT
RCAT,,,0.0,2756.689658,0.0,0.0,0.0,-57.0,10.920881812431645,0.0,0.0,2710.6105398124314,bucket_1,RCAX
RDDT,,,7.5e-07,-543.907966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-543.90796525,bucket_2,RDDT
RDDT,,,0.0,-225.079154,0.0,0.0,0.0,-19.83,5.448779669080312,0.0,0.0,-239.46037433091968,bucket_1,RDTL
RDW,,,0.0,217.143061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.143061,bucket_2,RDW
RDW,,,0.0,-105.342382,0.0,0.0,0.0,-38.83,6.666573195053224,0.0,0.0,-137.50580880494678,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,-1211.190845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1197.12566388,bucket_2,RKT
RKT,,,-3e-07,1397.741072,0.0,0.0,0.0,-24.75,9.929131026754666,0.0,0.0,1382.9202027267547,bucket_1,RKTL
RTX,,,0.0,-71.949257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-71.949257,bucket_2,RTX
RTX,,,0.0,83.185038,0.0,0.0,0.0,-15.19,2.6296533857330697,0.0,0.0,70.62469138573307,bucket_1,RTXG
SATS,,,0.0,-496.890928,0.0,0.0,0.0,-31.94,5.771081544207558,0.0,0.0,-523.0598464557925,bucket_1,SATG
SATS,,,0.0,591.655786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591.655786,bucket_2,SATS
SBET,,,-8.33035783,709.620014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,701.28965617,bucket_2,SBET
SBET,,,0.0,-755.68153,0.0,0.0,0.0,-10.23,11.03239318560559,0.0,0.0,-754.8791368143944,bucket_1,SBTU
SBUX,,,0.0,-22.179879,0.0,0.0,0.0,-14.03,3.2139080132275124,0.0,0.0,-32.99597098677249,bucket_1,SBU
SBUX,,,0.0,17.436143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.436143,bucket_2,SBUX
SHOP,,,0.0,-222.090457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.090457,bucket_2,SHOP
SHOP,,,0.0,238.870076,0.0,0.0,-5.16,-15.81,2.655006108036386,0.0,0.0,220.5550821080364,bucket_1,SHPU
SMCI,,,0.0,-677.570416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-677.570416,bucket_2,SMCI
SMCI,,,0.0,683.213137,0.0,0.0,0.0,-31.45,5.078208646985193,0.0,0.0,656.8413456469851,bucket_1,SMCL
SMR,,,-1913.14812813,-2439.821338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4352.96946613,bucket_2,SMR
SMR,,,0.0,-340.068396,0.0,0.0,0.0,-14.280000000000001,17.589561389818375,0.0,0.0,-336.7588346101816,bucket_1,SMU
SMR,,,3879.21309524,0.0,0.0,0.0,0.0,-179.34,0.0,0.0,0.0,3699.8730952399997,bucket_1,SMUP
SNAP,,,26.99046877,-111.504119,0.0,0.0,0.0,-5.79,3.4545177831551825,0.0,0.0,-86.84913244684482,bucket_1,SNAG
SNAP,,,-20.52230436,22.033346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.511041640000002,bucket_2,SNAP
SNDK,,,12.14100961,2809.480117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2821.62112661,bucket_2,SNDK
SNDK,,,0.0,-3173.206124,0.0,0.0,0.0,-12.39,18.432875666233993,0.0,0.0,-3167.1632483337658,bucket_1,SNDU
SNOW,,,0.0,3356.278841,0.0,0.0,0.0,-24.240000000000002,7.2475794256959905,0.0,0.0,3339.286420425696,bucket_1,SNOU
SNOW,,,0.0,-3764.115365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3764.115365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001,bucket_1,SNXX
SOEZ,,,0.0,-1974.733558,7.91,0.0,0.0,0.0,0.0,0.0,0.0,-1966.8235579999998,bucket_2,SOEZ
SOFI,,,0.0,532.00207,0.0,0.0,-13.16,-29.27,12.393395332156693,0.0,0.0,501.9654653321567,bucket_1,SOFA
SOFI,,,-33.3727942,-479.952486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-513.3252802000001,bucket_2,SOFI
SOEZ,,,13.511677599999999,2199.439995,0.0,0.0,-18.09,-36.92,10.50724415395141,0.0,0.0,2168.4489167539514,bucket_1,SOLT
SOXX,,,1023.0216799,-1384.51865,0.0,0.0,0.0,-2.87,9.309524705397843,0.0,0.0,-355.05744539460215,bucket_1,SOXL
SOXX,,,-89.73995473,1033.821113,0.0,0.0,4.16,0.0,0.0,0.0,0.0,948.2411582699999,bucket_2,SOXX
SPOT,,,63.84498331,-138.956257,0.0,0.0,0.0,-11.73,2.999666089619308,0.0,0.0,-83.84160760038068,bucket_1,SPOG
SPOT,,,18.18141125,134.573743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.75515425,bucket_2,SPOT
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,2276.923136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2276.923136,bucket_2,SRPT
SRPT,,,0.0,-1898.917541,0.0,0.0,0.0,-62.81,12.5455624221774,0.0,0.0,-1949.1819785778225,bucket_1,SRPU
