symbol,underlying,bucket,leg_class,total_pnl
SNOW,SNOW,bucket_1,spot,-3450.111622
SOEZ,SOEZ,bucket_1,spot,-1960.873558
SOFI,SOFI,bucket_1,spot,-311.753585
SOUN,SOUN,bucket_1,spot,2.333987
SOXX,SOXX,bucket_1,spot,1994.7294450000002
SPOT,SPOT,bucket_1,spot,-155.884846
SPY,SPY,bucket_1,spot,43.53394558
SRPT,SRPT,bucket_1,spot,1997.839968
TEM,TEM,bucket_1,spot,-1150.756704
TER,TER,bucket_1,spot,4257.764048
TSLA,TSLA,bucket_1,spot,-3219.9523449078656
TSM,TSM,bucket_1,spot,2013.3926277499997
TTD,TTD,bucket_1,spot,80.528228
U,U,bucket_1,spot,1459.665037
UBER,UBER,bucket_1,spot,-361.200662
UEC,UEC,bucket_1,spot,-800.956568
UNH,UNH,bucket_1,spot,1547.291098
UPS,UPS,bucket_1,spot,-143.282012
UPST,UPST,bucket_1,spot,308.34954799999997
URA,URA,bucket_1,spot,2.664998
USAR,USAR,bucket_1,spot,3090.848967
UUUU,UUUU,bucket_1,spot,-340.671045
VALE,VALE,bucket_1,spot,387.170313
VRT,VRT,bucket_1,spot,4210.782883000001
VST,VST,bucket_1,spot,24.604743
WDC,WDC,bucket_1,spot,1046.870229
WULF,WULF,bucket_1,spot,3469.555635
XBI,XBI,bucket_1,spot,272.54774239
XLE,XLE,bucket_1,spot,332.989146
XLF,XLF,bucket_1,spot,-19.135827
XLK,XLK,bucket_1,spot,-138.632917
XOM,XOM,bucket_1,spot,139.054765871975
XOP,XOP,bucket_1,spot,1144.685572
XPEV,XPEV,bucket_1,spot,-32.78617799999998
XYZ,XYZ,bucket_1,spot,-973.91094758
ZETA,ZETA,bucket_1,spot,-114.055991
ABNB,ABNB,bucket_2,spot,-319.038604
AI,AI,bucket_2,spot,-780.8566549999999
CVNA,CVNA,bucket_2,spot,-1037.360983
DKNG,DKNG,bucket_2,spot,-1617.5293828604279
HIMS,HIMS,bucket_2,spot,415.40363540870436
IBIT,IBIT,bucket_2,spot,-440.8947779990693
IONQ,IONQ,bucket_2,spot,-147.5
MARA,MARA,bucket_2,spot,968.2797337497959
META,META,bucket_2,spot,593.1477695367155
MSTR,MSTR,bucket_2,spot,2672.44451623947
NVDA,NVDA,bucket_2,spot,10.561102320238302
QBTS,QBTS,bucket_2,spot,-41.47530215305404
QQQ,QQQ,bucket_2,spot,14.123727518465827
SPY,SPY,bucket_2,spot,2.1123929999999973
TSLA,TSLA,bucket_2,spot,-7.010738002134208
XOM,XOM,bucket_2,spot,387.02743012802506
DIA,DIA,bucket_4,spot,-0.525
XLK,XLK,bucket_4,spot,-0.51
