symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
RDTL,-3769.978539940293,-3497.2999999999997,272.6785399402934,272.6785399402934,3769.978539940293,3497.2999999999997,-272.6785399402934,True
LCDL,0.0,-251.1636,-251.1636,251.1636,0.0,251.1636,251.1636,False
ONDG,-6868.044699900313,-7110.48,-242.43530009968617,242.43530009968617,6868.044699900313,7110.48,242.43530009968617,False
CCUP,-3458.5613962075777,-3226.6400000000003,231.92139620757735,231.92139620757735,3458.5613962075777,3226.6400000000003,-231.92139620757735,True
ORCX,-2073.133754958691,-1844.08,229.05375495869112,229.05375495869112,2073.133754958691,1844.08,-229.05375495869112,True
JOBX,-404.3623109309664,-630.9000000000001,-226.53768906903372,226.53768906903372,404.3623109309664,630.9000000000001,226.53768906903372,False
OSCX,-3775.250032715867,-3572.4483999999998,202.80163271586707,202.80163271586707,3775.250032715867,3572.4483999999998,-202.80163271586707,True
ARCX,-3393.4637658547763,-3194.0656,199.39816585477638,199.39816585477638,3393.4637658547763,3194.0656,-199.39816585477638,True
QPUX,-1711.559099427195,-1909.78,-198.22090057280502,198.22090057280502,1711.559099427195,1909.78,198.22090057280502,False
UPSX,-2872.439712838573,-3058.08,-185.64028716142684,185.64028716142684,2872.439712838573,3058.08,185.64028716142684,False
LRCU,-1439.8725390071434,-1257.9,181.97253900714327,181.97253900714327,1439.8725390071434,1257.9,-181.97253900714327,True
TTDU,-1245.2120981560472,-1090.02,155.19209815604722,155.19209815604722,1245.2120981560472,1090.02,-155.19209815604722,True
NVYY,0.0,-145.73499999999999,-145.73499999999999,145.73499999999999,0.0,145.73499999999999,145.73499999999999,False
ORCU,-1530.857531031893,-1385.32,145.53753103189297,145.53753103189297,1530.857531031893,1385.32,-145.53753103189297,True
CONL,-3511.980706548042,-3640.6,-128.61929345195813,128.61929345195813,3511.980706548042,3640.6,128.61929345195813,False
ETHT,-4099.389914999603,-3970.82,128.56991499960304,128.56991499960304,4099.389914999603,3970.82,-128.56991499960304,True
BULG,-1595.9689819146963,-1720.676,-124.70701808530362,124.70701808530362,1595.9689819146963,1720.676,124.70701808530362,False
SHPU,-1228.2760178464991,-1107.2412,121.03481784649921,121.03481784649921,1228.2760178464991,1107.2412,-121.03481784649921,True
TSYY,0.0,-119.7,-119.7,119.7,0.0,119.7,119.7,False
XYZG,-3326.522949500832,-3207.3067,119.21624950083196,119.21624950083196,3326.522949500832,3207.3067,-119.21624950083196,True
SOFX,-2246.7890730838585,-2134.88,111.9090730838584,111.9090730838584,2246.7890730838585,2134.88,-111.9090730838584,True
WDCX,-2087.880175797264,-1997.28,90.60017579726423,90.60017579726423,2087.880175797264,1997.28,-90.60017579726423,True
MEXX,-836.6447530904566,-925.97,-89.32524690954347,89.32524690954347,836.6447530904566,925.97,89.32524690954347,False
ETHU,-5369.448297758544,-5448.24,-78.79170224145582,78.79170224145582,5369.448297758544,5448.24,78.79170224145582,False
GMEU,-406.468502412508,-484.62,-78.15149758749203,78.15149758749203,406.468502412508,484.62,78.15149758749203,False
COHX,-395.2751374960174,-471.72,-76.44486250398262,76.44486250398262,395.2751374960174,471.72,76.44486250398262,False
RGTX,-3933.647068429408,-3858.4,75.24706842940805,75.24706842940805,3933.647068429408,3858.4,-75.24706842940805,True
ADBG,-881.7873029444276,-956.5799999999999,-74.79269705557238,74.79269705557238,881.7873029444276,956.5799999999999,74.79269705557238,False
MRNX,-3248.987953643059,-3177.6315,71.35645364305901,71.35645364305901,3248.987953643059,3177.6315,-71.35645364305901,True
QSU,-1956.6210434727836,-1904.4,52.22104347278355,52.22104347278355,1956.6210434727836,1904.4,-52.22104347278355,True
APPX,-4459.838937443761,-4414.700000000001,45.13893744376037,45.13893744376037,4459.838937443761,4414.700000000001,-45.13893744376037,True
MULL,-3128.592970423085,-3171.28,-42.68702957691539,42.68702957691539,3128.592970423085,3171.28,42.68702957691539,False
BU,-524.9479935877247,-484.04200000000003,40.90599358772465,40.90599358772465,524.9479935877247,484.04200000000003,-40.90599358772465,True
XRPT,-3208.030977433257,-3176.7999999999997,31.230977433257067,31.230977433257067,3208.030977433257,3176.7999999999997,-31.230977433257067,True
DJTU,-401.3600051069642,-370.5,30.860005106964195,30.860005106964195,401.3600051069642,370.5,-30.860005106964195,True
NETG,-401.521379377624,-375.04,26.481379377623966,26.481379377623966,401.521379377624,375.04,-26.481379377623966,True
CONX,-2760.055045077007,-2784.84,-24.784954922993165,24.784954922993165,2760.055045077007,2784.84,24.784954922993165,False
AVXX,-1334.367322898814,-1315.6521,18.71522289881409,18.71522289881409,1334.367322898814,1315.6521,-18.71522289881409,True
VSTL,-429.0549031820598,-445.2,-16.145096817940214,16.145096817940214,429.0549031820598,445.2,16.145096817940214,False
SPXL,-732.3202479010499,-719.13,13.19024790104993,13.19024790104993,732.3202479010499,719.13,-13.19024790104993,True
BLSG,-4293.711132064232,-4303.865,-10.153867935768176,10.153867935768176,4293.711132064232,4303.865,10.153867935768176,False
ANEL,-1354.1320379660442,-1344.888,9.244037966044289,9.244037966044289,1354.1320379660442,1344.888,-9.244037966044289,True
HODU,-2205.951023625556,-2213.6400000000003,-7.688976374444337,7.688976374444337,2205.951023625556,2213.6400000000003,7.688976374444337,False
LMNX,-399.50983989776336,-402.6561,-3.1462601022366243,3.1462601022366243,399.50983989776336,402.6561,3.1462601022366243,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
