symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
ORCX,-2105.5183218106704,-1844.08,261.43832181067046,261.43832181067046,2105.5183218106704,1844.08,-261.43832181067046,True
UPSX,-2806.619757958066,-3058.08,-251.46024204193372,251.46024204193372,2806.619757958066,3058.08,251.46024204193372,False
LCDL,0.0,-251.1636,-251.1636,251.1636,0.0,251.1636,251.1636,False
ORCU,-1618.2608369814618,-1385.32,232.94083698146187,232.94083698146187,1618.2608369814618,1385.32,-232.94083698146187,True
JOBX,-399.5117135875596,-630.9000000000001,-231.3882864124405,231.3882864124405,399.5117135875596,630.9000000000001,231.3882864124405,False
LRCU,-1483.4171779273734,-1257.9,225.51717792737327,225.51717792737327,1483.4171779273734,1257.9,-225.51717792737327,True
MULL,-2950.8159578759346,-3171.28,-220.4640421240656,220.4640421240656,2950.8159578759346,3171.28,220.4640421240656,False
CONL,-3861.004634594743,-3640.6,220.40463459474313,220.40463459474313,3861.004634594743,3640.6,-220.40463459474313,True
DNNG,-1448.5629229605036,-1258.1988,190.36412296050366,190.36412296050366,1448.5629229605036,1258.1988,-190.36412296050366,True
OPEX,-6515.020938582715,-6326.863200000001,188.15773858271405,188.15773858271405,6515.020938582715,6326.863200000001,-188.15773858271405,True
ETHU,-5263.159369324358,-5448.24,-185.08063067564217,185.08063067564217,5263.159369324358,5448.24,185.08063067564217,False
XBTY,-13075.787870853292,-12897.3768,178.41107085329168,178.41107085329168,13075.787870853292,12897.3768,-178.41107085329168,True
NOWL,-561.2072615488657,-734.4,-173.19273845113423,173.19273845113423,561.2072615488657,734.4,173.19273845113423,False
SHPU,-1279.3447928335595,-1107.2412,172.10359283355956,172.10359283355956,1279.3447928335595,1107.2412,-172.10359283355956,True
VSTL,-616.8554837147525,-445.2,171.6554837147525,171.6554837147525,616.8554837147525,445.2,-171.6554837147525,True
BULG,-1891.977200798521,-1720.676,171.301200798521,171.301200798521,1891.977200798521,1720.676,-171.301200798521,True
EOSU,-5286.742930076796,-5120.14,166.60293007679593,166.60293007679593,5286.742930076796,5120.14,-166.60293007679593,True
MEXX,-760.6889335214419,-925.97,-165.28106647855816,165.28106647855816,760.6889335214419,925.97,165.28106647855816,False
WDCX,-1833.8306607021436,-1997.28,-163.44933929785634,163.44933929785634,1833.8306607021436,1997.28,163.44933929785634,False
NVYY,0.0,-145.73499999999999,-145.73499999999999,145.73499999999999,0.0,145.73499999999999,145.73499999999999,False
IOYY,-35453.492028366214,-35318.15,135.34202836621262,135.34202836621262,35453.492028366214,35318.15,-135.34202836621262,True
TTDU,-1214.9453953848042,-1090.02,124.92539538480423,124.92539538480423,1214.9453953848042,1090.02,-124.92539538480423,True
TSYY,0.0,-119.7,-119.7,119.7,0.0,119.7,119.7,False
CONX,-2671.3314462379344,-2784.84,-113.50855376206573,113.50855376206573,2671.3314462379344,2784.84,113.50855376206573,False
RGTX,-3747.9743338384383,-3858.4,-110.42566616156182,110.42566616156182,3747.9743338384383,3858.4,110.42566616156182,False
ETHT,-4072.1666618911936,-3970.82,101.34666189119343,101.34666189119343,4072.1666618911936,3970.82,-101.34666189119343,True
XYZG,-3301.813056720668,-3207.3067,94.50635672066801,94.50635672066801,3301.813056720668,3207.3067,-94.50635672066801,True
BLSG,-4211.371384283081,-4303.865,-92.49361571691861,92.49361571691861,4211.371384283081,4303.865,92.49361571691861,False
ROBN,-3319.4010515667505,-3228.3999999999996,91.0010515667509,91.0010515667509,3319.4010515667505,3228.3999999999996,-91.0010515667509,True
FIGG,-2291.40887421612,-2205.3004,86.1084742161197,86.1084742161197,2291.40887421612,2205.3004,-86.1084742161197,True
GMEU,-401.4804285678313,-484.62,-83.13957143216868,83.13957143216868,401.4804285678313,484.62,83.13957143216868,False
COHX,-390.3877723304109,-471.72,-81.33222766958914,81.33222766958914,390.3877723304109,471.72,81.33222766958914,False
XRPT,-3242.3161009200626,-3176.7999999999997,65.51610092006285,65.51610092006285,3242.3161009200626,3176.7999999999997,-65.51610092006285,True
APPX,-4465.24389533994,-4414.700000000001,50.5438953399389,50.5438953399389,4465.24389533994,4414.700000000001,-50.5438953399389,True
CCUP,-3179.9273823399144,-3226.6400000000003,-46.712617660085925,46.712617660085925,3179.9273823399144,3226.6400000000003,46.712617660085925,False
XPEG,-824.0786888020795,-869.1999999999999,-45.12131119792048,45.12131119792048,824.0786888020795,869.1999999999999,45.12131119792048,False
BU,-516.8544427506263,-484.04200000000003,32.812442750626246,32.812442750626246,516.8544427506263,484.04200000000003,-32.812442750626246,True
DJTU,-396.39583587125776,-370.5,25.89583587125776,25.89583587125776,396.39583587125776,370.5,-25.89583587125776,True
QSU,-1879.0065821915136,-1904.4,-25.393417808486447,25.393417808486447,1879.0065821915136,1904.4,25.393417808486447,False
NETG,-396.5616833059984,-375.04,21.52168330599835,21.52168330599835,396.5616833059984,375.04,-21.52168330599835,True
SOFX,-2113.890996336929,-2134.88,-20.98900366307089,20.98900366307089,2113.890996336929,2134.88,20.98900366307089,False
TARK,-1359.781295606659,-1342.145,17.636295606658905,17.636295606658905,1359.781295606659,1342.145,-17.636295606658905,True
IONX,-2925.962148742952,-2937.2000000000003,-11.237851257048078,11.237851257048078,2925.962148742952,2937.2000000000003,11.237851257048078,False
AVXX,-1325.174336513728,-1315.6521,9.522236513727876,9.522236513727876,1325.174336513728,1315.6521,-9.522236513727876,True
LMNX,-394.6286307807175,-402.6561,-8.027469219282466,8.027469219282466,394.6286307807175,402.6561,8.027469219282466,False
SPXL,-713.6586379576395,-719.13,-5.471362042360511,5.471362042360511,713.6586379576395,719.13,5.471362042360511,False
CRCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BMNZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
BEZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False
