underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLR,core_levered_etf,-3673.8809218800006,3673.8809218800006,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6963.0173753756,6963.0173753756,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8105.139504,8105.139504,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8958.1809038,8958.1809038,1.0,0.0,0.0
TSM,TSM,spot,17655.3,17655.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6976.26975572,6976.26975572,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11247.411474999999,11247.411474999999,1.0,0.0,0.0
TTD,TTD,spot,2160.39,2160.39,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2181.46901622,2181.46901622,1.0,0.0,0.0
U,U,spot,12234.94,12234.94,1.0,0.0,0.0
U,UNX,core_levered_etf,-12775.8022016,12775.8022016,1.0,0.0,0.0
UBER,UBER,spot,8819.09,8819.09,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8520.234446934,8520.234446934,1.0,0.0,0.0
UEC,UEC,spot,8762.76,8762.76,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8510.15812738,8510.15812738,1.0,0.0,0.0
UNH,UNH,spot,13203.72,13203.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13722.791283760002,13722.791283760002,1.0,0.0,0.0
UPST,UPST,spot,6407.7,6407.7,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6109.771670880001,6109.771670880001,1.0,0.0,0.0
URA,URA,spot,8947.949999999999,8947.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8745.16271104,8745.16271104,1.0,0.0,0.0
USAR,USAR,spot,15324.21,15324.21,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13670.69074272,13670.69074272,1.0,0.0,0.0
UUUU,UUUU,spot,9265.5,9265.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8978.74796728,8978.74796728,1.0,0.0,0.0
VRT,VRT,spot,11286.109999999999,11286.109999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11257.513366320001,11257.513366320001,1.0,0.0,0.0
VST,VST,spot,805.6,805.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-889.3626840000001,889.3626840000001,1.0,0.0,0.0
WDC,WDC,spot,3909.9,3909.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3993.90688944,3993.90688944,1.0,0.0,0.0
WULF,WULF,spot,15412.800000000001,15412.800000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15898.06716468,15898.06716468,1.0,0.0,0.0
XOP,XOP,spot,11672.2,11672.2,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11767.855756580002,11767.855756580002,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1739.20401,1739.20401,1.0,0.0,0.0
XRPZ,XRPZ,spot,25881.66,25881.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6349.9180888,6349.9180888,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8098.44372688,8098.44372688,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9987.86361888,9987.86361888,1.0,0.0,0.0
XYZ,XYZ,spot,6397.68,6397.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6397.021322750501,6397.021322750501,1.0,0.0,0.0
ZETA,ZETA,spot,2558.88,2558.88,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2421.4781903466,2421.4781903466,1.0,0.0,0.0
