underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSYY,flow_low_delta,-61.1103213,61.1103213,0.0,1.0,0.0
TSLA,TSLR,core_levered_etf,-3673.8533274300003,3673.8533274300003,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6965.647669842399,6965.647669842399,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8105.285865600001,8105.285865600001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8959.209526,8959.209526,1.0,0.0,0.0
TSM,TSM,spot,17655.3,17655.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6971.4524330799995,6971.4524330799995,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11238.747362499998,11238.747362499998,1.0,0.0,0.0
TTD,TTD,spot,2160.39,2160.39,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2180.2253033999996,2180.2253033999996,1.0,0.0,0.0
U,U,spot,12234.94,12234.94,1.0,0.0,0.0
U,UNX,core_levered_etf,-12768.474171600003,12768.474171600003,1.0,0.0,0.0
UBER,UBER,spot,8819.09,8819.09,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8514.526205577,8514.526205577,1.0,0.0,0.0
UEC,UEC,spot,8762.76,8762.76,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8510.80574162,8510.80574162,1.0,0.0,0.0
UNH,UNH,spot,13203.72,13203.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13722.770609080002,13722.770609080002,1.0,0.0,0.0
UPST,UPST,spot,6407.7,6407.7,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6110.667688320001,6110.667688320001,1.0,0.0,0.0
URA,URA,spot,8947.949999999999,8947.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8745.961881599998,8745.961881599998,1.0,0.0,0.0
USAR,USAR,spot,15324.21,15324.21,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13670.807463699999,13670.807463699999,1.0,0.0,0.0
UUUU,UUUU,spot,9265.5,9265.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8978.85611896,8978.85611896,1.0,0.0,0.0
VRT,VRT,spot,11286.109999999999,11286.109999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11258.112879,11258.112879,1.0,0.0,0.0
VST,VST,spot,805.6,805.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-889.5532295999999,889.5532295999999,1.0,0.0,0.0
WDC,WDC,spot,3909.9,3909.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3992.131307519999,3992.131307519999,1.0,0.0,0.0
WULF,WULF,spot,15412.800000000001,15412.800000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15897.74796388,15897.74796388,1.0,0.0,0.0
XOP,XOP,spot,11672.2,11672.2,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11760.989797149998,11760.989797149998,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1740.3895988,1740.3895988,1.0,0.0,0.0
XRPZ,XRPZ,spot,25881.66,25881.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6347.3830024,6347.3830024,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8096.6604640000005,8096.6604640000005,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9988.34328864,9988.34328864,1.0,0.0,0.0
XYZ,XYZ,spot,6397.68,6397.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6396.8352989619,6396.8352989619,1.0,0.0,0.0
ZETA,ZETA,spot,2558.88,2558.88,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2418.769082709,2418.769082709,1.0,0.0,0.0
