underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
TSLA,TSLR,core_levered_etf,-3673.5037977300003,3673.5037977300003,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-6962.6964375892,6962.6964375892,1.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-8104.277596800001,8104.277596800001,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-8957.686805800002,8957.686805800002,1.0,0.0,0.0
TSM,TSM,spot,17655.3,17655.3,1.0,0.0,0.0
TSM,TSMU,core_levered_etf,-6977.629653039999,6977.629653039999,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-11249.90058125,11249.90058125,1.0,0.0,0.0
TTD,TTD,spot,2160.39,2160.39,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-2181.7862120400005,2181.7862120400005,1.0,0.0,0.0
U,U,spot,12234.94,12234.94,1.0,0.0,0.0
U,UNX,core_levered_etf,-12777.427112600002,12777.427112600002,1.0,0.0,0.0
UBER,UBER,spot,8819.09,8819.09,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-8520.989009085,8520.989009085,1.0,0.0,0.0
UEC,UEC,spot,8762.76,8762.76,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-8510.14534552,8510.14534552,1.0,0.0,0.0
UNH,UNH,spot,13203.72,13203.72,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-13721.8540316,13721.8540316,1.0,0.0,0.0
UPST,UPST,spot,6407.7,6407.7,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-6109.817542080001,6109.817542080001,1.0,0.0,0.0
URA,URA,spot,8947.949999999999,8947.949999999999,1.0,0.0,0.0
URA,URAA,core_levered_etf,-8745.019842560001,8745.019842560001,1.0,0.0,0.0
USAR,USAR,spot,15324.21,15324.21,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-13671.123296939999,13671.123296939999,1.0,0.0,0.0
UUUU,UUUU,spot,9265.5,9265.5,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-8978.36493008,8978.36493008,1.0,0.0,0.0
VRT,VRT,spot,11286.109999999999,11286.109999999999,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-11257.897959360002,11257.897959360002,1.0,0.0,0.0
VST,VST,spot,805.6,805.6,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-889.3666908,889.3666908,1.0,0.0,0.0
WDC,WDC,spot,3909.9,3909.9,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-3993.97279968,3993.97279968,1.0,0.0,0.0
WULF,WULF,spot,15412.800000000001,15412.800000000001,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-15898.992847,15898.992847,1.0,0.0,0.0
XOP,XOP,spot,11672.2,11672.2,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-11767.615360049998,11767.615360049998,1.0,0.0,0.0
XPEV,XPEV,spot,1921.85,1921.85,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1739.2179171999999,1739.2179171999999,1.0,0.0,0.0
XRPZ,XRPZ,spot,25881.66,25881.66,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-6350.1944704,6350.1944704,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-8098.1808876800005,8098.1808876800005,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-9987.49387344,9987.49387344,1.0,0.0,0.0
XYZ,XYZ,spot,6397.68,6397.68,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-6397.2458342195005,6397.2458342195005,1.0,0.0,0.0
ZETA,ZETA,spot,2558.88,2558.88,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-2426.4032898756,2426.4032898756,1.0,0.0,0.0
