underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
META,,,175.95805756,0.0,0.0,0.0,-152.97,-5.91,0.0,0.0,0.0,17.078057559999987,bucket_2,FBY
META,,,8.40684483,2021.558041,0.0,0.0,-1127.56,-102.89,43.51992998189437,0.0,0.0,843.0348158118944,bucket_2,FBYY
FCX,,,0.0,-12.190514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.190514,bucket_2,FCX
FCX,,,0.0,28.892098,0.0,0.0,0.0,-7.3,2.1569745730457184,0.0,0.0,23.74907257304572,bucket_1,FCXG
FIGR,,,6.8e-07,-197.778136,0.0,0.0,0.0,-112.73,12.164961795342395,0.0,0.0,-298.34317352465763,bucket_1,FGRU
FIG,,,0.0,-3892.625767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3892.625767,bucket_2,FIG
FIG,,,0.0,3893.464799,0.0,0.0,0.0,-12.64,4.3964841498569465,0.0,0.0,3885.221283149857,bucket_1,FIGG
FIGR,,,264.31496143,302.36472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.67968143,bucket_2,FIGR
FLY,,,0.0,-1612.990534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1612.990534,bucket_2,FLY
FLY,,,0.0,1623.599418,0.0,0.0,0.0,-66.35,8.942886953896652,0.0,0.0,1566.1923049538968,bucket_1,FLYT
FUTU,,,-26.91706325,0.0,0.0,0.0,0.0,-5.57,0.0,0.0,0.0,-32.487063250000006,bucket_1,FUTG
FXI,,,0.0,-293.74886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-293.74886,bucket_2,FXI
GDX,,,326.8017131,-849.194956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-522.3932429000001,bucket_2,GDX
GDXJ,,,-31.43360642,-486.285551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-517.71915742,bucket_2,GDXJ
GDX,,,-497.19994005,1076.437076,0.0,0.0,0.0,-13.93,2.0590689200282264,0.0,0.0,567.3662048700282,bucket_1,GDXU
GEV,,,57.9493062,2883.871071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2946.8203772,bucket_2,GEV
GEV,,,-92.48236811,-2735.275141,0.0,0.0,0.0,-43.63,13.234507789790655,0.0,0.0,-2858.1530013202096,bucket_1,GEVX
GOOGL,,,-4.41702962,-712.576732,0.0,0.0,-26.67,-58.97,10.457184977090023,0.0,0.0,-792.1765766429099,bucket_1,GGLL
GLW,,,-30.68824338,0.0,0.0,0.0,0.0,-4.84,0.0,0.0,0.0,-35.52824338,bucket_1,GLWG
GLXY,,,-414.84258925,-783.304855,0.0,0.0,0.0,-59.73,10.217992954100026,0.0,0.0,-1247.6594512959,bucket_1,GLXU
GLXY,,,420.68337375,851.640343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272.3237167500001,bucket_2,GLXY
GME,,,0.0,62.817743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.817743,bucket_2,GME
GME,,,0.0,-59.759611,0.0,0.0,0.0,-7.76,0.9661380078464032,0.0,0.0,-66.5534729921536,bucket_1,GMEU
GOOGL,,,189.33036941,1906.920245,11.34,0.0,0.0,0.0,0.0,0.0,0.0,2107.59061441,bucket_2,GOOGL
GOOGL,,,-5e-07,-1371.182549,0.0,0.0,0.0,-32.8,12.252899452736031,0.0,0.0,-1391.729650047264,bucket_1,GOOX
GOOGL,,,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003,bucket_2,GOOY
GRAB,,,2e-08,190.761822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.76182201999998,bucket_2,GRAB
GRAB,,,0.0,-209.125247,0.0,0.0,0.0,-68.79,4.66725478298331,0.0,0.0,-273.2479922170167,bucket_1,GRAG
XOP,,,0.0,-1130.12558,0.0,0.0,-19.71,-32.18,11.68912955624211,0.0,0.0,-1170.326450443758,bucket_1,GUSH
HIMS,,,-63.22327532,394.743443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.52016768,bucket_2,HIMS
HIMS,,,0.0,-178.610046,0.0,0.0,0.0,-11.93,11.077951872561139,0.0,0.0,-179.4620941274389,bucket_1,HIMZ
HL,,,253.84872575,0.0,0.0,0.0,0.0,-10.15,0.0,0.0,0.0,243.69872575,bucket_1,HLXX
HIMS,,,0.0,137.054049,0.0,0.0,-129.97,-10.09,14.944537375054018,0.0,0.0,11.938586375054012,bucket_2,HMYY
HOOD,,,0.0,228.661843,0.0,0.0,0.0,-9.93,4.4131107665575335,0.0,0.0,223.14495376655753,bucket_1,HODU
HOOD,,,-1.45e-06,-3438.498218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3438.4982194500003,bucket_2,HOOD
HOOD,,,0.0,119.720487,0.0,0.0,0.0,-0.81,3.5292884665729147,0.0,0.0,122.43977546657291,bucket_1,HOOG
HOOD,,,2179.32418598,0.0,0.0,0.0,-508.68,-11.950000000000001,0.0,0.0,0.0,1658.69418598,bucket_2,HOOW
HOOD,,,0.0,136.184952,0.0,0.0,0.0,-0.96,3.944475420297672,0.0,0.0,139.16942742029767,bucket_1,HOOX
HOOD,,,1525.86069875,0.0,0.0,0.0,-160.41,-9.24,0.0,0.0,0.0,1356.21069875,bucket_2,HOOY
HUT,,,1.9e-07,2222.540499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2222.54049919,bucket_2,HUT
HUT,,,0.0,-2245.460575,0.0,0.0,0.0,-76.32,12.043930392477563,0.0,0.0,-2309.7366446075225,bucket_1,HUTG
IBIT,,,9.48513912,-2236.88948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2227.40434088,bucket_2,IBIT
IBM,,,-34.50246425,0.0,0.0,0.0,0.0,-1.09,0.0,0.0,0.0,-35.592464250000006,bucket_1,IBX
INTC,,,0.0,9070.580604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9070.580604,bucket_2,INTC
INTC,,,-33.50780248,-9049.680165,0.0,0.0,0.0,-62.02,27.630805405532715,0.0,0.0,-9117.577162074467,bucket_1,INTW
IONQ,,,0.0,-2589.021519,0.0,0.0,0.0,-64.81,10.531625968408962,0.0,0.0,-2643.2998930315907,bucket_1,IONL
IONQ,,,0.0,2197.33836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.33836,bucket_2,IONQ
IONQ,,,0.0,73.851058,0.0,0.0,0.0,-8.68,5.855599349276661,0.0,0.0,71.02665734927665,bucket_1,IONX
IONQ,,,0.0,1148.275491,0.0,0.0,-722.3,-45.21,70.41023292852223,0.0,0.0,451.1757239285224,bucket_2,IOYY
IREN,,,0.0,893.940964,0.0,0.0,0.0,-11.41,6.337751297602468,0.0,0.0,888.8687152976025,bucket_1,IRE
IREN,,,0.0,957.822764,0.0,0.0,0.0,-115.06,11.13672317475938,0.0,0.0,853.8994871747594,bucket_1,IREG
IREN,,,0.0,-1971.1431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1971.1431,bucket_2,IREN
IREN,,,0.0,519.974244,0.0,0.0,0.0,-1.63,3.0054503605481515,0.0,0.0,521.3496943605481,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
IWM,,,0.0,26.552243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.552243,bucket_2,IWM
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,426.105511,0.0,0.0,-5.98,-6.47,1.8446772701503793,0.0,0.0,415.5001882701503,bucket_1,JNUG
JOBY,,,0.0,-13.574832,0.0,0.0,0.0,-8.29,1.2577616878178692,0.0,0.0,-20.60707031218213,bucket_1,JOBX
JOBY,,,0.0,19.443537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443537,bucket_2,JOBY
KEEL,,,0.0,-798.3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-798.3256,bucket_2,KEEL
KEEL,,,0.0,920.369119,0.0,0.0,0.0,-2.82,12.896134210343316,0.0,0.0,930.4452532103433,bucket_1,KEEX
KLAC,,,0.0,1907.783929,11.4,0.0,0.0,0.0,0.0,0.0,0.0,1919.183929,bucket_2,KLAC
KLAC,,,0.0,-1728.808619,0.0,0.0,0.0,-52.03,12.539299903000597,0.0,0.0,-1768.2993190969992,bucket_1,KLAG
EWY,,,0.0,-221.518104,0.0,0.0,-0.23,-7.97,2.096508711591421,0.0,0.0,-227.62159528840857,bucket_1,KORU
KTOS,,,0.0,-731.785657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-731.785657,bucket_2,KTOS
KTOS,,,0.0,739.480324,0.0,0.0,0.0,-28.28,1.339718547837195,0.0,0.0,712.5400425478372,bucket_1,KTUP
KWEB,,,0.0,-825.6417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-825.6417,bucket_2,KWEB
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,2.4e-07,-3417.719586,0.0,0.0,0.0,-54.32,21.040804010673007,0.0,0.0,-3450.998781749327,bucket_1,LABX
LAC,,,0.0,121.681207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.681207,bucket_2,LAC
LAC,,,0.0,-32.843219,0.0,0.0,0.0,-77.87,7.685723345816214,0.0,0.0,-103.0274956541838,bucket_1,LACG
LCID,,,0.0,236.177544,0.0,0.0,0.0,-4.49,0.5007123561774227,0.0,0.0,232.18825635617742,bucket_1,LCDL
LCID,,,0.0,-245.315365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.315365,bucket_2,LCID
LEU,,,2e-07,113.777683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.7776832,bucket_2,LEU
LEU,,,0.0,294.198381,0.0,0.0,0.0,-137.26,10.7452201786369,0.0,0.0,167.6836011786369,bucket_1,LEUX
LITE,,,0.0,-104.729514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.729514,bucket_2,LITE
LITE,,,0.0,438.626289,0.0,0.0,0.0,-20.09,7.718577859392435,0.0,0.0,426.25486685939245,bucket_1,LITX
LLY,,,-118.000197,-362.870174,8.65,0.0,0.0,0.0,0.0,0.0,0.0,-472.22037100000006,bucket_2,LLY
LMND,,,0.0,-1.117257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.117257,bucket_2,LMND
LMND,,,0.0,0.131142,0.0,0.0,0.0,-1.82,0.8027426235801922,0.0,0.0,-0.8861153764198078,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-727.569287,0.0,0.0,0.0,-42.47,3.7958127335635172,0.0,0.0,-766.2434742664366,bucket_1,LNOK
LRCX,,,0.0,-202.938207,0.0,0.0,0.0,-12.63,2.5077483390491326,0.0,0.0,-213.06045866095087,bucket_1,LRCU
LRCX,,,0.0,278.160743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278.160743,bucket_2,LRCX
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7679.318271,0.0,0.0,-5337.5,-394.31,112.1408478879611,0.0,0.0,2059.6491186279613,bucket_2,MAAY
MARA,,,0.0,697.871764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.871764,bucket_2,MARA
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,565.56971379,155.401668,12.6,0.0,0.0,0.0,0.0,0.0,0.0,733.57138179,bucket_2,META
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,68.336841,0.0,0.0,-0.71,-7.12,1.8460129815639759,0.0,0.0,62.35285398156399,bucket_1,MEXX
MP,,,2.5e-07,148.703105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.70310525,bucket_2,MP
MP,,,217.41717769,-375.629663,0.0,0.0,0.0,-25.65,3.4363269393848546,0.0,0.0,-180.42615837061516,bucket_1,MPG
MRNA,,,93.9783874,-383.032748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-289.0543606,bucket_2,MRNA
MRNA,,,-75.19628692,671.786852,0.0,0.0,0.0,-63.24,6.334920386845294,0.0,0.0,539.6854854668452,bucket_1,MRNX
MRVL,,,10900.71241416,-214.107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10686.60525716,bucket_2,MRVL
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,0.0,-950.352951,66.43,0.0,0.0,0.0,0.0,0.0,0.0,-883.922951,bucket_2,MSFT
MSFT,,,26.45879939,-75.659374,0.0,0.0,-20.68,-39.77,9.67112877818416,0.0,0.0,-99.97944583181585,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,397.266648,0.0,0.0,0.0,-68.79,22.42655476230116,0.0,0.0,350.90320276230113,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,771.09943113,2655.754745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3426.8541761300003,bucket_2,MSTR
MSTR,,,-43.43500825,189.051866,0.0,0.0,0.0,-15.9,5.453291045897923,0.0,0.0,135.1701487958979,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,199.415908,0.0,0.0,0.0,-14.23,5.481899193338383,0.0,0.0,145.3747253233384,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9366.674992,0.0,0.0,-8378.45,-920.36,93.21331875751885,0.0,0.0,267.84329175751856,bucket_2,MTYY
MU,,,23.55844995,3097.933047,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.49149695,bucket_2,MU
MU,,,0.0,-284.597061,0.0,0.0,0.0,-2.5300000000000002,6.322261032403,0.0,0.0,-280.804799967597,bucket_1,MULL
MU,,,0.0,-2512.03723,0.0,0.0,-14.21,-41.34,12.822331170744302,0.0,0.0,-2554.764898829256,bucket_1,MUU
MRVL,,,0.0,216.216922,0.0,0.0,0.0,-0.61,3.0861711891101193,0.0,0.0,218.69309318911013,bucket_1,MVLL
NBIS,,,0.0,1685.688203,0.0,0.0,0.0,-4.11,9.13431234185714,0.0,0.0,1690.7125153418572,bucket_1,NBIG
NBIS,,,0.0,1078.279611,0.0,0.0,0.0,-6.56,6.467893448467502,0.0,0.0,1078.1875044484675,bucket_1,NBIL
NBIS,,,48.03875064,-109.112875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.07412436,bucket_2,NBIS
NBIS,,,-98.6464135,-3156.007216,0.0,0.0,0.0,-84.42,15.912928149911412,0.0,0.0,-3323.160701350089,bucket_1,NEBX
NEM,,,-46.33116399,-198.873792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-245.20495599,bucket_2,NEM
NEM,,,0.0,235.690468,0.0,0.0,0.0,-8.8,1.7821779375888163,0.0,0.0,228.6726459375888,bucket_1,NEMG
NET,,,0.0,-15.527257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.527257,bucket_2,NET
NET,,,0.0,40.31014,0.0,0.0,0.0,-5.28,0.7476794157540239,0.0,0.0,35.77781941575402,bucket_1,NETG
NFLX,,,0.0,-100.494125,0.0,0.0,0.0,-102.41,28.779796325103092,0.0,0.0,-174.1243286748969,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,53.76412938,2352.436914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2406.20104338,bucket_2,NFLX
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,-58.04486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.04486,bucket_2,NIO
NIO,,,0.0,86.087129,0.0,0.0,0.0,-8.46,2.782725466328763,0.0,0.0,80.40985446632875,bucket_1,NIOG
NOK,,,0.0,736.750366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736.750366,bucket_2,NOK
NOW,,,0.0,-486.654257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-486.654257,bucket_2,NOW
NOW,,,0.0,544.119247,0.0,0.0,0.0,-16.35,1.4640991972316422,0.0,0.0,529.2333461972316,bucket_1,NOWL
NU,,,-12.65884088,-1187.961115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1200.6199558800001,bucket_2,NU
NU,,,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.774478378851008,0.0,0.0,1312.585503378851,bucket_1,NUG
GDX,,,0.0,2986.456655,0.0,0.0,-10.84,-20.59,13.053648477191452,0.0,0.0,2968.080303477191,bucket_1,NUGT
NVDA,,,-39.2847117,5563.199764,1.44,0.0,0.0,0.0,0.0,0.0,0.0,5525.355052299999,bucket_2,NVDA
NVDA,,,1.99830523,-1047.457146,0.0,0.0,-24.43,-51.14,11.02149314534763,0.0,0.0,-1110.0073476246525,bucket_1,NVDB
NVDA,,,2.04166995,-1522.677205,0.0,0.0,0.0,-38.19,13.407751553733235,0.0,0.0,-1545.4177834962668,bucket_1,NVDG
NVDA,,,0.0,-1263.328191,0.0,0.0,0.0,-62.44,11.93671463154739,0.0,0.0,-1313.8314763684527,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1092.464953,0.0,0.0,-20.49,-55.69,11.081380863055744,0.0,0.0,-1151.9510260969441,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,306.494532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.494532,bucket_2,NVO
NVO,,,0.0,-300.608235,0.0,0.0,0.0,-3.29,6.175213160959909,0.0,0.0,-297.7230218390401,bucket_1,NVOX
NVTS,,,0.0,9854.096566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9854.096566,bucket_2,NVTS
NVTS,,,0.0,-11983.964322,0.0,0.0,0.0,-260.27,45.87407150837991,0.0,0.0,-12198.36025049162,bucket_1,NVTX
OKLO,,,0.0,-111.117309,0.0,0.0,0.0,-105.69,8.53738889191828,0.0,0.0,-208.26992010808172,bucket_1,OKLL
OKLO,,,2e-07,376.360488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,376.36048819999996,bucket_2,OKLO
OKTA,,,0.0,110.547986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.547986,bucket_2,OKTA
OKTA,,,0.0,-45.05379,0.0,0.0,0.0,-24.39,2.6763071450485,0.0,0.0,-66.76748285495151,bucket_1,OKTG
ONDS,,,0.0,-900.648675,0.0,0.0,0.0,-88.78,14.175446704699956,0.0,0.0,-975.2532282953,bucket_1,ONDG
ONDS,,,0.0,959.370675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,959.370675,bucket_2,ONDS
OPEN,,,0.0,-480.786275,0.0,0.0,0.0,-73.47,21.336574376823997,0.0,0.0,-532.9197006231759,bucket_1,OPEG
OPEN,,,-127.80801094,1666.452277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.64426606,bucket_2,OPEN
OPEN,,,0.0,-1010.533376,0.0,0.0,0.0,-21.01,12.613222558547097,0.0,0.0,-1018.930153441453,bucket_1,OPEX
ORCL,,,0.0,-24.970028,7.5,0.0,0.0,0.0,0.0,0.0,0.0,-17.470028,bucket_2,ORCL
ORCL,,,0.0,-148.874739,0.0,0.0,-6.92,-24.27,2.761772739527422,0.0,0.0,-177.30296626047257,bucket_1,ORCU
ORCL,,,0.0,165.979009,0.0,0.0,0.0,-0.44,3.676356274007253,0.0,0.0,169.21536527400724,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,222.43973434,511.863859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,734.30359334,bucket_2,OSCR
OSCR,,,0.0,-514.653277,0.0,0.0,0.0,-1.17,7.122033193287282,0.0,0.0,-508.7012438067127,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,139.855186,0.0,0.0,-19.03,-50.56,9.600834473044744,0.0,0.0,79.86602047304474,bucket_1,PALU
PANW,,,0.0,-727.240889,0.0,0.0,0.0,-91.59,16.43959716669335,0.0,0.0,-802.3912918333067,bucket_1,PANG
PANW,,,3.33739533,734.622399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737.95979433,bucket_2,PANW
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1018.472824,0.0,0.0,-35.34,-76.32,8.367055782697866,0.0,0.0,860.3979982226979,bucket_1,PLTA
PLTR,,,1.11818813,-2358.442727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2357.32453887,bucket_2,PLTR
PLTR,,,-58.17970648,301.668971,0.0,0.0,-37.27,-68.67,8.312032446854193,0.0,0.0,145.8612969668542,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,5273.937292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.937292,bucket_2,PLUG
PLUG,,,0.0,-4965.540319,0.0,0.0,0.0,-126.24,17.15167090207897,0.0,0.0,-5074.628648097921,bucket_1,PLUL
PONY,,,0.0,-130.048708,0.0,0.0,0.0,-63.1,7.454764887211522,0.0,0.0,-185.69394311278847,bucket_1,PONX
PONY,,,0.0,167.129486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.129486,bucket_2,PONY
PLTR,,,-58.85333132,1051.918252,0.0,0.0,0.0,-37.97,13.112100803529732,0.0,0.0,968.2070214835296,bucket_1,PTIR
PYPL,,,0.0,-88.189765,0.0,0.0,0.0,-17.17,2.504718068379481,0.0,0.0,-102.85504693162052,bucket_1,PYPG
PYPL,,,-394.00928709,-783.453791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1177.46307809,bucket_2,PYPL
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,-879.403583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-879.403583,bucket_2,QBTS
QBTS,,,0.0,658.740564,0.0,0.0,0.0,-75.93,13.57928082242851,0.0,0.0,596.3898448224284,bucket_1,QBTX
QBTS,,,0.0,162.233663,0.0,0.0,-57.03,-5.37,7.3181036672084865,0.0,0.0,107.15176666720849,bucket_2,QBY
QCOM,,,-11.54169324,141.529421,0.0,0.0,-31.66,-34.54,10.01943048127286,0.0,0.0,73.80715824127287,bucket_1,QCMU
QCOM,,,0.0,-72.415721,52.51,0.0,0.0,0.0,0.0,0.0,0.0,-19.905721000000007,bucket_2,QCOM
IONQ,,,0.0,68.563192,0.0,0.0,0.0,-1.78,3.807335736504692,0.0,0.0,70.5905277365047,bucket_1,QPUX
QQQ,,,-788.74426342,153.113586,0.0,0.0,0.0,-0.48,0.0,0.0,0.0,-636.11067742,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,-86.412259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.412259,bucket_2,QS
QS,,,0.0,91.191014,0.0,0.0,0.0,-8.01,3.7966101732134256,0.0,0.0,86.97762417321341,bucket_1,QSU
QUBT,,,0.0,2526.508491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2526.508491,bucket_2,QUBT
QUBT,,,0.0,-2913.209653,0.0,0.0,0.0,-158.14,20.535725672412333,0.0,0.0,-3050.8139273275874,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.756825769620529,0.0,0.0,1655.8914457696205,bucket_1,RBLU
RBLX,,,-2.5e-07,-2341.393932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2341.39393225,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,-3719.658859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3719.658859,bucket_2,RCAT
RCAT,,,0.0,4422.889402,0.0,0.0,0.0,-81.3,13.853241214154508,0.0,0.0,4355.4426432141545,bucket_1,RCAX
RDDT,,,7.5e-07,-875.86448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-875.8644792499999,bucket_2,RDDT
RDDT,,,0.0,151.369177,0.0,0.0,0.0,-25.9,6.972214219060761,0.0,0.0,132.44139121906076,bucket_1,RDTL
RDW,,,0.0,-397.823996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-397.823996,bucket_2,RDW
RDW,,,0.0,538.551211,0.0,0.0,0.0,-84.3,4.244870936418129,0.0,0.0,458.4960819364181,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,-1131.611092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1131.611092,bucket_2,RGTI
RGTI,,,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.692102863015481,0.0,0.0,1106.7692728630154,bucket_1,RGTX
RIOT,,,0.0,-558.230233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-558.230233,bucket_2,RIOT
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513,bucket_1,RIOX
