underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
LITE,,,0.0,438.626289,0.0,0.0,0.0,-20.09,7.807349468909948,0.0,0.0,426.34363846890994,bucket_1,LITX
LMND,,,0.0,0.131142,0.0,0.0,0.0,-1.82,0.8119749920322133,0.0,0.0,-0.8768830079677866,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,0.0,-727.569287,0.0,0.0,0.0,-42.47,3.839468496571137,0.0,0.0,-766.1998185034289,bucket_1,LNOK
LRCX,,,0.0,-202.938207,0.0,0.0,0.0,-12.63,2.536590032477329,0.0,0.0,-213.03161696752267,bucket_1,LRCU
LUNR,,,-136.54488936,0.0,0.0,0.0,0.0,-30.24,0.0,0.0,0.0,-166.78488936000002,bucket_1,LUNL
MARA,,,-2.6e-07,7679.318271,0.0,0.0,-5337.5,-394.31,113.43058334713756,0.0,0.0,2060.9388540871378,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,0.0,0.0,0.0,0.0,-2.85,0.0,0.0,0.0,-100.52110425,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,0.0,68.336841,0.0,0.0,-0.71,-7.12,1.8672440355934747,0.0,0.0,62.37408503559349,bucket_1,MEXX
MP,,,217.41717769,-375.629663,0.0,0.0,0.0,-25.65,3.4758482448370476,0.0,0.0,-180.38663706516297,bucket_1,MPG
MRNA,,,-75.19628692,671.786852,0.0,0.0,0.0,-63.24,6.407778507751756,0.0,0.0,539.7583435877517,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,26.45879939,-75.659374,0.0,0.0,-20.68,-39.77,9.782356737936595,0.0,0.0,-99.86821787206341,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,0.0,397.266648,0.0,0.0,0.0,-68.79,22.684483282094416,0.0,0.0,351.16113128209435,bucket_1,MSFX
MSTR,,,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001,bucket_1,MSOO
MSTR,,,-43.43500825,189.051866,0.0,0.0,0.0,-15.9,5.516009519706245,0.0,0.0,135.23286726970622,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-45.29308187,199.415908,0.0,0.0,0.0,-14.23,5.544946690360549,0.0,0.0,145.43777282036055,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,106.764981,9366.674992,0.0,0.0,-8378.45,-920.36,94.28536810201108,0.0,0.0,268.9153411020108,bucket_2,MTYY
MU,,,0.0,-284.597061,0.0,0.0,0.0,-2.5300000000000002,6.39497355767128,0.0,0.0,-280.7320874423287,bucket_1,MULL
MU,,,0.0,-2512.03723,0.0,0.0,-14.21,-41.34,12.969801209465027,0.0,0.0,-2554.617428790535,bucket_1,MUU
MRVL,,,0.0,216.216922,0.0,0.0,0.0,-0.61,3.1216653421386464,0.0,0.0,218.72858734213864,bucket_1,MVLL
NBIS,,,0.0,1685.688203,0.0,0.0,0.0,-4.11,9.239366358697252,0.0,0.0,1690.8175693586973,bucket_1,NBIG
NBIS,,,0.0,1078.279611,0.0,0.0,0.0,-6.56,6.542280896786049,0.0,0.0,1078.261891896786,bucket_1,NBIL
NBIS,,,-98.6464135,-3156.007216,0.0,0.0,0.0,-84.42,16.09594324281291,0.0,0.0,-3322.977686257187,bucket_1,NEBX
NEM,,,0.0,235.690468,0.0,0.0,0.0,-8.8,1.802674822746727,0.0,0.0,228.69314282274672,bucket_1,NEMG
NET,,,0.0,40.31014,0.0,0.0,0.0,-5.28,0.756278500501071,0.0,0.0,35.786418500501064,bucket_1,NETG
NFLX,,,0.0,-100.494125,0.0,0.0,0.0,-102.41,29.11079367823036,0.0,0.0,-173.79333132176964,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,0.0,0.0,0.0,0.0,-23.81,0.0,0.0,0.0,-1928.05142933,bucket_1,NFXL
NIO,,,0.0,86.087129,0.0,0.0,0.0,-8.46,2.8147296804458457,0.0,0.0,80.44185868044585,bucket_1,NIOG
NOW,,,0.0,544.119247,0.0,0.0,0.0,-16.35,1.4809378486774387,0.0,0.0,529.2501848486773,bucket_1,NOWL
NU,,,0.0,1371.811025,0.0,0.0,0.0,-67.0,7.863892902021216,0.0,0.0,1312.6749179020212,bucket_1,NUG
GDX,,,0.0,2986.456655,0.0,0.0,-10.84,-20.59,13.203778903612688,0.0,0.0,2968.2304339036123,bucket_1,NUGT
NVDA,,,1.99830523,-1047.457146,0.0,0.0,-24.43,-51.14,11.148251688646921,0.0,0.0,-1109.8805890813533,bucket_1,NVDB
NVDA,,,2.04166995,-1522.677205,0.0,0.0,0.0,-38.19,13.561954530903112,0.0,0.0,-1545.2635805190969,bucket_1,NVDG
NVDA,,,0.0,-1263.328191,0.0,0.0,0.0,-62.44,12.07399916627606,0.0,0.0,-1313.694191833724,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,-1092.464953,0.0,0.0,-20.49,-55.69,11.208828176901646,0.0,0.0,-1151.8235787830984,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,0.0,-300.608235,0.0,0.0,0.0,-3.29,6.246234483980582,0.0,0.0,-297.6520005160194,bucket_1,NVOX
NVTS,,,0.0,-11983.964322,0.0,0.0,0.0,-260.27,46.40167066422244,0.0,0.0,-12197.832651335777,bucket_1,NVTX
OKLO,,,0.0,-111.117309,0.0,0.0,0.0,-105.69,8.635577673170292,0.0,0.0,-208.1717313268297,bucket_1,OKLL
OKTA,,,0.0,-45.05379,0.0,0.0,0.0,-24.39,2.7070874386669765,0.0,0.0,-66.73670256133303,bucket_1,OKTG
ONDS,,,0.0,-900.648675,0.0,0.0,0.0,-88.78,14.338478968224337,0.0,0.0,-975.0901960317757,bucket_1,ONDG
OPEN,,,0.0,-480.786275,0.0,0.0,0.0,-73.47,21.581966997527555,0.0,0.0,-532.6743080024725,bucket_1,OPEG
OPEN,,,0.0,-1010.533376,0.0,0.0,0.0,-21.01,12.75828763246642,0.0,0.0,-1018.7850883675337,bucket_1,OPEX
ORCL,,,0.0,-148.874739,0.0,0.0,-6.92,-24.27,2.7935359756669786,0.0,0.0,-177.27120302433303,bucket_1,ORCU
ORCL,,,0.0,165.979009,0.0,0.0,0.0,-0.44,3.718638164473163,0.0,0.0,169.25764716447316,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,0.0,-514.653277,0.0,0.0,0.0,-1.17,7.203943923621617,0.0,0.0,-508.6193330763783,bucket_1,OSCX
PAAS,,,-438.19347805,0.0,0.0,0.0,0.0,-6.31,0.0,0.0,0.0,-444.50347805,bucket_1,PAAU
PANW,,,0.0,139.855186,0.0,0.0,-19.03,-50.56,9.711253975757447,0.0,0.0,79.97643997575744,bucket_1,PALU
PANW,,,0.0,-727.240889,0.0,0.0,0.0,-91.59,16.62866949671216,0.0,0.0,-802.2022195032879,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,-54.78188156,1018.472824,0.0,0.0,-35.34,-76.32,8.463285557441807,0.0,0.0,860.4942279974418,bucket_1,PLTA
PLTR,,,-58.17970648,301.668971,0.0,0.0,-37.27,-68.67,8.407629396462099,0.0,0.0,145.9568939164621,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PLUG,,,0.0,-4965.540319,0.0,0.0,0.0,-126.24,17.348932814782156,0.0,0.0,-5074.431386185217,bucket_1,PLUL
PONY,,,0.0,-130.048708,0.0,0.0,0.0,-63.1,7.54050237534311,0.0,0.0,-185.60820562465688,bucket_1,PONX
PLTR,,,-58.85333132,1051.918252,0.0,0.0,0.0,-37.97,13.262903492015772,0.0,0.0,968.3578241720156,bucket_1,PTIR
PYPL,,,0.0,-88.189765,0.0,0.0,0.0,-17.17,2.5335249105683015,0.0,0.0,-102.82624008943169,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,0.0,658.740564,0.0,0.0,0.0,-75.93,13.735456563174635,0.0,0.0,596.5460205631745,bucket_1,QBTX
QBTS,,,0.0,162.233663,0.0,0.0,-57.03,-5.37,7.40226941030112,0.0,0.0,107.23593241030112,bucket_2,QBY
QCOM,,,-11.54169324,141.529421,0.0,0.0,-31.66,-34.54,10.134664269993289,0.0,0.0,73.9223920299933,bucket_1,QCMU
IONQ,,,0.0,68.563192,0.0,0.0,0.0,-1.78,3.8511240259357282,0.0,0.0,70.63431602593573,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,0.0,91.191014,0.0,0.0,0.0,-8.01,3.840275107599829,0.0,0.0,87.02128910759981,bucket_1,QSU
QUBT,,,0.0,-2913.209653,0.0,0.0,0.0,-158.14,20.771907706688484,0.0,0.0,-3050.577745293311,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,1696.87462,0.0,0.0,0.0,-47.74,6.834536237756667,0.0,0.0,1655.9691562377568,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,0.0,4422.889402,0.0,0.0,0.0,-81.3,14.012567782081572,0.0,0.0,4355.601969782081,bucket_1,RCAX
RDDT,,,0.0,151.369177,0.0,0.0,0.0,-25.9,7.052401876606218,0.0,0.0,132.5215788766062,bucket_1,RDTL
RDW,,,0.0,538.551211,0.0,0.0,0.0,-84.3,4.29369133210299,0.0,0.0,458.54490233210294,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,0.0,1118.39717,0.0,0.0,0.0,-19.32,7.7805699827573935,0.0,0.0,1106.8577399827575,bucket_1,RGTX
RIOT,,,469.363513,0.0,0.0,0.0,0.0,-9.49,0.0,0.0,0.0,459.873513,bucket_1,RIOX
RKLB,,,0.0,882.044192,0.0,0.0,0.0,-6.9,5.851156402127527,0.0,0.0,880.9953484021275,bucket_1,RKLX
RKT,,,-3e-07,1499.721072,0.0,0.0,0.0,-31.65,7.683978312071596,0.0,0.0,1475.7550500120715,bucket_1,RKTL
HOOD,,,0.0,94.809874,0.0,0.0,0.0,-4.24,6.510157612568414,0.0,0.0,97.08003161256842,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
SATS,,,0.0,-240.043877,0.0,0.0,0.0,-45.79,4.314300243886056,0.0,0.0,-281.51957675611396,bucket_1,SATG
SBET,,,0.0,-812.73153,0.0,0.0,0.0,-31.29,8.881311723061135,0.0,0.0,-835.1402182769389,bucket_1,SBTU
SBUX,,,-18.32643625,0.0,0.0,0.0,0.0,-17.45,0.0,0.0,0.0,-35.77643625,bucket_1,SBU
SHOP,,,0.0,177.810076,0.0,0.0,-5.16,-19.46,2.232779988520707,0.0,0.0,155.42285598852072,bucket_1,SHPU
SMCI,,,0.0,746.143137,0.0,0.0,0.0,-46.48,3.9082119214913633,0.0,0.0,703.5713489214913,bucket_1,SMCL
SNAP,,,26.99046877,-250.324119,0.0,0.0,0.0,-8.23,3.024872018695677,0.0,0.0,-228.5387782113043,bucket_1,SNAG
SNDK,,,-3029.38202274,0.0,0.0,0.0,0.0,-32.92,0.0,0.0,0.0,-3062.30202274,bucket_1,SNDU
SNOW,,,0.0,3086.866698,0.0,0.0,0.0,-25.8,7.265448014559337,0.0,0.0,3068.332146014559,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-97.22757425,-633.421144,0.0,0.0,0.0,-4.470000000000001,13.972519544507042,0.0,0.0,-721.146198705493,bucket_1,SNXX
SOFI,,,0.0,332.22207,0.0,0.0,-13.16,-41.09,10.250574274816245,0.0,0.0,288.22264427481616,bucket_1,SOFA
SOFI,,,0.0,2.789976,0.0,0.0,0.0,-0.69,4.305044382331823,0.0,0.0,6.405020382331823,bucket_1,SOFX
SOEZ,,,13.511677599999999,2270.189994,0.0,0.0,-21.98,-50.95,8.20631944897644,0.0,0.0,2218.9779910489765,bucket_1,SOLT
SOUN,,,0.0,15.0008,0.0,0.0,0.0,-5.96,2.8644572503646715,0.0,0.0,11.905257250364672,bucket_1,SOUX
SOXX,,,1023.0216799,-2427.26865,0.0,0.0,0.0,-5.5600000000000005,9.500022712618883,0.0,0.0,-1400.3069473873811,bucket_1,SOXL
SPOT,,,63.84498331,208.313743,0.0,0.0,0.0,-16.94,1.6832358946732457,0.0,0.0,256.9019622046733,bucket_1,SPOG
SPY,,,0.0,-41.130616,0.0,0.0,0.0,-0.67,1.4501454726571439,0.0,0.0,-40.350470527342864,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
SRPT,,,0.0,-1625.147719,0.0,0.0,0.0,-88.19,16.214252915446227,0.0,0.0,-1697.123466084554,bucket_1,SRPU
ARKK,,,0.0,-120.242459,0.0,0.0,0.0,-8.120000000000001,2.706482480395458,0.0,0.0,-125.65597651960454,bucket_1,TARK
TEM,,,-269.00750740999996,1424.6651,0.0,0.0,0.0,-80.9,8.03939129658875,0.0,0.0,1082.7969838865886,bucket_1,TEMT
TER,,,0.0,-3991.893076,0.0,0.0,0.0,-144.25,14.451384346965419,0.0,0.0,-4121.6916916530345,bucket_1,TERG
QQQ,,,0.0,-156.820689,0.0,0.0,0.0,-0.4,3.062097117669786,0.0,0.0,-154.1585918823302,bucket_1,TQQQ
TSLA,,,12.40632346,1399.404328,0.0,0.0,-26.8,-39.15,7.0345556075964195,0.0,0.0,1352.8952070675966,bucket_1,TSLI
TSLA,,,44.54949997,1301.715287,0.0,0.0,-28.43,-67.24,9.057838546690249,0.0,0.0,1259.65262551669,bucket_1,TSLL
TSLA,,,0.0,890.828268,0.0,0.0,0.0,-37.35,3.709664616778971,0.0,0.0,857.1879326167789,bucket_1,TSLR
TSLA,,,-2.55676925,-84.633438,0.0,0.0,0.0,-9.370000000000001,8.198394495619546,0.0,0.0,-88.36181275438045,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,0.0,-439.114307,0.0,0.0,0.0,-32.51,11.330364293649726,0.0,0.0,-460.29394270635026,bucket_1,TSMG
TSM,,,0.0,-784.652549,0.0,0.0,0.0,-52.3,7.049538407454363,0.0,0.0,-829.9030105925456,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,0.0,-45.265261,0.0,0.0,0.0,-11.11,2.198055383735541,0.0,0.0,-54.17720561626446,bucket_1,TTDU
UBER,,,-60.21031285,471.822356,0.0,0.0,0.0,-8.88,8.596578029933063,0.0,0.0,411.3286211799331,bucket_1,UBRL
UEC,,,3.02465173,1149.250002,0.0,0.0,0.0,-43.49,8.591657702658045,0.0,0.0,1117.376311432658,bucket_1,UECG
UNH,,,-7.74490355,-1543.193766,0.0,0.0,0.0,-63.47,13.897020752221527,0.0,0.0,-1600.5116487977784,bucket_1,UNHG
U,,,-0.52029459,-1399.827144,0.0,0.0,0.0,-10.89,12.849716992568593,0.0,0.0,-1398.3877215974317,bucket_1,UNX
UPS,,,129.01978575,0.0,0.0,0.0,0.0,-12.78,0.0,0.0,0.0,116.23978575000001,bucket_1,UPSG
UPST,,,277.95287675,-643.436763,0.0,0.0,0.0,-50.25,6.166702636551609,0.0,0.0,-409.56718361344844,bucket_1,UPSX
URA,,,0.0,388.120574,0.0,0.0,-42.69,-19.54,9.003069657842103,0.0,0.0,334.89364365784206,bucket_1,URAA
IWM,,,0.0,-22.032653,0.0,0.0,0.0,-0.8400000000000001,0.8292767985976442,0.0,0.0,-22.043376201402356,bucket_1,URTY
USAR,,,0.0,-2988.936066,0.0,0.0,0.0,-112.27,13.845357315833839,0.0,0.0,-3087.360708684166,bucket_1,USGG
UUUU,,,0.0,400.276162,0.0,0.0,0.0,-29.86,9.087118527031748,0.0,0.0,379.50328052703173,bucket_1,UUUG
XRPZ,,,-1.7e-07,1891.42067,0.0,0.0,0.0,-36.35,10.075701003795947,0.0,0.0,1865.146370833796,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-317.17512644,-3436.583076,0.0,0.0,0.0,-51.63,11.405036309630834,0.0,0.0,-3793.983166130369,bucket_1,VRTL
VST,,,0.0,-22.904494,0.0,0.0,0.0,-0.78,0.8977580749335453,0.0,0.0,-22.786735925066456,bucket_1,VSTL
WDC,,,0.0,-995.346877,0.0,0.0,0.0,-26.25,4.027570188461975,0.0,0.0,-1017.569306811538,bucket_1,WDCX
WULF,,,0.0,-3116.786722,0.0,0.0,0.0,-112.45,16.091930352945173,0.0,0.0,-3213.1447916470543,bucket_1,WULX
IBIT,,,0.0,2442.777285,-0.15,0.0,-2286.58,-104.99,26.007922373060218,0.0,0.0,77.06520737306033,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,0.0,185.224657,0.0,0.0,0.0,-8.59,1.7527657653464457,0.0,0.0,178.38742276534646,bucket_1,XPEG
XRPZ,,,0.0,277.047366,0.0,0.0,0.0,-3.69,6.406104789867221,0.0,0.0,279.76347078986726,bucket_1,XRPT
XRPZ,,,1652.83345397,670.944835,0.0,0.0,-11.16,-40.11,8.154192211247256,0.0,0.0,2280.6624811812476,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,0.0,-63.200856,0.0,0.0,0.0,-3.95,6.467629046080659,0.0,0.0,-60.683226953919345,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,376.287504,0.0,0.0,-5.57,-8.64,6.394610582708368,0.0,0.0,368.4721145827084,bucket_1,YINN
ZETA,,,0.0,152.762641,0.0,0.0,0.0,-21.6,2.44320464063058,0.0,0.0,133.60584564063058,bucket_1,ZETX
AAL,,,0.0,-180.609941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.609941,bucket_1,AAL
AAOI,,,7988.70811688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7988.70811688,bucket_1,AAOI
AAPL,,,5.187334108841612,138.9519756191616,2.2371997459883355,0.0,0.0,0.0,0.0,0.0,0.0,146.37650947399155,bucket_1,AAPL
ACHR,,,0.0,-285.260046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-285.260046,bucket_1,ACHR
ADBE,,,0.0,-252.741457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-252.741457,bucket_1,ADBE
AFRM,,,0.0,663.733738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663.733738,bucket_1,AFRM
ALAB,,,0.0,3377.190978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.190978,bucket_1,ALAB
ALB,,,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425,bucket_1,ALB
AMD,,,0.30113455673453704,1346.5041198417211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1346.8052543984556,bucket_1,AMD
AMZN,,,-25.773580173827483,209.52832560491996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.7547454310925,bucket_1,AMZN
ANET,,,0.0,-192.603257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-192.603257,bucket_1,ANET
APH,,,0.0,103.617486,4.0,0.0,0.0,0.0,0.0,0.0,0.0,107.617486,bucket_1,APH
APP,,,-45.75157209987128,-1372.798436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1418.5500080998713,bucket_1,APP
ARKK,,,0.0,117.364286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.364286,bucket_1,ARKK
ARM,,,208.8449633295138,294.7911932044837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.6361565339975,bucket_1,ARM
ASHR,,,174.21481226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.21481226,bucket_1,ASHR
ASML,,,160.571019,-21.52682848087271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0441905191273,bucket_1,ASML
ASTS,,,-43.61584812815625,-4343.186119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4386.801967128156,bucket_1,ASTS
AVAV,,,0.0,-206.293057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-206.293057,bucket_1,AVAV
AVGO,,,0.0,361.4995437646104,2.964042207792208,0.0,0.0,0.0,0.0,0.0,0.0,364.4635859724026,bucket_1,AVGO
AXON,,,313.047712,-166.196464,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,140.671248,bucket_1,AXON
B,,,0.0,-43.793257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.793257,bucket_1,B
BA,,,0.0,-1067.806741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1067.806741,bucket_1,BA
BBAI,,,0.0,1703.334665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1703.334665,bucket_1,BBAI
BE,,,0.0,1511.411715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1511.411715,bucket_1,BE
BIDU,,,69.77160547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.77160547,bucket_1,BIDU
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,147.37381415999994,-52.567776,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,54.33603815999993,bucket_1,BLSH
BMNR,,,0.0,-127.353152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-127.353152,bucket_1,BMNR
BULL,,,0.0,349.183673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,349.183673,bucket_1,BULL
CEG,,,0.0,207.370701,14.93,0.0,0.0,0.0,0.0,0.0,0.0,222.300701,bucket_1,CEG
CELH,,,41.48727030000009,0.0,0.0,0.0,0.0,-24.38,0.0,0.0,0.0,17.107270300000092,bucket_1,CELH
CHNL,,,53.87704054,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,56.187040540000005,bucket_1,CHNL
CIFR,,,0.0,462.158708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,462.158708,bucket_1,CIFR
CLS,,,-71.86807810319664,-74.684533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-146.55261110319663,bucket_1,CLS
CLSK,,,-1.0200000133409048e-06,1210.657124,0.0,0.0,0.0,-0.35,0.0,0.0,0.0,1210.3071229800003,bucket_1,CLSK
CMG,,,-122.530275097125,-1321.346184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1443.876459097125,bucket_1,CMG
CNC,,,-513.5233453358137,1868.898141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.3747956641862,bucket_1,CNC
COHR,,,0.0,93.162743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.162743,bucket_1,COHR
COIN,,,6.033409497388822,-107.66492297024975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.63151347286093,bucket_1,COIN
COPX,,,0.0,-1592.107228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.107228,bucket_1,COPX
CORZ,,,0.0,1174.864584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.864584,bucket_1,CORZ
COST,,,54.6262678102069,0.0,3.8327832904266192,0.0,0.0,0.0,0.0,0.0,0.0,58.459051100633516,bucket_1,COST
CRDO,,,0.0,3560.972272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3560.972272,bucket_1,CRDO
CRM,,,0.0,-1616.615856,22.44,0.0,0.0,0.0,0.0,0.0,0.0,-1594.1758559999998,bucket_1,CRM
CRML,,,0.0,4746.288909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4746.288909,bucket_1,CRML
CRWD,,,-736.392672550945,-261.248086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-997.6407585509451,bucket_1,CRWD
CRWV,,,1.8283065740077322,-106.60879580026617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.78048922625844,bucket_1,CRWV
CSCO,,,1160.2132880528145,0.0,49.05,0.0,0.0,0.0,0.0,0.0,0.0,1209.2632880528145,bucket_1,CSCO
DASH,,,-305.7090323991398,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-323.7090323991398,bucket_1,DASH
DELL,,,0.0,988.440972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.440972,bucket_1,DELL
DIA,,,65.0769285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0769285,bucket_1,DIA
