underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
IREN,,,-1e-07,994.568492,0.0,0.0,0.0,-134.72,36.179674714059324,0.0,0.0,896.0281666140593,bucket_1,IREX
ISRG,,,543.97935416,0.0,0.0,0.0,0.0,-22.73,0.0,0.0,0.0,521.2493541599999,bucket_1,ISUL
SPY,,,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001,bucket_2,JEPI
QQQ,,,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999,bucket_2,JEPQ
GDXJ,,,0.0,712.205511,0.0,0.0,-5.98,-9.1,2.5900365755082366,0.0,0.0,699.7155475755083,bucket_1,JNUG
JOBY,,,0.0,11.625168,0.0,0.0,0.0,-34.62,2.454294671128503,0.0,0.0,-20.540537328871494,bucket_1,JOBX
KEEL,,,-5473.86085767,-5235.143311,0.0,0.0,0.0,-141.76,34.17478704635638,0.0,0.0,-10816.589381623642,bucket_1,KEEX
KLAC,,,-1536.80704715,-476.936882,0.0,0.0,0.0,-73.64,4.576122976455298,0.0,0.0,-2082.8078061735446,bucket_1,KLAG
EWY,,,0.0,-553.938104,0.0,0.0,-0.23,-17.07,5.608126129484386,0.0,0.0,-565.6299778705156,bucket_1,KORU
KTOS,,,-102.65410429,921.138682,0.0,0.0,0.0,-58.980000000000004,3.7585920323461908,0.0,0.0,763.2631697423462,bucket_1,KTUP
XBI,,,-178.21287911,0.0,0.0,0.0,0.0,-15.1,0.0,0.0,0.0,-193.31287910999998,bucket_1,LABU
ALAB,,,-11784.16703605,-3766.357079,0.0,0.0,0.0,-87.05,26.00750055961371,0.0,0.0,-15611.566614490384,bucket_1,LABX
LAC,,,-143.73798636,578.129974,0.0,0.0,0.0,-145.51,4.638442692555606,0.0,0.0,293.5204303325555,bucket_1,LACG
LCID,,,185.87911095,0.0,0.0,0.0,0.0,-8.78,0.0,0.0,0.0,177.09911095,bucket_1,LCDL
LEU,,,1170.40841187,831.862966,0.0,0.0,0.0,-239.42,3.027328107468263,0.0,0.0,1765.8787059774681,bucket_1,LEUX
INTC,,,0.0,128.329514,0.0,0.0,0.0,-2.64,1.9708508916793663,0.0,0.0,127.66036489167935,bucket_1,LINT
LITE,,,0.0,1904.214691,0.0,0.0,0.0,-73.09,29.77346722676501,0.0,0.0,1860.898158226765,bucket_1,LITX
LLY,,,0.0,-3.309183,0.0,0.0,0.0,-0.32,0.932486103131587,0.0,0.0,-2.6966968968684126,bucket_1,LLYX
LMND,,,-35.16785211,191.625657,0.0,0.0,0.0,-30.1,4.13741324549429,0.0,0.0,130.49521813549427,bucket_1,LMNX
LMT,,,-610.56744061,0.0,0.0,0.0,-3.09,-30.45,0.0,0.0,0.0,-644.10744061,bucket_1,LMTL
NOK,,,-1834.23204625,0.0,0.0,0.0,0.0,-95.14,0.0,0.0,0.0,-1929.37204625,bucket_1,LNOK
LRCX,,,-316.02826315,-475.119104,0.0,0.0,0.0,-32.7,4.062532338242425,0.0,0.0,-819.7848348117576,bucket_1,LRCU
LUNR,,,-0.46989836,5981.675827,0.0,0.0,0.0,-386.44,36.81474422669919,0.0,0.0,5631.580672866699,bucket_1,LUNL
MARA,,,-2.6e-07,11687.698731,0.0,0.0,-11792.61,-938.44,345.74014117130037,0.0,0.0,-697.6111280887008,bucket_2,MAAY
MARA,,,979.72637468,0.0,-9.29,0.0,-677.29,-135.55,0.0,0.0,0.0,157.5963746800001,bucket_2,MARO
META,,,-97.67110425,27.85059,0.0,0.0,0.0,-2.9899999999999998,0.9031901637684385,0.0,0.0,-71.90732408623155,bucket_1,METU
META,,,14.59314875,0.0,0.0,0.0,-15.71,-2.99,0.0,0.0,0.0,-4.106851250000002,bucket_2,METW
EWW,,,-7.28644195,60.920558,0.0,0.0,-0.71,-12.34,1.2194890609589468,0.0,0.0,41.803605110958955,bucket_1,MEXX
MP,,,76.63948633,62.85588,0.0,0.0,0.0,-76.57,2.7546286995650964,0.0,0.0,65.6799950295651,bucket_1,MPG
MP,,,-61.26221179,75.820021,0.0,0.0,0.0,-9.91,0.9451283342260578,0.0,0.0,5.592937544226053,bucket_1,MPL
MARA,,,-68.00552134,-49.012899,0.0,0.0,0.0,-9.65,1.6261474944977556,0.0,0.0,-125.04227284550225,bucket_1,MRAL
MRNA,,,259.25568734,277.322823,0.0,0.0,0.0,-98.73,4.3624206469929945,0.0,0.0,442.21093098699305,bucket_1,MRNX
MRVL,,,-10760.65002778,0.0,0.0,0.0,-9.19,-210.27,0.0,0.0,0.0,-10980.110027780001,bucket_1,MRVU
MSFT,,,-588.00077338,0.0,0.0,0.0,0.0,-37.46,0.0,0.0,0.0,-625.4607733800001,bucket_1,MSFL
MSFT,,,558.84950913,0.0,0.0,0.0,-72.98,-19.81,0.0,0.0,0.0,466.05950913,bucket_2,MSFO
MSFT,,,-19.07577981,162.468554,0.0,0.0,-20.68,-49.019999999999996,1.2846451750612191,0.0,0.0,74.97741936506122,bucket_1,MSFU
MSFT,,,1131.18087664,0.0,0.0,0.0,-191.4,-15.4,0.0,0.0,0.0,924.38087664,bucket_2,MSFW
MSFT,,,654.84230958,150.592354,0.0,0.0,0.0,-95.08,1.1978919161725594,0.0,0.0,711.5525554961725,bucket_1,MSFX
MSTR,,,0.0,334.891851,0.0,0.0,0.0,-2.0100000000000002,1.7754230693440065,0.0,0.0,334.657274069344,bucket_1,MSTP
MSTR,,,-56.91061207,557.200104,0.0,0.0,0.0,-61.910000000000004,2.530431697495523,0.0,0.0,440.9099236274955,bucket_1,MSTU
MSTR,,,1501.67635482,0.0,0.0,0.0,-499.13,-29.72,0.0,0.0,0.0,972.8263548199999,bucket_2,MSTW
MSTR,,,-136.70468274,422.64746,0.0,0.0,0.0,-57.98,1.239789566658722,0.0,0.0,229.20256682665874,bucket_1,MSTX
MSTR,,,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225,bucket_2,MSTY
MSTR,,,830.7256868100001,33519.688334,0.0,0.0,-14865.23,-1618.6,672.356881813641,0.0,0.0,18538.940902623643,bucket_2,MTYY
MU,,,-3198.44768867,-926.036723,0.0,0.0,0.0,-40.72,5.423274019699209,0.0,0.0,-4159.7811376503005,bucket_1,MULL
MU,,,-8308.27119695,-1730.902414,0.0,0.0,-14.21,-73.27,9.328872508490077,0.0,0.0,-10117.32473844151,bucket_1,MUU
MU,,,0.0,1829.316907,0.0,0.0,-1539.1699999999998,-198.31,514.0701110351202,0.0,0.0,605.9070180351202,bucket_2,MUYY
MRVL,,,-1094.12471955,-395.681645,0.0,0.0,0.0,-19.65,3.626253805568814,0.0,0.0,-1505.8301107444313,bucket_1,MVLL
NBIS,,,-2169.56553028,-3155.02323,0.0,0.0,0.0,-71.74,29.625123611262264,0.0,0.0,-5366.703636668737,bucket_1,NBIG
NBIS,,,-712.29905008,-3419.291847,0.0,0.0,0.0,-106.4,25.908793909145345,0.0,0.0,-4212.082103170855,bucket_1,NBIL
NBIS,,,-8328.74116658,-6951.627127,0.0,0.0,0.0,-166.75,29.966828530556082,0.0,0.0,-15417.151465049443,bucket_1,NEBX
NEM,,,0.0,433.090468,0.0,0.0,0.0,-17.79,2.82241861181205,0.0,0.0,418.122886611812,bucket_1,NEMG
NET,,,-151.98513612,3.5937,0.0,0.0,0.0,-21.490000000000002,1.6375741264485273,0.0,0.0,-168.24386199355146,bucket_1,NETG
NFLX,,,1569.89786173,161.333804,0.0,0.0,0.0,-148.94,1.6798769766492563,0.0,0.0,1583.971542706649,bucket_1,NFLU
NFLX,,,-546.64657616,0.0,0.0,0.0,-354.74,-31.76,0.0,0.0,0.0,-933.14657616,bucket_2,NFLW
NFLX,,,559.66645845,0.0,0.0,0.0,-106.49000000000001,-3.11,0.0,0.0,0.0,450.06645845,bucket_2,NFLY
NFLX,,,-1904.24142933,13.021839,0.0,0.0,0.0,-23.98,0.9217483106955783,0.0,0.0,-1914.2778420193044,bucket_1,NFXL
NIO,,,101.79230697,311.182878,0.0,0.0,0.0,-25.91,2.4304689279120004,0.0,0.0,389.49565389791195,bucket_1,NIOG
NOW,,,30.36037661,253.433984,0.0,0.0,0.0,-25.82,2.479457573403074,0.0,0.0,260.4538181834031,bucket_1,NOWL
NU,,,2500.13243248,4.761212,0.0,0.0,0.0,-91.57,0.20227569751153188,0.0,0.0,2413.525920177511,bucket_1,NUG
GDX,,,2307.64867157,1115.065573,0.0,0.0,-10.84,-24.1,3.078626391332365,0.0,0.0,3390.8528709613324,bucket_1,NUGT
NVDA,,,-934.83124156,-27.831321,0.0,0.0,-24.43,-101.92,1.131965922612611,0.0,0.0,-1087.8805966373873,bucket_1,NVDB
NVDA,,,-2803.75916853,-24.598607,0.0,0.0,0.0,-93.43,0.30373770603895084,0.0,0.0,-2921.4840378239605,bucket_1,NVDG
NVDA,,,-1841.67141084,-43.395993,0.0,0.0,0.0,-85.27,1.5979455943639365,0.0,0.0,-1968.7394582456361,bucket_1,NVDL
NVDA,,,-1619.44571721,-32.477455,0.0,0.0,-20.49,-75.11,1.5972972748206302,0.0,0.0,-1745.9258749351793,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
NVO,,,-643.21558157,-62.657979,0.0,0.0,0.0,-27.32,2.3559932203747014,0.0,0.0,-730.8375673496254,bucket_1,NVOX
NVTS,,,-23581.26962044,-11009.713416,0.0,0.0,0.0,-1031.15,65.0594739703482,0.0,0.0,-35557.07356246966,bucket_1,NVTX
OKLO,,,8.7e-07,2129.692806,0.0,0.0,0.0,-230.49,28.68886915078521,0.0,0.0,1927.891676020785,bucket_1,OKLL
OKTA,,,-242.19213412,-522.869498,0.0,0.0,0.0,-41.39,3.853611365412004,0.0,0.0,-802.598020754588,bucket_1,OKTG
ONDS,,,1.1e-06,883.767761,0.0,0.0,0.0,-255.09,28.350203229350637,0.0,0.0,657.0279653293505,bucket_1,ONDG
ONDS,,,1.5e-07,700.249004,0.0,0.0,0.0,-98.32,19.379567788508687,0.0,0.0,621.3085719385087,bucket_1,ONDL
OPEN,,,1059.82443165,2110.176195,0.0,0.0,0.0,-198.31,11.371484269619147,0.0,0.0,2983.062110919619,bucket_1,OPEG
OPEN,,,800.3441409,542.925231,0.0,0.0,0.0,-144.38,4.863936333711791,0.0,0.0,1203.7533082337116,bucket_1,OPEX
ORCL,,,-317.11051334,-371.550531,0.0,0.0,-6.92,-33.24,3.9858685522464676,0.0,0.0,-724.8351757877535,bucket_1,ORCU
ORCL,,,-392.91520743,-191.693515,0.0,0.0,0.0,-12.9,3.2492559911362635,0.0,0.0,-594.2594664388637,bucket_1,ORCX
ORLY,,,-56.566013,0.0,0.0,0.0,0.0,-8.74,0.0,0.0,0.0,-65.306013,bucket_1,ORLG
OSCR,,,-280.12992876,0.0,0.0,0.0,0.0,-50.85,0.0,0.0,0.0,-330.97992876,bucket_1,OSCG
OSCR,,,-1540.11022912,-1852.973661,0.0,0.0,0.0,-39.66,12.434485200812563,0.0,0.0,-3420.3094049191873,bucket_1,OSCX
PAAS,,,-158.82283111,525.28203,0.0,0.0,0.0,-9.82,4.351561294642616,0.0,0.0,360.99076018464257,bucket_1,PAAU
PANW,,,-3427.3811494,-181.088496,0.0,0.0,-19.03,-79.64,1.872022681296629,0.0,0.0,-3705.2676227187035,bucket_1,PALU
PANW,,,-6923.08515321,-210.537551,0.0,0.0,0.0,-137.21,2.160443838124971,0.0,0.0,-7268.672260371875,bucket_1,PANG
PBR,,,-407.43568788,0.0,0.0,0.0,0.0,-22.55,0.0,0.0,0.0,-429.98568788,bucket_1,PBRG
PLTR,,,1107.39986448,327.82651,0.0,0.0,-35.34,-102.71,1.1401509568468515,0.0,0.0,1298.3165254368466,bucket_1,PLTA
PLTR,,,0.0,53.038878,0.0,0.0,0.0,-1.26,2.2143354001622986,0.0,0.0,53.9932134001623,bucket_1,PLTG
PLTR,,,118.73970627,649.689255,0.0,0.0,-37.27,-83.18,2.9774075026336857,0.0,0.0,650.9563687726336,bucket_1,PLTU
PLTR,,,1164.61353691,0.0,0.0,0.0,-381.96999999999997,-10.21,0.0,0.0,0.0,772.4335369099999,bucket_2,PLTW
PL,,,73.66053676,2656.542949,0.0,0.0,0.0,-56.28,16.038979781709163,0.0,0.0,2689.962465541709,bucket_1,PLU
PLUG,,,-7597.41934655,-556.031623,0.0,0.0,0.0,-359.94,5.389561403447286,0.0,0.0,-8508.001408146552,bucket_1,PLUL
PONY,,,723.68976066,397.362378,0.0,0.0,0.0,-134.04,8.370048423911676,0.0,0.0,995.3821870839118,bucket_1,PONX
PLTR,,,868.23013827,926.220204,0.0,0.0,0.0,-52.48,3.6001184239792834,0.0,0.0,1745.5704606939792,bucket_1,PTIR
PYPL,,,122.78660407,102.160045,0.0,0.0,0.0,-24.88,1.4594078119536946,0.0,0.0,201.52605688195368,bucket_1,PYPG
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QBTS,,,-769.97757245,-2586.884144,0.0,0.0,0.0,-349.09,28.171267035398127,0.0,0.0,-3677.780449414602,bucket_1,QBTX
QBTS,,,0.0,3653.218695,0.0,0.0,-3290.92,-629.4300000000001,275.01196371414017,0.0,0.0,7.880658714140054,bucket_2,QBY
QCOM,,,0.0,56.07122,0.0,0.0,0.0,-0.45,0.7227142109005774,0.0,0.0,56.34393421090057,bucket_1,QCML
QCOM,,,-3227.31345279,-36.900936,0.0,0.0,-31.66,-76.92,1.9352338367689828,0.0,0.0,-3370.859154953231,bucket_1,QCMU
IONQ,,,-914.30649403,74.98594,0.0,0.0,0.0,-85.12,4.680786062727792,0.0,0.0,-919.7597679672722,bucket_1,QPUX
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QS,,,-220.46383184,102.935161,0.0,0.0,0.0,-54.33,4.32911323045564,0.0,0.0,-167.52955760954436,bucket_1,QSU
QUBT,,,-4384.53881762,-1311.448553,0.0,0.0,0.0,-402.83,16.381414060489202,0.0,0.0,-6082.435956559511,bucket_1,QUBX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,1681.9084616,1565.131915,0.0,0.0,0.0,-73.6,4.169505062887946,0.0,0.0,3177.609881662888,bucket_1,RBLU
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RCAT,,,-3723.16086087,1207.206614,0.0,0.0,0.0,-263.82,49.95180521259839,0.0,0.0,-2729.822441657402,bucket_1,RCAX
RDDT,,,-302.38469761,-409.882624,0.0,0.0,0.0,-51.6,7.207287322992022,0.0,0.0,-756.660034287008,bucket_1,RDTL
RDW,,,-6102.88143516,-1559.920915,0.0,0.0,0.0,-372.48,9.021771644820227,0.0,0.0,-8026.260578515179,bucket_1,RDWU
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RGTI,,,2.3e-07,-363.69115,0.0,0.0,0.0,-60.66,7.194928731697748,0.0,0.0,-417.15622103830225,bucket_1,RGTU
RGTI,,,-1298.53748018,-151.44496,0.0,0.0,0.0,-197.16,12.812414974588616,0.0,0.0,-1634.3300252054116,bucket_1,RGTX
RIOT,,,397.81615669,-6.102054,0.0,0.0,0.0,-43.04,5.723486488221432,0.0,0.0,354.39758917822144,bucket_1,RIOX
RKLB,,,-3.5e-07,-1247.058909,0.0,0.0,0.0,-87.11,22.078522047292363,0.0,0.0,-1312.0903873027075,bucket_1,RKLX
RKT,,,566.4885455,2078.268524,0.0,0.0,0.0,-49.94,6.62716289164735,0.0,0.0,2601.4442323916473,bucket_1,RKTL
HOOD,,,192.64165165,177.196418,0.0,0.0,0.0,-25.8,8.034664620165092,0.0,0.0,352.07273427016503,bucket_1,ROBN
RTX,,,304.74768075,0.0,0.0,0.0,0.0,-19.05,0.0,0.0,0.0,285.69768074999996,bucket_1,RTXG
RIOT,,,1382.57748341,3405.730481,0.0,0.0,-4273.68,-599.77,471.1977526355682,0.0,0.0,386.05571704556775,bucket_2,RTYY
SATS,,,-480.93017571,-11.824262,0.0,0.0,0.0,-73.48,1.7814200251195884,0.0,0.0,-564.4530176848804,bucket_1,SATG
SBET,,,0.0,1549.945738,0.0,0.0,0.0,-87.67,11.941681307956944,0.0,0.0,1474.2174193079568,bucket_1,SBTU
SBUX,,,-18.32643625,0.814777,0.0,0.0,0.0,-17.6,0.5887551852649355,0.0,0.0,-34.522904064735066,bucket_1,SBU
SOXX,,,0.0,-185.982338,0.0,0.0,0.0,0.0,97.20335952732648,0.0,0.0,-88.77897847267351,bucket_2,SEMY
SHOP,,,0.0,418.596409,0.0,0.0,-5.16,-27.6,5.021599542649565,0.0,0.0,390.8580085426495,bucket_1,SHPU
SMCI,,,-822.48879766,113.038583,0.0,0.0,0.0,-96.37,4.314607080674163,0.0,0.0,-801.5056075793259,bucket_1,SMCL
SMCI,,,0.0,-194.27589,0.0,0.0,0.0,-10.66,3.976832598611638,0.0,0.0,-200.95905740138835,bucket_1,SMCX
SMCI,,,0.0,6744.775297,0.0,0.0,-6780.469999999999,-1144.67,520.8064347298719,0.0,0.0,-659.5582682701274,bucket_2,SMYY
SNAP,,,26.99046877,-15.874119,0.0,0.0,0.0,-17.63,5.128167067580521,0.0,0.0,-1.3854831624194786,bucket_1,SNAG
SNDK,,,-2665.61114719,-2519.435369,0.0,0.0,0.0,-85.01,25.752224739436897,0.0,0.0,-5244.304291450562,bucket_1,SNDU
SNOW,,,995.55555597,128.780353,0.0,0.0,0.0,-34.47,6.259363110735456,0.0,0.0,1096.1252720807354,bucket_1,SNOU
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SNDK,,,-4567.54879887,-4282.118036,0.0,0.0,0.0,-94.86,27.92830928654413,0.0,0.0,-8916.598525583457,bucket_1,SNXX
SOFI,,,1336.25745942,517.187912,0.0,0.0,-13.16,-58.89,3.993486306880315,0.0,0.0,1785.3888577268801,bucket_1,SOFA
SOFI,,,336.89211761,289.34084,0.0,0.0,0.0,-17.64,3.2077230203932108,0.0,0.0,611.8006806303933,bucket_1,SOFX
SOEZ,,,-54.478035479999996,3301.077234,0.0,0.0,-25.16,-80.15,8.035110339851116,0.0,0.0,3149.324308859851,bucket_1,SOLT
SOUN,,,29.27840224,379.907499,0.0,0.0,0.0,-56.91,3.061810603177861,0.0,0.0,355.3377118431778,bucket_1,SOUX
SOXX,,,-3226.79814674,-891.408649,0.0,0.0,0.0,-12.78,4.903240706024728,0.0,0.0,-4126.083555033974,bucket_1,SOXL
SPOT,,,146.11569471,4.787503,0.0,0.0,0.0,-28.36,3.0250184690952344,0.0,0.0,125.56821617909523,bucket_1,SPOG
SPY,,,-41.11566558,-72.120411,0.0,0.0,0.0,-2.11,2.1237327439852582,0.0,0.0,-113.22234383601474,bucket_1,SPXL
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
ARKK,,,-101.42930053,-22.310855,0.0,0.0,0.0,-11.28,2.202098368782394,0.0,0.0,-132.8180571612176,bucket_1,TARK
TEM,,,516.97185408,1491.209605,0.0,0.0,0.0,-113.36,4.667900711804582,0.0,0.0,1899.4893597918046,bucket_1,TEMT
TER,,,-1890.10373861,-253.320558,0.0,0.0,0.0,-222.37,3.3753136223378615,0.0,0.0,-2362.4189829876623,bucket_1,TERG
TSM,,,0.0,-375.796063,0.0,0.0,-399.94000000000005,-54.93,192.57456802526963,0.0,0.0,-638.0914949747304,bucket_2,TMYY
QQQ,,,-377.41480733,-134.769793,0.0,0.0,0.0,-1.55,2.090992607048295,0.0,0.0,-511.64360772295163,bucket_1,TQQQ
TSLA,,,434.56804788,220.819763,0.0,0.0,-26.8,-54.19,2.0600758688268814,0.0,0.0,576.4578867488268,bucket_1,TSLI
TSLA,,,71.16388847,291.652526,0.0,0.0,-28.43,-82.88,2.7433641475001505,0.0,0.0,254.2497786175002,bucket_1,TSLL
TSLA,,,320.08068031,198.93873,0.0,0.0,0.0,-52.79,1.9807782846862425,0.0,0.0,468.21018859468626,bucket_1,TSLR
TSLA,,,-962.42566711,-37.503344,0.0,0.0,0.0,-37.47,1.7650499566511073,0.0,0.0,-1035.6339611533488,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-28.3,0.0,0.0,0.0,420.14373237,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,-702.29101385,-88.916912,0.0,0.0,0.0,-55.78,2.199748210437909,0.0,0.0,-844.7881776395622,bucket_1,TSMG
TSM,,,-839.28097554,-169.252142,0.0,0.0,0.0,-69.26,2.152177763947817,0.0,0.0,-1075.6409397760522,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
TTD,,,84.45584466,187.538633,0.0,0.0,0.0,-27.39,2.368392331640432,0.0,0.0,246.97286999164047,bucket_1,TTDU
TDOG,,,0.0,1286.103544,0.0,0.0,0.0,-20.01,6.430438430225378,0.0,0.0,1272.5239824302255,bucket_1,TXXD
TSUI,,,0.0,4504.2231,0.0,0.0,0.0,-69.13,16.618982653139465,0.0,0.0,4451.712082653139,bucket_1,TXXS
UBER,,,175.92406421,271.213981,0.0,0.0,0.0,-14.530000000000001,2.6421047388300147,0.0,0.0,435.25014994883,bucket_1,UBRL
UEC,,,441.11740384,2327.147632,0.0,0.0,0.0,-77.35,5.370679096748493,0.0,0.0,2696.2857149367487,bucket_1,UECG
UNH,,,-2455.14609502,-127.742357,0.0,0.0,0.0,-93.52,2.6568540084402312,0.0,0.0,-2673.7515980115595,bucket_1,UNHG
UNH,,,0.0,-6.810047,0.0,0.0,0.0,-0.24,0.22123904415323797,0.0,0.0,-6.828807955846762,bucket_1,UNHU
U,,,-927.744553,-972.553826,0.0,0.0,0.0,-42.92,8.916581798918797,0.0,0.0,-1934.3017972010812,bucket_1,UNX
UPS,,,103.30297939,0.0,0.0,0.0,0.0,-13.21,0.0,0.0,0.0,90.09297939000001,bucket_1,UPSG
UPST,,,210.46088252,5.72173,0.0,0.0,0.0,-74.53,7.03572576384462,0.0,0.0,148.68833828384464,bucket_1,UPSX
URA,,,755.57929305,631.275393,0.0,0.0,-42.69,-27.47,3.4529498876487774,0.0,0.0,1320.1476359376488,bucket_1,URAA
IWM,,,0.0,-65.843164,0.0,0.0,0.0,-3.44,2.1287167004744245,0.0,0.0,-67.15444729952557,bucket_1,URTY
USAR,,,-1612.92009949,-1547.757201,0.0,0.0,0.0,-470.08,14.720216790681455,0.0,0.0,-3616.037083699318,bucket_1,USGG
UUUU,,,7.42662518,3927.845496,0.0,0.0,0.0,-113.62,21.03958997914419,0.0,0.0,3842.6917111591442,bucket_1,UUUG
XRPZ,,,-20.25425675,2645.922242,0.0,0.0,0.0,-53.54,6.324478704866271,0.0,0.0,2578.4524639548663,bucket_1,UXRP
VALE,,,-381.5531273,0.0,0.0,0.0,0.0,-13.52,0.0,0.0,0.0,-395.0731273,bucket_1,VALG
VRT,,,-5348.6138399,-485.771753,0.0,0.0,0.0,-102.79,2.988672054698631,0.0,0.0,-5934.186920845302,bucket_1,VRTL
VST,,,-1.8e-07,122.080339,0.0,0.0,0.0,-8.61,3.0317042643855796,0.0,0.0,116.50204308438558,bucket_1,VSTL
WDC,,,-720.73561912,-1866.490044,0.0,0.0,0.0,-51.68,10.52036226917249,0.0,0.0,-2628.385300850827,bucket_1,WDCX
WULF,,,-2595.76664004,-3033.709378,0.0,0.0,0.0,-247.37,24.026560195041643,0.0,0.0,-5852.819457844958,bucket_1,WULX
IBIT,,,214.03646889,11446.490981,-1.73,0.0,-4744.19,-435.06,388.3827918526648,0.0,0.0,6867.930241742667,bucket_2,XBTY
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,10.86777634,0.0,0.0,0.0,-15.55,-46.91,0.0,0.0,0.0,-51.592223659999995,bucket_1,XOMX
XPEV,,,22.07995921,212.304792,0.0,0.0,0.0,-20.54,2.323982442923958,0.0,0.0,216.16873365292395,bucket_1,XPEG
XRPZ,,,29.66559721,1016.409751,0.0,0.0,-2.22,-27.73,6.653865552837273,0.0,0.0,1022.7792137628373,bucket_1,XRPT
XRPZ,,,1821.56371888,1427.854184,0.0,0.0,-11.16,-58.04,10.590907539478494,0.0,0.0,3190.8088104194785,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,-49.79500567,25.389977,0.0,0.0,0.0,-7.82,2.569087750265155,0.0,0.0,-29.655940919734846,bucket_1,XYZG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.5,-9.73,0.0,0.0,0.0,957.76321044,bucket_2,XYZY
FXI,,,322.26566714,164.678746,0.0,0.0,-5.57,-11.120000000000001,1.9569930614411968,0.0,0.0,472.2114062014412,bucket_1,YINN
ZETA,,,0.0,-198.987359,0.0,0.0,0.0,-45.3,6.334649217701887,0.0,0.0,-237.9527097822981,bucket_1,ZETX
AAL,,,185.01588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.01588,bucket_1,AAL
AAOI,,,8640.651516,-501.248794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8139.402722,bucket_1,AAOI
AAPL,,,3016.3423755,84.590127,38.58,0.0,0.0,0.0,0.0,0.0,0.0,3139.5125024999998,bucket_1,AAPL
ABNB,,,-35.79629500000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.79629500000004,bucket_1,ABNB
ACHR,,,0.43162100000000114,-538.58257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-538.1509490000001,bucket_1,ACHR
ADBE,,,-160.40751300000002,-110.738046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.14555900000005,bucket_1,ADBE
AFRM,,,665.14895032,189.034146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854.18309632,bucket_1,AFRM
ALAB,,,6587.73216399,8608.463629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15196.19579299,bucket_1,ALAB
ALB,,,-92.29404394,-315.166682,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-401.79072593999996,bucket_1,ALB
AMD,,,19883.548908173176,11736.02799367349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31619.576901846667,bucket_1,AMD
AMZN,,,2679.64800894,83.686291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2763.33429994,bucket_1,AMZN
ANET,,,-180.83631000000003,-295.527944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-476.364254,bucket_1,ANET
APH,,,147.94939542,50.958618,4.0,0.0,0.0,0.0,0.0,0.0,0.0,202.90801342,bucket_1,APH
