underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
QUBT,QUBX,core_levered_etf,-8058.169602000001,8058.169602000001,1.0,0.0,0.0
RBLX,RBLX,spot,1978.0,1978.0,1.0,0.0,0.0
RBLX,RBLU,core_levered_etf,-2070.5002919999997,2070.5002919999997,1.0,0.0,0.0
RCAT,RCAT,spot,30369.789999999997,30369.789999999997,1.0,0.0,0.0
RCAT,RCAX,core_levered_etf,-24683.507156,24683.507156,1.0,0.0,0.0
RDDT,RDDT,spot,3562.2000000000003,3562.2000000000003,1.0,0.0,0.0
RDDT,RDTL,core_levered_etf,-3550.8081378000006,3550.8081378000006,1.0,0.0,0.0
RDW,RDW,spot,6315.75,6315.75,1.0,0.0,0.0
RDW,RDWU,core_levered_etf,-4434.2640025,4434.2640025,1.0,0.0,0.0
RGTI,RGTI,spot,12207.800000000001,12207.800000000001,1.0,0.0,0.0
RGTI,RGTU,core_levered_etf,-3538.27915855,3538.27915855,1.0,0.0,0.0
RGTI,RGTX,core_levered_etf,-6275.8079579999985,6275.8079579999985,1.0,0.0,0.0
RIOT,RIOT,spot,35033.575000000004,35033.575000000004,0.0792987428519972,0.9207012571480028,0.0
RIOT,RIOX,core_levered_etf,-2816.587232685,2816.587232685,1.0,0.0,0.0
RIOT,RTYY,yieldboost_etf,-32702.099840852403,32702.099840852403,0.0,1.0,0.0
RKLB,RKLZ,inverse_b4_etf,11619.22208256,11619.22208256,0.0,0.0,1.0
RKLB,RKLB,spot_b4_structural,3030.44,3030.44,1.7402829190460005,0.0,-0.7402829190460006
RKLB,RKLX,core_levered_etf,-10851.710206400001,10851.710206400001,1.0,0.0,0.0
RKT,RKT,spot,3637.68,3637.68,1.0,0.0,0.0
RKT,RKTL,core_levered_etf,-3294.9869742215997,3294.9869742215997,1.0,0.0,0.0
SATS,SATS,spot,934.16,934.16,1.0,0.0,0.0
SATS,SATG,core_levered_etf,-879.80229232,879.80229232,1.0,0.0,0.0
SBET,SBET,spot,6325.4800000000005,6325.4800000000005,1.0,0.0,0.0
SBET,SBTU,core_levered_etf,-5918.383354889999,5918.383354889999,1.0,0.0,0.0
SBUX,SBUX,spot,292.23,292.23,1.0,0.0,0.0
SBUX,SBU,core_levered_etf,-290.192580832,290.192580832,1.0,0.0,0.0
SHOP,SHOP,spot,2650.08,2650.08,1.0,0.0,0.0
SHOP,SHPU,core_levered_etf,-2486.737655454,2486.737655454,1.0,0.0,0.0
SMCI,SMCI,spot,35763.2,35763.2,0.10954887006284679,0.8904511299371531,0.0
SMCI,SMCX,core_levered_etf,-1949.33145375,1949.33145375,1.0,0.0,0.0
SMCI,SMCL,core_levered_etf,-2116.1043961284004,2116.1043961284004,1.0,0.0,0.0
SMCI,SMYY,yieldboost_etf,-33045.269605559995,33045.269605559995,0.0,1.0,0.0
SNAP,SNAP,spot,2666.43,2666.43,1.0,0.0,0.0
SNAP,SNAG,core_levered_etf,-2532.6842455296,2532.6842455296,1.0,0.0,0.0
SNDK,SNDK,spot_b4_structural,27991.18,27991.18,1.3899024638455006,0.0,-0.3899024638455006
SNDK,SNDU,core_levered_etf,-12664.56155328,12664.56155328,1.0,0.0,0.0
SNDK,SNXX,core_levered_etf,-13706.427082880002,13706.427082880002,1.0,0.0,0.0
SNOW,SNOW,spot,3115.58,3115.58,1.0,0.0,0.0
SNOW,SNOU,core_levered_etf,-3086.20185552,3086.20185552,1.0,0.0,0.0
SOEZ,SOEZ,spot,4365.1276,4365.1276,1.0,0.0,0.0
SOEZ,SOLT,core_levered_etf,-3978.496866,3978.496866,1.0,0.0,0.0
SOFI,SOFI,spot,3788.1,3788.1,1.0,0.0,0.0
SOFI,SOFX,core_levered_etf,-1586.5486114592,1586.5486114592,1.0,0.0,0.0
SOFI,SOFA,core_levered_etf,-1972.6208229288,1972.6208229288,1.0,0.0,0.0
SOUN,SOUN,spot,1825.1999999999998,1825.1999999999998,1.0,0.0,0.0
SOUN,SOUX,core_levered_etf,-1512.24552108,1512.24552108,1.0,0.0,0.0
SOXX,SOXX,spot,14053.5,14053.5,0.2639822821361227,0.7360177178638774,0.0
SOXX,SOXL,core_levered_etf,-3618.7176182400003,3618.7176182400003,1.0,0.0,0.0
SOXX,SEMY,yieldboost_etf,-10343.624998000001,10343.624998000001,0.0,1.0,0.0
SPOT,SPOT,spot,1488.66,1488.66,1.0,0.0,0.0
SPOT,SPOG,core_levered_etf,-1488.4551697384,1488.4551697384,1.0,0.0,0.0
SPY,SPY,spot,1474.1,1474.1,1.0,0.0,0.0
SPY,SPXL,core_levered_etf,-1567.9469096,1567.9469096,1.0,0.0,0.0
SRPT,SRPT,spot,4131.400000000001,4131.400000000001,1.0,0.0,0.0
SRPT,SRPU,core_levered_etf,-3616.2649458,3616.2649458,1.0,0.0,0.0
SVIX,UVIX,inverse_b4_etf,7305.45477424,7305.45477424,0.0,0.0,1.0
SVIX,SVIX,spot_b4_structural,-4874.639999999999,4874.639999999999,0.09270498938196886,-0.0,0.9072950106180311
TDOG,TDOG,spot,3502.17,3502.17,1.0,0.0,0.0
TDOG,TXXD,core_levered_etf,-3181.4256052025994,3181.4256052025994,1.0,0.0,0.0
TEM,TEM,spot,2343.36,2343.36,1.0,0.0,0.0
TEM,TEMT,core_levered_etf,-2297.924352,2297.924352,1.0,0.0,0.0
TER,TER,spot,1846.05,1846.05,1.0,0.0,0.0
TER,TERG,core_levered_etf,-1666.1474409999998,1666.1474409999998,1.0,0.0,0.0
TSLA,TSLA,spot,4363.4800000000005,4363.4800000000005,1.0,0.0,0.0
TSLA,TSYY,flow_low_delta,-70.9371132,70.9371132,0.0,0.0,0.0
TSLA,TSLT,core_levered_etf,-868.8839147999998,868.8839147999998,1.0,0.0,0.0
TSLA,TSLR,core_levered_etf,-977.00344544,977.00344544,1.0,0.0,0.0
TSLA,TSLI,core_levered_etf,-1015.30798866,1015.30798866,1.0,0.0,0.0
TSLA,TSLL,core_levered_etf,-1350.81937536,1350.81937536,1.0,0.0,0.0
TSM,TSM,spot,13693.44,13693.44,0.1354806708899365,0.8645193291100636,0.0
TSM,TSMU,core_levered_etf,-1059.0976755828,1059.0976755828,1.0,0.0,0.0
TSM,TSMG,core_levered_etf,-1086.8305593599998,1086.8305593599998,1.0,0.0,0.0
TSM,TMYY,yieldboost_etf,-15540.09421488,15540.09421488,0.0,1.0,0.0
TSUI,TSUI,spot,8707.6278,8707.6278,1.0,0.0,0.0
TSUI,TXXS,core_levered_etf,-8201.8282433,8201.8282433,1.0,0.0,0.0
TTD,TTD,spot,1312.74,1312.74,1.0,0.0,0.0
TTD,TTDU,core_levered_etf,-1171.4157384999999,1171.4157384999999,1.0,0.0,0.0
U,U,spot,4749.4800000000005,4749.4800000000005,1.0,0.0,0.0
U,UNX,core_levered_etf,-4406.58575108,4406.58575108,1.0,0.0,0.0
UBER,UBER,spot,1337.2199999999998,1337.2199999999998,1.0,0.0,0.0
UBER,UBRL,core_levered_etf,-1302.60093705,1302.60093705,1.0,0.0,0.0
UEC,UEC,spot,3567.75,3567.75,1.0,0.0,0.0
UEC,UECG,core_levered_etf,-2648.5896396800003,2648.5896396800003,1.0,0.0,0.0
UNH,UNH,spot,1239.0,1239.0,1.0,0.0,0.0
UNH,UNHU,core_levered_etf,-108.4548872575,108.4548872575,1.0,0.0,0.0
UNH,UNHG,core_levered_etf,-1304.92538764,1304.92538764,1.0,0.0,0.0
UPST,UPST,spot,3665.08,3665.08,1.0,0.0,0.0
UPST,UPSX,core_levered_etf,-3473.006290725,3473.006290725,1.0,0.0,0.0
URA,URA,spot,1764.8,1764.8,1.0,0.0,0.0
URA,URAA,core_levered_etf,-1663.90119904,1663.90119904,1.0,0.0,0.0
USAR,USAR,spot,9112.4,9112.4,1.0,0.0,0.0
USAR,USGG,core_levered_etf,-7246.741817193599,7246.741817193599,1.0,0.0,0.0
UUUU,UUUU,spot,12846.779999999999,12846.779999999999,1.0,0.0,0.0
UUUU,UUUG,core_levered_etf,-10366.086991447199,10366.086991447199,1.0,0.0,0.0
VRT,VRT,spot,1447.6,1447.6,1.0,0.0,0.0
VRT,VRTL,core_levered_etf,-1469.443755,1469.443755,1.0,0.0,0.0
VST,VST,spot,1462.2,1462.2,1.0,0.0,0.0
VST,VSTL,core_levered_etf,-1495.6353396,1495.6353396,1.0,0.0,0.0
WDC,WDC,spot,6212.64,6212.64,1.0,0.0,0.0
WDC,WDCX,core_levered_etf,-5199.225373140001,5199.225373140001,1.0,0.0,0.0
WULF,WULF,spot,12118.7,12118.7,1.0,0.0,0.0
WULF,WULX,core_levered_etf,-11818.53809136,11818.53809136,1.0,0.0,0.0
XOP,XOP,spot,984.3000000000001,984.3000000000001,1.0,0.0,0.0
XOP,GUSH,core_levered_etf,-1115.32853376,1115.32853376,1.0,0.0,0.0
XPEV,XPEV,spot,1238.4,1238.4,1.0,0.0,0.0
XPEV,XPEG,core_levered_etf,-1147.5302288999999,1147.5302288999999,1.0,0.0,0.0
XRPZ,XRPZ,spot,12315.66,12315.66,1.0,0.0,0.0
XRPZ,UXRP,core_levered_etf,-3118.73344375,3118.73344375,1.0,0.0,0.0
XRPZ,XRPT,core_levered_etf,-3289.4011831600005,3289.4011831600005,1.0,0.0,0.0
XRPZ,XXRP,core_levered_etf,-5232.761478749999,5232.761478749999,1.0,0.0,0.0
XYZ,XYZ,spot,1297.5100000000002,1297.5100000000002,1.0,0.0,0.0
XYZ,XYZG,core_levered_etf,-1264.6449785853001,1264.6449785853001,1.0,0.0,0.0
ZETA,ZETA,spot,3520.3599999999997,3520.3599999999997,1.0,0.0,0.0
ZETA,ZETX,core_levered_etf,-3119.6737749204,3119.6737749204,1.0,0.0,0.0
