symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MUU,MU,bucket_1,MU | MUU,DX DAILY MU BULL 2X SHS,0.0,375.46277,0.0,0.0,-14.21,-22.55,4.62740293666159,0.0,0.0,343.3301729366616
CLSZ,CLSK,bucket_3,CLSK | CLSZ,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
DELL,DELL,bucket_1,DELL (spot),DELL TECHNOLOGIES -C,0.0,341.197486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.197486
AMZZ,AMZN,bucket_1,AMZN | AMZZ,GRANITESHARES 2XL AMZN ETF,-25.55673062,382.461552,0.0,0.0,0.0,-22.81,6.2536819440496245,0.0,0.0,340.3485033240496
INTC,INTC,bucket_1,INTC (spot),INTEL CORP,0.0,328.887918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,328.887918
LABD,XBI,bucket_3,XBI | LABD,DRX DLY S&P BIOTECH BEAR 3X,0.0,366.28289,0.0,0.0,-15.54,-39.480000000000004,3.834102154170245,0.0,0.0,315.0969921541702
WEBS,XLK,bucket_3,XLK | WEBS,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
AXUP,AXON,bucket_2,AXON | AXUP,T-REX 2XL AXON D TAR ETF,313.047712,0.0,0.0,0.0,0.0,-6.18,0.0,0.0,0.0,306.867712
ETRL,ETOR,bucket_1,ETOR | ETRL,GRANITE 2X LONG ETOR ETF,0.0,310.114192,0.0,0.0,0.0,-8.86,1.7760323026790232,0.0,0.0,303.030224302679
NBIS,NBIS,bucket_1,NBIS (spot),NEBIUS GROUP NV,-6.79877536,288.31548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.51670464
SATS,SATS,bucket_1,SATS (spot),ECHOSTAR CORP-A,0.0,268.453843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.453843
FIGR,FIGR,bucket_2,FIGR (spot),FIGURE TECHNOLOGY SOLUT-CL A,264.31496143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.31496143
JNUG,GDXJ,bucket_1,GDXJ | JNUG,DIREXION DAILY JUNIOR GOLD M,0.0,271.505511,0.0,0.0,-5.98,-3.34,1.4099266223604012,0.0,0.0,263.5954376223604
BABU,BABA,bucket_1,BABA | BABU,DIREXION DAILY BABA BULL 2X,267.56998575,0.0,0.0,0.0,0.0,-5.63,0.0,0.0,0.0,261.93998575
CSCL,CSCO,bucket_1,CSCO | CSCL,DIREXION DY CSCO BULL 2X ETF,116.76079815,203.693742,0.0,0.0,-25.45,-42.69,5.329937816026262,0.0,0.0,257.6444779660262
ADBG,ADBE,bucket_1,ADBE | ADBG,LEVERAGE SHARES 2X ADBE,0.0,261.379247,0.0,0.0,0.0,-7.9,1.2628889927555966,0.0,0.0,254.7421359927556
GOOX,GOOGL,bucket_1,GOOGL | GOOX,T-REX 2X LNG ALPHABET DLY,-5e-07,271.937452,0.0,0.0,0.0,-25.12,5.8791550888868285,0.0,0.0,252.69660658888682
UPSG,UPS,bucket_1,UPS | UPSG,LEVERAGE SHARES 2X UPS,0.0,255.824043,0.0,0.0,0.0,-8.63,1.103865877093501,0.0,0.0,248.2979088770935
WDC,WDC,bucket_1,WDC (spot),WESTERN DIGITAL CORP,0.0,246.698543,1.0,0.0,0.0,0.0,0.0,0.0,0.0,247.698543
AALG,AAL,bucket_1,AAL | AALG,LEVERAGE SHARES 2X AAL,0.0,254.008408,0.0,0.0,0.0,-10.700000000000001,1.4288579456535078,0.0,0.0,244.73726594565352
TTXD,XLK,bucket_3,XLK | TTXD,DX D TECH TOP 5 BEAR 2X ETF,245.82998158,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,0.0,243.75998158000002
GDXU,GDX,bucket_1,GDX | GDXU,MICROSECTORS GOLD MINERS 3X,-497.19994005,736.357076,0.0,0.0,0.0,-6.7700000000000005,1.792496025901511,0.0,0.0,234.1796319759015
SNAG,SNAP,bucket_1,SNAP | SNAG,LEVERAGE SHARES 2X SNAP,26.99046877,200.915881,0.0,0.0,0.0,-4.58,1.3693221979179446,0.0,0.0,224.69567196791795
RDTL,RDDT,bucket_1,RDDT | RDTL,GRANITE 2X LONG RDDT ETF,0.0,236.360846,0.0,0.0,0.0,-14.3,2.2007336926110677,0.0,0.0,224.26157969261106
NNEX,NNE,bucket_1,NNE | NNEX,TRADR 2X LONG NNE DAILY ETF,0.0,244.921928,0.0,0.0,0.0,-32.15,6.899644806980483,0.0,0.0,219.6715728069805
MSOO,MSTR,bucket_2,MSTR | MSOO,LVRG SHR 2X ACLR MSTR M ETF,219.55998575,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,218.92998575000001
MPG,MP,bucket_2,MP | MPG,LEVERAGE SHARES 2X MP,217.41717769,0.0,0.0,0.0,0.0,-2.63,0.0,0.0,0.0,214.78717769
KORU,EWY,bucket_1,EWY | KORU,DIREXION DAILY SO KOREA BULL,0.0,218.181896,0.0,0.0,-0.23,-4.3500000000000005,0.7989279551391578,0.0,0.0,214.40082395513917
OKTA,OKTA,bucket_1,OKTA (spot),OKTA INC,0.0,210.084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.084943
NOWL,NOW,bucket_1,NOW | NOWL,GRANITE 2X LONG NOW ETF,0.0,216.649247,0.0,0.0,0.0,-8.88,1.3863865010518,0.0,0.0,209.1556335010518
MRNA,MRNA,bucket_1,MRNA (spot),MODERNA INC,93.9783874,113.467609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.4459964
DRAY,DKNG,bucket_2,DKNG | DRAY,YIELDMAX DKNG OPT IN STY ETF,240.58474975,0.0,0.0,0.0,-38.6,-5.49,0.0,0.0,0.0,196.49474974999998
XYZG,XYZ,bucket_1,XYZ | XYZG,LEVERAGE SHARES 2X XYZ,0.0,197.041786,0.0,0.0,0.0,-3.04,1.4184653019698437,0.0,0.0,195.42025130196984
SHPU,SHOP,bucket_1,SHOP | SHPU,DIRXION DLY SHOP BULL 2X ETF,0.0,207.870076,0.0,0.0,-5.16,-13.25,1.406375367232315,0.0,0.0,190.86645136723234
SNPX,SNPS,bucket_1,SNPS | SNPX,TRADR 2X LONG SNPS DAILY ETF,0.0,191.296916,0.0,0.0,0.0,-9.709999999999999,1.3505606037302247,0.0,0.0,182.93747660373023
RDWU,RDW,bucket_1,RDW | RDWU,T-REX 2X LNG RDW DLY TGT ETF,0.0,198.317618,0.0,0.0,0.0,-18.94,3.0332418984466876,0.0,0.0,182.4108598984467
KLAC,KLAC,bucket_1,KLAC (spot),KLA CORP,0.0,165.373086,11.4,0.0,0.0,0.0,0.0,0.0,0.0,176.773086
CSEX,CLS,bucket_1,CLS | CSEX,TRADR 2X LONG CLS DAILY ETF,0.0,184.322991,0.0,0.0,0.0,-15.27,1.1102111344179493,0.0,0.0,170.16320213441793
SBU,SBUX,bucket_1,SBUX | SBU,LEVERAGE SHARES 2X SBUX,0.0,171.310121,0.0,0.0,0.0,-9.55,1.4008134750096504,0.0,0.0,163.16093447500964
FCX,FCX,bucket_1,FCX (spot),FREEPORT-MCMORAN INC,0.0,162.050743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.050743
TSLY,TSLA,bucket_1,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,333.9242902366638,0.0,0.0,0.0,-155.0375253025686,-17.383933248648933,0.0,0.0,0.0,161.50283168544627
CRWG,CRWV,bucket_1,CRWV | CRWG,LEVERAGE SHARES 2X CRWV,166.73591106,0.0,0.0,0.0,0.0,-12.07,0.0,0.0,0.0,154.66591106
VALE,VALE,bucket_1,VALE (spot),VALE SA-SP ADR,0.0,154.199804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.199804
RTXG,RTX,bucket_1,RTX | RTXG,LEVERAGE SHARES 2X RTX,0.0,160.455038,0.0,0.0,0.0,-9.56,1.2519741056707434,0.0,0.0,152.14701210567074
APHU,APH,bucket_1,APH | APHU,T-REX 2X LNG APH D TARGT ETF,0.0,152.849005,0.0,0.0,0.0,-5.49,1.371385059352642,0.0,0.0,148.73039005935263
AFRU,AFRM,bucket_2,AFRM | AFRU,T-REX 2X LG AFRM DA TAR ETF,152.70154453,0.0,0.0,0.0,0.0,-6.85,0.0,0.0,0.0,145.85154453
BABO,BABA,bucket_1,BABA | BABO,YIELDMAX BABA OPT INC ST ETF,306.03432341,0.0,0.0,0.0,-151.56,-10.63,0.0,0.0,0.0,143.84432341000002
DOGD,DDOG,bucket_1,DDOG | DOGD,TRADR 2X LONG DDOG DAILY ETF,0.0,143.850221,0.0,0.0,0.0,-6.04,1.4218337719075136,0.0,0.0,139.2320547719075
NEMG,NEM,bucket_1,NEM | NEMG,LEVERAGE SHARES 2X NEM,0.0,142.480468,0.0,0.0,0.0,-4.67,1.2888444897946971,0.0,0.0,139.0993124897947
BIDG,BIDU,bucket_1,BIDU | BIDG,LEVERAGE SHARES 2X BIDU,0.0,152.069126,0.0,0.0,0.0,-14.35,1.3798062341968167,0.0,0.0,139.09893223419684
GOOY,GOOGL,bucket_1,GOOGL | GOOY,YIELDMAX GOOGL OPTION INCOME,270.42614422,0.0,0.0,0.0,-118.94,-13.03,0.0,0.0,0.0,138.45614422000003
XBI,XBI,bucket_1,XBI (spot),SS SPDR S&P BIOTECH ETF,213.04381149,-77.318399,0.0,0.0,0.0,-2.54,0.0,0.0,0.0,133.18541249
XPEV,XPEV,bucket_1,XPEV (spot),XPENG INC - ADR,143.78664535,-14.732825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.05382035
PYPG,PYPL,bucket_1,PYPL | PYPG,LEVERAGE SHARES 2X PYPL,0.0,135.950235,0.0,0.0,0.0,-8.98,1.347701321108714,0.0,0.0,128.3179363211087
HLXX,HL,bucket_1,HL | HLXX,TRADR 2X LONG HL DAILY ETF,0.0,122.455783,0.0,0.0,0.0,0.0,3.2544380910203508,0.0,0.0,125.71022109102034
ORCU,ORCL,bucket_1,ORCL | ORCU,DIREXION DA ORCL BULL 2X ETF,0.0,140.415261,0.0,0.0,-6.92,-12.59,1.4309860875133533,0.0,0.0,122.33624708751334
QQQX,QQQ,bucket_2,QQQ | QQQX,NUVEEN NASDAQ 100 DYN OVERWR,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842
U,U,bucket_1,U (spot),UNITY SOFTWARE INC,-2.1e-07,115.218621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.21862079
LNOK,NOK,bucket_1,NOK | LNOK,DEFINCE DLY TRGT LNG NOK ETF,0.0,115.970713,0.0,0.0,0.0,-5.95,1.3845455930626085,0.0,0.0,111.40525859306261
BLSX,BLSH,bucket_2,BLSH | BLSX,TRADR 2X LONG BLSH DAILY ETF,147.373815,0.0,0.0,0.0,0.0,-40.47,0.0,0.0,0.0,106.90381500000001
TARK,ARKK,bucket_1,ARKK | TARK,TRADR 2X LONG INNOVATION ETF,0.0,103.187541,0.0,0.0,0.0,-4.53,1.4606103444458078,0.0,0.0,100.1181513444458
AZYY,AMZN,bucket_1,AMZN | AZYY,GRANITE YIELDBOOST AMZN ETF,149.34178575,0.0,0.0,0.0,-43.59,-6.33,0.0,0.0,0.0,99.42178575000001
PAAU,PAAS,bucket_1,PAAS | PAAU,T-REX 2X LG PAAS DT ETF,0.0,95.34578,0.0,0.0,0.0,0.0,3.00569355903396,0.0,0.0,98.35147355903396
COIG,COIN,bucket_1,COIN | COIG,LEVERAGE SHARES 2X COIN,93.59890475,0.0,0.0,0.0,0.0,-4.0200000000000005,0.0,0.0,0.0,89.57890475
QYLG,QQQ,bucket_2,QQQ | QYLG,GLOBAL X NASDAQ 100 COVC GRW,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955
NFLY,NFLX,bucket_2,NFLX | NFLY,YIELDMAX NFLX OPTION IS ETF,110.00975179937062,0.0,0.0,0.0,-20.9320002873847,-0.6113111174172825,0.0,0.0,0.0,88.46644039456864
SPOG,SPOT,bucket_1,SPOT | SPOG,LEVERAGE SHARES 2X SPOT,63.84498331,26.493742,0.0,0.0,0.0,-8.41,1.32720326761204,0.0,0.0,83.25592857761204
SNDU,SNDK,bucket_1,SNDK | SNDU,T-REX 2X LG SNDK DT ETF,0.0,74.043876,0.0,0.0,0.0,0.0,5.24338902836419,0.0,0.0,79.28726502836419
QID,QQQ,bucket_3,QQQ | QID,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
DIA,DIA,bucket_2,DIA (spot),SS SPDR DOW JONES INDUS AVG,65.0769285,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,64.4469285
JEPQ,QQQ,bucket_2,QQQ | JEPQ,JPM NASDAQ EQUITY PREMIUM,97.10092575,0.0,0.0,0.0,-32.6,-3.17,0.0,0.0,0.0,61.33092574999999
CONY,COIN,bucket_1,COIN | CONY,YIELDMAX COIN OPTION IS ETF,91.66352075,0.0,0.0,0.0,-29.27,-4.07,0.0,0.0,0.0,58.32352075000001
MRNX,MRNA,bucket_1,MRNA | MRNX,DEFIANCE DT 2X LG MRNA ETF,-75.19628692,161.446852,0.0,0.0,0.0,-33.66,4.815044990708851,0.0,0.0,57.40561007070885
MSFO,MSFT,bucket_2,MSFT | MSFO,YIELDMAX MSFT OPTION IS ETF,67.85053075708088,0.0,0.0,0.0,-8.86058170179029,-2.405153788880044,0.0,0.0,0.0,56.584795266410545
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,5.9e-07,53.791363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.791363589999996
TQQY,QQQ,bucket_2,QQQ | TQQY,GRANITE YIELDBOOST QQQ,159.88451495,10.38779,0.0,0.0,-105.79,-12.16,0.2537972368928959,0.0,0.0,52.576102186892896
MEXX,EWW,bucket_1,EWW | MEXX,DIREXION DLY MEXICO BULL 3X,0.0,54.386841,0.0,0.0,-0.71,-2.83,1.2271675441142587,0.0,0.0,52.07400854411426
COST,COST,bucket_1,COST (spot),COSTCO WHOLESALE CORP,-15.20872363,58.885906,7.8,0.0,0.0,0.0,0.0,0.0,0.0,51.477182369999994
LRCU,LRCX,bucket_1,LRCX | LRCU,TRADR 2X LONG LRCX DAILY ETF,0.0,50.261793,0.0,0.0,0.0,-5.18,1.3117448629368413,0.0,0.0,46.39353786293684
ALBG,ALB,bucket_2,ALB | ALBG,LEVERAGE SHARES 2X ALB,47.236354,0.0,0.0,0.0,0.0,-5.8100000000000005,0.0,0.0,0.0,41.426353999999996
QYLD,QQQ,bucket_2,QQQ | QYLD,GLOBAL X NASD 100 COV CALL,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703
SBTU,SBET,bucket_1,SBET | SBTU,T-REX 2X L SBET DT ETF,0.0,31.60847,0.0,0.0,0.0,0.0,4.6478618219031755,0.0,0.0,36.256331821903174
TTDU,TTD,bucket_1,TTD | TTDU,T-REX 2XL TTD DAILY TAR ETF,0.0,30.214739,0.0,0.0,0.0,0.0,1.3245920506060942,0.0,0.0,31.539331050606094
ORLY,ORLY,bucket_1,ORLY (spot),O'REILLY AUTOMOTIVE INC,0.0,31.427243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.427243
ABNG,ABNB,bucket_1,ABNB | ABNG,LEVERAGE SHARES 2X ABNB,0.0,27.157618,0.0,0.0,0.0,0.0,1.4182955728644568,0.0,0.0,28.575913572864458
DNNG,DNN,bucket_1,DNN | DNNG,LEVERAGE SHARES 2X DNN,0.0,28.205718,0.0,0.0,0.0,-5.88,1.4561843316207297,0.0,0.0,23.78190233162073
SPYI,SPY,bucket_2,SPY | SPYI,NEOS S&P 500 HIGH INCOME ETF,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998
NVDY,NVDA,bucket_1,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,146.91436324363508,0.0,0.0,0.0,-122.27893565983042,-11.556667910343393,0.0,0.0,0.0,13.078759673461272
XYLG,SPY,bucket_2,SPY | XYLG,GLOBAL X S&P 500 COVC & GRW,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998
FBY,META,bucket_1,META | FBY,YIELDMAX META OPTION YIELD,89.52665741163307,0.0,0.0,0.0,-77.83043853838683,-3.006981053552109,0.0,0.0,0.0,8.689237819694133
FBY,META,bucket_2,META | FBY,YIELDMAX META OPTION YIELD,86.43140014836692,0.0,0.0,0.0,-75.13956146161317,-2.903018946447891,0.0,0.0,0.0,8.388819740305854
XPEG,XPEV,bucket_1,XPEV | XPEG,LEVERAGE SHARES 2X XPEV,0.0,4.534657,0.0,0.0,0.0,0.0,1.3707453111861854,0.0,0.0,5.905402311186186
DNN,DNN,bucket_1,DNN (spot),DENISON MINES CORP,0.0,2.694487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.694487
SPY,SPY,bucket_2,SPY (spot),SPDR S&P 500 ETF TRUST,2.11239558,0.0,0.0,0.0,0.0,-0.43,0.0,0.0,0.0,1.68239558
TSYY,TSLA,bucket_2,TSLA | TSYY,GRANITE YIELDBOOST TSLA ETF,0.0,4.630479,0.0,0.0,-3.0900000000000003,-0.08,0.06893612895696746,0.0,0.0,1.5294151289569673
TSLW,TSLA,bucket_2,TSLA | TSLW,ROUNDHILL TSLA WEEKLYPAY ETF,0.9594896166902925,0.0,0.0,0.0,-0.28806679838857746,-0.042371571696448763,0.0,0.0,0.0,0.6290512466052662
TSLY,TSLA,bucket_2,TSLA | TSLY,YIELDMAX TSLA OPTION INC ETF,0.5007107033361893,0.0,0.0,0.0,-0.2324746974313639,-0.026066751351066182,0.0,0.0,0.0,0.24216925455375915
NVDY,NVDA,bucket_2,NVDA | NVDY,YIELDMAX NVDA OPTION INC ETF,0.1694844463649093,0.0,0.0,0.0,-0.14106434016957556,-0.013332089656608308,0.0,0.0,0.0,0.015088016538725458
TSLT,TSLA,bucket_2,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-0.003828068253980584,0.0,0.0,0.0,0.0,-0.006003887014231785,0.0,0.0,0.0,-0.00983195526821237
NVDO,NVDA,bucket_2,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-0.053353907669206675,0.0,0.0,0.0,0.0,-0.005796059721066534,0.0,0.0,0.0,-0.05914996739027321
GLW,GLW,bucket_2,GLW (spot),CORNING INC,-0.3080245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3080245
METW,META,bucket_2,META | METW,ROUNDHILL META WEEKLYPAY ETF,7.168221202975017,0.0,0.0,0.0,-7.716823629221044,-1.4687016328052782,0.0,0.0,0.0,-2.0173040590513045
METW,META,bucket_1,META | METW,ROUNDHILL META WEEKLYPAY ETF,7.424927547024982,0.0,0.0,0.0,-7.993176370778957,-1.521298367194722,0.0,0.0,0.0,-2.0895471909486973
NVDA,NVDA,bucket_2,NVDA (spot),NVIDIA CORP,-0.045267700822680154,-2.0533340346482416,0.0016593093436055282,0.0,0.0,0.0,0.0,0.0,0.0,-2.0969424261273164
AAPU,AAPL,bucket_1,AAPL | AAPU,DIREXION DAILY AAPL BULL 2X,0.0,61.083621,0.0,0.0,-22.97,-45.59,4.943699652591798,0.0,0.0,-2.5326793474082034
DUOL,DUOL,bucket_2,DUOL (spot),DUOLINGO,-4.3642995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.3642995
TSLA,TSLA,bucket_2,TSLA (spot),TESLA INC,-0.013802693559921834,-4.497479847434448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.51128254099437
COTG,COST,bucket_1,COST | COTG,LEVERAGE SHARES 2X COST,-11.596089,59.384425,0.0,0.0,0.0,-59.79,5.5285208693284345,0.0,0.0,-6.473143130671564
TSLT,TSLA,bucket_1,TSLA | TSLT,T-REX 2X LNG TESLA DLY TRGT,-2.5529411817460193,0.0,0.0,0.0,0.0,-4.003996112985768,0.0,0.0,0.0,-6.556937294731788
GRAG,GRAB,bucket_1,GRAB | GRAG,LEVERAGE SHARES 2X GRAB,0.0,-14.635247,0.0,0.0,0.0,0.0,2.8026583807366494,0.0,0.0,-11.832588619263351
XYLD,SPY,bucket_2,SPY | XYLD,GLOBAL X S&P 500 COVE CALL E,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999
SPOT,SPOT,bucket_1,SPOT (spot),SPOTIFY TECHNOLOGY SA,18.18141125,-30.826257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.644845749999998
LRCX,LRCX,bucket_1,LRCX (spot),LAM RESEARCH CORP,0.0,-14.039257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.039257
GRAB,GRAB,bucket_1,GRAB (spot),GRAB HOLDINGS LTD - CL A,2e-08,-14.076664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.07666398
KLAG,KLAC,bucket_1,KLAC | KLAG,LEVERAGE SHARES 2X KLAC,0.0,12.241381,0.0,0.0,0.0,-32.4,5.938860565727777,0.0,0.0,-14.219758434272222
XLF,XLF,bucket_2,XLF (spot),SS FINANCIAL SELECT SECTOR,-18.77582677,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-19.135826769999998
DXD,DIA,bucket_3,DIA | DXD,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
ORLG,ORLY,bucket_1,ORLY | ORLG,LEVERAGE SHARES 2X ORLY,0.0,-23.586047,0.0,0.0,0.0,-4.38,1.446836174739444,0.0,0.0,-26.519210825260554
ARMG,ARM,bucket_1,ARM | ARMG,LEVERAGE SHARES 2X ARM,0.0,-28.07755,0.0,0.0,0.0,0.0,1.3716722932232959,0.0,0.0,-26.705877706776704
SDOW,DIA,bucket_3,DIA | SDOW,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
TTD,TTD,bucket_1,TTD (spot),TRADE DESK INC/THE -CLASS A,-0.57802714,-35.143745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.721772140000006
SNDX,SNDX,bucket_2,SNDX (spot),SYNDAX PHARMACEUTICALS INC,-36.19607925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.19607925
EWW,EWW,bucket_1,EWW (spot),ISHARES MSCI MEXICO ETF,0.0,-36.397057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36.397057
MSTY,MSTR,bucket_2,MSTR | MSTY,YIELDMAX MSTR OPTION IS ETF,-4.65810225,0.0,-0.37,0.0,-28.91,-4.74,0.0,0.0,0.0,-38.67810225
INTW,INTC,bucket_1,INTC | INTW,GRANITE 2X LONG INTC ETF,-33.50780248,14.779835,0.0,0.0,0.0,-27.71,6.260784454305798,0.0,0.0,-40.177183025694205
BKNU,BKNG,bucket_2,BKNG | BKNU,T-REX 2X LONG BKNG D TAR ETF,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925
NEBX,NBIS,bucket_1,NBIS | NEBX,TRADR 2X LNG NBIS DLY ETF,-98.6464135,83.002784,0.0,0.0,0.0,-34.77,6.192501129600317,0.0,0.0,-44.221128370399676
NVYY,NVDA,bucket_2,NVDA | NVYY,GRANITE YIELDBOOST NVDA,104.42386226,4.706026,0.0,0.0,-148.45000000000002,-6.67,0.07469386245507782,0.0,0.0,-45.91541787754494
LABU,XBI,bucket_1,XBI | LABU,DRXN DLY S&P BT BL 3X ETF-UI,-51.68543286,4.217211,0.0,0.0,0.0,-1.87,0.885881481437151,0.0,0.0,-48.452340378562845
METU,META,bucket_2,META | METU,DIREX DAILY META BULL 2X SHS,-47.97649173574232,0.0,0.0,0.0,0.0,-1.3999329944799475,0.0,0.0,0.0,-49.37642473022227
TSMU,TSM,bucket_1,TSM | TSMU,GRANITESHARES 2X L TSM ETF,0.0,-16.872549,0.0,0.0,0.0,-37.04,3.561830556960283,0.0,0.0,-50.35071844303972
METU,META,bucket_1,META | METU,DIREX DAILY META BULL 2X SHS,-49.69461251425768,0.0,0.0,0.0,0.0,-1.4500670055200526,0.0,0.0,0.0,-51.144679519777725
NVDO,NVDA,bucket_1,NVDA | NVDO,LEV SH 2X CA ACC NVDA M ETF,-46.24881834233079,0.0,0.0,0.0,0.0,-5.024203940278934,0.0,0.0,0.0,-51.27302228260972
MSTU,MSTR,bucket_2,MSTR | MSTU,T-REX 2X LONG MSTR DT ETF,-43.43500825,0.0,0.0,0.0,0.0,-12.82,0.0,0.0,0.0,-56.25500825
AAPB,AAPL,bucket_1,AAPL | AAPB,GRANITESHARES 2X LONG AAPL D,0.0,-37.580957,0.0,0.0,0.0,-24.47,5.276003128768452,0.0,0.0,-56.774953871231546
BITF,BITF,bucket_2,BITF (spot),BITFARMS LTD/CANADA,-56.89066337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.89066337
SBET,SBET,bucket_1,SBET (spot),SHARPLINK INC,-8.33035783,-55.379987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-63.71034483
MU,MU,bucket_1,MU (spot),MICRON TECHNOLOGY INC,23.55844995,-92.178182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-68.61973205000001
CLS,CLS,bucket_1,CLS (spot),CELESTICA INC,-52.83831383,-29.628962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.46727583
DASX,DASH,bucket_2,DASH | DASX,TRADR 2X LONG DASH DAILY ETF,-66.96179448,0.0,0.0,0.0,0.0,-18.0,0.0,0.0,0.0,-84.96179448
PAAS,PAAS,bucket_1,PAAS (spot),PAN AMERICAN SILVER CORP,4.06355635,-90.278528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-86.21497165
ALB,ALB,bucket_2,ALB (spot),ALBEMARLE CORP,-92.29404425,0.0,5.67,0.0,0.0,0.0,0.0,0.0,0.0,-86.62404425
SNXX,SNDX,bucket_2,SNDX | SNXX,TRADR 2X LONG SNDK DAILY ETF,-97.22757425,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.0,-98.37757425000001
SNDK,SNDK,bucket_1,SNDK (spot),SANDISK CORP,9.13912911,-107.938845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-98.79971589
AFRM,AFRM,bucket_2,AFRM (spot),AFFIRM HOLDINGS INC,-102.22130948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.22130948
ARKK,ARKK,bucket_1,ARKK (spot),ARK INNOVATION ETF,0.0,-102.372657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-102.372657
JEPI,SPY,bucket_2,SPY | JEPI,JPMORGAN EQUITY PREMIUM INCO,-75.36331925,0.0,-0.34,0.0,-24.11,-3.7800000000000002,0.0,0.0,0.0,-103.59331925000001
APLY,AAPL,bucket_1,AAPL | APLY,YIELDMAX AAPL OPTION INCOME,37.66504405,0.0,0.0,0.0,-116.11,-25.32,0.0,0.0,0.0,-103.76495595
NOK,NOK,bucket_1,NOK (spot),NOKIA CORP-SPON ADR,0.0,-105.647777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105.647777
HL,HL,bucket_1,HL (spot),HECLA MINING CO,0.0,-107.514566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-107.514566
