ETF,Underlying,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,cagr_positive,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,include_for_algo,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,gross_decay_annual,vol_underlying_annual,expected_gross_decay_annual,blended_gross_decay,net_decay_annual,decay_score,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short
QUBX,QUBT,1.962746,196,ols,0.24267399999999997,45000,0.24267399999999997,False,False,7.5,0.24267399999999997,1.0,False,,True,False,False,False,False,True,False,False,False,1.940116,1.230232,1.736454,2.848868,1.589929,0.987558,1.3472549999999999,0.4906865,0.5888238,0.5,0.5888238
RGTU,RGTI,1.986094,196,ols,0.381766,20000,0.381766,False,False,14.59000015258789,0.381766,1.0,False,,False,True,False,False,True,False,True,False,False,2.10654,1.20961,1.482662,2.152645,1.419173,0.827844,1.037407,0.4965235,0.5958282,0.5,0.5958282
SMU,SMR,1.985272,184,ols,0.213978,3000,0.213978,False,False,12.079999923706055,0.213978,1.0,False,,True,False,False,False,False,True,False,False,False,1.995324,1.233233,1.122215,1.231681,1.232814,1.019255,1.018836,0.496318,0.5955815999999999,0.5,0.5955815999999999
SNPX,SNPS,1.919433,96,ols,0.040639,5000,0.040639,False,False,22.43899917602539,0.040639,1.0,False,,True,False,False,False,False,True,False,False,False,0.782874,0.240234,0.483022,0.205872,0.218962,0.199595,0.17832299999999998,0.47985825,0.5758299,0.5,0.5758299
SRPU,SRPT,1.964722,111,ols,0.130084,2000,0.130084,False,False,13.510000228881836,0.130084,1.0,False,,True,False,False,False,False,True,False,False,False,1.977905,1.388395,0.880821,0.735273,1.022958,1.258311,0.8928740000000001,0.4911805,0.5894166,0.5,0.5894166
TARK,ARKK,1.977855,499,ols,0.038072,10000,0.038072,False,False,36.444000244140625,0.038072,1.0,False,,True,False,False,False,False,True,False,False,False,0.80662,0.232713,0.407172,0.160323,0.232713,0.194641,0.194641,0.49446375,0.5933565,0.5,0.5933565
TEMT,TEM,1.984574,224,ols,0.095817,150000,0.095817,False,False,19.399999618530273,0.095817,1.0,False,,True,False,False,False,False,True,False,False,False,1.321642,0.602138,1.004186,0.985176,0.644698,0.5063209999999999,0.548881,0.4961435,0.5953722,0.5,0.5953722
UNX,U,2.029036,138,ols,0.044836999999999995,4000,0.044836999999999995,False,False,29.922000885009766,0.044836999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,1.70604,1.073769,0.739635,0.571117,0.846379,1.028932,0.801542,0.507259,0.6087108,0.507259,0.6087108
UPSX,UPST,1.985343,205,ols,0.128879,60000,0.128879,False,False,15.319999694824219,0.128879,1.0,False,,True,False,False,False,False,True,False,False,False,1.40791,0.699401,0.897493,0.787871,0.715901,0.5705220000000001,0.587022,0.49633575,0.5956029,0.5,0.5956029
VOYX,VOYG,1.968914,143,ols,0.507863,4000,0.507863,False,False,12.279999732971191,0.507863,1.0,False,,False,True,False,False,False,False,True,False,False,1.704788,1.018121,0.885519,0.747959,0.901265,0.5102580000000001,0.39340200000000003,0.4922285,0.5906742,0.5,0.5906742
WULX,WULF,1.994557,111,ols,0.124672,25000,0.124672,False,False,22.079999923706055,0.124672,1.0,False,,True,False,False,False,False,True,False,False,False,2.019883,1.155071,1.149931,1.311565,1.242633,1.030399,1.1179610000000002,0.49863925,0.5983670999999999,0.5,0.5983670999999999
CRMU,CRML,1.964135,37,ols,0.159853,9000,0.159853,False,False,5.690000057220459,0.159853,1.0,False,,True,False,False,False,False,True,False,False,False,1.986051,1.06391,1.528425,2.21191,2.043354,0.9040569999999999,1.8835009999999999,0.49103375,0.5892405,0.5,0.5892405
UECG,UEC,1.995812,37,ols,0.061562,900,0.061562,False,False,8.329999923706055,0.061562,1.0,False,,True,False,False,False,False,True,False,True,False,1.28146,0.562649,0.70463,0.493389,0.503558,0.501087,0.44199599999999994,0.498953,0.5987435999999999,0.5,0.5987435999999999
DNNG,DNN,1.980484,37,ols,0.127378,1000,0.127378,False,False,11.359999656677246,0.127378,1.0,False,,True,False,False,False,False,True,False,False,False,1.175326,0.615564,0.612121,0.363795,0.400761,0.488186,0.273383,0.495121,0.5941451999999999,0.5,0.5941451999999999
RCAX,RCAT,2.011766,42,ols,0.191493,55000,0.191493,False,False,13.449999809265137,0.191493,1.0,False,,True,False,False,False,False,True,False,False,False,2.51262,1.527842,1.27864,1.663888,1.641214,1.336349,1.449721,0.5029415,0.6035298,0.5029415,0.6035298
RDWU,RDW,1.979248,44,ols,0.189014,9000,0.189014,False,False,11.390000343322754,0.189014,1.0,False,,True,False,False,False,False,True,False,False,False,2.000428,1.425979,1.070003,1.109514,1.16477,1.236965,0.9757560000000001,0.494812,0.5937743999999999,0.5,0.5937743999999999
OKLL,OKLO,1.997914,196,ols,,0,,False,True,5.800000190734863,,1.0,False,,False,False,False,False,False,True,False,True,False,2.01003,1.235011,1.295517,1.673116,1.332368,1.235011,1.332368,0.4994785,1.0,0.5,1.0
GDXU,GDX,3.043401,499,ols,0.040778,7000,0.040778,False,False,212.1199951171875,0.040778,1.0,False,,True,False,False,False,False,True,False,False,False,1.198547,0.717966,0.392897,0.479999,0.717966,0.677188,0.677188,0.76085025,0.9130202999999999,0.76085025,0.9130202999999999
MRNX,MRNA,2.016023,41,ols,,0,,False,True,24.079999923706055,,1.0,False,,False,False,False,False,False,True,False,True,False,1.354755,0.570003,0.673772,0.464938,0.482032,0.570003,0.482032,0.50400575,1.0,0.50400575,1.0
ZETX,ZETA,2.057531,41,ols,0.109457,2000,0.109457,False,False,14.039999961853027,0.109457,1.0,False,,True,False,False,False,False,True,False,False,False,1.517092,0.633939,0.76058,0.62936,0.630105,0.524482,0.520648,0.51438275,0.6172593,0.51438275,0.6172593
LITX,LITE,1.979892,47,ols,0.076988,600000,0.076988,False,False,34.75,0.076988,1.0,False,,True,False,False,False,False,True,False,False,False,2.083332,1.420133,0.742815,0.535243,0.700282,1.343145,0.623294,0.494973,0.5939675999999999,0.5,0.5939675999999999
SNXX,SNDX,1.296191,47,ols,0.08405,1100000,0.08405,False,False,46.88999938964844,0.08405,1.0,False,,True,False,False,False,False,True,False,False,False,2.054812,-0.031267,0.604054,0.070043,0.051148,-0.115317,-0.032902,0.32404775,0.3888573,0.5,0.5
WDCX,WDC,2.047216,47,ols,0.138203,100000,0.138203,False,False,34.15999984741211,0.138203,1.0,False,,True,False,False,False,False,True,False,False,False,1.77985,0.712842,0.557731,0.333441,0.404202,0.574639,0.265999,0.511804,0.6141648000000001,0.511804,0.6141648000000001
LNOK,NOK,1.956477,51,ols,0.13685,600,0.13685,False,False,35.5,0.13685,1.0,False,,True,False,False,False,False,True,False,True,False,0.88049,0.311076,0.371011,0.128793,0.165684,0.17422600000000002,0.028834,0.48911925,0.5869430999999999,0.5,0.5869430999999999
USGG,USAR,1.996424,56,ols,0.338847,150000,0.338847,False,False,8.069999694824219,0.338847,1.0,False,,False,True,False,False,True,False,True,False,False,2.272791,1.280667,1.215286,1.469007,1.427154,0.94182,1.088307,0.499106,0.5989272,0.5,0.5989272
ONDG,ONDS,2.003804,56,ols,0.38388100000000003,90000,0.38388100000000003,False,False,5.86899995803833,0.38388100000000003,1.0,False,,False,True,False,False,True,False,True,False,False,2.063924,1.170301,1.309418,1.724371,1.601244,0.78642,1.2173629999999998,0.500951,0.6011412,0.500951,0.6011412
PLUL,PLUG,1.938101,56,ols,,0,,False,True,16.54199981689453,,1.0,False,,False,False,False,False,False,True,False,True,False,1.920756,1.008656,1.045791,0.994228,0.997434,1.008656,0.997434,0.48452525,1.0,0.5,1.0
ALBG,ALB,2.007881,56,ols,0.6523909999999999,4000,0.6523909999999999,False,False,13.87399959564209,0.6523909999999999,1.0,False,,False,True,False,False,False,False,True,False,False,1.218994,0.511702,0.58785,0.349663,0.385672,-0.14068899999999995,-0.26671899999999993,0.50197025,0.6023643,0.50197025,0.6023643
UUUG,UUUU,2.001098,56,ols,0.105819,25000,0.105819,False,False,9.760000228881836,0.105819,1.0,False,,True,False,False,False,False,True,False,False,False,2.092735,1.155143,0.790459,0.625855,0.743475,1.049324,0.637656,0.5002745,0.6003293999999999,0.5002745,0.6003293999999999
HUTG,HUT,2.001483,56,ols,0.097318,9000,0.097318,False,False,7.307000160217285,0.097318,1.0,False,,True,False,False,False,False,True,False,False,False,2.114607,1.27173,1.004641,1.01155,1.069368,1.174412,0.9720500000000001,0.50037075,0.6004449,0.50037075,0.6004449
XPEG,XPEV,1.986669,54,ols,0.116553,4000,0.116553,False,False,9.699999809265137,0.116553,1.0,False,,True,False,False,False,False,True,False,False,False,1.083983,0.44328,0.691644,0.468848,0.463369,0.326727,0.34681599999999996,0.49666725,0.5960006999999999,0.5,0.5960006999999999
ORLG,ORLY,2.001896,54,ols,0.091114,700,0.091114,False,False,13.520000457763672,0.091114,1.0,False,,True,False,False,False,False,True,False,True,False,0.51213,0.173461,0.207135,0.043027,0.070977,0.082347,-0.020137000000000002,0.500474,0.6005687999999999,0.500474,0.6005687999999999
LUNL,LUNR,1.989288,56,ols,0.332284,10000,0.332284,False,False,17.360000610351562,0.332284,1.0,False,,False,True,False,False,True,False,True,False,False,2.716223,2.045637,1.123828,1.242768,1.421183,1.7133530000000001,1.088899,0.497322,0.5967863999999999,0.5,0.5967863999999999
RKTL,RKT,1.959158,56,ols,0.043483999999999995,5000,0.043483999999999995,False,False,14.282999992370605,0.043483999999999995,1.0,False,,True,False,False,False,False,True,False,False,False,1.247264,0.732036,0.56574,0.300721,0.396569,0.688552,0.353085,0.4897895,0.5877473999999999,0.5,0.5877473999999999
EOSU,EOSE,1.965266,55,ols,0.15911899999999998,150000,0.3657908025928431,False,False,0.8700000047683716,0.15911899999999998,2.2988505621129036,False,,False,True,False,False,True,False,True,False,False,2.507328,3.912437,1.134126,1.220003,1.807637,3.5466461974071573,1.4418461974071568,0.4913165,0.5895798,0.5,0.5895798
BTFL,BITF,2.050918,65,ols,0.03818,5000,0.03818,False,False,22.524999618530273,0.03818,1.0,False,,True,False,False,False,False,True,False,False,False,2.079435,1.066156,0.988708,1.053473,1.056744,1.027976,1.0185639999999998,0.5127295,0.6152753999999999,0.5127295,0.6152753999999999
FGRU,FIGR,2.001778,32,ols,0.209648,15000,0.209648,False,False,14.010000228881836,0.209648,1.0,False,,True,False,False,False,False,True,False,False,False,2.784335,2.097766,1.125152,1.269345,1.374541,1.888118,1.164893,0.5004445,0.6005333999999999,0.5004445,0.6005333999999999
APHU,APH,2.009721,32,ols,0.158022,1000,0.158022,False,False,17.3700008392334,0.158022,1.0,False,,True,False,False,False,False,True,False,False,False,0.950698,0.305841,0.374505,0.142306,0.163072,0.14781899999999998,0.005049999999999999,0.50243025,0.6029163,0.50243025,0.6029163
COPZ,COPX,2.036984,32,ols,0.061075,3000,0.061075,False,False,15.279999732971191,0.061075,1.0,False,,True,False,False,False,False,True,False,False,False,1.159014,0.465946,0.385837,0.157231,0.196433,0.40487100000000004,0.135358,0.509246,0.6110952,0.509246,0.6110952
LEUX,LEU,2.070031,31,ols,0.16957699999999998,900,0.16957699999999998,False,False,18.579999923706055,0.16957699999999998,1.0,False,,True,False,False,False,False,True,False,True,False,1.243004,0.345171,0.943929,0.986783,0.907855,0.17559400000000003,0.738278,0.51750775,0.6210093,0.51750775,0.6210093
COHX,COHR,2.060757,31,ols,0.300578,250000,0.300578,False,False,28.309999465942383,0.300578,1.0,False,,False,True,False,False,True,False,True,False,False,1.995872,0.861283,0.698701,0.533575,0.573888,0.560705,0.27330999999999994,0.51518925,0.6182271,0.51518925,0.6182271
AXPG,AXP,2.01341,31,ols,0.287681,1000,0.287681,False,False,11.329999923706055,0.287681,1.0,False,,True,False,False,False,False,True,False,False,False,0.740768,0.24836,0.293483,0.087873,0.107615,-0.03932100000000002,-0.180066,0.5033525,0.604023,0.5033525,0.604023
FCXG,FCX,2.047008,31,ols,0.044424,1000,0.044424,False,False,13.569999694824219,0.044424,1.0,False,,True,False,False,False,False,True,False,False,False,1.074128,0.350874,0.445006,0.212213,0.229271,0.30645,0.184847,0.511752,0.6141023999999999,0.511752,0.6141023999999999
GLWG,GLW,1.982913,18,ols_short_history,0.219756,200000,0.219756,False,False,18.350000381469727,0.219756,1.0,False,,True,False,False,False,False,True,False,False,False,1.400996,,0.400287,0.156146,0.156146,,-0.06361,0.49572825,0.5948739,0.5,0.5948739
SNDU,SNDK,1.95986,16,ols_short_history,,0,,False,True,28.360000610351562,,1.0,False,,False,False,False,False,False,True,False,True,False,1.91644,,1.002875,0.946012,0.946012,,0.946012,0.489965,1.0,0.5,1.0
PAAU,PAAS,1.958982,16,ols_short_history,0.029952999999999997,1000,0.029952999999999997,False,False,20.280000686645508,0.029952999999999997,1.0,False,,True,False,False,False,False,True,False,False,False,1.328893,,0.522768,0.256702,0.256702,,0.22674899999999998,0.4897455,0.5876946,0.5,0.5876946
BITX,IBIT,2.00445,499,ols,0.046629,1600000,0.046629,False,False,15.569999694824219,0.046629,1.0,False,,True,False,False,False,False,True,False,False,False,0.999472,0.436564,0.498386,0.250049,0.436564,0.38993500000000003,0.38993500000000003,0.5011125,0.601335,0.5011125,0.601335
ETHU,ETHA,2.001338,426,ols,0.019583,1200000,0.019583,False,False,23.309999465942383,0.019583,1.0,False,,True,False,False,False,False,True,False,False,False,1.475431,0.779216,0.749509,0.562892,0.779216,0.759633,0.759633,0.5003345,0.6004014,0.5003345,0.6004014
XXRP,XRPZ,2.020077,89,ols,0.038769,300000,0.038769,False,False,3.8299999237060547,0.038769,1.0,False,,True,False,False,False,False,True,False,False,False,1.540914,0.900964,0.819236,0.691495,0.765474,0.862195,0.7267049999999999,0.50501925,0.6060231,0.50501925,0.6060231
ADBU,ADBE,1.900196,7,ols_short_history,0.0025,1000,0.0025,False,False,26.010000228881836,0.0025,1.0,False,,True,False,False,False,False,True,False,False,False,0.499042,,0.333151,0.094927,0.094927,,0.092427,0.475049,0.5700588,0.5,0.5700588
PYPU,PYPL,1.972162,7,ols_short_history,,0,,False,True,26.190000534057617,,1.0,False,,False,False,False,False,False,True,False,True,False,0.642616,,0.377936,0.136927,0.136927,,0.136927,0.4930405,1.0,0.5,1.0
TXNU,TXN,1.99302,7,ols_short_history,,0,,False,True,26.079999923706055,,1.0,False,,False,False,False,False,False,True,False,True,False,0.750691,,0.360309,0.128466,0.128466,,0.128466,0.498255,1.0,0.5,1.0
UNHU,UNH,1.986537,7,ols_short_history,0.038072,20000,0.038072,False,False,26.559999465942383,0.038072,1.0,False,,True,False,False,False,False,True,False,False,False,0.678727,,0.416213,0.169751,0.169751,,0.13167900000000002,0.49663425,0.5959611,0.5,0.5959611
AAOX,AAOI,1.961394,8,ols_short_history,0.108441,40000,0.108441,False,False,28.0,0.108441,1.0,False,,True,False,False,False,False,True,False,False,False,3.386369,,1.320049,1.64292,1.64292,,1.534479,0.4903485,0.5884182,0.5,0.5884182
HLXX,HL,2.031182,8,ols_short_history,0.008303,7000,0.008303,False,False,28.309999465942383,0.008303,1.0,False,,True,False,False,False,False,True,False,False,False,1.493395,,0.643888,0.434185,0.434185,,0.425882,0.5077955,0.6093546,0.5077955,0.6093546
IBX,IBM,1.891657,8,ols_short_history,,0,,False,True,24.440000534057617,,1.0,False,,False,False,False,False,False,True,False,True,False,0.425577,,0.300758,0.076286,0.076286,,0.076286,0.47291425,1.0,0.5,1.0
AALG,AAL,1.981465,184,ols,0.147314,15000,0.147314,False,False,8.145000457763672,0.147314,1.0,False,,True,False,False,False,False,True,False,False,False,0.925737,0.335901,0.502367,0.245399,0.31148,0.188587,0.16416599999999998,0.49536625,0.5944395,0.5,0.5944395
ABNG,ABNB,1.986174,94,ols,0.109787,1000,0.109787,False,False,14.8149995803833,0.109787,1.0,False,,True,False,False,False,False,True,False,False,False,0.657608,0.216901,0.360163,0.12704,0.16056,0.10711400000000001,0.05077300000000001,0.4965435,0.5958522,0.5,0.5958522
ADBG,ADBE,1.99263,260,ols,0.075127,100000,0.075127,False,False,4.630000114440918,0.075127,1.0,False,,True,False,False,False,False,True,False,False,False,0.616446,0.230514,0.333151,0.109766,0.230514,0.155387,0.155387,0.4981575,0.5977889999999999,0.5,0.5977889999999999
AMDG,AMD,2.002991,299,ols,0.029952999999999997,30000,0.029952999999999997,False,False,24.15999984741211,0.029952999999999997,1.0,False,,True,False,False,False,False,True,False,False,False,1.245882,0.481234,0.55933,0.314255,0.481234,0.451281,0.451281,0.50074775,0.6008973000000001,0.50074775,0.6008973000000001
ARMG,ARM,1.996053,306,ols,0.14943199999999998,75000,0.14943199999999998,False,False,9.369999885559082,0.14943199999999998,1.0,False,,True,False,False,False,False,True,False,False,False,1.230432,0.472339,0.641838,0.40952,0.472339,0.32290700000000006,0.32290700000000006,0.49901325,0.5988159,0.5,0.5988159
ASMG,ASML,1.985032,306,ols,0.105226,15000,0.105226,False,False,30.959999084472656,0.105226,1.0,False,,True,False,False,False,False,True,False,False,False,0.823334,0.280546,0.438135,0.187674,0.280546,0.17532000000000003,0.17532000000000003,0.496258,0.5955096,0.5,0.5955096
AVGG,AVGO,1.998485,221,ols,0.01536,300000,0.01536,False,False,20.913999557495117,0.01536,1.0,False,,True,False,False,False,False,True,False,False,False,0.843339,0.291253,0.536297,0.286961,0.290725,0.275893,0.275365,0.49962125,0.5995455,0.5,0.5995455
BAIG,BBAI,2.002531,155,ols,0.189313,50000,0.189313,False,False,2.8499999046325684,0.189313,1.0,False,,True,False,False,False,False,True,False,False,False,1.878962,1.058928,1.167165,1.36745,1.177684,0.869615,0.9883709999999999,0.50063275,0.6007592999999999,0.50063275,0.6007592999999999
BEG,BE,1.993836,74,ols,0.446716,25000,0.446716,False,False,23.405000686645508,0.446716,1.0,False,,False,True,False,False,False,False,True,False,False,2.083532,1.097329,0.996537,0.983923,1.017225,0.650613,0.570509,0.498459,0.5981508,0.5,0.5981508
BIDG,BIDU,2.017947,72,ols,0.189985,3000,0.189985,False,False,11.791999816894531,0.189985,1.0,False,,True,False,False,False,False,True,False,False,False,0.976191,0.307305,0.451582,0.209449,0.237408,0.11732000000000001,0.04742300000000002,0.50448675,0.6053841,0.50448675,0.6053841
BLSG,BLSH,2.018951,109,ols,0.41632199999999997,8000,0.41632199999999997,False,False,5.2779998779296875,0.41632199999999997,1.0,False,,False,True,False,False,False,False,True,False,False,1.453202,0.651111,0.815735,0.684459,0.670035,0.23478900000000003,0.2537130000000001,0.50473775,0.6056853,0.50473775,0.6056853
BMNG,BMNR,1.992399,109,ols,0.174223,200,0.26397423193484887,False,False,1.3200000524520874,0.174223,1.5151514549448057,False,,True,False,False,False,False,True,False,True,False,2.13617,1.413942,1.063005,1.117129,1.245512,1.1499677680651512,0.9815377680651511,0.49809975,0.5977197,0.5,0.5977197
BOEG,BA,1.988696,202,ols,0.060451,4000,0.060451,False,False,13.630000114440918,0.060451,1.0,False,,True,False,False,False,False,True,False,False,False,0.614975,0.185821,0.354564,0.123592,0.173474,0.12536999999999998,0.11302299999999998,0.497174,0.5966087999999999,0.5,0.5966087999999999
BULG,BULL,1.976138,163,ols,0.11927099999999999,65000,0.21490269993314612,False,False,1.1100000143051147,0.11927099999999999,1.801801778581098,False,,True,False,False,False,False,True,False,False,False,1.117815,0.61329,0.561035,0.303584,0.50391,0.39838730006685386,0.2890073000668538,0.4940345,0.5928414,0.5,0.5928414
CIFG,CIFR,1.99146,77,ols,0.13706300000000002,9000,0.13706300000000002,False,False,5.340000152587891,0.13706300000000002,1.0,False,,True,False,False,False,False,True,False,False,False,2.036017,1.131103,1.116011,1.229571,1.199484,0.9940399999999999,1.062421,0.497865,0.597438,0.5,0.597438
CMGG,CMG,1.972964,94,ols,0.057332999999999995,1,0.057332999999999995,False,False,15.449000358581543,0.057332999999999995,1.0,False,,True,False,False,False,False,True,False,True,False,0.68351,0.214841,0.359511,0.124054,0.157919,0.157508,0.10058600000000001,0.493241,0.5918892,0.5,0.5918892
CNCG,CNC,2.010213,72,ols,,0,,False,True,10.906999588012695,,1.0,False,,False,False,False,False,False,True,False,True,False,1.045459,0.414641,0.497455,0.251265,0.297944,0.414641,0.297944,0.50255325,1.0,0.50255325,1.0
COIG,COIN,1.996222,264,ols,0.141931,25000,0.141931,False,False,6.894000053405762,0.141931,1.0,False,,True,False,False,False,False,True,False,False,False,1.491541,0.695129,0.793229,0.625651,0.695129,0.553198,0.553198,0.4990555,0.5988665999999999,0.5,0.5988665999999999
COTG,COST,1.985354,136,ols,0.108434,800,0.108434,False,False,15.539999961853027,0.108434,1.0,False,,True,False,False,False,False,True,False,True,False,0.385224,0.15162,0.201331,0.039648,0.100077,0.043186,-0.008357000000000003,0.4963385,0.5956062,0.5,0.5956062
CRCG,CRCL,1.99123,163,ols,0.08816,2200000,0.08816,False,False,2.5299999713897705,0.08816,1.0,False,,True,False,False,False,False,True,False,False,False,1.948797,1.022708,1.187738,1.392218,1.15321,0.9345479999999999,1.06505,0.4978075,0.597369,0.5,0.597369
CRMG,CRM,1.983092,250,ols,0.144802,50000,0.144802,False,False,6.170000076293945,0.144802,1.0,False,,True,False,False,False,False,True,False,False,False,0.686137,0.248201,0.360369,0.126591,0.247236,0.10339900000000002,0.10243400000000003,0.495773,0.5949276,0.5,0.5949276
CRWG,CRWV,1.9967,163,ols,0.04906,1200000,0.04906,False,False,2.5799999237060547,0.04906,1.0,False,,True,False,False,False,False,True,False,False,False,1.954995,0.984982,1.188299,1.405073,1.133347,0.935922,1.084287,0.499175,0.5990099999999999,0.5,0.5990099999999999
DUOG,DUOL,2.019937,77,ols,0.074957,75000,0.074957,False,False,3.240000009536743,0.074957,1.0,False,,True,False,False,False,False,True,False,False,False,1.13677,0.432909,0.616474,0.391481,0.40414,0.357952,0.329183,0.50498425,0.6059811,0.50498425,0.6059811
FIGG,FIG,1.99432,118,ols,0.014736,60000,0.024256789457071853,False,False,1.215000033378601,0.014736,1.6460904897578619,False,,True,False,False,False,False,True,False,False,False,1.353894,0.621666,0.873644,0.756763,0.693503,0.5974092105429282,0.6692462105429281,0.49858,0.598296,0.5,0.598296
FUTG,FUTU,1.999112,118,ols,0.295166,200000,0.295166,False,False,9.607000350952148,0.295166,1.0,False,,True,False,False,False,False,True,False,False,False,0.946648,0.350131,0.62651,0.391992,0.37239,0.05496500000000004,0.07722400000000001,0.499778,0.5997336,0.5,0.5997336
GEMG,GEMI,1.975098,102,ols,0.407053,2000,1.464219439529372,False,False,0.5559999942779541,0.407053,3.597122339177876,False,,False,True,False,False,False,False,True,False,False,2.394891,1.609054,1.107922,1.182021,1.354868,0.14483456047062804,-0.10935143952937199,0.4937745,0.5925294,0.5,0.5925294
GEVG,GEV,1.958214,74,ols,0.05769199999999999,3000,0.05769199999999999,False,False,23.343000411987305,0.05769199999999999,1.0,False,,True,False,False,False,False,True,False,False,False,0.941223,0.263547,0.527195,0.260757,0.261576,0.20585499999999998,0.20388399999999998,0.4895535,0.5874642,0.5,0.5874642
GLGG,GLXY,1.999476,155,ols,0.385165,20000,0.385165,False,False,4.236000061035156,0.385165,1.0,False,,False,True,False,False,True,False,True,False,False,1.849233,1.054741,0.896718,0.803471,0.958022,0.669576,0.5728570000000001,0.499869,0.5998428,0.5,0.5998428
GRAG,GRAB,1.970468,77,ols,0.346584,100,0.346584,False,False,6.533999919891357,0.346584,1.0,False,,False,True,False,False,True,False,True,True,False,0.728816,0.283259,0.442572,0.187279,0.216606,-0.06332500000000002,-0.129978,0.492617,0.5911404,0.5,0.5911404
HOOG,HOOD,2.005775,260,ols,0.129604,30000,0.129604,False,False,17.329999923706055,0.129604,1.0,False,,True,False,False,False,False,True,False,False,False,1.431262,0.649346,0.707426,0.504795,0.649346,0.5197419999999999,0.5197419999999999,0.50144375,0.6017324999999999,0.50144375,0.6017324999999999
IREG,IREN,1.9696,74,ols,0.11903999999999999,30000,0.11903999999999999,False,False,10.053000450134277,0.11903999999999999,1.0,False,,True,False,False,False,False,True,False,False,False,2.105778,1.170804,1.054337,1.06145,1.093562,1.051764,0.9745219999999999,0.4924,0.59088,0.5,0.59088
KLAG,KLAC,2.011107,72,ols,0.043733,3000,0.043733,False,False,22.549999237060547,0.043733,1.0,False,,True,False,False,False,False,True,False,False,False,1.148537,0.452926,0.466899,0.22164,0.287722,0.409193,0.24398899999999998,0.50277675,0.6033320999999999,0.50277675,0.6033320999999999
LACG,LAC,2.007942,77,ols,0.16945900000000003,15000,0.16945900000000003,False,False,7.465000152587891,0.16945900000000003,1.0,False,,True,False,False,False,False,True,False,False,False,1.432913,0.599921,1.070913,1.160553,0.989249,0.430462,0.81979,0.5019855,0.6023826,0.5019855,0.6023826
LULG,LULU,1.990626,102,ols,0.464112,15000,0.464112,False,False,12.618000030517578,0.464112,1.0,False,,False,True,False,False,False,False,True,False,False,0.820072,0.270832,0.449061,0.198829,0.227973,-0.19328,-0.23613900000000002,0.4976565,0.5971877999999999,0.5,0.5971877999999999
MPG,MP,1.985872,109,ols,0.196387,9000,0.196387,False,False,5.76800012588501,0.196387,1.0,False,,True,False,False,False,False,True,False,False,False,1.473175,0.670391,0.811339,0.644387,0.655635,0.474004,0.459248,0.496468,0.5957616,0.5,0.5957616
NBIG,NBIS,2.00907,109,ols,0.057633000000000004,100000,0.057633000000000004,False,False,8.520000457763672,0.057633000000000004,1.0,False,,True,False,False,False,False,True,False,False,False,1.977697,1.103869,1.11419,1.25836,1.191537,1.046236,1.133904,0.5022675,0.602721,0.5022675,0.602721
NEMG,NEM,1.997427,94,ols,0.050137,1000,0.050137,False,False,21.593000411987305,0.050137,1.0,False,,True,False,False,False,False,True,False,False,False,1.013087,0.359137,0.412114,0.169183,0.240039,0.309,0.18990200000000002,0.49935675,0.5992281,0.5,0.5992281
NETG,NET,2.003233,94,ols,0.24128699999999997,3000,0.24128699999999997,False,False,12.73799991607666,0.24128699999999997,1.0,False,,True,False,False,False,False,True,False,False,False,1.113061,0.445537,0.508915,0.260252,0.329366,0.20425000000000004,0.08807900000000002,0.50080825,0.6009699,0.50080825,0.6009699
NIOG,NIO,1.97374,72,ols,0.097609,4000,0.097609,False,False,21.614999771118164,0.097609,1.0,False,,True,False,False,False,False,True,False,False,False,1.205762,0.404149,0.668341,0.429239,0.42207,0.30654,0.324461,0.493435,0.592122,0.5,0.592122
NUG,NU,1.979919,94,ols,,0,,False,True,10.817999839782715,,1.0,False,,False,False,False,False,False,True,False,True,False,0.817495,0.307664,0.434792,0.183388,0.229745,0.307664,0.229745,0.49497975,1.0,0.5,1.0
NVDG,NVDA,1.969356,325,ols,0.027456,65000,0.027456,False,False,14.322999954223633,0.027456,1.0,False,,True,False,False,False,False,True,False,False,False,0.921098,0.332494,0.495003,0.23388,0.332494,0.30503800000000003,0.30503800000000003,0.492339,0.5908068,0.5,0.5908068
OKTG,OKTA,1.999273,94,ols,,0,,False,True,11.970999717712402,,1.0,False,,False,False,False,False,False,True,False,True,False,0.947922,0.357268,0.442312,0.195427,0.255796,0.357268,0.255796,0.49981825,1.0,0.5,1.0
OPEG,OPEN,2.001859,77,ols,0.16936,10000,0.16936,False,False,5.044000148773193,0.16936,1.0,False,,True,False,False,False,False,True,False,False,False,1.582731,0.748303,1.299565,1.693582,1.404747,0.578943,1.235387,0.50046475,0.6005577,0.50046475,0.6005577
OSCG,OSCR,1.986931,102,ols,0.362836,30000,0.362836,False,False,6.170000076293945,0.362836,1.0,False,,False,True,False,False,True,False,True,False,False,1.476056,0.684248,0.75378,0.557094,0.608561,0.321412,0.24572500000000003,0.49673275,0.5960793,0.5,0.5960793
