underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
NVDA,,,2.04166995,469.653987,0.0,0.0,0.0,-15.54,1.797192736217599,0.0,0.0,457.9528496862176,bucket_1,NVDG
NVDA,,,0.0,440.751809,0.0,0.0,0.0,-18.09,1.9009040713783878,0.0,0.0,424.56271307137837,bucket_1,NVDL
NVDA,,,-46.30217225,0.0,0.0,0.0,0.0,-5.03,0.0,0.0,0.0,-51.33217225,bucket_1,NVDO
NVDA,,,5.61254604,473.585047,0.0,0.0,0.0,-17.62,1.771759716884844,0.0,0.0,463.3493527568848,bucket_1,NVDU
NVDA,,,147.08384769,0.0,0.0,0.0,-122.42,-11.57,0.0,0.0,0.0,13.093847689999997,bucket_2,NVDY
OPEN,,,0.0,729.247117,0.0,0.0,0.0,-15.05,0.9227868040506677,0.0,0.0,715.1199038040508,bucket_1,OPEG
OPEN,,,-127.80801094,-708.010685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-835.81869594,bucket_2,OPEN
PANW,,,0.0,1506.085187,0.0,0.0,0.0,-12.26,1.5308627375723454,0.0,0.0,1495.3560497375722,bucket_1,PALU
PANW,,,0.0,1609.471323,0.0,0.0,0.0,-16.34,1.88443984144914,0.0,0.0,1595.0157628414493,bucket_1,PANG
PANW,,,3.33739533,-3022.428116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3019.09072067,bucket_2,PANW
PLTR,,,-54.78188156,947.752824,0.0,0.0,0.0,-18.02,1.893910102006826,0.0,0.0,876.8448525420068,bucket_1,PLTA
PLTR,,,-365.34988346,-2472.845959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2838.19584246,bucket_2,PLTR
PLTR,,,-58.17970648,241.348971,0.0,0.0,0.0,-12.34,1.8770464702733642,0.0,0.0,172.70631099027338,bucket_1,PLTU
PLTR,,,84.56268232,1094.450035,0.0,0.0,-185.37,-4.26,1.2180068665340358,0.0,0.0,990.6007241865341,bucket_2,PLTW
PLUG,,,0.0,-94.562388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.562388,bucket_2,PLUG
PLUG,,,0.0,-1.714398,0.0,0.0,0.0,-0.54,1.4850114104486283,0.0,0.0,-0.7693865895513718,bucket_1,PLUL
PLTR,,,-58.85333132,945.792474,0.0,0.0,0.0,-8.65,1.878186984314285,0.0,0.0,880.1673296643143,bucket_1,PTIR
PYPL,,,1294.27550389,0.0,0.0,0.0,-91.03,-11.91,0.0,0.0,0.0,1191.33550389,bucket_2,PYPY
QCOM,,,-30.63444168,605.900236,0.0,0.0,0.0,-8.37,1.8486001862177093,0.0,0.0,568.7443945062176,bucket_1,QCMU
QCOM,,,0.0,-550.047664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-550.047664,bucket_2,QCOM
QQQ,,,-665.84949417,2.973288,0.0,0.0,0.0,0.0,7.815587698605339,0.0,0.0,-655.0606184713946,bucket_2,QQQ
QQQ,,,124.28834842,0.0,0.0,0.0,0.0,-4.17,0.0,0.0,0.0,120.11834842,bucket_2,QQQX
QQQ,,,63.91391703,0.0,0.0,0.0,-17.5,-5.6,0.0,0.0,0.0,40.81391703,bucket_2,QYLD
QQQ,,,104.07458955,0.0,0.0,0.0,-9.89,-5.0,0.0,0.0,0.0,89.18458955,bucket_2,QYLG
RBLX,,,0.0,86.069939,0.0,0.0,0.0,0.0,1.8048701264541487,0.0,0.0,87.87480912645415,bucket_1,RBLU
RBLX,,,-2.5e-07,-788.784418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-788.7844182499999,bucket_2,RBLX
RBLX,,,751.03208154,0.0,0.0,0.0,-167.32,-8.18,0.0,0.0,0.0,575.5320815400001,bucket_2,RBLY
RDDT,,,806.40119775,0.0,0.0,0.0,-105.7,-10.620000000000001,0.0,0.0,0.0,690.08119775,bucket_2,RDYY
RKT,,,14.06518112,73.511412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.57659312000001,bucket_2,RKT
RKT,,,-9.52785273,-46.015274,0.0,0.0,0.0,-2.01,1.9773895168852853,0.0,0.0,-55.57573721311471,bucket_1,RKTL
SLV,,,0.0,10.365755,0.0,0.0,0.0,0.0,3.960268589679595,0.0,0.0,14.326023589679595,bucket_2,SLV
SNAP,,,26.99046877,0.0,0.0,0.0,0.0,-0.33,0.0,0.0,0.0,26.66046877,bucket_1,SNAG
SNOW,,,0.0,1590.127408,0.0,0.0,0.0,-12.34,1.9055903858811603,0.0,0.0,1579.6929983858813,bucket_1,SNOU
SNOW,,,0.0,-2084.175365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2084.175365,bucket_2,SNOW
SNOW,,,734.35125347,0.0,0.0,0.0,-114.75,-12.7,0.0,0.0,0.0,606.9012534699999,bucket_2,SNOY
SOEZ,,,0.0,-2284.253558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2284.253558,bucket_2,SOEZ
SOFI,,,0.0,607.086126,0.0,0.0,0.0,-1.97,1.9107071667729183,0.0,0.0,607.0268331667729,bucket_1,SOFA
SOFI,,,-33.3727942,-579.193829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-612.5666232000001,bucket_2,SOFI
SOEZ,,,13.2908996,2231.572885,0.0,0.0,-12.1,-5.49,1.6412751474482727,0.0,0.0,2228.9150597474486,bucket_1,SOLT
SOXX,,,11.94793188,215.899819,0.0,0.0,0.0,-0.42,1.39280284724919,0.0,0.0,228.8205537272492,bucket_1,SOXL
SPY,,,-146.29915017,-8.574997,0.0,0.0,0.0,0.0,3.6531419156328373,0.0,0.0,-151.22100525436716,bucket_2,SPY
SPY,,,33.83699975,0.0,0.0,0.0,-17.52,-1.53,0.0,0.0,0.0,14.786999749999998,bucket_2,SPYI
TEM,,,0.0,-792.068933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-792.068933,bucket_2,TEM
TEM,,,-269.04081553,945.627914,0.0,0.0,0.0,-19.1,1.6884711273128423,0.0,0.0,659.1755695973128,bucket_1,TEMT
TER,,,-3.35040458,2236.849724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2233.49931942,bucket_2,TER
TER,,,0.0,-2351.002774,0.0,0.0,0.0,-25.14,2.2626911012306836,0.0,0.0,-2373.880082898769,bucket_1,TERG
TSLA,,,-768.27121211,-1559.306586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2327.57779811,bucket_2,TSLA
TSLA,,,12.40632346,672.874328,0.0,0.0,0.0,-11.03,1.8705229074712093,0.0,0.0,676.1211743674712,bucket_1,TSLI
TSLA,,,44.54949997,675.673252,0.0,0.0,0.0,-18.95,1.8657389614162956,0.0,0.0,703.1384909314162,bucket_1,TSLL
TSLA,,,0.0,530.378268,0.0,0.0,0.0,-15.77,0.9763510237935312,0.0,0.0,515.5846190237936,bucket_1,TSLR
TSLA,,,-2.55676925,0.0,0.0,0.0,0.0,-4.01,0.0,0.0,0.0,-6.56676925,bucket_1,TSLT
TSLA,,,640.84373237,0.0,0.0,0.0,-192.4,-26.53,0.0,0.0,0.0,421.91373237000005,bucket_2,TSLW
TSLA,,,334.42500094,0.0,0.0,0.0,-155.26999999999998,-17.41,0.0,0.0,0.0,161.74500094000004,bucket_2,TSLY
TSM,,,328.43494075,811.413458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.84839875,bucket_2,TSM
TSM,,,0.0,32.335693,0.0,0.0,0.0,0.0,1.8643809952819699,0.0,0.0,34.20007399528197,bucket_1,TSMG
TSM,,,0.0,-659.232549,0.0,0.0,0.0,-19.28,1.4957420055884991,0.0,0.0,-677.0168069944115,bucket_1,TSMU
TSM,,,-245.61204713,0.0,0.0,0.0,-138.64,-10.64,0.0,0.0,0.0,-394.89204713,bucket_2,TSMY
UBER,,,0.0,-204.669548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-204.669548,bucket_2,UBER
UBER,,,-99.65239785,311.858408,0.0,0.0,0.0,-4.0600000000000005,1.8638750863299658,0.0,0.0,210.00988523632995,bucket_1,UBRL
UEC,,,-21.92908681,-313.930024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-335.85911081,bucket_2,UEC
UEC,,,3.02465173,348.038407,0.0,0.0,0.0,-3.25,1.951281952283192,0.0,0.0,349.7643406822832,bucket_1,UECG
UNH,,,0.0,-823.394479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-823.394479,bucket_2,UNH
UNH,,,-10.70132582,869.530023,0.0,0.0,0.0,-14.81,1.9118033028355934,0.0,0.0,845.9305004828357,bucket_1,UNHG
UPST,,,277.95287675,0.0,0.0,0.0,0.0,-4.7,0.0,0.0,0.0,273.25287675,bucket_1,UPSX
URA,,,0.0,6.235912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.235912,bucket_2,URA
URA,,,0.0,-44.830602,0.0,0.0,0.0,0.0,1.8919885355487764,0.0,0.0,-42.93861346445122,bucket_1,URAA
XRPZ,,,-1.7e-07,1833.172087,0.0,0.0,0.0,-9.09,1.8579106860537102,0.0,0.0,1825.9399975160536,bucket_1,UXRP
VRT,,,111.27785712,2420.68154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2531.95939712,bucket_2,VRT
VRT,,,-372.66358244,-2048.565268,0.0,0.0,0.0,-11.2,1.8725376676835757,0.0,0.0,-2430.5563127723162,bucket_1,VRTL
XBI,,,0.0,-32.199487,0.0,0.0,0.0,0.0,4.18279308599827,0.0,0.0,-28.016693914001728,bucket_2,XBI
IBIT,,,0.0,1289.79122,0.0,0.0,-362.53999999999996,-12.99,3.8688455166951106,0.0,0.0,918.1300655166953,bucket_2,XBTY
XLE,,,0.0,120.240912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.240912,bucket_2,XLE
XLF,,,0.0,4.776744,0.0,0.0,0.0,0.0,4.176717740776399,0.0,0.0,8.9534617407764,bucket_2,XLF
XLK,,,0.0,56.640394,0.0,0.0,0.0,0.0,7.45104479630397,0.0,0.0,64.09143879630398,bucket_2,XLK
XOM,,,0.48963234,819.145603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.63523534,bucket_2,XOM
XOM,,,-255.23719707,0.0,0.0,0.0,-163.23,-23.080000000000002,0.0,0.0,0.0,-441.54719707,bucket_2,XOMO
XOM,,,-5.05911355,-330.850311,0.0,0.0,0.0,-9.24,1.9537671190649655,0.0,0.0,-343.195657430935,bucket_1,XOMX
XOP,,,0.0,158.118543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.118543,bucket_2,XOP
XRPZ,,,-59.78967268,-672.660337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-732.45000968,bucket_2,XRPZ
XRPZ,,,1652.83345397,569.344835,0.0,0.0,-11.16,-7.7,1.839591456633781,0.0,0.0,2205.1578804266337,bucket_1,XXRP
SPY,,,12.6677966,0.0,0.0,0.0,-15.11,-10.06,0.0,0.0,0.0,-12.502203399999999,bucket_2,XYLD
SPY,,,30.98528712,0.0,0.0,0.0,-7.64,-10.91,0.0,0.0,0.0,12.435287119999998,bucket_2,XYLG
XYZ,,,1112.99321044,0.0,0.0,0.0,-145.49,-9.73,0.0,0.0,0.0,957.77321044,bucket_2,XYZY
FXI,,,0.0,19.669758,0.0,0.0,0.0,0.0,1.394524712805133,0.0,0.0,21.064282712805134,bucket_1,YINN
ABNB,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ABNB
ARM,,,-1.249999968422344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.249999968422344e-06,bucket_1,ARM
ASTS,,,-4.559099924703538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.559099924703538,bucket_1,ASTS
BKNG,,,-42.80836925,0.0,0.0,0.0,0.0,-0.64,0.0,0.0,0.0,-43.44836925,bucket_1,BKNU
BLSH,,,0.0,1038.962315,0.0,0.0,0.0,-17.55,1.9116257909226098,0.0,0.0,1023.3239407909226,bucket_1,BLSX
CELH,,,-412.24386325,347.880777,0.0,0.0,0.0,-14.67,1.932221610626556,0.0,0.0,-77.10086463937343,bucket_1,CELH
CNC,,,-728.292223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-728.292223,bucket_1,CNC
COIN,,,-302.28259812590454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-302.28259812590454,bucket_1,COIN
CRWD,,,-1034.38816825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1034.38816825,bucket_1,CRWD
DASH,,,4.20122183,47.209899,0.0,0.0,0.0,-2.35,1.8015817182661236,0.0,0.0,50.86270254826612,bucket_1,DASH
DKNG,,,318.62031275,1107.016943,0.0,0.0,0.0,-15.57,0.7292278141331254,0.0,0.0,1410.7964835641333,bucket_1,DKUP
GLXY,,,420.683374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.683374,bucket_1,GLXY
XRPZ,,,-3092.59790586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3092.59790586,bucket_1,GXRP
ISRG,,,-357.212659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-357.212659,bucket_1,ISRG
LLY,,,-224.562113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-224.562113,bucket_1,LLY
LMT,,,724.63081675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,724.63081675,bucket_1,LMT
SNAP,,,-31.872676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.872676,bucket_1,SNAP
SOXX,,,-194.20576925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-194.20576925,bucket_1,SOXX
UPST,,,-307.940903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-307.940903,bucket_1,UPST
ABNB,,,-323.28708600000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-323.28708600000004,bucket_2,ABNB
AI,,,-766.576655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-766.576655,bucket_2,AI
ARM,,,414.536096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.536096,bucket_2,ARM
COIN,,,-958.8780033087579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-958.8780033087579,bucket_2,COIN
CVNA,,,-1037.360983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1037.360983,bucket_2,CVNA
PYPL,,,-1302.17782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1302.17782,bucket_2,PYPL
RDDT,,,-749.253194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-749.253194,bucket_2,RDDT
XYZ,,,-1039.912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1039.912175,bucket_2,XYZ
