etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
TSLG,340,-7268.499160766602,12844.745486736298,5576.246325969696,2049.547683867442,0.0,760.6560640297885,499.85338503716946,260.80267899261906,291.41259418340775,288574.3350434303,72,41978.44185792278,89591.6605682373,2974.483368926227,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0015840790771300451
DKNX,184,-48796.009870529175,54024.589517593384,5228.579647064209,245.66487114660592,0.0,1075.6420063942023,700.2811994334809,375.36080696072145,498.7771407489011,450905.9229545593,39,117796.93088355272,186051.73723602295,4108.7768282079805,0.0,0,DKNG,1.992,bucket_core_screener,post_start,1,0.007151051403299576
NFXL,389,48722.28819274902,-43498.7203502655,5223.5678424835205,2546.3341179481336,0.0,2207.704652094566,1469.0762506245173,738.6284014700484,673.8898006584411,648563.3871097565,82,104169.43292919346,219106.6160888672,1264.715522406897,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.0033966722033020435
AMDG,314,58180.57125091553,-52958.54429244995,5222.026958465576,1072.669168583681,0.0,1308.9639693020838,872.5207257553566,436.4432435467272,578.1510910377881,563608.2067604065,66,79083.11455641431,147845.74022579193,3134.7634552973796,0.0,0,AMD,2.003,bucket_core_screener,post_start,0,0.0031495238340971147
ASMG,318,26147.71173095703,-20945.15360069275,5202.558130264282,2305.7984380416992,0.0,1194.3915442515688,796.778693931481,397.61285032008783,385.74426878698284,384052.5588903427,67,71207.43602975509,145489.41013622284,2113.4025731155125,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.0028181818791757044
ONDL,78,-4089.8098516464233,9254.807838439941,5164.997986793518,0.0,0.0,172.755279816171,117.39952918129813,55.35575063487286,145.5255194145802,109669.91094017029,17,49189.242211378536,69520.87151622772,4964.116716744065,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.003744049827819636
TSMG,318,22501.16522216797,-17384.999537467957,5116.165684700012,2002.3218506665105,0.0,1222.5166038030322,812.3789402346922,410.13766356834,396.82702538412053,390472.69251537323,67,72789.83146813081,139077.81506347656,2306.8791450810413,0.0,0,TSM,1.986,bucket_core_screener,post_start,0,0.002893989372083054
RCAX,54,2064.763343811035,2841.5001258850098,4906.263469696045,566.3799549032392,0.0,211.61580072752187,141.2503595021693,70.3654412253526,238.95968480350723,187631.33856201172,12,86070.44361367049,134814.18816184998,4030.558388763946,0.0,0,RCAT,2.004,bucket_core_screener,post_start,1,0.006637094590420804
SMU,199,-63708.91963863373,68597.04686927795,4888.127230644226,4559.124386002849,0.0,980.263341260604,638.0248314680316,342.23850979257236,793.5444725271811,693887.2709646225,42,97712.65583061813,184248.8402709961,-806.7801376783761,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.005681287689145397
IONX,280,38676.04994392395,-33814.86122894287,4861.188714981079,3408.8505482716696,0.0,552.2648580951441,367.99508961842537,184.26976847671864,375.03231553229153,340998.6624774933,59,37698.80552906309,84349.14629936218,893.0360827003991,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0016740348019243217
QSU,125,-32776.09182834625,37592.95080947876,4816.858981132507,2407.3442480763924,0.0,342.3407646086414,221.49329225581246,120.84747235282894,242.08129051949373,184461.30728244781,27,58914.607533741,77109.34032726288,2046.5859701837921,0.0,0,QS,1.992,bucket_core_screener,post_start,1,0.004338823103719571
UPSX,217,-18639.410356521606,23254.620928764343,4615.210572242737,2884.9331952995667,0.0,934.8112708589034,612.206756087366,322.6045147715375,492.51881196759706,459494.13959407806,46,84422.21893052572,149594.42849731445,915.1540502040356,0.0,0,UPST,1.989,bucket_core_screener,post_start,0,0.004548480070263954
CRWL,359,15632.224212646484,-11090.595415115356,4541.628797531128,2969.024241847875,0.0,905.2517228699688,600.3035978802106,304.9481249897582,313.4447031465482,310686.4946346283,76,47088.660465434405,95502.51229095459,954.2117275469463,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0016595997238102933
UNX,150,-16080.356451034546,20576.397048950195,4496.040597915649,846.7479409952584,0.0,697.1168847779338,452.7915553330114,244.3253294449225,482.02050271270855,432928.411775589,32,97419.50037474315,140144.14305114746,2922.94682476276,0.0,0,U,2.027,bucket_core_screener,post_start,1,0.006485690922097574
SMCL,340,21017.72538948059,-16545.670864224434,4472.054525256157,3097.924721700746,0.0,691.7072051071941,515.3473391855223,176.35986592167183,475.80099378866174,434932.0554577112,72,39832.18281347226,100563.43897247314,721.9689438450773,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.0014821157144496487
ROBN,309,39340.429271698,-34963.46820354462,4376.961068153381,2485.3358354192933,0.0,943.5663364760516,621.3120588721691,322.25427760388243,536.1364150323022,508032.9827413559,65,57705.20596252059,117642.67453765869,1033.2345400979034,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.002352334396637652
BMNU,145,-14168.83207321167,18398.36319065094,4229.53111743927,1365.9663429893953,0.0,178.98852835023516,118.87901584903236,60.10951250120281,135.34254029677402,121799.12655115128,31,26188.213491456263,40351.09697341919,2668.112721651898,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.0018022582292927967
RDTL,270,121051.12186431885,-116823.17310237885,4227.948761940002,3199.32916060658,0.0,2120.320490801506,1413.914443182327,706.4060476191792,1198.938590452977,1169512.7778806686,57,150685.18251083515,325518.8335800171,-876.7250367387339,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006929789655064769
NVDX,629,47039.38305282593,-42887.52622151375,4151.85683131218,4136.66591325063,0.0,1191.5843664500617,813.2576830303619,378.3266834196997,337.0835671631056,323623.2697336674,132,30696.275937861214,64672.07058620453,-700.219332521256,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0006088329585382643
GMEU,251,-2277.120313644409,6383.288599014282,4106.168285369873,3487.876512467948,0.0,430.58126270047484,286.64679885244976,143.93446384802508,174.00359874855818,152880.90050888062,53,33215.264245960345,64308.23799133301,300.3537103053418,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.001625493834864126
ETHD,423,0.0,4051.240966796875,4051.240966796875,915.0001388122181,0.0,0.0,127.29900146247228,-127.29900146247228,10.15930945375348,8671.106105804443,89,2950.9192326322514,9140.114135742188,3253.3805199933754,118.18181818181819,64,ETHA,1.981,bucket_3_inverse,post_start,0,0.0
SOLX,96,-16691.089273929596,20728.30443096161,4037.215157032013,494.53792085630437,0.0,326.24832932372897,214.2918088525319,111.95652047119708,302.7384700083672,210355.7852883339,21,74573.6579087327,96570.37845468521,3127.982245696144,0.0,0,GSOL,1.968,bucket_core_screener,post_start,1,0.005778266929905902
OSCX,145,-2300.580985069275,6302.611278533936,4002.0302934646606,2478.9498360555535,0.0,683.5739103857102,448.977958497041,234.59595188866913,516.7586617174138,424237.7177724838,31,99669.67629163018,162710.67822647095,771.7258438030241,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.006728644324383468
QCMU,208,3220.8098754882812,750.4390668869019,3971.248942375183,0.0,0.0,1132.9423928589065,744.4786298516692,388.4637630072373,422.38149317863173,413105.47177791595,44,107626.90041852914,175863.0837097168,3160.403686189314,0.0,0,QCOM,1.996,bucket_core_screener,post_start,1,0.005928074859991123
CSEX,110,21964.599182128906,-17997.208639144897,3967.390542984009,696.6159716756791,0.0,448.1884389798699,298.5678498370088,149.62058914286106,235.36263659457077,232710.65419006348,24,89251.24192595048,120451.18997001648,2885.7913455708976,0.0,0,CLS,2.002,bucket_core_screener,post_start,0,0.006480544562536325
CVNX,227,17225.559020996094,-13317.264778137207,3908.2942428588867,2544.0252969758767,0.0,770.7415016196092,513.1028987215715,257.6386028980376,343.7974289024231,340370.5372848511,48,66567.93026064566,119058.7239074707,762.8329140825495,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.0034310671288066393
WULX,125,25334.702731132507,-21433.259664535522,3901.443066596985,1653.223105963548,0.0,383.62860714828577,259.57518854776697,124.05341860051877,343.4677766647241,275782.0872564316,27,66951.0883239975,116169.06322097778,1780.698765368194,0.0,0,WULF,1.993,bucket_core_screener,post_start,0,0.004652289209059697
LABX,174,26582.928718566895,-22821.328533172607,3761.600185394287,697.285213572273,0.0,878.9573970024259,578.3677833875545,300.5896136148714,620.8350988685886,608491.2003364563,37,103133.03927638613,197758.0245666504,2142.890259338554,0.0,0,ALAB,1.998,bucket_core_screener,post_start,0,0.006331092102178265
SOUX,208,6548.600066184998,-2852.808840751648,3695.7912254333496,3748.6024515246936,0.0,481.75887402584834,316.5374406073623,165.22143341848604,392.8818111812166,298556.58324050903,44,45684.11372778049,99967.92844963074,-610.9144706910467,0.0,0,SOUN,1.999,bucket_core_screener,post_start,1,0.002511026738380334
FLYT,125,35207.3327293396,-31519.396306991577,3687.9364223480225,2354.7005207002426,0.0,438.5297275553137,289.9650966243275,148.5646309309862,454.8632812415762,398376.24318885803,27,76005.86160964203,120326.96250534058,729.807989475218,0.0,0,FLY,1.996,bucket_core_screener,post_start,1,0.005400494652773399
COZX,115,16514.630999565125,-12976.823909759521,3537.807089805603,566.9895528570427,0.0,383.16126105390896,248.17658298806134,134.98467806584762,245.8500520858274,203372.05174922943,25,72078.66810385663,91142.54873371124,2589.9828067968856,0.0,0,CORZ,2.038,bucket_core_screener,post_start,1,0.005265738976664765
BTFL,78,12027.626520395279,-8566.689022064209,3460.93749833107,642.0641556046697,0.0,219.0839228028769,143.90858112813524,75.17534167474167,430.45038951042716,180238.9338800907,17,61614.3727228397,100346.5539894104,2313.2476115412314,0.0,0,KEEL,2.04,bucket_core_screener,post_start,1,0.004652942751549421
LITX,59,43584.729095458984,-40191.53730773926,3393.1917877197266,502.0404056472028,0.0,278.5323596521914,189.54901559753418,88.98334405465725,196.6985300998148,195551.98071670532,13,104516.02822378126,151065.25341796875,2605.4695079180515,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007959797901600606
PLUL,68,22208.21368443966,-18826.21444129944,3381.9992431402206,1404.0532574734139,0.0,231.32239154116064,160.6949953010273,70.62739624013335,432.14413708982846,170997.61812150478,15,76017.0528002469,120666.93945407867,1475.1744523368452,0.0,0,PLUG,1.95,bucket_core_screener,post_start,1,0.005643416411601301
CIFG,91,10823.071358680725,-7447.897251605988,3375.1741070747375,1588.660614610691,0.0,223.30661085007372,150.05087114002862,73.2557397100451,209.8073539515977,172273.9330716133,20,54278.88319928305,82877.55599117279,1503.4503988024035,0.0,0,CIFR,1.989,bucket_core_screener,post_start,1,0.004014496085693222
SATG,86,6528.280914306641,-3163.405022621155,3364.875891685486,1674.0064211233623,0.0,400.6544998975069,263.6534184652768,137.00108143223017,197.1371099775101,191209.9221048355,19,102396.1147479013,130323.9991016388,1356.7312791523832,0.0,0,SATS,1.994,bucket_core_screener,post_start,0,0.0077968803661186735
TEMT,236,19310.627811431885,-15966.889352798462,3343.738458633423,2980.0215276562567,0.0,1165.0722877125604,770.4388244749281,394.6334632376324,690.0810521878125,654520.5072402954,50,95952.88194771945,185085.64347076416,-720.9975844482786,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.0048647366550173925
AVGG,236,37668.96397399902,-34336.10178947449,3332.862184524536,175.74504525488385,0.0,895.6284008160162,594.0864804825942,301.54192033342207,314.01541902891034,310224.5319480896,50,73854.9895868059,127674.79571533203,2541.5597999073198,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.0036962188060039973
SBTU,125,-25636.700627326965,28891.527610063553,3254.8269827365875,1234.824080816813,0.0,452.5831648156141,291.6463760849238,160.9367887306903,435.6044583864026,316669.6991391182,27,77719.2464020691,108814.73820924759,1423.4616548026818,0.0,0,SBET,2.021,bucket_core_screener,post_start,1,0.005670637960636626
GEVX,199,25804.142517089844,-22612.494482040405,3191.6480350494385,919.972837772311,0.0,664.6376115724955,441.7055665748956,222.93204499759986,231.80643783498851,230572.90509033203,42,66872.41360686412,103799.59920501709,1816.9367144445391,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.003764465382548036
VSTL,189,-4295.836837768555,7484.452903747559,3188.616065979004,1270.8613313940361,0.0,397.18797353246254,262.1227028826486,135.06527064981395,143.0076237592866,140359.9394416809,40,42306.246216779036,69736.78405761719,1639.6818401758671,0.0,0,VST,1.978,bucket_core_screener,post_start,1,0.002506503537723976
CRMU,49,24352.946629047394,-21171.350967407227,3181.5956616401672,1052.8194630746198,0.0,220.41796963650557,148.17399563005725,72.24397400644834,374.14062681426634,273328.9887843132,11,98926.06606195898,181927.4411535263,1682.3915977448328,0.0,0,CRML,1.947,bucket_core_screener,post_start,1,0.007908629489682404
CNCG,86,7185.898113250732,-4080.7478857040405,3105.150227546692,235.09296489351763,0.0,742.6523105743369,483.6204670519659,259.03184352237105,458.52745507712757,420776.8781309128,19,189116.91936319927,239322.16855812073,2152.497964053676,0.0,0,CNC,2.009,bucket_core_screener,post_start,1,0.014464705884400698
BLSG,120,809.2173957824707,2256.873207807541,3066.0906035900116,471.15150707957343,0.0,419.3551106652266,275.42904722048286,143.92606344474376,295.10643876958085,270735.5238711834,26,75740.58914740682,104607.21927642822,2155.9065942961133,0.0,0,BLSH,2.02,bucket_core_screener,post_start,1,0.0054454305511273645
CRCA,179,-5233.412860870361,8266.562093734741,3033.14923286438,955.0436761225791,0.0,342.93347185334636,224.92101090825344,118.0124609450929,269.96469925532574,261370.46265983582,38,38912.62936140306,70097.70213317871,1690.128396541382,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.0023892064314948954
MPL,125,1406.6014595031738,1618.259120941162,3024.860580444336,1441.980211323956,0.0,216.86471484488965,143.56440067124842,73.30031417364121,130.70845247864563,123492.99939727783,27,37604.09380638123,50856.149936676025,1378.871602468093,0.0,0,MP,1.993,bucket_core_screener,post_start,1,0.002685184785028299
PANG,275,11520.369049072266,-8512.71063709259,3007.6584119796753,1617.527930636443,0.0,1007.4892692117479,663.641969374667,343.84729983708087,354.22683049447807,347382.2918243408,58,69958.91696853118,123598.09239196777,692.0563510116734,0.0,0,PANW,1.997,bucket_core_screener,post_start,1,0.003192284298782341
METU,471,15297.167449951172,-12413.493026733398,2883.6744232177734,1835.3107149508985,0.0,1144.7521657157386,769.3361619011255,375.41600381461325,297.66639603516006,295818.16926956177,99,41868.940080488814,95607.44142532349,375.2813084171017,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.0011014411591838194
IRE,125,-23.655242919921875,2902.8804540634155,2879.2252111434937,984.1734490882241,0.0,149.55450602080688,99.58826228079106,49.96624374001582,120.08248877239527,111811.01568508148,27,25966.181308502197,35988.45937347412,1725.0030295428585,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0018383672528190574
PYPG,265,1990.7490158081055,845.8078632354736,2836.556879043579,1926.9444971223072,0.0,889.4753488033303,585.1914005312791,304.28394827205125,284.00316186029033,268615.3974967003,56,64270.719432760634,108682.05713272095,321.32527178893037,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.0030168410682473892
ARCX,217,-15564.286253929138,18365.106811523438,2800.8205575942993,3297.014714420486,0.0,967.1153374361311,634.6845474633121,332.4307899728189,727.7528171794128,527111.9191274643,46,87360.59606926562,190451.55837631226,-1556.3777639784182,0.0,0,ACHR,1.983,bucket_core_screener,post_start,0,0.004709572670963789
HUTG,68,17059.280113220215,-14349.34474849701,2709.9353647232056,758.0328710515051,0.0,174.20884339963962,117.62616439008063,56.582679009559,134.88274427716,127297.75531482697,15,56678.476693461926,94670.52719402313,1760.4370703849816,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.00422816630123709
COYY,184,-566.4400329589844,3273.031613588333,2706.5915806293488,914.6470413728633,0.0,31.805045492659833,89.97445487087144,-58.169409378211604,24.89274599295962,24576.923714399338,39,7346.914827517841,11239.41300201416,1825.2212026417374,0.0,0,COIN,0.465,bucket_whitelist,post_start,0,0.0004469173787953075
AMUU,265,70957.01907348633,-68298.55176925659,2658.4673042297363,1135.9299198632937,0.0,889.8962984357833,594.8148644331983,295.081434002585,401.3432007472919,391649.0565376282,56,64636.5931974519,117561.0443572998,826.1127496165658,0.0,0,AMD,2.008,bucket_core_screener,post_start,0,0.0029446676264013342
CRDU,150,35233.893005371094,-32626.898752212524,2606.9942531585693,1928.812323732891,0.0,653.3927086624992,432.3460926437849,221.0466160187143,512.0855791253191,500036.4029827118,32,91865.60269307454,150135.17558288574,-54.9502657183549,0.0,0,CRDO,1.997,bucket_core_screener,post_start,0,0.0060808969147655625
XRPK,96,-5190.37744140625,7729.084801673889,2538.707360267639,0.0,0.0,116.51054934215242,76.97936598140994,39.53118336074248,80.44045354650513,67664.97915744781,21,26685.527943645913,35475.18393325806,2418.7357233603916,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.002055750241651595
PALU,270,13784.817428588867,-11297.26889038086,2487.548538208008,1466.5949616475602,0.0,975.8470901827859,640.4722245283715,335.37486565441446,344.0839726663307,337393.91473579407,57,69046.7530923914,123405.00597381592,341.4947382397023,0.0,0,PANW,2.005,bucket_core_screener,post_start,0,0.0031917987704120163
SOLT,96,-14236.379712104797,16670.4437789917,2434.064066886902,594.218352908719,0.0,280.1664089372536,179.66534537065505,100.50106356659857,214.02658192049284,179985.60132694244,21,63534.33734104037,82454.30644607544,1525.3180684910913,0.0,0,SOEZ,2.019,bucket_core_screener,post_start,0,0.004919036070838687
ADBG,275,-8505.34977722168,10907.327970027924,2401.978192806244,1357.29063010153,0.0,717.3484767435846,471.21659242291634,246.13188432066826,220.90485195654404,218695.59728479385,58,49766.307383082996,87240.30786895752,577.6508264275016,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0022930012768756667
OPEX,125,-4005.8989114761353,6386.955224990845,2381.0563135147095,1679.1571047534126,0.0,192.50528491802152,126.03514072963873,66.47014418838279,204.2097422489208,130118.49638605118,27,33219.83600182342,51335.32007884979,431.2193223239932,0.0,0,OPEN,2.0,bucket_core_screener,post_start,1,0.002401381959146998
BEX,110,60447.291679382324,-58114.108364105225,2333.1833152770996,949.6341617814907,0.0,448.4118405411596,307.4229328297726,140.98890771138701,358.6487055212894,349160.3500576019,24,90161.91511301561,136245.84288024902,883.9115402629329,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.006377865546675412
CRCG,174,-1462.7174835205078,3770.1627204418182,2307.4452369213104,703.8595269640618,0.0,343.9380565991269,225.02365958436064,118.91439701476627,275.368670072444,266436.4465441704,37,40313.687649348685,73533.0376739502,1209.3026428700382,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.002501876065217023
BMNG,120,-5248.263561248779,7537.056358218193,2288.7927969694138,899.9864708754804,0.0,122.09511711160268,79.90077529982801,42.19434181177467,103.16708996442402,91664.86384701729,26,22006.843817448615,36051.58574295044,1243.4448943177347,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0016139252606419746
RKTL,68,-13259.977840423584,15520.782926559448,2260.8050861358643,346.02773961736443,0.0,291.47562664554295,192.20280718166933,99.27281946387363,240.89525717259974,201046.97871017456,15,94152.99246803451,126680.89490127563,1574.6092698820264,0.0,0,RKT,1.973,bucket_core_screener,post_start,1,0.007410813271498507
DUOG,91,-35727.95551300049,37892.197147130966,2164.241634130478,118.48195724322882,0.0,395.1321628467753,250.62492770561627,144.50723514115904,242.02306366358624,236095.44560456276,20,94255.96830588907,130254.13831996918,1659.2293780825037,0.0,0,DUOL,2.022,bucket_core_screener,post_start,1,0.007390962187388791
FGRU,45,5161.165380477905,-3009.8295192718506,2151.3358612060547,886.2030149802764,0.0,129.94846435962995,85.86547681898726,44.0829875406427,112.21931943443332,100575.63108444214,10,63163.36800990634,86273.26627159119,1108.8305392507023,0.0,0,FIGR,1.992,bucket_core_screener,post_start,1,0.005207266755290494
MPG,120,3481.101417541504,-1333.2793273925781,2147.822090148926,1312.2270353148808,0.0,207.55527843938847,138.34927220530534,69.20600623408312,127.89057260926391,120666.67703437805,26,37684.717801781495,51497.45966720581,638.4984759906981,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.002713548622058228
LRCU,169,55258.50037384033,-53134.43999004364,2124.060383796692,1306.1912987738679,0.0,601.3629675702284,395.71129685431754,205.65167071591085,307.2022348109,299878.2233610153,36,73075.82089620229,115719.50019550323,305.01517949601305,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.004440847399926759
IONL,270,24619.55036354065,-22515.52205657959,2104.0283069610596,2312.376603773267,0.0,346.70962988768525,230.63129252228154,116.07833736540374,221.40502679058133,202516.1916065216,57,24618.07595876058,51124.73053741455,-545.8316609681924,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.001128014170288308
GLXU,179,21150.3911113739,-19118.635167598724,2031.755943775177,2310.860354965569,0.0,718.7078246603726,475.64319657404405,243.06462808632844,586.5596095295806,518510.9290833473,38,81551.06211545347,159925.54027175903,-1108.7286488063012,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.004864140360806467
PLTU,340,68514.72951507568,-66488.07034492493,2026.6591701507568,1917.8700188646171,0.0,1447.1567957099542,966.8609526537948,480.2958430561594,778.0822304678576,752549.358467102,72,80249.45119503807,212095.32104873657,-1149.5889222378773,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.0029628790843525465
ONDG,68,-398.1499481201172,2403.4347820281982,2005.284833908081,532.5069010159826,0.0,92.11365689124622,61.19915823530912,30.9144986559371,84.00472586810652,62676.351554870605,15,29813.216049411716,42122.420857429504,1357.8587083680547,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.00226890865688496
ANEL,160,12337.332679748535,-10357.891924858093,1979.440754890442,1065.9861688694816,0.0,510.97132270081033,337.48651603477634,173.48480666603396,253.03670214423423,246900.73444461823,34,66573.95573698283,98581.34067344666,486.9330772106921,0.0,0,ANET,1.994,bucket_core_screener,post_start,1,0.004285717979643052
UECG,49,-1134.9413414001465,3102.08158826828,1967.1402468681335,323.8930916032395,0.0,170.5749169647887,112.68166707132961,57.89324989345909,181.48160293386331,145624.66091489792,11,76138.17418990817,103596.43812942505,1403.8723024375718,0.0,0,UEC,1.994,bucket_core_screener,post_start,1,0.006068792265269703
BOEU,251,10641.589080810547,-8691.646858215332,1949.9422225952148,958.5177081640215,0.0,727.1526202485344,478.37420975931536,248.77841048921903,221.2453090270291,217528.84382629395,53,55849.575993853265,93578.44110107422,521.4007949149451,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.002729044676444716
NUG,105,-6255.19993019104,8045.2978258132935,1790.0978956222534,0.0,0.0,364.25263530497773,240.77437474389285,123.47826056108488,205.08367499968926,168543.2560415268,23,76052.19075780596,89950.33261013031,1461.5359600614793,0.0,0,NU,1.984,bucket_core_screener,post_start,1,0.005687058916289839
TTDU,150,-24356.047119140625,26144.234905719757,1788.187786579132,1544.9412108526378,0.0,403.40526516045526,262.1540352512423,141.25122990921295,225.77784623724077,204539.99816846848,32,56355.575338846844,85071.2452468872,-123.7825004199595,0.0,0,TTD,1.999,bucket_core_screener,post_start,1,0.0038329050818455617
WDCX,59,25557.667694091797,-23787.09917831421,1770.568515777588,511.6662500786604,0.0,220.6037478196798,144.8475443658638,75.75620345381601,176.90574160595335,174787.94613456726,13,81738.54916740676,113361.22772979736,1006.2403206391582,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.006301246498617288
ARMG,318,6302.984939575195,-4533.804956436157,1769.179983139038,2908.747637483912,0.0,713.7565787374742,471.4973407340161,242.25923800345814,325.78708276380723,317668.7117023468,67,42415.33346116618,81116.93334388733,-1707.6139751121395,0.0,0,ARM,1.995,bucket_core_screener,post_start,0,0.0016893311214611535
HOOX,275,37820.59981536865,-36083.73540019989,1736.8644151687622,1840.1237530622038,0.0,521.4248808481618,348.83365527893994,172.59122556922182,275.5491395402698,261923.01335048676,58,36329.38756202351,73287.50494003296,-551.3997030029333,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0016222637190772815
ETRL,160,-4406.215372085571,6120.770930290222,1714.5555582046509,1270.183577478078,0.0,378.9467393665455,248.84118374356018,130.10555562298535,209.01986158289554,191520.68860530853,34,49275.747654548286,71159.18106079102,105.24656352069186,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.0031933032186242296
OPEG,91,-775.0597810745239,2479.3013772964478,1704.2415962219238,892.1065716441009,0.0,214.42698492798388,138.7397954372043,75.6871894907796,267.5617142672335,165191.15732097626,20,51474.99747525729,75665.58576154709,468.88612081980966,0.0,0,OPEN,2.009,bucket_core_screener,post_start,1,0.003961500621595607
FIGG,130,-66400.92559623718,68083.47601634264,1682.5504201054573,2257.7175257345048,0.0,574.8098872939563,370.96898209064955,203.8409052033068,457.2605068964196,411334.6832122803,28,94612.87525560994,124149.46845722198,-1236.2685177287742,0.0,0,FIG,2.003,bucket_core_screener,post_start,0,0.006885202871659623
CRMG,265,-3827.546340942383,5444.61558675766,1617.069245815277,1277.4072945939931,0.0,495.724444777009,326.1475386947744,169.5769060822346,159.42277879162995,157132.4650774002,56,35828.557592663674,60635.98592185974,10.662266347419354,0.0,0,CRM,1.984,bucket_core_screener,post_start,0,0.0016933468936944911
XXRP,101,-4354.435736656189,5931.454547166824,1577.0188105106354,104.6370874100143,0.0,98.72269280359397,63.36951040955761,35.35318239403636,64.7077486155787,54618.63655257225,22,21258.424851995882,28230.530462265015,1372.320792091006,0.0,0,XRPZ,2.022,bucket_core_screener,post_start,0,0.0016307253189420702
OKLL,208,68870.96718597412,-67348.47305679321,1522.4941291809082,7597.889189250302,0.0,1035.2670336256497,689.5119756984553,345.75505792719434,749.4521803884279,719303.0051603317,44,98554.90195215895,238319.28400421143,-7170.602298385016,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005319357229701651
KLAG,86,21525.7373046875,-20023.266145706177,1502.4711589813232,343.5165923144834,0.0,267.49616196998494,177.91960300749088,89.57655896249408,143.85508880292306,143500.8659992218,19,68589.41339217784,89973.7703590393,925.5229189014227,0.0,0,KLAC,2.009,bucket_core_screener,post_start,1,0.005105321955220667
UNHG,189,26436.302154541016,-24985.342436790466,1450.9597177505493,1476.6834505502034,0.0,736.7406545358438,486.31918579511745,250.42146874072625,275.6108994166483,272315.7549543381,40,78419.804568321,128883.97531890869,-551.7561009570286,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004596221508731949
NOWL,194,-17283.508041381836,18699.56125307083,1416.0532116889954,1300.8685140104863,0.0,446.65573257001387,291.8391196156522,154.8166129543617,200.18878833710843,195407.3953948021,41,45959.41044864335,72754.3217010498,-239.82070361296115,0.0,0,NOW,1.993,bucket_core_screener,post_start,0,0.002691497606086579
UXRP,101,-4202.027745246887,5617.964918851852,1415.9371736049652,98.94753563173217,0.0,95.33348542259805,61.90834363325807,33.425141789339975,62.63269200938261,52866.87195563316,22,20607.302302006447,27443.119924545288,1220.9318041745105,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.001580273290783825
PONX,155,-23778.397841453552,25193.601308822632,1415.2034673690796,3382.217408678993,0.0,525.4879686839387,341.7964793218957,183.691489362043,375.65825655340564,301353.97359752655,33,70623.1978905124,112714.38358688354,-2526.363687225362,0.0,0,PONY,2.009,bucket_core_screener,post_start,1,0.004668138908887714
