etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
IOYY,120,-78.65985488891602,6166.18699836731,6087.527143478394,819.6840162921268,0.0,39.244139974962415,192.99523682535593,-153.7510968503935,68.2915288075202,63292.976778030396,26,23162.8203927358,37219.167739868164,5353.30269522914,0.0,0,IONQ,0.306,bucket_whitelist,post_start,0,0.00742754831017923,bucket_whitelist
MAAY,120,-833.1199836730957,6881.609194278717,6048.489210605621,525.5467984125985,0.0,30.248280147300065,148.44582851411036,-118.19754836681031,62.59275673390897,47337.14942359924,26,17825.593313956262,28280.72002029419,5578.547203825924,0.0,0,MARA,0.308,bucket_whitelist,post_start,0,0.028233677562673,bucket_whitelist
IONL,275,65951.92107200623,-59913.800989151,6038.120082855225,4512.648619600221,0.0,587.3151111789676,441.7358494207533,145.57926175821436,520.3790081826764,471972.0974769592,58,45438.46750466433,166285.49807929993,859.5131933141128,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0012244987630974356,bucket_core_screener
NVDG,345,13325.851928710938,-7466.970095157623,5858.881833553314,0.0,0.0,1276.7827250906996,908.1597316585338,368.6229934321657,701.9148779458168,683780.3002209663,73,73192.73435602465,217434.27676200867,4788.343962175332,0.0,0,NVDA,1.97,bucket_core_screener,post_start,0,0.003934426330283629,bucket_core_screener
MVLL,290,14166.987762451172,-8620.639747619629,5546.348014831543,2144.385976591341,0.0,715.6179659717197,524.781948802326,190.83601716939376,522.2128101101306,496071.8429889679,61,51188.56680583954,196087.6185350418,2688.9132109606776,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.005129485742891053,bucket_core_screener
INTW,304,17157.73031616211,-11634.692323684692,5523.037992477417,1441.890574281338,0.0,851.2951287959951,618.9764136189999,232.31871517699525,592.8325371861679,517730.4387149811,64,57298.4409757131,211949.42550086975,3255.9961658329157,0.0,0,INTC,1.989,bucket_core_screener,post_start,0,0.007579889843603739,bucket_core_screener
ASMG,323,15496.865295410156,-10023.106543540955,5473.758751869202,3212.112665969975,0.0,1043.5320203545853,750.2084891555061,293.3235311990793,496.61658348990215,494333.1548728943,68,64897.97078809059,201904.05772781372,1471.7059712102453,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.0015469125139708209,bucket_core_screener
NFLU,399,62519.77730560303,-57204.72606277466,5315.051242828369,2584.2272416263704,0.0,2018.8036950337232,1409.5243479210606,609.2793471126628,761.7242166513256,732962.2872200012,84,94986.62905450692,252549.05640792847,1359.8204374380105,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0033954724450883807,bucket_core_screener
QBY,101,-803.0800304412842,6106.523132324219,5303.443101882935,0.0,0.0,20.07336937399453,116.52901851779275,-96.45564914379821,52.98836778308686,46102.85130882263,22,16181.251860089822,25449.505568504333,5346.910383243646,0.0,0,QBTS,0.252,bucket_whitelist,post_start,0,0.0074335401881979075,bucket_whitelist
UBRL,414,24777.940574645996,-19487.063004493713,5290.877570152283,963.1482600075044,0.0,2248.7733149500727,1553.470311888915,695.3030030611578,867.6648037485321,829437.3089380264,87,100273.45543101904,309884.2235183716,2764.7615033350885,0.0,0,UBER,1.997,bucket_core_screener,post_start,0,0.005561341976728369,bucket_core_screener
TSMG,323,5442.658187866211,-321.25385189056396,5121.404335975647,1607.4034238786828,0.0,1039.1114591677208,742.556050887278,296.55540828044275,518.013055330006,509222.94548130035,68,64518.195516995234,188289.95530700684,2699.4324484865156,0.0,0,TSM,1.987,bucket_core_screener,post_start,0,0.003385066920349063,bucket_core_screener
AMDG,319,30335.44149017334,-25259.167394161224,5076.2740960121155,112.4297067424134,0.0,1003.4651978510608,720.8542237752908,282.61097407577,584.8169914198327,568393.83517313,67,63385.50962276967,187237.9204235077,4096.416423774099,0.0,0,AMD,2.005,bucket_core_screener,post_start,0,0.0040592419330841055,bucket_core_screener
ROBN,314,39527.800258636475,-34456.18151760101,5071.618741035461,2669.2577167080117,0.0,950.849782093097,678.5417831245243,272.30799896857275,769.2152352525255,724653.4734067917,66,61027.05465132719,203080.13653945923,1360.8377901063513,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.002438969358624962,bucket_core_screener
LACG,96,64700.721715927124,-59872.83569097519,4827.886024951935,8307.625198918347,0.0,1378.5141229701053,1034.8798190727496,343.6343038973558,2300.578384469526,1342455.4251532555,21,358506.51864217967,626689.9351081848,-6123.951862333294,0.0,0,LAC,2.012,bucket_core_screener,post_start,1,0.00688589952124742,bucket_core_screener
ORCX,309,4915.362770080566,-228.3698024749756,4686.992967605591,1622.0479887329257,0.0,895.0555927632073,648.4698015818442,246.5857911813631,520.8470495586936,510388.61996269226,65,58906.11527236149,180377.8057975769,2297.5121381326085,0.0,0,ORCL,1.983,bucket_core_screener,post_start,1,0.004897651379805155,bucket_core_screener
NFXL,394,60940.75216674805,-56337.38073348999,4603.371433258057,2087.7973376468694,0.0,1944.4267030958536,1357.6105283144077,586.8161747814459,764.4927004438952,735796.4944858551,83,93037.86193608512,253662.777053833,1164.2652203858465,0.0,0,NFLX,1.995,bucket_core_screener,post_start,1,0.003840561030023288,bucket_core_screener
USGG,73,11896.118440628052,-7548.235019683838,4347.883420944214,3356.6793213378664,0.0,258.96309706054836,197.7832788765923,61.17981818395607,278.52256761819933,237366.55686950684,16,88821.46776967506,139491.8822364807,651.5017138041919,0.0,0,USAR,1.994,bucket_core_screener,post_start,1,0.006002169162345421,bucket_core_screener
ARMG,323,-11451.989440917969,15761.18901014328,4309.199569225311,3291.293306903267,0.0,1037.6822085257295,735.3493338825702,302.33287464315913,644.2630483750327,627822.1423287392,68,64223.31527548604,191877.71037483215,71.31033930385246,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.004054394824519413,bucket_core_screener
ETHD,428,0.0,4031.495599746704,4031.495599746704,980.0591582143987,0.0,0.0,129.50674708735306,-129.50674708735306,10.215526621632971,8718.02251625061,90,2973.7299526294814,9136.954650878906,3170.7276619980257,118.18181818181819,65,ETHA,1.982,bucket_3_inverse,post_start,1,0.001811758238298206,bucket_3_inverse
RKLX,285,78021.7791557312,-74058.23957157135,3963.539584159851,2706.152976332977,0.0,682.9430717955928,511.1028135931888,171.84025820240404,689.2980337031622,606726.7735862732,60,50249.36993919172,200902.3955259323,396.24831592130755,0.0,0,RKLB,1.996,bucket_core_screener,post_start,1,0.005565357789604807,bucket_core_screener
BMNU,150,-14194.937520980835,17832.494755983353,3637.5572350025177,1120.745323090254,0.0,128.11429953551095,98.62118614966555,29.493113385845398,121.49410870479286,110027.5704472065,32,20933.962344431082,42876.06844329834,2365.8246898216253,0.0,0,BMNR,1.949,bucket_core_screener,post_start,0,0.0014219815881783657,bucket_core_screener
CLSZ,50,-5172.250538825989,8727.029819488525,3554.7792806625366,621.428731494437,0.0,0.0,122.61438605323022,-122.61438605323022,78.70590307204883,58430.58003139496,11,27464.357372245788,36626.15956878662,2977.2590321492808,0.0,0,CLSK,2.043,bucket_4_inverse_decay,post_start,1,0.0027143707679097556,bucket_4_inverse_decay
IREZ,69,979.040943145752,2454.0992469787598,3433.1401901245117,2452.5775853999758,0.0,0.0,195.41176692438626,-195.41176692438626,101.20185790740089,93871.17103004456,15,31718.949121005295,43914.03094482422,1074.772513741521,0.0,0,IREN,2.008,bucket_4_inverse_decay,post_start,1,0.0014340426176217731,bucket_4_inverse_decay
CORD,150,7394.026473999023,-4084.7697582244873,3309.256715774536,4310.56538097327,0.0,0.0,754.1931324011365,-754.1931324011365,326.41084663733704,315439.7060351372,32,53587.185942586264,100533.86870384216,-573.5263794349356,0.0,0,CRWV,2.006,bucket_4_inverse_decay,post_start,1,0.00201812539972495,bucket_4_inverse_decay
HIMZ,285,59320.89331436157,-56072.38109970093,3248.5122146606445,3087.7696943667956,0.0,681.7143200525252,507.5147173000606,174.19960275246453,689.5247545952374,632044.1024513245,60,49932.26819078211,226146.80758666992,-702.9818370538525,0.0,0,HIMS,1.998,bucket_core_screener,post_start,1,0.003854192610529286,bucket_core_screener
BAIG,174,3092.0991134643555,68.4911437034607,3160.590257167816,0.0,0.0,178.3482532764007,137.1352721410791,41.212981135321584,214.1894478577229,129695.65255117416,37,24406.979975015267,61363.106738090515,2905.1878281747718,0.0,0,BBAI,2.007,bucket_core_screener,post_start,1,0.005545116359181913,bucket_core_screener
VRTL,275,70678.34377288818,-67826.20932483673,2852.1344480514526,1561.7215840495219,0.0,593.2499320686477,452.41130987806054,140.83862219058713,439.11120647717934,423747.8864622116,58,46127.033488287496,179512.00141716003,710.4630353341645,0.0,0,VRT,1.982,bucket_core_screener,post_start,0,0.005358893905698594,bucket_core_screener
NVOX,350,-40482.216831207275,43333.42891025543,2851.2120790481567,2352.821090962138,0.0,1324.0535040570724,921.8490287487383,402.20447530833417,771.9403149271524,735476.3419332504,74,74076.35471220562,230505.59883880615,-675.7538021494674,0.0,0,NVO,1.995,bucket_core_screener,post_start,1,0.008912737434759928,bucket_core_screener
SOUX,213,6050.811394691467,-3449.674238204956,2601.1371564865112,2101.702351621118,0.0,260.92922881673513,205.47482099856614,55.45440781816899,250.3203050204801,192441.1881723404,45,28692.612493700824,69106.10176753998,193.6600920267442,0.0,0,SOUN,1.999,bucket_core_screener,post_start,1,0.003559372861593432,bucket_core_screener
RBLU,290,40932.97988510132,-38466.25599002838,2466.723895072937,2239.6872949834933,0.0,722.2531273271582,526.7204209205087,195.53270640664942,516.051385637481,491733.5131483078,61,51499.01246255349,169577.7615699768,-484.54749195468645,0.0,0,RBLX,2.018,bucket_core_screener,post_start,0,0.004854354730723367,bucket_core_screener
PANG,280,12827.400650024414,-10367.592736244202,2459.8079137802124,1366.6973100241648,0.0,623.2064637439759,461.0852051354069,162.12125860856892,371.9039195177963,364790.9921121597,59,46841.03133055823,156301.75643920898,559.0854256296824,0.0,0,PANW,1.996,bucket_core_screener,post_start,1,0.002518390909179333,bucket_core_screener
ASTN,59,3180.9554290771484,-754.6488485336304,2426.306580543518,1268.4751863810282,0.0,0.0,149.87854486302692,-149.87854486302692,72.73459699237291,69884.4749250412,13,28466.53253173828,34213.150371551514,1234.975342033144,0.0,0,ASTS,1.908,bucket_4_inverse_decay,post_start,1,0.003371004393782043,bucket_4_inverse_decay
QUBX,213,-8865.799745082855,11290.890145778656,2425.090400695801,1843.8166074985643,0.0,253.85603957942962,198.29902733641384,55.55701224301578,254.71640657587636,206955.06142902374,45,27904.187900012646,62130.53159713745,271.0003743783443,0.0,0,QUBT,1.97,bucket_core_screener,post_start,1,0.004890017094572804,bucket_core_screener
IRE,130,-3301.6597175598145,5651.660217285156,2350.000499725342,789.9354720197051,0.0,98.19218898274129,75.66489535118632,22.52729363155496,96.93672803360192,90357.33055877686,28,19027.89320448362,32426.03119277954,1440.60100604048,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0014551270916705094,bucket_core_screener
SNOU,256,14917.078643798828,-12713.712980270386,2203.3656635284424,260.03177541309793,0.0,429.4227517842216,331.78919411351785,97.6335576707037,279.75276138654345,274686.03418159485,54,37429.56716020405,115822.41487884521,1565.947569058097,0.0,0,SNOW,2.002,bucket_core_screener,post_start,0,0.006529338752694665,bucket_core_screener
CRCA,184,-7336.868976593018,9400.775974273682,2063.906997680664,652.0505390505582,0.0,192.5622655684493,147.86816183471043,44.694103733738864,183.42823930942097,177679.20848083496,39,24759.03587171306,52754.38856506348,1183.734115586946,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.0017663405071712181,bucket_core_screener
CRMG,270,3011.578887939453,-982.639238357544,2028.9396495819092,235.0329654255307,0.0,538.5974417071799,403.97467771894577,134.62276398823414,309.5532598858802,305316.08730602264,57,42777.01508772638,145963.09535980225,1349.7306602822641,0.0,0,CRM,1.983,bucket_core_screener,post_start,0,0.006552712323300652,bucket_core_screener
AMUU,270,52705.70944976807,-50701.9422121048,2003.767237663269,911.8902790662326,0.0,553.9518190316716,421.5092869111665,132.4425321205051,399.03301616645933,387795.84761714935,57,44202.10028644844,162572.1907634735,560.4014103100719,0.0,0,AMD,2.007,bucket_core_screener,post_start,0,0.0030107249410762614,bucket_core_screener
PALU,275,15668.888610839844,-13690.869324684143,1978.0192861557007,1043.8502877935607,0.0,583.0837981263765,432.61621322491936,150.46758490145703,360.47383933197773,353534.0797700882,58,44963.901535172896,156240.77018356323,423.2275741287051,0.0,0,PANW,2.004,bucket_core_screener,post_start,0,0.0030796497161843434,bucket_core_screener
VSTL,194,-3635.905731201172,5583.2204666137695,1947.3147354125977,838.9945032955183,0.0,214.20724289197372,167.30178637797673,46.90545651399699,109.57040932946629,107559.96172332764,41,26116.37340589897,49831.700592041016,951.8443662736162,0.0,0,VST,1.981,bucket_core_screener,post_start,1,0.0019419388488637588,bucket_core_screener
XYZG,270,20093.8299407959,-18160.639122009277,1933.190818786621,172.974679886173,0.0,548.7641328965742,415.0643747838598,133.69975811271445,439.08836793355624,414116.5421562195,57,43652.93444755342,165643.91862487793,1187.4280128541775,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006787177317561606,bucket_core_screener
PLTU,345,79563.9291305542,-77644.60480880737,1919.3243217468262,1727.306608265863,0.0,1299.7818088964027,926.5168892600733,373.26491963632947,934.6520998946652,902346.4855041504,73,74484.7526668051,281782.0451660156,-1115.8993060500313,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.00219181503837041,bucket_core_screener
IREX,130,-3294.349723815918,5196.339780807495,1901.9900569915771,872.0255580012996,0.0,98.05164897648169,75.93856983134269,22.11307914513899,96.85970904063326,90284.32058906555,28,19032.766361045837,32425.38109588623,910.9917108045053,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0010681404037527517,bucket_core_screener
PYPG,270,8142.983150482178,-6256.382535457611,1886.6006150245667,1365.4614469723908,0.0,541.7835461121538,406.1889296734202,135.5946164387335,332.3093852237996,314983.7289853096,57,43011.44249156139,146154.91010284424,53.23516638964276,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.002799071295873958,bucket_core_screener
COIG,280,45733.39988708496,-43850.28657865524,1883.113308429718,2373.718038052958,0.0,631.4579168229783,471.3182037677664,160.13971305521187,507.87385118296055,500195.7222056389,59,47474.41458796093,197398.85368347168,-1158.6182938614127,0.0,0,COIN,1.997,bucket_core_screener,post_start,1,0.0011397489265266541,bucket_core_screener
PLTG,256,16239.259925842285,-14402.5559091568,1836.7040166854858,852.7858781892945,0.0,429.17058028312755,333.79464818351585,95.37593209961167,300.67240851366716,293187.7613039017,54,37507.36935471371,117019.22010803223,587.8697978829124,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.0015204240529278492,bucket_core_screener
CVNX,232,6447.580017089844,-4614.9330406188965,1832.6469764709473,1684.6422555843703,0.0,307.30498838302066,247.39567904711672,59.90930933590396,168.31138893060472,166633.18338775635,49,31164.67799381552,60844.31841087341,-80.21597737993183,0.0,0,CVNA,1.988,bucket_core_screener,post_start,1,0.0016565730972987606,bucket_core_screener
RDTL,275,40354.73717498779,-38638.09232234955,1716.6448526382446,1042.8159197632967,0.0,583.5072542371357,439.7730539810774,143.73420025605833,490.16855722689775,476800.4198503494,58,45196.23957759857,189833.25625610352,39.92617539199132,0.0,0,RDDT,1.98,bucket_core_screener,post_start,0,0.006982532113331635,bucket_core_screener
HOOX,280,65800.07094573975,-64091.46536254883,1708.605583190918,2765.6170691001603,0.0,637.3697829294624,479.8040659914353,157.56571693802707,530.62676361068,500654.70028686523,59,48081.61561625685,182465.79929351807,-1745.2039664579495,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0014558956179488213,bucket_core_screener
XRPK,101,-4631.188017845154,6321.898994922638,1690.7109770774841,0.0,0.0,64.93323503341334,48.648700977985456,16.28453405542788,62.84349297406612,52974.730160713196,22,16068.414299511673,28232.0229473114,1611.5829500479902,0.0,0,XRPZ,1.955,bucket_core_screener,post_start,1,0.001976284937985212,bucket_core_screener
LUNL,73,2201.8597202301025,-519.8281373977661,1682.0315828323364,597.7765198591115,0.0,40.725009108609036,30.388536146085524,10.336472962523512,53.34601195271993,45440.18201351166,16,13853.539177763952,23331.65097427368,1020.5725780579814,0.0,0,LUNR,1.988,bucket_core_screener,post_start,1,0.0015679124108678461,bucket_core_screener
UPSX,222,-8049.829879760742,9699.040106773376,1649.2102270126343,650.5714853203554,0.0,278.958969635462,220.4258525415267,58.533117093935296,177.3280116654628,166134.48990535736,47,29445.821916752033,58205.839416503906,762.7776129328809,0.0,0,UPST,1.988,bucket_core_screener,post_start,0,0.005157556768542812,bucket_core_screener
QSU,130,-12115.73049068451,13758.224800109863,1642.494309425354,770.5205882203312,0.0,95.49552350608282,71.87211530479802,23.623408201284807,78.40305208638166,60664.68645000458,28,18373.70078545717,29475.82012462616,769.9472609173563,0.0,0,QS,1.989,bucket_core_screener,post_start,1,0.004551294728580621,bucket_core_screener
HOOG,280,65923.03095245361,-64281.4904794693,1641.540472984314,2610.0778541460963,0.0,638.0408172963652,478.59673431376046,159.4440829826047,530.8410091986042,500852.77001285553,59,48073.67277818578,183096.62562084198,-1658.8224733429918,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0014984364021115497,bucket_core_screener
CIFU,110,-795.5490159988403,2412.871922492981,1617.3229064941406,1104.5058363642245,0.0,76.67627550165834,57.913261433266264,18.763014068392067,78.98386021536952,65271.17395782471,24,17469.52623359507,26851.619899749756,415.0701958461546,0.0,0,CIFR,1.995,bucket_core_screener,post_start,1,0.00047321258800281694,bucket_core_screener
AVGG,241,16426.651657104492,-14834.754249572754,1591.8974075317383,77.49685947738568,0.0,340.8311869280783,273.00313231941806,67.82805460866022,161.01432371619302,159064.88370513916,51,32937.97396060738,62183.79139709473,1285.5581697294995,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.0037352350732895207,bucket_core_screener
TEMT,241,7479.348747253418,-5923.076066970825,1556.2726802825928,1004.3474420226626,0.0,336.75251329103423,268.995825056609,67.75668823442516,249.75566338397172,237205.92212867737,51,32508.613783025146,70272.92279052734,234.4128866415332,0.0,0,TEM,1.982,bucket_core_screener,post_start,0,0.0049976328827270365,bucket_core_screener
SRPU,130,655.0403003692627,886.0419826507568,1541.0822830200195,271.68438083681895,0.0,97.01285591579013,75.29262895228611,21.720226963504018,86.3188097493054,73647.98331642151,28,18851.523200963093,34698.76018714905,1161.3588654703913,0.0,0,SRPT,1.965,bucket_core_screener,post_start,1,0.012474612758651575,bucket_core_screener
APPX,256,28947.84002685547,-27411.582622528076,1536.2574043273926,296.2831627094642,0.0,433.61480631857773,340.3213248510403,93.29348146753743,333.5267201378061,330587.5006980896,54,37946.38655915111,122047.87452697754,813.1540400125848,0.0,0,APP,1.988,bucket_core_screener,post_start,0,0.006784750325085373,bucket_core_screener
MPL,130,848.5098571777344,625.9044189453125,1474.4142761230469,751.6584512860424,0.0,97.93184325777138,75.54563408000098,22.386209177770397,76.17697819398754,72002.92850494385,28,18994.654691285352,31365.59996032715,624.1926374652467,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.003249485811012587,bucket_core_screener
JOBX,160,-6640.600303649902,8098.697895050049,1458.0975914001465,1325.099896537443,0.0,147.61442742068945,113.43925443877326,34.175172981916184,121.32771761527198,96496.96871089935,34,22348.7655677706,45975.23078918457,-22.5051957344848,0.0,0,JOBY,1.977,bucket_core_screener,post_start,1,0.0015529064270642786,bucket_core_screener
GEVX,204,7851.344970703125,-6420.633127212524,1430.7118434906006,346.97624090237014,0.0,239.38474895998323,188.83009770322218,50.554651256761076,109.95873317623744,109366.1101436615,43,27713.492066953695,49741.72252655029,923.2222181552319,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.0038311211849982206,bucket_core_screener
CCUP,179,-4531.419338226318,5958.0599637031555,1426.6406254768372,1277.335151221102,0.0,183.92613781229662,141.1844561954968,42.74168161679981,178.53306486800062,172820.8800997734,38,24383.208257156377,52667.27959442139,-71.96927222906535,0.0,0,CRCL,1.984,bucket_core_screener,post_start,1,0.0009765867374661734,bucket_core_screener
ELIL,275,6961.0628662109375,-5546.7589864730835,1414.303879737854,2567.7619009085,0.0,575.7793800379256,427.14820611207404,148.6311739258516,376.4848753181335,374805.9455194473,58,44484.63404754292,153731.35055160522,-1678.574070414631,0.0,0,LLY,1.994,bucket_core_screener,post_start,0,0.0017517981616183857,bucket_core_screener
XXRP,106,-4896.24222946167,6273.220417499542,1376.9781880378723,89.06587819071265,0.0,70.4424912205229,51.34922394108242,19.093267279440468,65.63230526852924,55515.34130811691,23,16473.81706313817,28350.622953414917,1203.18673729919,0.0,0,XRPZ,2.021,bucket_core_screener,post_start,0,0.001469944870141023,bucket_core_screener
BOEU,256,10250.119140625,-8912.464694976807,1337.6544456481934,625.1374655696055,0.0,427.1998668013536,329.97830376453186,97.22156303682173,236.99232012177725,232938.55481910706,54,37258.39078927785,109746.35632324219,378.3030969199888,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.0029484654451641104,bucket_core_screener
GEMG,120,-9333.870684623718,10664.222863197327,1330.3521785736084,1129.8698150593975,0.0,83.51935329510023,62.64573050182157,20.87362279327867,120.84915786991778,85730.49328708649,26,17392.13205279112,38592.61920547485,58.759582851014486,0.0,0,GEMI,1.965,bucket_core_screener,post_start,1,0.0029457688427502763,bucket_core_screener
DLLL,304,18992.29898071289,-17670.967967033386,1321.3310136795044,757.1806745266534,0.0,853.9298487858217,622.8710007455892,231.05884804023248,583.7976036504053,564522.4508543015,64,57432.677385270596,184436.33121204376,-250.70611253778708,0.0,0,DELL,1.987,bucket_core_screener,post_start,0,0.006985847188160426,bucket_core_screener
BEX,115,33759.89971923828,-32441.700304985046,1318.1994142532349,586.0706838965499,0.0,211.52556820411715,165.5188770644368,46.00669113968037,218.22881702822278,212300.6906709671,25,46615.06856934091,88373.76187133789,467.8932221887817,0.0,0,BE,1.984,bucket_core_screener,post_start,0,0.004150188087094365,bucket_core_screener
CEGX,204,794.0240478515625,516.5738954544067,1310.5979433059692,810.8917273466927,0.0,237.15860177903454,186.57231099546564,50.586290783568906,114.04702497376582,112835.34026050568,43,27398.121010635412,50080.83974456787,335.07290020194176,0.0,0,CEG,1.992,bucket_core_screener,post_start,0,0.001698451670458075,bucket_core_screener
UXRP,106,-4877.352228164673,6169.089891910553,1291.7376637458801,78.96713099254822,0.0,70.19960603079703,51.74287863922324,18.456727391573786,65.8224228776769,55673.24192619324,23,16476.792109741356,28427.369921684265,1128.4913824840812,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.001452808524446042,bucket_core_screener
DKNX,189,-12306.729635238647,13581.770755767822,1275.0411205291748,319.3696395999608,0.0,202.8665907584044,156.24786985909725,46.618720899307135,115.23606356650825,104526.58235359192,40,25374.913774127053,44635.99956512451,793.8166964633986,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.006201707418057904,bucket_core_screener
LMNX,135,4010.500160217285,-2755.6059617996216,1254.8941984176636,1035.459058259525,0.0,106.04731338398678,82.10824506013022,23.939068323856553,71.61626029850875,67877.08109664917,29,19763.044243551183,33228.4947013855,123.87981153577329,0.0,0,LMND,2.013,bucket_core_screener,post_start,1,0.001678631100193427,bucket_core_screener
XRPT,106,-4892.212229728699,6100.507431030273,1208.2952013015747,0.0,0.0,70.35714500311857,51.51006149053149,18.847083512587076,65.63442287299361,55518.15165233612,23,16476.85673644408,28383.92035293579,1123.8136949159941,0.0,0,XRPZ,2.014,bucket_core_screener,post_start,0,0.0016601910737028885,bucket_core_screener
WULX,130,6848.949988365173,-5641.760471343994,1207.1895170211792,479.0762024920616,0.0,100.00875902644974,78.79711921235295,21.211639814096785,110.74356360643064,88833.78003978729,28,19516.674656691917,41406.18114852905,596.1581111085903,0.0,0,WULF,1.991,bucket_core_screener,post_start,0,0.004707202452803606,bucket_core_screener
NEBX,160,5680.090888977051,-4474.519853591919,1205.5710353851318,317.8388569775677,0.0,149.82771106839306,115.36505183062394,34.4626592377691,119.0876955540059,115202.76091194153,34,22725.915986669064,42485.560943603516,734.1818236157892,0.0,0,NBIS,1.999,bucket_core_screener,post_start,0,0.0011029052294129558,bucket_core_screener
KEEX,83,-327.43015003204346,1529.8218097686768,1202.3916597366333,184.3951620044158,0.0,49.414877061579176,35.826610705640576,13.588266355938599,118.83286057849227,50157.61291408539,18,14669.07197587605,22019.060101270676,885.5753707977867,0.0,0,KEEL,2.049,bucket_core_screener,post_start,1,0.004611639475927803,bucket_core_screener
CIFG,96,1609.2358646392822,-431.4044032096863,1177.831461429596,518.7360064767363,0.0,62.63649170657157,47.25846924958613,15.37802245698544,69.52537998850556,57270.185975551605,21,16316.960588400563,26895.59454059601,574.1920525073688,0.0,0,CIFR,1.991,bucket_core_screener,post_start,1,0.0035539862682274367,bucket_core_screener
LABX,179,2346.0699310302734,-1168.3529205322266,1177.7170104980469,156.44315277829557,0.0,185.89566876416183,143.58092571009954,42.3147430540623,159.92474827687442,156814.0940208435,38,24717.177126761922,56181.54959106445,819.0343663888145,0.0,0,ALAB,1.998,bucket_core_screener,post_start,0,0.006434067797044526,bucket_core_screener
FLYT,130,5520.714595794678,-4353.702919960022,1167.0116758346558,567.3447373249278,0.0,97.89077077115299,74.79392271773497,23.096848053418015,118.31268093945812,103281.40886592865,28,18917.060435914995,33959.960777282715,458.25740951685185,0.0,0,FLY,1.994,bucket_core_screener,post_start,1,0.005508072566119217,bucket_core_screener
CSEX,115,2439.5699920654297,-1308.339861869812,1131.2301301956177,129.76222750442696,0.0,82.16055475328842,62.477558847630284,19.682995905658135,53.679502714259726,53076.99032688141,25,17950.59642608477,30214.590299606323,928.1054040712728,0.0,0,CLS,2.008,bucket_core_screener,post_start,0,0.006941018852445938,bucket_core_screener
UNX,155,-5947.520263671875,7075.861501693726,1128.3412380218506,203.57884003270624,0.0,140.50326062154173,106.41853958902624,34.08472103251548,121.08920203142968,109433.40576553345,33,22006.42789609355,42147.6298866272,769.588474925199,0.0,0,U,2.028,bucket_core_screener,post_start,1,0.006746443732114528,bucket_core_screener
NBIG,125,4885.070175170898,-3758.8810873031616,1126.1890878677368,237.35925703727028,0.0,93.32150756860369,72.04168645279658,21.279821115807106,90.43447494554212,87405.14559459686,27,18827.559637519837,32117.553486824036,777.1155347691173,0.0,0,NBIS,2.007,bucket_core_screener,post_start,0,0.0010841929938802451,bucket_core_screener
MPG,125,2128.869827270508,-1011.803300857544,1117.0665264129639,807.2452967547389,0.0,92.17607491071554,71.20046002618432,20.97561488453123,73.71373130862446,69570.89487934113,27,18610.687408519745,31450.01979637146,215.13188346506925,0.0,0,MP,1.988,bucket_core_screener,post_start,1,0.001182282114416446,bucket_core_screener
QCMU,213,2594.048843383789,-1483.3923082351685,1110.6565351486206,556.499249319851,0.0,263.1773068901202,200.2232368778255,62.95407001229468,133.8416893804102,130926.38881397247,45,28688.352614044583,52244.266662597656,357.36152643606476,0.0,0,QCOM,2.072,bucket_core_screener,post_start,1,0.0027854319340200446,bucket_core_screener
BOEG,222,3293.210403442383,-2228.4156560897827,1064.7947473526,510.09069729879656,0.0,281.0364907497262,222.74578153156173,58.290709218164466,126.0630574144609,124035.01547527313,47,29723.20643435298,56473.26664733887,370.3502834211782,0.0,0,BA,1.994,bucket_core_screener,post_start,1,0.0017690327107728074,bucket_core_screener
