etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
UNX,150,-15898.203531265259,21235.903186798096,5337.699655532837,1330.7394832483667,0.0,650.9450433154356,422.5799368480518,228.36510646738378,453.6860536002867,407539.32852363586,32,90943.23311379751,131605.98286437988,3324.9090122168,0.0,0,U,2.029,bucket_core_screener,post_start,1,0.006460998101430608
DLLL,299,70413.88480377197,-65239.72233295441,5174.162470817566,9265.801939035884,0.0,2412.754295806739,1610.317433186795,802.4368626199439,1045.8672474130174,1012796.6116113663,63,153733.7061977195,297098.74314403534,-5939.943578251279,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.006799326252339048
AMDG,314,55237.2561340332,-50107.02939128876,5130.226742744446,1450.3444559501092,0.0,1249.2104528610694,834.265680941836,414.9447719192334,554.1996584524445,540228.7726421356,66,75515.71990141747,142745.90418624878,2710.7378564226588,0.0,0,AMD,2.001,bucket_core_screener,post_start,0,0.0031666147346280102
NFXL,389,47837.65919494629,-42741.76378250122,5095.895412445068,5440.187993571898,0.0,2144.20761777599,1427.531281241098,716.6763365348918,655.4901629994221,630825.9025535583,82,101148.23339413248,215093.19578933716,-1716.4590806611432,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.003452587117075279
APPX,251,74133.8695678711,-69051.88060569763,5081.988962173462,2519.852222862063,0.0,1670.473628992329,1118.1369105260255,552.3367184663033,838.1167141990439,831289.6889133453,53,128893.78138291408,230980.013671875,1171.6833066460515,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.006559054551223849
ASMG,318,23966.897583007812,-18938.81929397583,5028.078289031982,3528.534768180282,0.0,1094.444040032057,730.8703704374096,363.5736695946475,356.3302997608622,354765.6689462662,67,65267.977056428324,134894.56833267212,779.6395514961906,0.0,0,ASML,1.986,bucket_core_screener,post_start,0,0.0027196652198175283
TSMG,318,21587.92840576172,-16563.67905139923,5024.249354362488,1460.008562345833,0.0,1193.4598428156642,794.8974501418694,398.56239267379465,390.30591776046003,384047.83435344696,67,71107.77712754483,137566.38679504395,2775.3724815824003,0.0,0,TSM,1.983,bucket_core_screener,post_start,0,0.0029754396565164366
ONDL,78,-4056.4405097961426,8926.740453720093,4870.29994392395,1524.017521612753,0.0,161.21384955343112,109.5510302094078,51.662819344023326,135.5825378897228,102187.87016391754,17,45910.67600701405,65071.131419181824,3159.037065077451,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.003755455466331702
IONX,280,37449.66982841492,-32831.37235832214,4618.297470092773,3382.1152457070248,0.0,533.1006611971134,355.5829902093342,177.51767098777918,363.79018408970705,330744.2150840759,59,36405.29245208332,82344.7942237854,694.8743693082624,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0017061689274070566
RCAX,54,2452.8253049850464,2097.4287786483765,4550.254083633423,1015.0833758722202,0.0,196.2181730704894,131.08877442799144,65.12939864249796,220.6241998975038,173277.0590209961,12,79842.39369881594,125420.54829025269,3249.417109221201,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.006629671902289139
QSU,125,-30265.431916236877,34742.71926307678,4477.287346839905,2226.6219957655258,0.0,316.8061631661622,205.02342188152153,111.78274128464065,223.53587312554785,170529.00328922272,27,54527.65720311356,71930.5603055954,1915.3467366641905,0.0,0,QS,1.991,bucket_core_screener,post_start,1,0.004295659851505491
SMU,199,-60257.029066085815,64669.642104148865,4412.613038063049,4847.843941951894,0.0,922.5063506477011,600.9517391847144,321.55461146298666,747.1614731740891,653746.1848735809,42,91956.91357525869,174685.98025512695,-1503.9469885259202,0.0,0,SMR,1.983,bucket_core_screener,post_start,0,0.005678383452324555
UPSX,217,-17763.33165550232,22159.7705450058,4396.438889503479,3818.487941967947,0.0,883.6389434496014,579.6293412240844,304.0096022255169,466.00490107830575,434835.5695772171,46,79880.32657042297,142699.24856567383,-192.06355576829026,0.0,0,UPST,1.989,bucket_core_screener,post_start,0,0.004565135651663984
SMCL,340,20612.3655128479,-16285.101273417473,4327.264239430428,4042.8711515793284,0.0,675.0807678905011,503.2910656155463,171.78970227495475,466.2371057858638,426217.17451655865,72,38878.7249904587,99146.16898727417,-353.6337202097195,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.0015196474143806837
ROBN,309,38571.14058303833,-34275.91082286835,4295.229760169983,2949.489636073668,0.0,922.6240179795665,608.3795659603937,314.2444520191727,526.4341649269923,498780.50287914276,65,56450.32946346801,116104.15647315979,505.0615071501499,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.0024237297711561306
CRWL,359,14501.574615478516,-10212.244678497314,4289.329936981201,3182.8086002300556,0.0,842.7048553164597,559.2201625937695,283.4846927226901,294.4598758297569,291871.8127403259,76,43833.89078816066,90091.05216217041,528.5767681986983,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0016211097332524112
BTFL,78,11765.575370788574,-7693.207941055298,4072.3674297332764,1812.0684403796458,0.0,202.87801332098263,132.92588992749373,69.95212339348892,399.6871960119229,167612.84226489067,17,57019.04698389463,92298.80983257294,1790.6596699482188,0.0,0,KEEL,2.045,bucket_core_screener,post_start,1,0.004626998500157436
ETHD,423,0.0,4023.941146850586,4023.941146850586,1359.0676562107176,0.0,0.0,127.30145905454106,-127.30145905454106,10.16006435328378,8671.706367492676,89,2950.9837850250533,9140.114135742188,2782.0148853411247,118.18181818181819,64,ETHA,1.981,bucket_3_inverse,post_start,0,0.0
NVDX,629,45277.32849884033,-41303.45020723343,3973.878291606903,3947.7735581469574,0.0,1140.6913073507915,778.4339366185775,362.257370732214,323.1766374515676,310206.51511001587,132,29344.110759407424,62632.6830303669,-659.329274723836,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0006010015655600984
BMNU,145,-13416.00495147705,17362.528668999672,3946.523717522621,1500.5504091101066,0.0,167.79478924121793,111.449616877301,56.34517236391693,127.2892163344984,114573.32551681995,31,24549.16261058018,38076.48536682129,2262.338919714099,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.0018040306069994083
CSEX,110,20099.411895751953,-16256.449714660645,3842.9621810913086,913.8546284290267,0.0,415.05863490082277,276.20615711648884,138.85247778433393,219.25148462658376,216778.42121887207,24,82633.19608449069,110456.31997299194,2571.003590251364,0.0,0,CLS,2.005,bucket_core_screener,post_start,0,0.006428445372569435
RDTL,270,114446.63110351562,-110635.4110660553,3811.220037460327,6985.940920015854,0.0,1992.3053245299159,1330.290796554768,662.0145279751481,1132.5978285921876,1104769.5115623474,57,141665.30335195683,309630.1938934326,-4969.333239122863,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006881649735397371
OSCX,145,-2390.7500104904175,6183.135349273682,3792.385338783264,2312.956557811636,0.0,639.3852161080564,420.01200589216444,219.373210215892,484.53240456380234,397861.3579530716,31,93224.66647752565,153163.7183303833,775.5231661919339,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.006719441357782786
GMEU,251,-2267.785301208496,6012.628744125366,3744.84344291687,3550.4618851753767,0.0,406.00924930004226,270.61886171725723,135.39038758278505,165.1919928128742,145153.44282913208,53,31339.59956135313,61356.508083343506,-106.20082265416583,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.0016224554514919433
SOLX,96,-15553.16933965683,19284.061473846436,3730.8921341896057,647.1697891499917,0.0,302.9565581567103,198.92700397656122,104.02955418014905,281.8636114694323,195932.37019109726,21,69253.20665842791,89604.5985660553,2697.8291793900326,0.0,0,GSOL,1.969,bucket_core_screener,post_start,1,0.005755421567635258
QCMU,208,3422.7568969726562,255.00185775756836,3677.7587547302246,766.8798414729406,0.0,1067.1743660920672,701.3830805418041,365.791285550263,401.03075792564744,392226.8539123535,44,101393.82192827646,167211.3718109131,2144.0568697813737,0.0,0,QCOM,1.998,bucket_core_screener,post_start,1,0.005927410088275574
CVNX,227,16202.54898071289,-12529.559832572937,3672.9891481399536,2316.1727609743425,0.0,727.2243927076639,484.9484217847766,242.27597092288732,327.73590385039455,324472.2344427109,48,62874.20440675509,113401.20372200012,786.8045123923289,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.003435424257618711
WULX,125,23589.852541923523,-19984.472938537598,3605.3796033859253,1893.6939169547484,0.0,358.8025279673085,242.84947129482478,115.95305667248368,322.65995162508096,259044.68726062775,27,62627.28206173706,109526.19303703308,1273.0726781336125,0.0,0,WULF,1.993,bucket_core_screener,post_start,0,0.004654340850200112
LABX,174,24511.268577575684,-21034.937118530273,3476.33145904541,956.0941252788344,0.0,824.123083128282,542.5962094851367,281.5268736431454,583.3471230525913,571764.8636054993,37,96685.87792574127,187274.25064086914,1655.3633370708387,0.0,0,ALAB,1.997,bucket_core_screener,post_start,0,0.0063182033461971505
PLUL,68,21127.436312794685,-17712.218802452087,3415.217510342598,854.7918306748929,0.0,213.93369282077876,148.62261860400278,65.31107421677598,402.654753261657,159617.9136837721,15,70315.09566799508,111823.0194940567,2092.459852189272,0.0,0,PLUG,1.95,bucket_core_screener,post_start,1,0.005614352954063036
FLYT,125,32728.495840072632,-29388.83363056183,3339.662209510803,2820.421564786007,0.0,407.9713039422521,269.9074856666355,138.06381827561654,423.8671841646414,371172.13407993317,27,70726.11850200653,110985.23231124878,-42.690357715461914,0.0,0,FLY,1.995,bucket_core_screener,post_start,1,0.005375405332060239
SATG,86,7047.150848388672,-3764.496319770813,3282.654528617859,2145.6702972749786,0.0,376.833772484804,247.94260616033606,128.89116632446797,184.50127822641915,178957.20454883575,19,96320.7319372421,121899.13728713989,823.5917867919933,0.0,0,SATS,1.995,bucket_core_screener,post_start,0,0.007871158845669095
CRMU,49,22618.98579931259,-19420.130890369415,3198.8549089431763,871.7453168134671,0.0,203.80781787442064,136.66942139950513,67.13839647491551,345.279573370848,252242.36496639252,11,91406.13296744289,167540.44106960297,1914.6916222839454,0.0,0,CRML,1.952,bucket_core_screener,post_start,1,0.007874846163299568
SOUX,208,5981.511682510376,-2819.6824407577515,3161.8292417526245,3094.6845869619187,0.0,407.8738177800119,267.85356332795436,140.02025445205757,334.1242550639134,254040.47637844086,44,38676.107313447275,85297.88164424896,-406.999854725265,0.0,0,SOUN,2.001,bucket_core_screener,post_start,1,0.0022566241353843375
AVGG,236,35303.410873413086,-32154.356163978577,3149.0547094345093,381.94107787526434,0.0,841.5493040258267,558.7436929273083,282.8056110985184,295.0729620830796,291507.54771614075,50,69442.13024954069,120753.14433288574,2189.235058377647,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.003679673182825742
TEMT,236,18587.03726196289,-15505.480920791626,3081.5563411712646,3077.1667317052984,0.0,1102.9832667769017,730.560768406674,372.4224983702275,654.1166790541246,620448.8673343658,50,90918.23962731281,177014.23273468018,-1022.149567958386,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.0048819288969064595
VSTL,189,-4422.412582397461,7499.677391052246,3077.264808654785,1315.4981735309575,0.0,393.2026849621775,259.7545241554255,133.44816080675199,143.40253369382833,140748.54801177979,40,41879.86539878038,69456.9754486084,1484.9159406232475,0.0,0,VST,1.976,bucket_core_screener,post_start,1,0.002637561696392041
LITX,59,40355.378967285156,-37313.145899772644,3042.233067512512,838.588956855537,0.0,258.15514225579506,175.72749828698633,82.42764396880874,183.3586407983015,182290.30482578278,13,96893.14048736378,139935.1231689453,1937.857825889865,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007942957000155645
PANG,275,10826.211212158203,-7832.764149188995,2993.4470629692078,2125.865501170281,0.0,966.6043696384617,637.30553278315,329.29883685531166,340.6044652474393,334023.47661447525,58,67146.63880132676,119830.53773498535,197.67825969617573,0.0,0,PANW,1.997,bucket_core_screener,post_start,1,0.0032347530852127144
ARCX,217,-15700.896147727966,18643.715998649597,2942.819850921631,4785.5663361501665,0.0,977.7635322463577,642.7908776373238,334.97265460903395,739.094024235978,535580.0869588852,46,88414.03947016061,194466.95834350586,-2916.813164073548,0.0,0,ACHR,1.983,bucket_core_screener,post_start,0,0.005055306253878008
SBTU,125,-24306.376104831696,27227.47354197502,2921.097437143326,2484.5001241713385,0.0,421.0340119192894,271.47246579974933,149.56154611954005,406.916334353104,295892.6651299,27,72319.0311483612,100354.02010917664,-119.88056750065684,0.0,0,SBET,2.02,bucket_core_screener,post_start,1,0.005644301332391786
METU,471,14891.960174560547,-12009.880752563477,2882.0794219970703,2121.0589551464623,0.0,1100.9664445711985,741.03599198317,359.93045258802846,284.9363351338577,283162.1257991791,99,40250.21990412005,93126.0251903534,116.15367912872198,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.0011036909563623262
GEVX,199,23231.544067382812,-20372.321157455444,2859.222909927368,734.0989901539809,0.0,606.3370134449781,403.3014952901448,203.03551815483326,211.05525842087653,209930.7132434845,42,61011.16524048427,95769.48849487305,1711.0331431976776,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.0036492691461009028
CIFG,91,9970.030685424805,-7121.896856784821,2848.133828639984,1398.8564511347502,0.0,204.0930443741778,137.12619357529638,66.96685079888141,191.3272010967507,157096.8816742897,20,49615.26146915981,75272.8017168045,1190.9833256096017,0.0,0,CIFR,1.99,bucket_core_screener,post_start,1,0.0039377140434631456
IRE,125,-230.13021850585938,3033.190460205078,2803.0602416992188,934.7393537507384,0.0,142.9883927490365,95.23476456103907,47.753628187997435,115.14746377146282,107218.27066230774,27,24829.23910543823,34643.68127441406,1705.4197959890203,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0018803865149345223
BLSG,120,492.4576110839844,2197.048705816269,2689.5063169002533,4335.252546981817,0.0,388.6037437079289,255.7783688897095,132.8253748182194,274.5296676094465,251866.23305106163,26,70241.17555322051,97826.3914527893,-2053.1012725092305,0.0,0,BLSH,2.016,bucket_core_screener,post_start,1,0.005403800635707018
CRCA,179,-5147.608169555664,7823.123275756836,2675.515106201172,1864.0875240218002,0.0,320.932864942602,210.3108577691878,110.6220071734142,252.9259712929583,244886.1365890503,38,36392.805400155776,66186.28407287598,447.87960371299937,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.00237901170913267
CRDU,150,32675.903038024902,-30005.609050750732,2670.29398727417,2285.121198846032,0.0,614.413480154374,406.87849559326753,207.53498456110654,481.6270392961298,470301.50915145874,32,86401.31865650177,142121.63581848145,-303.9892354290983,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.006104694374081918
MPL,125,1129.8458633422852,1515.5696029663086,2645.4154663085938,1351.3194630317253,0.0,202.19797198109458,133.9521333172835,68.24583866381106,122.10940836581351,115371.73442077637,27,35071.30974771118,47780.39994049072,1103.740756247244,0.0,0,MP,1.992,bucket_core_screener,post_start,1,0.002678851290284308
PYPG,265,1862.4479789733887,749.476393699646,2611.9243726730347,2738.3854157335336,0.0,822.1391709853158,541.6251927712971,280.51397821401883,264.1452555077368,249851.6603627205,56,59441.020967382756,101640.39435195923,-671.1202767822545,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.002948211114733991
FGRU,45,4899.511972427368,-2341.408910751343,2558.1030616760254,923.0135026106444,0.0,119.42782518900366,78.86323445203595,40.56459073696771,103.36761213883852,92645.18428993225,10,58044.58104042477,79228.64657592773,1491.1573561895748,0.0,0,FIGR,1.993,bucket_core_screener,post_start,1,0.005160130145923373
COZX,115,15137.777319908142,-12594.914355278015,2542.862964630127,427.3060745376986,0.0,359.6851534515049,232.9287253595026,126.75642809200228,231.64563790031423,191632.8586063385,25,67663.98602669757,84810.38882160187,1757.1548241001117,0.0,0,CORZ,2.039,bucket_core_screener,post_start,1,0.005291811989003649
AMUU,265,67225.3596572876,-64688.42054271698,2536.9391145706177,809.9636273919646,0.0,843.0166142319686,564.5382618533381,278.4783523786305,381.44227559485546,372200.979596138,56,61278.32941072932,112752.19258117676,1067.0548592051668,0.0,0,AMD,2.007,bucket_core_screener,post_start,0,0.002950093072949767
COYY,184,-618.9410552978516,3121.5416469573975,2502.600591659546,1130.1786657868622,0.0,30.820229608803107,85.7811370179924,-54.96090740918929,23.76011138687626,23463.229303836823,39,7040.051706652279,10945.798614501953,1403.6227218949969,0.0,0,COIN,0.465,bucket_whitelist,post_start,0,0.00045299766626582405
XRPK,96,-4773.267565727234,7240.887815475464,2467.62024974823,495.7061642714159,0.0,108.71401116034555,71.862566810201,36.85144435014454,75.2221098339634,63292.20014476776,21,24908.010787228744,33302.755937576294,1859.8405312927061,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.0020577393109059297
HUTG,68,16229.468338012695,-13786.99957370758,2442.4687643051147,656.863079597886,0.0,162.05605741844712,109.41936356452597,52.63669385392117,126.72296518882062,119614.21590232849,15,52733.44141778525,87739.35217952728,1606.2460256644868,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.004229449094015689
RKTL,68,-12111.289242744446,14494.710852622986,2383.42160987854,366.84058951948566,0.0,270.5297468647197,178.29132291345516,92.23842395126452,222.90416023357474,186081.4087152481,15,87385.9222516733,116978.26529121399,1701.438436174215,0.0,0,RKT,1.974,bucket_core_screener,post_start,1,0.007397779136296846
OPEX,125,-3693.1349115371704,6063.960180282593,2370.8252687454224,2285.72275292783,0.0,179.33054509331473,117.45983905116717,61.87070604214755,190.4183669581583,121420.46946287155,27,30951.88333509445,48216.990074157715,-167.18655718271344,0.0,0,OPEN,1.999,bucket_core_screener,post_start,1,0.00239302928282699
SOLT,96,-13431.717428207397,15794.735385894775,2363.017957687378,542.434839791353,0.0,263.49426757332947,169.06499465469358,94.42927291863589,201.85841895865758,169788.50202846527,21,59773.981445898615,77491.6120262146,1524.2954260187312,0.0,0,SOEZ,2.018,bucket_core_screener,post_start,0,0.004963605347284332
ADBG,275,-8006.050811767578,10320.764701366425,2314.7138895988464,2043.3934858884625,0.0,677.3984265827221,445.42299423577987,231.97543234694223,211.37551229971226,209261.96457719803,58,47013.11670717933,83317.49187469482,-172.03054093627068,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0022868939295898716
BEX,110,56324.28123474121,-54040.67040157318,2283.61083316803,1983.9042180412116,0.0,418.06414654108573,286.5542916138797,131.50985492720602,335.5889774258585,326708.2558298111,24,84062.36596178575,127686.00270080566,-167.39221722624632,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.006369724757371624
PALU,270,12590.659606933594,-10344.188711166382,2246.470895767212,1347.5236924463402,0.0,912.7067834996218,599.3944309208382,313.3123525787836,321.1846131021401,314941.99764823914,57,64601.186871397935,116806.89390945435,264.45023763994806,0.0,0,PANW,2.005,bucket_core_screener,post_start,0,0.003153301555894731
CRCG,174,-1623.6185760498047,3755.356585621834,2131.738009572029,1052.9258151776492,0.0,322.72954066667467,211.12469121585525,111.60484945081946,259.0469375767497,250652.90666806698,37,37814.70427664806,69715.58779525757,708.1604073668108,0.0,0,CRCL,1.991,bucket_core_screener,post_start,0,0.0024993265467629796
CNCG,86,5818.378257751465,-3704.574743270874,2113.803514480591,2296.3973896244624,0.0,690.7228040648399,450.17389841465814,240.54890565018184,426.37802241860254,391273.09181022644,19,175972.38862919252,220629.04810714722,-849.5208032126562,0.0,0,CNC,2.008,bucket_core_screener,post_start,1,0.014449930561604887
BMNG,120,-4975.263862609863,7087.759312987328,2112.4954503774643,837.651872133706,0.0,113.77254318736736,74.45949242188576,39.313050765481606,96.59287605316311,85833.08102834225,26,20508.735507356127,33869.3944773674,1138.9376514251137,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0016095525832408811
IONL,270,23685.520273208618,-21615.32348537445,2070.1967878341675,2894.128586057494,0.0,332.3828315314332,221.39199602785297,110.99083550358027,212.55624968785645,194390.95431232452,57,23614.224206850264,49462.08052062988,-1147.4788834147632,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0011428601324025957
OPEG,91,-628.3455262184143,2677.2334027290344,2048.88787651062,927.5667912842601,0.0,199.98075398475,129.37900767424557,70.60174631050447,249.42560772175463,154060.7199602127,20,48013.64819208082,70067.71077919006,801.2937311941008,0.0,0,OPEN,2.009,bucket_core_screener,post_start,1,0.00396538347126367
MPG,120,2913.2757720947266,-950.3625841140747,1962.9131879806519,1433.1515785455779,0.0,182.2315397050874,121.5377499266423,60.6937897784451,113.37550013648476,106973.66603851318,26,33095.34662059148,45620.06970500946,355.69231952014405,0.0,0,MP,1.988,bucket_core_screener,post_start,1,0.0025503128365505553
LRCU,169,52212.006172180176,-50252.77054309845,1959.235629081726,1475.8647206125856,0.0,569.1254212603329,374.5725086023704,194.5529126579625,290.74034504665474,283781.9863290787,36,69145.52993281776,110493.72662734985,-1.922349235476645,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.004474364247780595
PLTU,340,65172.56884765625,-63215.863916397095,1956.7049312591553,2622.5154113323283,0.0,1369.38031392024,915.3535018870566,454.02681203318343,740.6678917998274,716329.9895267487,72,75940.02071663352,202946.55334854126,-1860.5051839061841,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.0029454352563422137
ANEL,160,11494.550903320312,-9578.930859565735,1915.6200437545776,1020.6348068496806,0.0,488.6571354026095,323.25062840464085,165.40650699796865,242.8009040793137,236911.2707719803,34,63687.67569417953,95165.78775405884,486.7778258276147,0.0,0,ANET,1.992,bucket_core_screener,post_start,1,0.004372026721549356
DUOG,91,-33909.81841278076,35797.46485257149,1887.6464397907257,1771.2512394734802,0.0,365.76422315614786,231.93587464819018,133.8283485079577,223.06497674282406,217622.00358128548,20,87258.87327554723,119735.56845521927,-240.4981249335362,0.0,0,DUOL,2.023,bucket_core_screener,post_start,1,0.007345277729392087
ONDG,68,-497.9603433609009,2380.2750582695007,1882.3147149085999,764.5902610271314,0.0,84.77955718778695,56.32060303682896,28.458954150957986,77.25554192660549,57643.04856157303,15,27443.21140937244,38925.82079219818,1012.0099578039051,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.002246801403685099
BOEU,251,9923.997573852539,-8054.875427246094,1869.1221466064453,971.2749998615192,0.0,669.439068583329,440.9693212000243,228.46974738330474,205.4786641544773,202027.44813537598,53,51450.70295765485,86691.15556716919,463.8987352071441,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.002659482084156692
ARMG,318,5889.299598693848,-4027.1807069778442,1862.1188917160034,3838.486825067844,0.0,714.9200689683759,472.5680860732561,242.3519828951198,326.96940864460686,318822.6257352829,67,42489.36672849625,82325.24034309387,-2545.6893248915676,0.0,0,ARM,1.995,bucket_core_screener,post_start,0,0.0017810547655262294
GLXU,179,19546.975540161133,-17763.143324375153,1783.8322157859802,2394.194862834634,0.0,674.2660305638476,446.57706550715244,227.68896505669514,551.9428235861378,487966.5838484764,38,76502.53700567491,151396.04332351685,-1389.994435691487,0.0,0,GLXY,2.009,bucket_core_screener,post_start,0,0.0048550005138997
TTDU,150,-23886.580223083496,25662.277277469635,1775.697054386139,2607.5154434369542,0.0,395.30852435669186,256.9552476692284,138.35327668746342,220.77371970836765,200053.20101356506,32,55224.125047899885,83892.42922973633,-1190.945385446646,0.0,0,TTD,1.999,bucket_core_screener,post_start,1,0.004007946129808649
NUG,105,-5693.55083656311,7457.678841590881,1764.128005027771,1101.2237232488226,0.0,338.19960755500176,223.59302529907887,114.60658225592289,190.4694961196891,156556.00098514557,23,70626.10869933537,82883.29656219482,357.8282034033365,0.0,0,NU,1.984,bucket_core_screener,post_start,1,0.005658598128243034
WDCX,59,24552.586975097656,-22811.70897293091,1740.878002166748,1044.0372968677027,0.0,206.45562473326174,135.54022924199316,70.9153954912686,167.9684678599136,165961.89114570618,13,76507.05350455591,105841.05788040161,457.95684194786315,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.0063470063368059985
UECG,49,-1209.2952423095703,2919.641478538513,1710.3462362289429,307.4719075817848,0.0,158.91577887034856,104.88656443505869,54.029214435289866,169.6092922723208,136099.21092510223,11,70921.97474211089,96207.95826339722,1179.2358219395473,0.0,0,UEC,1.996,bucket_core_screener,post_start,1,0.00609297114355972
ETRL,160,-4281.749731063843,5984.446978092194,1702.6972470283508,1179.318458695924,0.0,362.1881252431287,237.7316988275133,124.45642641561537,200.16117578123527,183421.36565351486,34,47081.524560141566,68340.4849395752,198.76118613557628,0.0,0,ETOR,1.998,bucket_core_screener,post_start,1,0.003252695439304827
HOOX,275,34712.450675964355,-33168.05045223236,1544.4002237319946,1751.334540620846,0.0,475.76491048710557,318.7431501672798,157.0217603198258,252.10507790089486,239598.32521152496,58,33167.65710653825,67638.59302139282,-616.0611551095718,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.001563606335167472
XXRP,101,-4021.7198238372803,5552.61821603775,1530.89839220047,105.53049393841499,0.0,92.47336574658249,59.35259956501775,33.12076618156475,60.65205037193628,51209.702338695526,22,19915.130925643563,26604.147247314453,1331.595081708554,0.0,0,XRPZ,2.022,bucket_core_screener,post_start,0,0.001637532394418912
OKLL,208,64104.19258117676,-62593.13015937805,1511.062421798706,7114.525072653283,0.0,973.3264214099173,648.9010979953302,324.4253234145871,703.5299960792423,675263.2753486633,44,92698.43519868758,225429.26432800293,-6631.417970348406,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005310720523637472
CRMG,265,-3719.945022583008,5164.59414768219,1444.6491250991821,795.0967836744285,0.0,467.83892228979613,308.3763390097903,159.46258328000582,150.41189790133163,148250.45847129822,56,33839.77389557497,57965.06782722473,339.67786024341615,0.0,0,CRM,1.983,bucket_core_screener,post_start,0,0.0016900755935080275
PONX,155,-22432.243398666382,23837.881154060364,1405.637755393982,4694.533069303234,0.0,495.59938719668395,322.63196383592737,172.96742336075658,354.26819943848886,284269.7036933899,33,66616.55836180718,106902.89340209961,-3816.1309367084973,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.0046958839413020525
UNHG,189,25021.26092529297,-23620.345008850098,1400.915916442871,1257.5077833691914,0.0,699.3635602050039,461.80149756127804,237.56206264372582,263.469079935688,260318.70847702026,40,74423.18400938548,123087.63739776611,-357.6230095057341,0.0,0,UNH,1.995,bucket_core_screener,post_start,0,0.004637800953114276
UXRP,101,-3842.9018325805664,5240.079637050629,1397.1778044700623,64.99359232500365,0.0,88.36103667415273,57.35411065427217,31.006926019880556,58.12715967981314,49076.23198270798,22,19100.172065952036,25578.509929656982,1243.0501264453649,0.0,0,XRPZ,2.001,bucket_core_screener,post_start,1,0.0015701098872292422
CRWG,174,9973.540672302246,-8625.642791032791,1347.897881269455,674.8698625949859,0.0,291.0736899749928,192.91886086850974,98.15482910648306,211.4817549612276,204039.54118084908,37,34187.090472757816,72765.4434375763,363.3914346067584,0.0,0,CRWV,1.997,bucket_core_screener,post_start,0,0.0022189533753173654
FIGG,130,-62067.941286087036,63412.460845291615,1344.5195592045784,849.8624981350409,0.0,529.6583352945785,341.8852087190797,187.77312657549876,423.12514893398475,380585.38289028406,28,87188.13839143423,115317.13856697083,-116.24121443994625,0.0,0,FIG,2.003,bucket_core_screener,post_start,0,0.006783727739243709
HOOG,275,32131.250617980957,-30815.035626888275,1316.2149910926819,2175.74479084372,0.0,440.48954840247177,293.9262819328088,146.56326646966298,233.11591886145231,221556.8291707039,58,30667.133454843002,62739.753688812256,-1239.208985082153,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0014458043998963961
