etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
UUUG,68,-6259.1813888549805,12070.711228370667,5811.529839515686,896.0017127450176,0.0,283.2908364143796,189.50939016260014,93.78144625177947,209.98647771070677,179835.71727657318,15,92261.62540646161,122179.30802536011,4611.760202808182,0.0,0,UUUU,1.995,bucket_core_screener,post_start,0,0.0068596906334610725
DLLL,299,73421.76828765869,-67628.06404495239,5793.704242706299,2265.1531174080174,0.0,2510.3954550681806,1686.5373144733298,823.8581405948504,1086.7668660269449,1052365.8624267578,63,161129.3190295465,310090.4627084732,1617.9261186764866,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.0065820240306281525
RDWU,59,7190.980539321899,-1449.6004362106323,5741.380103111267,0.0,0.0,216.9030994908034,144.82011477297914,72.08298471782426,289.7302703118517,209745.50871181488,13,81163.22053733114,119273.42141914368,5379.566848081591,0.0,0,RDW,1.985,bucket_core_screener,post_start,1,0.006205263635234042
TSLG,340,-7554.520217895508,13287.022323131561,5732.5021052360535,2126.9148810883353,0.0,779.7553147668046,514.6316860006187,265.12362876618585,302.23729997602334,299296.93342256546,72,43243.9577925633,92974.07858848572,3038.226295405509,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0015854754604776994
IONX,280,44985.3688583374,-39286.96563911438,5698.4032192230225,3963.815855014762,0.0,639.4428496659075,430.01094446311316,209.43190520279435,437.1117104534782,397380.0319156647,59,44049.31471261978,99098.25135421753,1088.0437485519878,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0019043902766575113
DKNX,184,-49814.88793182373,55400.91361999512,5586.025688171387,249.8156165024593,0.0,1087.2678297010004,712.0677506629229,375.20007903807755,506.01441959599305,457465.35805511475,39,119821.87040326388,188908.12719345093,4454.9955730348565,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.007065944536406816
ONDL,78,-4658.548654556274,10071.060344696045,5412.5116901397705,0.0,0.0,179.79018181351748,122.75730753468353,57.03287427883395,151.66301618938218,114318.99026870728,17,51439.78143179722,72735.56158638,5203.8157996715545,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.0038166413473825346
AMDG,314,59658.861083984375,-54309.01656579971,5349.844518184662,1102.8454961084137,0.0,1337.1304883557686,896.9653898242473,440.1650985315214,593.441302983516,578484.5681138039,66,81338.98175172594,152509.9677219391,3213.3926205612106,0.0,0,AMD,2.004,bucket_core_screener,post_start,0,0.0031518529183922274
ASMG,318,26002.305419921875,-20683.3726272583,5318.932792663574,2286.9449822204283,0.0,1176.1023718021784,790.1874631418983,385.91490866028005,391.81538855754536,390105.70674037933,67,70612.59650506913,145323.60538864136,2254.2575132253205,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.002719245539682637
NFXL,389,49129.68212890625,-43811.98372840881,5317.6984004974365,2617.4544513654305,0.0,2220.9038986056207,1485.4404737530422,735.4634248525783,683.382492062596,657739.595823288,82,105344.12253401396,221302.21530914307,1281.3980322168316,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.003342293447501313
SMZ,49,1566.931809425354,3520.129596710205,5087.061406135559,979.3101349928316,0.0,0.0,644.1815443001689,-644.1815443001689,398.59533991043884,310151.5008907318,11,147096.48844335516,182579.24154281616,4353.337475532458,0.0,0,SMR,1.987,bucket_core_screener,post_start,1,0.004770946998709972
TSMG,318,22399.57716369629,-17323.187796592712,5076.389367103577,2033.295017227804,0.0,1232.7963827704352,824.863416897553,407.9329658728824,402.71257513985154,396241.57591724396,67,73913.30799573772,142086.81547546387,2232.4488088630387,0.0,0,TSM,1.986,bucket_core_screener,post_start,0,0.002859029063158351
UNX,150,-16297.689943313599,21300.57953262329,5002.889589309692,870.2813654439918,0.0,713.8861320456183,465.40330124797396,248.4828307976444,493.6347251741121,443427.4653339386,32,100165.70681479137,144709.7431488037,3390.490667893944,0.0,0,U,2.029,bucket_core_screener,post_start,1,0.0064677636649475775
MSTU,399,10787.780136108398,-5997.365035533905,4790.415100574493,1847.604017509347,0.0,282.1988841191399,191.08819536223385,91.11068875690607,124.12223791070284,122485.89918279648,84,13007.024946288058,36943.25003051758,2727.578156397538,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0004011184271379734
QSU,125,-31832.723733901978,36567.16954898834,4734.445815086365,2425.363195705566,0.0,335.2465589588847,217.74158747597374,117.50497148291096,235.6260954556227,179713.1953406334,27,57904.87558142471,75763.42032146454,1955.9515524422652,0.0,0,QS,1.991,bucket_core_screener,post_start,1,0.0041378534910790354
RCAX,54,1344.9009637832642,3318.939705848694,4663.840669631958,576.0540046796825,0.0,213.58167815742033,143.66285683997074,69.9188213174496,244.93228578747994,192269.22881889343,12,87514.44116376947,137230.1381292343,3772.935557847346,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.006604695914749635
CRWL,359,15626.25942993164,-11037.426122665405,4588.833307266235,3618.0614417486,0.0,898.6878747435284,598.9896152090774,299.69825953445087,317.1805923370618,314393.1424674988,76,46964.94973799246,95378.79228973389,353.89301364612254,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0016099433040983094
SMCL,340,21358.360651016235,-16773.66482913494,4584.695821881294,3227.9212792179305,0.0,702.2128162174737,525.8265977820224,176.3862184354513,485.05742801530744,443382.17137277126,72,40647.445065495194,102995.3589477539,695.330896212605,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.0014701700124204664
UPSX,217,-19243.338954925537,23802.150742530823,4558.811787605286,2918.6717976123196,0.0,938.1731939376128,620.2552690302517,317.9179249073611,494.31717388108206,461176.28964710236,46,85588.95937658126,149673.45849609375,827.9048912045233,0.0,0,UPST,1.99,bucket_core_screener,post_start,0,0.004490732006979354
ROBN,309,39837.48989486694,-35358.82719326019,4478.6627016067505,2562.2864210680095,0.0,956.6757162254461,634.4859781391963,322.18973808624986,546.4072976426327,517718.1629476547,65,58934.93940139511,120775.67913627625,1047.7792448098583,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.0023381438589671092
BTFL,78,11822.149642705917,-7542.163774490356,4279.985868215561,645.3483189087754,0.0,219.79194733025452,144.6439643843693,75.1479829458852,429.90446432852485,180050.4170138836,17,62060.13525899099,100726.41000080109,3129.5851020323753,0.0,0,KEEL,2.045,bucket_core_screener,post_start,1,0.004569993125354482
RDTL,270,121528.60366821289,-117368.31845092773,4160.285217285156,3216.346772542792,0.0,2111.397683351277,1421.0763395200568,690.3213438312204,1206.4293465759888,1176793.565328598,57,151477.74230297937,328008.8535308838,-952.8122456648448,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006784245000623337
BMNU,145,-13916.22463798523,18068.155376195908,4151.930738210678,1430.9241171974484,0.0,175.97198821464852,117.34506298672434,58.62692522792418,132.15854436218686,118967.57308030128,31,25851.886377003277,39815.369210243225,2530.2211514231185,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.0017257385835484577
NVDX,629,45313.84680938721,-41165.073303222656,4148.773506164551,3954.416945918011,0.0,1159.9242466484893,798.786077070023,361.1381695784663,328.71979215993935,315888.10878515244,132,30291.17542703163,59650.497064590454,-495.50140149186603,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.00061578607857402
CSEX,110,21608.549041748047,-17486.27910900116,4122.269932746887,709.7669694648349,0.0,454.1057174217269,304.2152267706431,149.8904906510838,237.3605735226898,234684.6112127304,24,90850.47043003603,121605.02997016907,3025.2518991082784,0.0,0,CLS,2.0,bucket_core_screener,post_start,0,0.006408777401625331
ETHD,423,0.0,4075.811004638672,4075.811004638672,914.9821267031521,0.0,0.0,127.29679098502848,-127.29679098502848,10.158616198776029,8670.566192626953,89,2950.8611641471266,9140.113220214844,3277.9670527217722,118.18181818181819,64,ETHA,1.981,bucket_3_inverse,post_start,1,0.0022650874844014155
GMEU,251,-2217.7197265625,6258.3840675354,4040.6643409729004,3435.5012573116246,0.0,433.7493263806899,291.5737471996745,142.17557918101548,177.29407096266075,155782.42338371277,53,33795.07481566273,65631.68795013428,285.6934335175995,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.0016111138678745725
SOLX,96,-16591.037334918976,20568.737728118896,3977.7003931999207,492.5377115329686,0.0,323.5950910222014,213.42605227153828,110.1690387506631,300.8539875681422,209084.66055965424,21,74294.9446433733,95632.2584695816,3074.1396553481463,0.0,0,GSOL,1.969,bucket_core_screener,post_start,1,0.005593925073366842
CVNX,227,17691.258666992188,-13749.162727355957,3942.0959396362305,2554.2085295334937,0.0,765.9366482307586,514.9879155061433,250.94873272461533,346.06296302678203,342618.7244491577,48,66849.11605156885,119560.37392425537,790.8757143513392,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.0033561243458066553
OSCX,145,-2105.322642326355,5993.088779449463,3887.766137123108,2540.3306999066863,0.0,697.7478246011387,460.1270877144771,237.62073688666163,528.5658601090273,434028.06395435333,31,102145.55455094042,166656.79818344116,581.2488402207326,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.006688786221623783
LABX,174,27019.890007019043,-23188.0213470459,3831.8686599731445,680.1867556270818,0.0,891.3361300737122,590.1912668765746,301.14486319713757,628.931494177552,616438.6667747498,37,105216.76957299243,200822.00454711914,2221.6055469713733,0.0,0,ALAB,1.997,bucket_core_screener,post_start,0,0.006274390473993123
WULX,125,25504.07152080536,-21730.14015007019,3773.9313707351685,1673.6903571496669,0.0,385.5546130962959,261.94236382753,123.61224926876588,345.7661598199274,277581.2612466812,27,67537.16004777527,117179.64324951172,1630.8626044968084,0.0,0,WULF,1.992,bucket_core_screener,post_start,0,0.004554015796470882
QCMU,208,3419.587600708008,264.25645637512207,3683.84405708313,0.0,0.0,1117.4363271130871,736.4965363070584,380.9397908060287,416.6458943297351,407491.3958568573,44,106911.17672689144,173849.54707336426,2886.258371947366,0.0,0,QCOM,2.008,bucket_core_screener,post_start,1,0.005726837872464598
PLUL,68,20771.164577960968,-17108.195176124573,3662.9694018363953,1448.9020918267395,0.0,226.88897570994467,158.35466832177266,68.53430738817201,419.7395964813364,165610.37828707695,15,74972.3103231069,118976.49946212769,1725.7934061401477,0.0,0,PLUG,1.951,bucket_core_screener,post_start,1,0.005439771957255097
SOUX,208,5790.099788188934,-2187.1879653930664,3602.911822795868,3579.6372888099454,0.0,456.30705808567444,302.21763222754237,154.08942585813202,374.2146052456404,284447.20797014236,44,43657.602388537845,95369.14194774628,-505.02949711785004,0.0,0,SOUN,2.0,bucket_core_screener,post_start,1,0.002334970953850661
CRMU,49,26761.191487312317,-23227.030101776123,3534.161385536194,1129.9251103593347,0.0,230.9620255762172,156.0626479739491,74.8993776022681,390.9696631574031,285674.5583848953,11,104358.11146021863,191962.64122486115,1938.3672344171875,0.0,0,CRML,1.952,bucket_core_screener,post_start,1,0.008163446426347847
METU,471,18003.04998779297,-14548.425380706787,3454.6246070861816,2143.7160122514388,0.0,1326.1941877455554,897.0201718846852,429.17401586087016,340.69368002548475,338579.41680908203,99,48918.56976834275,106069.88806152344,541.0408989483881,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.001270687333246538
AVGG,236,38466.16957092285,-35064.38791465759,3401.781656265259,183.24400081758245,0.0,907.0591988556899,607.9209647177905,299.13823413789936,318.91053930285534,315069.3118238449,50,75584.4682000532,128636.72584533691,2600.488882006922,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.0036876007199106056
CIFG,91,10124.76812171936,-6743.691509723663,3381.076611995697,1600.4540108882309,0.0,223.98618057033855,151.16432703343443,72.82185353690411,212.8342622914074,174791.03236722946,20,54691.54196768541,82902.12899208069,1494.9664852791545,0.0,0,CIFR,1.989,bucket_core_screener,post_start,1,0.003934427932199082
LITX,59,43527.900390625,-40155.686626434326,3372.213764190674,483.0334618995066,0.0,280.7394753244595,192.18641383692793,88.55306148753158,199.27807985980175,198116.64074325562,13,106037.85987740855,153468.10346984863,2601.3491609438333,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007894899156216375
SATG,86,6000.190238952637,-2708.973678588867,3291.2165603637695,1687.356197239853,0.0,401.8513121546714,265.754868144932,136.09644400973937,201.6516228570194,195589.03752708435,19,103183.28203826727,130283.99510002136,1266.112296257158,0.0,0,SATS,1.993,bucket_core_screener,post_start,0,0.0076434650634977525
COZX,115,15314.32726764679,-12117.638602256775,3196.6886653900146,807.0124336182785,0.0,368.59056957144037,239.76621495142962,128.82435462001072,234.40527171930069,193862.80502319336,25,69618.40563594984,87237.29878807068,2026.4466054324246,0.0,0,CORZ,2.037,bucket_core_screener,post_start,1,0.004937848162857731
TEMT,236,18892.07685470581,-15719.66512298584,3172.4117317199707,2987.154239207085,0.0,1144.88997215727,764.7024643661679,380.18750779110206,681.8485465309191,646711.2602996826,50,95271.28424591533,181397.38040924072,-876.7785618091356,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.004707951540186828
SBTU,125,-26133.672751903534,29230.605702638626,3096.932950735092,1272.2442669148943,0.0,463.9323783317645,299.9045948644281,164.0277834673364,442.4268014719029,321922.2881076336,27,79944.36566148567,111039.2681722641,1218.2340988809588,0.0,0,SBET,2.022,bucket_core_screener,post_start,1,0.005659622664960625
PANG,275,11695.599731445312,-8676.43391084671,3019.1658205986023,1645.7842506279449,0.0,1016.2394910391217,675.1182894731404,341.1212015659814,360.3308608191778,353363.58157777786,58,71205.74762760162,126058.2241821289,671.9295075854983,0.0,0,PANW,1.998,bucket_core_screener,post_start,1,0.0031636006746283752
ARCX,217,-16535.36380672455,19518.77431488037,2983.4105081558228,3356.138374239051,0.0,974.8963165813011,645.9037686184284,328.99254796287266,733.5189725031794,531059.2247867584,46,88960.34359963809,192579.85835647583,-1435.2393865492804,0.0,0,ACHR,1.984,bucket_core_screener,post_start,0,0.004669760256114038
IRE,125,-276.64012145996094,3258.6601247787476,2982.0200033187866,991.527748205154,0.0,152.89977286947882,102.19274286178482,50.707030007694,122.169591841483,113754.64073848724,27,26642.484673942567,36909.82135772705,1817.6156332644557,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0018305865594469926
FLYT,125,34127.271308898926,-31159.05605983734,2968.2152490615845,2351.9455635980435,0.0,435.54303926829726,289.6462601344071,145.8967791338901,453.19876425250834,396915.903883934,27,75820.14958113099,118727.58247375488,17.174142077142278,0.0,0,FLY,1.992,bucket_core_screener,post_start,1,0.005229006349347238
RKTL,68,-14180.797274589539,17088.681658744812,2907.8843841552734,353.74719854247184,0.0,296.26541841539347,196.48998239566882,99.77543601972464,248.1125978760859,207063.6816225052,15,96256.82195234299,129371.85479354858,2206.2491517169915,0.0,0,RKT,1.972,bucket_core_screener,post_start,1,0.007401525760107396
CRCA,179,-5601.137523651123,8508.309619903564,2907.1720962524414,954.2665506319354,0.0,339.66541171170905,223.9914777628978,115.67393394881123,266.8914374250325,258391.3557510376,38,38773.597558378504,69544.25541687012,1570.3401742466622,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.0023132748609694235
GEVX,199,25101.732299804688,-22205.550811767578,2896.1814880371094,897.1357028423018,0.0,642.8212882501012,430.68303685504225,212.13825139505897,219.44433581445733,218275.8485031128,42,65190.41063675808,100853.04019165039,1567.4631979852913,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.0035675722518958373
MPL,125,1214.1305503845215,1634.0594234466553,2848.1899738311768,1472.8294707096725,0.0,224.22748223436096,149.01951661709148,75.2079656172695,134.5447021197432,127117.52936935425,27,39023.44976502991,52774.79993438721,1165.6078353844919,0.0,0,MP,1.992,bucket_core_screener,post_start,1,0.0027040883968926805
BLSG,120,956.1202659606934,1881.4849054813385,2837.605171442032,468.6448728176463,0.0,415.19929472752864,273.97762019661116,141.22167453091754,291.29560360381345,267242.56271862984,26,75294.43550290863,103973.08529281616,1936.4430204896548,0.0,0,BLSH,2.018,bucket_core_screener,post_start,1,0.00525362846844056
BULX,160,-64187.621343135834,67012.19810771942,2824.5767645835876,0.0,0.0,1162.9237364481944,766.3676542985371,396.5560821496572,792.9810824758147,569860.5629930496,34,151879.86688651593,219542.27607822418,1635.0395999581162,0.0,0,BULL,1.98,bucket_core_screener,post_start,1,0.009673207156327334
VSTL,189,-4087.4181518554688,6893.213882446289,2805.7957305908203,1183.555646886888,0.0,360.6740738906563,239.3606350107601,121.31343887989618,129.6457948821035,127246.05487442017,40,38664.667751362715,63498.47969055176,1371.2808499419325,0.0,0,VST,1.98,bucket_core_screener,post_start,1,0.002225506061036755
PYPG,265,1938.3536109924316,865.9475445747375,2804.301155567169,1930.671208647677,0.0,882.7259010085946,586.2040875941133,296.5218134144814,284.1081000153198,268718.5820469856,56,64397.89021770729,109202.36810112,293.00003348969096,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.002944010308348557
CRDU,150,34843.37816619873,-32068.58974647522,2774.7884197235107,1941.1019016354412,0.0,667.5742880284587,443.7288504669242,223.84543756153442,520.5018890630214,508245.96942710876,32,94269.57138609569,154957.79544067383,89.33919146351332,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.00605453670039988
AMUU,265,73013.99953460693,-70261.07682609558,2752.9227085113525,1168.342896565795,0.0,908.244405893424,612.9004707325524,295.34393516087147,411.57215759650853,401600.9730873108,56,66608.59263089378,121803.54933166504,877.6637191881775,0.0,0,AMD,2.008,bucket_core_screener,post_start,0,0.0029562173241006657
MSTZ,394,37006.699447631836,-34291.13585948944,2715.563588142395,7725.32188328032,0.0,0.0,2316.0431077972094,-2316.0431077972094,572.5660261367692,564954.9191503525,83,58170.83577314367,164980.90181350708,-3266.2812134774877,0.0,0,MSTR,1.983,bucket_core_screener,post_start,1,0.0020784448226366633
HUTG,68,16290.085441589355,-13614.557404994965,2675.528036594391,768.8660837413278,0.0,174.03353872966514,118.18137680110414,55.852161928560996,134.58379593512925,126995.71586561203,15,56953.23328151422,94890.76419448853,1716.2259949893728,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.004152041190947522
BMNG,120,-5678.8300132751465,8211.744920015335,2532.9149067401886,977.7760403382389,0.0,134.40811599614497,88.31357123295703,46.094544763187926,112.9754188493019,100406.57710814476,26,24320.963668486474,39841.545251369476,1396.0689027894598,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0017313042599941522
OPEX,125,-4363.919173240662,6886.229909896851,2522.310736656189,1765.5187702118876,0.0,201.7381462555229,132.52647028963884,69.21167596588407,213.9537815466419,136380.72943115234,27,34934.32460446167,54206.47008228302,473.62650893177556,0.0,0,OPEN,2.0,bucket_core_screener,post_start,1,0.0024505732136856514
XRPK,96,-4989.427830696106,7504.026137828827,2514.598307132721,0.0,0.0,113.15285927781105,75.11950865085694,38.0333506269541,78.25299141223819,65834.26335000992,21,26036.89093678693,35046.76893424988,2398.3119650935287,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.0019486743167431825
COYY,184,-616.1900482177734,3121.5879549980164,2505.397906780243,791.9664407131445,0.0,30.631357966307107,85.39495330459283,-54.763595338285725,23.505998296988043,23211.736268043518,39,7021.43776025202,10819.963953971863,1744.689063108396,0.0,0,COIN,0.465,bucket_whitelist,post_start,0,0.0004120858759399885
ADBG,275,-8363.710144042969,10833.31833744049,2469.608193397522,1374.7685020895635,0.0,719.3077832501598,477.19751143683396,242.11027181332582,226.77224750052127,224508.01254320145,58,50375.580307050186,88797.38286781311,625.9571719941115,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.002261133664886797
BEX,110,61346.25002288818,-58964.70469856262,2381.5453243255615,960.5092482998766,0.0,458.1569028163859,315.3243076053897,142.83259521099617,368.0826904337016,358323.53479003906,24,92498.38013857062,141447.06298828125,910.1207903809872,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.006354910521622601
IONL,270,28158.889694213867,-25786.03098011017,2372.8587141036987,2660.2131545064053,0.0,395.1803030311089,265.2751363846053,129.9051666465036,253.62593533018108,231966.81660747528,57,28325.839212308107,59002.76062011719,-670.8855423793913,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0012639878348345835
CRCG,174,-1861.0379180908203,4198.293563246727,2337.2556451559067,705.0122119898682,0.0,342.51199786012165,225.3777039869451,117.13429387317653,274.10232546609143,265204.8537091017,37,40383.57873410192,73321.49768066406,1241.0068138267704,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.002435062688791246
SOLT,96,-14200.551961898804,16531.281677246094,2330.72971534729,606.8095346958457,0.0,275.64799785333963,177.53863066507233,98.1093671882673,211.05894522359205,177493.12231063843,21,62790.734037170805,80992.67130851746,1414.751868239585,0.0,0,SOEZ,2.019,bucket_core_screener,post_start,0,0.004724663647048851
MPG,120,3326.2104873657227,-1078.138575553894,2248.0719118118286,1333.6902645597888,0.0,210.19715068175952,140.61976354557447,69.57738713618504,129.78805935835265,122456.09382915497,26,38305.72915474176,52368.209661483765,715.016200757502,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.0026775984248985653
PALU,270,12757.64826965332,-10510.88188457489,2246.76638507843,1424.2790265944996,0.0,894.943778972466,592.3402429120189,302.60353606044714,318.7089417740115,312513.87746334076,57,63905.97414479079,114383.39045906067,201.17488064947176,0.0,0,PANW,2.006,bucket_core_screener,post_start,0,0.0028762004315232713
DUOG,91,-36867.69780731201,39112.099722623825,2244.4019153118134,122.55606658234139,0.0,403.3450388724862,257.1052641875774,146.23977468490878,250.70889771385805,244577.9586918354,20,96668.20181680773,132855.33828687668,1724.8971763307052,0.0,0,DUOL,2.021,bucket_core_screener,post_start,1,0.007371830374863793
FGRU,45,5075.516431808472,-2837.213424682617,2238.3030071258545,886.5511088018465,0.0,128.1991777908426,85.32057143554051,42.8786063553021,111.9942637823378,100378.97448730469,10,62784.45078807407,85567.67630195618,1196.879028186368,0.0,0,FIGR,1.993,bucket_core_screener,post_start,1,0.005068668334521973
LRCU,169,53505.528549194336,-51351.96515464783,2153.563394546509,1332.774126584551,0.0,587.1671212540244,388.3724544857599,198.79466676826462,297.81372820765074,290712.44124412537,36,71740.65340854994,112636.19095993042,324.1808729860424,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.0042339493271464435
ANEL,160,11855.0220413208,-9716.549275398254,2138.4727659225464,1092.2679566348402,0.0,520.7290943455347,345.8067914578962,174.9223028876385,256.45101209235395,250223.14739894867,34,68190.2079550445,101241.27461051941,614.8314943077137,0.0,0,ANET,1.993,bucket_core_screener,post_start,1,0.004261840593572161
CONI,409,-2681.099838256836,4779.057746887207,2097.957908630371,4475.485894648536,0.0,0.0,443.3638784770743,-443.3638784770743,134.42222152372375,132679.67052459717,86,10732.237267655091,31491.225784301758,-2068.5863290648144,0.0,0,COIN,1.504,bucket_core_screener,post_start,1,0.0004589332484859558
ONDG,68,-620.9992303848267,2656.0778851509094,2035.0786547660828,550.1894193304233,0.0,94.63888096816349,63.231174510644934,31.407706457518557,86.68471210123893,64681.81068229675,15,30807.485131095436,43644.85088825226,1366.796816876902,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.0022904288218896654
GLXU,179,21389.89058113098,-19357.314516544342,2032.5760645866394,2326.5641032220283,0.0,718.1513654095396,478.1550423956999,239.99632301383963,586.2822654508417,518232.83411836624,38,81996.60112641777,160033.7056388855,-1120.2666271000703,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.004750634053224085
OPEG,91,-1016.8643884658813,3009.5302686691284,1992.665880203247,938.0780204146436,0.0,225.2660422580297,146.4549805023617,78.81106175566799,282.3828464825637,174404.4814300537,20,54330.36984238258,79410.77474975586,693.3939515503721,0.0,0,OPEN,2.008,bucket_core_screener,post_start,1,0.004066192194665397
KLAG,86,22428.960327148438,-20476.324151992798,1952.6361751556396,355.91855534118525,0.0,275.38985889657755,184.34230964115406,91.04754925542348,154.56388166470896,154183.5869693756,19,70971.26788627269,92657.65537071228,1351.106188894322,0.0,0,KLAC,2.003,bucket_core_screener,post_start,1,0.005137040769202539
BOEU,251,10335.908615112305,-8433.326028823853,1902.5825862884521,935.053870291781,0.0,702.2501751901074,466.5490794790093,235.70109571109805,213.8480604220546,210252.22780418396,53,54480.59571391558,89945.39302062988,517.9795598635185,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.0025940156514726474
ARMG,318,6483.1897048950195,-4612.464611530304,1870.7250933647156,3049.3376564824543,0.0,743.3466994277856,494.2419470011085,249.10475242667704,342.2559131655075,333726.074657917,67,44476.87569710743,85543.66993904114,-1769.9732287099232,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.0017235308698899257
OKLL,208,66730.75476074219,-64919.02810335159,1811.7266573905945,7609.3828188870275,0.0,1028.1404680442515,690.8694045557698,337.27106348848156,743.756169029304,713877.0850510597,44,98783.07744421638,237320.36402893066,-6878.683394014217,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005187402268537697
PONX,155,-27067.37082862854,28871.97797870636,1804.6071500778198,3088.5979189839372,0.0,593.1220242369727,387.80869530793376,205.31332892903893,423.0488566902253,339519.0948381424,33,80100.42038969224,128613.14409255981,-1912.3529545253816,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.005137673713049761
NUG,105,-5980.0587682724,7742.303939819336,1762.245171546936,0.0,0.0,364.9243145980724,242.2779994467955,122.64631515127688,206.17627879309313,169486.27815055847,23,76518.89150318873,89702.71060848236,1433.4225776025662,0.0,0,NU,1.984,bucket_core_screener,post_start,1,0.005555780333735916
HOOX,275,37597.860260009766,-35852.159702301025,1745.7005577087402,1841.433076293433,0.0,517.23871199139,349.0232616108137,168.21545038057633,273.9829849792526,260384.5424633026,58,36367.623237991334,73524.35120773315,-537.9309539445217,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0015814366621371063
WDCX,59,24186.280731201172,-22471.670196533203,1714.6105346679688,559.7786238149173,0.0,208.81058636720823,137.97458845838173,70.83599790882649,168.2065327401039,166191.35458374023,13,77890.08861616103,107946.62783813477,915.789380204121,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.005872345357352947
TTDU,150,-24362.521926879883,26062.520518779755,1699.9985918998718,1569.7515492546959,0.0,408.24395740875514,266.37615384676155,141.86780356199358,229.2349678609303,207656.43651723862,32,57270.5164972194,86536.74726867676,-240.85572877774797,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.003778385623007773
ETRL,160,-4311.5603675842285,5985.420852661133,1673.8604850769043,1236.425585053542,0.0,367.13358334306315,242.22918239052453,124.90440095253861,201.36213595315527,184499.6388273239,34,47969.715708759424,69651.92399597168,111.16836311766875,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.0030174605317599425
CRMG,265,-3827.2464752197266,5445.6480321884155,1618.401556968689,1303.359764887741,0.0,500.6508000855747,332.704656181581,167.94614390399366,161.53275562218852,159210.98791742325,56,36541.96194165428,62335.3860168457,-14.43710744523425,0.0,0,CRM,1.983,bucket_core_screener,post_start,0,0.0016822030101079262
XXRP,101,-4251.826046943665,5869.6186990737915,1617.792652130127,105.76148219345686,0.0,97.37988519235003,62.760848888061176,34.619036304288855,63.77619329566182,53841.98108959198,22,21059.79790073102,28335.742122650146,1413.6359403367194,0.0,0,XRPZ,2.022,bucket_core_screener,post_start,0,0.0015689109223592562
