etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket,incumbent_cohort,from_screener_extra,pair_weight_gtp
IONX,280,43678.15884017944,-38220.19868850708,5457.960151672363,3757.821150001896,0.0,596.2978900459765,408.36872736617937,187.92916267979712,418.01096862544375,379643.0281829834,59,41753.04248992375,98971.33122444153,1094.1988703652264,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0018753089352894145
SMYY,140,-5601.110263824463,11000.664017677307,5399.553753852844,2861.4412033130548,0.0,101.42637256832731,411.387738106491,-309.9613655381637,118.24466887060242,108690.98953819275,30,42212.90876717567,60751.23611831665,2729.829247207351,0.0,0,SMCI,0.332,bucket_whitelist,post_start,0,0.0030510516886156597
DLLL,299,68594.91274261475,-63257.73327064514,5337.1794719696045,2158.809438785469,0.0,2359.785524033946,1610.2712344062663,749.5142896276798,1063.1863189865228,1029344.9089412689,63,153575.81938486514,309592.00204372406,1365.6694245699325,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.006478116347537614
APPX,251,77055.39126586914,-71739.06072235107,5316.330543518066,1303.0790026232794,0.0,1642.2262628368708,1133.8481502546347,508.378112582236,867.7763965752159,860653.8311195374,53,130631.57780450463,247023.955078125,2637.097031737335,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.006434617627572788
UUUG,68,-5644.391222000122,10913.686327934265,5269.295105934143,816.276067073028,0.0,253.86219930022366,172.6476160655024,81.21458323472126,192.20121635873937,164580.62523937225,15,84040.59410544003,111179.20802307129,4179.603239267654,0.0,0,UUUU,1.995,bucket_core_screener,post_start,0,0.006729690749353135
RDWU,59,6625.610461235046,-1378.7703866958618,5246.840074539185,0.0,0.0,195.2171603445616,132.44261197571117,62.77454836885041,266.41554626206965,192848.0588197708,13,74211.9132609125,108750.70129394531,4917.649979908265,0.0,0,RDW,1.985,bucket_core_screener,post_start,1,0.006100485032321733
AMDG,314,55847.20112609863,-50641.504033088684,5205.697093009949,1060.040997142448,0.0,1269.7634844057507,863.702884276074,406.06060012967674,579.6372888902464,564842.5044212341,66,78206.91227236978,153002.78785037994,3159.9582068475775,0.0,0,AMD,2.004,bucket_core_screener,post_start,0,0.0031175870042488055
ASMG,318,23934.144104003906,-18739.976620674133,5194.167483329773,2193.1035358439826,0.0,1115.1314137389543,759.1370833940432,355.9943303449111,384.82164371671706,383134.62160778046,67,67744.94918143074,144508.1410112381,2260.247973424162,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.002679710403434972
NFXL,389,49714.859214782715,-44571.14030456543,5143.718910217285,2543.7422861191176,0.0,2143.303327392218,1446.565229345299,696.7380980469189,674.7580713100805,649419.2495059967,82,102362.54854952951,220798.52493667603,1228.4804547411686,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.003289435071845596
DKNX,184,-45473.29816055298,50611.81967353821,5138.5215129852295,230.4585297211231,0.0,979.7067601458948,657.1080977070612,322.5986624388336,467.9372251403796,423014.22557640076,39,110532.18330105492,173975.34741592407,4117.5270956848935,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.006969141861866382
MSTU,399,12017.230117797852,-7005.36002779007,5011.870090007782,1995.275712067693,0.0,302.23609533960683,206.79174868595985,95.44434665364699,135.60271880457333,133821.88615465164,84,14027.462295348185,40852.780029296875,2785.5473124818686,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.00043800121987767296
TSMG,318,20330.582122802734,-15397.645492553711,4932.936630249023,1952.393267012334,0.0,1169.8957814228793,793.4837337143819,376.41204770849737,401.9005828474545,395406.41226387024,67,70986.528541397,142114.5006866455,2202.2307326807377,0.0,0,TSM,1.986,bucket_core_screener,post_start,0,0.0028217793096113734
ONDL,78,-4122.448747634888,9027.690314292908,4905.24156665802,0.0,0.0,160.54778929140042,111.53365191781785,49.01413737358258,139.1144477900756,104796.57023048401,17,46725.405264622124,66170.93144321442,4717.1129814943615,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.003741248907025059
UNX,150,-14184.300035476685,18906.933429718018,4722.633394241333,803.9008762083532,0.0,646.3304625835349,430.06873955865325,216.2617230248816,459.01639891496814,412506.238199234,32,92486.48801245372,134987.82293701172,3243.454396093129,0.0,0,U,2.028,bucket_core_screener,post_start,1,0.006386207294359268
SMZ,49,1576.2316255569458,2983.849639892578,4560.081265449524,867.3919355385655,0.0,0.0,571.2907739450789,-571.2907739450789,352.39491216139555,274242.460814476,11,130449.52600811938,161499.8413581848,3911.585191694642,0.0,0,SMR,1.987,bucket_core_screener,post_start,1,0.004537591309670638
CRWL,359,15468.634399414062,-11100.050783157349,4368.583616256714,3511.3641504716456,0.0,864.0843382014158,582.4085776129317,281.675760588484,311.1371787726852,308395.07595062256,76,45561.25451386805,95440.65229034424,264.40652642389875,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0015904865894436774
SMCL,340,21411.760675430298,-17086.26774394512,4325.492931485176,3126.4540381662687,0.0,673.2328806791646,510.187230586049,163.04565009311565,479.0367103829169,437959.6383718252,72,39368.40025945621,103337.6989440918,556.9565328428747,0.0,0,SMCI,1.772,bucket_core_screener,post_start,0,0.0014549614746561532
UPSX,217,-16978.909172058105,21259.505707740784,4280.596535682678,2702.1832787022645,0.0,847.0572450063479,574.6184536171831,272.43879138916486,460.7338938891354,429954.75463962555,46,79242.72758452683,140682.23858642578,845.2405717021136,0.0,0,UPST,1.99,bucket_core_screener,post_start,0,0.004425558753020369
RCAX,54,1080.3208780288696,3195.3997259140015,4275.720603942871,525.7592408513954,0.0,191.88509772736916,131.12020976369936,60.7648879636698,221.29603820394522,173683.02892684937,12,79877.5998956539,124549.19830226898,3467.900436923861,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.006477126017485795
ROBN,309,38428.3798828125,-34159.99231052399,4268.387572288513,2438.6701501548587,0.0,898.5410076539271,604.9362939570493,293.60471369687775,528.91091002458,500804.26351833344,65,56082.86957206541,120068.53280830383,1007.201798412197,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.00229099127092755
QSU,125,-28892.443381786346,33131.979623794556,4239.536242008209,2195.9200793266677,0.0,298.3458174536311,197.20664031677296,101.13917713685818,215.23117564779562,164067.73526239395,27,52446.15147831345,69936.12029743195,1727.2458098968875,0.0,0,QS,1.991,bucket_core_screener,post_start,1,0.00401778982101706
NVDX,629,45641.490867614746,-41501.08515667915,4140.405710935593,3963.4765771226466,0.0,1161.6415396861719,802.4293899381196,359.21214974805235,332.9514067630563,319937.0322973728,132,30364.980102412082,60507.894644737244,-515.2344226981628,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0006142527374922473
ETHD,423,0.0,4075.810947418213,4075.810947418213,914.982119656694,0.0,0.0,127.29678991546366,-127.29678991546366,10.158616095674462,8670.566104888916,89,2950.861141430289,9140.114135742188,3277.9670015813085,118.18181818181819,64,ETHA,1.981,bucket_3_inverse,post_start,1,0.0019832527824605664
RDTL,270,117163.47383880615,-113096.18135261536,4067.292486190796,3031.72241687624,0.0,1954.7537198657706,1341.641283617035,613.1124362487357,1169.8389896904346,1140812.9903564453,57,142759.82125724864,327060.3335494995,-747.381356624614,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006667293783547648
BTFL,78,10871.599615097046,-7010.7457447052,3860.8538703918457,585.0716762547974,0.0,195.96938461908326,131.1345825132073,64.83480210587594,392.5659395695301,164203.7351512909,17,56268.382025588784,91410.40981578827,2818.3814524616423,0.0,0,KEEL,2.046,bucket_core_screener,post_start,1,0.004470524774860948
CSEX,110,19722.299087524414,-15884.859189033508,3837.4398984909058,651.41469424746,0.0,409.5017764977142,279.26641226873716,130.2353642289771,214.91804709250567,212494.46103191376,24,83367.23979142796,111156.29997444153,2840.871792921963,0.0,0,CLS,2.0,bucket_core_screener,post_start,0,0.006322511563304262
GMEU,251,-2087.2797889709473,5905.656044960022,3818.3762559890747,3229.3948122422407,0.0,399.29386556102503,274.44869137031367,124.84517419071133,174.34730925815794,153304.57540798187,53,31772.432102704905,65799.35794448853,289.78896029796437,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.0015928967409687257
IREZ,64,-3221.8389892578125,6980.389448165894,3758.550458908081,2300.1868038757643,0.0,0.0,166.48870632599645,-166.48870632599645,80.79404667128632,74799.17076683044,14,29068.380815520883,35566.69877529144,1544.0583146870265,0.0,0,IREN,2.009,bucket_core_screener,post_start,1,0.0009925443785577712
CVNX,227,16655.478607177734,-12971.412691116333,3684.0659160614014,2369.6284307222395,0.0,692.8664994785572,478.12507835650575,214.74142112205143,322.435551185633,319227.2764415741,48,62028.49914806215,110920.81364059448,777.2605130314773,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.003307908758711589
SOLX,96,-14825.532030582428,18482.324103355408,3656.7920727729797,449.9243985032621,0.0,290.2801433961176,194.96737674626138,95.31276664985619,275.5041604529648,191557.71520328522,21,67842.34242033462,87158.18860530853,2836.050747166896,0.0,0,GSOL,1.968,bucket_core_screener,post_start,1,0.005508685389837315
LABX,174,24364.579963684082,-20742.144214630127,3622.435749053955,628.3154294378909,0.0,804.978393673705,545.3626548748541,259.61573879885094,572.1200591127792,560761.5205421448,37,97203.60314718883,185509.36065673828,2162.3845217044345,0.0,0,ALAB,1.997,bucket_core_screener,post_start,0,0.006200029997608745
OSCX,145,-1864.562424659729,5411.340911865234,3546.7784872055054,2316.5836034000467,0.0,624.1335900424417,419.7771845706219,204.35640547181978,488.01957233252205,400698.691824913,31,93136.01900780776,154611.19831466675,537.8189060011165,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.00652447906573506
METU,471,18156.498138427734,-14638.218727111816,3518.279411315918,2113.990093088839,0.0,1303.6894242000837,886.9438651343897,416.74555906569395,346.50284566874564,344356.6254348755,99,48240.40811384813,106280.11410140991,641.0409134926394,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.0012576139438594096
QCMU,208,3539.572067260742,-97.56254482269287,3442.0095224380493,0.0,0.0,1004.9504511946509,679.4103775794697,325.54007361518126,396.56588196322474,387851.4758501053,44,98554.49415657613,164340.83475494385,2719.9035668596434,0.0,0,QCOM,2.008,bucket_core_screener,post_start,1,0.005629404934906065
WULX,125,23468.021421432495,-20058.3901348114,3409.6312866210938,1543.1963603233485,0.0,349.250804290805,241.60444276279446,107.64636152801052,320.55155811178946,257295.61319351196,27,62269.23932643128,110094.21305274963,1438.2370066579456,0.0,0,WULF,1.992,bucket_core_screener,post_start,0,0.00450003184558945
SOUX,208,5280.899804592133,-1975.3414974212646,3305.558307170868,3301.976522128626,0.0,410.75864066148966,278.92558300055873,131.8330576609309,345.5917408325231,262652.99658727646,44,40277.37195255894,88336.63931179047,-473.8430134512123,0.0,0,SOUN,2.0,bucket_core_screener,post_start,1,0.0022970596518397625
PLUL,68,18876.65412545204,-15578.34601688385,3298.3081085681915,1314.567661666163,0.0,202.47213831022222,143.67344599834124,58.79869231188098,379.0559715268063,149636.3098306656,15,68014.38252443777,107586.97951364517,1545.885783063341,0.0,0,PLUG,1.951,bucket_core_screener,post_start,1,0.0053152582561873255
AVGG,236,36121.64888000488,-32864.863432884216,3256.7854471206665,170.76294449871017,0.0,825.3515709524004,567.0620823960079,258.2894885563925,298.6062569280868,294998.52034187317,50,70452.62192587125,122368.14945983887,2529.126757137477,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.003637305504360065
LITX,59,40144.320404052734,-36905.20995807648,3239.1104459762573,443.83871682881943,0.0,253.90265640201685,176.5925145090495,77.31014189296735,185.88012612106922,184800.94401836395,13,97434.10532623227,142151.32321166992,2532.0814611334017,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007799321970822478
CRMU,49,24003.641291618347,-20815.030097961426,3188.6111936569214,1018.2655670367224,0.0,204.90156785473863,140.64091883265218,64.26064902208647,353.68686506263936,258370.18852329254,11,94042.67551685353,172307.20109939575,1752.398112535473,0.0,0,CRML,1.952,bucket_core_screener,post_start,1,0.007899925813680769
TEMT,236,17858.576858520508,-14771.416893005371,3087.1599655151367,2794.2320842572512,0.0,1045.3068959830905,716.0055355538437,329.30136042924676,640.6499308689182,607603.6009941101,50,89115.20877480911,172488.52506256104,-677.0234100402797,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.004661802193078773
CIFG,91,9305.56290435791,-6229.139464855194,3076.423439502716,1458.3221693139496,0.0,200.53916460721572,137.74065339827098,62.798511208944745,194.88909333202741,160014.8141026497,20,49830.45863333901,75722.27073287964,1360.4136656477942,0.0,0,CIFR,1.989,bucket_core_screener,post_start,1,0.0038702257014500458
SATG,86,5602.410232543945,-2633.561222076416,2968.8490104675293,1533.5259879041753,0.0,358.944817535357,241.5285791615412,117.41623837381583,184.22903786952529,178683.41551589966,19,93786.26065999408,119494.89134025574,1133.677746320013,0.0,0,SATS,1.993,bucket_core_screener,post_start,0,0.007502895212732173
COZX,115,14123.817545890808,-11177.459433555603,2946.358112335205,744.6625526148632,0.0,334.334380045274,221.30383218918402,113.03054785608995,220.63010098216688,182418.9270877838,25,64244.726439981874,80233.79888534546,1868.0349108820851,0.0,0,CORZ,2.037,bucket_core_screener,post_start,1,0.0048919462843571605
PANG,275,11732.30990600586,-8818.947450637817,2913.362455368042,1552.126708064682,0.0,942.0683551032566,637.7687252023819,304.2996299008747,351.2817028738006,344495.1724061966,58,67145.99292766918,125530.40182495117,705.6544145286848,0.0,0,PANW,1.998,bucket_core_screener,post_start,1,0.0031060713379853465
SBTU,125,-23795.07252073288,26658.43988609314,2863.36736536026,1163.1881592638563,0.0,416.66678024148075,274.29170805914146,142.37507218233927,407.8450793424814,296787.3741030693,27,73084.87649025345,102493.12011051178,1149.959054571583,0.0,0,SBET,2.022,bucket_core_screener,post_start,1,0.005544516107823404
ARCX,217,-15349.733484745026,18103.989227294922,2754.2557425498962,3116.052980626123,0.0,882.6427829637853,600.069532360177,282.5732506036082,683.5808766459648,494624.3343281746,46,82601.42039191339,181489.03845214844,-1327.9513653258,0.0,0,ACHR,1.984,bucket_core_screener,post_start,0,0.004616411782620884
GEVX,199,23162.880981445312,-20424.926740646362,2737.95424079895,828.263508130188,0.0,580.7499427426894,397.79254888769094,182.95739385499846,204.6529493973656,203562.78039169312,42,60283.17315535809,93817.44581985474,1522.0803894163982,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.0035176453139009445
FLYT,125,31664.80630493164,-28961.405135154724,2703.4011697769165,2169.508460984842,0.0,394.701965576549,267.26535117693555,127.43661439961345,425.153453456032,372271.9388437271,27,69941.07428310775,109683.18228530884,-18.69735906357016,0.0,0,FLY,1.992,bucket_core_screener,post_start,1,0.0051694227681716555
AMUU,265,69537.1795501709,-66891.60156440735,2645.57798576355,1106.1141291521808,0.0,844.1097905891506,581.1491935975613,262.96059699158934,400.50457765673053,390660.0366744995,56,63062.39060557023,122188.22009277344,875.9986819630493,0.0,0,AMD,2.008,bucket_core_screener,post_start,0,0.0029243588301407276
VSTL,189,-3731.343475341797,6372.218910217285,2640.8754348754883,1091.9715132827353,0.0,325.0580608460515,220.90830240163643,104.14975844441507,123.78255137985761,121482.91554260254,40,35680.51955102991,58592.161560058594,1320.9716117684804,0.0,0,VST,1.98,bucket_core_screener,post_start,1,0.0021956094326341298
PYPG,265,2951.766044616699,-322.86459827423096,2628.9014463424683,1818.2419542087,0.0,816.0289171361202,552.9346431807447,263.09427395537546,279.377811082912,264326.187040329,56,60641.91138009305,108916.59251976013,268.18740709548075,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.0028957909665558996
MPL,125,942.9005279541016,1685.1694660186768,2628.0699939727783,1352.887514814093,0.0,202.35058935045765,136.93186353833462,65.41872581212301,122.0104335688649,115278.29940414429,27,35847.010417877194,49424.549938201904,1087.7533197776972,0.0,0,MP,1.992,bucket_core_screener,post_start,1,0.0026633835126064227
RKTL,68,-12861.807433128357,15489.393864631653,2627.586431503296,320.91051908408036,0.0,264.52724267463594,178.25152751425927,86.27571516037668,227.0759892932588,189467.9802312851,15,87350.39554036365,117298.39527893066,1993.3242079655802,0.0,0,RKT,1.973,bucket_core_screener,post_start,1,0.007235780039566723
BLSG,120,1175.2502517700195,1449.6500353813171,2624.9002871513367,430.07918413493104,0.0,374.43445526146206,251.50950086967666,122.92495439178542,266.5754687275193,244542.66093111038,26,69094.80933527947,97314.1204662323,1805.320679897101,0.0,0,BLSH,2.018,bucket_core_screener,post_start,1,0.005170356765105886
CRDU,150,32230.138328552246,-29656.489767074585,2573.648561477661,1792.6869309635847,0.0,604.4851222762084,409.9730240372144,194.51209823899404,485.58320977615057,474131.4606151581,32,87033.8739110438,144301.97575378418,100.86632249893228,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.005979638058018472
BULX,160,-58002.67121267319,60518.60909342766,2515.937880754471,0.0,0.0,1026.5115729712031,690.4762365536653,336.0353364175379,722.41026868829,519151.07952713966,34,136794.42878577113,197766.53757476807,1457.4922756486435,0.0,0,BULL,1.98,bucket_core_screener,post_start,1,0.009319882871396514
MSTZ,394,32762.409439086914,-30305.33514881134,2457.0742902755737,6746.841777618828,0.0,0.0,2034.5176484418346,-2034.5176484418346,507.38354281493247,500638.5590186119,83,51066.91611675199,146773.7313861847,-2762.6333817163504,0.0,0,MSTR,1.983,bucket_core_screener,post_start,1,0.0019295451808259323
HUTG,68,14970.410400390625,-12541.815660953522,2428.5947394371033,703.5693627732197,0.0,156.7200664443357,108.1451074247286,48.57495901960711,123.94077913890625,116944.43156862259,15,52122.960009357506,86858.40417766571,1552.5096385053703,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.004091283566396335
COYY,184,-500.73997497558594,2907.190848827362,2406.450873851776,740.1396016802643,0.0,27.6640410570006,79.8336395252588,-52.16959846825821,22.88418438529203,22598.73475599289,39,6538.808119674091,10017.839042663574,1695.596686254478,0.0,0,COIN,0.465,bucket_whitelist,post_start,0,0.00041181586466040957
BMNU,145,-7911.096338272095,10307.13520348072,2396.038865208626,820.0357950011015,0.0,98.90691582928537,67.27646657564874,31.630449253636623,76.72436353850108,69052.80841052532,31,14811.593801880705,23208.549098968506,1467.6482574153865,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.001057624194767819
IONL,270,27364.389682769775,-25022.778904914856,2341.6107778549194,2513.5924983796644,0.0,366.81842723642836,251.0684658593056,115.74996137712277,240.96322571161767,220192.25663661957,57,26762.741736708747,58943.19062042236,-528.6949076134852,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.001245557954702315
ADBG,275,-7232.190155029297,9549.870371818542,2317.6802167892456,1301.8201126893132,0.0,669.8778105286247,452.6324981345589,217.2453123940658,225.01039410360676,222777.9085521698,58,47711.226312840205,88797.38286781311,573.6043976022597,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0022285559694618464
XRPK,96,-4506.443839073181,6805.273757457733,2298.829918384552,0.0,0.0,102.4370282955729,69.21440397890434,33.22262431666856,73.28250838266521,61665.13115358353,21,23990.257245004177,32067.81093978882,2192.324785685218,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.0019364706490036727
OPEX,125,-4003.989249229431,6276.9699058532715,2272.9806566238403,1626.1236062675198,0.0,182.45231447917027,122.10388588680478,60.34842859236547,199.6683224854761,127328.839468956,27,32164.11510338211,50728.52007770538,386.8402992784788,0.0,0,OPEN,2.0,bucket_core_screener,post_start,1,0.0024172760879060534
IRE,125,-322.48008728027344,2522.790090560913,2200.3100032806396,728.6674975223907,0.0,110.43309071890519,75.12604948267354,35.307041236231655,90.50524560553342,84267.33055305481,27,19585.05509389496,27658.121017456055,1345.830218916484,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0014425304222193337
SOLT,96,-12665.214679718018,14843.896823883057,2178.682144165039,552.694467277103,0.0,246.7515018071937,161.71240068430052,85.0391011228932,192.61596526059898,162022.67177200317,21,57202.2285049955,73604.57468032837,1348.3326105044437,0.0,0,SOEZ,2.019,bucket_core_screener,post_start,0,0.004641888813489292
BEX,110,55458.290115356445,-53311.72462463379,2146.5654907226562,876.8705389513974,0.0,411.09137946285847,287.92365125349517,123.1677282093633,341.25806560137323,332227.55971717834,24,84447.39859985004,127771.56269836426,805.2691579605222,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.006240392898037165
PALU,270,12735.598449707031,-10614.820531845093,2120.7779178619385,1341.5336302936553,0.0,827.8472520713055,558.8370473561334,269.01020471517216,309.27713041777406,303268.75668907166,57,60178.22123579449,114088.31727981567,200.95695243533694,0.0,0,PANW,2.006,bucket_core_screener,post_start,0,0.0028251966760711312
DUOG,91,-33259.512619018555,35330.69479036331,2071.182171344757,111.65159861134546,0.0,360.93899102492566,234.23069347936192,126.70829754556375,227.98956233358663,222421.0547130108,20,88043.90919948934,121196.3784365654,1604.8327128542612,0.0,0,DUOL,2.021,bucket_core_screener,post_start,1,0.007248282497914931
MPG,120,2900.2404708862305,-838.2861580848694,2061.954312801361,1224.0850717115623,0.0,189.71021484239287,129.10417549526795,60.6060393471249,117.3901908830356,110756.39240694046,26,35173.08082317114,49071.74968338013,659.8730108596383,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.0026373946282641928
FGRU,45,4660.406303405762,-2612.8679008483887,2047.538402557373,813.6572897029317,0.0,115.8280970239877,78.30561953619136,37.522477487796344,103.39360044017617,92679.6059589386,10,57622.87311558193,78791.96659469604,1092.9650349264687,0.0,0,FIGR,1.993,bucket_core_screener,post_start,1,0.004994456191444268
LRCU,169,49137.130615234375,-47144.55843448639,1992.5721807479858,1225.7102350470134,0.0,528.232641555049,357.28809541809744,170.94454613695152,279.0782418334193,272464.7419195175,36,65968.01848943134,103332.48762989044,316.8391577306015,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.004165098768308508
GLXU,179,19423.210529327393,-17466.90589618683,1956.304633140564,2138.9139869734204,0.0,645.106324043278,439.7208622352735,205.38546180800452,542.4043014141205,479327.32060337067,38,75381.73823834797,147010.93814086914,-930.3991170549814,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.0046708767790409784
ANEL,160,10640.941871643066,-8706.096188545227,1934.8456830978394,1003.0850478391854,0.0,468.5542028908477,317.68983006470467,150.86437282614307,238.18291962202582,232396.5943288803,34,62615.43948032856,93496.31979370117,542.7133428104851,0.0,0,ANET,1.993,bucket_core_screener,post_start,1,0.004187635127137749
ONDG,68,-528.9292793273926,2375.605217933655,1846.6759386062622,500.97671925632187,0.0,84.7653066074594,57.575548076908845,27.18975853055054,79.6601441452896,59419.46600961685,15,28049.16959831294,39720.24080848694,1238.8493166741002,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.002245838399489945
CRCA,179,-3661.9484100341797,5507.452953338623,1845.5045433044434,616.3541934367695,0.0,214.30302847975318,144.7224930910709,69.58053538868228,173.9822443766756,168424.0011138916,38,25034.622264808782,44912.90060424805,985.5875701023159,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.0015979434981832062
OPEG,91,-820.7044496536255,2643.481110572815,1822.7766609191895,856.9452964158833,0.0,202.19464149015255,133.7891809475945,68.40546054255806,260.20142666138236,160722.76505422592,20,49628.17538788031,72630.67077112198,637.2244772993655,0.0,0,OPEN,2.008,bucket_core_screener,post_start,1,0.00400964892635306
ARMG,318,5217.9897384643555,-3412.60289812088,1805.3868403434753,2930.885182269857,0.0,706.4690215385089,475.9121245075267,230.55689703098213,334.5218116018416,326168.7295765877,67,42773.509100749056,85582.08563804626,-1690.5770505592054,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.00170301011167042
KLAG,86,20428.12158203125,-18648.283226013184,1779.8383560180664,324.19822293210973,0.0,246.57946516653553,167.9143809574625,78.66508420907303,140.84537762784774,140498.80476379395,19,64673.38498851865,84519.94533729553,1236.1296712490357,0.0,0,KLAC,2.003,bucket_core_screener,post_start,1,0.005053049591230541
BOEU,251,10002.758682250977,-8234.043354034424,1768.7153282165527,876.5317656729433,0.0,644.5274070409744,437.94111611011397,206.5862909308604,210.7159485987506,207166.6209373474,53,51068.62718093538,88931.17990875244,474.8813230139985,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.0025559378367959644
OKLL,208,61407.265213012695,-59648.198253154755,1759.0669598579407,7001.86278284295,0.0,923.2241958407274,636.0426474750295,287.1815483656979,688.9055522437098,661171.955514431,44,90913.85277772638,217123.81453704834,-6218.882923594417,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005090674484222665
PONX,155,-25123.57080745697,26776.311838150024,1652.7410306930542,2855.539759369876,0.0,537.6226206533147,358.6849003961338,178.93772025718098,397.107890994675,318890.2950000763,33,74047.67935218196,119921.97381591797,-1778.8443399286775,0.0,0,PONY,2.008,bucket_core_screener,post_start,1,0.005079471960577402
NUG,105,-5438.938917160034,7054.111154556274,1615.1722373962402,0.0,0.0,327.2905619538632,221.1516829820124,106.13887897185076,193.44892910232804,159038.22839069366,23,69843.41581703367,81812.33055496216,1315.5844293220614,0.0,0,NU,1.984,bucket_core_screener,post_start,1,0.0054573587973544765
HOOX,275,36633.9302406311,-35041.713903427124,1592.2163372039795,1736.2025405353975,0.0,478.989348593297,329.6220694915239,149.36727910177308,263.7340694291365,250462.79684066772,58,34265.67953192624,73135.50717926025,-557.0875518623275,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0015505540418945863
TTDU,150,-22493.451793670654,24056.318439006805,1562.8666453361511,1444.792213489186,0.0,368.52229493874705,245.27358641893466,123.24870851981241,209.785340855259,190048.75041913986,32,52714.22776011785,80212.63817596436,-214.95961752810612,0.0,0,TTD,2.0,bucket_core_screener,post_start,1,0.003720027743617603
ETRL,160,-3904.390338897705,5438.051338672638,1533.6609997749329,1135.376993982977,0.0,330.3539735329573,222.51432414637193,107.83964938658538,183.6788381037136,168277.36026906967,34,44045.424198460576,64875.047790527344,106.76551830165704,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.002963914703184867
PLTU,340,52995.08885192871,-51472.906396865845,1522.1824550628662,1453.4203559726166,0.0,1078.7436505574622,733.1377760000568,345.60587455740534,601.3779915315371,581468.1528301239,72,60749.8942638846,167110.26972198486,-878.2217669986924,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.0022282434377056473
WDCX,59,22094.50762939453,-20572.620183944702,1521.887445449829,511.835967808264,0.0,187.72091149088357,126.1580563973893,61.562855093494285,155.11589526922174,153257.8103466034,13,71163.87581812326,98363.93803024292,793.372727278849,0.0,0,WDC,2.042,bucket_core_screener,post_start,0,0.005773042857760328
CRMG,265,-3154.160888671875,4664.72203874588,1510.5611500740051,1232.769319410935,0.0,465.0330441707146,315.1796025043057,149.85344166640894,159.67617898621674,157397.8155632019,56,34570.419847536985,62372.86401748657,-31.737789989555413,0.0,0,CRM,1.983,bucket_core_screener,post_start,0,0.0016620493906437013
CONI,409,-2022.169906616211,3526.093925476074,1503.9240188598633,3153.971303326741,0.0,0.0,314.34912371305677,-314.34912371305677,96.22094903392384,94971.89598083496,86,7603.488034572461,22702.113845825195,-1431.919109787745,0.0,0,COIN,1.504,bucket_core_screener,post_start,1,0.00034397419080307753
CRCG,174,-1294.1086502075195,2789.5237241983414,1495.4150739908218,456.33960943338616,0.0,216.91483178562504,145.92784045501003,70.98699133061501,178.82524884171346,172996.73378193378,37,26149.772640967505,47477.21849822998,789.2632243851072,0.0,0,CRCL,1.991,bucket_core_screener,post_start,0,0.0016870379373720718
