etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
QBTZ,135,31214.290742874146,-24501.115335464478,6713.175407409668,11027.279671449684,0.0,0.0,1221.8587699438197,-1221.8587699438197,588.614577774002,514008.32737350464,29,98193.15032913773,139391.32621002197,-3680.8600718702,0.0,0,QBTS,1.999,bucket_4_inverse_decay,post_start,1,0.002458254259432727,bucket_4_inverse_decay
AVGX,418,69778.55198669434,-63093.014865875244,6685.537120819092,4186.875313106758,0.0,1837.2332892223847,1249.7853332820882,587.4479559402964,648.0507425248145,636762.7161560059,88,79922.47794381283,176276.4109802246,1263.1631092472223,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.002191459149940443,bucket_core_screener
NFLU,394,52785.581230163574,-46414.8209400177,6370.760290145874,2917.495228559543,0.0,2371.611977081911,1596.2501199073836,775.3618571745276,715.6881870256549,688656.3758296967,83,111307.1871941368,233668.1263771057,1962.2150173861485,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.0032751730328319877,bucket_core_screener
XYZG,265,57099.95789718628,-50832.77509307861,6267.182804107666,509.5589116098611,0.0,2027.749136207206,1367.5835914182242,660.1655447889818,932.9122716265131,881619.2466859818,56,149612.63765295138,282862.5805206299,4164.54607608231,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.006326054713785895,bucket_core_screener
RBLU,285,50190.359939575195,-43960.99812889099,6229.361810684204,4474.552173889979,0.0,1591.140126749373,1060.632964537327,530.507162212046,752.1665938819393,718314.3795795441,60,107795.81046054907,195503.73546600342,472.1358807002399,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.004320956711419769,bucket_core_screener
RDWU,59,7559.020638465881,-1410.9704570770264,6148.050181388855,0.0,0.0,229.69449421238033,154.5665105619004,75.12798365047995,304.68944746108747,220573.4286584854,13,86625.9603604058,128446.32152843475,5768.232750277287,0.0,0,RDW,1.985,bucket_core_screener,post_start,1,0.006075058257258412,bucket_core_screener
UUUG,68,-6476.841445922852,12606.824164390564,6129.982718467712,947.3109373520138,0.0,297.33587892440363,200.36155038991396,96.97432853448964,223.1314330032789,191044.50727176666,15,97533.14168042295,130376.69902706146,4862.56601957793,0.0,0,UUUU,1.995,bucket_core_screener,post_start,0,0.006653674075526084,bucket_core_screener
APPX,251,83689.88137817383,-77583.45078086853,6106.430597305298,1452.677142453315,0.0,1851.13439885187,1261.037810352718,590.096588499152,939.6356442023437,931999.2018489838,53,145681.61630173033,256113.826171875,3124.021222150487,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.006384070396317619,bucket_core_screener
DLLL,299,76134.06791687012,-70191.8713388443,5942.196578025818,2319.1433425152777,0.0,2549.73742944816,1725.0774623409354,824.6599671072249,1106.6564359059337,1071671.1242723465,63,164952.31683166212,314532.22535800934,1691.7368324973816,0.0,0,DELL,1.986,bucket_core_screener,post_start,0,0.0063267985038656625,bucket_core_screener
DKNX,184,-52195.08783912659,58048.30752944946,5853.219690322876,261.16620279831307,0.0,1125.8099425674848,744.0329298539002,381.77701271358455,526.5328165662647,475964.43683815,39,125258.04572915513,195669.49709320068,4683.7436582447135,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.006830400546131592,bucket_core_screener
ONDL,78,-4955.908563613892,10769.520376205444,5813.611812591553,0.0,0.0,191.85954595535608,131.91718962841298,59.94235632694311,161.39863231689367,121690.80027294159,17,55273.637981048,78003.21170139313,5592.270823947716,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.0037647737236594673,bucket_core_screener
CORD,145,4763.986663818359,878.4009146690369,5642.387578487396,6863.2763413916,0.0,0.0,1055.4701729349088,-1055.4701729349088,421.07022023993034,406439.02653360367,31,78136.92706606635,110653.04209136963,-586.4888102092223,0.0,0,CRWV,2.006,bucket_4_inverse_decay,post_start,1,0.001898473393705118,bucket_4_inverse_decay
MSTU,399,13207.040176391602,-7572.710040569305,5634.330135822296,2236.759277389853,0.0,340.65547107666794,231.23859696473176,109.4168741119362,150.87064699702523,148871.2062382698,84,15760.853712965074,45492.870025634766,3137.2833373234816,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.00045609488409603183,bucket_core_screener
IONX,280,45125.41889190674,-39589.547536849976,5535.871355056763,4183.958538073347,0.0,637.3469306679054,431.826784906355,205.52014576155037,438.1046785001102,398391.0850429535,59,44282.41862598828,98564.20083427429,708.2879927217555,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0017943411976289328,bucket_core_screener
NFXL,389,50615.27111816406,-45145.05541038513,5470.215707778931,2690.97458644095,0.0,2272.3971758781545,1526.8256960849783,745.5714797931762,709.8086948007184,683151.0445957184,82,108303.18883500186,231381.30639648438,1323.8609467440858,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.00322965097320325,bucket_core_screener
SMZ,49,1362.6617794036865,3959.159595489502,5321.8213748931885,840.644340959388,0.0,0.0,654.7185205015376,-654.7185205015376,406.9725443900284,316578.05084323883,11,149498.78986936685,186656.28157424927,4728.92301004531,0.0,0,SMR,1.987,bucket_4_inverse_decay,post_start,1,0.004445596939742794,bucket_4_inverse_decay
UNX,150,-17319.399948120117,22640.0652923584,5320.665344238281,929.6841084835594,0.0,757.7863357747033,497.05741889702796,260.7289168776754,525.4245844941505,471864.21326446533,32,107020.99537006379,154917.64337158203,3604.8277343828963,0.0,0,U,2.029,bucket_core_screener,post_start,1,0.006370186388594862,bucket_core_screener
DJTU,285,-9646.958587646484,14961.216412425041,5314.257824778557,5261.4581112652195,0.0,558.7934761638988,367.7743441524973,191.01913201140152,319.6705276903536,264871.68089973927,60,37740.13680837991,77741.63229179382,-457.88994618841804,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.001549539355280156,bucket_core_screener
TSMG,318,23611.746215820312,-18394.94218826294,5216.804027557373,2090.6686682394184,0.0,1258.0163322274032,847.3369333586545,410.67939886874876,412.5468116773023,405916.96510505676,67,75997.74348983525,143639.7648010254,2302.9091487719033,0.0,0,TSM,1.986,bucket_core_screener,post_start,0,0.002765931266528847,bucket_core_screener
ASMG,318,26964.293701171875,-21770.829840660095,5193.46386051178,2341.921257340688,0.0,1195.47150942,808.41513150881,387.05637791119017,396.1915894910606,394461.82824993134,67,72320.42280483546,145670.2723455429,2068.294635768841,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.002620060788096375,bucket_core_screener
RCAX,54,1327.8810787200928,3635.3096857070923,4963.190764427185,614.3261275136259,0.0,225.928283290718,153.20746833129644,72.72081495942157,260.8212768352535,204745.68871974945,12,93322.38086603305,145865.25801181793,4015.322545118884,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.0064584152940341585,bucket_core_screener
UPSX,217,-20874.388828277588,25739.335790634155,4864.946962356567,3055.003612284922,0.0,970.8269469401072,648.5607310506992,322.2662158894079,511.53696263540604,477148.2746448517,46,89585.4063508126,152152.0584716797,976.1401715468319,0.0,0,UPST,1.99,bucket_core_screener,post_start,0,0.004378624519385161,bucket_core_screener
ROBN,309,41569.12985992432,-36887.2505607605,4681.879299163818,2690.716530574275,0.0,996.6212119989065,665.6590891981189,330.9621228007876,571.6187969588809,541625.6753578186,65,61876.58322817608,125800.7749633789,1088.5818488298748,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.0023073807351547343,bucket_core_screener
ASTX,199,26365.08065032959,-21704.336433410645,4660.744216918945,1832.2198558247449,0.0,572.2781795157849,387.5669491375669,184.71123037821803,429.64422116936134,406843.0418128967,42,58563.5958457065,106847.51055526733,2214.168909546621,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0029619159374238433,bucket_core_screener
CRWL,359,15971.149353027344,-11394.432615280151,4576.716737747192,4545.880641726823,0.0,921.1974327342845,617.8449241953665,303.352508538918,329.29699347437577,326399.8026371002,76,48466.556953903026,98464.20236206055,-601.8134059929249,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.001566810231357709,bucket_core_screener
BTFL,78,12934.209595918655,-8380.676094055176,4553.53350186348,690.7676695316972,0.0,233.51506480965224,154.82396664106898,78.69109816858328,460.1630670639736,192807.4264547825,17,66403.60428083554,108818.94616127014,3323.9116670992257,0.0,0,KEEL,2.045,bucket_core_screener,post_start,1,0.004487295255417197,bucket_core_screener
BMNU,145,-14875.829921722412,19317.845418691635,4442.015496969223,1583.9334534152167,0.0,187.03650855878732,125.48667168992512,61.54983686886219,139.51964306483316,125618.46833825111,31,27653.861909793985,42287.90192127228,2657.012563620311,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.0017005380505569654,bucket_core_screener
RDTL,270,123648.13358306885,-119223.2764081955,4424.857174873352,3444.5960157960026,0.0,2165.430173977092,1469.4694327455272,695.9607412315651,1240.491306918056,1209996.535378456,57,156788.23047086573,337218.073348999,-956.1908890722709,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006575408265362064,bucket_core_screener
NVDX,629,48208.81782531738,-43788.40746974945,4420.410355567932,4163.787708603332,0.0,1238.1785883810442,853.8735909549968,384.3049974260474,350.71257874737813,337108.7077114582,132,32376.428957619235,62608.135561943054,-478.39492920882526,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0006161199061128782,bucket_core_screener
CSEX,110,22934.858993530273,-18625.349049568176,4309.509943962097,747.8859003210608,0.0,475.2452957641272,320.53812571301455,154.7071700511126,248.6575721405837,245857.3013124466,24,95724.19596691131,128981.9299697876,3158.2593014493405,0.0,0,CLS,2.0,bucket_core_screener,post_start,0,0.006208326013146795,bucket_core_screener
USGG,68,6166.806074142456,-1896.0322942733765,4270.77377986908,3122.569124287656,0.0,267.8661369081394,183.33160142536704,84.5345354827724,258.9305598299298,219382.92557621002,15,88308.80264079571,136551.84006881714,804.7395602687212,0.0,0,USAR,1.996,bucket_core_screener,post_start,1,0.005909826139932721,bucket_core_screener
SOLX,96,-17667.287495613098,21926.178332328796,4258.890836715698,527.0911989707423,0.0,343.76103114275656,228.3975216893368,115.36350945341977,322.082692477041,223779.7991786003,21,79512.86894762516,102215.96836423874,3294.353435814495,0.0,0,GSOL,1.969,bucket_core_screener,post_start,1,0.005500406771910241,bucket_core_screener
GMEU,251,-2088.6397018432617,6294.309043884277,4205.669342041016,3587.616768353711,0.0,446.91369019432426,303.296976811676,143.61671338264824,182.54011245500917,160423.52836799622,53,35188.993576520945,67666.40788650513,291.8957478496474,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.0015685690924546988,bucket_core_screener
CVNX,227,18345.23858642578,-14250.619287490845,4094.6192989349365,2650.567703921709,0.0,784.8216278277807,533.8247594941682,250.99686833361255,352.09514215010205,348591.0103187561,48,69330.897897212,122124.37400817871,840.9595845295132,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.0032500491725746677,bucket_core_screener
ETHD,423,0.0,4082.941638946533,4082.941638946533,942.2635496143625,0.0,0.0,128.78358351215786,-128.78358351215786,10.342108212288345,8826.106708526611,89,2989.4731111909764,9140.1123046875,3259.1195646320393,118.18181818181819,65,ETHA,1.981,bucket_3_inverse,post_start,1,0.0018422603884618671,bucket_3_inverse
OSCX,145,-2024.802803993225,6077.599426269531,4052.796622276306,2658.208474470853,0.0,725.2998575346228,481.37954648132853,243.92031105329423,549.7466519197258,451433.29629039764,31,106866.67783449765,173137.87811279297,600.9211848324333,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.006446333122066719,bucket_core_screener
LABX,174,29134.689964294434,-25088.591451644897,4046.098512649536,719.4010514009013,0.0,934.222189160439,623.9585916256825,310.2635975347565,661.8355402057185,648696.0408267975,37,111280.02400073786,210832.72247314453,2354.5983235081594,0.0,0,ALAB,1.997,bucket_core_screener,post_start,0,0.006126746018415753,bucket_core_screener
WULX,125,27074.671607017517,-23066.00513458252,4008.6664724349976,1775.7328774904831,0.0,406.96921935723503,277.8891165544091,129.0801028028259,364.74596290065006,292800.54125118256,27,71659.08699907684,123302.40341949463,1739.1075292410387,0.0,0,WULF,1.992,bucket_core_screener,post_start,0,0.0044457725596776815,bucket_core_screener
PLUL,68,22150.99486541748,-18260.3878698349,3890.6069955825806,1538.6730726102005,0.0,239.20503366149183,168.16596762877066,71.03906603272117,442.73513628894494,174753.03998613358,15,79610.51830790323,125991.15943050385,1838.1597206507138,0.0,0,PLUG,1.951,bucket_core_screener,post_start,1,0.00529984949707821,bucket_core_screener
QCMU,208,3741.066421508789,122.61934089660645,3863.6857624053955,0.0,0.0,1144.9544483228199,762.3983814527437,382.5560668700762,424.03374782776217,414711.5199432373,44,110742.16566216946,177157.65077590942,3057.095947707557,0.0,0,QCOM,2.008,bucket_core_screener,post_start,1,0.0055130408026244455,bucket_core_screener
GEMG,115,-42386.37340736389,46182.394609451294,3796.0212020874023,0.0,0.0,399.0813303275628,263.30719455312834,135.77413577443446,548.8545181083655,380104.4383664131,25,76048.23129393121,138910.25,3111.392548204602,0.0,0,GEMI,1.961,bucket_core_screener,post_start,1,0.005169739920881564,bucket_core_screener
CRMU,49,28721.921669483185,-24960.610090732574,3761.3115787506104,1204.4951449825944,0.0,244.14399250369937,166.36178847205716,77.78220403164218,411.15555683329137,300575.59833431244,11,111253.327192579,206413.40131759644,2067.8786729030826,0.0,0,CRML,1.952,bucket_core_screener,post_start,1,0.007979067743588086,bucket_core_screener
LITX,59,46017.92044067383,-42283.38995838165,3734.5304822921753,510.8322644446871,0.0,294.8101813793265,203.2466262962463,91.5635550830802,206.51729127336776,205309.23739910126,13,112199.97329041109,162120.72366333008,2925.6173714910406,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007662921978761215,bucket_core_screener
SOUX,208,5687.5197014808655,-1969.7606897354126,3717.759011745453,3719.599761324326,0.0,468.90685500634976,313.77374630125206,155.13310870509773,385.7469837872067,293114.7317252159,44,45355.252762982476,97507.11231517792,-542.7208420711777,0.0,0,SOUN,2.0,bucket_core_screener,post_start,1,0.0022542545958801116,bucket_core_screener
AVGG,236,39925.980712890625,-36417.76261520386,3508.2180976867676,191.02249395859695,0.0,934.9102900050243,633.0111587654596,301.8991312395647,325.0739695330801,321169.7374420166,50,78805.50348440267,130193.80417633057,2690.2225029555257,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.003592582441526931,bucket_core_screener
SATG,86,6131.160308837891,-2702.1312103271484,3429.029098510742,1763.7968624545874,0.0,417.07758870855406,277.7941078243592,139.28348088419492,208.3383298283015,202069.76825904846,19,107852.34355679224,135489.86098480225,1317.6104253436583,0.0,0,SATS,1.993,bucket_core_screener,post_start,0,0.007338802416937328,bucket_core_screener
ARCX,217,-19056.184294223785,22363.150384902954,3306.9660906791687,3060.409558485969,0.0,1078.7776445888421,722.2265537657589,356.5510908230832,809.3507684646827,585745.2321095467,46,99570.09413267611,210424.49820709229,-919.3453270945655,0.0,0,ACHR,1.984,bucket_core_screener,post_start,0,0.004868397599490485,bucket_core_screener
TEMT,236,19304.46677017212,-16016.726682662964,3287.7400875091553,3119.449875395831,0.0,1181.8759730274605,797.6541541925928,384.22181883486763,705.4764662792848,669124.3377094269,50,99492.80984869246,183624.59424591064,-921.4080730008284,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.0045941272212680325,bucket_core_screener
CIFG,91,10012.693069458008,-6725.931189060211,3286.7618803977966,1561.6380014971369,0.0,216.9634729364689,147.4980650939585,69.46540784251039,207.21237282038152,170160.8118443489,20,53360.03623372382,81446.49893951416,1448.4460982377675,0.0,0,CIFR,1.989,bucket_core_screener,post_start,1,0.003525533477073644,bucket_core_screener
COZX,115,15704.987193107605,-12443.588124275208,3261.3990688323975,933.7690385689974,0.0,373.92660008855285,244.74516290331732,129.18143718523552,237.12782492085657,196155.76873016357,25,71064.10117004643,89786.998752594,1961.3207681573076,0.0,0,CORZ,2.037,bucket_core_screener,post_start,1,0.004635603852851021,bucket_core_screener
SBTU,125,-27484.53291606903,30733.59556245804,3249.0626463890076,1348.3686386119925,0.0,487.3587464538924,316.7899223994992,170.56882405439322,463.8149097182343,337580.9981241226,27,84445.5386852932,118710.8980460167,1266.3102740043873,0.0,0,SBET,2.022,bucket_core_screener,post_start,1,0.005499848660379055,bucket_core_screener
METU,471,16628.292846679688,-13406.03482055664,3222.258026123047,1970.740379309489,0.0,1217.804942707953,825.7012541923449,392.1036885156081,321.62025552222775,319624.8921260834,99,44983.03448802195,99612.96636199951,537.793702775722,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.0010874516595534242,bucket_core_screener
COYY,184,-763.8500061035156,3957.274299621582,3193.4242935180664,1029.6809624916248,0.0,39.098664103500255,110.97031815156863,-71.87165404806838,30.622931635203827,30238.19003868103,39,9102.235855978468,13904.192586898804,2204.9920534393063,0.0,0,COIN,0.466,bucket_whitelist,post_start,0,0.0004957747236781047,bucket_whitelist
IRE,125,-223.19014739990234,3389.430136680603,3166.2399892807007,1064.431668240524,0.0,163.31024784443835,109.69836284853828,53.61188499590007,130.86630190196286,121851.80079174042,27,28608.429479187012,39797.289306640625,1917.330134142314,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0018083096572566741,bucket_core_screener
FLYT,125,36162.58144187927,-33037.972970962524,3124.608470916748,2500.690151986543,0.0,460.4742327148906,307.9443549316263,152.52987778326428,478.5456039054708,419133.5338382721,27,80615.19628513718,125808.45262145996,-7.1571627585301485,0.0,0,FLY,1.992,bucket_core_screener,post_start,1,0.005114898108198902,bucket_core_screener
PANG,275,12099.119674682617,-9005.444084644318,3093.6755900382996,1692.1986152539225,0.0,1035.885778090665,693.4713648317793,342.41441325888576,370.146064238617,362989.5673031807,58,73226.72309456045,128782.2671508789,688.9164972868743,0.0,0,PANW,1.998,bucket_core_screener,post_start,1,0.0030462649916069983,bucket_core_screener
CRCA,179,-6048.587314605713,9111.009099960327,3062.4217853546143,1031.4853335506402,0.0,363.97427585335805,241.9988888993809,121.97538695397715,287.00264037002086,277843.2879886627,38,41926.221915612674,74581.21876525879,1621.9584244799762,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.002312054172535785,bucket_core_screener
BLSG,120,1049.6503219604492,1990.4157993793488,3040.066121339798,501.746311709863,0.0,441.91550193803783,293.30841784849554,148.6070840895423,308.902308840564,283384.2013552189,26,80598.26304775676,110358.60312652588,2080.8104166998287,0.0,0,BLSH,2.018,bucket_core_screener,post_start,1,0.005173607959147875,bucket_core_screener
MPL,125,1334.8105735778809,1654.5893993377686,2989.3999729156494,1542.7553180943569,0.0,233.58159798181367,156.08237024032434,77.49922774148935,141.05441886092268,133259.5293521881,27,40868.4620070343,54814.49993133545,1228.0910082188807,0.0,0,MP,1.992,bucket_core_screener,post_start,1,0.0026053612459106296,bucket_core_screener
RKTL,68,-14565.617178916931,17553.371643066406,2987.754464149475,389.1032180743397,0.0,303.4654700007932,202.67889540398463,100.78657459680852,252.76605715620525,211002.56282901764,15,99295.17282413034,134735.58457756042,2245.0986143221216,0.0,0,RKT,1.972,bucket_core_screener,post_start,1,0.007007101277099442,bucket_core_screener
CRDU,150,37504.26798248291,-34543.15971946716,2961.108263015747,2062.1675741291147,0.0,704.2552873645336,471.2879579704003,232.96732939413326,547.3754686472236,534507.8823070526,32,100120.21441734314,164703.95515441895,118.59789084527529,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.005925327513802703,bucket_core_screener
VSTL,189,-4199.552062988281,7159.870687484741,2960.31862449646,1233.2026053805744,0.0,372.284589168554,249.2272002068922,123.0573889616618,134.9079337194822,132405.54683876038,40,40298.06893039885,65740.81881713867,1469.1506964347416,0.0,0,VST,1.98,bucket_core_screener,post_start,1,0.0021461018220001985,bucket_core_screener
GEVX,199,26275.263732910156,-23316.14984512329,2959.1138877868652,934.3795119545987,0.0,662.4278023670265,448.24441992116454,214.18338244586198,228.30948387951162,227093.15832328796,42,67877.84694153101,104724.78889465332,1582.241509506893,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.003444555381398181,bucket_core_screener
PYPG,265,1861.2702102661133,1022.4989337921143,2883.7691440582275,1983.7905457337692,0.0,898.4470645262982,601.7272529945159,296.7198115317823,291.75744587361885,275942.63071250916,56,66170.79916630872,111682.57755470276,311.50134091905693,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.0028309523930597283,bucket_core_screener
BULX,160,-65640.78140974045,68515.34713196754,2874.5657222270966,0.0,0.0,1191.3332835536721,790.6716198725745,400.66166368109754,816.0565084633495,585794.6440384388,34,156725.0157885432,229673.5168890953,1657.8475500826498,0.0,0,BULL,1.98,bucket_core_screener,post_start,1,0.00920619881229886,bucket_core_screener
BMNG,120,-6445.2641677856445,9293.470894813538,2848.206727027893,1107.3360139637807,0.0,151.3920028502831,100.00780514607885,51.384197704204226,126.38500637811939,112357.33227491379,26,27548.43383845389,44747.24053001404,1563.1015089817888,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0018038624782163147,bucket_core_screener
HUTG,68,17562.875480651855,-14721.680171966553,2841.1953086853027,820.1995835874127,0.0,184.33679251947797,126.07170841073022,58.26508410874775,144.05412812197542,135934.60813236237,15,60756.47765769678,101809.35820865631,1818.6765128671668,0.0,0,HUT,2.0,bucket_core_screener,post_start,1,0.004062820980641218,bucket_core_screener
OPEX,125,-4681.20406293869,7353.739898681641,2672.5358357429504,1919.421330605915,0.0,218.2285507811496,144.06500612651877,74.16354465463084,233.68985313491137,148845.37437820435,27,37984.67764144897,58804.320090293884,445.2611073474932,0.0,0,OPEN,2.0,bucket_core_screener,post_start,1,0.0024516747457320417,bucket_core_screener
IONL,270,30618.089696884155,-28090.037105560303,2528.0525913238525,2897.957809680107,0.0,426.44983950412694,288.70225298943757,137.74758651468935,276.0124851221638,252496.6406803131,57,30851.33231552972,63766.21067047119,-783.6652899931075,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0012890223395419698,bucket_core_screener
MSTZ,394,34135.68942260742,-31618.985255241394,2516.704167366028,7059.6559983501575,0.0,0.0,2119.6263921593672,-2119.6263921593672,517.8653805728064,510934.38937044144,83,53301.76000499846,145983.42138290405,-2941.1908193975696,0.0,0,MSTR,1.983,bucket_4_inverse_decay,post_start,1,0.0017734156361975785,bucket_4_inverse_decay
CRCG,174,-2056.6477127075195,4565.245532870293,2508.597820162773,765.1927290561003,0.0,368.2883673322598,244.51797553542454,123.77039179683521,295.9813043906049,286361.53572022915,37,43819.117395313304,78994.1575012207,1323.6533949192326,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.0024407338821548215,bucket_core_screener
XRPK,96,-4918.371838569641,7414.326453208923,2495.954614639282,0.0,0.0,111.47968769286368,74.54229175404403,36.93739593881965,77.42647692511127,65138.91819572449,21,25841.027548576396,34724.15693473816,2381.5907417753515,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.0017770987710788223,bucket_core_screener
SOLT,96,-15116.465458869934,17607.03197479248,2490.5665159225464,649.5267147717192,0.0,292.81473187611033,190.03691223016207,102.77781964594823,225.61017025350816,189716.01688098907,21,67204.54816354315,86517.17591381073,1512.6518112513706,0.0,0,SOEZ,2.019,bucket_core_screener,post_start,0,0.004645406032132744,bucket_core_screener
ADBG,275,-8580.600051879883,11065.65129995346,2485.051248073578,1416.739300250376,0.0,735.1310871491999,491.2833653576416,243.84772179155826,232.33975055772447,230021.7146039009,58,51934.413430985536,90639.77586364746,592.1244754739193,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.002182361177225314,bucket_core_screener
DUOG,91,-38792.87302398682,41197.745643377304,2404.8726193904877,129.66764351610107,0.0,423.5663964169056,272.0243461108955,151.5420503060101,268.09043955862035,261498.6817495823,20,102257.89683799692,142044.06816768646,1855.5724860097562,0.0,0,DUOL,2.021,bucket_core_screener,post_start,1,0.007162504304965915,bucket_core_screener
BEX,110,62070.72003173828,-59676.54069328308,2394.1793384552,967.2612633583844,0.0,458.02731774819296,317.52725400037156,140.5000637478214,371.4071381939114,361570.5058403015,24,93115.35940446853,142304.19300842285,915.010873155083,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.00588188278973433,bucket_core_screener
FGRU,45,5315.476585388184,-2933.51854801178,2381.958037376404,953.2951241951558,0.0,136.2403277052779,91.4411910458909,44.79913665938699,118.16340982150261,105900.14106845856,10,67296.45911916097,91049.40606498718,1265.7003667003585,0.0,0,FIGR,1.993,bucket_core_screener,post_start,1,0.004979427234422756,bucket_core_screener
MPG,120,3529.9405059814453,-1178.910668373108,2351.0298376083374,1397.0774226767423,0.0,219.0609950221417,147.2923304491871,71.7686645729546,135.37487320811672,127720.31605434418,26,40136.19724061489,54389.51964855194,746.8088771505237,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.0025797074860419078,bucket_core_screener
LRCU,169,55668.46511077881,-53405.56385040283,2262.9012603759766,1387.8948125478446,0.0,606.3605279394448,404.2904593838754,202.07006855556943,305.63477178179,298343.20849227905,36,74706.1439982561,116466.7935590744,367.3016074907725,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.004070588261550444,bucket_core_screener
LUNL,68,5707.7099895477295,-3446.6503381729126,2261.059651374817,866.0871007445726,0.0,65.88764210854283,44.55954501618332,21.32809709235952,68.2726379858128,58214.77004146576,15,21637.334683235953,35250.36030006409,1305.371815552072,0.0,0,LUNR,1.986,bucket_core_screener,post_start,1,0.0014732356058486428,bucket_core_screener
PALU,270,13108.138198852539,-10860.035772323608,2248.1024265289307,1467.0602515189423,0.0,913.1769473603433,609.5250761195085,303.6518712408348,327.86668932857305,321492.2097167969,57,65814.4000946045,117082.62147521973,149.52361444058042,0.0,0,PANW,2.006,bucket_core_screener,post_start,0,0.002773073652592512,bucket_core_screener
ANEL,160,12477.05207824707,-10249.075351715088,2227.9767265319824,1136.9100638376433,0.0,537.8622772431163,359.83465309518255,178.02762414793378,264.9678921818963,258539.67948913574,34,70956.80524957777,104447.5195350647,648.0711463645091,0.0,0,ANET,1.993,bucket_core_screener,post_start,1,0.004091641010818088,bucket_core_screener
ONDG,68,-643.2791776657104,2830.4533338546753,2187.174156188965,592.0401945059681,0.0,101.10612419902672,68.04091856191303,33.065205637113685,92.36387109896513,68933.5104932785,15,33148.95081428921,46862.30095386505,1469.7048849469181,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.002261187999087096,bucket_core_screener
OPEG,91,-987.3992748260498,3148.337297439575,2160.9380226135254,1018.7656371975929,0.0,243.63205542975183,159.55471449689148,84.07734093286035,309.3930941331539,190985.08951807022,20,59184.31924396557,87407.06972455978,748.7019503499182,0.0,0,OPEN,2.008,bucket_core_screener,post_start,1,0.0040681601357186875,bucket_core_screener
APLX,155,17583.31044960022,-15500.919024467468,2082.3914251327515,727.066650784173,0.0,223.78655880648074,150.98459605588567,72.80196275059505,176.02582325113187,155824.3410358429,33,30667.444821640755,56196.37147521973,1106.4969883468516,0.0,0,APLD,1.995,bucket_core_screener,post_start,1,0.0017689211241376966,bucket_core_screener
GLXU,179,21190.115587234497,-19197.964168548584,1992.151418685913,2311.0679735392205,0.0,705.3971840513597,473.89130857008945,231.5058754812702,579.1733526055946,511885.2006111145,38,81301.3724642013,157568.08097076416,-1129.595782940172,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.0043531580178022755,bucket_core_screener
