etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
IONL,275,57669.30073547363,-51931.71894836426,5737.581787109375,4594.556783940109,0.0,578.1253721549909,447.5577995545528,130.56757260043815,470.05604088374946,427886.7946624756,58,46326.43342646512,133191.6984615326,542.4013896850786,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0012806508416259767,bucket_core_screener
IOYY,120,-259.7798767089844,5967.626393318176,5707.846516609192,754.5832917049532,0.0,36.69709674265071,177.70490133889038,-141.00780459623968,62.888653059095404,58284.58375453949,26,21304.10223373572,34821.33564376831,5031.382376441383,0.0,0,IONQ,0.305,bucket_whitelist,post_start,0,0.00744458854398786,bucket_whitelist
AVL,389,54439.40592956543,-48734.40582752228,5705.000102043152,1395.7261707439836,0.0,1384.8318770530843,1060.8209815998202,324.01089545326397,727.3890620875444,715208.722653389,82,74603.7796177386,204021.03722000122,3257.87397375836,0.0,0,AVGO,1.987,bucket_core_screener,post_start,0,0.003614041404727384,bucket_core_screener
MVLL,290,18314.977073669434,-13111.443058013916,5203.534015655518,2255.348205297237,0.0,670.2892514591806,513.1330715839495,157.15617987523117,447.60665761579185,425576.4834690094,61,50312.213255767165,157356.4655122757,2343.422972867257,0.0,0,MRVL,1.994,bucket_core_screener,post_start,0,0.004838381349519564,bucket_core_screener
MUU,389,46470.64276123047,-41333.80557823181,5136.837182998657,1854.6980556058454,0.0,1390.6388697585314,1063.701250429705,326.93761932882643,772.0101279970362,747527.114449501,82,74924.08530692637,176698.54384803772,2183.191380066949,0.0,0,MU,1.994,bucket_core_screener,post_start,0,0.004395430127431651,bucket_core_screener
LACG,96,67119.88809251785,-62082.83642911911,5037.051663398743,8817.414300794433,0.0,1591.6506828860047,1182.4172284355486,409.23345445045624,2657.0447976418754,1548965.482143879,21,408181.0088216265,730004.9544219971,-6846.6408894880215,0.0,0,LAC,2.001,bucket_core_screener,post_start,1,0.006791472085658356,bucket_core_screener
FGRU,50,13252.887283325195,-8294.40963935852,4958.477643966675,1285.3521167917747,0.0,165.0034365073131,123.51470330493449,41.4887332023786,153.08211412512256,137350.24184799194,11,81545.26383804322,112722.24459075928,3478.554679847399,0.0,0,FIGR,1.99,bucket_core_screener,post_start,1,0.005208487440588249,bucket_core_screener
ASMG,323,19067.486755371094,-14133.340956687927,4934.1457986831665,2763.3527843616657,0.0,893.1115276009236,684.9334418411838,208.17808575973987,419.3278267914776,417451.0916109085,68,59591.596480419765,150904.32239627838,1543.2871017702832,0.0,0,ASML,1.985,bucket_core_screener,post_start,0,0.001477956966983662,bucket_core_screener
NVDG,345,16140.705047607422,-11264.82264137268,4875.882406234741,0.0,0.0,1041.4728450498667,798.5902457913711,242.88259925849545,555.0671346474479,540848.7589349747,73,64683.703079676976,157333.13270568848,4077.9326723287977,0.0,0,NVDA,1.97,bucket_core_screener,post_start,0,0.003952092393481423,bucket_core_screener
INTW,304,24934.36025619507,-20079.60169029236,4854.75856590271,0.0,0.0,765.2524161083165,587.2684173575783,177.9839987507382,509.19689551916986,446540.7842388153,64,54620.03657036706,165586.59648513794,4167.577671632802,0.0,0,INTC,1.989,bucket_core_screener,post_start,0,0.008858622234822415,bucket_core_screener
ROBN,314,39333.17052078247,-34689.11718273163,4644.053338050842,2301.788302655881,0.0,833.1576771489787,631.1149135795138,202.0427635694649,650.3027512276648,613849.6936349869,66,57040.17685567042,162322.48147010803,1489.919520597832,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.0025107487174808093,bucket_core_screener
CLSZ,50,-6899.400560379028,11445.987986564636,4546.587426185608,682.4972439396578,0.0,0.0,142.98427705026836,-142.98427705026836,91.19820556322036,67683.6029882431,11,32018.26883644104,42923.39949417114,3915.8762537329985,0.0,0,CLSK,2.035,bucket_4_inverse_decay,post_start,1,0.0027386118321886385,bucket_4_inverse_decay
TSMG,323,12381.510208129883,-7941.771084785461,4439.739123344421,1461.7871150087194,0.0,889.8819409787276,679.0388294168437,210.84311156188386,430.037423238974,422862.83125019073,68,59273.48299185484,140544.74328422546,2337.0714735348442,0.0,0,TSM,1.987,bucket_core_screener,post_start,0,0.003319697030258506,bucket_core_screener
AMDG,319,34416.62153625488,-29992.689202308655,4423.932333946228,768.4060793607762,0.0,868.6499231586807,665.0782486037625,203.5716745549182,498.9048935202569,485370.555603981,67,58729.204212816534,144407.57078838348,2953.0496865102773,0.0,0,AMD,2.004,bucket_core_screener,post_start,0,0.00361074883007507,bucket_core_screener
NFLU,399,42377.84860229492,-38060.30736923218,4317.541233062744,2005.1831753009828,0.0,1467.9399652959912,1125.5638802988503,342.376084997141,549.9269874259959,529510.3249416351,84,76729.1177073983,172256.76148986816,1420.0549853386246,0.0,0,NFLX,1.992,bucket_core_screener,post_start,0,0.003524723138905065,bucket_core_screener
ORCX,309,8793.237731933594,-4477.135341644287,4316.102390289307,1640.4608319549868,0.0,793.2354834557556,608.3803789460193,184.85510450973635,444.3393544824928,435575.43073272705,65,55544.50063062254,139233.34421539307,2046.4470993420907,0.0,0,ORCL,1.983,bucket_core_screener,post_start,1,0.00505936093385667,bucket_core_screener
BMNU,150,-16660.322507858276,20914.35407423973,4254.0315663814545,1900.2272728076507,0.0,152.24748372922753,115.40927702219459,36.83820670703295,140.08305537229342,126755.4846098423,32,24508.827199851672,47771.57638549805,2176.8830314944776,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.001318152968414287,bucket_core_screener
UBRL,414,18430.323543548584,-14214.55905532837,4215.764488220215,784.4758666213245,0.0,1584.7024141036632,1209.4324601714782,375.26995393218516,625.0463924808353,597667.6017513275,87,79072.55000861485,187534.91646194458,2430.97227518587,0.0,0,UBER,1.997,bucket_core_screener,post_start,0,0.005409985351616528,bucket_core_screener
HIMZ,285,44472.782267570496,-40310.11660194397,4162.665665626526,3036.6747539790713,0.0,643.6547340551443,495.3386606979018,148.31607335724257,603.4392689417904,552770.2099180222,60,49249.726331135265,184411.81329345703,374.235569348421,0.0,0,HIMS,1.999,bucket_core_screener,post_start,1,0.003836295979629814,bucket_core_screener
BMNG,125,-13008.541090011597,17153.010374307632,4144.469284296036,1915.6336829671918,0.0,193.44993053554964,143.26239154693997,50.18753898860968,199.56375863546063,177904.83616423607,27,37964.0657237711,78556.57473278046,1979.0843037047737,0.0,0,BMNR,1.991,bucket_core_screener,post_start,0,0.0021525616495202265,bucket_core_screener
ETHD,428,0.0,4049.771005630493,4049.771005630493,1051.6624831135782,0.0,0.0,129.44528600853232,-129.44528600853232,10.218353123903686,8720.316049575806,90,2972.164581223069,9140.115051269531,3117.335455401544,118.18181818181819,65,ETHA,1.981,bucket_3_inverse,post_start,1,0.0016961016688031981,bucket_3_inverse
RKLX,285,76328.88154792786,-72419.89280462265,3908.9887433052063,2565.744253740013,0.0,649.1041348176788,504.27171856604684,144.83241625163188,612.4316067438166,542818.2840180397,60,49895.55763866191,161272.9940509796,585.980466569745,0.0,0,RKLB,1.996,bucket_core_screener,post_start,1,0.005554356500044166,bucket_core_screener
NFXL,394,41392.74951171875,-37551.904275894165,3840.845235824585,1894.4337569092986,0.0,1429.1175301326243,1093.249876499557,335.8676536330673,552.5550824486571,532135.3340206146,83,75766.44692428221,172142.90154647827,1057.988742833562,0.0,0,NFLX,1.996,bucket_core_screener,post_start,1,0.00346409015599627,bucket_core_screener
CORD,150,8120.641990661621,-4296.765354633331,3823.87663602829,5457.172629369892,0.0,0.0,881.8172328613672,-881.8172328613672,375.8308798161932,363084.43000364304,32,62701.77007033348,111888.2085571289,-1127.3096402964256,0.0,0,CRWV,2.006,bucket_4_inverse_decay,post_start,1,0.0020175966735892646,bucket_4_inverse_decay
BAIG,174,2580.464228630066,1060.7207219600677,3641.1849505901337,0.0,0.0,209.55001964103346,158.78988637485662,50.76013326617682,241.79569307390088,146208.11611557007,37,28307.21788142056,69553.96547603607,3348.629124250056,0.0,0,BBAI,2.006,bucket_core_screener,post_start,1,0.005496045503135978,bucket_core_screener
LITX,64,58730.654388427734,-55220.18602561951,3510.4683628082275,535.7954888927287,0.0,301.7299370668973,228.18883585921816,73.54110120767916,236.9861462687447,235580.55845832825,14,116487.42448878288,152434.66345214844,2664.1456264390745,0.0,0,LITE,1.984,bucket_core_screener,post_start,0,0.008076221138552735,bucket_core_screener
ARMG,323,-3957.9294052124023,7371.593323230743,3413.663918018341,3985.3162271173505,0.0,888.7746721634469,672.5184059116333,216.25626625181354,541.3111121847505,527510.5173993111,68,58997.14440914425,153947.6952137947,-1329.219687535573,0.0,0,ARM,1.996,bucket_core_screener,post_start,0,0.0021832965835986077,bucket_core_screener
VRTL,275,65394.46592712402,-62376.12308216095,3018.3428449630737,1628.2922076925615,0.0,583.3664378441025,458.01117398539833,125.35526385870416,382.5366540050426,369729.5410871506,58,46996.91699623108,143775.613779068,882.1587194067656,0.0,0,VRT,1.981,bucket_core_screener,post_start,0,0.005191488823843375,bucket_core_screener
ASTN,59,3737.939666748047,-888.7902822494507,2849.149384498596,1574.9031464266877,0.0,0.0,174.77751293742867,-174.77751293742867,83.58536193601876,80313.23012828827,13,33193.02849011502,40269.21043968201,1365.4383890733184,0.0,0,ASTS,1.906,bucket_4_inverse_decay,post_start,1,0.003331266594504367,bucket_4_inverse_decay
SOUX,213,4178.509613990784,-1351.92223072052,2826.5873832702637,2450.3807450658087,0.0,302.71925267452207,234.85887176934878,67.86038090517329,279.74249522545193,214835.74281692505,45,32890.81945647656,76610.50017261505,28.603762073829905,0.0,0,SOUN,2.0,bucket_core_screener,post_start,1,0.003359834844397903,bucket_core_screener
IRE,130,-3680.389533996582,6481.830172538757,2801.4406385421753,855.9101076898827,0.0,118.66502288169319,89.72006803742725,28.944954844265933,115.11242215431865,107304.52590084076,28,22547.399484883823,39033.90143585205,1801.473153853708,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0022136177695149806,bucket_core_screener
QUBX,213,-10353.349180698395,13112.82993555069,2759.480754852295,1995.1608930011214,0.0,294.9573447853418,227.6494700381304,67.30787474721137,292.9466245888192,237605.96662807465,45,32055.179142743767,70413.94181060791,404.06536251514314,0.0,0,QUBT,1.968,bucket_core_screener,post_start,1,0.004958608950690222,bucket_core_screener
RBLU,290,33857.99950790405,-31214.30462694168,2643.694880962372,2203.08957916921,0.0,675.6438315215019,513.0926617824734,162.5511697390284,446.34595998996866,425687.2267680168,61,50517.69611911281,133054.80530166626,-168.29182793583502,0.0,0,RBLX,2.019,bucket_core_screener,post_start,0,0.004503303315813798,bucket_core_screener
NVOX,350,-31303.852157592773,33733.97494029999,2430.1227827072144,2167.296699950678,0.0,1068.2357371601552,802.7410705018945,265.49466665826066,622.3394156768254,591969.7008905411,74,64880.99917846407,166264.70821380615,-625.00799957855,0.0,0,NVO,1.995,bucket_core_screener,post_start,1,0.008755704689116767,bucket_core_screener
PANG,280,10579.405624389648,-8186.888090133667,2392.5175342559814,1548.0991637474444,0.0,603.704957314739,461.4289592789041,142.2759980358349,309.41018174387744,303483.7424879074,59,47198.66997284378,125254.35762023926,392.73219072882483,0.0,0,PANW,1.997,bucket_core_screener,post_start,1,0.0016750844893974489,bucket_core_screener
CRCA,184,-9403.037094116211,11753.973499298096,2350.9364051818848,764.7317173592539,0.0,225.8978114081285,170.94575798749077,54.95205342063773,211.38179733296556,204726.99140548706,39,28669.982593287594,60023.78086853027,1319.8708370690274,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.002354825838813899,bucket_core_screener
VSTL,194,-3942.5099182128906,6291.302825927734,2348.7929077148438,954.3660205177341,0.0,250.49993233626486,193.11843968133556,57.381492654929325,123.31322921606112,121042.88908958435,41,30174.9476930284,56980.36018371582,1213.7321653261192,0.0,0,VST,1.98,bucket_core_screener,post_start,1,0.0023459746545688824,bucket_core_screener
SNOU,256,12795.859008789062,-10482.995662689209,2312.8633460998535,206.55038081573673,0.0,460.0735056501439,357.96867775285693,102.10482789728694,253.5700409388816,249016.07683944702,54,40571.56555854902,106330.19013977051,1750.6380964479483,0.0,0,SNOW,2.004,bucket_core_screener,post_start,0,0.006636391635750805,bucket_core_screener
IREX,130,-3687.3695335388184,5855.7914752960205,2168.421941757202,1102.4468165904955,0.0,118.52921893927136,89.96951524219725,28.559703697074124,114.98211226162391,107186.62527275085,28,22551.718157181374,39020.37131881714,922.4333092080086,0.0,0,IREN,1.983,bucket_core_screener,post_start,1,0.0012898599944662773,bucket_core_screener
COIG,280,38421.745208740234,-36290.11472940445,2131.630479335785,2734.3161832651745,0.0,609.6315793672634,469.6714206634491,139.96015870381427,447.1569340242827,440513.0816721916,59,47679.582995951176,162617.06479644775,-1189.8027966574866,0.0,0,COIN,1.997,bucket_core_screener,post_start,1,0.0010016189665437035,bucket_core_screener
XRPK,101,-5440.371669769287,7555.417875289917,2115.04620552063,0.0,0.0,78.01683700917248,57.33179366705656,20.68504334211592,73.6089733772171,62073.1272277832,22,18973.949470605,34053.78293609619,2020.7521888012968,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.002072035288341505,bucket_core_screener
HOOX,280,59636.25082015991,-57526.05122566223,2110.1995944976807,2728.032646645532,0.0,615.8416823369874,478.9988038323527,136.84287850463477,461.8545711182805,437009.97253227234,59,48331.00280742986,146168.46659851074,-1216.530501770767,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0014616980642251723,bucket_core_screener
CVNX,232,7881.215026855469,-5809.461203575134,2071.7538232803345,1822.6756822879422,0.0,355.25336905706456,282.4362514275548,72.81711762950975,188.15073966632823,186280.64627170563,49,35623.8437145784,67815.41822814941,-11.889716303445631,0.0,0,CVNA,1.987,bucket_core_screener,post_start,1,0.001713901212576835,bucket_core_screener
XYZG,270,18549.209873199463,-16495.994765281677,2053.2151079177856,119.08184499607223,0.0,549.9340101185475,426.0951698968588,123.83884022168863,378.89175979259966,357661.65842723846,57,45104.33173935502,136419.45455932617,1431.402662907425,0.0,0,XYZ,1.999,bucket_core_screener,post_start,1,0.00676783074958487,bucket_core_screener
CRMG,270,-274.2254943847656,2287.182900905609,2012.9574065208435,1151.2530771791653,0.0,540.168648567101,415.41153453803645,124.75711402906451,257.12315044024825,253553.7354683876,57,44238.55813750514,120262.9798412323,479.82406487236534,0.0,0,CRM,1.984,bucket_core_screener,post_start,0,0.0028734625886141308,bucket_core_screener
AMUU,270,51489.429946899414,-49484.302414894104,2005.12753200531,1041.5123976093275,0.0,556.1275536439776,434.19174598624227,121.93580765773531,355.43353411215924,345920.17202854156,57,45760.9999965032,133846.98877334595,486.24579262608796,0.0,0,AMD,2.007,bucket_core_screener,post_start,0,0.0029791653659015536,bucket_core_screener
PYPG,270,4382.085807800293,-2391.315493106842,1990.770314693451,1488.4593974488848,0.0,543.5013656326078,417.67048248207993,125.83088315052784,277.9322616266978,263245.77563524246,57,44488.00379395662,118724.24033546448,98.54777246734054,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.0024298876235709864,bucket_core_screener
PALU,275,12694.424072265625,-10717.726829528809,1976.6972427368164,1096.2009330865974,0.0,574.479050380282,438.8554734686584,135.6235769116236,300.29174587562363,294505.83067035675,58,45890.198138018524,125078.71661567688,444.58098686297194,0.0,0,PANW,2.005,bucket_core_screener,post_start,0,0.002950815795911027,bucket_core_screener
UPSX,222,-9347.11001777649,11309.87629032135,1962.7662725448608,700.099165841092,0.0,323.70189043463876,251.88152091236645,71.8203695222723,200.93501935897282,188179.3130979538,47,33736.222733892835,65338.10934448242,989.9117178225237,0.0,0,UPST,1.99,bucket_core_screener,post_start,0,0.005081520116274248,bucket_core_screener
LUNL,73,2042.2744426727295,-96.78733539581299,1945.4871072769165,697.251664340218,0.0,48.167697517713975,35.41595500861379,12.75174250910018,62.963265162114624,53661.45405673981,16,16157.914311827046,27095.35113143921,1172.5204352654837,0.0,0,LUNR,1.987,bucket_core_screener,post_start,1,0.0015019819064095272,bucket_core_screener
SRPU,130,941.180980682373,990.1687984466553,1931.3497791290283,479.86835305121605,0.0,117.32711382906342,89.2252091013915,28.10190472767193,102.95974537769993,87839.3322353363,28,22343.558919220704,41738.460225105286,1320.4197759724404,0.0,0,SRPT,1.966,bucket_core_screener,post_start,1,0.011988914706375066,bucket_core_screener
HOOG,280,59702.46082687378,-57785.264506816864,1917.1963200569153,2583.6757767985423,0.0,616.5048384708615,477.71311548136237,138.79172298949916,461.7585728110757,436913.28166627884,59,48321.38206291199,146659.3724975586,-1267.0297525422015,0.0,0,HOOD,2.006,bucket_core_screener,post_start,0,0.0014891135873122052,bucket_core_screener
PLTG,256,16000.607521057129,-14099.541590690613,1901.065930366516,1162.101594658395,0.0,460.56890673525413,361.2129176245745,99.35598911067962,270.54004196608105,263978.82120990753,54,40725.22493639588,96382.5273513794,369.0683046313604,0.0,0,PLTR,1.993,bucket_core_screener,post_start,0,0.001219893461592136,bucket_core_screener
CIFU,110,-309.03398990631104,2197.991933822632,1888.9579439163208,1317.0952668155528,0.0,92.3904152708302,68.58968763257582,23.800727638254386,92.27947667066465,76262.0988702774,24,20680.393350774593,32398.96987915039,455.78247279184893,0.0,0,CIFR,1.994,bucket_core_screener,post_start,1,0.0004381682049340939,bucket_core_screener
PLTU,345,65253.64694976807,-63378.831787109375,1874.8151626586914,1597.2012351212777,0.0,1057.9711879867027,811.7521059081994,246.21908207850333,744.225785807602,719165.7092247009,73,65651.51929125025,209707.67253112793,-712.8309403486919,0.0,0,PLTR,1.992,bucket_core_screener,post_start,0,0.0021203661453437477,bucket_core_screener
QSU,130,-14362.701122760773,16233.059938430786,1870.3588156700134,942.1806300536649,0.0,115.48923255965775,85.10249293148809,30.386739628169664,92.14761052721296,71428.0165052414,28,21770.859644240598,35483.580149650574,805.6438354609659,0.0,0,QS,1.991,bucket_core_screener,post_start,1,0.004199181470034453,bucket_core_screener
GEMG,120,-11128.114857673645,12964.454536437988,1836.3396787643433,1341.8292401183805,0.0,100.91579695585968,74.41547022981881,26.500326726040864,143.32922338656076,101792.26511287689,26,20624.92458535433,46335.01904678345,324.68088853336116,0.0,0,GEMI,1.962,bucket_core_screener,post_start,1,0.0030341950417032996,bucket_core_screener
APPX,256,28163.987731933594,-26355.078086853027,1808.9096450805664,357.77445153923054,0.0,463.8296310033821,367.29616609998914,96.53346490339291,313.52919788300744,310863.6802482605,54,41096.17931286991,100632.57907104492,1041.0725307549355,0.0,0,APP,1.988,bucket_core_screener,post_start,0,0.006704564292503721,bucket_core_screener
TEMT,241,8033.769096374512,-6307.378232955933,1726.390863418579,1222.6993514960009,0.0,384.3580364675747,303.75660086611697,80.60143560145775,272.9330866865492,259182.20271873474,51,36804.70817098578,77930.09006500244,150.15698963457106,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.004737315685310577,bucket_core_screener
ELIL,275,9174.78515625,-7454.906383514404,1719.8787727355957,2403.5725001029914,0.0,569.0466822056741,435.6805356633404,133.36614654233375,325.0517799758565,323615.3323326111,58,45561.5501026327,123034.97946739197,-1142.1116538855858,0.0,0,LLY,1.993,bucket_core_screener,post_start,0,0.0016689929329646936,bucket_core_screener
JOBX,160,-8185.517990112305,9891.797889709473,1706.279899597168,1519.1860299831242,0.0,174.3918632643391,131.79742799857775,42.594435265761355,136.47495866497965,108381.34338474274,34,26031.748016935588,50760.44087219238,8.02447568330298,0.0,0,JOBY,1.98,bucket_core_screener,post_start,1,0.0014886900870213417,bucket_core_screener
OKLL,213,76421.65097808838,-74726.70874547958,1694.9422326087952,8795.729907423383,0.0,977.2037769612764,769.1680940085557,208.03568295272075,825.0748834294651,792679.6043362617,45,106609.87817722195,284793.1628341675,-8133.8982411967745,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005140190623451175,bucket_core_screener
AVGG,241,18117.74284362793,-16435.820419311523,1681.9224243164062,92.79202352925685,0.0,388.6640175583597,308.43303484604917,80.23098271231055,177.3450472919738,175201.13292598724,51,37275.47953083307,69298.47175598145,1331.5543707828651,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.0036837230074229536,bucket_core_screener
RDTL,275,39554.58783721924,-37907.69174385071,1646.8960933685303,1060.1793119575286,0.0,574.7343298690076,445.9880864372444,128.7462434317632,438.2247877458926,426766.9332714081,58,46116.912536284704,151969.53700256348,19.74575023334586,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.0066093867316969505,bucket_core_screener
MPL,130,734.0127029418945,898.8095111846924,1632.822214126587,878.5039353378542,0.0,118.41938081245391,89.47503903101973,28.94434178143417,90.7677089475559,85789.55872917175,28,22506.86655742939,37791.599952697754,634.6062280597428,0.0,0,MP,1.989,bucket_core_screener,post_start,1,0.002962617492818978,bucket_core_screener
CCUP,179,-6254.537506103516,7850.799389362335,1596.2618832588196,1511.773988861538,0.0,215.9648924588381,163.22792485127985,52.73696760755826,205.2470350366964,198649.7450504303,38,28248.977390077525,60016.47953796387,-173.4961082469731,0.0,0,CRCL,1.985,bucket_core_screener,post_start,1,0.001271317842686185,bucket_core_screener
XXRP,106,-5747.285921096802,7336.313189268112,1589.0272681713104,116.1693209953058,0.0,84.71822573879253,60.72778647299514,23.990439265797377,76.42700210911741,64684.77382016182,23,19477.12624736552,34185.90086555481,1372.4405058010898,0.0,0,XRPZ,2.021,bucket_core_screener,post_start,0,0.0016120352842677631,bucket_core_screener
LMNX,135,4904.480155944824,-3362.692051887512,1541.788104057312,1258.6686989234624,0.0,127.89777421144021,97.03462113764735,30.86315307379285,83.91693237194953,79548.75015354156,29,23368.425108047766,39697.509784698486,168.3393196881073,0.0,0,LMND,2.015,bucket_core_screener,post_start,1,0.001484297443446009,bucket_core_screener
GEVX,204,9339.752746582031,-7819.803377151489,1519.949369430542,370.0987477894299,0.0,277.3632828860551,216.98896330294025,60.37431958311487,124.8564389568681,124187.26903533936,43,31786.28835283541,56065.162826538086,964.6198631011291,0.0,0,GEV,1.992,bucket_core_screener,post_start,0,0.003976821392369888,bucket_core_screener
CEGX,204,801.2155151367188,707.9391317367554,1509.1546468734741,1006.937791548547,0.0,276.60054712500687,214.36149500739546,62.239052117611415,127.29615785619963,125939.00601863861,43,31566.202692784515,55520.46552276611,312.68164535111606,0.0,0,CEG,1.992,bucket_core_screener,post_start,0,0.001620856978879581,bucket_core_screener
DLLL,304,20303.239540100098,-18796.970350265503,1506.2691898345947,782.6219851259888,0.0,765.6716102635305,588.2068240178614,177.4647862456691,488.5741103409151,472608.509683609,64,54581.01488304452,148061.97942352295,57.60830812202173,0.0,0,DELL,1.987,bucket_core_screener,post_start,0,0.006746618429147906,bucket_core_screener
UXRP,106,-5730.181921005249,7231.839729309082,1501.657808303833,101.81098536320768,0.0,84.41371470307922,61.199217236924234,23.214497466154995,76.49349324470268,64736.50695681572,23,19479.47059384382,34271.639905929565,1300.1388322297676,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,1,0.001588609955833079,bucket_core_screener
BOEU,256,9881.979141235352,-8386.08291053772,1495.8962306976318,684.9614194133819,0.0,457.99172246503235,356.64917085565884,101.34255160937349,210.64744683403364,207074.02202033997,54,40425.285614967346,94014.40565109253,498.9448128408428,0.0,0,BA,1.996,bucket_core_screener,post_start,0,0.00276443153144777,bucket_core_screener
WULX,130,8628.978850364685,-7165.79415512085,1463.1846952438354,573.4294364662607,0.0,120.92262903068054,93.37397475459787,27.548654276082676,134.69562794423445,108100.833817482,28,23128.660444222965,49832.04138183594,727.5109765572577,0.0,0,WULF,1.992,bucket_core_screener,post_start,0,0.004651078086879521,bucket_core_screener
DKNX,189,-13887.369800567627,15341.617645263672,1454.247844696045,386.02050630027475,0.0,237.83573014939932,180.52783300074628,57.307897148653026,126.35172335240007,114647.46928787231,40,29364.519234198113,50945.18924331665,884.5677178947171,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.005758039651344121,bucket_core_screener
UNX,155,-6758.299819946289,8205.833400726318,1447.5335807800293,226.59815912404233,0.0,166.5416403722088,124.01933481113645,42.52230556107234,136.20547073252408,123059.48574447632,33,25700.068752891788,46745.760498046875,1042.2076453623906,0.0,0,U,2.029,bucket_core_screener,post_start,1,0.006619951228947867,bucket_core_screener
KEEX,83,-359.9148323535919,1761.5538368225098,1401.6390044689178,0.0,0.0,58.76745627258641,42.039408078554466,16.728048194031942,138.57722849379783,58469.209934949875,18,17199.382649854004,26001.10733604431,1246.333727781088,0.0,0,KEEL,2.046,bucket_core_screener,post_start,1,0.004751768498308322,bucket_core_screener
XRPT,106,-5741.841920852661,7134.244884490967,1392.4029636383057,240.2305487957987,0.0,84.62678188819899,61.021918036646305,23.604863851552683,76.64536178826494,64863.84976387024,23,19494.336081819714,34263.83803939819,1051.9221892026894,0.0,0,XRPZ,2.014,bucket_core_screener,post_start,0,0.0011798689996147778,bucket_core_screener
FLYT,130,6422.409601211548,-5036.430946350098,1385.9786548614502,627.1207259856105,0.0,118.30032013184437,88.6734634682173,29.62685666362706,140.49490655218068,122658.61386680603,28,22415.420161713086,40894.730936050415,588.7361656600318,0.0,0,FLY,1.993,bucket_core_screener,post_start,1,0.005488246698737313,bucket_core_screener
NEBX,160,6182.12646484375,-4816.339786529541,1365.786678314209,399.967778162202,0.0,177.01805439714073,134.40949098119788,42.60856341594285,136.48292436338912,132015.1110458374,34,26493.152100491523,46879.43103790283,786.727412372675,0.0,0,NBIS,1.998,bucket_core_screener,post_start,0,0.0009944171762440541,bucket_core_screener
NBIG,125,5500.095687866211,-4178.703104019165,1321.392583847046,296.9530784131573,0.0,112.90686895220324,85.35465675852126,27.552212193681978,107.36900181507026,103768.32971668243,27,22321.704158149718,38726.535588264465,889.5182914251363,0.0,0,NBIS,2.009,bucket_core_screener,post_start,0,0.0009743028991943593,bucket_core_screener
CSEX,115,2765.7451934814453,-1456.5546970367432,1309.1904964447021,138.51704491564197,0.0,99.31790534810965,74.10524670987341,25.212658638236242,62.647927456842595,61945.25540161133,25,21291.37010612488,36248.45035934448,1082.8128654339812,0.0,0,CLS,2.005,bucket_core_screener,post_start,0,0.006874088577229807,bucket_core_screener
LABX,179,2785.390281677246,-1490.6770477294922,1294.713233947754,185.94450528636804,0.0,218.58051508680367,166.327594626903,52.25292045990068,182.73909085544187,179179.97109603882,38,28677.71705588016,63954.321533203125,873.7767173460433,0.0,0,ALAB,1.999,bucket_core_screener,post_start,0,0.006313217589627546,bucket_core_screener
MPG,125,2243.1526641845703,-965.2055459022522,1277.9471182823181,831.6343698243867,0.0,111.49041906650382,84.41528548516088,27.075133581342946,88.01584132653562,83067.96120595932,27,22065.773546512602,37897.46975517273,331.22177355005283,0.0,0,MP,1.988,bucket_core_screener,post_start,1,0.002188032605021655,bucket_core_screener
TSLI,160,-69.27969360351562,1324.4235973358154,1255.1439037322998,258.48496490652656,0.0,176.1959088402245,134.90645116873424,41.289457671490254,96.31399339235091,95523.8408203125,34,26438.130308032036,47757.10607147217,859.055487761932,0.0,0,TSLA,1.985,bucket_core_screener,post_start,1,0.0018257619695581041,bucket_core_screener
UUUG,73,-1268.7698020935059,2523.4118509292603,1254.6420488357544,179.2334898752826,0.0,48.3432447800666,35.72388356926944,12.619361210797157,50.85970829601578,43691.56606769562,16,16251.077809085584,26431.85997581482,1011.9294894536588,0.0,0,UUUU,1.991,bucket_core_screener,post_start,0,0.006852619532271659,bucket_core_screener
