etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
AVGX,420,63112.28552246094,-56940.55454540253,6171.730977058411,3936.350396240978,0.0,1693.5402756679266,1154.6164570399399,538.9238186279866,599.6062914336279,589186.7135210037,89,73454.24862170673,163939.20166015625,1096.8504707558184,0.0,0,AVGO,1.978,bucket_core_screener,post_start,1,0.0021106318411569023,bucket_core_screener
UUUG,70,-5048.902397155762,11160.27852344513,6111.376126289368,905.2755358265302,0.0,286.1059730041178,191.6156815829629,94.49029142115486,208.2823523399162,178381.6142396927,16,90657.95323580333,119405.38202476501,4903.327946701766,0.0,0,UUUU,1.997,bucket_core_screener,post_start,0,0.006757353457089567,bucket_core_screener
AMDG,316,65500.83605194092,-59393.56018161774,6107.275870323181,1252.904574459656,0.0,1506.4874585778064,1014.2854879771246,492.2019706006817,670.8384206716145,654061.5103416443,67,91413.28039547462,170628.28831005096,3691.3309045912292,0.0,0,AMD,2.004,bucket_core_screener,post_start,0,0.0035051757767387733,bucket_core_screener
APPX,253,82348.40075683594,-76302.91663169861,6045.484125137329,1452.490853684807,0.0,1839.3414761512086,1241.8031293212362,597.5383468299725,918.3824883265977,910921.729516983,54,142234.11946452747,251718.4072265625,3077.0724362959513,0.0,0,APP,1.987,bucket_core_screener,post_start,0,0.006571300312138046,bucket_core_screener
RDWU,61,2504.7463397979736,3365.918953895569,5870.6652936935425,0.0,0.0,221.07653049964372,147.44928121956346,73.62724928008025,296.5785055533959,214668.88357448578,14,80082.1555703507,117532.66139888763,5500.4595388600665,0.0,0,RDW,1.986,bucket_core_screener,post_start,1,0.006163263544695795,bucket_core_screener
BMNU,147,-20032.938772201538,25808.8597407341,5775.920968532562,2045.0218678321194,0.0,242.85782335718227,162.15811675137903,80.69970660580324,182.4366902700039,164363.15823936462,32,35230.10200531953,55975.58242416382,3467.7627038246355,0.0,0,BMNR,1.948,bucket_core_screener,post_start,0,0.0023190295772297417,bucket_core_screener
ONDL,80,-4994.313820838928,10497.710040092468,5503.39621925354,0.0,0.0,182.72101621099074,125.02685793273659,57.69415827825414,151.7183792903205,114379.0702753067,18,51070.69158607721,72075.68157196045,5293.983681684966,0.0,0,ONDS,1.951,bucket_core_screener,post_start,1,0.0037977727667180055,bucket_core_screener
TSMG,320,22989.519561767578,-17662.090886116028,5327.42867565155,2120.4291582959568,0.0,1284.3874724197592,862.7344095356863,421.6530628840729,420.56778929739016,413836.80298519135,68,76847.13136505037,147391.75262451172,2364.7786651741308,0.0,0,TSM,1.986,bucket_core_screener,post_start,0,0.0029403976565811414,bucket_core_screener
DJTU,287,-9882.589363098145,15208.810631513596,5326.221268415451,5251.997887089461,0.0,557.125814366973,364.52318983076526,192.6026245362077,315.9805459137623,261883.23892259598,61,37119.10976341917,76504.79225540161,-434.35978912397945,0.0,0,DJT,2.004,bucket_core_screener,post_start,1,0.0016049219016528314,bucket_core_screener
TSLG,342,-6416.89013671875,11739.589351177216,5322.699214458466,2071.967029828355,0.0,710.3826943908772,471.374281539023,239.00841285185413,273.3355604897747,270684.414958477,73,39385.65726904911,84976.22292327881,2738.3882112884817,0.0,0,TSLA,1.992,bucket_core_screener,post_start,0,0.0014274053026382242,bucket_core_screener
QSU,127,-35999.232922554016,41203.869700431824,5204.636777877808,2562.9723709510968,0.0,360.88229731874054,234.8338371434262,126.04846017531436,257.910198727889,196412.92943572998,28,61489.03829264078,81951.64034748077,2257.7057480235076,0.0,0,QS,1.99,bucket_core_screener,post_start,1,0.004368604017405103,bucket_core_screener
IONX,282,41119.90023803711,-35920.48092460632,5199.419313430786,3779.4712866203945,0.0,586.1487135353374,394.62129666430155,191.52741687103585,397.60651677505876,361607.12401390076,60,40150.19490358339,89425.95149040222,830.8140931642969,0.0,0,IONQ,1.988,bucket_core_screener,post_start,1,0.0017138096496304592,bucket_core_screener
SMZ,51,2645.6800537109375,2510.6800117492676,5156.360065460205,188.60433207620477,0.0,0.0,661.6544320170092,-661.6544320170092,391.69944360063255,304746.068359375,12,145115.73297930698,178923.561504364,5237.710721800375,0.0,0,SMR,1.983,bucket_4_inverse_decay,post_start,1,0.004711621170146348,bucket_4_inverse_decay
NFXL,391,46585.59745025635,-41617.94569969177,4967.651750564575,2618.019692068254,0.0,2083.7915180780738,1404.6267603175265,679.1647577605473,643.6013493446685,619443.4896945953,83,99066.4249344994,212573.41877746582,1026.8659513911057,0.0,0,NFLX,1.995,bucket_core_screener,post_start,1,0.003093246969617765,bucket_core_screener
UPSX,219,-21504.778774261475,26348.86001777649,4844.081243515015,3020.070976974573,0.0,973.2973884019998,643.6717612332611,329.6256271687387,510.57145847263183,476424.27969169617,47,88036.35956002589,152929.76846313477,983.8131808990706,0.0,0,UPST,1.99,bucket_core_screener,post_start,0,0.004550839813755959,bucket_core_screener
ASMG,320,23159.487670898438,-18370.43212413788,4789.055546760559,2202.5302249600495,0.0,1087.6832315653053,733.211845831017,354.4713857342882,358.7640434124749,357193.3130378723,68,65153.935619929434,133437.23532772064,1873.2898926537466,0.0,0,ASML,1.986,bucket_core_screener,post_start,0,0.002482613113495104,bucket_core_screener
CRWL,361,16563.313842773438,-11827.53680229187,4735.777040481567,4444.191098535366,0.0,919.8398007346375,616.732869519043,303.10693121559456,327.82317099646167,324942.0176334381,77,48092.66640139551,99642.6923904419,-339.3441602658553,0.0,0,CRWD,1.997,bucket_core_screener,post_start,0,0.0016264122498624045,bucket_core_screener
RCAX,56,-1831.560118675232,6486.238971710205,4654.678853034973,649.1742612193141,0.0,217.52432204758856,146.283704127086,71.24061792050254,246.4450238810205,193290.91890239716,13,86049.45665551935,134033.4181728363,3687.818950014136,0.0,0,RCAT,2.003,bucket_core_screener,post_start,1,0.006533499883553163,bucket_core_screener
SOUX,210,6771.879793643951,-2241.5097465515137,4530.370047092438,4357.553895349796,0.0,568.3665923826115,376.7734867015012,191.59310568111033,460.71402952254033,350417.57702970505,45,53903.46837900252,117570.6871585846,-479.4909834610095,0.0,0,SOUN,2.0,bucket_core_screener,post_start,1,0.0028370543249255013,bucket_core_screener
ROBN,311,39825.05026626587,-35308.75833320618,4516.291933059692,2636.796060116866,0.0,963.5226307015195,641.1575534131167,322.3650772884028,551.5743252207908,522701.0601081848,66,59180.32862303878,120297.88056373596,1005.5564704336325,0.0,0,HOOD,2.012,bucket_core_screener,post_start,0,0.0023225744510517337,bucket_core_screener
RDTL,272,119768.32133483887,-115291.35541629791,4476.965918540955,3414.888777071475,0.0,2155.7572007999865,1451.8294801849595,703.9277206150272,1232.2603995429367,1202034.8302850723,58,153672.29271564062,333542.09342193604,-874.1109786884849,0.0,0,RDDT,1.981,bucket_core_screener,post_start,0,0.006790191585735876,bucket_core_screener
USGG,70,7980.47638130188,-3540.4408626556396,4440.03551864624,3042.5853462237533,0.0,262.40997050146274,178.6431568617235,83.76681363973921,251.79255180278253,213397.11047554016,16,83594.6542228835,127238.46006393433,1061.890806979965,0.0,0,USAR,1.997,bucket_core_screener,post_start,1,0.006109795523506933,bucket_core_screener
OSCX,147,1998.048900604248,2423.187339782715,4421.236240386963,2685.008284095159,0.0,731.5522153157943,483.5659870172384,247.98622829855591,565.6454972606218,465104.31841278076,32,105791.67719280477,174761.06954956055,922.5962307326257,0.0,0,OSCR,2.01,bucket_core_screener,post_start,1,0.006822018453852427,bucket_core_screener
MSTU,401,9742.870071411133,-5360.484996795654,4382.3850746154785,1744.746978643215,0.0,254.33083167682094,173.54884343715244,80.7819882396685,113.90439507309723,112403.945145607,85,11748.16084527256,33764.280029296875,2442.951712659498,0.0,0,MSTR,1.967,bucket_core_screener,post_start,1,0.0003571366264619204,bucket_core_screener
DKNX,186,-38890.05520248413,43270.89047622681,4380.835273742676,856.4924206234457,0.0,852.9389811140466,559.3964138706202,293.5425672434264,396.83514847177327,358788.9072608948,40,93093.09542480079,146978.09781646729,2833.9651374040304,0.0,0,DKNG,1.993,bucket_core_screener,post_start,1,0.005392891843792878,bucket_core_screener
CSEX,112,13583.440643310547,-9229.401558876038,4354.039084434509,720.3543097601463,0.0,460.8663377802188,308.76792384757437,152.09841393264443,255.23820977050318,252388.60330677032,25,90672.7105338318,119956.30997085571,3226.348150971215,0.0,0,CLS,2.0,bucket_core_screener,post_start,0,0.006387046283254418,bucket_core_screener
UNX,152,-15176.026092529297,19517.328897476196,4341.302804946899,910.831038077608,0.0,744.3961624254906,486.6080635752476,257.788098850243,520.8925303864157,468306.30725097656,33,103228.9814699951,154892.58164978027,2651.7911376326324,0.0,0,U,2.028,bucket_core_screener,post_start,1,0.006557117788218951,bucket_core_screener
NVDX,631,47544.363063812256,-43334.1197040081,4210.243359804153,4437.5362720690755,0.0,1195.684976435811,820.1033748223459,375.5816016134651,340.87864579693695,327292.95115208626,133,30856.826728215874,64928.26821231842,-943.7531596753247,0.0,0,NVDA,1.997,bucket_core_screener,post_start,0,0.0005854038030358227,bucket_core_screener
QBY,98,-5303.399681091309,9486.295744895935,4182.8960638046265,1325.7162075766157,0.0,155.63862827296285,201.64694332917,-46.00831505620714,129.24629815586928,111913.78978061676,22,46285.68817093907,66006.20093345642,2773.9418731283477,0.0,0,QBTS,1.0,bucket_whitelist,post_start,0,0.003437841401983998,bucket_whitelist
GMEU,253,-2277.9997215270996,6433.698968887329,4155.6992473602295,3622.8761583804003,0.0,446.9240341639795,300.6615010401061,146.26253312387342,182.30362547382285,160176.17334365845,54,34581.19776280972,67191.38790130615,204.25693038213296,0.0,0,GME,1.965,bucket_core_screener,post_start,1,0.001625307645129144,bucket_core_screener
SOLX,98,-18790.344802379608,22944.919038772583,4154.574236392975,519.1454248559161,0.0,340.41818955707816,224.96194283103807,115.4562467260401,315.80226165052215,219437.62013578415,22,76683.6666689065,97508.49843978882,3204.1703031604966,0.0,0,GSOL,1.967,bucket_core_screener,post_start,1,0.005776077977778994,bucket_core_screener
FLYT,127,31965.03511428833,-27914.96185684204,4050.073257446289,2360.139843315515,0.0,446.0456884326996,296.73561436415116,149.31007406854846,464.3956294551395,406738.0856971741,28,76554.23187038842,117715.89245223999,1076.2277106070865,0.0,0,FLY,1.993,bucket_core_screener,post_start,1,0.005251931750874461,bucket_core_screener
ASTX,201,22161.588653564453,-18113.514196395874,4048.074457168579,1559.230069046767,0.0,514.4820334947877,345.6103201242039,168.87171337058382,383.41447657323164,363023.74373435974,43,51643.7670736645,97371.89050674438,1936.5581981779962,0.0,0,ASTS,1.991,bucket_core_screener,post_start,0,0.0027698227803867703,bucket_core_screener
ETHD,425,0.0,3995.8310108184814,3995.8310108184814,921.8918557920404,0.0,0.0,128.14483998038028,-128.14483998038028,10.219078726090002,8720.8961353302,90,2959.1459720791086,9140.114135742188,3191.864916280732,118.18181818181819,65,ETHA,1.981,bucket_3_inverse,post_start,1,0.0021133202294728692,bucket_3_inverse
WULX,127,26308.60925102234,-22339.87195777893,3968.737293243408,1659.7421698895969,0.0,384.76707282258593,262.0617631475438,122.70530967504217,346.66428013989196,278401.0782432556,28,66501.05767140425,117400.92325592041,1839.625533538877,0.0,0,WULF,1.992,bucket_core_screener,post_start,0,0.004452689335082104,bucket_core_screener
QCMU,210,4527.7686767578125,-602.740777015686,3925.0278997421265,0.0,0.0,1192.2740438959231,787.0524045363659,405.2216393595571,442.8605225265413,433138.2363615036,45,113103.820371923,182917.0556488037,3076.9457378560282,0.0,0,QCOM,2.007,bucket_core_screener,post_start,1,0.005961494689126998,bucket_core_screener
VOYX,157,-2430.3103408813477,6333.571413993835,3903.261073112488,0.0,0.0,711.4458518821103,495.7891295794187,215.65672230269163,461.45846084449613,409049.4240808487,34,96986.54438286071,166927.70672607422,3226.1458899653007,0.0,0,VOYG,1.902,bucket_core_screener,post_start,1,0.006056514598445347,bucket_core_screener
SBTU,127,-26476.433638095856,30368.028602600098,3891.594964504242,1317.1718196453753,0.0,466.54639793952975,302.1709843638387,164.375413575691,440.26020954009095,320863.2501437664,28,79308.7429135559,111138.16012001038,1969.7875217430849,0.0,0,SBET,2.022,bucket_core_screener,post_start,1,0.005579537406789634,bucket_core_screener
PLUL,70,17740.70461654663,-14106.434510231018,3634.270106315613,1508.4848388043536,0.0,227.33306628527322,158.42712825261881,68.90593803265439,417.22783545780464,165409.6972632408,16,73019.77204340526,115122.1994805336,1639.6514940208,0.0,0,PLUG,1.953,bucket_core_screener,post_start,1,0.00533126101659147,bucket_core_screener
LABX,176,17386.705360412598,-13801.33094406128,3585.3744163513184,723.3163449590218,0.0,908.4717886587352,602.1514753441879,306.3203133145473,656.1163869428366,643113.7602806091,38,106100.81787653403,204944.9185180664,1899.6213711349128,0.0,0,ALAB,1.996,bucket_core_screener,post_start,0,0.00622496485345029,bucket_core_screener
AVGG,238,37559.474533081055,-34023.58680725098,3535.887725830078,191.14609771441758,0.0,940.757389011439,630.6000980843088,310.15729092713025,333.5631349944531,329564.6268863678,51,77790.46516786303,132270.45793914795,2701.021202194077,0.0,0,AVGO,1.999,bucket_core_screener,post_start,0,0.0037416797054349708,bucket_core_screener
MPL,127,1802.2108001708984,1715.3944854736328,3517.6052856445312,1736.844813595907,0.0,263.20734984001155,175.8972955033567,87.31005433665482,158.50510955750192,149768.9542274475,28,45241.54888701251,62182.1999206543,1534.9453081544675,0.0,0,MP,1.986,bucket_core_screener,post_start,1,0.003112150758773142,bucket_core_screener
CVNX,229,14421.910186767578,-10930.026950836182,3491.8832359313965,2338.5169548194167,0.0,648.7549966582875,436.30145315482645,212.45354350346102,289.3234228022909,286442.0855617523,49,56161.83137640058,100246.77329063416,651.589314806228,0.0,0,CVNA,1.988,bucket_core_screener,post_start,1,0.002779015748449252,bucket_core_screener
GEVX,201,23756.927490234375,-20397.702165603638,3359.2253246307373,940.3437498237487,0.0,678.1224138749299,453.6979062159861,224.42450765894367,237.95180081065809,236692.20854187012,43,68085.05573785127,106652.23540496826,1956.5052663373867,0.0,0,GEV,1.993,bucket_core_screener,post_start,0,0.003664221022788909,bucket_core_screener
COZX,117,12975.91517162323,-9649.074961662292,3326.8402099609375,860.115280614366,0.0,374.0927094209752,243.73632113107388,130.3563882899013,240.1093384205451,198720.4017276764,26,69588.69068989388,86074.338804245,2096.2592026361253,0.0,0,CORZ,2.037,bucket_core_screener,post_start,1,0.004920818605348716,bucket_core_screener
LITX,61,35084.16882324219,-31775.769673347473,3308.3991498947144,495.02715565934477,0.0,288.69633583815215,197.7047626696417,90.99157316851048,214.13764050369414,212911.4140996933,14,105603.40599680728,152248.01344299316,2508.2427805631646,0.0,0,LITE,1.982,bucket_core_screener,post_start,0,0.007935209632895391,bucket_core_screener
TEMT,238,18304.7615776062,-14996.574251174927,3308.1873264312744,3121.074930045554,0.0,1179.5775400153575,788.394923232984,391.18261678237343,697.6951042246476,661799.7536830902,51,97423.7353636397,185433.08577728271,-901.7653246213009,0.0,0,TEM,1.985,bucket_core_screener,post_start,0,0.004745951745552978,bucket_core_screener
CIFG,93,6642.875357627869,-3469.490780353546,3173.3845772743225,1473.0950217616592,0.0,197.71959223719054,133.45463723627552,64.26495500091501,189.08024577055912,155332.9607987404,21,47285.42973173306,71151.19756793976,1446.9443547411893,0.0,0,CIFR,1.989,bucket_core_screener,post_start,1,0.0034102493792648255,bucket_core_screener
SATG,88,10032.347839355469,-6887.022678375244,3145.3251609802246,1799.0997896367903,0.0,413.54234966115877,274.49793415404184,139.04441550711692,210.34507109974177,204039.04011917114,20,104011.01501587304,129569.25512123108,996.8358847365753,0.0,0,SATS,1.991,bucket_core_screener,post_start,0,0.007703014550029162,bucket_core_screener
AMUU,267,78711.07040405273,-75605.47707080841,3105.5933332443237,1363.6828079822099,0.0,1008.3044207381068,680.7646643189277,327.5397564191792,459.90093272494954,448849.9981517792,57,73451.98429752022,135279.08709716797,954.469836117985,0.0,0,AMD,2.008,bucket_core_screener,post_start,0,0.0032146925200782265,bucket_core_screener
ARCX,219,-16238.92397069931,19275.29583454132,3036.3718638420105,3086.50318394195,0.0,1046.0793973082807,693.9352666002608,352.14413070802004,784.4603056500381,567900.5919232368,47,94676.4893474753,203788.13826560974,-1186.7357564579975,0.0,0,ACHR,1.984,bucket_core_screener,post_start,0,0.004891439594354875,bucket_core_screener
RKTL,70,-15334.627843856812,18351.741461753845,3017.1136178970337,391.8562930356217,0.0,304.34601796535765,202.28370555264684,102.06231241271082,248.42619972227283,207318.36490535736,16,96239.80683683668,128733.15481948853,2274.768812726428,0.0,0,RKT,1.971,bucket_core_screener,post_start,1,0.007424219767214383,bucket_core_screener
PYPG,267,1361.966999053955,1648.5686569213867,3010.535655975342,2037.980910113103,0.0,934.1339887543609,620.7291426580585,313.4048460963023,298.3690850818277,282212.218047142,57,67700.96194045641,115526.91452598572,360.7808146841089,0.0,0,PYPL,1.995,bucket_core_screener,post_start,0,0.003052221332649586,bucket_core_screener
COYY,186,-704.9899597167969,3681.3871643543243,2976.3972046375275,906.1651491664809,0.0,35.59215108891477,100.54005542048513,-64.94790433157037,28.0979954382781,27746.203893899918,40,8142.700867142728,12741.239261627197,2107.081964364339,0.0,0,COIN,0.466,bucket_whitelist,post_start,0,0.00047162319371246643,bucket_whitelist
IRE,127,-2808.585105895996,5763.830417633057,2955.2453117370605,1019.8672862821679,0.0,154.300232932715,103.20247614338291,51.09775678933208,127.46931685829956,118685.67565536499,28,26511.32014834787,37429.57137680054,1756.8109518072608,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.0018136497576361833,bucket_core_screener
SMYY,142,-3865.2001457214355,6793.8648681640625,2928.664722442627,1517.2008816381756,0.0,64.94230187478003,255.30311227472384,-190.3608103999438,77.14223790671112,70881.3891582489,31,25916.136253706165,38379.724351882935,1524.6824132976835,0.0,0,SMCI,0.337,bucket_whitelist,post_start,0,0.0017284083254839747,bucket_whitelist
PANG,277,11693.665267944336,-8772.605085372925,2921.060182571411,1581.583183051389,0.0,975.8293876312176,648.5827385543236,327.2466490768941,342.2979710661651,335685.13164424896,59,67954.61362090782,120561.60614013672,669.932379376963,0.0,0,PANW,1.999,bucket_core_screener,post_start,1,0.0029786118188215496,bucket_core_screener
ADBG,277,-10138.490493774414,13042.717401504517,2904.2269077301025,1602.0441613816897,0.0,863.4361117513046,573.4249055728587,290.0112061784458,268.2944341313236,265616.38952064514,59,60109.89786174754,106227.28784179688,743.8771060386432,0.0,0,ADBE,1.988,bucket_core_screener,post_start,0,0.0026623312598797635,bucket_core_screener
CRCA,181,-7449.689212799072,10244.613515853882,2794.9243030548096,968.8191968052693,0.0,343.9988173515261,226.89658032791084,117.10223702361527,270.25048557243457,261654.42726707458,39,38854.21552937334,70383.74885559082,1438.7523836534904,0.0,0,CRCL,1.98,bucket_core_screener,post_start,0,0.0022794979955823823,bucket_core_screener
FGRU,47,8242.10570716858,-5498.699290275574,2743.4064168930054,954.7153760807407,0.0,135.52786365757711,90.62092882182624,44.90693483575088,118.20308186567821,106013.89109611511,11,63751.65217941366,85565.28630256653,1625.5810241108352,0.0,0,FIGR,1.99,bucket_core_screener,post_start,1,0.005134823905634109,bucket_core_screener
HUTG,70,13317.78959274292,-10586.1786403656,2731.6109523773193,754.7742076799658,0.0,177.03314546586822,120.03479636492396,56.998349100944246,139.3887715733061,131586.6830921173,16,56316.830224112105,93519.01819038391,1780.449624023103,0.0,0,HUT,2.001,bucket_core_screener,post_start,1,0.004130522855487571,bucket_core_screener
CRDU,152,26949.185554504395,-24240.9503326416,2708.235221862793,1939.179042587795,0.0,703.0866403744227,467.57673363206646,235.5099067423562,567.6599243882371,554393.4155349731,33,98036.46398625876,167432.93507385254,-34.113651855595265,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.006211855210058337,bucket_core_screener
BLSG,122,277.66883087158203,2392.3598392009735,2670.0286700725555,493.7238068846266,0.0,429.34800396901096,283.80504029941113,145.5429636695998,298.31030824943014,273736.7023408413,27,76750.70363721496,108118.41018486023,1732.451591268899,0.0,0,BLSH,2.018,bucket_core_screener,post_start,1,0.0053327056712558695,bucket_core_screener
CONI,411,-20334.590087890625,22988.322547912598,2653.7324600219727,11724.863122687984,0.0,0.0,1337.131713222117,-1337.131713222117,313.228815969538,308468.9359893799,87,29639.799883937605,60481.018615722656,-8047.227765413433,0.0,0,COIN,1.504,bucket_4_inverse_decay,post_start,1,0.0004164994463912775,bucket_4_inverse_decay
METU,473,13760.061584472656,-11106.433864593506,2653.6277198791504,1637.2622887027724,0.0,1012.5703316915403,686.81440264613,325.75592904541037,266.333522625343,264676.31547164917,100,37219.66850381573,85501.59320831299,424.27597950562455,0.0,0,META,1.998,bucket_core_screener,post_start,0,0.0009360887216761125,bucket_core_screener
LEUX,47,2814.698226928711,-312.5745677947998,2502.123659133911,1220.7147547699672,0.0,161.70407115357617,105.30862369411521,56.39544745946096,116.02557266821546,114002.62853431702,11,75396.6724680231,103173.75880622864,1108.9878842362675,0.0,0,LEU,2.028,bucket_core_screener,post_start,1,0.006121453698371561,bucket_core_screener
ANEL,162,9760.769424438477,-7259.049867630005,2501.7195568084717,1230.191634129474,0.0,595.7264249627395,395.2680019144103,200.4584230483292,301.07692090459983,293795.4433670044,35,77054.08215533363,118319.0392074585,769.9925787260685,0.0,0,ANET,1.997,bucket_core_screener,post_start,1,0.0047367554860011625,bucket_core_screener
XRPK,98,-5824.758246421814,8264.9781332016,2440.219886779785,0.0,0.0,116.43904364428681,77.3675350902515,39.07150855403532,80.79420518008413,67957.26420021057,22,26277.945158043687,35717.142932891846,2320.354173045666,0.0,0,XRPZ,1.96,bucket_core_screener,post_start,1,0.0019684893722397637,bucket_core_screener
MPG,122,3772.7506370544434,-1333.4041838645935,2439.34645318985,1372.966327053044,0.0,214.60905830225306,144.13273163250273,70.47632666975034,132.98629983584337,125482.49542760849,27,38578.3906095536,53736.629652023315,862.9174996312122,0.0,0,MP,1.986,bucket_core_screener,post_start,1,0.0026809443874677265,bucket_core_screener
VSTL,191,-3894.3285522460938,6332.985612869263,2438.657060623169,1051.7245651777478,0.0,310.1300725591211,205.8912895889526,104.23878297016851,112.41961487007529,110338.28360557556,41,32922.41642886057,54667.10705566406,1170.2740976051773,0.0,0,VST,1.98,bucket_core_screener,post_start,1,0.0018614270219165163,bucket_core_screener
IONL,272,27582.010608673096,-25167.479004859924,2414.5316038131714,2601.7386274976566,0.0,387.957149446012,260.74907441832516,127.20807502768682,247.63741592230494,226541.72660160065,58,27636.692406377373,57642.41060638428,-562.0525146344769,0.0,0,IONQ,1.987,bucket_core_screener,post_start,1,0.0012163756109938482,bucket_core_screener
GEMG,117,-24458.0146484375,26767.09935092926,2309.0847024917603,2689.6945984023223,0.0,238.7694484797806,156.7926328700516,81.97681560972902,322.3869992867952,223260.04482364655,26,44531.49377708354,80002.75,-784.9737108070865,0.0,0,GEMI,1.962,bucket_core_screener,post_start,1,0.0032779897561590623,bucket_core_screener
BEX,112,55509.80975341797,-53206.357915878296,2303.451837539673,987.4507511819903,0.0,435.015159519584,299.6586797223051,135.3564797972789,349.086492165901,339843.9737586975,25,86387.49874442816,133149.6328125,831.558114394503,0.0,0,BE,1.98,bucket_core_screener,post_start,0,0.005928420854606523,bucket_core_screener
PALU,272,13451.803756713867,-11149.325274467468,2302.478482246399,1475.930315402792,0.0,918.4649910747238,608.5217996590922,309.94319141563165,324.42659136627896,318124.5777206421,58,65175.879661801984,117043.92244720459,192.17838406169642,0.0,0,PANW,2.006,bucket_core_screener,post_start,0,0.0028933346836115415,bucket_core_screener
SOLT,98,-16223.468262672424,18517.141109466553,2293.6728467941284,617.8845052683201,0.0,290.0106036269166,187.07639687556372,102.93420675135287,221.42252887541807,186184.32866954803,22,64808.628927406,82593.6212644577,1351.4316058990373,0.0,0,SOEZ,2.018,bucket_core_screener,post_start,0,0.004878366159226839,bucket_core_screener
OPEX,127,-4567.0310225486755,6860.370468139648,2293.339445590973,1769.1928985890079,0.0,199.0768933825466,131.09137210872012,67.98552127382644,210.58022159128473,134352.55441236496,28,34011.49042617618,54262.690081596375,245.5808041368538,0.0,0,OPEN,2.001,bucket_core_screener,post_start,1,0.0023694285264337146,bucket_core_screener
CRCG,176,-3794.4096755981445,6073.871995925903,2279.462320327759,708.7134856870545,0.0,347.12654606571994,228.6296712638237,118.49687480189621,278.54817392959376,269522.28566432,38,40491.25667140091,74369.46764755249,1173.7037859092145,0.0,0,CRCL,1.99,bucket_core_screener,post_start,0,0.002400964876863951,bucket_core_screener
GLXU,181,20612.137615203857,-18341.328766345978,2270.8088488578796,2179.5920789964143,0.0,699.4214779566687,466.3382656694808,233.08321228718793,561.2070878274749,496194.137237072,39,79053.95852396896,155894.63119125366,-703.0735302531978,0.0,0,GLXY,2.01,bucket_core_screener,post_start,0,0.004499302865200594,bucket_core_screener
LUNL,70,4704.329887390137,-2466.1656227111816,2238.164264678955,850.2546081181574,0.0,64.73497267747814,43.50045429515229,21.23451838232585,66.40856089230692,56662.90007209778,16,20533.08020911898,33347.640283584595,1300.2665772861649,0.0,0,LUNR,1.986,bucket_core_screener,post_start,1,0.0015302496944756918,bucket_core_screener
DNNG,51,-1367.7509818077087,3584.5687828063965,2216.8178009986877,561.4740294820133,0.0,199.16055322321452,132.6247884455249,66.53576477768962,293.4436032157763,152274.46893954277,12,86201.44623533885,114765.42202472687,1295.3644035232085,0.0,0,DNN,1.984,bucket_core_screener,post_start,1,0.006787502617618229,bucket_core_screener
LRCU,171,51973.94369506836,-49808.06140899658,2165.8822860717773,1376.7133219441048,0.0,601.4583265791489,398.3930497471686,203.06527683198033,310.02304398794087,302656.203994751,37,72693.2174017527,116376.75581550598,276.0806433077515,0.0,0,LRCX,2.038,bucket_core_screener,post_start,0,0.004215893265262536,bucket_core_screener
DUOG,93,-35064.00101470947,37180.98357009888,2116.9825553894043,131.57224101965002,0.0,415.2515096503165,265.18541808858697,150.0660915617295,260.0134244564538,253625.0507287979,21,97536.49047860535,132972.5482840538,1575.330798351571,0.0,0,DUOL,2.022,bucket_core_screener,post_start,1,0.007435067392280306,bucket_core_screener
ETRL,162,-4911.643856048584,7024.650510787964,2113.00665473938,1304.8802718863717,0.0,387.21015596605275,255.82585588903996,131.38430007701282,212.1377966178733,194436.85154247284,35,50013.083182682225,73900.63317871094,464.60428615812185,0.0,0,ETOR,1.997,bucket_core_screener,post_start,1,0.0030915051165310995,bucket_core_screener
ONDG,70,-827.1293325424194,2855.8273067474365,2028.697974205017,558.888403961355,0.0,96.18240780004363,64.36700995148526,31.815397848558376,86.41990015704067,64498.381529808044,16,30467.76968834741,43127.270877838135,1351.5742722380628,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.0022722911668503205,bucket_core_screener
OKLL,210,67368.96905517578,-65348.858885765076,2020.1101694107056,7871.011787001983,0.0,1052.6765146659461,707.882938426509,344.7935762394372,755.7983800876627,725540.1599254608,45,100254.06065811656,245172.15383148193,-6951.493573918377,0.0,0,OKLO,1.998,bucket_core_screener,post_start,1,0.005180999412787192,bucket_core_screener
CRMG,267,-3962.8004150390625,5965.162573814392,2002.3621587753296,1435.2406507634191,0.0,603.6795041280317,401.2794495256914,202.40005460234028,194.6382664929998,191842.45239067078,57,43768.07995310973,75138.59627532959,170.08318691657047,0.0,0,CRM,1.984,bucket_core_screener,post_start,0,0.001986221248898947,bucket_core_screener
