etf,days_in_ledger,long_pnl_usd,short_pnl_usd,gross_trading_pnl_usd,borrow_paid_usd,borrow_underlying_usd,margin_debit_allocated_usd,short_credit_usd,net_financing_allocated_usd,txn_cost_usd,turnover_usd,rebalance_days,gross_notional_mean,gross_notional_max,net_trading_pnl_usd,flow_sleeve_alloc_max_usd,flow_sleeve_alloc_days_gt0,underlying,beta_abs,bucket_universe,incumbent_cohort,from_screener_extra,pair_weight_gtp,bucket_runtime_last
FLYT,134,45253.90103721619,-39368.28885555267,5885.612181663513,3616.216237476206,0.0,579.347365268802,446.51538542897805,132.831979839824,658.1866679832518,577297.3124456406,29,109389.89490268123,174237.14363098145,1478.3772963642307,0.0,0,FLY,1.991,bucket_core_screener,post_start,1,0.0074421906458277095,bucket_core_screener
CIFU,114,9862.690132141113,-4058.8619413375854,5803.828190803528,4052.8793159047855,0.0,278.42723213642165,213.7814528748393,64.64577926158235,277.52349570125267,228779.05448627472,25,61738.41131985815,94994.53021430969,1408.7795999359073,0.0,0,CIFR,1.997,bucket_core_screener,post_start,1,0.004186625550874543,bucket_core_screener
WULX,134,44225.522671699524,-38490.586040496826,5734.936631202698,2194.1068281640714,0.0,451.84197440225637,357.5783082703145,94.26366613194187,444.0953087505975,357962.4995946884,29,86032.75951778355,136099.05377388,3002.470828156087,0.0,0,WULF,1.993,bucket_core_screener,post_start,0,0.005678323878209861,bucket_core_screener
SRPU,134,3979.4023265838623,1646.6092529296875,5626.01157951355,1270.0072026102503,0.0,321.49378381734,246.86487814744802,74.62890566989196,263.6554660846203,224730.75805473328,29,60667.373350488604,100258.82004928589,4017.7200051487875,0.0,0,SRPT,1.997,bucket_core_screener,post_start,1,0.00415660602870386,bucket_core_screener
CRWG,183,49839.74019622803,-44283.79817199707,5555.942024230957,2295.684878641229,0.0,821.4893961972106,633.3495465547196,188.139849642491,711.3923691865828,686716.3556518555,39,106782.64391460315,247566.49794769287,2360.7249267606544,0.0,0,CRWV,1.999,bucket_core_screener,post_start,0,0.00614677789618102,bucket_core_screener
NEBX,164,57617.681159973145,-52079.61903953552,5538.062120437622,1445.9337122158315,0.0,684.7443022110111,535.3607306346019,149.38357157640925,534.3171407691942,517402.92381477356,35,103188.85632212569,146519.1707458496,3408.4276958761866,0.0,0,NBIS,1.993,bucket_core_screener,post_start,0,0.006402002542694211,bucket_core_screener
METU,480,28702.27423095703,-23167.833978652954,5534.440252304077,3153.8830110705153,0.0,1836.9232223488955,1388.8050070844974,448.1182152643981,574.7258660455079,571140.6145076752,101,73233.81449640194,190077.36178588867,1357.7131599236557,0.0,0,META,2.0,bucket_core_screener,post_start,0,0.0012409573187856689,bucket_core_screener
AVL,393,51942.94493103027,-46613.17836475372,5329.76656627655,1382.591095084523,0.0,1345.5809278027564,989.6598754309111,355.9210523718452,633.85532526963,623267.6465406418,83,69044.27056013598,194541.72248458862,2957.3990935505517,0.0,0,AVGO,1.992,bucket_core_screener,post_start,0,0.0015553066889094083,bucket_core_screener
ORCX,313,25555.805778503418,-20234.420473098755,5321.385305404663,2426.25030223143,0.0,1132.8449629207857,826.9072547884322,305.93770813235363,567.4564575953871,556587.3268184662,66,74993.3962954378,171916.46227645874,2021.7408374454924,0.0,0,ORCL,1.995,bucket_core_screener,post_start,1,0.0022927230625223176,bucket_core_screener
NBIG,129,51458.47856140137,-46171.61488580704,5286.86367559433,1174.2740454687296,0.0,477.77822525406634,374.959822611757,102.81840264230938,426.64715422057816,413031.77367544174,28,94212.58000079976,143946.09026241302,3583.124073262713,0.0,0,NBIS,1.994,bucket_core_screener,post_start,0,0.006278964316027726,bucket_core_screener
VRTL,279,93917.2626876831,-88666.30287265778,5250.95981502533,3400.3276139369646,0.0,918.4502492534174,684.8238672265254,233.62638202689203,482.99314946665396,467157.560297966,59,69678.24171049877,179217.80876922607,1134.012669594819,0.0,0,VRT,1.987,bucket_core_screener,post_start,0,0.002453897986237321,bucket_core_screener
AVGX,427,49907.05014038086,-44669.802616119385,5237.247524261475,3003.6180524099823,0.0,1202.9554948232121,894.252879073644,308.7026157495682,495.028428184253,486282.352853775,90,55662.41783649749,138742.58331298828,1429.898427917671,0.0,0,AVGO,1.992,bucket_core_screener,post_start,1,0.001113722918183802,bucket_core_screener
TSMU,368,17512.31898498535,-12516.0034866333,4996.315498352051,1477.044781471632,0.0,813.1113112337846,593.4000971290467,219.7112141047379,278.41630611503894,273639.5528831482,78,45073.03082692105,105558.92984962463,3021.143196660642,0.0,0,TSM,1.995,bucket_core_screener,post_start,0,0.001106847678571577,bucket_core_screener
ONDG,77,-10325.1636800766,15119.290251255035,4794.126571178436,1322.4655180110979,0.0,219.5792206050356,164.51943880677658,55.05978179825902,231.03254044247424,171681.94053983688,17,71220.09565271031,102495.2720861435,3185.568730926605,0.0,0,ONDS,2.004,bucket_core_screener,post_start,1,0.0050074171129635605,bucket_core_screener
TSLG,349,-8687.869369506836,13415.78385925293,4727.914489746094,2244.3560880873847,0.0,566.4543518956955,406.79417086322877,159.6601810324667,257.8155111520515,255277.8873076439,74,33170.484537132834,83589.78197097778,2066.082709474191,0.0,0,TSLA,1.999,bucket_core_screener,post_start,0,0.0008854240336144433,bucket_core_screener
USGG,77,16497.879440307617,-11780.257663726807,4717.621776580811,3372.334970599552,0.0,253.9128557159163,196.53629287577348,57.376562840142796,270.80660295709924,230517.990568161,17,83250.36853566726,122163.7500629425,1017.1036401840164,0.0,0,USAR,1.99,bucket_core_screener,post_start,1,0.005637417848919548,bucket_core_screener
CCUP,183,6716.241111755371,-2030.8017070293427,4685.439404726028,3819.7491312077736,0.0,532.1367418865171,405.8423389080688,126.29440297844832,492.6924731557578,476844.4199283123,39,69092.53063672553,138351.45893096924,246.70339738404846,0.0,0,CRCL,1.991,bucket_core_screener,post_start,1,0.004049452544199316,bucket_core_screener
SNOU,260,21112.8572845459,-16599.39630126953,4513.460983276367,462.01605374768474,0.0,960.5912279062488,702.504064135442,258.0871637708068,438.73659202932924,430743.76563072205,55,78824.14666042695,184720.7131614685,3354.6211737285466,0.0,0,SNOW,2.015,bucket_core_screener,post_start,0,0.003096901009659914,bucket_core_screener
RBLU,294,52228.8754234314,-47795.31392240524,4433.561501026154,4650.033716681471,0.0,1126.7660313267784,818.7711013250351,307.99493000174317,643.9696601276726,614490.0900039673,62,79671.14268841386,183652.51261520386,-1168.4368057847332,0.0,0,RBLX,2.015,bucket_core_screener,post_start,0,0.0026514447359992487,bucket_core_screener
XXRP,110,-12364.148578643799,16794.360580682755,4430.212002038956,288.16984768246255,0.0,243.00100958121152,180.57708863482023,62.42392094639129,178.78547148017392,150448.78953146935,24,55310.88696820736,72924.00138092041,3900.832761929928,0.0,0,XRPZ,2.004,bucket_core_screener,post_start,0,0.003934185576313414,bucket_core_screener
APPX,260,64906.44125366211,-60502.55940055847,4403.881853103638,664.9619998366417,0.0,1134.6985984443693,843.5365028470686,291.1620955973008,682.1455065073723,676390.8592472076,55,93530.22694307474,214167.205078125,2765.612251162323,0.0,0,APP,2.001,bucket_core_screener,post_start,0,0.0036251908711632743,bucket_core_screener
SOUX,217,16037.852266788483,-11654.998097419739,4382.854169368744,4302.3100392921815,0.0,497.1608319405549,374.3248894054985,122.83594253505639,496.124291151321,378532.0626101494,46,51489.53848627635,134997.2958650589,-538.4161036098149,0.0,0,SOUN,1.995,bucket_core_screener,post_start,1,0.0025002436567968024,bucket_core_screener
SOLX,105,-9349.246897220612,13655.106768608093,4305.859871387482,0.0,0.0,199.6619135640054,147.9107064525183,51.75120711148711,201.31449475634338,139267.24774980545,23,47535.61040444147,62212.06900262833,4052.7941695196514,0.0,0,GSOL,1.995,bucket_core_screener,post_start,1,0.0033942142465518232,bucket_core_screener
LABX,183,23169.003593444824,-18877.400146484375,4291.603446960449,646.3736720236564,0.0,776.1032273874437,593.1663569813384,182.93687040610533,651.7948515640267,639005.8244476318,39,100762.37599957576,214249.68045043945,2810.4980529666605,0.0,0,ALAB,1.997,bucket_core_screener,post_start,0,0.005884182489196144,bucket_core_screener
NFLU,403,39478.91625213623,-35293.2592086792,4185.657043457031,2071.729701686393,0.0,1420.930939964747,1044.2409278784255,376.69001208632164,500.86372785604317,481867.7881717682,85,70685.14887978244,163242.9242591858,1236.373601828273,0.0,0,NFLX,2.001,bucket_core_screener,post_start,0,0.0015377390349100583,bucket_core_screener
NBIL,144,34745.537017822266,-30682.90622329712,4062.6307945251465,2188.5127898878895,0.0,500.516750602308,394.32183572436196,106.19491487794602,416.89152219802173,404052.07358169556,31,88238.86926676829,133413.66944885254,1351.0315675612892,0.0,0,NBIS,1.991,bucket_core_screener,post_start,0,0.005811502128120416,bucket_core_screener
CRWU,193,32624.19882965088,-28565.409121513367,4058.789708137512,4055.903065742947,0.0,762.9918757615068,586.1093043523106,176.88257140919617,655.4900868589161,633194.5827445984,41,92731.99660372363,206405.10467529297,-829.486015873547,0.0,0,CRWV,1.995,bucket_core_screener,post_start,1,0.0051332996538100235,bucket_core_screener
IREG,95,32433.99057006836,-28412.342537879944,4021.6480321884155,3041.50827991758,0.0,386.4774532539972,297.6299679570015,88.8474852969957,385.4491386371132,357264.6724424362,21,102705.43553146563,164453.74103927612,505.8431283367272,0.0,0,IREN,1.99,bucket_core_screener,post_start,1,0.006923786852821815,bucket_core_screener
ETHD,432,0.0,3951.5955772399902,3951.5955772399902,1001.9711457237868,0.0,0.0,131.13969182366847,-131.13969182366847,10.27659199919488,8768.792678833008,91,2988.3583281084343,9136.953735351562,3070.4875313406765,118.18181818181819,66,ETHA,1.992,bucket_3_inverse,post_start,0,0.0,bucket_3_inverse
NVDG,349,14807.765617370605,-10930.982944488525,3876.78267288208,0.0,0.0,852.1209943168896,618.4352300421165,233.68576427477305,402.8797895759244,392726.73642253876,74,50065.58164705998,121387.873213768,3240.217119031383,0.0,0,NVDA,1.996,bucket_core_screener,post_start,0,0.0013232023918227506,bucket_core_screener
XRPK,105,-9054.098569869995,12858.045370578766,3803.9468007087708,0.0,0.0,177.17770525564376,132.16133232609656,45.01637292954721,135.0658053311637,113322.75054216385,23,42285.560229065304,55515.025928497314,3623.86462244806,0.0,0,XRPZ,1.987,bucket_core_screener,post_start,1,0.003008156624764056,bucket_core_screener
UXRP,110,-11440.426684379578,15203.064202070236,3762.6375176906586,240.85011583492118,0.0,224.82957011910605,167.6878808185046,57.14168930060145,165.7301838852871,139451.64277911186,24,51236.916753292084,67705.57981491089,3298.9155286698488,0.0,0,XRPZ,1.998,bucket_core_screener,post_start,1,0.0036436268687410466,bucket_core_screener
UPSX,226,-12231.450395584106,15962.975998878479,3731.5256032943726,1520.6948269041338,0.0,634.6229013819716,470.28778161556295,164.33511976640864,380.4317650054018,355538.7447786331,48,62214.28175625759,145968.14852905273,1666.063891618428,0.0,0,UPST,2.004,bucket_core_screener,post_start,0,0.00290058450423899,bucket_core_screener
NFXL,398,38471.332176208496,-34824.8507232666,3646.4814529418945,1446.2253780724236,0.0,1378.329812802288,1012.3597219654746,365.9700908368134,500.9786869155921,482103.294254303,84,69597.0053445011,164104.23160552979,1333.3072971170654,0.0,0,NFLX,2.001,bucket_core_screener,post_start,1,0.001539234933491631,bucket_core_screener
BEX,119,83430.3235168457,-79811.95084667206,3618.372670173645,1223.485428802413,0.0,501.6787391977847,395.771575300818,105.90716389696671,475.70781569815995,463882.77735233307,26,107473.21229924275,162022.38343811035,1813.272261776105,0.0,0,BE,1.989,bucket_core_screener,post_start,0,0.007090585107344462,bucket_core_screener
OKLL,217,98250.05997467041,-94677.72449159622,3572.3354830741882,8136.698935342833,0.0,1126.1881762017256,858.4153921757663,267.77278402595914,962.859108501564,923075.0437283516,46,116977.3593572186,289696.16271209717,-5794.995344796168,0.0,0,OKLO,1.997,bucket_core_screener,post_start,1,0.0055705241337548365,bucket_core_screener
NVOX,354,-55635.33221054077,59111.87908935547,3476.5468788146973,3579.7883812077384,0.0,2018.3833666693915,1445.2624786103095,573.1208880590821,1056.6687864903226,1004938.112285614,75,116282.01629365231,298180.72633361816,-1733.031176942446,0.0,0,NVO,2.006,bucket_core_screener,post_start,1,0.0030665320515447796,bucket_core_screener
ARMG,327,1649.1202392578125,1790.645839214325,3439.7660784721375,4070.4305486014637,0.0,990.5237306766371,720.8099527737545,269.71377790288267,547.531089114089,533850.3256897926,69,62473.23847572665,145773.6430053711,-1447.909337146298,0.0,0,ARM,1.989,bucket_core_screener,post_start,0,0.0018065828904065837,bucket_core_screener
CSEX,119,12597.600769042969,-9210.239689826965,3387.3610792160034,459.2679833489888,0.0,303.0326178271494,231.5281220330723,71.5044957940771,182.84967319765025,180797.41106510162,26,64256.599725979715,86469.15997886658,2673.7389268752877,0.0,0,CLS,2.005,bucket_core_screener,post_start,0,0.004394178145220149,bucket_core_screener
UNX,159,-12200.630449295044,15561.298681259155,3360.6682319641113,620.2367419694269,0.0,423.4876253332162,326.3206164805253,97.16700885269088,329.2521684649229,295441.5769081116,34,66069.82615671218,89989.43975830078,2314.0123126770704,0.0,0,U,2.008,bucket_core_screener,post_start,1,0.004258278568237207,bucket_core_screener
CRDU,159,28734.0391998291,-25427.27367591858,3306.7655239105225,1491.211653152406,0.0,535.2816061316952,414.47739747112007,120.80420866057507,479.6503078025131,468372.1197376251,34,83550.27119084724,131116.57442092896,1215.0993542950284,0.0,0,CRDO,1.996,bucket_core_screener,post_start,0,0.005372869198353577,bucket_core_screener
TSMG,327,10645.870697021484,-7343.961940765381,3301.9087562561035,1157.1968494313935,0.0,686.0554569250291,496.8144913443302,189.2409655806989,275.7678444616595,271246.135471344,69,43210.7919722872,100581.7984161377,1679.7030967823516,0.0,0,TSM,2.003,bucket_core_screener,post_start,0,0.001245244144696902,bucket_core_screener
HOOX,284,93263.40019989014,-90005.55439853668,3257.8458013534546,3615.3359388705917,0.0,1014.2827090146786,751.9616822264221,262.3210267882565,645.1848158654298,611674.3453550339,60,75062.97894367702,191837.1022415161,-1264.9959801708235,0.0,0,HOOD,1.999,bucket_core_screener,post_start,1,0.0025841398934054348,bucket_core_screener
RDTL,279,85600.40670776367,-82489.43322467804,3110.9734830856323,2263.9213689602393,0.0,1141.9456305909407,838.4566526913209,303.4889778996199,770.6677638556544,751058.154829979,59,86104.40527756326,237869.64531707764,-227.10462762988203,0.0,0,RDDT,1.997,bucket_core_screener,post_start,0,0.0030813716169915003,bucket_core_screener
XRPT,110,-9779.810874938965,12847.733749389648,3067.9228744506836,521.9830144374644,0.0,192.25861568653823,143.26077870192316,48.997836984615084,142.19101939843276,119644.61263275146,24,43800.295964232355,57808.65878486633,2354.7510036301715,0.0,0,XRPZ,2.0,bucket_core_screener,post_start,0,0.0031148330823044666,bucket_core_screener
QSU,134,-17679.685822963715,20736.96498966217,3057.279166698456,1499.5403990669604,0.0,186.4165438153186,140.2077598725287,46.208783942789886,142.6244460422758,108060.25181102753,29,34924.596983977215,44674.459237098694,1368.9055376464298,0.0,0,QS,2.001,bucket_core_screener,post_start,1,0.002449436950471893,bucket_core_screener
OPEX,134,-5197.250124454498,8181.290121078491,2984.039996623993,1839.2915607628065,0.0,195.33127403813288,148.7610469394583,46.57022709867458,232.5096238029644,147387.4295668602,29,36744.15692035831,51710.6994304657,865.6685849595474,0.0,0,OPEN,2.002,bucket_core_screener,post_start,1,0.0025436223059399155,bucket_core_screener
COZX,124,13423.548393249512,-10448.15383720398,2975.394556045532,0.0,0.0,268.0305380613884,204.57168641406747,63.45885164732094,190.96370828137225,158152.40791893005,27,54480.26608905484,77805.59823608398,2720.9719961168394,0.0,0,CORZ,2.003,bucket_core_screener,post_start,1,0.003742239369134428,bucket_core_screener
COIG,284,58006.82125854492,-55038.44078016281,2968.3804783821106,4178.186152001192,0.0,980.6457799017666,719.922186984159,260.7235929176075,610.6623430968431,601720.9696612358,60,72348.50647498184,197780.15367126465,-2081.191609633532,0.0,0,COIN,1.999,bucket_core_screener,post_start,1,0.0025231443346984805,bucket_core_screener
MPL,134,4761.8810958862305,-1879.827205657959,2882.0538902282715,1586.2955364546024,0.0,196.30559185663265,152.20784084979587,44.097751006836795,130.77987288448762,123548.81711959839,29,37159.43951659416,46952.54133605957,1120.8807298823447,0.0,0,MP,1.99,bucket_core_screener,post_start,1,0.0025222780469310348,bucket_core_screener
AMUU,274,91226.29563903809,-88373.83375740051,2852.4618816375732,1737.030555990535,0.0,954.7148646371019,715.7582300052914,238.9566346318106,539.5887484570993,525986.067237854,58,74101.9427077718,171290.77134895325,336.88594255812814,0.0,0,AMD,1.989,bucket_core_screener,post_start,0,0.002652761474612868,bucket_core_screener
VSTL,198,-3876.547317504883,6650.317180633545,2773.769863128662,1190.2936111114684,0.0,318.7506900570262,240.65374181341647,78.09694824360972,148.29889375957222,145556.2163658142,42,37349.19657948041,66509.34043884277,1357.0804100140117,0.0,0,VST,2.0,bucket_core_screener,post_start,1,0.0020542319655341935,bucket_core_screener
LITX,68,24824.08087158203,-22066.823004722595,2757.257866859436,314.87390206436584,0.0,172.757676509213,131.85911571491877,40.89856079429426,136.9043380683264,136136.74714374542,15,63640.51531192836,92153.16207885742,2264.5810659324497,0.0,0,LITE,1.995,bucket_core_screener,post_start,0,0.004426368867209005,bucket_core_screener
GLXU,188,35413.72591781616,-32666.26219558716,2747.463722229004,3038.4328594075178,0.0,718.0759109402812,554.8520610441575,163.22384989612374,693.0149695911463,613036.3141698837,40,90336.26534243595,194320.16830444336,-1147.207956665784,0.0,0,GLXY,2.001,bucket_core_screener,post_start,0,0.005072026675666709,bucket_core_screener
OPEG,100,-2654.0010356903076,5373.754570484161,2719.7535347938538,1273.256451687302,0.0,253.77087054294344,188.11628666290838,65.65458388003506,336.0629139581005,207070.98728752136,22,63404.1571433878,90676.7897143364,1044.779585268416,0.0,0,OPEN,2.002,bucket_core_screener,post_start,1,0.004494588105539691,bucket_core_screener
CVNX,236,11710.139282226562,-9011.904996871948,2698.2342853546143,2478.136366312691,0.0,494.23548849369996,371.8701645268133,122.36532396688668,275.92132971713636,273161.88372421265,50,46262.726681353684,106342.0472164154,-178.18873464209946,0.0,0,CVNA,1.995,bucket_core_screener,post_start,1,0.002027489626332141,bucket_core_screener
XYZG,274,32468.760597229004,-29770.73704433441,2698.0235528945923,302.43101085728796,0.0,872.780476480311,644.0545034382245,228.72597304208648,485.68956390633844,458907.29149627686,58,67328.60376519531,161091.4955291748,1681.1770050888795,0.0,0,XYZ,1.997,bucket_core_screener,post_start,1,0.00244847868017855,bucket_core_screener
TEMT,245,15044.837001800537,-12393.271129608154,2651.565872192383,2078.3151160955044,0.0,707.1271230148606,526.2020090559711,180.92511395888948,505.3288548846961,479302.9164466858,52,62806.6744837975,153641.9239807129,-113.0032127467073,0.0,0,TEM,1.992,bucket_core_screener,post_start,0,0.0026458802254468667,bucket_core_screener
PLTU,349,77656.36594390869,-75101.97659492493,2554.3893489837646,1921.8397845974102,0.0,1365.3975052089427,1000.2194706121286,365.17803459681403,864.4128716317584,835310.4927082062,74,80403.54920210743,251835.33255767822,-597.0413418422181,0.0,0,PLTR,1.999,bucket_core_screener,post_start,0,0.0020961146627554344,bucket_core_screener
XBTY,245,-255.84548950195312,2766.6071009635925,2510.7616114616394,1204.5051332765483,0.0,186.18580652373828,523.6751001073968,-337.48929358365854,146.70210891430494,138478.0950331688,52,31950.15108887614,67530.058177948,1497.0436628544446,0.0,0,IBIT,0.524,bucket_2_yieldboost,post_start,1,0.0013525064416423898,bucket_2_yieldboost
SOLT,105,-10726.40926361084,13225.832134246826,2499.4228706359863,491.4943755789684,0.0,232.97134261843112,172.20016674745133,60.77117587097979,196.4295704826146,164744.2249994278,23,55424.75613810222,72631.71181869507,1750.7277487034235,0.0,0,SOEZ,2.008,bucket_core_screener,post_start,0,0.003950630024421792,bucket_core_screener
HOOG,284,81169.33017349243,-78677.93143558502,2491.3987379074097,3612.988935748829,0.0,882.3751949071818,653.3302817083661,229.04491319881572,560.9989394778856,531861.1780900955,60,65271.29349484242,167447.286362648,-1911.634050518121,0.0,0,HOOD,2.001,bucket_core_screener,post_start,0,0.002247645658574521,bucket_core_screener
CRMG,274,-3102.556640625,5556.837673664093,2454.281033039093,212.73228253782753,0.0,695.4810167330694,504.7650745100665,190.7159422230029,276.38460234965675,272478.0370707512,58,53426.89198412338,115105.53568267822,1774.4482059286058,0.0,0,CRM,2.0,bucket_core_screener,post_start,0,0.0019840029352748596,bucket_core_screener
OSCX,154,7588.718084335327,-5180.27179145813,2408.4462928771973,1149.9904548614857,0.0,336.2966194679383,262.0972414715348,74.1993779964035,290.8588916914513,239119.22477531433,33,54649.40966585085,82632.43909835815,893.3975683278568,0.0,0,OSCR,1.996,bucket_core_screener,post_start,1,0.003557816912099615,bucket_core_screener
DLLL,308,32795.20650482178,-30460.62490749359,2334.581597328186,989.3689796735595,0.0,1041.0296451703775,763.9147140692488,277.1149311011288,576.1691032932458,557780.7700929642,65,70286.32439731003,170230.2852859497,491.9285832602519,0.0,0,DELL,1.989,bucket_core_screener,post_start,0,0.002188685468310171,bucket_core_screener
BEG,95,48414.57257080078,-46148.4245300293,2266.1480407714844,2951.945130730298,0.0,243.61418884495336,193.00228999167493,50.611898853278426,214.81728978996492,209781.4712677002,21,65416.91342381929,93890.24264526367,-951.2262786020567,0.0,0,BE,1.989,bucket_core_screener,post_start,1,0.004242497640827899,bucket_core_screener
SBTU,134,-17204.541271686554,19398.965152025223,2194.423880338669,1098.417211864704,0.0,313.8706494335676,237.81769593957873,76.05295349398888,324.8605442553796,235424.21433615685,29,58893.555494342276,82947.17863941193,695.0931707245961,0.0,0,SBET,2.007,bucket_core_screener,post_start,1,0.004091754644060285,bucket_core_screener
GEVX,208,15413.6796875,-13239.268718719482,2174.4109687805176,0.0,0.0,396.48667262687263,302.3027197266213,94.18395290025133,182.5968320910244,181620.5179462433,44,43744.53219619164,83761.31243133545,1897.6301837892418,0.0,0,GEV,1.991,bucket_core_screener,post_start,0,0.002235254662655747,bucket_core_screener
MPG,129,5742.940914154053,-3648.6504940986633,2094.2904200553894,1422.9977235960143,0.0,166.16819833843772,128.41842553719215,37.749772801245584,112.09346286653937,105771.65010213852,28,32627.328415793043,41380.112458229065,521.4494607915901,0.0,0,MP,1.997,bucket_core_screener,post_start,1,0.0022194510733223503,bucket_core_screener
LMNX,139,2947.140914916992,-870.385251045227,2076.755663871765,2147.3033785861685,0.0,214.54646166998478,166.01423299693187,48.53222867305292,163.5513873502001,155036.9897108078,30,39074.02008939647,58295.86215209961,-282.63133073765647,0.0,0,LMND,2.007,bucket_core_screener,post_start,1,0.0026415266580259496,bucket_core_screener
CEGX,208,2186.585723876953,-113.39212036132812,2073.193603515625,141.1547995497502,0.0,398.6465230321393,300.8405533746261,97.80596965751323,194.16840812714463,192088.72385787964,44,43784.46792808404,88321.42277526855,1640.064426181217,0.0,0,CEG,2.001,bucket_core_screener,post_start,0,0.0022629068626316712,bucket_core_screener
AVGG,245,24043.585372924805,-21973.068594932556,2070.5167779922485,89.70572846346961,0.0,497.3311149640774,373.64134200395983,123.68977296011762,227.51686474193488,224718.98163604736,52,44333.27021603487,97141.07647705078,1629.6044118267264,0.0,0,AVGO,1.993,bucket_core_screener,post_start,0,0.001844881917503346,bucket_core_screener
MAAY,124,232.2210192680359,1791.04851770401,2023.269536972046,164.59063912735817,0.0,9.809217525524708,48.85848004091805,-39.049262515393345,17.474109300482723,13127.742488861084,27,5676.089176631743,6756.580043792725,1880.2540510595984,0.0,0,MARA,0.301,bucket_2_yieldboost,post_start,1,0.00039749778041580584,bucket_2_yieldboost
JOBX,164,-6287.128312110901,8290.297018051147,2003.1687059402466,1758.9586354664048,0.0,197.62884341725285,151.63849436314052,45.99034905411233,143.81451381189083,112723.01449012756,35,29590.626706036124,45105.288749694824,54.40520760783869,0.0,0,JOBY,1.988,bucket_core_screener,post_start,1,0.0018927047187988853,bucket_core_screener
PLTG,260,15964.401840209961,-14088.409640312195,1875.992199897766,932.2923937579562,0.0,464.8181917606546,343.6242732266132,121.1939185340414,235.8388716438528,230186.19006824493,55,38270.37927458836,84233.21823120117,586.6670159619157,0.0,0,PLTR,2.001,bucket_core_screener,post_start,0,0.0014958535058059955,bucket_core_screener
TXXD,73,936.3444328308105,938.96426820755,1875.3087010383606,397.9601903393223,0.0,94.27704294899566,69.61585580996486,24.661187139030798,78.2608531881892,66963.93009328842,16,32036.9806064253,42230.25610160828,1374.4264703718184,0.0,0,TDOG,1.998,bucket_core_screener,post_start,1,0.0023286301233652823,bucket_core_screener
DKNX,193,-16947.3287525177,18799.359992980957,1852.0312404632568,510.8908809913689,0.0,372.9446662396891,279.4899840169096,93.45468222277952,197.89256718543237,178921.460231781,41,45104.2961886065,77580.98884963989,1049.793110063676,0.0,0,DKNG,2.011,bucket_core_screener,post_start,1,0.0025622802767160387,bucket_core_screener
BLSG,129,2215.8584480285645,-387.2959635257721,1828.5624845027924,287.3300999226134,0.0,195.4621461120103,150.72490517840643,44.73724093360386,148.99541801614217,136592.87065958977,28,38336.47748459032,51370.63911437988,1347.499725630433,0.0,0,BLSH,2.0,bucket_core_screener,post_start,1,0.002609507919525697,bucket_core_screener
COIA,164,-12653.597763061523,14400.791049957275,1747.193286895752,1113.3979845653066,0.0,319.2945898566043,241.98719571544248,77.30739414116185,192.14990080350273,189410.8655910492,35,47600.42480635643,71050.30519866943,364.33800738578054,0.0,0,COIN,2.005,bucket_core_screener,post_start,1,0.0030642608006955915,bucket_core_screener
KTUP,159,-8481.664962768555,10124.239191055298,1642.5742282867432,2749.1841859891524,0.0,329.07956443917925,252.9813036288595,76.09826081031973,242.63655012942985,233230.52904701233,34,51248.51905876736,81027.85780334473,-1425.3447686421587,0.0,0,KTOS,2.011,bucket_core_screener,post_start,0,0.003304857053668418,bucket_core_screener
QCMU,217,8409.508590698242,-6769.585606575012,1639.92298412323,876.7330010693499,0.0,391.9350850439001,294.0289925475804,97.90609249631967,207.5577499073841,203052.5579366684,46,40665.99597769179,87079.47174835205,457.72614065017626,0.0,0,QCOM,2.003,bucket_core_screener,post_start,1,0.0019761970437103837,bucket_core_screener
CONX,114,-6758.768905639648,8334.107074737549,1575.3381690979004,669.4947721293004,0.0,189.60674919379414,142.37844237002543,47.228306823768705,125.95087230237779,123881.39957618713,25,41745.68356237495,59763.54010677338,732.6642178424536,0.0,0,COIN,2.001,bucket_core_screener,post_start,1,0.0029192747169246073,bucket_core_screener
FGRU,54,11432.978839874268,-9892.068024635315,1540.9108152389526,784.1184473651241,0.0,131.78516421989448,99.39926842549667,32.38589579439781,111.6484588037087,100211.55079174042,12,60730.40190949263,82456.11031341553,612.7580132757219,0.0,0,FIGR,1.993,bucket_core_screener,post_start,1,0.00444420874082694,bucket_core_screener
ARCX,226,-4336.462124824524,5842.607110977173,1506.144986152649,937.7683533136968,0.0,638.4614396238688,475.82311016888934,162.6383294549795,606.1332303490024,442231.3592147827,48,62699.38288195787,178552.75847053528,-200.3949269650297,0.0,0,ACHR,1.993,bucket_core_screener,post_start,0,0.002919626151289231,bucket_core_screener
BOEU,260,9652.367919921875,-8204.7239818573,1447.6439380645752,745.7868897907928,0.0,485.886484769517,357.42180926859805,128.46467550091893,190.7937738827013,187596.73871803284,55,39973.86025017958,84477.81868362427,382.5985988901623,0.0,0,BA,1.999,bucket_core_screener,post_start,0,0.0015771126398176965,bucket_core_screener
LEUX,54,1696.7259368896484,-263.5201873779297,1433.2057495117188,708.7121741037716,0.0,77.33204902375108,57.589187786272895,19.74286123747819,53.69481159148029,52760.00436782837,12,35475.70586859738,49212.09100341797,651.0559025789887,0.0,0,LEU,1.992,bucket_core_screener,post_start,1,0.002634515984996338,bucket_core_screener
