date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-02-13,-3078.8083534240723,-3145.508083343506,0.0,-3098.1966062574934,-3818.3575273660417,0.0
2024-02-14,1817.9312477111816,8891.107000350952,0.0,1799.0246122370343,8198.581046202202,0.0
2024-02-15,2260.546459197998,-1890.8154859542847,0.0,2242.522967662996,-2598.515267377732,0.0
2024-02-16,18.25714874267578,-3071.9734692573547,0.0,-0.6681372054090389,-3935.30019741019,0.0
2024-02-20,-1052.6384735107422,2228.6107997894287,0.0,-1070.8144170569822,1539.1918623612632,0.0
2024-02-21,-336.3244094848633,319.64799404144287,0.0,-354.67806851539115,-372.50374551455184,0.0
2024-02-22,2096.4627532958984,8250.167889595032,0.0,2078.0694717431447,7536.593528588044,0.0
2024-02-23,231.9891128540039,1293.719554901123,0.0,212.51182979838285,475.1925277018847,0.0
2024-02-26,72.0772476196289,654.5849809646606,0.0,52.888639967803556,-66.90311623326934,0.0
2024-02-27,634.1354942321777,-3564.603919029236,0.0,615.0087803270463,-4293.251030837287,0.0
2024-02-28,-481.8300018310547,-6810.859877586365,0.0,-501.14523637232975,-7536.816952952796,0.0
2024-02-29,776.4697494506836,17758.36811351776,0.0,757.5676258211623,17023.117070121836,0.0
2024-03-01,2452.004005432129,4540.052061080933,0.0,2431.3707358087304,2028.5372218091275,0.0
2024-03-04,657.3683853149414,-8833.566739082336,0.0,639.42104164012,-9510.597411145143,0.0
2024-03-05,-1046.1428604125977,3659.9894394874573,0.0,-1064.244299164406,2995.532847532944,0.0
2024-03-06,1174.0323181152344,2503.7268147468567,0.0,1156.5154289029201,1827.5791613694892,0.0
2024-03-07,968.9156646728516,4793.393186092377,0.0,951.6635169159641,4111.052759514701,0.0
2024-03-08,-877.5738067626953,11380.869429588318,0.0,-895.9685279373513,10469.991082398898,0.0
2024-03-11,-257.81543731689453,6500.546514034271,0.0,-275.20670325325295,5823.741579622406,0.0
2024-03-12,285.87137603759766,3831.1978878974915,0.0,268.19423721819214,3149.573189380456,0.0
2024-03-13,144.6310806274414,-5155.694107055664,0.0,127.5804178571675,-5835.946927196407,0.0
2024-03-14,-1494.8907012939453,2612.3603954315186,0.0,-1512.2817041399815,1944.8020452707244,0.0
2024-03-15,20.84532928466797,456.43066215515137,0.0,2.1925372732807773,-346.0330711091838,0.0
2024-03-18,747.0213356018066,4474.357630729675,0.0,729.5568411131626,3797.4079527491344,0.0
2024-03-19,-261.146053314209,-1498.7894115447998,0.0,-278.86018996797003,-2168.46512385705,0.0
2024-03-20,2305.3854446411133,7617.241608142853,0.0,2288.569353363449,6923.303663576243,0.0
2024-03-21,-185.1552619934082,-297.99469900131226,0.0,-202.4135740225428,-990.7018508703056,0.0
2024-03-22,-755.6118011474609,5557.813245773315,0.0,-773.9750986040102,4604.865466144951,0.0
2024-03-25,-214.8428955078125,870.9851245880127,0.0,-232.4611228973069,176.58675697684407,0.0
2024-03-26,-10.606132507324219,4000.507920742035,0.0,-28.35645124047096,3309.5014939959483,0.0
2024-03-27,1596.5740356445312,4135.589117050171,0.0,1579.429705714715,3440.812701347264,0.0
2024-03-28,214.58600616455078,-1274.071925163269,0.0,196.90916372411922,-2240.5383926736536,0.0
2024-04-01,-160.2345962524414,-2365.058068752289,0.0,-177.14310159719219,-3077.2610802734125,0.0
2024-04-02,-796.291862487793,-196.42469787597656,0.0,-812.8017128792598,-901.079864356876,0.0
2024-04-03,1150.9782180786133,-1012.9931392669678,0.0,1135.193156397174,-1726.2808048890256,0.0
2024-04-04,-1600.7350234985352,8137.683421611786,0.0,-1616.9099534166758,7437.570654532933,0.0
2024-04-05,1128.6330261230469,1934.0000038146973,0.0,1110.1315749380028,933.9139797865894,0.0
2024-04-08,818.2382659912109,-3218.8396577835083,0.0,801.6581884966616,-3958.166359508724,0.0
2024-04-09,934.2450637817383,8319.845326423645,0.0,918.0613701742809,7575.131882211217,0.0
2024-04-10,-1859.6440887451172,4842.688645362854,0.0,-1876.3009797432499,4110.442292830314,0.0
2024-04-11,1788.1276626586914,-15631.694520950317,0.0,1772.1123948720706,-16381.003847392316,0.0
2024-04-12,-2630.811294555664,-6280.186275482178,0.0,-2648.0383206113056,-7286.41747763234,0.0
2024-04-15,-1657.8816757202148,-1825.7310752868652,0.0,-1674.6531713780132,-2526.8406633352056,0.0
2024-04-16,-1138.1124229431152,-2706.260410308838,0.0,-1155.3833495175832,-3399.716250549128,0.0
2024-04-17,-1048.4716835021973,-8.105660438537598,0.0,-1065.7658218212855,-694.6836659594261,0.0
2024-04-18,-1030.4001998901367,5462.880236625671,0.0,-1047.7993418077176,4776.991854217711,0.0
2024-04-19,-1379.0882606506348,-5488.2829694747925,0.0,-1398.1663493172377,-6486.190546975163,0.0
2024-04-22,-125.79306030273438,8568.841061592102,0.0,-144.56077225865477,7865.584597149924,0.0
2024-04-23,1807.1637268066406,-466.65698766708374,0.0,1788.7425800470185,-1192.2421748957665,0.0
2024-04-24,1427.3621063232422,-9611.472389221191,0.0,1409.0018554647695,-10338.018997222784,0.0
2024-04-25,536.9521789550781,-1034.0083403587341,0.0,518.8981322262043,-1774.1676211810832,0.0
2024-04-26,1279.1654205322266,-6409.349172115326,0.0,1260.1781660686843,-8628.869957301138,0.0
2024-04-29,2578.962333679199,12790.152617931366,0.0,2561.341701449004,12110.469650168128,0.0
2024-04-30,-3029.876003265381,4855.424254417419,0.0,-3048.506248522149,4216.4753688314295,0.0
2024-05-01,-33.1546516418457,2583.944790840149,0.0,-51.50482199301342,1951.1544471611703,0.0
2024-05-02,1435.3623886108398,24967.262119293213,0.0,1417.2861916708782,24313.493520544773,0.0
2024-05-03,1601.5016822814941,10408.9138174057,0.0,1581.9029806715716,9565.468967846298,0.0
2024-05-06,2224.494453430176,4602.315105438232,0.0,2207.1803739312336,3910.1278566904,0.0
2024-05-07,-778.4511260986328,1895.3670473098755,0.0,-795.9596375413256,1213.4445442767774,0.0
2024-05-08,-595.2132720947266,-9088.452181816101,0.0,-612.8624796094873,-9764.78115895506,0.0
2024-05-09,932.1263961791992,21364.26194190979,0.0,915.2115184245091,20675.9635818374,0.0
2024-05-10,-268.32617950439453,5026.0686502456665,0.0,-286.68512404323184,4239.088337408511,0.0
2024-05-13,465.4052276611328,8977.943303108215,0.0,447.8545330888163,8282.16804330298,0.0
2024-05-14,1495.2175521850586,-810.8606643676758,0.0,1478.0737508961229,-1513.6693218202608,0.0
2024-05-15,2129.8594131469727,-2983.8194913864136,0.0,2113.51299618752,-3706.49063170425,0.0
2024-05-16,-477.8180389404297,9272.345257759094,0.0,-494.3464515465369,8551.069792390726,0.0
2024-05-17,1198.4578323364258,-1953.5400857925415,0.0,1181.4708963379524,-3723.2676328222806,0.0
2024-05-20,641.4806594848633,-1067.8230814933777,0.0,625.6654224101254,-1761.5910456287622,0.0
2024-05-21,677.5326385498047,388.3341393470764,0.0,661.7638112375354,-307.8539280012557,0.0
2024-05-22,-1388.274559020996,-2246.605903148651,0.0,-1404.814017302007,-2934.309309252336,0.0
2024-05-23,-1851.2436752319336,3017.5259981155396,0.0,-1868.3941004702174,2344.0032622276185,0.0
2024-05-24,1378.1223182678223,12048.226126194,0.0,1359.7754313300634,11177.792669305203,0.0
2024-05-28,1261.1267700195312,-1340.0688462257385,0.0,1245.0114103575982,-2024.965059582444,0.0
2024-05-29,-1697.9946823120117,5181.327078342438,0.0,-1714.5663801935336,4516.079299025837,0.0
2024-05-30,102.93726348876953,3903.3173871040344,0.0,86.27963662517527,3245.56209095379,0.0
2024-05-31,91.90339660644531,699.755428314209,0.0,74.35242669927624,-93.47199120895084,0.0
2024-06-03,836.770694732666,-3247.3082089424133,0.0,820.0833636899546,-3908.7937785744616,0.0
2024-06-04,-1052.4550552368164,10760.852584838867,0.0,-1069.7946453430307,10108.602377812464,0.0
2024-06-05,2296.307960510254,-5060.208585262299,0.0,2279.5394785017725,-5738.550509199987,0.0
2024-06-06,690.5199432373047,1289.9926295280457,0.0,674.421788905255,601.8897388891276,0.0
2024-06-07,-2099.021644592285,-9070.313800811768,0.0,-2118.3928422755307,-10009.551535281826,0.0
2024-06-10,687.37841796875,7295.661750793457,0.0,669.7464402303754,6621.7129000310015,0.0
2024-06-11,-794.0956344604492,-3917.317762851715,0.0,-812.0592899332147,-4592.345158101737,0.0
2024-06-12,1910.2843322753906,890.4624557495117,0.0,1892.7817410316525,204.34573261395167,0.0
2024-06-13,-383.4213562011719,4789.681797981262,0.0,-401.46423753835,4110.708527697614,0.0
2024-06-14,-290.7570037841797,4119.21284198761,0.0,-309.9482970809332,3275.506550893184,0.0
2024-06-17,667.0712509155273,-631.300281047821,0.0,648.9380300466354,-1311.4632205470373,0.0
2024-06-18,272.4239196777344,3422.416497707367,0.0,254.42744611432104,2737.2017636806668,0.0
2024-06-20,327.0085906982422,4463.465680599213,0.0,309.6643581526497,3784.434293603496,0.0
2024-06-21,-575.4793090820312,4595.871024131775,0.0,-594.6298229696247,3788.6488079766873,0.0
2024-06-24,-121.70398330688477,-1623.9753489494324,0.0,-140.00977180282413,-2290.12049541333,0.0
2024-06-25,544.9144706726074,6658.282158374786,0.0,526.3972020050256,5984.193619979737,0.0
2024-06-26,102.50860214233398,947.0798673629761,0.0,83.91341746614361,270.98414611864405,0.0
2024-06-27,400.9246368408203,2897.157835006714,0.0,382.5523403276142,2218.2955716288043,0.0
2024-06-28,23.522724151611328,1440.4680681228638,0.0,3.349112247374663,437.20520787137116,0.0
2024-07-01,813.5441436767578,2456.222023010254,0.0,795.101593695763,1770.3036976310748,0.0
2024-07-02,1759.6240005493164,-3624.3407878875732,0.0,1741.4221433146815,-4325.800623535644,0.0
2024-07-03,2101.9095916748047,21.372206687927246,0.0,2084.5863797401803,-705.154837166669,0.0
2024-07-05,1278.8928833007812,-4230.649749755859,0.0,1260.782875268258,-5475.953843178829,0.0
2024-07-08,375.1574172973633,2989.711441040039,0.0,357.8641867516224,2283.2387786144122,0.0
2024-07-09,899.1047477722168,3721.981770515442,0.0,881.9758650500426,3006.953206418594,0.0
2024-07-10,1603.7209587097168,-836.2783422470093,0.0,1587.0216664577583,-1564.5335433412715,0.0
2024-07-11,-372.4004325866699,5164.8033084869385,0.0,-388.6425897284925,4456.49149607857,0.0
2024-07-12,604.3028678894043,5764.635560035706,0.0,587.1417639638071,4697.607750520146,0.0
2024-07-15,454.93518447875977,-174.33058261871338,0.0,438.39315637871994,-908.7242370342175,0.0
2024-07-16,1743.5553169250488,2522.8052082061768,0.0,1727.699478557628,1775.0634486342665,0.0
2024-07-17,-3030.125057220459,2185.096718788147,0.0,-3046.784340601192,1472.9270391091623,0.0
2024-07-18,-1278.844066619873,2887.3450412750244,0.0,-1295.9910703820465,2185.7192000825253,0.0
2024-07-19,-2226.1873893737793,-4935.164713859558,0.0,-2245.156026440274,-6209.479972127508,0.0
2024-07-22,2529.86580657959,-2327.0267839431763,0.0,2511.962402861311,-3066.0263609775343,0.0
2024-07-23,-449.3910903930664,6064.318249702454,0.0,-467.28710074288165,5335.956110148425,0.0
2024-07-24,-4983.59432220459,8614.201878547668,0.0,-5002.193859626454,7935.588020233351,0.0
2024-07-25,-1142.3375549316406,1237.695424079895,0.0,-1161.7006675864213,576.0950597481955,0.0
2024-07-26,1512.3127746582031,9302.120906829834,0.0,1490.8300075211082,8299.735740485017,0.0
2024-07-29,903.2422180175781,1607.227186203003,0.0,883.5991913969805,903.0544606963902,0.0
2024-07-30,-1736.8442764282227,-1313.1556253433228,0.0,-1756.4524383137668,-2003.0728385631046,0.0
2024-07-31,4918.828918457031,11869.092227935791,0.0,4900.31493901268,11152.387847436938,0.0
2024-08-01,-4842.743064880371,5984.6020975112915,0.0,-4862.174344429159,5306.908708787741,0.0
2024-08-02,-4881.721630096436,-1460.9138288497925,0.0,-4902.572200302253,-3357.9366156423166,0.0
2024-08-05,-5729.441986083984,3450.67245388031,0.0,-5751.327579534041,2802.507585271751,0.0
2024-08-06,1467.438980102539,2058.510824203491,0.0,1445.6512158073444,1395.1845354242619,0.0
2024-08-07,-3011.007369995117,-5606.741021156311,0.0,-3033.494257504548,-6256.4467582386715,0.0
2024-08-08,6502.314178466797,10322.04947757721,0.0,6481.203147586486,9636.907901900897,0.0
2024-08-09,305.5622100830078,4188.626087188721,0.0,283.77481854323685,3176.109896679465,0.0
2024-08-12,949.5408401489258,2475.331344604492,0.0,929.0907124100779,1750.4758461756064,0.0
2024-08-13,4345.06990814209,8665.854260444641,0.0,4325.245461756762,7915.32023798499,0.0
2024-08-14,-773.4482040405273,12600.078302383423,0.0,-793.6017857489236,11856.592353508237,0.0
2024-08-15,4781.631088256836,-2899.2748403549194,0.0,4762.485619964323,-3662.7897696567848,0.0
2024-08-16,1233.8245849609375,3719.3877086639404,0.0,1214.0049023215727,1966.4895440936343,0.0
2024-08-19,2814.4074745178223,9764.915302276611,0.0,2796.2607385168076,9028.286018972862,0.0
2024-08-20,-577.8369407653809,-1080.1074953079224,0.0,-596.0160952308141,-1811.4381756093103,0.0
2024-08-21,1083.702953338623,-473.0348787307739,0.0,1065.796513240317,-1214.8363261044697,0.0
2024-08-22,-2982.204330444336,-2564.6298093795776,0.0,-3000.9011275132702,-3273.5738808489923,0.0
2024-08-23,3309.9870681762695,1207.4539937973022,0.0,3289.6984678315343,159.4516724551438,0.0
2024-08-26,-1403.3041877746582,-4964.728015899658,0.0,-1422.117704873112,-5690.973722247085,0.0
2024-08-27,78.42097091674805,-1606.286187171936,0.0,59.62863584529874,-2323.3218100889117,0.0
2024-08-28,-1909.417179107666,-1679.0274591445923,0.0,-1928.910532078843,-2376.180797206893,0.0
2024-08-29,135.2030792236328,14058.773733139038,0.0,115.83399155513291,13362.778909232557,0.0
2024-08-30,1682.4538307189941,13808.753371238708,0.0,1662.155697334585,12761.065923980002,0.0
2024-09-03,-4781.96057510376,12194.922626495361,0.0,-4802.788513936852,11488.979939845563,0.0
2024-09-04,448.2658004760742,-5275.983353614807,0.0,427.39664218052894,-5980.121449331736,0.0
2024-09-05,1211.5578346252441,13804.099952697754,0.0,1191.1838688011294,13094.719141227877,0.0
2024-09-06,-5765.719390869141,-8099.576064109802,0.0,-5788.316345546046,-9715.079042768586,0.0
2024-09-09,3205.9085540771484,-10446.596467971802,0.0,3184.8227264961783,-11211.612592106583,0.0
2024-09-10,1414.955883026123,12783.845161437988,0.0,1394.14898688367,11999.448901150494,0.0
2024-09-11,2594.7981872558594,-1573.3306684494019,0.0,2574.428058047301,-2380.6417739752274,0.0
2024-09-12,2221.8305625915527,4561.398353338242,0.0,2202.7097699167407,3724.9738113451767,0.0
2024-09-13,1624.3004302978516,-3257.8161561489105,0.0,1604.0175781261369,-5331.496516981494,0.0
2024-09-16,-411.0171432495117,1021.1007032394409,0.0,-430.0224046864268,280.0698152676441,0.0
2024-09-17,-201.28221130371094,737.9204263687134,0.0,-220.44925827066018,-4.0493553818819805,0.0
2024-09-18,-1349.090072631836,2104.6909523010254,0.0,-1368.8415861708731,1369.8235535838303,0.0
2024-09-19,4933.115577697754,3384.4880180358887,0.0,4913.531262327837,2626.8656312458124,0.0
2024-09-20,-456.091796875,-2974.008861541748,0.0,-477.27176238758545,-4132.10179205082,0.0
2024-09-23,444.01678466796875,-5549.296217441559,0.0,423.75836890037465,-6326.990195430431,0.0
2024-09-24,1478.6671142578125,-2324.1104912757874,0.0,1459.3328949663846,-3123.186695400207,0.0
2024-09-25,-240.84192276000977,6284.055335998535,0.0,-260.38823189900234,5492.001118200253,0.0
2024-09-26,1574.6281700134277,-6863.80615234375,0.0,1555.5082960048376,-7673.333074029759,0.0
2024-09-27,-1003.3908500671387,-6082.359538078308,0.0,-1024.1382678001378,-8458.224783951864,0.0
2024-09-30,-209.4155502319336,2520.3446612358093,0.0,-229.58570442732204,1803.1774550448113,0.0
2024-10-01,-1260.4915733337402,-1170.3679542541504,0.0,-1280.6324395018646,-1879.7310425992155,0.0
2024-10-02,-165.4764862060547,-368.94081830978394,0.0,-185.54803263073103,-1078.4381111001737,0.0
2024-10-03,-1040.0161933898926,-1241.8877477645874,0.0,-1060.331459913746,-1947.6493490239236,0.0
2024-10-04,2193.6515617370605,8227.905579566956,0.0,2172.702695195787,7112.872386714594,0.0
2024-10-07,-1959.0035095214844,-4242.499761581421,0.0,-1979.9059273415112,-4974.70621424544,0.0
2024-10-08,903.776912689209,10987.465010643005,0.0,882.626002721069,10251.586919810172,0.0
2024-10-09,-86.11064910888672,-280.993971824646,0.0,-107.47179027120862,-1012.0986350225959,0.0
2024-10-10,342.6456756591797,9933.861026763916,0.0,321.7974811073753,9200.751011204022,0.0
2024-10-11,90.09440994262695,116.5081205368042,0.0,67.76074788550534,-1220.5549622247256,0.0
2024-10-14,1137.4227142333984,-10392.425567388535,0.0,1116.5820668899687,-11148.540234555016,0.0
2024-10-15,-1362.1593399047852,-527.0571131706238,0.0,-1383.040473263679,-1270.0965309738494,0.0
2024-10-16,1156.2420768737793,-9060.239362239838,0.0,1135.699470241659,-9812.504272817841,0.0
2024-10-17,-10.330513000488281,-2668.9602246284485,0.0,-30.8730434976885,-3419.764537202267,0.0
2024-10-18,1809.5507926940918,-326.5638167858124,0.0,1788.7087676578808,-1684.7253196428564,0.0
2024-10-21,-733.5911979675293,1378.7220435142517,0.0,-753.4250490926,613.1513968133795,0.0
2024-10-22,130.14328384399414,-35.34985685348511,0.0,110.68099070550471,-804.1590980032156,0.0
2024-10-23,-2762.6990509033203,6515.2749671936035,0.0,-2783.1028572908435,5768.590255599303,0.0
2024-10-24,5021.98844909668,6131.835740566254,0.0,5001.98074012319,5357.759186728849,0.0
2024-10-25,57.81048583984375,-325.3799161911011,0.0,36.470344695911535,-1575.5870045452862,0.0
2024-10-28,565.0877990722656,655.758279800415,0.0,544.6289652027007,-126.36640482477083,0.0
2024-10-29,1237.0763854980469,452.0614697933197,0.0,1217.2225783385434,-343.9351167339173,0.0
2024-10-30,-1243.9396438598633,2799.9340193271637,0.0,-1264.2209259798587,2020.854173747017,0.0
2024-10-31,-3718.9200897216797,2819.9678370952606,0.0,-3740.2388177631924,2082.141864708563,0.0
2024-11-01,625.5944061279297,1880.8947129249573,0.0,602.8932821041141,670.4759388693783,0.0
2024-11-04,-615.4841537475586,1322.5507290363312,0.0,-637.0877799061343,561.4239618019047,0.0
2024-11-05,2337.3496017456055,3819.3624651432037,0.0,2316.181353921575,3037.045676459347,0.0
2024-11-06,4669.198791503906,-4104.468673706055,0.0,4647.903625500528,-4941.5111126258125,0.0
2024-11-07,2031.7006378173828,-1728.6381011009216,0.0,2011.2500978982741,-2595.17490619155,0.0
2024-11-08,250.59014511108398,165.50761890411377,0.0,228.19886415601678,-2105.8944910680593,0.0
2024-11-11,-488.49493408203125,8803.844234466553,0.0,-510.72094217055377,8035.005874691583,0.0
2024-11-12,-1762.687213897705,-1932.357578277588,0.0,-1785.4195903226562,-2689.1639735097424,0.0
2024-11-13,-1448.798656463623,-517.7896661758423,0.0,-1472.1698013509777,-1261.0691958596349,0.0
2024-11-14,-1161.5930786132812,3482.5505599975586,0.0,-1185.064202800968,2760.5538239499783,0.0
2024-11-15,-2873.9090576171875,-4297.6433801651,0.0,-2900.437672265995,-5703.224144814615,0.0
2024-11-18,2486.0502014160156,-2920.897228717804,0.0,2461.965904845092,-3683.1248158765543,0.0
2024-11-19,1227.4057693481445,-1398.92644405365,0.0,1203.7963716380998,-2181.3445889634454,0.0
2024-11-20,-608.0103759765625,-4655.50403881073,0.0,-631.9162276564989,-5448.082842547164,0.0
2024-11-21,1250.0187721252441,-6119.574015140533,0.0,1226.4731199913276,-6911.896262491283,0.0
2024-11-22,1244.0462608337402,18292.189284801483,0.0,1219.740283707417,16954.10534814495,0.0
2024-11-25,-269.4311866760254,-1348.5374174118042,0.0,-293.38450966976836,-2112.721878100616,0.0
2024-11-26,99.7524528503418,-213.40818643569946,0.0,75.87560453920133,-970.3258551662263,0.0
2024-11-27,-130.72148513793945,14720.618464946747,0.0,-154.53234642846928,13969.452753476073,0.0
2024-11-29,1607.7215881347656,-264.7451329231262,0.0,1583.1611266198977,-1370.7482501201384,0.0
2024-12-02,604.8297691345215,6398.728879928589,0.0,581.1586710925909,5605.962021771734,0.0
2024-12-03,375.61381912231445,2760.646629333496,0.0,352.48620621018404,1964.1511034979421,0.0
2024-12-04,1315.649154663086,-729.6244411468506,0.0,1292.8858394908368,-1550.0234361193584,0.0
2024-12-05,-627.6584777832031,1840.5124139785767,0.0,-650.5723651173813,1022.577058854139,0.0
2024-12-06,708.5873985290527,-3402.929696083069,0.0,684.2224957466972,-5349.466413756884,0.0
2024-12-09,-392.6038398742676,1708.5067920684814,0.0,-415.6771973734202,940.3890462731006,0.0
2024-12-10,-973.5372924804688,6322.733448028564,0.0,-996.7667950782127,5565.532012238294,0.0
2024-12-11,2456.8966331481934,9978.799153327942,0.0,2434.416602060392,9181.255916887536,0.0
2024-12-12,-2658.650333404541,13569.357038497925,0.0,-2682.379690593326,12791.423401786957,0.0
2024-12-13,-608.1473846435547,-15225.738582611084,0.0,-633.6219303091328,-16660.222382159554,0.0
2024-12-16,1131.3341903686523,-1474.54208278656,0.0,1106.8021006787048,-2301.319656236424,0.0
2024-12-17,-854.4843902587891,15289.847965240479,0.0,-879.2695144088366,14467.743659337537,0.0
2024-12-18,-6506.634262084961,8196.919836044312,0.0,-6533.470379988947,7435.192450048164,0.0
2024-12-19,-842.9510650634766,6599.034098148346,0.0,-870.7981430840993,5865.666123298136,0.0
2024-12-20,2196.2931900024414,9632.65102148056,0.0,2168.119439084637,8259.255512736529,0.0
2024-12-23,1779.8834190368652,-12498.704122543335,0.0,1752.9075116037825,-13325.707669148083,0.0
2024-12-24,1277.3187708854675,5068.427826881409,0.0,1250.5274037559427,4216.8549554108895,0.0
2024-12-26,463.5383882522583,6854.197903633118,0.0,436.91963007134405,6016.1654801807,0.0
2024-12-27,-1720.0472159385681,1756.1852731704712,0.0,-1749.1848532462143,520.8161999159813,0.0
2024-12-30,-2543.0717039108276,35479.20884513855,0.0,-2571.6604372833904,34659.89077866291,0.0
2024-12-31,-732.7333917617798,-23479.275747299194,0.0,-761.3875397622954,-24281.217584345224,0.0
2025-01-02,1740.9783554077148,2123.120334625244,0.0,1713.5375600324185,1304.9541761302592,0.0
2025-01-03,2370.256860733032,556.1863479614258,0.0,2341.6048782985476,-699.3399766985937,0.0
2025-01-06,1094.6517887115479,19071.62214946747,0.0,1067.1086744220868,18174.075628224233,0.0
2025-01-07,-1090.275224685669,-16914.612496376038,0.0,-1117.7788491415847,-17773.248635472835,0.0
2025-01-08,101.75831413269043,12960.77555179596,0.0,74.51128679914021,12103.542217415434,0.0
2025-01-10,-3305.656270980835,679.0283975601196,0.0,-3334.4751436477,-688.7266025322617,0.0
2025-01-13,-1093.2390756607056,-12675.456111907959,0.0,-1122.1080719167035,-13549.844404942502,0.0
2025-01-14,182.4007806777954,7564.290462017059,0.0,153.93228145002055,6684.230389041834,0.0
2025-01-15,4907.438093185425,-9981.442855834961,0.0,4880.482831581694,-10915.18908014751,0.0
2025-01-16,-900.3503379821777,-6285.880883693695,0.0,-927.552444552442,-7218.203069491747,0.0
2025-01-17,1611.716519355774,9211.022226810455,0.0,1583.467840854216,6622.532275222564,0.0
2025-01-21,2805.7331199645996,1735.2569742202759,0.0,2779.421308155447,858.5064028390858,0.0
2025-01-22,810.0917625427246,-2333.9908776283264,0.0,783.8180397124879,-3232.5258401332117,0.0
2025-01-23,655.118766784668,2829.0361437797546,0.0,628.8228979534069,1934.0261736033792,0.0
2025-01-24,-287.94797134399414,6859.680559635162,0.0,-315.6242470219235,5254.394715623499,0.0
2025-01-27,-4442.293341636658,6042.971725463867,0.0,-4470.14302115264,5229.182874787441,0.0
2025-01-28,2005.9342765808105,6554.306312561035,0.0,1978.7028582987639,5735.173821848374,0.0
2025-01-29,-188.20430850982666,2269.276834011078,0.0,-215.15826609546002,1449.095927923472,0.0
2025-01-30,3151.120105743408,9996.56904745102,0.0,3125.611642459655,9150.773191541299,0.0
2025-01-31,-1470.5053520202637,1616.4377241134644,0.0,-1498.1888125860883,45.17631717272038,0.0
2025-02-03,-2317.9014263153076,-831.2746877670288,0.0,-2345.076824809679,-1734.83983034557,0.0
2025-02-04,2036.32563829422,4788.328510284424,0.0,2009.8439425777942,3856.0786523044235,0.0
2025-02-05,2315.4351444244385,-3202.585720062256,0.0,2289.615504672499,-4145.470589876797,0.0
2025-02-06,131.94079494476318,-546.5843181610107,0.0,106.0887018628826,-1499.0555854447864,0.0
2025-02-07,-2692.8733716011047,1221.3904886245728,0.0,-2720.860701927314,-614.1567835654569,0.0
2025-02-10,1012.7764291763306,-1957.0486822128296,0.0,986.4530688246814,-2937.8175882122396,0.0
2025-02-11,-1450.2453360557556,1540.3751468658447,0.0,-1477.149663127135,588.0494224414246,0.0
2025-02-12,794.3166747093201,3219.2692818641663,0.0,767.9529217698755,2258.3671918517643,0.0
2025-02-13,2612.156406402588,497.65659856796265,0.0,2586.4062099586904,-499.6996650926799,0.0
2025-02-14,-14.55580997467041,-690.5980968475342,0.0,-42.13802633130757,-3444.9574318188525,0.0
2025-02-18,1089.6034517288208,-3153.0595655441284,0.0,1063.4174851751318,-4084.770709387645,0.0
2025-02-19,908.6353349685669,-2750.057420730591,0.0,882.6147757612009,-3682.6948261584184,0.0
2025-02-20,-59.16431140899658,5865.274484634399,0.0,-84.8948587190446,4942.396442646799,0.0
2025-02-21,-3834.80881690979,929.1177959442139,0.0,-3862.4242387678823,-635.8908704730353,0.0
2025-02-24,-1719.5940008163452,496.2837390899658,0.0,-1746.9623744386747,-399.49723824228545,0.0
2025-02-25,-3216.51070022583,-1992.1847162246704,0.0,-3244.9530981716434,-2843.3265131219287,0.0
2025-02-26,60.167938232421875,893.3631858825684,0.0,31.721886407765965,28.1120844963865,0.0
2025-02-27,-5129.542843818665,-924.6450347900391,0.0,-5159.512473948822,-1732.1542574103291,0.0
2025-02-28,2813.008893966675,10429.396904945374,0.0,2781.8763881619047,8657.003987251217,0.0
2025-03-03,-4078.997060775757,-2908.39674949646,0.0,-4109.852210862326,-3782.5439685314313,0.0
2025-03-04,-825.3582615852356,-258.53202962875366,0.0,-855.9482562950084,-1130.9751734431372,0.0
2025-03-05,4501.902427196503,2030.153503894806,0.0,4472.961756225205,1112.7989682481232,0.0
2025-03-06,-4524.952849626541,419.49664974212646,0.0,-4554.687379288246,-433.8481346365528,0.0
2025-03-07,1162.5685167312622,6048.567241191864,0.0,1131.1666543733625,4409.288817214252,0.0
2025-03-10,-9181.623336791992,2408.003342151642,0.0,-9214.266734483432,1570.041837436071,0.0
2025-03-11,1442.171636581421,8750.812756061554,0.0,1410.7442495523926,7891.260664124946,0.0
2025-03-12,3978.0973472595215,14037.770488739014,0.0,3947.308914609926,13149.014399290703,0.0
2025-03-13,-1581.6500415802002,-7455.038270950317,0.0,-1612.2290675817994,-8322.708250512078,0.0
2025-03-14,5403.647529602051,15725.091451644897,0.0,5372.91598120311,14034.742933702451,0.0
2025-03-17,1523.9164972305298,-925.1092309951782,0.0,1494.4558398528395,-1929.742174858454,0.0
2025-03-18,-3176.5117111206055,3290.670567750931,0.0,-3206.4925029314973,2324.2837509846418,0.0
2025-03-19,3735.032186985016,5123.120688676834,0.0,3706.0418154023664,4122.290665918118,0.0
2025-03-20,-1244.0861201286316,3228.115951538086,0.0,-1273.6137010964867,2236.3167195712476,0.0
2025-03-21,88.61953830718994,5732.176404953003,0.0,57.24586096622227,4058.462223086111,0.0
2025-03-24,5575.302891731262,5467.46986579895,0.0,5545.928696334233,4377.522779337137,0.0
