date,bucket_3_inverse_gross_trade_pnl,bucket_core_screener_gross_trade_pnl,bucket_whitelist_gross_trade_pnl,bucket_3_inverse_net_pair_pnl,bucket_core_screener_net_pair_pnl,bucket_whitelist_net_pair_pnl
2024-02-13,-3078.811363220215,2717.5021357536316,0.0,-3108.9487494748732,1991.8304028009588,0.0
2024-02-14,1817.9293479919434,6163.919417858124,0.0,1788.723058571211,5407.796960550896,0.0
2024-02-15,2260.5470809936523,3288.928171634674,0.0,2232.668661016687,2516.4525868283604,0.0
2024-02-16,18.259761810302734,-962.5640249252319,0.0,-10.259597685652352,-1871.0652428224014,0.0
2024-02-20,-1052.6372909545898,-2065.7572827339172,0.0,-1081.075411961979,-2817.5166806413554,0.0
2024-02-21,-336.3240966796875,3767.9812664985657,0.0,-365.03802837588563,3025.0896958198273,0.0
2024-02-22,2096.4631729125977,11193.435914516449,0.0,2068.2428609074814,10424.671214875309,0.0
2024-02-23,231.98531341552734,-634.8810377120972,0.0,202.762732843951,-1520.3085970036152,0.0
2024-02-26,72.07518768310547,1751.7222995758057,0.0,42.13727187264459,970.7082705368944,0.0
2024-02-27,634.136474609375,-955.1863379478455,0.0,604.4150648302909,-1743.6777334866554,0.0
2024-02-28,-481.8276062011719,-492.2603988647461,0.0,-511.76793058292463,-1276.8246322623727,0.0
2024-02-29,776.4696998596191,9190.203825473785,0.0,747.0473882559579,8394.59475560751,0.0
2024-03-01,2452.0050086975098,3808.7725281715393,0.0,2421.331957340783,2771.0120592103403,0.0
2024-03-04,657.3672409057617,-3459.1183881759644,0.0,629.950631830448,-4264.174329485914,0.0
2024-03-05,-1046.1419677734375,399.08935022354126,0.0,-1073.9555860173539,-380.8675173713998,0.0
2024-03-06,1174.0329360961914,-29.13590908050537,0.0,1147.2034884871691,-830.8537400932411,0.0
2024-03-07,968.9117965698242,1443.1334829330444,0.0,942.4821319429319,622.0531439400849,0.0
2024-03-08,-877.5699310302734,1522.5756931304932,0.0,-905.3055676585584,461.6801063500694,0.0
2024-03-11,-257.81400299072266,-1080.154257774353,0.0,-284.7326264444089,-1901.5251142510529,0.0
2024-03-12,285.8663024902344,5292.94669342041,0.0,258.66597284087106,4460.906199535766,0.0
2024-03-13,144.63224029541016,375.90106296539307,0.0,118.49844321732951,-456.3773057382415,0.0
2024-03-14,-1494.8891143798828,1883.860095024109,0.0,-1521.5770471745168,1074.6800847251338,0.0
2024-03-15,20.844688415527344,1647.6236362457275,0.0,-6.949022165720692,731.6497343794598,0.0
2024-03-18,747.0207824707031,4948.781669616699,0.0,719.8649744578827,4130.228365204056,0.0
2024-03-19,-261.14402770996094,1640.9897289276123,0.0,-288.53426339317014,834.527010849725,0.0
2024-03-20,2305.3825187683105,5578.239481925964,0.0,2279.297503523624,4733.456842193369,0.0
2024-03-21,-185.15274810791016,-339.75051975250244,0.0,-211.93464264597336,-1186.8154279806795,0.0
2024-03-22,-755.6141204833984,5762.196354866028,0.0,-783.612462751274,4022.181903095958,0.0
2024-03-25,-214.84420013427734,-299.21329498291016,0.0,-242.23068127081933,-1080.597575068741,0.0
2024-03-26,-10.603317260742188,2208.9534912109375,0.0,-38.33595776002892,1431.85835474699,0.0
2024-03-27,1596.5727653503418,2223.6217136383057,0.0,1569.6148009479216,1439.5769493138982,0.0
2024-03-28,214.58563995361328,-108.63115978240967,0.0,187.2310758950961,-1169.344712149218,0.0
2024-04-01,-160.2352294921875,2064.990891456604,0.0,-186.98270593921694,1270.6177741256733,0.0
2024-04-02,-796.2920379638672,106.46262073516846,0.0,-822.2792213284923,-674.1827508091325,0.0
2024-04-03,1150.9799194335938,-504.0381155014038,0.0,1126.1392730454156,-1292.5236612567676,0.0
2024-04-04,-1600.7335510253906,1546.4666767120361,0.0,-1626.3372306350575,769.4429674296061,0.0
2024-04-05,1128.628761291504,2176.778512954712,0.0,1101.0466434369537,1059.31773109904,0.0
2024-04-08,818.2397384643555,-1749.4452457427979,0.0,792.357321378144,-2576.7475079894575,0.0
2024-04-09,934.2479629516602,2345.8162746429443,0.0,908.8748510917873,1516.7991412052272,0.0
2024-04-10,-1859.6425247192383,3465.578211784363,0.0,-1885.7509212907098,2655.2812364911892,0.0
2024-04-11,1788.124282836914,3168.942211151123,0.0,1762.9970803842523,2333.5639941757313,0.0
2024-04-12,-2630.8117599487305,3659.194519996643,0.0,-2657.6508018172526,2589.306014161134,0.0
2024-04-15,-1657.8829765319824,3491.919330596924,0.0,-1684.170308514986,2707.551075494384,0.0
2024-04-16,-1138.1123275756836,-835.226637840271,0.0,-1165.130832522973,-1606.773900992903,0.0
2024-04-17,-1048.4722023010254,725.6738433837891,0.0,-1075.7036830838927,-34.08877815858776,0.0
2024-04-18,-1030.3994636535645,2469.655506134033,0.0,-1057.8467174753816,1708.626153122021,0.0
2024-04-19,-1379.0883407592773,-5531.429685592651,0.0,-1408.3354511565217,-6631.284239672657,0.0
2024-04-22,-125.78915405273438,2762.2593541145325,0.0,-155.5713764153603,1971.6140718847469,0.0
2024-04-23,1807.161376953125,-1402.7541251182556,0.0,1777.9802740268133,-2217.3839101437534,0.0
2024-04-24,1427.3622131347656,3503.794231891632,0.0,1398.0799772850175,2683.8974943201133,0.0
2024-04-25,536.9536437988281,2308.8457655906677,0.0,508.0071126119767,1478.5079324228523,0.0
2024-04-26,1279.1629333496094,-2152.522042274475,0.0,1249.4228609861627,-4170.938849280143,0.0
2024-04-29,2578.962432861328,599.5790309906006,0.0,2550.355741885092,-184.0990350772821,0.0
2024-04-30,-3029.876075744629,1865.4300622940063,0.0,-3060.059171320669,1126.9201270229669,0.0
2024-05-01,-33.15149688720703,3613.694884300232,0.0,-62.982337022695816,2881.6282850909183,0.0
2024-05-02,1435.3617630004883,9112.070839881897,0.0,1406.0378886018952,8354.553918213196,0.0
2024-05-03,1601.50297164917,660.7614479064941,0.0,1570.8091033550672,-295.9094677676994,0.0
2024-05-06,2224.492141723633,1192.7370624542236,0.0,2196.5871372643205,395.6343495658847,0.0
2024-05-07,-778.4507141113281,1192.5745935440063,0.0,-806.6168340975098,409.27589906401363,0.0
2024-05-08,-595.2150650024414,-654.2869453430176,0.0,-623.5091307895342,-1430.0228578847302,0.0
2024-05-09,932.1271286010742,613.6724009513855,0.0,904.9530727042544,-166.84510094827078,0.0
2024-05-10,-268.3245544433594,2747.514802455902,0.0,-296.89264777953724,1852.423633861577,0.0
2024-05-13,465.4043655395508,1172.5488996505737,0.0,437.82815237390076,385.87501629895337,0.0
2024-05-14,1495.2169570922852,2227.9498891830444,0.0,1468.2980910568613,1430.2003872915373,0.0
2024-05-15,2129.861038208008,-2332.87739276886,0.0,2104.4739601347874,-3156.4887766467477,0.0
2024-05-16,-477.8180236816406,3729.5670022964478,0.0,-503.41698936172406,2915.1050798781353,0.0
2024-05-17,1198.4576950073242,-2578.6825275421143,0.0,1172.935042594576,-4149.26876910883,0.0
2024-05-20,641.4801445007324,1708.654260635376,0.0,616.7360908812855,927.2416692721724,0.0
2024-05-21,677.5313758850098,-2517.0189990997314,0.0,652.95794839647,-3300.7286920070983,0.0
2024-05-22,-1388.2721481323242,2913.657669067383,0.0,-1413.867337801079,2144.152463138255,0.0
2024-05-23,-1851.244068145752,-808.2461242675781,0.0,-1877.7721120128572,-1560.7128145929219,0.0
2024-05-24,1378.1177368164062,3990.4723739624023,0.0,1350.5476008049823,3015.7723328959555,0.0
2024-05-28,1261.1325073242188,412.54727268218994,0.0,1236.147308240415,-359.2320628004161,0.0
2024-05-29,-1697.9977264404297,-336.957444190979,0.0,-1723.607259959113,-1090.566502532046,0.0
2024-05-30,102.93838500976562,1921.5232238769531,0.0,76.99054181991528,1175.0538100761087,0.0
2024-05-31,91.90333557128906,2069.4707927703857,0.0,64.86926648172584,1233.32202629445,0.0
2024-06-03,836.769702911377,4433.7866563797,0.0,810.6492640752131,3683.174625388358,0.0
2024-06-04,-1052.4555320739746,2212.8080730438232,0.0,-1079.5760493578036,1463.7727778491496,0.0
2024-06-05,2296.309673309326,-237.01330375671387,0.0,2270.2972929949215,-1013.1829913455551,0.0
2024-06-06,690.5188407897949,4324.985467910767,0.0,665.4944538128658,3540.3694627010586,0.0
2024-06-07,-2099.025161743164,-236.5735101699829,0.0,-2127.922668988621,-1189.170459143662,0.0
2024-06-10,687.3808135986328,5995.7876329422,0.0,659.9418422385583,5239.323111703766,0.0
2024-06-11,-794.0924911499023,460.83276557922363,0.0,-822.1205646544834,-288.8740038041435,0.0
2024-06-12,1910.2826385498047,-3329.824601173401,0.0,1883.0878562243145,-4101.5467452649045,0.0
2024-06-13,-383.42218017578125,3159.6747789382935,0.0,-411.27523774947315,2393.5611360745947,0.0
2024-06-14,-290.75585174560547,4832.225625038147,0.0,-319.6014386398592,3887.956410787202,0.0
2024-06-17,667.0724563598633,-3071.2668018341064,0.0,639.0461917027156,-3845.208473097467,0.0
2024-06-18,272.4217834472656,3650.6288509368896,0.0,244.6264542553105,2878.2193529778624,0.0
2024-06-20,327.01153564453125,3044.8626194000244,0.0,300.22446042130866,2274.0819400827463,0.0
2024-06-21,-575.4834899902344,3658.1605730056763,0.0,-604.4225649052462,2793.717653607069,0.0
2024-06-24,-121.69966125488281,2567.184371948242,0.0,-149.83968042630923,1818.4686463356381,0.0
2024-06-25,544.9120445251465,2569.0198154449463,0.0,516.3246497252092,1805.6164272537726,0.0
2024-06-26,102.50553512573242,978.0324630737305,0.0,73.66616360887443,209.71019370958166,0.0
2024-06-27,400.9262161254883,1378.9439821243286,0.0,372.28940165359006,603.0605454820923,0.0
2024-06-28,23.524852752685547,1528.742548942566,0.0,-6.795882746573142,448.76040954444875,0.0
2024-07-01,813.5427780151367,3374.275767326355,0.0,784.8888481434184,2580.828102401493,0.0
2024-07-02,1759.6228866577148,-1794.2031354904175,0.0,1731.2555799258005,-2603.4411357329764,0.0
2024-07-03,2101.9106674194336,1640.3770093917847,0.0,2074.771481843248,805.4419150739477,0.0
2024-07-05,1278.8929061889648,-5232.5116329193115,0.0,1251.1475656382113,-7266.367325246109,0.0
2024-07-08,375.1577262878418,-137.28382301330566,0.0,347.7099791082211,-912.1759487974398,0.0
2024-07-09,899.10595703125,3061.6903953552246,0.0,871.9349586755225,2278.8476084190743,0.0
2024-07-10,1603.7200736999512,-2739.9565658569336,0.0,1577.0927988810372,-3539.112894199704,0.0
2024-07-11,-372.40121841430664,3263.7183475494385,0.0,-398.38281669248175,2480.5180979084676,0.0
2024-07-12,604.3059272766113,4258.590126037598,0.0,577.2579766795266,3120.440871603694,0.0
2024-07-15,454.933895111084,110.90069961547852,0.0,428.5396832490504,-705.156639107609,0.0
2024-07-16,1743.5561027526855,1551.6056280136108,0.0,1718.1634598463477,718.7691400371995,0.0
2024-07-17,-3030.1270484924316,2497.3381786346436,0.0,-3057.0246985792687,1700.153138271757,0.0
2024-07-18,-1278.8390159606934,4693.385478019714,0.0,-1306.4995050682037,3917.079893957294,0.0
2024-07-19,-2226.1925048828125,-5429.577829360962,0.0,-2256.120585832981,-6775.267822285257,0.0
2024-07-22,2529.864471435547,1883.1227397918701,0.0,2501.3183103342512,1065.78714620882,0.0
2024-07-23,-449.3905563354492,3248.3858213424683,0.0,-477.96000405434586,2441.303470738592,0.0
2024-07-24,-4983.594566345215,5967.774952888489,0.0,-5013.343878713307,5213.337673239472,0.0
2024-07-25,-1142.3341751098633,-1402.142596244812,0.0,-1173.327855143118,-2141.26908900683,0.0
2024-07-26,1512.3094863891602,8705.485790252686,0.0,1479.454874829311,7616.438467365443,0.0
2024-07-29,903.2427940368652,2204.272304534912,0.0,871.3169690133099,1416.3429982961077,0.0
2024-07-30,-1736.843376159668,690.5595932006836,0.0,-1768.793228095312,-78.40194397793528,0.0
2024-07-31,4918.827598571777,7704.821768760681,0.0,4888.880923236221,6903.448792807766,0.0
2024-08-01,-4842.743675231934,4077.3924436569214,0.0,-4874.237675980813,3320.0841128496613,0.0
2024-08-02,-4881.716651916504,-1094.6305627822876,0.0,-4915.130854145161,-2307.9763572767033,0.0
2024-08-05,-5729.443893432617,2075.539891242981,0.0,-5765.208974516859,1373.2168274513358,0.0
2024-08-06,1467.4376831054688,7058.216977119446,0.0,1431.976251125914,6344.30156288984,0.0
2024-08-07,-3011.0083618164062,-2793.7348136901855,0.0,-3047.779043141606,-3488.7424144245415,0.0
2024-08-08,6502.3147048950195,16189.427328109741,0.0,6468.248516057245,15453.557543218632,0.0
2024-08-09,305.5634994506836,5576.412449359894,0.0,270.80097627493535,4498.372458580612,0.0
2024-08-12,949.5422897338867,109.2562689781189,0.0,916.3592792458876,-672.7822084965474,0.0
2024-08-13,4345.067855834961,-705.9663105010986,0.0,4312.822273955845,-1522.2185325228397,0.0
2024-08-14,-773.4493408203125,1558.7838201522827,0.0,-806.0883469280914,752.1831020191245,0.0
2024-08-15,4781.630500793457,-3577.9408855438232,0.0,4750.904618214758,-4410.302845768745,0.0
2024-08-16,1233.8273620605469,698.2871265411377,0.0,1202.7005852698858,-1257.5717875451219,0.0
2024-08-19,2814.4072647094727,2298.1709842681885,0.0,2785.1233704849346,1486.0627705408226,0.0
2024-08-20,-577.8388328552246,276.11295318603516,0.0,-607.2676903683875,-530.088475447182,0.0
2024-08-21,1083.7046737670898,1620.0903873443604,0.0,1054.6648768983218,799.78318408033,0.0
2024-08-22,-2982.2082901000977,4951.012466430664,0.0,-3012.47476433629,4165.361016535087,0.0
2024-08-23,3309.9867515563965,1425.195701599121,0.0,3278.8115756536276,251.6872335018744,0.0
2024-08-26,-1403.3008117675781,3192.4161052703857,0.0,-1433.5769634299095,2380.2478088396306,0.0
2024-08-27,78.42120361328125,1363.272129058838,0.0,48.26832206765914,561.323546707534,0.0
2024-08-28,-1909.4167709350586,-1893.7743968963623,0.0,-1940.706164890259,-2668.945214770014,0.0
2024-08-29,135.2056999206543,3796.001685142517,0.0,104.02045373046025,3022.242802655315,0.0
2024-08-30,1682.4481353759766,6494.7102727890015,0.0,1650.2858147521454,5362.371176563512,0.0
2024-09-03,-4781.95645904541,3218.5089025497437,0.0,-4815.864215520226,2433.2429890377384,0.0
2024-09-04,448.2645149230957,488.2133617401123,0.0,414.4017998926477,-297.5022533433711,0.0
2024-09-05,1211.5556144714355,158.18929290771484,0.0,1178.3230451500694,-625.9058940116415,0.0
2024-09-06,-5765.718101501465,-8331.245431900024,0.0,-5802.009349710806,-9895.857358129622,0.0
2024-09-09,3205.9066734313965,3744.3842458724976,0.0,3171.6108314715234,2888.0700996431556,0.0
2024-09-10,1414.9592514038086,-4673.300974845886,0.0,1380.9780323332288,-5550.000139507965,0.0
2024-09-11,2594.7997283935547,-4778.218535423279,0.0,2561.832711594149,-5679.9943282333115,0.0
2024-09-12,2221.829132080078,-5915.821871757507,0.0,2190.6845079791847,-6847.3229150707775,0.0
2024-09-13,1624.3000831604004,-1730.7403030395508,0.0,1592.5596408429226,-4019.558619339208,0.0
2024-09-16,-411.01918029785156,-1077.3226962089539,0.0,-442.08109231374,-1880.342531071418,0.0
2024-09-17,-201.27982330322266,1622.0951354503632,0.0,-232.48015921828778,816.828827539513,0.0
2024-09-18,-1349.0928993225098,1896.2294976711273,0.0,-1381.3849322174067,1096.085240162463,0.0
2024-09-19,4933.12100982666,3395.3436045646667,0.0,4901.867172435166,2565.195902612231,0.0
2024-09-20,-456.0955924987793,3004.13179564476,0.0,-489.042597806007,1780.1266419661106,0.0
2024-09-23,444.0196838378906,-180.3522686958313,0.0,411.55479692405197,-1019.7649621227575,0.0
2024-09-24,1478.666030883789,-4976.0614285469055,0.0,1447.8437115212269,-5841.37239552993,0.0
2024-09-25,-240.84575271606445,7202.934359550476,0.0,-272.0651183759415,6350.015194320756,0.0
2024-09-26,1574.6336517333984,-9386.67092037201,0.0,1544.1134631024383,-10273.219819972579,0.0
2024-09-27,-1003.3910713195801,-632.8278961181641,0.0,-1035.6668110139829,-2886.8381006532504,0.0
2024-09-30,-209.4180450439453,2232.586860179901,0.0,-241.43945535840453,1450.6555720522847,0.0
2024-10-01,-1260.4910202026367,-1602.1096105575562,0.0,-1292.7771595163708,-2367.4942320105993,0.0
2024-10-02,-165.4766845703125,-870.7104392051697,0.0,-197.34860358894394,-1635.0181613158136,0.0
2024-10-03,-1040.016975402832,604.7731132507324,0.0,-1071.9848085023843,-153.20424949619144,0.0
2024-10-04,2193.6481590270996,5116.126071929932,0.0,2161.3574484917076,3908.7093812029343,0.0
2024-10-07,-1958.996955871582,-6138.364594459534,0.0,-1991.9281143939,-6959.04089510672,0.0
2024-10-08,903.7736396789551,11145.072900772095,0.0,870.3741254331946,10314.67008780279,0.0
2024-10-09,-86.11011505126953,-1190.7208337783813,0.0,-119.68138587259492,-2016.988604829337,0.0
2024-10-10,342.6442222595215,1895.4034423828125,0.0,309.72238434059966,1074.0910694176957,0.0
2024-10-11,90.0925064086914,3618.2518968582153,0.0,56.28091963943143,2198.782980927811,0.0
2024-10-14,1137.4238586425781,-250.39419221878052,0.0,1104.8275562777899,-1105.118032597171,0.0
2024-10-15,-1362.1590957641602,1645.0909070968628,0.0,-1394.9904825868487,809.9116525679233,0.0
2024-10-16,1156.2451629638672,-659.9177293777466,0.0,1124.0316967663236,-1508.2979837605958,0.0
2024-10-17,-10.330699920654297,-836.7839546203613,0.0,-42.54256891310722,-1681.238213533324,0.0
2024-10-18,1809.5475463867188,3802.6361212730408,0.0,1777.805161468782,2342.129670972197,0.0
2024-10-21,-733.5869789123535,623.6505649089813,0.0,-764.2153557433792,-250.75270161494691,0.0
2024-10-22,130.14164352416992,-469.49853110313416,0.0,100.16298508183382,-1342.7467459769343,0.0
2024-10-23,-2762.696662902832,3964.904636859894,0.0,-2794.0874172936724,3119.6291389127573,0.0
2024-10-24,5021.987251281738,2608.4475967884064,0.0,4990.97682265826,1727.3088790316333,0.0
2024-10-25,57.808135986328125,533.3061094284058,0.0,25.415722098420332,-824.5997203614808,0.0
2024-10-28,565.0858840942383,3072.5466842651367,0.0,533.3414034849636,2170.630834272722,0.0
2024-10-29,1237.0769233703613,-557.8997910022736,0.0,1206.2950767718758,-1476.5497169690095,0.0
2024-10-30,-1243.9349479675293,3553.9415667057037,0.0,-1275.5374887424025,2659.7295394014836,0.0
2024-10-31,-3718.9252586364746,2784.252229452133,0.0,-3752.386137311004,1935.631846683965,0.0
2024-11-01,625.5960235595703,4952.258877277374,0.0,590.8862864592936,3661.345064830307,0.0
2024-11-04,-615.4826126098633,-253.3075110912323,0.0,-649.4408298177557,-1118.8050002433683,0.0
2024-11-05,2337.3509063720703,3906.966987848282,0.0,2304.0989220634806,3015.2138260199426,0.0
2024-11-06,4669.198703765869,-4497.203316688538,0.0,4636.233357848046,-5462.221826694385,0.0
2024-11-07,2031.699562072754,-3310.2310671806335,0.0,1999.9921003588665,-4316.608289787566,0.0
2024-11-08,250.58794021606445,-2717.3963832855225,0.0,216.73778721939783,-5031.86772452446,0.0
2024-11-11,-488.4952163696289,-871.9335007667542,0.0,-522.5001584488061,-1756.4658591092525,0.0
2024-11-12,-1762.6867370605469,1898.396038532257,0.0,-1797.2251005549872,1019.9871998607699,0.0
2024-11-13,-1448.79585647583,4159.181618690491,0.0,-1484.3314533330147,3315.2961980417545,0.0
2024-11-14,-1161.597282409668,2403.6519651412964,0.0,-1197.321916532216,1576.6398226023662,0.0
2024-11-15,-2873.9086837768555,-2584.5456461906433,0.0,-2913.3462147487544,-4130.749142830513,0.0
2024-11-18,2486.0506591796875,-1312.103895664215,0.0,2449.0326725292184,-2172.624338866033,0.0
2024-11-19,1227.4074935913086,-840.6711921691895,0.0,1190.9909793185705,-1734.9875011518154,0.0
2024-11-20,-608.0090827941895,516.8687715530396,0.0,-644.935999130999,-396.69663452361465,0.0
2024-11-21,1250.0183143615723,2520.5763306617737,0.0,1213.687801710752,1635.729792779558,0.0
2024-11-22,1244.0456085205078,6125.18799829483,0.0,1207.2451312507728,4672.014574637923,0.0
2024-11-25,-269.42944717407227,2880.2483835220337,0.0,-306.30395750952925,2040.5919731403892,0.0
2024-11-26,99.74905776977539,1522.4404129981995,0.0,63.02914177898556,706.6153861726641,0.0
2024-11-27,-130.7196159362793,6441.316958904266,0.0,-167.54556001009007,5613.446357229928,0.0
2024-11-29,1607.7222175598145,1820.664900302887,0.0,1570.4383438139212,619.5681819050513,0.0
2024-12-02,604.8306846618652,2342.679359436035,0.0,568.2179821663011,1465.8370969947641,0.0
2024-12-03,375.6111640930176,-56.124149799346924,0.0,339.5467073802635,-937.0748871239408,0.0
2024-12-04,1315.6501770019531,545.4384298324585,0.0,1280.3879385750015,-372.14645484880884,0.0
2024-12-05,-627.6548385620117,1634.7916278839111,0.0,-663.2352596355896,727.1649798039155,0.0
2024-12-06,708.582820892334,-2981.6208271980286,0.0,671.5232165926334,-4959.510976652839,0.0
2024-12-09,-392.60282135009766,782.5831289291382,0.0,-428.72340420780984,-55.05605885429543,0.0
2024-12-10,-973.5380439758301,4677.318247318268,0.0,-1010.0581701331191,3849.5473429009658,0.0
2024-12-11,2456.8977432250977,5416.816236972809,0.0,2421.362818651796,4540.525310246407,0.0
2024-12-12,-2658.651397705078,3185.8064761161804,0.0,-2696.106433287123,2334.6242739551044,0.0
2024-12-13,-608.1459541320801,6983.083481311798,0.0,-647.4918548759871,5498.67643517353,0.0
2024-12-16,1131.335838317871,-76.84945964813232,0.0,1093.0364966180857,-987.6597125308526,0.0
2024-12-17,-854.4849243164062,2209.4825506210327,0.0,-893.2781405829303,1311.6820543292365,0.0
2024-12-18,-6506.638488769531,6037.685977458954,0.0,-6548.69759186595,5216.395734805779,0.0
2024-12-19,-842.9507675170898,883.2382063865662,0.0,-886.2798322802973,101.98037404388555,0.0
2024-12-20,2196.2993545532227,7589.846366882324,0.0,2153.3915981211358,6041.49221127267,0.0
2024-12-23,1779.8770637512207,-354.4356803894043,0.0,1738.449034687548,-1241.5725092069777,0.0
2024-12-24,1277.321174621582,5211.717671394348,0.0,1236.3238313761387,4294.666122563086,0.0
2024-12-26,463.5366687774658,99.09668064117432,0.0,422.741078063362,-803.2901502781009,0.0
2024-12-27,-1720.0449905395508,7133.890031814575,0.0,-1763.868562107457,5871.331631963216,0.0
2024-12-30,-2543.0768537521362,3574.0590982437134,0.0,-2586.975454900058,2703.990350220761,0.0
2024-12-31,-732.7256660461426,-1071.2968006134033,0.0,-776.8701001940144,-1922.6369611265761,0.0
2025-01-02,1740.974941253662,861.1428427696228,0.0,1698.5467026157262,-8.614993108565393,0.0
2025-01-03,2370.2560243606567,7555.2686467170715,0.0,2327.1923728213455,6199.121318898125,0.0
2025-01-06,1094.6507148742676,-1945.8374300003052,0.0,1052.6683798549534,-2926.9344364373846,0.0
2025-01-07,-1090.2728004455566,8850.984732627869,0.0,-1132.4341059838782,7922.9487869332,0.0
2025-01-08,101.75930213928223,2426.016800880432,0.0,59.715586436443616,1508.7422962669555,0.0
2025-01-10,-3305.658697128296,547.3206415176392,0.0,-3349.5843566418444,-823.3312735455561,0.0
2025-01-13,-1093.2396421432495,5887.053979873657,0.0,-1138.0161657231358,4963.045551531656,0.0
2025-01-14,182.40009212493896,-1106.338427066803,0.0,138.09276673655194,-2039.943359560473,0.0
2025-01-15,4907.438496589661,2355.1006627082825,0.0,4865.922354117509,1363.1649797238476,0.0
2025-01-16,-900.3484802246094,3465.952422142029,0.0,-942.1374911539419,2480.3197121203807,0.0
2025-01-17,1611.7165279388428,-1586.9707226753235,0.0,1568.89965335765,-3716.430004650919,0.0
2025-01-21,2805.731491088867,437.4577078819275,0.0,2765.1846632377355,-531.176809009017,0.0
2025-01-22,810.096736907959,-1170.2931323051453,0.0,769.7619455177903,-2159.639259477239,0.0
2025-01-23,655.1141014099121,2005.4357705116272,0.0,614.6145647931899,1019.4865360317915,0.0
2025-01-24,-287.94521713256836,5756.687641620636,0.0,-329.96103703377355,4059.4554340861982,0.0
2025-01-27,-4442.292387962341,3098.931869506836,0.0,-4486.17800399948,2201.5975935397255,0.0
2025-01-28,2005.9278621673584,5761.504780769348,0.0,1963.1943832779875,4857.571682272346,0.0
2025-01-29,-188.2005796432495,2767.9312591552734,0.0,-230.4599218587701,1862.3227287530344,0.0
2025-01-30,3151.121198654175,9092.227048873901,0.0,3111.0851553922685,8157.594621693699,0.0
2025-01-31,-1470.5066328048706,1892.4161520004272,0.0,-1513.0759522323701,302.0487705214714,0.0
2025-02-03,-2317.903594493866,4634.802797317505,0.0,-2360.5337764295073,3644.109518069603,0.0
2025-02-04,2036.3266353607178,548.9863095283508,0.0,1994.7093262094245,-477.9466152276539,0.0
2025-02-05,2315.438380718231,1810.4884963035583,0.0,2274.909603228464,776.4612605043473,0.0
2025-02-06,131.94089937210083,-1497.2683501243591,0.0,91.39538280926058,-2536.817319050774,0.0
2025-02-07,-2692.874533176422,-1916.257107257843,0.0,-2736.0971356670298,-3841.971389644552,0.0
2025-02-10,1012.7723860740662,554.2739315032959,0.0,971.1458924211686,-519.1460047156477,0.0
2025-02-11,-1450.2409114837646,3108.289340019226,0.0,-1492.665196552451,2071.1531213224544,0.0
2025-02-12,794.3151774406433,3711.5150117874146,0.0,752.7236813549492,2663.589655789113,0.0
2025-02-13,2612.1590514183044,-888.636923789978,0.0,2571.528149824261,-1976.7619710949857,0.0
2025-02-14,-14.558730602264404,1438.5576829910278,0.0,-56.8911107619156,-1220.4104291839035,0.0
2025-02-18,1089.6053428649902,-1083.0952997207642,0.0,1048.538226581778,-2108.135165189889,0.0
2025-02-19,908.6310567855835,2831.6087532043457,0.0,867.9295305253017,1813.7217760946914,0.0
2025-02-20,-59.15883731842041,1222.6925439834595,0.0,-99.56908103496376,212.77906081455643,0.0
2025-02-21,-3834.8137950897217,-338.406907081604,0.0,-3877.8135917988698,-1940.486423449037,0.0
2025-02-24,-1719.5896043777466,1657.264003753662,0.0,-1762.8343784339681,672.5436870383625,0.0
2025-02-25,-3216.5136432647705,-1195.3041944503784,0.0,-3261.713920188939,-2119.889126512693,0.0
2025-02-26,60.17274856567383,1343.8856239318848,0.0,15.123771158939178,398.02806055632385,0.0
2025-02-27,-5129.546274185181,-3664.3039388656616,0.0,-5177.263489308437,-4538.70957084416,0.0
2025-02-28,2813.0104360580444,11161.023811340332,0.0,2764.67658389736,9357.82664903387,0.0
2025-03-03,-4078.99897813797,-205.42419052124023,0.0,-4127.819384373348,-1173.585070656146,0.0
2025-03-04,-825.357649564743,5269.232116222382,0.0,-873.8598837949978,4298.508019236897,0.0
2025-03-05,4501.8995316028595,2844.3227705955505,0.0,4455.874139227526,1814.656695959282,0.0
2025-03-06,-4524.947661399841,-2854.509582042694,0.0,-4572.612370924386,-3813.237073249729,0.0
2025-03-07,1162.567687511444,9188.723651885986,0.0,1113.325837135732,7500.15632934126,0.0
2025-03-10,-9181.624334335327,2575.5198645591736,0.0,-9234.064507419042,1654.4956083936713,0.0
2025-03-11,1442.170461654663,9230.074720859528,0.0,1391.4306167033708,8278.540997782919,0.0
2025-03-12,3978.099172592163,8396.458312511444,0.0,3928.54751879013,7403.0410436005295,0.0
2025-03-13,-1581.651288986206,-5355.2252769470215,0.0,-1630.9877637362915,-6318.869903816138,0.0
2025-03-14,5403.644239425659,16828.37419986725,0.0,5355.100323418265,15062.981062215,0.0
2025-03-17,1523.9175200462341,-2796.5541167259216,0.0,1476.8342101157962,-3915.9348326222107,0.0
2025-03-18,-3176.510612010956,2676.6463437080383,0.0,-3224.5236601356573,1604.3421355835474,0.0
2025-03-19,3735.031554222107,7343.025655269623,0.0,3688.5223215038554,6227.959393913655,0.0
2025-03-20,-1244.0851130485535,-52.3854775428772,0.0,-1291.5044387053313,-1161.3120944396774,0.0
2025-03-21,88.61965322494507,5475.105793952942,0.0,38.97451146959321,3715.5154789299404,0.0
